action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20240222,714484.2353380711,714484.2353380711,20240221,EXECUTED,OK,C,0.07543361754402889,768380.365887801,768380.365887801,000702.SZ,正虹科技,20240226,True,True,True,150900.0,0.8245087587149593,3.9038999999999993,4.26573,589098.5099999999,643698.6569999999,643698.6569999998,-1.1641532182693481e-10,176.72955299999995,193.10959709999992,12.327971669999997,321.8493284999999,588.5099999999017,644.3429999999994,704.0164502699997,1232.852999999901,2.553,2.553,,,,,,,,,,834637.752471791,-0.07938460294632943
20240223,768380.365887801,768380.365887801,,SKIP_OCCUPIED,,,0.0,768380.365887801,768380.365887801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.07938460294632943
20240226,768380.365887801,768380.365887801,,SKIP_OCCUPIED,,,0.0,768380.365887801,768380.365887801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.07938460294632943
20240227,768380.365887801,768380.365887801,,NO_PLAN,,,0.0,768380.365887801,768380.365887801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.07938460294632943
20240228,768380.365887801,768380.365887801,,NO_PLAN,,,0.0,768380.365887801,768380.365887801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.07938460294632943
20240229,768380.365887801,768380.365887801,20240228,EXECUTED,OK,A,0.019632770829952184,783465.801521511,783465.801521511,301138.SZ,华研精机,20240301,True,True,True,21100.0,0.8246345535754139,30.03,30.77919,633633.0,649440.909,649440.9090000001,1.1641532182693481e-10,190.08989999999997,194.8322727,12.830739090000002,324.7204545000001,633.000000000024,650.0909999999767,722.4733662900001,1283.0910000000008,1.0544,1.0544,,,,,,,,,,834637.752471791,-0.06131037183344934
20240301,783465.801521511,783465.801521511,,SKIP_OCCUPIED,,,0.0,783465.801521511,783465.801521511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.06131037183344934
20240304,783465.801521511,783465.801521511,,NO_PLAN,,,0.0,783465.801521511,783465.801521511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.06131037183344934
20240305,783465.801521511,783465.801521511,,NO_PLAN,,,0.0,783465.801521511,783465.801521511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.06131037183344934
20240306,783465.801521511,783465.801521511,,NO_PLAN,,,0.0,783465.801521511,783465.801521511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.06131037183344934
20240307,783465.801521511,783465.801521511,,NO_PLAN,,,0.0,783465.801521511,783465.801521511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.06131037183344934
20240308,783465.801521511,783465.801521511,,NO_PLAN,,,0.0,783465.801521511,783465.801521511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.06131037183344934
20240311,783465.801521511,783465.801521511,20240308,EXECUTED,OK,A,-0.02930327451747683,760507.6880644712,760507.6880644712,300810.SZ,中科海讯,20240312,True,True,True,34400.0,0.8240882993822327,18.768749999999997,18.12186,645644.9999999999,623391.984,623391.984,0.0,193.69349999999994,187.0175952,12.69036984,311.69599200000005,644.9999999999022,624.0159999999634,705.09745704,1269.0159999998655,1.508,1.508,,,,,,,,,,834637.752471791,-0.08881705169432197
20240312,760507.6880644712,760507.6880644712,,SKIP_OCCUPIED,,,0.0,760507.6880644712,760507.6880644712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.08881705169432197
20240313,760507.6880644712,760507.6880644712,,NO_PLAN,,,0.0,760507.6880644712,760507.6880644712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.08881705169432197
20240314,760507.6880644712,760507.6880644712,20240314,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,760507.6880644712,760507.6880644712,300347.SZ,泰格医药,20240318,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,627120.0,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,834637.752471791,-0.08881705169432197
20240315,760507.6880644712,760507.6880644712,,NO_PLAN,,,0.0,760507.6880644712,760507.6880644712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.08881705169432197
20240318,760507.6880644712,760507.6880644712,,NO_PLAN,,,0.0,760507.6880644712,760507.6880644712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.08881705169432197
20240319,760507.6880644712,760507.6880644712,,NO_PLAN,,,0.0,760507.6880644712,760507.6880644712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.08881705169432197
20240320,760507.6880644712,760507.6880644712,20240319,EXECUTED,OK,A,0.06025654381469603,806333.2528917412,806333.2528917412,300913.SZ,兆龙互连,20240321,True,True,True,15100.0,0.824813029302109,41.54149999999999,44.62533,627276.6499999999,673842.483,673842.4829999999,-1.1641532182693481e-10,188.18299499999995,202.15274489999996,13.011191329999999,336.92124149999995,626.6499999998807,674.5170000000535,740.2681727299998,1301.1669999999342,2.126,2.126,,,,,,,,,,834637.752471791,-0.033912316446536916
20240321,806333.2528917412,806333.2528917412,,SKIP_OCCUPIED,,,0.0,806333.2528917412,806333.2528917412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.033912316446536916
20240322,806333.2528917412,806333.2528917412,,NO_PLAN,,,0.0,806333.2528917412,806333.2528917412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.033912316446536916
20240325,806333.2528917412,806333.2528917412,,NO_PLAN,,,0.0,806333.2528917412,806333.2528917412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.033912316446536916
20240326,806333.2528917412,806333.2528917412,,NO_PLAN,,,0.0,806333.2528917412,806333.2528917412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.033912316446536916
20240327,806333.2528917412,806333.2528917412,,NO_PLAN,,,0.0,806333.2528917412,806333.2528917412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834637.752471791,-0.033912316446536916
20240328,806333.2528917412,806333.2528917412,20240327,EXECUTED,OK,A,0.04646143065848474,843796.6494086012,843796.6494086012,300261.SZ,雅本化学,20240329,True,True,True,94300.0,0.8241454381507702,7.047039999999999,7.45254,664535.8719999999,702774.522,702774.5219999999,-1.1641532182693481e-10,199.36076159999993,210.83235659999994,13.673103939999997,351.38726099999997,663.8719999999101,703.4780000000021,775.2534831399998,1367.3499999999121,9.306,9.306,,,,,,,,,,843796.6494086012,0.0
20240329,843796.6494086012,843796.6494086012,,SKIP_OCCUPIED,,,0.0,843796.6494086012,843796.6494086012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843796.6494086012,0.0
20240401,843796.6494086012,843796.6494086012,,NO_PLAN,,,0.0,843796.6494086012,843796.6494086012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843796.6494086012,0.0
20240402,843796.6494086012,843796.6494086012,,NO_PLAN,,,0.0,843796.6494086012,843796.6494086012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843796.6494086012,0.0
20240403,843796.6494086012,843796.6494086012,,NO_PLAN,,,0.0,843796.6494086012,843796.6494086012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843796.6494086012,0.0
20240408,843796.6494086012,843796.6494086012,20240403,EXECUTED,OK,A,0.004258918050514593,847390.3101897313,847390.3101897313,301500.SZ,飞南资源,20240409,True,True,True,25100.0,0.824802125592448,27.727699999999995,27.90207,695965.2699999999,700341.9569999999,700341.957,1.1641532182693481e-10,208.78958099999994,210.1025871,13.963072270000001,350.17097850000005,695.2699999998956,701.0430000000337,783.02621887,1396.3129999999292,1.0,1.0,,,,,,,,,,847390.3101897313,0.0
20240409,847390.3101897313,847390.3101897313,,SKIP_OCCUPIED,,,0.0,847390.3101897313,847390.3101897313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,0.0
20240410,847390.3101897313,847390.3101897313,20240409,EXECUTED,OK,C,-0.05094157015811829,804222.9172518915,804222.9172518915,600094.SH,大名城,20240412,True,True,True,171100.0,0.8246330877249956,4.084079999999999,3.83616,698786.0879999999,656366.976,656366.976,0.0,209.63582639999996,196.9100928,13.55153064,328.183488,698.0879999998623,657.0239999999733,748.28093784,1355.1119999998355,2.756,2.756,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240411,804222.9172518915,804222.9172518915,,SKIP_OCCUPIED,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240412,804222.9172518915,804222.9172518915,,SKIP_OCCUPIED,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240415,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240416,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240417,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240418,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240419,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240422,804222.9172518915,804222.9172518915,20240422,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,804222.9172518915,804222.9172518915,300200.SZ,高盟新材,20240424,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,662805.0,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,847390.3101897313,-0.05094157015811829
20240423,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240424,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240425,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240426,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240429,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240430,804222.9172518915,804222.9172518915,,NO_PLAN,,,0.0,804222.9172518915,804222.9172518915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.05094157015811829
20240506,804222.9172518915,804222.9172518915,20240430,EXECUTED,OK,A,0.04214215001637989,838114.6000773314,838114.6000773314,300177.SZ,中海达,20240507,True,True,True,94800.0,0.8247895425146687,6.996989999999999,7.36263,663314.6519999999,697977.324,697977.3239999999,-1.1641532182693481e-10,198.99439559999996,209.39319719999995,13.612919759999999,348.988662,662.6519999999207,698.6759999999883,770.9891745599998,1361.327999999909,12.276,12.276,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240507,838114.6000773314,838114.6000773314,,SKIP_OCCUPIED,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240508,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240509,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240510,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240513,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240514,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240515,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240516,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240517,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240520,838114.6000773314,838114.6000773314,,NO_PLAN,,,0.0,838114.6000773314,838114.6000773314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847390.3101897313,-0.010946207433411681
20240521,838114.6000773314,838114.6000773314,20240520,EXECUTED,OK,A,0.41549462918779745,1186346.7150533414,1186346.7150533414,300162.SZ,雷曼光电,20240522,True,True,True,96700.0,0.8246228355122683,7.1471399999999985,10.75923,691128.4379999998,1040417.5410000001,1040417.5409999999,-2.3283064365386963e-10,207.33853139999994,312.1252622999999,17.31545979,520.2087704999999,690.4379999998853,1041.4589999999089,1056.9880239899999,1731.8969999997942,5.29,5.29,,,,,,,,,,1186346.7150533414,0.0
20240522,1186346.7150533414,1186346.7150533414,,SKIP_OCCUPIED,,,0.0,1186346.7150533414,1186346.7150533414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186346.7150533414,0.0
20240523,1186346.7150533414,1186346.7150533414,,NO_PLAN,,,0.0,1186346.7150533414,1186346.7150533414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186346.7150533414,0.0
20240524,1186346.7150533414,1186346.7150533414,,NO_PLAN,,,0.0,1186346.7150533414,1186346.7150533414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186346.7150533414,0.0
20240527,1186346.7150533414,1186346.7150533414,20240524,EXECUTED,OK,C,-0.07051329775354809,1102693.4958958414,1102693.4958958414,000958.SZ,电投产融,20240528,True,True,True,212500.0,0.8247820705231226,4.604599999999999,4.21578,978477.4999999998,895853.2499999999,895853.25,1.1641532182693481e-10,293.5432499999999,268.755975,18.7433075,447.926625,977.499999999798,896.7500000000239,1028.9691575,1874.2499999998217,4.722,4.722,,,,,,,,,,1186346.7150533414,-0.07051329775354809
20240528,1102693.4958958414,1102693.4958958414,,SKIP_OCCUPIED,,,0.0,1102693.4958958414,1102693.4958958414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186346.7150533414,-0.07051329775354809
20240529,1102693.4958958414,1102693.4958958414,,NO_PLAN,,,0.0,1102693.4958958414,1102693.4958958414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186346.7150533414,-0.07051329775354809
20240530,1102693.4958958414,1102693.4958958414,,NO_PLAN,,,0.0,1102693.4958958414,1102693.4958958414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186346.7150533414,-0.07051329775354809
20240531,1102693.4958958414,1102693.4958958414,20240530,EXECUTED,OK,E,0.09697917018041546,1209631.7960911614,1209631.7960911614,300423.SZ,昇辉科技,20240604,True,True,True,144700.0,0.8249116544040281,6.28628,7.03296,909624.7159999999,1017669.312,1017669.3119999999,-1.1641532182693481e-10,272.88741479999993,305.30079359999996,19.27294028,508.834656,908.7159999999128,1018.6879999999907,1106.29580468,1927.4039999999036,3.383,3.383,,,,,,,,,,1209631.7960911614,0.0
20240603,1209631.7960911614,1209631.7960911614,,SKIP_OCCUPIED,,,0.0,1209631.7960911614,1209631.7960911614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209631.7960911614,0.0
20240604,1209631.7960911614,1209631.7960911614,,SKIP_OCCUPIED,,,0.0,1209631.7960911614,1209631.7960911614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209631.7960911614,0.0
20240605,1209631.7960911614,1209631.7960911614,20240605,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,OK,D,0.0,1209631.7960911614,1209631.7960911614,300656.SZ,民德电子,20240607,False,False,True,,,,,,,,,,,,,,,,,,,True,False,0.8,997239.9999999999,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,1209631.7960911614,0.0
20240606,1209631.7960911614,1209631.7960911614,,NO_PLAN,,,0.0,1209631.7960911614,1209631.7960911614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209631.7960911614,0.0
20240607,1209631.7960911614,1209631.7960911614,20240607,PLAN_NOT_EXECUTED_FILL_GATE_UNVERIFIABLE,QUEUE_UNCONFIRMED_NO_DEPTH,D,0.0,1209631.7960911614,1209631.7960911614,300716.SZ,泉为科技,20240612,False,False,False,,,,,,,,,,,,,,,,,,,True,False,0.8,997674.0,,,SIGNAL_TIME_AMOUNT_SPACE_OVER_ACTUAL_ORDER_GROSS,,缺少可靠的历史信号时预估成交金额或队列金额,1209631.7960911614,0.0
20240611,1209631.7960911614,1209631.7960911614,20240607,EXECUTED,OK,C,-0.005914330153388825,1202477.6342850416,1202477.6342850416,603843.SH,正平股份,20240613,True,True,True,405200.0,0.8248698448769972,2.4624599999999996,2.44755,997788.7919999999,991747.26,991747.2600000001,1.1641532182693481e-10,299.33663759999996,297.524178,19.895360520000004,495.87363000000005,996.7919999998722,992.7400000000256,1112.62980612,1989.5319999998978,1.437,1.437,,,,,,,,,,1209631.7960911614,-0.005914330153388825
20240612,1202477.6342850416,1202477.6342850416,,SKIP_OCCUPIED,,,0.0,1202477.6342850416,1202477.6342850416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209631.7960911614,-0.005914330153388825
20240613,1202477.6342850416,1202477.6342850416,,SKIP_OCCUPIED,,,0.0,1202477.6342850416,1202477.6342850416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209631.7960911614,-0.005914330153388825
20240614,1202477.6342850416,1202477.6342850416,20240613,EXECUTED,OK,E,0.013354155496479558,1218535.707594323,1218535.707594323,688573.SH,信宇人,20240617,True,True,True,46791.0,0.8249836712928378,21.201179999999997,21.56841,992024.4133799999,1009207.47231,1009207.4723100002,2.3283064365386963e-10,297.60732401399997,302.762241693,20.012318856900002,504.6037361550001,991.0333799998846,1010.2176899999895,1124.9856207189,2001.251069999874,1.0,1.0,,,,,,,,,,1218535.707594323,0.0
20240617,1218535.707594323,1218535.707594323,,SKIP_OCCUPIED,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240618,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240619,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240620,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240621,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240624,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240625,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240626,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240627,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240628,1218535.707594323,1218535.707594323,,NO_PLAN,,,0.0,1218535.707594323,1218535.707594323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218535.707594323,0.0
20240701,1218535.707594323,1218535.707594323,20240628,EXECUTED,OK,C,0.22825131663506948,1496668.0872195733,1496668.0872195733,600076.SH,康欣新材,20240702,True,True,True,722500.0,0.8249895909777304,1.3913899999999997,1.77822,1005279.2749999998,1284763.95,1284763.9500000002,2.3283064365386963e-10,301.5837824999999,385.429185,22.90043225,642.3819750000001,1004.2749999998413,1286.050000000083,1352.29537475,2290.3249999999243,3.265,3.265,,,,,,,,,,1496668.0872195733,0.0
20240702,1496668.0872195733,1496668.0872195733,,SKIP_OCCUPIED,,,0.0,1496668.0872195733,1496668.0872195733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496668.0872195733,0.0
20240703,1496668.0872195733,1496668.0872195733,,NO_PLAN,,,0.0,1496668.0872195733,1496668.0872195733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496668.0872195733,0.0
20240704,1496668.0872195733,1496668.0872195733,20240703,EXECUTED,OK,A,0.06732891895173165,1597437.1315616232,1597437.1315616232,300120.SZ,经纬辉开,20240705,True,True,True,205500.0,0.8246537829859719,6.005999999999999,6.50349,1234232.9999999998,1336467.195,1336467.1949999998,-2.3283064365386963e-10,370.2698999999999,400.94015849999994,25.70700195,668.2335975,1232.9999999998643,1337.804999999912,1465.1506579499996,2570.8049999997766,3.424,3.424,,,,,,,,,,1597437.1315616232,0.0
20240705,1597437.1315616232,1597437.1315616232,,SKIP_OCCUPIED,,,0.0,1597437.1315616232,1597437.1315616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597437.1315616232,0.0
20240708,1597437.1315616232,1597437.1315616232,20240705,EXECUTED,OK,E,0.01851403639328053,1627012.1407513327,1627012.1407513327,300417.SZ,南华仪器,20240710,True,True,True,146700.0,0.8245801183501453,8.97897,9.1908,1317214.899,1348290.3599999999,1348290.3599999996,-2.3283064365386963e-10,395.1644697,404.48710799999986,26.655052589999997,674.1451799999999,1315.898999999956,1349.6399999999817,1500.4518102899997,2665.538999999938,3.667,3.667,,,,,,,,,,1627012.1407513327,0.0
20240709,1627012.1407513327,1627012.1407513327,,SKIP_OCCUPIED,,,0.0,1627012.1407513327,1627012.1407513327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627012.1407513327,0.0
20240710,1627012.1407513327,1627012.1407513327,,SKIP_OCCUPIED,,,0.0,1627012.1407513327,1627012.1407513327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627012.1407513327,0.0
20240711,1627012.1407513327,1627012.1407513327,,NO_PLAN,,,0.0,1627012.1407513327,1627012.1407513327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627012.1407513327,0.0
20240712,1627012.1407513327,1627012.1407513327,,NO_PLAN,,,0.0,1627012.1407513327,1627012.1407513327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627012.1407513327,0.0
20240715,1627012.1407513327,1627012.1407513327,20240712,EXECUTED,OK,A,0.03041323818687003,1676494.8485209325,1676494.8485209325,300582.SZ,英飞特,20240716,True,True,True,134400.0,0.8243994832027508,9.97997,10.35963,1341307.9679999999,1392334.2719999999,1392334.2719999996,-2.3283064365386963e-10,402.39239039999995,417.70028159999987,27.336422399999996,696.1671359999998,1339.9679999998853,1393.7279999999987,1543.5962303999995,2733.695999999884,2.328,2.328,,,,,,,,,,1676494.8485209325,0.0
20240716,1676494.8485209325,1676494.8485209325,,SKIP_OCCUPIED,,,0.0,1676494.8485209325,1676494.8485209325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,0.0
20240717,1676494.8485209325,1676494.8485209325,,NO_PLAN,,,0.0,1676494.8485209325,1676494.8485209325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,0.0
20240718,1676494.8485209325,1676494.8485209325,,NO_PLAN,,,0.0,1676494.8485209325,1676494.8485209325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,0.0
20240719,1676494.8485209325,1676494.8485209325,20240718,EXECUTED,OK,C,-0.029987621222477112,1626220.7560220526,1626220.7560220526,600620.SH,天宸股份,20240722,True,True,True,287800.0,0.8248289228087861,4.804799999999999,4.6353599999999995,1382821.4399999997,1334056.6079999998,1334056.6079999998,0.0,414.8464319999999,400.2169823999999,27.168780479999995,667.0283039999999,1381.439999999848,1335.3920000000574,1509.26049888,2716.8319999999053,429.174,429.174,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240722,1626220.7560220526,1626220.7560220526,,SKIP_OCCUPIED,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240723,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240724,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
20240725,1626220.7560220526,1626220.7560220526,,NO_PLAN,,,0.0,1626220.7560220526,1626220.7560220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676494.8485209325,-0.029987621222477112
