date,event,signal_date,ts_code,name,equity,account_return,daily_status,peak_equity,drawdown
20250425,NO_CANDIDATE,20250425,,,3866511.315174819,0.0,NO_CANDIDATE,3866511.315174819,0.0
20250428,NO_CANDIDATE,20250428,,,3866511.315174819,0.0,NO_CANDIDATE,3866511.315174819,0.0
20250429,NO_CANDIDATE,20250429,,,3866511.315174819,0.0,NO_CANDIDATE,3866511.315174819,0.0
20250430,NO_CANDIDATE,20250430,,,3866511.315174819,0.0,NO_CANDIDATE,3866511.315174819,0.0
20250506,NO_CANDIDATE,20250506,,,3866511.315174819,0.0,NO_CANDIDATE,3866511.315174819,0.0
20250507,NO_CANDIDATE,20250507,,,3866511.315174819,0.0,NO_CANDIDATE,3866511.315174819,0.0
20250508,CLOSED_BY_HISTORICAL_SIM,20250508,302132.SZ,中航成飞,4131047.87955518,0.0684173775315594,CLOSED_BY_HISTORICAL_SIM,4131047.87955518,0.0
20250509,NO_CANDIDATE,20250509,,,4131047.87955518,0.0,NO_CANDIDATE,4131047.87955518,0.0
20250512,NO_CANDIDATE,20250512,,,4131047.87955518,0.0,NO_CANDIDATE,4131047.87955518,0.0
20250513,NO_CANDIDATE,20250513,,,4131047.87955518,0.0,NO_CANDIDATE,4131047.87955518,0.0
20250514,NO_CANDIDATE,20250514,,,4131047.87955518,0.0,NO_CANDIDATE,4131047.87955518,0.0
20250515,NO_CANDIDATE,20250515,,,4131047.87955518,0.0,NO_CANDIDATE,4131047.87955518,0.0
20250516,CLOSED_BY_HISTORICAL_SIM,20250516,301260.SZ,格力博,4467264.159165198,0.0813876501586859,CLOSED_BY_HISTORICAL_SIM,4467264.159165198,0.0
20250519,NO_CANDIDATE,20250519,,,4467264.159165198,0.0,NO_CANDIDATE,4467264.159165198,0.0
20250520,NO_CANDIDATE,20250520,,,4467264.159165198,0.0,NO_CANDIDATE,4467264.159165198,0.0
20250521,NO_CANDIDATE,20250521,,,4467264.159165198,0.0,NO_CANDIDATE,4467264.159165198,0.0
20250522,CLOSED_BY_HISTORICAL_SIM,20250522,300418.SZ,昆仑万维,4374267.881633885,-0.0208172774695937,CLOSED_BY_HISTORICAL_SIM,4467264.159165198,-0.02081727746959361
20250523,NO_CANDIDATE,20250523,,,4374267.881633885,0.0,NO_CANDIDATE,4467264.159165198,-0.02081727746959361
20250526,NO_CANDIDATE,20250526,,,4374267.881633885,0.0,NO_CANDIDATE,4467264.159165198,-0.02081727746959361
20250527,NO_CANDIDATE,20250527,,,4374267.881633885,0.0,NO_CANDIDATE,4467264.159165198,-0.02081727746959361
20250528,NO_CANDIDATE,20250528,,,4374267.881633885,0.0,NO_CANDIDATE,4467264.159165198,-0.02081727746959361
20250529,NO_CANDIDATE,20250529,,,4374267.881633885,0.0,NO_CANDIDATE,4467264.159165198,-0.02081727746959361
20250530,NO_CANDIDATE,20250530,,,4374267.881633885,0.0,NO_CANDIDATE,4467264.159165198,-0.02081727746959361
20250603,NO_CANDIDATE,20250603,,,4374267.881633885,0.0,NO_CANDIDATE,4467264.159165198,-0.02081727746959361
20250604,NO_CANDIDATE,20250604,,,4374267.881633885,0.0,NO_CANDIDATE,4467264.159165198,-0.02081727746959361
20250605,CLOSED_BY_HISTORICAL_SIM,20250605,920748.BJ,路桥信息,5810911.233059866,0.3284305831972421,CLOSED_BY_HISTORICAL_SIM,5810911.233059866,0.0
20250606,NO_CANDIDATE,20250606,,,5810911.233059866,0.0,NO_CANDIDATE,5810911.233059866,0.0
20250609,NO_CANDIDATE,20250609,,,5810911.233059866,0.0,NO_CANDIDATE,5810911.233059866,0.0
20250610,NO_CANDIDATE,20250610,,,5810911.233059866,0.0,NO_CANDIDATE,5810911.233059866,0.0
20250611,CLOSED_BY_HISTORICAL_SIM,20250611,301110.SZ,青木科技,5871711.8300341815,0.0104631777247611,CLOSED_BY_HISTORICAL_SIM,5871711.8300341815,0.0
20250612,NO_CANDIDATE,20250612,,,5871711.8300341815,0.0,NO_CANDIDATE,5871711.8300341815,0.0
20250613,NO_CANDIDATE,20250613,,,5871711.8300341815,0.0,NO_CANDIDATE,5871711.8300341815,0.0
20250616,NO_CANDIDATE,20250616,,,5871711.8300341815,0.0,NO_CANDIDATE,5871711.8300341815,0.0
20250617,CLOSED_BY_HISTORICAL_SIM,20250617,300457.SZ,赢合科技,5991926.028965622,0.020473450062133,CLOSED_BY_HISTORICAL_SIM,5991926.028965622,0.0
20250618,NO_CANDIDATE,20250618,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250619,NO_CANDIDATE,20250619,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250620,NO_CANDIDATE,20250620,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250623,NO_CANDIDATE,20250623,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250624,NO_CANDIDATE,20250624,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250625,NO_CANDIDATE,20250625,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250626,NO_CANDIDATE,20250626,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250627,NO_CANDIDATE,20250627,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250630,NO_CANDIDATE,20250630,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250701,NO_CANDIDATE,20250701,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250702,NO_CANDIDATE,20250702,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250703,NO_CANDIDATE,20250703,,,5991926.028965622,0.0,NO_CANDIDATE,5991926.028965622,0.0
20250704,CLOSED_BY_HISTORICAL_SIM,20250704,301389.SZ,隆扬电子,6218037.881291171,0.0377360887354917,CLOSED_BY_HISTORICAL_SIM,6218037.881291171,0.0
20250707,NO_CANDIDATE,20250707,,,6218037.881291171,0.0,NO_CANDIDATE,6218037.881291171,0.0
20250708,NO_CANDIDATE,20250708,,,6218037.881291171,0.0,NO_CANDIDATE,6218037.881291171,0.0
20250709,NO_CANDIDATE,20250709,,,6218037.881291171,0.0,NO_CANDIDATE,6218037.881291171,0.0
20250710,NO_CANDIDATE,20250710,,,6218037.881291171,0.0,NO_CANDIDATE,6218037.881291171,0.0
20250711,NO_CANDIDATE,20250711,,,6218037.881291171,0.0,NO_CANDIDATE,6218037.881291171,0.0
20250714,NO_CANDIDATE,20250714,,,6218037.881291171,0.0,NO_CANDIDATE,6218037.881291171,0.0
20250715,CLOSED_BY_HISTORICAL_SIM,20250715,300378.SZ,鼎捷数智,6151758.101927161,-0.0106592755832884,CLOSED_BY_HISTORICAL_SIM,6218037.881291171,-0.010659275583288386
20250716,NO_CANDIDATE,20250716,,,6151758.101927161,0.0,NO_CANDIDATE,6218037.881291171,-0.010659275583288386
20250717,NO_CANDIDATE,20250717,,,6151758.101927161,0.0,NO_CANDIDATE,6218037.881291171,-0.010659275583288386
20250718,NO_CANDIDATE,20250718,,,6151758.101927161,0.0,NO_CANDIDATE,6218037.881291171,-0.010659275583288386
20250721,NO_CANDIDATE,20250721,,,6151758.101927161,0.0,NO_CANDIDATE,6218037.881291171,-0.010659275583288386
20250722,NO_CANDIDATE,20250722,,,6151758.101927161,0.0,NO_CANDIDATE,6218037.881291171,-0.010659275583288386
20250723,NO_CANDIDATE,20250723,,,6151758.101927161,0.0,NO_CANDIDATE,6218037.881291171,-0.010659275583288386
20250724,NO_CANDIDATE,20250724,,,6151758.101927161,0.0,NO_CANDIDATE,6218037.881291171,-0.010659275583288386
20250725,CLOSED_BY_HISTORICAL_SIM,20250725,300781.SZ,因赛集团,6223691.5314849205,0.0116931498875458,CLOSED_BY_HISTORICAL_SIM,6223691.5314849205,0.0
20250728,NO_CANDIDATE,20250728,,,6223691.5314849205,0.0,NO_CANDIDATE,6223691.5314849205,0.0
20250729,CLOSED_BY_HISTORICAL_SIM,20250729,300528.SZ,幸福蓝海,6362407.73271111,0.02228841203399,CLOSED_BY_HISTORICAL_SIM,6362407.73271111,0.0
20250730,POSITION_OCCUPIED_SKIP,20250730,300877.SZ,金春股份,6362407.73271111,0.0,POSITION_OCCUPIED_SKIP,6362407.73271111,0.0
20250731,NO_CANDIDATE,20250731,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250801,NO_CANDIDATE,20250801,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250804,NO_CANDIDATE,20250804,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250805,NO_CANDIDATE,20250805,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250806,NO_CANDIDATE,20250806,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250807,NO_CANDIDATE,20250807,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250808,NO_CANDIDATE,20250808,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250811,NO_CANDIDATE,20250811,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250812,NO_CANDIDATE,20250812,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250813,NO_CANDIDATE,20250813,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250814,NO_CANDIDATE,20250814,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250815,NO_CANDIDATE,20250815,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250818,NO_CANDIDATE,20250818,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250819,NO_CANDIDATE,20250819,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250820,NO_CANDIDATE,20250820,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250821,NO_CANDIDATE,20250821,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250822,NO_CANDIDATE,20250822,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250825,NO_CANDIDATE,20250825,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250826,NO_CANDIDATE,20250826,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250827,NO_CANDIDATE,20250827,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250828,NO_CANDIDATE,20250828,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250829,NO_CANDIDATE,20250829,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250901,NO_CANDIDATE,20250901,,,6362407.73271111,0.0,NO_CANDIDATE,6362407.73271111,0.0
20250902,CLOSED_BY_HISTORICAL_SIM,20250902,920274.BJ,宏裕包材,9531230.134121867,0.4980539655009626,CLOSED_BY_HISTORICAL_SIM,9531230.134121867,0.0
20250903,POSITION_OCCUPIED_SKIP,20250903,300092.SZ,科新机电,9531230.134121867,0.0,POSITION_OCCUPIED_SKIP,9531230.134121867,0.0
20250904,NO_CANDIDATE,20250904,,,9531230.134121867,0.0,NO_CANDIDATE,9531230.134121867,0.0
20250905,NO_CANDIDATE,20250905,,,9531230.134121867,0.0,NO_CANDIDATE,9531230.134121867,0.0
20250908,CLOSED_BY_HISTORICAL_SIM,20250908,301538.SZ,骏鼎达,9470308.075283812,-0.0063918358890478,CLOSED_BY_HISTORICAL_SIM,9531230.134121867,-0.006391835889047903
20250909,NO_CANDIDATE,20250909,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250910,NO_CANDIDATE,20250910,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250911,NO_CANDIDATE,20250911,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250912,NO_CANDIDATE,20250912,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250915,NO_CANDIDATE,20250915,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250916,NO_CANDIDATE,20250916,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250917,NO_CANDIDATE,20250917,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250918,NO_CANDIDATE,20250918,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250919,NO_CANDIDATE,20250919,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250922,NO_CANDIDATE,20250922,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250923,NO_CANDIDATE,20250923,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250924,NO_CANDIDATE,20250924,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250925,NO_CANDIDATE,20250925,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250926,NO_CANDIDATE,20250926,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250929,NO_CANDIDATE,20250929,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20250930,NO_CANDIDATE,20250930,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20251009,NO_CANDIDATE,20251009,,,9470308.075283812,0.0,NO_CANDIDATE,9531230.134121867,-0.006391835889047903
20251010,CLOSED_BY_HISTORICAL_SIM,20251010,300260.SZ,新莱应材,11271023.214466657,0.1901432482310118,CLOSED_BY_HISTORICAL_SIM,11271023.214466657,0.0
20251013,NO_CANDIDATE,20251013,,,11271023.214466657,0.0,NO_CANDIDATE,11271023.214466657,0.0
20251014,CLOSED_BY_HISTORICAL_SIM,20251014,301323.SZ,新莱福,10466173.9613397,-0.0714087122182405,CLOSED_BY_HISTORICAL_SIM,11271023.214466657,-0.07140871221824052
20251015,NO_CANDIDATE,20251015,,,10466173.9613397,0.0,NO_CANDIDATE,11271023.214466657,-0.07140871221824052
20251016,NO_CANDIDATE,20251016,,,10466173.9613397,0.0,NO_CANDIDATE,11271023.214466657,-0.07140871221824052
20251017,CLOSED_BY_HISTORICAL_SIM,20251017,300300.SZ,海峡创新,10807699.26927393,0.0326313425704338,CLOSED_BY_HISTORICAL_SIM,11271023.214466657,-0.041107531798713626
20251020,NO_CANDIDATE,20251020,,,10807699.26927393,0.0,NO_CANDIDATE,11271023.214466657,-0.041107531798713626
20251021,CLOSED_BY_HISTORICAL_SIM,20251021,301231.SZ,荣信文化,12172597.32706658,0.1262894186622149,CLOSED_BY_HISTORICAL_SIM,12172597.32706658,0.0
20251022,NO_CANDIDATE,20251022,,,12172597.32706658,0.0,NO_CANDIDATE,12172597.32706658,0.0
20251023,NO_CANDIDATE,20251023,,,12172597.32706658,0.0,NO_CANDIDATE,12172597.32706658,0.0
20251024,NO_CANDIDATE,20251024,,,12172597.32706658,0.0,NO_CANDIDATE,12172597.32706658,0.0
20251027,NO_CANDIDATE,20251027,,,12172597.32706658,0.0,NO_CANDIDATE,12172597.32706658,0.0
20251028,REVIEW_REQUIRED_PLAN_ONLY,20251028,920748.BJ,路桥信息,12172597.32706658,0.0,REVIEW_REQUIRED_PLAN_ONLY,12172597.32706658,0.0
20251029,NO_CANDIDATE,20251029,,,12172597.32706658,0.0,NO_CANDIDATE,12172597.32706658,0.0
20251030,NO_CANDIDATE,20251030,,,12172597.32706658,0.0,NO_CANDIDATE,12172597.32706658,0.0
20251031,CLOSED_BY_HISTORICAL_SIM,20251031,300204.SZ,舒泰神,11663582.160228258,-0.0418164795204794,CLOSED_BY_HISTORICAL_SIM,12172597.32706658,-0.0418164795204794
20251103,POSITION_OCCUPIED_SKIP,20251103,300455.SZ,航天智装,11663582.160228258,0.0,POSITION_OCCUPIED_SKIP,12172597.32706658,-0.0418164795204794
20251104,CLOSED_BY_HISTORICAL_SIM,20251104,300402.SZ,宝色股份,11674172.10844063,0.0009079498962577,CLOSED_BY_HISTORICAL_SIM,12172597.32706658,-0.04094649689246421
20251105,NO_CANDIDATE,20251105,,,11674172.10844063,0.0,NO_CANDIDATE,12172597.32706658,-0.04094649689246421
20251106,CLOSED_BY_HISTORICAL_SIM,20251106,300437.SZ,清水源,15779664.960152607,0.3516731476610349,CLOSED_BY_HISTORICAL_SIM,15779664.960152607,0.0
20251107,POSITION_OCCUPIED_SKIP,20251107,300102.SZ,乾照光电,15779664.960152607,0.0,POSITION_OCCUPIED_SKIP,15779664.960152607,0.0
20251110,CLOSED_BY_HISTORICAL_SIM,20251110,300997.SZ,欢乐家,17764262.332472075,0.1257692972145509,CLOSED_BY_HISTORICAL_SIM,17764262.332472075,0.0
20251111,NO_CANDIDATE,20251111,,,17764262.332472075,0.0,NO_CANDIDATE,17764262.332472075,0.0
20251112,NO_CANDIDATE,20251112,,,17764262.332472075,0.0,NO_CANDIDATE,17764262.332472075,0.0
20251113,NO_CANDIDATE,20251113,,,17764262.332472075,0.0,NO_CANDIDATE,17764262.332472075,0.0
20251114,NO_CANDIDATE,20251114,,,17764262.332472075,0.0,NO_CANDIDATE,17764262.332472075,0.0
20251117,NO_CANDIDATE,20251117,,,17764262.332472075,0.0,NO_CANDIDATE,17764262.332472075,0.0
20251118,NO_CANDIDATE,20251118,,,17764262.332472075,0.0,NO_CANDIDATE,17764262.332472075,0.0
20251119,NO_CANDIDATE,20251119,,,17764262.332472075,0.0,NO_CANDIDATE,17764262.332472075,0.0
20251120,CLOSED_BY_HISTORICAL_SIM,20251120,301092.SZ,争光股份,16866908.02139576,-0.0505145833968012,CLOSED_BY_HISTORICAL_SIM,17764262.332472075,-0.05051458339680115
20251121,POSITION_OCCUPIED_SKIP,20251121,301171.SZ,易点天下,16866908.02139576,0.0,POSITION_OCCUPIED_SKIP,17764262.332472075,-0.05051458339680115
20251124,NO_CANDIDATE,20251124,,,16866908.02139576,0.0,NO_CANDIDATE,17764262.332472075,-0.05051458339680115
20251125,REVIEW_REQUIRED_PLAN_ONLY,20251125,301117.SZ,佳缘科技,16866908.02139576,0.0,REVIEW_REQUIRED_PLAN_ONLY,17764262.332472075,-0.05051458339680115
20251126,NO_CANDIDATE,20251126,,,16866908.02139576,0.0,NO_CANDIDATE,17764262.332472075,-0.05051458339680115
20251127,NO_CANDIDATE,20251127,,,16866908.02139576,0.0,NO_CANDIDATE,17764262.332472075,-0.05051458339680115
20251128,NO_CANDIDATE,20251128,,,16866908.02139576,0.0,NO_CANDIDATE,17764262.332472075,-0.05051458339680115
20251201,NO_CANDIDATE,20251201,,,16866908.02139576,0.0,NO_CANDIDATE,17764262.332472075,-0.05051458339680115
20251202,NO_CANDIDATE,20251202,,,16866908.02139576,0.0,NO_CANDIDATE,17764262.332472075,-0.05051458339680115
20251203,NO_CANDIDATE,20251203,,,16866908.02139576,0.0,NO_CANDIDATE,17764262.332472075,-0.05051458339680115
20251204,CLOSED_BY_HISTORICAL_SIM,20251204,300946.SZ,恒而达,17358999.212824896,0.0291749495998269,CLOSED_BY_HISTORICAL_SIM,17764262.332472075,-0.02281339422163231
20251205,NO_CANDIDATE,20251205,,,17358999.212824896,0.0,NO_CANDIDATE,17764262.332472075,-0.02281339422163231
20251208,NO_CANDIDATE,20251208,,,17358999.212824896,0.0,NO_CANDIDATE,17764262.332472075,-0.02281339422163231
20251209,NO_CANDIDATE,20251209,,,17358999.212824896,0.0,NO_CANDIDATE,17764262.332472075,-0.02281339422163231
20251210,NO_CANDIDATE,20251210,,,17358999.212824896,0.0,NO_CANDIDATE,17764262.332472075,-0.02281339422163231
20251211,NO_CANDIDATE,20251211,,,17358999.212824896,0.0,NO_CANDIDATE,17764262.332472075,-0.02281339422163231
20251212,CLOSED_BY_HISTORICAL_SIM,20251212,920576.BJ,天力复合,20506417.98761618,0.181313377355646,CLOSED_BY_HISTORICAL_SIM,20506417.98761618,0.0
20251215,POSITION_OCCUPIED_SKIP,20251215,920665.BJ,科强股份,20506417.98761618,0.0,POSITION_OCCUPIED_SKIP,20506417.98761618,0.0
20251216,NO_CANDIDATE,20251216,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251217,NO_CANDIDATE,20251217,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251218,NO_CANDIDATE,20251218,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251219,REVIEW_REQUIRED_PLAN_ONLY,20251219,300557.SZ,理工光科,20506417.98761618,0.0,REVIEW_REQUIRED_PLAN_ONLY,20506417.98761618,0.0
20251222,NO_CANDIDATE,20251222,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251223,NO_CANDIDATE,20251223,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251224,NO_CANDIDATE,20251224,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251225,NO_CANDIDATE,20251225,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251226,NO_CANDIDATE,20251226,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251229,NO_CANDIDATE,20251229,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251230,NO_CANDIDATE,20251230,,,20506417.98761618,0.0,NO_CANDIDATE,20506417.98761618,0.0
20251231,CLOSED_BY_HISTORICAL_SIM,20251231,300058.SZ,蓝色光标,23189783.795850884,0.1308549259970799,CLOSED_BY_HISTORICAL_SIM,23189783.795850884,0.0
20260105,NO_CANDIDATE,20260105,,,23189783.795850884,0.0,NO_CANDIDATE,23189783.795850884,0.0
20260106,NO_CANDIDATE,20260106,,,23189783.795850884,0.0,NO_CANDIDATE,23189783.795850884,0.0
20260107,NO_CANDIDATE,20260107,,,23189783.795850884,0.0,NO_CANDIDATE,23189783.795850884,0.0
20260108,NO_CANDIDATE,20260108,,,23189783.795850884,0.0,NO_CANDIDATE,23189783.795850884,0.0
20260109,NO_CANDIDATE,20260109,,,23189783.795850884,0.0,NO_CANDIDATE,23189783.795850884,0.0
20260112,NO_CANDIDATE,20260112,,,23189783.795850884,0.0,NO_CANDIDATE,23189783.795850884,0.0
20260113,NO_CANDIDATE,20260113,,,23189783.795850884,0.0,NO_CANDIDATE,23189783.795850884,0.0
20260114,NO_CANDIDATE,20260114,,,23189783.795850884,0.0,NO_CANDIDATE,23189783.795850884,0.0
20260115,CLOSED_BY_HISTORICAL_SIM,20260115,301629.SZ,矽电股份,22405241.862726048,-0.0338313603969523,CLOSED_BY_HISTORICAL_SIM,23189783.795850884,-0.03383136039695234
20260116,NO_CANDIDATE,20260116,,,22405241.862726048,0.0,NO_CANDIDATE,23189783.795850884,-0.03383136039695234
20260119,CLOSED_BY_HISTORICAL_SIM,20260119,300658.SZ,延江股份,23931429.514151923,0.0681174370165976,CLOSED_BY_HISTORICAL_SIM,23931429.514151923,0.0
20260120,NO_CANDIDATE,20260120,,,23931429.514151923,0.0,NO_CANDIDATE,23931429.514151923,0.0
20260121,NO_CANDIDATE,20260121,,,23931429.514151923,0.0,NO_CANDIDATE,23931429.514151923,0.0
20260122,NO_CANDIDATE,20260122,,,23931429.514151923,0.0,NO_CANDIDATE,23931429.514151923,0.0
20260123,CLOSED_BY_HISTORICAL_SIM,20260123,920368.BJ,连城数控,26390929.18645969,0.1027727855059111,CLOSED_BY_HISTORICAL_SIM,26390929.18645969,0.0
20260126,NO_CANDIDATE,20260126,,,26390929.18645969,0.0,NO_CANDIDATE,26390929.18645969,0.0
20260127,NO_CANDIDATE,20260127,,,26390929.18645969,0.0,NO_CANDIDATE,26390929.18645969,0.0
20260128,CLOSED_BY_HISTORICAL_SIM,20260128,300164.SZ,通源石油,27598910.160904326,0.0457725821591917,CLOSED_BY_HISTORICAL_SIM,27598910.160904326,0.0
20260129,NO_CANDIDATE,20260129,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260130,NO_CANDIDATE,20260130,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260202,NO_CANDIDATE,20260202,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260203,NO_CANDIDATE,20260203,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260204,NO_CANDIDATE,20260204,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260205,NO_CANDIDATE,20260205,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260206,NO_CANDIDATE,20260206,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260209,NO_CANDIDATE,20260209,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260210,NO_CANDIDATE,20260210,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260211,NO_CANDIDATE,20260211,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260212,NO_CANDIDATE,20260212,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260213,NO_CANDIDATE,20260213,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260224,NO_CANDIDATE,20260224,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260225,NO_CANDIDATE,20260225,,,27598910.160904326,0.0,NO_CANDIDATE,27598910.160904326,0.0
20260226,CLOSED_BY_HISTORICAL_SIM,20260226,300499.SZ,高澜股份,28134187.934033994,0.0193948880593092,CLOSED_BY_HISTORICAL_SIM,28134187.934033994,0.0
20260227,POSITION_OCCUPIED_SKIP,20260227,301226.SZ,祥明智能,28134187.934033994,0.0,POSITION_OCCUPIED_SKIP,28134187.934033994,0.0
20260302,NO_CANDIDATE,20260302,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260303,NO_CANDIDATE,20260303,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260304,NO_CANDIDATE,20260304,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260305,NO_CANDIDATE,20260305,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260306,NO_CANDIDATE,20260306,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260309,REVIEW_REQUIRED_PLAN_ONLY,20260309,301606.SZ,绿联科技,28134187.934033994,0.0,REVIEW_REQUIRED_PLAN_ONLY,28134187.934033994,0.0
20260310,NO_CANDIDATE,20260310,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260311,NO_CANDIDATE,20260311,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260312,NO_CANDIDATE,20260312,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260313,NO_CANDIDATE,20260313,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260316,NO_CANDIDATE,20260316,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260317,NO_CANDIDATE,20260317,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260318,NO_CANDIDATE,20260318,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260319,NO_CANDIDATE,20260319,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
20260320,NO_CANDIDATE,20260320,,,28134187.934033994,0.0,NO_CANDIDATE,28134187.934033994,0.0
