strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240820,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240821,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240822,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240823,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240826,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240827,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240828,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240829,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240830,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240902,0,0,0,0,0,0,,,,,,,,,,,,False,930395.7102730904,930395.7102730904,0.0,False,NO_CANDIDATE,930395.7102730904,930395.7102730904,,,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,,,,,False,NO_CANDIDATE,0.0,930395.7102730904,930395.7102730904,0.0,930395.7102730904,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240903,2,1,1,2,1,0,300068.SZ,南都电源,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,930395.7102730904,976106.0787115496,0.0491300292270718,False,CLOSED_BY_HISTORICAL_SIM,930395.7102730904,976106.0787115496,,,CLOSED_BY_HISTORICAL_SIM,0.0491300292270718,930395.7102730904,976106.0787115496,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0491300292270718,930395.7102730904,976106.0787115495,-1.1641532182693481e-10,976106.0787115495,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240904,0,0,0,0,0,0,,,,,,,,,,,,False,976106.0787115496,976106.0787115496,0.0,False,NO_CANDIDATE,976106.0787115496,976106.0787115496,,,NO_CANDIDATE,0.0,976106.0787115496,976106.0787115496,,,,,False,NO_CANDIDATE,0.0,976106.0787115495,976106.0787115495,-1.1641532182693481e-10,976106.0787115495,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240905,0,0,0,0,0,0,,,,,,,,,,,,False,976106.0787115496,976106.0787115496,0.0,False,NO_CANDIDATE,976106.0787115496,976106.0787115496,,,NO_CANDIDATE,0.0,976106.0787115496,976106.0787115496,,,,,False,NO_CANDIDATE,0.0,976106.0787115495,976106.0787115495,-1.1641532182693481e-10,976106.0787115495,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240906,1,1,1,2,1,0,300905.SZ,宝丽迪,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,976106.0787115496,1082386.287200512,0.1088818221778221,False,CLOSED_BY_HISTORICAL_SIM,976106.0787115496,1082386.287200512,,,CLOSED_BY_HISTORICAL_SIM,0.1088818221778221,976106.0787115496,1082386.287200512,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.1088818221778221,976106.0787115495,1082386.2872005117,-2.3283064365386963e-10,1082386.2872005117,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240909,0,0,0,0,0,0,,,,,,,,,,,,False,1082386.287200512,1082386.287200512,0.0,False,NO_CANDIDATE,1082386.287200512,1082386.287200512,,,NO_CANDIDATE,0.0,1082386.287200512,1082386.287200512,,,,,False,NO_CANDIDATE,0.0,1082386.2872005117,1082386.2872005117,-2.3283064365386963e-10,1082386.2872005117,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240910,1,1,1,2,1,0,300134.SZ,大富科技,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1082386.287200512,1142242.4694689168,0.0553002037962039,False,CLOSED_BY_HISTORICAL_SIM,1082386.287200512,1142242.4694689168,,,CLOSED_BY_HISTORICAL_SIM,0.0553002037962039,1082386.287200512,1142242.4694689168,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0553002037962039,1082386.2872005117,1142242.4694689163,-4.656612873077393e-10,1142242.4694689163,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240911,0,0,0,0,0,0,,,,,,,,,,,,False,1142242.4694689168,1142242.4694689168,0.0,False,NO_CANDIDATE,1142242.4694689168,1142242.4694689168,,,NO_CANDIDATE,0.0,1142242.4694689168,1142242.4694689168,,,,,False,NO_CANDIDATE,0.0,1142242.4694689163,1142242.4694689163,-4.656612873077393e-10,1142242.4694689163,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240912,0,0,0,0,0,0,,,,,,,,,,,,False,1142242.4694689168,1142242.4694689168,0.0,False,NO_CANDIDATE,1142242.4694689168,1142242.4694689168,,,NO_CANDIDATE,0.0,1142242.4694689168,1142242.4694689168,,,,,False,NO_CANDIDATE,0.0,1142242.4694689163,1142242.4694689163,-4.656612873077393e-10,1142242.4694689163,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240913,1,1,1,2,1,0,300072.SZ,海新能科,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1142242.4694689168,1113510.7804215,-0.0251537565931826,False,CLOSED_BY_HISTORICAL_SIM,1142242.4694689168,1113510.7804215,,,CLOSED_BY_HISTORICAL_SIM,-0.0251537565931826,1142242.4694689168,1113510.7804215,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0251537565931826,1142242.4694689163,1113510.7804214994,-6.984919309616089e-10,1142242.4694689163,-0.02515375659318253
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240918,0,0,0,0,0,0,,,,,,,,,,,,False,1113510.7804215,1113510.7804215,0.0,False,NO_CANDIDATE,1113510.7804215,1113510.7804215,,,NO_CANDIDATE,0.0,1113510.7804215,1113510.7804215,,,,,False,NO_CANDIDATE,0.0,1113510.7804214994,1113510.7804214994,-6.984919309616089e-10,1142242.4694689163,-0.02515375659318253
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240919,0,0,0,0,0,0,,,,,,,,,,,,False,1113510.7804215,1113510.7804215,0.0,False,NO_CANDIDATE,1113510.7804215,1113510.7804215,,,NO_CANDIDATE,0.0,1113510.7804215,1113510.7804215,,,,,False,NO_CANDIDATE,0.0,1113510.7804214994,1113510.7804214994,-6.984919309616089e-10,1142242.4694689163,-0.02515375659318253
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240920,1,1,1,2,1,0,300085.SZ,银之杰,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1113510.7804215,1324352.0193809776,0.1893481793500619,False,CLOSED_BY_HISTORICAL_SIM,1113510.7804215,1324352.0193809776,,,CLOSED_BY_HISTORICAL_SIM,0.1893481793500619,1113510.7804215,1324352.0193809776,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.1893481793500619,1113510.7804214994,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240923,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240924,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240925,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240926,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240927,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20240930,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241008,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241009,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241010,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241011,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241014,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241015,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241016,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241017,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241018,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241021,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241022,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241023,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241024,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241025,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241028,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241029,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241030,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241031,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241101,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241104,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241105,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241106,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241107,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241108,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241111,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241112,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241113,0,0,0,0,0,0,,,,,,,,,,,,False,1324352.0193809776,1324352.0193809776,0.0,False,NO_CANDIDATE,1324352.0193809776,1324352.0193809776,,,NO_CANDIDATE,0.0,1324352.0193809776,1324352.0193809776,,,,,False,NO_CANDIDATE,0.0,1324352.019380977,1324352.019380977,-6.984919309616089e-10,1324352.019380977,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241114,2,1,1,2,1,0,920436.BJ,大地电气,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,1324352.0193809776,1512670.7964973028,0.1421969192181609,False,CLOSED_BY_HISTORICAL_SIM,1324352.0193809776,1512670.7964973028,,,CLOSED_BY_HISTORICAL_SIM,0.1421969192181609,1324352.0193809776,1512670.7964973028,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.1421969192181609,1324352.019380977,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241115,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241118,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241119,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241120,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241121,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241122,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20241125,0,0,0,0,0,0,,,,,,,,,,,,False,1512670.7964973028,1512670.7964973028,0.0,False,NO_CANDIDATE,1512670.7964973028,1512670.7964973028,,,NO_CANDIDATE,0.0,1512670.7964973028,1512670.7964973028,,,,,False,NO_CANDIDATE,0.0,1512670.796497302,1512670.796497302,-9.313225746154785e-10,1512670.796497302,0.0
