action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,peak_equity,drawdown
20240311,756523.3196927342,756523.3196927342,20240308,EXECUTED,OK,A,-0.02928825649831779,734366.0706586145,734366.0706586145,300810.SZ,中科海讯,20240312,True,True,True,33200.0,0.8236659515705138,18.768749999999997,18.12186,623122.4999999999,601645.7520000001,601645.7520000001,0.0,186.93674999999996,180.4937256,12.247682520000001,300.82287600000006,622.4999999999056,602.2479999999646,680.50103412,1224.7479999998702,1.508,1.508,756523.3196927342,-0.02928825649831779
20240312,734366.0706586145,734366.0706586145,,SKIP_OCCUPIED,,,0.0,734366.0706586145,734366.0706586145,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,-0.02928825649831779
20240313,734366.0706586145,734366.0706586145,,NO_PLAN,,,0.0,734366.0706586145,734366.0706586145,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,-0.02928825649831779
20240314,734366.0706586145,734366.0706586145,20240314,EXECUTED,OK,D,0.007616264626637337,739959.1969855744,739959.1969855744,300347.SZ,泰格医药,20240318,True,True,True,9200.0,0.6547034499684916,52.26,52.92702,480792.0,486928.584,486928.58400000003,5.820766091346741e-11,144.2376,146.0785752,9.677205840000001,243.46429200000003,0.0,487.41599999998186,543.45767304,487.41599999998186,12.616,12.616,756523.3196927342,-0.021895058983624316
20240315,739959.1969855744,739959.1969855744,,SKIP_OCCUPIED,,,0.0,739959.1969855744,739959.1969855744,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,-0.021895058983624316
20240318,739959.1969855744,739959.1969855744,,SKIP_OCCUPIED,,,0.0,739959.1969855744,739959.1969855744,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,-0.021895058983624316
20240319,739959.1969855744,739959.1969855744,,NO_PLAN,,,0.0,739959.1969855744,739959.1969855744,,,,,,,,,,,,,,,,,,,,,,,,,756523.3196927342,-0.021895058983624316
20240320,739959.1969855744,739959.1969855744,20240319,EXECUTED,OK,A,0.0598791963109877,784267.3590039945,784267.3590039945,300913.SZ,兆龙互连,20240321,True,True,True,14600.0,0.8196477622965794,41.54149999999999,44.62533,606505.8999999999,651529.818,651529.818,0.0,181.95176999999995,195.45894539999998,12.58035718,325.764909,605.8999999998846,652.1820000000516,715.75598158,1258.0819999999362,2.126,2.126,784267.3590039945,0.0
20240321,784267.3590039945,784267.3590039945,,SKIP_OCCUPIED,,,0.0,784267.3590039945,784267.3590039945,,,,,,,,,,,,,,,,,,,,,,,,,784267.3590039945,0.0
20240322,784267.3590039945,784267.3590039945,,NO_PLAN,,,0.0,784267.3590039945,784267.3590039945,,,,,,,,,,,,,,,,,,,,,,,,,784267.3590039945,0.0
20240325,784267.3590039945,784267.3590039945,,NO_PLAN,,,0.0,784267.3590039945,784267.3590039945,,,,,,,,,,,,,,,,,,,,,,,,,784267.3590039945,0.0
20240326,784267.3590039945,784267.3590039945,,NO_PLAN,,,0.0,784267.3590039945,784267.3590039945,,,,,,,,,,,,,,,,,,,,,,,,,784267.3590039945,0.0
20240327,784267.3590039945,784267.3590039945,,NO_PLAN,,,0.0,784267.3590039945,784267.3590039945,,,,,,,,,,,,,,,,,,,,,,,,,784267.3590039945,0.0
20240328,784267.3590039945,784267.3590039945,20240327,EXECUTED,OK,A,0.04650225327836721,820737.5583703545,820737.5583703545,300261.SZ,雅本化学,20240329,True,True,True,91800.0,0.8248695608364659,7.047039999999999,7.45254,646918.2719999999,684143.172,684143.1719999999,-1.1641532182693481e-10,194.07548159999996,205.24295159999994,13.310614439999998,342.07158599999997,646.2719999999125,684.828000000002,754.7006336399999,1331.0999999999144,9.306,9.306,820737.5583703545,0.0
20240329,820737.5583703545,820737.5583703545,,SKIP_OCCUPIED,,,0.0,820737.5583703545,820737.5583703545,,,,,,,,,,,,,,,,,,,,,,,,,820737.5583703545,0.0
20240401,820737.5583703545,820737.5583703545,,NO_PLAN,,,0.0,820737.5583703545,820737.5583703545,,,,,,,,,,,,,,,,,,,,,,,,,820737.5583703545,0.0
20240402,820737.5583703545,820737.5583703545,,NO_PLAN,,,0.0,820737.5583703545,820737.5583703545,,,,,,,,,,,,,,,,,,,,,,,,,820737.5583703545,0.0
20240403,820737.5583703545,820737.5583703545,,NO_PLAN,,,0.0,820737.5583703545,820737.5583703545,,,,,,,,,,,,,,,,,,,,,,,,,820737.5583703545,0.0
20240408,820737.5583703545,820737.5583703545,20240403,EXECUTED,OK,A,0.004256463141100397,824230.9975360746,824230.9975360746,301500.SZ,飞南资源,20240409,True,True,True,24400.0,0.8243266962747022,27.727699999999995,27.90207,676555.8799999999,680810.5079999999,680810.508,1.1641532182693481e-10,202.96676399999996,204.24315239999999,13.57366388,340.405254,675.8799999998985,681.4920000000327,761.18883428,1357.3719999999312,1.0,1.0,824230.9975360746,0.0
20240409,824230.9975360746,824230.9975360746,,SKIP_OCCUPIED,,,0.0,824230.9975360746,824230.9975360746,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,0.0
20240410,824230.9975360746,824230.9975360746,20240409,EXECUTED,OK,C,-0.05093428213408391,782249.3833639148,782249.3833639148,600094.SH,大名城,20240412,True,True,True,166400.0,0.8245151104866763,4.084079999999999,3.83616,679590.9119999999,638337.024,638337.0240000001,1.1641532182693481e-10,203.87727359999994,191.5011072,13.17927936,319.1685120000001,678.9119999998661,638.975999999974,727.72617216,1317.88799999984,2.756,2.756,824230.9975360746,-0.05093428213408391
20240411,782249.3833639148,782249.3833639148,,SKIP_OCCUPIED,,,0.0,782249.3833639148,782249.3833639148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.05093428213408391
20240412,782249.3833639148,782249.3833639148,,SKIP_OCCUPIED,,,0.0,782249.3833639148,782249.3833639148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.05093428213408391
20240415,782249.3833639148,782249.3833639148,,NO_PLAN,,,0.0,782249.3833639148,782249.3833639148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.05093428213408391
20240416,782249.3833639148,782249.3833639148,,NO_PLAN,,,0.0,782249.3833639148,782249.3833639148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.05093428213408391
20240417,782249.3833639148,782249.3833639148,,NO_PLAN,,,0.0,782249.3833639148,782249.3833639148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.05093428213408391
20240418,782249.3833639148,782249.3833639148,,NO_PLAN,,,0.0,782249.3833639148,782249.3833639148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.05093428213408391
20240419,782249.3833639148,782249.3833639148,,NO_PLAN,,,0.0,782249.3833639148,782249.3833639148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.05093428213408391
20240422,782249.3833639148,782249.3833639148,20240422,EXECUTED,OK,D,-0.028116492133107962,760255.2747304348,760255.2747304348,300200.SZ,高盟新材,20240424,True,True,True,72200.0,0.6599302102100113,7.15,6.853140000000001,516230.0,494796.70800000004,494796.708,-5.820766091346741e-11,154.869,148.4390124,10.11026708,247.39835399999998,0.0,495.29199999997434,560.8166334800001,495.29199999997434,4.043,4.043,824230.9975360746,-0.07761868092426327
20240423,760255.2747304348,760255.2747304348,,SKIP_OCCUPIED,,,0.0,760255.2747304348,760255.2747304348,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.07761868092426327
20240424,760255.2747304348,760255.2747304348,,SKIP_OCCUPIED,,,0.0,760255.2747304348,760255.2747304348,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.07761868092426327
20240425,760255.2747304348,760255.2747304348,,NO_PLAN,,,0.0,760255.2747304348,760255.2747304348,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.07761868092426327
20240426,760255.2747304348,760255.2747304348,,NO_PLAN,,,0.0,760255.2747304348,760255.2747304348,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.07761868092426327
20240429,760255.2747304348,760255.2747304348,,NO_PLAN,,,0.0,760255.2747304348,760255.2747304348,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.07761868092426327
20240430,760255.2747304348,760255.2747304348,,NO_PLAN,,,0.0,760255.2747304348,760255.2747304348,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.07761868092426327
20240506,760255.2747304348,760255.2747304348,20240430,EXECUTED,OK,A,0.04213406527463803,792287.9201013148,792287.9201013148,300177.SZ,中海达,20240507,True,True,True,89600.0,0.8246313111372912,6.996989999999999,7.36263,626930.3039999999,659691.648,659691.6479999999,-1.1641532182693481e-10,188.07909119999994,197.90749439999996,12.86621952,329.845824,626.303999999925,660.351999999989,728.6986291199999,1286.655999999914,12.276,12.276,824230.9975360746,-0.03875500621821948
20240507,792287.9201013148,792287.9201013148,,SKIP_OCCUPIED,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240508,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240509,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240510,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240513,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240514,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240515,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240516,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240517,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240520,792287.9201013148,792287.9201013148,,NO_PLAN,,,0.0,792287.9201013148,792287.9201013148,,,,,,,,,,,,,,,,,,,,,,,,,824230.9975360746,-0.03875500621821948
20240521,792287.9201013148,792287.9201013148,20240520,EXECUTED,OK,A,0.4154373198815531,1121433.890202735,1121433.890202735,300162.SZ,雷曼光电,20240522,True,True,True,91400.0,0.8245090950225077,7.1471399999999985,10.759229999999999,653248.5959999999,983393.6219999999,983393.622,1.1641532182693481e-10,195.97457879999996,295.01808659999995,16.36642218,491.696811,652.5959999998915,984.3780000000763,999.0558985799998,1636.9739999999679,5.29,5.29,1121433.890202735,0.0
20240522,1121433.890202735,1121433.890202735,,SKIP_OCCUPIED,,,0.0,1121433.890202735,1121433.890202735,,,,,,,,,,,,,,,,,,,,,,,,,1121433.890202735,0.0
20240523,1121433.890202735,1121433.890202735,,NO_PLAN,,,0.0,1121433.890202735,1121433.890202735,,,,,,,,,,,,,,,,,,,,,,,,,1121433.890202735,0.0
20240524,1121433.890202735,1121433.890202735,,NO_PLAN,,,0.0,1121433.890202735,1121433.890202735,,,,,,,,,,,,,,,,,,,,,,,,,1121433.890202735,0.0
20240527,1121433.890202735,1121433.890202735,,NO_PLAN,,,0.0,1121433.890202735,1121433.890202735,,,,,,,,,,,,,,,,,,,,,,,,,1121433.890202735,0.0
20240528,1121433.890202735,1121433.890202735,,NO_PLAN,,,0.0,1121433.890202735,1121433.890202735,,,,,,,,,,,,,,,,,,,,,,,,,1121433.890202735,0.0
20240529,1121433.890202735,1121433.890202735,,NO_PLAN,,,0.0,1121433.890202735,1121433.890202735,,,,,,,,,,,,,,,,,,,,,,,,,1121433.890202735,0.0
20240530,1121433.890202735,1121433.890202735,,NO_PLAN,,,0.0,1121433.890202735,1121433.890202735,,,,,,,,,,,,,,,,,,,,,,,,,1121433.890202735,0.0
20240531,1121433.890202735,1121433.890202735,20240530,EXECUTED,OK,E,0.09694016212503342,1230145.873331495,1230145.873331495,300423.SZ,昇辉科技,20240604,True,True,True,147100.0,0.8245798491365627,6.28628,7.03296,924711.788,1034548.416,1034548.4159999999,-1.1641532182693481e-10,277.41353639999994,310.3645247999999,19.59260204,517.2742079999999,923.7879999999113,1035.5839999999905,1124.6448712399997,1959.3719999999018,3.383,3.383,1230145.873331495,0.0
20240603,1230145.873331495,1230145.873331495,,SKIP_OCCUPIED,,,0.0,1230145.873331495,1230145.873331495,,,,,,,,,,,,,,,,,,,,,,,,,1230145.873331495,0.0
20240604,1230145.873331495,1230145.873331495,,SKIP_OCCUPIED,,,0.0,1230145.873331495,1230145.873331495,,,,,,,,,,,,,,,,,,,,,,,,,1230145.873331495,0.0
20240605,1230145.873331495,1230145.873331495,20240605,EXECUTED,OK,D,0.013979582406375313,1247342.7989395952,1247342.7989395952,300656.SZ,民德电子,20240607,True,True,True,37900.0,0.659320181112731,21.4,21.8781,811060.0,829179.99,829179.99,0.0,243.31799999999998,248.75399699999997,16.4023999,414.589995,0.0,830.0099999999507,923.0643918999999,830.0099999999507,2.7043,2.7043,1247342.7989395952,0.0
20240606,1247342.7989395952,1247342.7989395952,,SKIP_OCCUPIED,,,0.0,1247342.7989395952,1247342.7989395952,,,,,,,,,,,,,,,,,,,,,,,,,1247342.7989395952,0.0
20240607,1247342.7989395952,1247342.7989395952,,SKIP_OCCUPIED,,,0.0,1247342.7989395952,1247342.7989395952,,,,,,,,,,,,,,,,,,,,,,,,,1247342.7989395952,0.0
20240611,1247342.7989395952,1247342.7989395952,20240607,EXECUTED,OK,C,-0.0059138721740733535,1239966.1730694156,1239966.1730694156,603843.SH,正平股份,20240613,True,True,True,417800.0,0.8248059706398497,2.4624599999999996,2.44755,1028815.7879999998,1022586.39,1022586.39,0.0,308.64473639999994,306.775917,20.51402178,511.293195,1027.7879999998684,1023.6100000000264,1147.22787018,2051.3979999998946,1.437,1.437,1247342.7989395952,-0.0059138721740733535
20240612,1239966.1730694156,1239966.1730694156,,SKIP_OCCUPIED,,,0.0,1239966.1730694156,1239966.1730694156,,,,,,,,,,,,,,,,,,,,,,,,,1247342.7989395952,-0.0059138721740733535
20240613,1239966.1730694156,1239966.1730694156,,SKIP_OCCUPIED,,,0.0,1239966.1730694156,1239966.1730694156,,,,,,,,,,,,,,,,,,,,,,,,,1247342.7989395952,-0.0059138721740733535
20240614,1239966.1730694156,1239966.1730694156,20240613,EXECUTED,OK,E,0.013354221934406274,1256524.956535741,1256524.956535741,688573.SH,信宇人,20240617,True,True,True,48250.0,0.8249877756485643,21.201179999999997,21.56841,1022956.9349999998,1040675.7825,1040675.7825000001,1.1641532182693481e-10,306.8870804999999,312.20273475,20.636327174999998,520.3378912500001,1021.934999999881,1041.7174999999893,1160.064033675,2063.65249999987,1.0,1.0,1256524.956535741,0.0
20240617,1256524.956535741,1256524.956535741,,SKIP_OCCUPIED,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240618,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240619,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240620,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240621,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240624,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240625,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240626,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240627,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240628,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240701,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240702,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240703,1256524.956535741,1256524.956535741,,NO_PLAN,,,0.0,1256524.956535741,1256524.956535741,,,,,,,,,,,,,,,,,,,,,,,,,1256524.956535741,0.0
20240704,1256524.956535741,1256524.956535741,20240703,EXECUTED,OK,A,0.06731832389780634,1341112.110545491,1341112.110545491,300120.SZ,经纬辉开,20240705,True,True,True,172500.0,0.824524013320328,6.005999999999999,6.50349,1036034.9999999999,1121852.0250000001,1121852.025,-2.3283064365386963e-10,310.81049999999993,336.55560749999995,21.57887025,560.9260125,1034.999999999886,1122.974999999926,1229.87099025,2157.974999999812,3.424,3.424,1341112.110545491,0.0
20240705,1341112.110545491,1341112.110545491,,SKIP_OCCUPIED,,,0.0,1341112.110545491,1341112.110545491,,,,,,,,,,,,,,,,,,,,,,,,,1341112.110545491,0.0
20240708,1341112.110545491,1341112.110545491,20240705,EXECUTED,OK,E,0.01851997507803982,1365949.4734096508,1365949.4734096508,300417.SZ,南华仪器,20240710,True,True,True,123200.0,0.8248446161224021,8.97897,9.1908,1106209.104,1132306.5599999998,1132306.5599999996,-2.3283064365386963e-10,331.8627312,339.69196799999986,22.385156639999998,566.1532799999998,1105.103999999963,1133.4399999999846,1260.0931358399996,2238.5439999999476,3.667,3.667,1365949.4734096508,0.0
20240709,1365949.4734096508,1365949.4734096508,,SKIP_OCCUPIED,,,0.0,1365949.4734096508,1365949.4734096508,,,,,,,,,,,,,,,,,,,,,,,,,1365949.4734096508,0.0
20240710,1365949.4734096508,1365949.4734096508,,SKIP_OCCUPIED,,,0.0,1365949.4734096508,1365949.4734096508,,,,,,,,,,,,,,,,,,,,,,,,,1365949.4734096508,0.0
20240711,1365949.4734096508,1365949.4734096508,,NO_PLAN,,,0.0,1365949.4734096508,1365949.4734096508,,,,,,,,,,,,,,,,,,,,,,,,,1365949.4734096508,0.0
20240712,1365949.4734096508,1365949.4734096508,,NO_PLAN,,,0.0,1365949.4734096508,1365949.4734096508,,,,,,,,,,,,,,,,,,,,,,,,,1365949.4734096508,0.0
20240715,1365949.4734096508,1365949.4734096508,20240712,EXECUTED,OK,A,0.030430808778264318,1407516.4206357508,1407516.4206357508,300582.SZ,英飞特,20240716,True,True,True,112900.0,0.8248757621959922,9.97997,10.35963,1126738.613,1169602.227,1169602.2269999997,-2.3283064365386963e-10,338.02158389999994,350.88066809999987,22.9634084,584.8011134999999,1125.6129999999036,1170.772999999999,1296.6667738999997,2296.3859999999027,2.328,2.328,1407516.4206357508,0.0
20240716,1407516.4206357508,1407516.4206357508,,SKIP_OCCUPIED,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240717,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240718,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240719,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240722,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240723,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240724,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240725,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240726,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240729,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240730,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240731,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240801,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240802,1407516.4206357508,1407516.4206357508,,NO_PLAN,,,0.0,1407516.4206357508,1407516.4206357508,,,,,,,,,,,,,,,,,,,,,,,,,1407516.4206357508,0.0
20240805,1407516.4206357508,1407516.4206357508,20240802,EXECUTED,OK,A,0.22567354441906096,1725155.6401086506,1725155.6401086506,300149.SZ,睿智医药,20240806,True,True,True,223500.0,0.8249459459062937,5.19519,6.6233699999999995,1161124.965,1480323.1949999998,1480323.195,2.3283064365386963e-10,348.3374895,444.09695849999997,26.414481600000002,740.1615975000001,1159.9649999999567,1481.8050000000799,1559.0105271000002,2641.770000000037,6.558,6.558,1725155.6401086506,0.0
20240806,1725155.6401086506,1725155.6401086506,,SKIP_OCCUPIED,,,0.0,1725155.6401086506,1725155.6401086506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,0.0
20240807,1725155.6401086506,1725155.6401086506,20240806,EXECUTED,OK,C,-0.002570642952087865,1720720.8809211506,1720720.8809211506,002919.SZ,名臣健康,20240809,True,True,True,111500.0,0.8248801394582439,12.762749999999999,12.73725,1423046.6249999998,1420203.375,1420203.3749999998,-2.3283064365386963e-10,426.9139874999999,426.0610124999999,28.432499999999997,710.1016874999999,1421.6249999998558,1421.625000000054,1591.5091874999998,2843.24999999991,3.409,3.409,1725155.6401086506,-0.002570642952087865
20240808,1720720.8809211506,1720720.8809211506,,SKIP_OCCUPIED,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240809,1720720.8809211506,1720720.8809211506,,SKIP_OCCUPIED,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240812,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240813,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240814,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240815,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240816,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240819,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240820,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240821,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240822,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240823,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240826,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240827,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240828,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240829,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240830,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240902,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
20240903,1720720.8809211506,1720720.8809211506,,NO_PLAN,,,0.0,1720720.8809211506,1720720.8809211506,,,,,,,,,,,,,,,,,,,,,,,,,1725155.6401086506,-0.002570642952087865
