scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,original_operation_status,original_account_return,risk_filter_rejected
reject_loss_overlay_watch,20260420,NONE,NO_CANDIDATE,,,,,0.0,1188172.8917367216,1188172.8917367216,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260421,NONE,NO_CANDIDATE,,,,,0.0,1188172.8917367216,1188172.8917367216,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260422,NONE,NO_CANDIDATE,,,,,0.0,1188172.8917367216,1188172.8917367216,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260423,NONE,NO_CANDIDATE,,,,,0.0,1188172.8917367216,1188172.8917367216,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260424,NONE,NO_CANDIDATE,,,,,0.0,1188172.8917367216,1188172.8917367216,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260427,B,B_RISK_FILTERED_SKIP,600152.SH,维科技术,sh_main,LOSS_OVERLAY_WATCH,0.0,1188172.8917367216,1188172.8917367216,b_conservative_daily_replay,,True,True,,,20260428.0,20260429.0,14.56455,14.4855,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,HISTORICAL_SIM_FILLED,-0.0056380497028743,True
reject_loss_overlay_watch,20260428,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1188172.8917367216,1188172.8917367216,,600152.SH 维科技术,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260429,NONE,NO_CANDIDATE,,,,,0.0,1188172.8917367216,1188172.8917367216,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260430,NONE,NO_CANDIDATE,,,,,0.0,1188172.8917367216,1188172.8917367216,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260506,NONE,NO_CANDIDATE,,,,,0.0,1188172.8917367216,1188172.8917367216,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.09152781161572299,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.024640485917173,1188172.8917367216,1217450.049142727,b_conservative_daily_replay,,True,True,,,20260508.0,20260511.0,145.12497999999997,149.83002,False,0,False,500000.0,1307880.3148062176,-0.06914261545169698,HISTORICAL_SIM_FILLED,0.024640485917173,False
reject_loss_overlay_watch,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1217450.049142727,1217450.049142727,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.06914261545169698,POSITION_OCCUPIED_SKIP,0.0,False
reject_loss_overlay_watch,20260511,NONE,NO_CANDIDATE,,,,,0.0,1217450.049142727,1217450.049142727,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.06914261545169698,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260512,NONE,NO_CANDIDATE,,,,,0.0,1217450.049142727,1217450.049142727,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.06914261545169698,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260513,NONE,NO_CANDIDATE,,,,,0.0,1217450.049142727,1217450.049142727,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.06914261545169698,NO_CANDIDATE,0.0,False
reject_loss_overlay_watch,20260514,NONE,NO_CANDIDATE,,,,,0.0,1217450.049142727,1217450.049142727,,,False,False,,,,,,,False,0,False,500000.0,1307880.3148062176,-0.06914261545169698,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251113,B,B_RISK_FILTERED_SKIP,002780.SZ,三夫户外,sz_main,封单/流通市值偏高,0.0,500000.0,500000.0,b_conservative_daily_replay,,True,True,,,20251114.0,20251118.0,18.308289999999996,15.5844,False,1,False,500000.0,500000.0,0.0,HISTORICAL_SIM_FILLED,-0.1203192402916928,True
reject_fd_amount_warn,20251114,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,500000.0,500000.0,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251117,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,500000.0,500000.0,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,HISTORICAL_SIM_FILLED,-0.0505145833968012,False
reject_fd_amount_warn,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,REVIEW_REQUIRED_PLAN_ONLY,0.0,False
reject_fd_amount_warn,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.1483816907303223,474742.7083015994,545185.834021283,b_conservative_daily_replay,,True,True,,,20251202.0,20251203.0,3.8037999999999994,4.515479999999999,False,0,False,500000.0,545185.834021283,0.0,HISTORICAL_SIM_FILLED,0.1483816907303223,False
reject_fd_amount_warn,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,545185.834021283,545185.834021283,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251203,NONE,NO_CANDIDATE,,,,,0.0,545185.834021283,545185.834021283,,,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,545185.834021283,561091.6032513934,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,HISTORICAL_SIM_FILLED,0.0291749495998269,False
reject_fd_amount_warn,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,561091.6032513934,561091.6032513934,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.0312685828023009,561091.6032513934,578636.1425073354,b_conservative_daily_replay,,True,True,,,20251209.0,20251210.0,6.316309999999999,6.5734200000000005,False,0,False,500000.0,578636.1425073354,0.0,HISTORICAL_SIM_FILLED,0.0312685828023009,False
reject_fd_amount_warn,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,578636.1425073354,578636.1425073354,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251210,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251211,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,578636.1425073354,683550.6157653834,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,0.181313377355646,False
reject_fd_amount_warn,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251216,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251217,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251218,B,B_RISK_FILTERED_SKIP,002865.SZ,钧达股份,sz_main,封单/流通市值偏高,0.0,683550.6157653834,683550.6157653834,b_conservative_daily_replay,,True,True,,,20251219.0,20251222.0,46.44639999999999,49.4505,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,0.0504470845017052,True
reject_fd_amount_warn,20251219,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251222,B,B_RISK_FILTERED_SKIP,000407.SZ,胜利股份,sz_main,封单/流通市值偏高,0.0,683550.6157653834,683550.6157653834,b_conservative_daily_replay,,True,True,,,20251223.0,20251224.0,5.08508,5.06493,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,-0.0044660582881684,True
reject_fd_amount_warn,20251223,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,000407.SZ 胜利股份,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251224,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251225,B,B_RISK_FILTERED_SKIP,001400.SZ,江顺科技,sz_main,封单/流通市值偏高,0.0,683550.6157653834,683550.6157653834,b_conservative_daily_replay,,True,True,,,20251226.0,20251229.0,73.89381999999999,76.24368,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,0.0241443954214303,True
reject_fd_amount_warn,20251226,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,001400.SZ 江顺科技,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20251229,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251230,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,683550.6157653834,772996.581006621,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,HISTORICAL_SIM_FILLED,0.1308549259970799,False
reject_fd_amount_warn,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,772996.581006621,772996.581006621,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.1586068340080973,772996.581006621,895599.1214191648,b_conservative_daily_replay,,True,True,,,20260107.0,20260108.0,57.056999999999995,68.46147,False,0,False,500000.0,895599.1214191648,0.0,HISTORICAL_SIM_FILLED,0.1586068340080973,False
reject_fd_amount_warn,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,895599.1214191648,895599.1214191648,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260108,NONE,NO_CANDIDATE,,,,,0.0,895599.1214191648,895599.1214191648,,,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260109,B,B_RISK_FILTERED_SKIP,600410.SH,华胜天成,sh_main,封单/流通市值偏高,0.0,895599.1214191648,895599.1214191648,b_conservative_daily_replay,,True,True,,,20260112.0,20260113.0,21.87185,20.15982,False,0,False,500000.0,895599.1214191648,0.0,HISTORICAL_SIM_FILLED,-0.0639164001947708,True
reject_fd_amount_warn,20260112,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,895599.1214191648,895599.1214191648,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260113,NONE,NO_CANDIDATE,,,,,0.0,895599.1214191648,895599.1214191648,,,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260114,NONE,NO_CANDIDATE,,,,,0.0,895599.1214191648,895599.1214191648,,,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,895599.1214191648,865299.7847712392,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,-0.03383136039695234,HISTORICAL_SIM_FILLED,-0.0338313603969523,False
reject_fd_amount_warn,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,865299.7847712392,865299.7847712392,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,895599.1214191648,-0.03383136039695234,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,865299.7847712392,924241.7883608695,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,924241.7883608695,0.0,HISTORICAL_SIM_FILLED,0.0681174370165976,False
reject_fd_amount_warn,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,924241.7883608695,924241.7883608695,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,924241.7883608695,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260121,NONE,NO_CANDIDATE,,,,,0.0,924241.7883608695,924241.7883608695,,,False,False,,,,,,,False,0,False,500000.0,924241.7883608695,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260122,NONE,NO_CANDIDATE,,,,,0.0,924241.7883608695,924241.7883608695,,,False,False,,,,,,,False,0,False,500000.0,924241.7883608695,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,924241.7883608695,1019228.6914316808,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1019228.6914316808,0.0,HISTORICAL_SIM_FILLED,0.1027727855059111,False
reject_fd_amount_warn,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1019228.6914316808,1019228.6914316808,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,1019228.6914316808,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260127,NONE,NO_CANDIDATE,,,,,0.0,1019228.6914316808,1019228.6914316808,,,False,False,,,,,,,False,0,False,500000.0,1019228.6914316808,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,1019228.6914316808,1065881.420449243,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,HISTORICAL_SIM_FILLED,0.0457725821591917,False
reject_fd_amount_warn,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1065881.420449243,1065881.420449243,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260130,NONE,NO_CANDIDATE,,,,,0.0,1065881.420449243,1065881.420449243,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260202,NONE,NO_CANDIDATE,,,,,0.0,1065881.420449243,1065881.420449243,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260203,B,B_RISK_FILTERED_SKIP,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.0,1065881.420449243,1065881.420449243,b_conservative_daily_replay,,True,True,,,20260204.0,20260205.0,9.4094,9.52047,False,0,False,500000.0,1065881.420449243,0.0,HISTORICAL_SIM_FILLED,0.0081473226348119,True
reject_fd_amount_warn,20260204,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1065881.420449243,1065881.420449243,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260205,NONE,NO_CANDIDATE,,,,,0.0,1065881.420449243,1065881.420449243,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260206,NONE,NO_CANDIDATE,,,,,0.0,1065881.420449243,1065881.420449243,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260209,B,HISTORICAL_SIM_FILLED,601360.SH,三六零,sh_main,LOSS_OVERLAY_WATCH,-0.018776912354669,1065881.420449243,1045867.4584369974,b_conservative_daily_replay,,True,True,,,20260210.0,20260211.0,13.08307,12.79719,False,0,False,500000.0,1065881.420449243,-0.01877691235466905,HISTORICAL_SIM_FILLED,-0.018776912354669,False
reject_fd_amount_warn,20260210,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1045867.4584369974,1045867.4584369974,,601360.SH 三六零,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,-0.01877691235466905,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260211,NONE,NO_CANDIDATE,,,,,0.0,1045867.4584369974,1045867.4584369974,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260212,NONE,NO_CANDIDATE,,,,,0.0,1045867.4584369974,1045867.4584369974,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260213,NONE,NO_CANDIDATE,,,,,0.0,1045867.4584369974,1045867.4584369974,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260224,NONE,NO_CANDIDATE,,,,,0.0,1045867.4584369974,1045867.4584369974,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260225,NONE,NO_CANDIDATE,,,,,0.0,1045867.4584369974,1045867.4584369974,,,False,False,,,,,,,False,0,False,500000.0,1065881.420449243,-0.01877691235466905,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,1045867.4584369974,1066151.940718257,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1066151.940718257,0.0,HISTORICAL_SIM_FILLED,0.0193948880593092,False
reject_fd_amount_warn,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1066151.940718257,1066151.940718257,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,1066151.940718257,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260302,B,HISTORICAL_SIM_FILLED,603257.SH,中国瑞林,sh_main,无,-0.0276280322799875,1066151.940718257,1036696.2604847219,b_conservative_daily_replay,,True,True,,,20260303.0,20260304.0,72.70262999999998,70.30962,False,0,False,500000.0,1066151.940718257,-0.027628032279987447,HISTORICAL_SIM_FILLED,-0.0276280322799875,False
reject_fd_amount_warn,20260303,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1036696.2604847219,1036696.2604847219,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,1066151.940718257,-0.027628032279987447,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260304,NONE,NO_CANDIDATE,,,,,0.0,1036696.2604847219,1036696.2604847219,,,False,False,,,,,,,False,0,False,500000.0,1066151.940718257,-0.027628032279987447,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260305,NONE,NO_CANDIDATE,,,,,0.0,1036696.2604847219,1036696.2604847219,,,False,False,,,,,,,False,0,False,500000.0,1066151.940718257,-0.027628032279987447,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260306,B,HISTORICAL_SIM_FILLED,000509.SZ,华塑控股,sz_main,无,0.0220556483516485,1036696.2604847219,1059561.268653442,b_conservative_daily_replay,,True,True,,,20260309.0,20260310.0,3.8438399999999993,3.95604,False,0,False,500000.0,1066151.940718257,-0.006181738092954303,HISTORICAL_SIM_FILLED,0.0220556483516485,False
reject_fd_amount_warn,20260309,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1059561.268653442,1059561.268653442,,000509.SZ 华塑控股,False,False,,,,,,,False,0,False,500000.0,1066151.940718257,-0.006181738092954303,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260310,NONE,NO_CANDIDATE,,,,,0.0,1059561.268653442,1059561.268653442,,,False,False,,,,,,,False,0,False,500000.0,1066151.940718257,-0.006181738092954303,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260311,B,HISTORICAL_SIM_FILLED,603778.SH,国晟科技,sh_main,无,-0.0155491819765248,1059561.268653442,1043085.9576718721,b_conservative_daily_replay,,True,True,,,20260312.0,20260313.0,20.840819999999997,20.46951,False,0,False,500000.0,1066151.940718257,-0.021634799098940505,HISTORICAL_SIM_FILLED,-0.0155491819765248,False
reject_fd_amount_warn,20260312,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1043085.9576718721,1043085.9576718721,,603778.SH 国晟科技,False,False,,,,,,,False,0,False,500000.0,1066151.940718257,-0.021634799098940505,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260313,B,HISTORICAL_SIM_FILLED,603248.SH,锡华科技,sh_main,无,0.1419679382777887,1043085.9576718721,1191170.7205290606,b_conservative_daily_replay,,True,True,,,20260316.0,20260317.0,28.908879999999996,34.085879999999996,False,0,False,500000.0,1191170.7205290606,0.0,HISTORICAL_SIM_FILLED,0.1419679382777887,False
reject_fd_amount_warn,20260316,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1191170.7205290606,1191170.7205290606,,603248.SH 锡华科技,False,False,,,,,,,False,0,False,500000.0,1191170.7205290606,0.0,POSITION_OCCUPIED_SKIP,0.0,False
reject_fd_amount_warn,20260317,NONE,NO_CANDIDATE,,,,,0.0,1191170.7205290606,1191170.7205290606,,,False,False,,,,,,,False,0,False,500000.0,1191170.7205290606,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260318,NONE,NO_CANDIDATE,,,,,0.0,1191170.7205290606,1191170.7205290606,,,False,False,,,,,,,False,0,False,500000.0,1191170.7205290606,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260319,NONE,NO_CANDIDATE,,,,,0.0,1191170.7205290606,1191170.7205290606,,,False,False,,,,,,,False,0,False,500000.0,1191170.7205290606,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260320,NONE,NO_CANDIDATE,,,,,0.0,1191170.7205290606,1191170.7205290606,,,False,False,,,,,,,False,0,False,500000.0,1191170.7205290606,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260323,NONE,NO_CANDIDATE,,,,,0.0,1191170.7205290606,1191170.7205290606,,,False,False,,,,,,,False,0,False,500000.0,1191170.7205290606,0.0,NO_CANDIDATE,0.0,False
reject_fd_amount_warn,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.0500117284161621,1191170.7205290606,1250743.227101444,b_conservative_daily_replay,,True,True,,,20260325.0,20260326.0,4.98498,5.30469,False,0,False,500000.0,1250743.227101444,0.0,HISTORICAL_SIM_FILLED,0.0500117284161621,False
