signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04586309881365113,666691934.5219775,697268492.5932232,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,697268492.5932232,0.0,True,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13823939725321055,697268492.5932232,600878516.4534813,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.13823939725321055,True,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.0375878538588332,600878516.4534813,578292782.5901153,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.17063112885055698,True,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.0591770388934532,578292782.5901153,544071128.1029768,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.2197107227955869,True,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,544071128.1029768,541176342.7117952,,,,E_R1:2;first_time=1100_1330,697268492.5932232,-0.22386233070836603,True,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21608992584586476,541176342.7117952,658119098.4779234,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.056146799304954476,True,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.03734707754276172,658119098.4779234,682697923.4811509,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),697268492.5932232,-0.020896640629612717,True,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19537191636863144,682697923.4811509,816077925.0925486,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,0.0,True,True,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036167656479769036,816077925.0925486,786562299.0370786,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,816077925.0925486,-0.03616765647976905,True,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10436686458834855,786562299.0370786,704471258.0831758,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,-0.13675981616181554,True,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005453001507974705,704471258.0831758,708312740.9158282,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,-0.13205256613760152,True,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13524625511411673,708312740.9158282,804109386.5743096,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,-0.014665926071804614,True,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010606999842834542,804109386.5743096,812638574.7113252,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),816077925.0925486,-0.004214487704508607,True,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,812638574.7113252,807069607.9345864,,,,D_T2_CLOSE;净收益×80%成交压力,816077925.0925486,-0.011038550218032905,True,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,807069607.9345864,794728067.2989137,,,,E_R1:25;first_time=1100_1330,816077925.0925486,-0.026161543079619154,True,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,794728067.2989137,857500735.3050165,,,,E_R1:25;first_time=1100_1330,857500735.3050165,0.0,True,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10817500533601024,857500735.3050165,950260881.9222693,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),950260881.9222693,0.0,True,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.04757615837663165,950260881.9222693,995470644.1397209,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),995470644.1397209,0.0,True,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,995470644.1397209,1118686241.3514206,,,,M兜底:weak;流通市值最小,1118686241.3514206,0.0,True,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,1118686241.3514206,1276789019.2304494,,,,E_R1:25;first_time=1100_1330,1276789019.2304494,0.0,True,True,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.03676052456109641,1276789019.2304494,1323724453.3312087,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1323724453.3312087,0.0,True,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,1323724453.3312087,1459673924.6766095,,,,M兜底:weak;流通市值最小,1459673924.6766095,0.0,True,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.021243541591960777,1459673924.6766095,1490682568.4061775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1490682568.4061775,0.0,True,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015590896613950973,1490682568.4061775,1467441490.5979378,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1490682568.4061775,-0.015590896613951077,True,True,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.011737420199577436,1467441490.5979378,1450217513.2044954,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1490682568.4061775,-0.027145319908682408,True,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05027612989115961,1450217513.2044954,1377306189.1401918,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1490682568.4061775,-0.07605668817017597,True,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1377306189.1401918,1499274698.4567184,,,,E_R1:25;first_time=after_1430,1499274698.4567184,0.0,True,True,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.01017858379120884,1499274698.4567184,1514535191.6009996,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1514535191.6009996,0.0,True,True,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260323,0.02084883964929681,1514535191.6009996,1546111492.9539058,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1546111492.9539058,0.0,True,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,1546111492.9539058,1584690438.0974054,,,,M兜底:weak;流通市值最小,1584690438.0974054,0.0,True,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0025300256120043413,1584690438.0974054,1588699745.4928904,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1588699745.4928904,0.0,True,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1588699745.4928904,1744358232.501763,,,,E_R1:25;first_time=1100_1330,1744358232.501763,0.0,True,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,1744358232.501763,2156237539.704266,,,,M兜底:weak;流通市值最小,2156237539.704266,0.0,True,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,2156237539.704266,2455866568.280938,,,,D_T2_CLOSE;净收益×80%成交压力,2455866568.280938,0.0,True,True,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.011792462655838776,2455866568.280938,2426905853.486762,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,2455866568.280938,-0.011792462655838887,True,True,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043562260447837016,2426905853.486762,2321184348.6147914,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2455866568.280938,-0.05484101677414088,True,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04807778952940489,2321184348.6147914,2432781761.186442,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2455866568.280938,-0.009399862106781787,True,True,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016842292009971213,2432781761.186442,2473755382.0048757,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,2473755382.0048757,0.0,True,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004813945217708731,2473755382.0048757,2485663904.8958592,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,2485663904.8958592,0.0,True,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,2485663904.8958592,2567422706.3639383,,,,D_T2_CLOSE;净收益×80%成交压力,2567422706.3639383,0.0,True,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.14147306140655388,2567422706.3639383,2930643856.5579443,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2930643856.5579443,0.0,True,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,2930643856.5579443,2985693481.7217703,,,,E_R1:25;first_time=1100_1330,2985693481.7217703,0.0,True,True,True
