signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,n_enabled
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21608992584586476,560149078.6390535,681191651.504796,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),721713557.7896776,-0.056146799304954365,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.03734707754276172,681191651.504796,706632168.9350276,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),721713557.7896776,-0.020896640629612606,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19537191636863144,706632168.9350276,844688249.9475864,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),844688249.9475864,0.0,True,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036167656479769036,844688249.9475864,814137855.4909848,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,844688249.9475864,-0.03616765647976905,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10436686458834855,814137855.4909848,729168840.1707087,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),844688249.9475864,-0.13675981616181576,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005453001507974705,729168840.1707087,733144998.9557278,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),844688249.9475864,-0.13205256613760163,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13524625511411673,733144998.9557278,832300114.520133,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),844688249.9475864,-0.014665926071804725,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010606999842834542,832300114.520133,841128321.7040393,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),844688249.9475864,-0.004214487704508718,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,841128321.7040393,835364116.2819576,,,,D_T2_CLOSE;净收益×80%成交压力,844688249.9475864,-0.011038550218032905,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,835364116.2819576,822589901.9077345,,,,E_R1:25;first_time=1100_1330,844688249.9475864,-0.026161543079619154,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,822589901.9077345,887563274.4892838,,,,E_R1:25;first_time=1100_1330,887563274.4892838,0.0,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10817500533601024,887563274.4892838,983575436.4432088,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),983575436.4432088,0.0,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.04757615837663165,983575436.4432088,1030370177.1827955,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1030370177.1827955,0.0,True,True
20260130,EXECUTED,N,002155.SZ,湖南黄金,20260202,20260203,0.08035601616176648,1030370177.1827955,1113166619.7930984,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,1113166619.7930984,0.0,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,1113166619.7930984,1270489315.2245612,,,,E_R1:25;first_time=1100_1330,1270489315.2245612,0.0,True,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.03676052456109641,1270489315.2245612,1317193168.9014843,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1317193168.9014843,0.0,True,True
20260213,EXECUTED,N,000021.SZ,深科技,20260224,20260225,0.017173417120879074,1317193168.9014843,1339813876.619802,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1339813876.619802,0.0,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.021243541591960777,1339813876.619802,1368276268.433261,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1368276268.433261,0.0,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015590896613950973,1368276268.433261,1346943614.5927954,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1368276268.433261,-0.015590896613950966,True,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.011737420199577436,1346943614.5927954,1331133971.403182,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1368276268.433261,-0.027145319908682297,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05027612989115961,1331133971.403182,1264209706.9543805,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1368276268.433261,-0.07605668817017586,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1264209706.9543805,1376162862.0599763,,,,E_R1:25;first_time=after_1430,1376162862.0599763,0.0,True,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.01017858379120884,1376162862.0599763,1390170251.0618038,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1390170251.0618038,0.0,True,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260323,0.02084883964929681,1390170251.0618038,1419153687.7114139,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1419153687.7114139,0.0,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0025300256120043413,1419153687.7114139,1422744182.8886943,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1422744182.8886943,0.0,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1422744182.8886943,1562142585.5997243,,,,E_R1:25;first_time=1100_1330,1562142585.5997243,0.0,True,True
20260403,EXECUTED,E,688205.SH,德科立,20260407,20260409,-0.009839395243835272,1562142585.5997243,1546772047.2727818,,,,E_R1:33;first_time=1000_1100,1562142585.5997243,-0.009839395243835258,True,True
20260409,EXECUTED,A,300489.SZ,光智科技,20260410,20260413,0.09016360407250365,1546772047.2727818,1686234589.7335007,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1686234589.7335007,0.0,True,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.011792462655838776,1686234589.7335007,1666349731.3050847,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1686234589.7335007,-0.011792462655838776,True,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043562260447837016,1666349731.3050847,1593759770.3127892,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1686234589.7335007,-0.05484101677414088,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.04807778952940489,1593759770.3127892,1670384217.11032,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1686234589.7335007,-0.009399862106781787,True,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016842292009971213,1670384217.11032,1698517315.863739,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,1698517315.863739,0.0,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004813945217708731,1698517315.863739,1706693885.1736367,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,1706693885.1736367,0.0,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1706693885.1736367,1762830696.8519402,,,,D_T2_CLOSE;净收益×80%成交压力,1762830696.8519402,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.14147306140655388,1762830696.8519402,2012223752.2770326,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2012223752.2770326,0.0,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,2012223752.2770326,2050021645.4126048,,,,E_R1:25;first_time=1100_1330,2050021645.4126048,0.0,True,True
