signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,782274428.8596019,772231280.3444887,,,,M兜底:weak;流通市值最小,782274428.8596019,-0.012838395510069267,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,772231280.3444887,791500180.6393737,,,,M兜底:weak;流通市值最小,791500180.6393737,0.0,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,791500180.6393737,793174834.504724,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),793174834.504724,0.0,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,793174834.504724,870888949.4737636,,,,E_R1:25;first_time=1100_1330,870888949.4737636,0.0,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,870888949.4737636,1076523967.8295512,,,,M兜底:weak;流通市值最小,1076523967.8295512,0.0,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,1076523967.8295512,1226116869.7157288,,,,D_T2_CLOSE;净收益×80%成交压力,1226116869.7157288,0.0,True,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02971458625087509,1226116869.7157288,1189683314.2369077,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1226116869.7157288,-0.029714586250875086,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,1189683314.2369077,1246360741.9233592,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1246360741.9233592,0.0,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1246360741.9233592,1287356212.089624,,,,D_T2_CLOSE;净收益×80%成交压力,1287356212.089624,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,1287356212.089624,1468859669.9233477,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1468859669.9233477,0.0,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,1468859669.9233477,1496450935.940404,,,,E_R1:25;first_time=1100_1330,1496450935.940404,0.0,True,True
