signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,850527747.1657594,917707828.1263753,,,,E_R1:25;first_time=1100_1330,917707828.1263753,0.0,True,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,917707828.1263753,1016552221.7642425,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1016552221.7642425,0.0,True,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,1016552221.7642425,1064471872.017781,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1064471872.017781,0.0,True,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,1064471872.017781,1196228180.65215,,,,M兜底:weak;流通市值最小,1196228180.65215,0.0,True,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,1196228180.65215,1365289881.1963596,,,,E_R1:25;first_time=1100_1330,1365289881.1963596,0.0,True,True,True
20260209,EXECUTED,E,300182.SZ,捷成股份,20260210,20260211,0.08449626098901099,1365289881.1963596,1480651771.3235831,,,,E_R1:36;first_time=before_1000,1480651771.3235831,0.0,True,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,1480651771.3235831,1632718030.3184276,,,,M兜底:weak;流通市值最小,1632718030.3184276,0.0,True,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,1632718030.3184276,1666711136.173325,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1666711136.173325,0.0,True,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,1666711136.173325,1640050329.4686594,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1666711136.173325,-0.015996057220735493,True,True,True
20260306,EXECUTED,N,301638.SZ,南网数字,20260309,20260310,0.10261208249460824,1640050329.4686594,1808339309.1714067,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,1808339309.1714067,0.0,True,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1808339309.1714067,1968478319.3763947,,,,E_R1:25;first_time=after_1430,1968478319.3763947,0.0,True,True,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,1968478319.3763947,2001557081.0531583,,,,M兜底:weak;流通市值最小,2001557081.0531583,0.0,True,True,True
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,2001557081.0531583,1975860299.610618,,,,M兜底:weak;流通市值最小,2001557081.0531583,-0.012838395510069267,True,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,1975860299.610618,2025162440.1465912,,,,M兜底:weak;流通市值最小,2025162440.1465912,0.0,True,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,2025162440.1465912,2029447273.1653457,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2029447273.1653457,0.0,True,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,2029447273.1653457,2228289560.9553475,,,,E_R1:25;first_time=1100_1330,2228289560.9553475,0.0,True,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,2228289560.9553475,2754435133.2994905,,,,M兜底:weak;流通市值最小,2754435133.2994905,0.0,True,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,2754435133.2994905,3137189216.776386,,,,D_T2_CLOSE;净收益×80%成交压力,3137189216.776386,0.0,True,True,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02971458625087509,3137189216.776386,3043968937.2091684,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3137189216.776386,-0.029714586250875197,True,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,3043968937.2091684,3188985957.4984193,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3188985957.4984193,0.0,True,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004398573919347958,3188985957.4984193,3203012947.9602385,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,3203012947.9602385,0.0,True,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,3203012947.9602385,3308366893.518272,,,,D_T2_CLOSE;净收益×80%成交压力,3308366893.518272,0.0,True,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,3308366893.518272,3774811243.044102,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),3774811243.044102,0.0,True,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,3774811243.044102,3845717826.772716,,,,E_R1:25;first_time=1100_1330,3845717826.772716,0.0,True,True,True
20260513,EXECUTED,N,688187.SH,时代电气,20260514,20260515,-0.07577407774274883,3845717826.772716,3554312105.1901655,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,3845717826.772716,-0.07577407774274869,True,True,True
