signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,946469515.5691395,929453758.4780246,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),946469515.5691395,-0.017978135387575422,True,True,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.043068503870192135,929453758.4780246,889423575.6838492,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),946469515.5691395,-0.06027234786424884,True,True,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0017611907174555279,889423575.6838492,890990020.2292297,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),946469515.5691395,-0.058617308246371125,True,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,890990020.2292297,1218986338.5622435,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1218986338.5622435,0.0,True,True,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13719691420118343,1218986338.5622435,1386227502.6663823,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1386227502.6663823,0.0,True,True,True
20251112,EXECUTED,N,300937.SZ,药易购,20251113,20251114,0.04542718630010834,1386227502.6663823,1449199917.684342,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1449199917.684342,0.0,True,True,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13858318389676522,1449199917.684342,1248365178.9887156,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.13858318389676527,True,True,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.037982007071005644,1248365178.9887156,1200949763.9331691,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.1713015234970814,True,True,True
20251125,EXECUTED,A,301117.SZ,佳缘科技,20251126,20251127,-0.05956038876240032,1200949763.9331691,1129420729.1091967,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.22065912692440415,True,True,True
20251127,EXECUTED,E,688033.SH,天宜新材,20251128,20251201,-0.005320601005377487,1129420729.1091967,1123411532.0424042,,,,E_R1:2;first_time=1100_1330,1449199917.684342,-0.22480568875722184,True,True,True
20251201,EXECUTED,C,000078.SZ,海王生物,20251202,20251204,0.21556883092105275,1123411532.0424042,1365584042.648014,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.0576979573459655,True,True,True
20251204,EXECUTED,A,300946.SZ,恒而达,20251205,20251208,0.036915426491638925,1365584042.648014,1415995159.992542,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1449199917.684342,-0.02291247555744924,True,True,True
20251209,EXECUTED,N,300056.SZ,中创环保,20251210,20251211,-0.05514180417623418,1415995159.992542,1337914632.1657379,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,1449199917.684342,-0.07679084449330176,True,True,True
20251212,EXECUTED,A,920576.BJ,天力复合,20251215,20251216,0.19486118884615392,1337914632.1657379,1598622267.9642184,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,0.0,True,True,True
20251217,EXECUTED,N,002837.SZ,英维克,20251218,20251219,-0.036562520366277225,1598622267.9642184,1540172608.7337923,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,1598622267.9642184,-0.036562520366277274,True,True,True
20251219,EXECUTED,A,300557.SZ,理工光科,20251222,20251223,-0.10472760122773227,1540172608.7337923,1378874025.9444435,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,-0.13746101654120924,True,True,True
20251225,EXECUTED,C,001400.SZ,江顺科技,20251226,20251230,0.005037310422441436,1378874025.9444435,1385819842.4465673,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,-0.1331161399300702,True,True,True
20251231,EXECUTED,A,300058.SZ,蓝色光标,20260105,20260106,0.13476561479289947,1385819842.4465673,1572580705.506078,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,-0.016290003573704248,True,True,True
20260109,EXECUTED,C,600410.SH,华胜天成,20260112,20260114,0.010188729669072378,1572580705.506078,1588603305.1972785,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1598622267.9642184,-0.006267248347352594,True,True,True
20260114,EXECUTED,D,300427.SZ,红相股份,20260114,20260116,-0.006852944162436547,1588603305.1972785,1577716695.4504995,,,,D_T2_CLOSE;净收益×80%成交压力,1598622267.9642184,-0.0130772434068126,True,True,True
20260116,EXECUTED,E,301235.SZ,华康洁净,20260119,20260120,-0.015291792076344629,1577716695.4504995,1553590579.788293,,,,E_R1:25;first_time=1100_1330,1598622267.9642184,-0.028169060996048545,True,True,True
20260121,EXECUTED,E,300837.SZ,浙矿股份,20260122,20260123,0.07898634839895838,1553590579.788293,1676303026.5927906,,,,E_R1:25;first_time=1100_1330,1676303026.5927906,0.0,True,True,True
20260123,EXECUTED,A,920368.BJ,连城数控,20260126,20260127,0.10770791161242614,1676303026.5927906,1856854124.8166895,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1856854124.8166895,0.0,True,True,True
20260128,EXECUTED,A,300164.SZ,通源石油,20260129,20260130,0.047139388638955816,1856854124.8166895,1944385093.0522714,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1944385093.0522714,0.0,True,True,True
20260130,EXECUTED,M,002830.SZ,名雕股份,20260202,20260203,0.12377622377622381,1944385093.0522714,2185053737.437063,,,,M兜底:weak;流通市值最小,2185053737.437063,0.0,True,True,True
20260203,EXECUTED,E,301636.SZ,泽润新能,20260204,20260205,0.14132897324993798,2185053737.437063,2493865138.6449833,,,,E_R1:25;first_time=1100_1330,2493865138.6449833,0.0,True,True,True
20260206,EXECUTED,N,002506.SZ,协鑫集成,20260209,20260210,0.036329167024210976,2493865138.6449833,2584465181.802674,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2584465181.802674,0.0,True,True,True
20260213,EXECUTED,M,000890.SZ,法尔胜,20260224,20260225,0.10270224366051275,2584465181.802674,2849895554.6362834,,,,M兜底:weak;流通市值最小,2849895554.6362834,0.0,True,True,True
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,2849895554.6362834,2909230234.2718472,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2909230234.2718472,0.0,True,True,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,2909230234.2718472,2862694020.976141,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2909230234.2718472,-0.015996057220735493,True,True,True
20260305,EXECUTED,N,002195.SZ,岩山科技,20260306,20260309,-0.012144509106492249,2862694020.976141,2827928007.3692956,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2909230234.2718472,-0.027946302064642436,True,True,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,2827928007.3692956,2684654049.949431,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2909230234.2718472,-0.07719436628865695,True,True,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,2684654049.949431,2922395849.909918,,,,E_R1:25;first_time=after_1430,2922395849.909918,0.0,True,True,True
20260316,EXECUTED,N,603986.SH,兆易创新,20260317,20260318,0.009760527999121643,2922395849.909918,2950919976.4274807,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2950919976.4274807,0.0,True,True,True
20260318,EXECUTED,N,002565.SZ,顺灏股份,20260319,20260320,-0.056273556737175455,2950919976.4274807,2784861213.707124,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,2950919976.4274807,-0.05627355673717549,True,True,True
20260320,EXECUTED,M,301658.SZ,首航新能,20260323,20260324,-0.01676562781480793,2784861213.707124,2738171267.0822163,,,,M兜底:weak;流通市值最小,2950919976.4274807,-0.07209572304391254,True,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,2738171267.0822163,2743964682.1799946,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2950919976.4274807,-0.07013246577361809,True,True,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,2743964682.1799946,3012814344.95967,,,,E_R1:25;first_time=1100_1330,3012814344.95967,0.0,True,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,3012814344.95967,3724202557.547188,,,,M兜底:weak;流通市值最小,3724202557.547188,0.0,True,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,3724202557.547188,4241714739.759574,,,,D_T2_CLOSE;净收益×80%成交压力,4241714739.759574,0.0,True,True,True
20260413,EXECUTED,N,002436.SZ,兴森科技,20260414,20260415,-0.01219952401921519,4241714739.759574,4189967838.909218,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,4241714739.759574,-0.012199524019215202,True,True,True
20260415,EXECUTED,A,301189.SZ,奥尼电子,20260416,20260417,-0.043953424035118795,4189967838.909218,4005804405.7921305,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4241714739.759574,-0.055616737202090816,True,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,4005804405.7921305,4196644007.237646,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),4241714739.759574,-0.01062559254620754,True,True,True
20260421,EXECUTED,N,002361.SZ,神剑股份,20260422,20260423,0.016420901662785002,4196644007.237646,4265556685.7942114,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,4265556685.7942114,0.0,True,True,True
20260424,EXECUTED,N,300422.SZ,博世科,20260427,20260428,0.004398573919347958,4265556685.7942114,4284319052.183846,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,4284319052.183846,0.0,True,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,4284319052.183846,4425239467.901949,,,,D_T2_CLOSE;净收益×80%成交压力,4425239467.901949,0.0,True,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,4425239467.901949,5049150905.640484,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),5049150905.640484,0.0,True,True,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,5049150905.640484,5143994864.291113,,,,E_R1:25;first_time=1100_1330,5143994864.291113,0.0,True,True,True
20260513,EXECUTED,N,688187.SH,时代电气,20260514,20260515,-0.07577407774274883,5143994864.291113,4754213397.536017,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,5143994864.291113,-0.0757740777427488,True,True,True
