signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled,l_enabled,m_enabled
20260226,EXECUTED,A,300499.SZ,高澜股份,20260227,20260302,0.020819948836032495,1100808835.774346,1123727619.4134207,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1123727619.4134207,0.0,True,False,False,True
20260302,EXECUTED,C,603083.SH,剑桥科技,20260303,20260305,-0.015996057220735493,1123727619.4134207,1105752408.1127627,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1123727619.4134207,-0.015996057220735493,True,False,False,True
20260309,EXECUTED,A,301606.SZ,绿联科技,20260310,20260311,-0.05066393382239834,1105752408.1127627,1049730641.2841802,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1123727619.4134207,-0.06584956785868312,True,False,False,True
20260312,EXECUTED,E,301396.SZ,宏景科技,20260313,20260316,0.08855584203296704,1049730641.2841802,1142690422.1309073,,,,E_R1:25;first_time=after_1430,1142690422.1309073,0.0,True,False,False,True
20260317,EXECUTED,M,301680.SZ,固德电材,20260318,20260319,0.01680422961795311,1142690422.1309073,1161892454.3666308,,,,M兜底:weak;流通市值最小,1161892454.3666308,0.0,True,False,False,True
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,1161892454.3666308,1146975619.4973068,,,,M兜底:weak;流通市值最小,1161892454.3666308,-0.012838395510069267,True,False,False,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,1146975619.4973068,1175595230.5067163,,,,M兜底:weak;流通市值最小,1175595230.5067163,0.0,True,False,False,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,1175595230.5067163,1178082551.6027963,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1178082551.6027963,0.0,True,False,False,True
20260401,EXECUTED,E,301312.SZ,智立方,20260402,20260403,0.0979785434286577,1178082551.6027963,1293509364.0475547,,,,E_R1:25;first_time=1100_1330,1293509364.0475547,0.0,True,False,False,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,1293509364.0475547,1598933863.899146,,,,M兜底:weak;流通市值最小,1598933863.899146,0.0,True,False,False,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,1598933863.899146,1821120423.393029,,,,D_T2_CLOSE;净收益×80%成交压力,1821120423.393029,0.0,True,False,False,True
20260414,EXECUTED,A,301189.SZ,奥尼电子,20260415,20260416,-0.02971458625087509,1821120423.393029,1767006583.4988866,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1821120423.393029,-0.029714586250875086,True,False,False,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,1767006583.4988866,1851188135.5634205,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1851188135.5634205,0.0,True,False,False,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,1851188135.5634205,1912077672.1405444,,,,D_T2_CLOSE;净收益×80%成交压力,1912077672.1405444,0.0,True,False,False,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,1912077672.1405444,2181660174.5443196,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),2181660174.5443196,0.0,True,False,False,True
20260511,EXECUTED,E,301188.SZ,力诺药包,20260512,20260513,0.018784140229335937,2181660174.5443196,2222640785.1957173,,,,E_R1:25;first_time=1100_1330,2222640785.1957173,0.0,True,False,False,True
