signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20260319,EXECUTED,M,605169.SH,洪通燃气,20260320,20260323,-0.012838395510069277,7737859687.614419,7638517984.543404,,,,M兜底:weak;流通市值最小,7737859687.614419,-0.012838395510069267,True,True
20260323,EXECUTED,M,600149.SH,廊坊发展,20260324,20260325,0.02495224006762484,7638517984.543404,7829116119.0546,,,,M兜底:weak;流通市值最小,7829116119.0546,0.0,True,True
20260325,EXECUTED,C,603829.SH,洛凯股份,20260326,20260330,0.0021157971991839545,7829116119.0546,7845680941.011381,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),7845680941.011381,0.0,True,True
20260401,EXECUTED,L,301312.SZ,智立方,20260402,20260403,0.09797854342865772,7845680941.011381,8614389331.817657,,,,L_EXECUTED,8614389331.817657,0.0,True,True
20260403,EXECUTED,M,688485.SH,九州一轨,20260407,20260408,0.23612082628909567,8614389331.817657,10648426058.822414,,,,M兜底:weak;流通市值最小,10648426058.822414,0.0,True,True
20260408,EXECUTED,D,688693.SH,锴威特,20260408,20260410,0.13895919306634782,10648426058.822414,12128122751.383047,,,,D_T2_CLOSE;净收益×80%成交压力,12128122751.383047,0.0,True,True
20260414,EXECUTED,L,301189.SZ,奥尼电子,20260415,20260416,-0.029751810307377825,12128122751.383047,11767289143.899305,,,,L_EXECUTED,12128122751.383047,-0.029751810307377835,True,True
20260417,EXECUTED,A,301319.SZ,唯特偶,20260420,20260421,0.047640768772827365,11767289143.899305,12327891845.086813,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12327891845.086813,0.0,True,True
20260421,EXECUTED,L,301022.SZ,海泰科,20260422,20260424,-0.007233799374936845,12327891845.086813,12238714348.763535,,,,L_EXECUTED,12327891845.086813,-0.0072337993749368446,True,True
20260429,EXECUTED,D,002378.SZ,章源钨业,20260429,20260506,0.03289213851761836,12238714348.763535,12641271836.400629,,,,D_T2_CLOSE;净收益×80%成交压力,12641271836.400629,0.0,True,True
20260506,EXECUTED,C,600589.SH,大位科技,20260507,20260511,0.1409893051582895,12641271836.400629,14423555968.931808,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),14423555968.931808,0.0,True,True
20260511,EXECUTED,L,301188.SZ,力诺药包,20260512,20260513,0.01878414022933598,14423555968.931808,14694490066.8579,,,,L_EXECUTED,14694490066.8579,0.0,True,True
