signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,18925733.70144554,21194027.39065269,,,,D_T2_CLOSE;净收益×80%成交压力,21194027.39065269,0.0,True,False
20250218,SKIP_OCCUPIED,,,,,,0.0,21194027.39065269,21194027.39065269,D,603583.SH,20250219,,21194027.39065269,0.0,True,False
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,21194027.39065269,21784741.733949117,,,,D_T2_CLOSE;净收益×80%成交压力,21784741.733949117,0.0,True,False
20250220,SKIP_OCCUPIED,,,,,,0.0,21784741.733949117,21784741.733949117,D,920533.BJ,20250221,,21784741.733949117,0.0,True,False
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,21784741.733949117,21211099.008909225,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),21784741.733949117,-0.026332316997172978,True,False
20250224,SKIP_OCCUPIED,,,,,,0.0,21211099.008909225,21211099.008909225,C,603341.SH,20250226,,21784741.733949117,-0.026332316997172978,True,False
20250225,SKIP_OCCUPIED,,,,,,0.0,21211099.008909225,21211099.008909225,C,603341.SH,20250226,,21784741.733949117,-0.026332316997172978,True,False
20250226,NO_CANDIDATE,,,,,,0.0,21211099.008909225,21211099.008909225,,,,,21784741.733949117,-0.026332316997172978,True,False
20250227,NO_CANDIDATE,,,,,,0.0,21211099.008909225,21211099.008909225,,,,,21784741.733949117,-0.026332316997172978,True,False
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,21211099.008909225,22205296.80683113,,,,L_EXECUTED,22205296.80683113,0.0,True,False
20250303,SKIP_OCCUPIED,,,,,,0.0,22205296.80683113,22205296.80683113,L,920284.BJ,20250304,,22205296.80683113,0.0,True,False
20250304,NO_CANDIDATE,,,,,,0.0,22205296.80683113,22205296.80683113,,,,,22205296.80683113,0.0,True,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,22205296.80683113,22034129.507232856,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),22205296.80683113,-0.007708399535808819,True,False
20250306,SKIP_OCCUPIED,,,,,,0.0,22034129.507232856,22034129.507232856,A,920425.BJ,20250307,,22205296.80683113,-0.007708399535808819,True,False
20250307,NO_CANDIDATE,,,,,,0.0,22034129.507232856,22034129.507232856,,,,,22205296.80683113,-0.007708399535808819,True,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,22034129.507232856,23349932.78153699,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),23349932.78153699,0.0,True,False
20250311,SKIP_OCCUPIED,,,,,,0.0,23349932.78153699,23349932.78153699,A,301225.SZ,20250312,,23349932.78153699,0.0,True,False
20250312,NO_CANDIDATE,,,,,,0.0,23349932.78153699,23349932.78153699,,,,,23349932.78153699,0.0,True,False
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,23349932.78153699,26012665.262857508,,,,L_EXECUTED,26012665.262857508,0.0,True,False
20250314,SKIP_OCCUPIED,,,,,,0.0,26012665.262857508,26012665.262857508,L,300810.SZ,20250317,,26012665.262857508,0.0,True,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,26012665.262857508,27687368.019703653,,,,L_EXECUTED,27687368.019703653,0.0,True,False
20250318,SKIP_OCCUPIED,,,,,,0.0,27687368.019703653,27687368.019703653,L,300353.SZ,20250319,,27687368.019703653,0.0,True,False
20250319,NO_CANDIDATE,,,,,,0.0,27687368.019703653,27687368.019703653,,,,,27687368.019703653,0.0,True,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,27687368.019703653,32916908.51053393,,,,L_EXECUTED,32916908.51053393,0.0,True,False
20250321,SKIP_OCCUPIED,,,,,,0.0,32916908.51053393,32916908.51053393,L,301079.SZ,20250324,,32916908.51053393,0.0,True,False
20250324,NO_CANDIDATE,,,,,,0.0,32916908.51053393,32916908.51053393,,,,,32916908.51053393,0.0,True,False
20250325,NO_CANDIDATE,,,,,,0.0,32916908.51053393,32916908.51053393,,,,,32916908.51053393,0.0,True,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,32916908.51053393,35409307.02080652,,,,L_EXECUTED,35409307.02080652,0.0,True,False
20250327,SKIP_OCCUPIED,,,,,,0.0,35409307.02080652,35409307.02080652,L,300198.SZ,20250328,,35409307.02080652,0.0,True,False
20250328,NO_CANDIDATE,,,,,,0.0,35409307.02080652,35409307.02080652,,,,,35409307.02080652,0.0,True,False
20250331,NO_CANDIDATE,,,,,,0.0,35409307.02080652,35409307.02080652,,,,,35409307.02080652,0.0,True,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,35409307.02080652,36110011.33691767,,,,L_EXECUTED,36110011.33691767,0.0,True,False
20250402,SKIP_OCCUPIED,,,,,,0.0,36110011.33691767,36110011.33691767,L,301201.SZ,20250403,,36110011.33691767,0.0,True,False
20250403,NO_CANDIDATE,,,,,,0.0,36110011.33691767,36110011.33691767,,,,,36110011.33691767,0.0,True,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,36110011.33691767,53754575.52679612,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),53754575.52679612,0.0,True,False
20250408,SKIP_OCCUPIED,,,,,,0.0,53754575.52679612,53754575.52679612,A,920087.BJ,20250409,,53754575.52679612,0.0,True,False
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,53754575.52679612,55818624.86053462,,,,D_T2_CLOSE;净收益×80%成交压力,55818624.86053462,0.0,True,False
20250410,SKIP_OCCUPIED,,,,,,0.0,55818624.86053462,55818624.86053462,D,920706.BJ,20250411,,55818624.86053462,0.0,True,False
20250411,NO_CANDIDATE,,,,,,0.0,55818624.86053462,55818624.86053462,,,,,55818624.86053462,0.0,True,False
20250414,NO_CANDIDATE,,,,,,0.0,55818624.86053462,55818624.86053462,,,,,55818624.86053462,0.0,True,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,55818624.86053462,70186549.66861685,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),70186549.66861685,0.0,True,False
20250416,SKIP_OCCUPIED,,,,,,0.0,70186549.66861685,70186549.66861685,A,920273.BJ,20250417,,70186549.66861685,0.0,True,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,70186549.66861685,80055501.21732418,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),80055501.21732418,0.0,True,False
20250418,SKIP_OCCUPIED,,,,,,0.0,80055501.21732418,80055501.21732418,C,002427.SZ,20250422,,80055501.21732418,0.0,True,False
20250421,SKIP_OCCUPIED,,,,,,0.0,80055501.21732418,80055501.21732418,C,002427.SZ,20250422,,80055501.21732418,0.0,True,False
20250422,NO_CANDIDATE,,,,,,0.0,80055501.21732418,80055501.21732418,,,,,80055501.21732418,0.0,True,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,80055501.21732418,85610377.58611207,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85610377.58611207,0.0,True,False
20250424,SKIP_OCCUPIED,,,,,,0.0,85610377.58611207,85610377.58611207,A,301000.SZ,20250425,,85610377.58611207,0.0,True,False
20250425,NO_CANDIDATE,,,,,,0.0,85610377.58611207,85610377.58611207,,,,,85610377.58611207,0.0,True,False
20250428,NO_CANDIDATE,,,,,,0.0,85610377.58611207,85610377.58611207,,,,,85610377.58611207,0.0,True,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,85610377.58611207,93523729.84109583,,,,E2_R1:25;first_time=1100_1330,93523729.84109583,0.0,True,False
20250430,SKIP_OCCUPIED,,,,,,0.0,93523729.84109583,93523729.84109583,E2,300695.SZ,20250506,,93523729.84109583,0.0,True,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,93523729.84109583,115291368.335936,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),115291368.335936,0.0,True,False
20250507,SKIP_OCCUPIED,,,,,,0.0,115291368.335936,115291368.335936,C,603657.SH,20250509,,115291368.335936,0.0,True,False
20250508,SKIP_OCCUPIED,,,,,,0.0,115291368.335936,115291368.335936,C,603657.SH,20250509,,115291368.335936,0.0,True,False
20250509,NO_CANDIDATE,,,,,,0.0,115291368.335936,115291368.335936,,,,,115291368.335936,0.0,True,False
20250512,NO_CANDIDATE,,,,,,0.0,115291368.335936,115291368.335936,,,,,115291368.335936,0.0,True,False
20250513,NO_CANDIDATE,,,,,,0.0,115291368.335936,115291368.335936,,,,,115291368.335936,0.0,True,False
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,115291368.335936,135352773.82903206,,,,L_EXECUTED,135352773.82903206,0.0,True,False
20250515,SKIP_OCCUPIED,,,,,,0.0,135352773.82903206,135352773.82903206,L,300946.SZ,20250519,,135352773.82903206,0.0,True,False
20250516,SKIP_OCCUPIED,,,,,,0.0,135352773.82903206,135352773.82903206,L,300946.SZ,20250519,,135352773.82903206,0.0,True,False
20250519,NO_CANDIDATE,,,,,,0.0,135352773.82903206,135352773.82903206,,,,,135352773.82903206,0.0,True,False
20250520,NO_CANDIDATE,,,,,,0.0,135352773.82903206,135352773.82903206,,,,,135352773.82903206,0.0,True,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,135352773.82903206,136420384.04978433,,,,L_EXECUTED,136420384.04978433,0.0,True,False
20250522,SKIP_OCCUPIED,,,,,,0.0,136420384.04978433,136420384.04978433,L,301662.SZ,20250523,,136420384.04978433,0.0,True,False
20250523,NO_CANDIDATE,,,,,,0.0,136420384.04978433,136420384.04978433,,,,,136420384.04978433,0.0,True,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,136420384.04978433,146749846.24298173,,,,L_EXECUTED,146749846.24298173,0.0,True,False
20250527,SKIP_OCCUPIED,,,,,,0.0,146749846.24298173,146749846.24298173,L,300771.SZ,20250529,,146749846.24298173,0.0,True,False
20250528,SKIP_OCCUPIED,,,,,,0.0,146749846.24298173,146749846.24298173,L,300771.SZ,20250529,,146749846.24298173,0.0,True,False
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.050050736299734604,146749846.24298173,139404908.38664767,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),146749846.24298173,-0.050050736299734444,True,False
20250530,SKIP_OCCUPIED,,,,,,0.0,139404908.38664767,139404908.38664767,C,600686.SH,20250604,,146749846.24298173,-0.050050736299734444,True,False
20250603,SKIP_OCCUPIED,,,,,,0.0,139404908.38664767,139404908.38664767,C,600686.SH,20250604,,146749846.24298173,-0.050050736299734444,True,False
20250604,NO_CANDIDATE,,,,,,0.0,139404908.38664767,139404908.38664767,,,,,146749846.24298173,-0.050050736299734444,True,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,139404908.38664767,186883145.13605344,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),186883145.13605344,0.0,True,False
20250606,SKIP_OCCUPIED,,,,,,0.0,186883145.13605344,186883145.13605344,A,920748.BJ,20250609,,186883145.13605344,0.0,True,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,186883145.13605344,179593040.2832365,,,,L_EXECUTED,186883145.13605344,-0.039008894287976825,True,False
20250610,SKIP_OCCUPIED,,,,,,0.0,179593040.2832365,179593040.2832365,L,300584.SZ,20250612,,186883145.13605344,-0.039008894287976825,True,False
20250611,SKIP_OCCUPIED,,,,,,0.0,179593040.2832365,179593040.2832365,L,300584.SZ,20250612,,186883145.13605344,-0.039008894287976825,True,False
20250612,NO_CANDIDATE,,,,,,0.0,179593040.2832365,179593040.2832365,,,,,186883145.13605344,-0.039008894287976825,True,False
20250613,NO_CANDIDATE,,,,,,0.0,179593040.2832365,179593040.2832365,,,,,186883145.13605344,-0.039008894287976825,True,False
20250616,NO_CANDIDATE,,,,,,0.0,179593040.2832365,179593040.2832365,,,,,186883145.13605344,-0.039008894287976825,True,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,179593040.2832365,183379550.5290478,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),186883145.13605344,-0.018747515215751465,True,False
20250618,SKIP_OCCUPIED,,,,,,0.0,183379550.5290478,183379550.5290478,A,300457.SZ,20250619,,186883145.13605344,-0.018747515215751465,True,False
20250619,NO_CANDIDATE,,,,,,0.0,183379550.5290478,183379550.5290478,,,,,186883145.13605344,-0.018747515215751465,True,False
20250620,NO_CANDIDATE,,,,,,0.0,183379550.5290478,183379550.5290478,,,,,186883145.13605344,-0.018747515215751465,True,False
20250623,NO_CANDIDATE,,,,,,0.0,183379550.5290478,183379550.5290478,,,,,186883145.13605344,-0.018747515215751465,True,False
20250624,NO_CANDIDATE,,,,,,0.0,183379550.5290478,183379550.5290478,,,,,186883145.13605344,-0.018747515215751465,True,False
20250625,NO_CANDIDATE,,,,,,0.0,183379550.5290478,183379550.5290478,,,,,186883145.13605344,-0.018747515215751465,True,False
20250626,NO_CANDIDATE,,,,,,0.0,183379550.5290478,183379550.5290478,,,,,186883145.13605344,-0.018747515215751465,True,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,183379550.5290478,197624365.93233353,,,,E2_R1:36;first_time=before_1000,197624365.93233353,0.0,True,False
20250630,SKIP_OCCUPIED,,,,,,0.0,197624365.93233353,197624365.93233353,E2,300697.SZ,20250701,,197624365.93233353,0.0,True,False
20250701,NO_CANDIDATE,,,,,,0.0,197624365.93233353,197624365.93233353,,,,,197624365.93233353,0.0,True,False
20250702,NO_CANDIDATE,,,,,,0.0,197624365.93233353,197624365.93233353,,,,,197624365.93233353,0.0,True,False
20250703,NO_CANDIDATE,,,,,,0.0,197624365.93233353,197624365.93233353,,,,,197624365.93233353,0.0,True,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,197624365.93233353,214079045.75311244,,,,L_EXECUTED,214079045.75311244,0.0,True,False
20250707,SKIP_OCCUPIED,,,,,,0.0,214079045.75311244,214079045.75311244,L,300436.SZ,20250708,,214079045.75311244,0.0,True,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,214079045.75311244,213761112.2803701,,,,E2_R1:25;first_time=before_1000,214079045.75311244,-0.0014851218699331037,True,False
20250709,SKIP_OCCUPIED,,,,,,0.0,213761112.2803701,213761112.2803701,E2,301526.SZ,20250710,,214079045.75311244,-0.0014851218699331037,True,False
20250710,NO_CANDIDATE,,,,,,0.0,213761112.2803701,213761112.2803701,,,,,214079045.75311244,-0.0014851218699331037,True,False
20250711,NO_CANDIDATE,,,,,,0.0,213761112.2803701,213761112.2803701,,,,,214079045.75311244,-0.0014851218699331037,True,False
20250714,NO_CANDIDATE,,,,,,0.0,213761112.2803701,213761112.2803701,,,,,214079045.75311244,-0.0014851218699331037,True,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,213761112.2803701,211414073.2512684,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),214079045.75311244,-0.012448544379805582,True,False
20250716,SKIP_OCCUPIED,,,,,,0.0,211414073.2512684,211414073.2512684,A,300378.SZ,20250717,,214079045.75311244,-0.012448544379805582,True,False
20250717,NO_CANDIDATE,,,,,,0.0,211414073.2512684,211414073.2512684,,,,,214079045.75311244,-0.012448544379805582,True,False
20250718,NO_CANDIDATE,,,,,,0.0,211414073.2512684,211414073.2512684,,,,,214079045.75311244,-0.012448544379805582,True,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,211414073.2512684,205738946.0590827,,,,D_T2_CLOSE;净收益×80%成交压力,214079045.75311244,-0.03895803844178192,True,False
20250722,SKIP_OCCUPIED,,,,,,0.0,205738946.0590827,205738946.0590827,D,603977.SH,20250723,,214079045.75311244,-0.03895803844178192,True,False
20250723,NO_CANDIDATE,,,,,,0.0,205738946.0590827,205738946.0590827,,,,,214079045.75311244,-0.03895803844178192,True,False
20250724,NO_CANDIDATE,,,,,,0.0,205738946.0590827,205738946.0590827,,,,,214079045.75311244,-0.03895803844178192,True,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,205738946.0590827,208216251.44323242,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),214079045.75311244,-0.027386119408628673,True,False
20250728,SKIP_OCCUPIED,,,,,,0.0,208216251.44323242,208216251.44323242,A,300781.SZ,20250729,,214079045.75311244,-0.027386119408628673,True,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,208216251.44323242,213002086.34770766,,,,L_EXECUTED,214079045.75311244,-0.005030662396761532,True,False
20250730,SKIP_OCCUPIED,,,,,,0.0,213002086.34770766,213002086.34770766,L,300528.SZ,20250731,,214079045.75311244,-0.005030662396761532,True,False
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,213002086.34770766,202549960.46513483,,,,L_EXECUTED,214079045.75311244,-0.053854337996599555,True,False
20250801,SKIP_OCCUPIED,,,,,,0.0,202549960.46513483,202549960.46513483,L,301171.SZ,20250804,,214079045.75311244,-0.053854337996599555,True,False
20250804,NO_CANDIDATE,,,,,,0.0,202549960.46513483,202549960.46513483,,,,,214079045.75311244,-0.053854337996599555,True,False
20250805,NO_CANDIDATE,,,,,,0.0,202549960.46513483,202549960.46513483,,,,,214079045.75311244,-0.053854337996599555,True,False
20250806,NO_CANDIDATE,,,,,,0.0,202549960.46513483,202549960.46513483,,,,,214079045.75311244,-0.053854337996599555,True,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,202549960.46513483,207069945.40286896,,,,E2_R1:36;first_time=1100_1330,214079045.75311244,-0.0327407118505505,True,False
20250808,SKIP_OCCUPIED,,,,,,0.0,207069945.40286896,207069945.40286896,E2,300322.SZ,20250811,,214079045.75311244,-0.0327407118505505,True,False
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,207069945.40286896,253254041.70756686,,,,L_EXECUTED,253254041.70756686,0.0,True,False
20250812,SKIP_OCCUPIED,,,,,,0.0,253254041.70756686,253254041.70756686,L,300870.SZ,20250814,,253254041.70756686,0.0,True,False
20250813,SKIP_OCCUPIED,,,,,,0.0,253254041.70756686,253254041.70756686,L,300870.SZ,20250814,,253254041.70756686,0.0,True,False
20250814,NO_CANDIDATE,,,,,,0.0,253254041.70756686,253254041.70756686,,,,,253254041.70756686,0.0,True,False
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,253254041.70756686,278976482.01980585,,,,L_EXECUTED,278976482.01980585,0.0,True,False
20250818,SKIP_OCCUPIED,,,,,,0.0,278976482.01980585,278976482.01980585,L,300539.SZ,20250819,,278976482.01980585,0.0,True,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,278976482.01980585,287545034.66484326,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),287545034.66484326,0.0,True,False
20250820,SKIP_OCCUPIED,,,,,,0.0,287545034.66484326,287545034.66484326,C,605376.SH,20250822,,287545034.66484326,0.0,True,False
20250821,SKIP_OCCUPIED,,,,,,0.0,287545034.66484326,287545034.66484326,C,605376.SH,20250822,,287545034.66484326,0.0,True,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,287545034.66484326,292718078.7371449,,,,E2_R1:36;first_time=1000_1100,292718078.7371449,0.0,True,False
20250825,SKIP_OCCUPIED,,,,,,0.0,292718078.7371449,292718078.7371449,E2,300113.SZ,20250826,,292718078.7371449,0.0,True,False
20250826,NO_CANDIDATE,,,,,,0.0,292718078.7371449,292718078.7371449,,,,,292718078.7371449,0.0,True,False
20250827,NO_CANDIDATE,,,,,,0.0,292718078.7371449,292718078.7371449,,,,,292718078.7371449,0.0,True,False
20250828,NO_CANDIDATE,,,,,,0.0,292718078.7371449,292718078.7371449,,,,,292718078.7371449,0.0,True,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,292718078.7371449,316807720.645875,,,,E2_R1:23;first_time=before_1000,316807720.645875,0.0,True,False
20250901,SKIP_OCCUPIED,,,,,,0.0,316807720.645875,316807720.645875,E2,300955.SZ,20250902,,316807720.645875,0.0,True,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,316807720.645875,482717454.1575544,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),482717454.1575544,0.0,True,False
20250903,SKIP_OCCUPIED,,,,,,0.0,482717454.1575544,482717454.1575544,A,920274.BJ,20250904,,482717454.1575544,0.0,True,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,482717454.1575544,497111124.58988917,,,,E2_R1:25;first_time=after_1430,497111124.58988917,0.0,True,False
20250905,SKIP_OCCUPIED,,,,,,0.0,497111124.58988917,497111124.58988917,E2,603595.SH,20250908,,497111124.58988917,0.0,True,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,497111124.58988917,497106654.3267445,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),497111124.58988917,-8.992482613101593e-06,True,False
20250909,SKIP_OCCUPIED,,,,,,0.0,497106654.3267445,497106654.3267445,A,301538.SZ,20250910,,497111124.58988917,-8.992482613101593e-06,True,False
20250910,NO_CANDIDATE,,,,,,0.0,497106654.3267445,497106654.3267445,,,,,497111124.58988917,-8.992482613101593e-06,True,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,497106654.3267445,554883844.8231571,,,,E2_R1:33;first_time=1100_1330,554883844.8231571,0.0,True,False
20250912,SKIP_OCCUPIED,,,,,,0.0,554883844.8231571,554883844.8231571,E2,688195.SH,20250916,,554883844.8231571,0.0,True,False
20250915,SKIP_OCCUPIED,,,,,,0.0,554883844.8231571,554883844.8231571,E2,688195.SH,20250916,,554883844.8231571,0.0,True,False
20250916,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250917,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250918,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250919,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250922,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250923,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250924,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250925,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250926,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250929,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20250930,NO_CANDIDATE,,,,,,0.0,554883844.8231571,554883844.8231571,,,,,554883844.8231571,0.0,True,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,554883844.8231571,622671007.1626776,,,,E2_R1:3;first_time=before_1000,622671007.1626776,0.0,True,False
20251010,SKIP_OCCUPIED,,,,,,0.0,622671007.1626776,622671007.1626776,E2,688691.SH,20251013,,622671007.1626776,0.0,True,False
20251013,NO_CANDIDATE,,,,,,0.0,622671007.1626776,622671007.1626776,,,,,622671007.1626776,0.0,True,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07204058817780189,622671007.1626776,577813421.5654141,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),622671007.1626776,-0.0720405881778019,True,False
20251015,SKIP_OCCUPIED,,,,,,0.0,577813421.5654141,577813421.5654141,A,301323.SZ,20251016,,622671007.1626776,-0.0720405881778019,True,False
20251016,NO_CANDIDATE,,,,,,0.0,577813421.5654141,577813421.5654141,,,,,622671007.1626776,-0.0720405881778019,True,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,577813421.5654141,599723758.6909764,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),622671007.1626776,-0.03685292587535893,True,False
20251020,SKIP_OCCUPIED,,,,,,0.0,599723758.6909764,599723758.6909764,A,300300.SZ,20251021,,622671007.1626776,-0.03685292587535893,True,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,599723758.6909764,680603874.8638449,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),680603874.8638449,0.0,True,False
20251022,SKIP_OCCUPIED,,,,,,0.0,680603874.8638449,680603874.8638449,A,301231.SZ,20251023,,680603874.8638449,0.0,True,False
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,680603874.8638449,670689841.8790239,,,,L_EXECUTED,680603874.8638449,-0.014566524451251839,True,False
20251024,SKIP_OCCUPIED,,,,,,0.0,670689841.8790239,670689841.8790239,L,300528.SZ,20251027,,680603874.8638449,-0.014566524451251839,True,False
20251027,NO_CANDIDATE,,,,,,0.0,670689841.8790239,670689841.8790239,,,,,680603874.8638449,-0.014566524451251839,True,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,670689841.8790239,658632089.0986513,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),680603874.8638449,-0.03228278089011627,True,False
20251029,SKIP_OCCUPIED,,,,,,0.0,658632089.0986513,658632089.0986513,A,920748.BJ,20251030,,680603874.8638449,-0.03228278089011627,True,False
20251030,NO_CANDIDATE,,,,,,0.0,658632089.0986513,658632089.0986513,,,,,680603874.8638449,-0.03228278089011627,True,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,658632089.0986513,630229736.4812856,,,,L_EXECUTED,680603874.8638449,-0.07401388714196888,True,False
20251103,SKIP_OCCUPIED,,,,,,0.0,630229736.4812856,630229736.4812856,L,300204.SZ,20251104,,680603874.8638449,-0.07401388714196888,True,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,630229736.4812856,631342252.0541174,,,,L_EXECUTED,680603874.8638449,-0.07237928643821234,True,False
20251105,SKIP_OCCUPIED,,,,,,0.0,631342252.0541174,631342252.0541174,L,300402.SZ,20251106,,680603874.8638449,-0.07237928643821234,True,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.36812569264089895,631342252.0541174,863755555.8850044,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),863755555.8850044,0.0,True,False
20251107,SKIP_OCCUPIED,,,,,,0.0,863755555.8850044,863755555.8850044,A,300437.SZ,20251110,,863755555.8850044,0.0,True,False
