signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250218,SKIP_OCCUPIED,,,,,,0.0,21192269.012859583,21192269.012859583,D,603583.SH,20250219,,21192269.012859583,0.0,True,False
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,21192269.012859583,21782934.347113784,,,,D_T2_CLOSE;净收益×80%成交压力,21782934.347113784,0.0,True,False
20250220,SKIP_OCCUPIED,,,,,,0.0,21782934.347113784,21782934.347113784,D,920533.BJ,20250221,,21782934.347113784,0.0,True,False
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.026306514046552956,21782934.347113784,21209901.278736297,,,,A/C逐日独立候选(校准至认证口径),21782934.347113784,-0.02630651404655282,True,False
20250224,SKIP_OCCUPIED,,,,,,0.0,21209901.278736297,21209901.278736297,C,603341.SH,20250226,,21782934.347113784,-0.02630651404655282,True,False
20250225,SKIP_OCCUPIED,,,,,,0.0,21209901.278736297,21209901.278736297,C,603341.SH,20250226,,21782934.347113784,-0.02630651404655282,True,False
20250226,NO_CANDIDATE,,,,,,0.0,21209901.278736297,21209901.278736297,,,,,21782934.347113784,-0.02630651404655282,True,False
20250227,NO_CANDIDATE,,,,,,0.0,21209901.278736297,21209901.278736297,,,,,21782934.347113784,-0.02630651404655282,True,False
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,21209901.278736297,22204042.937148415,,,,L_EXECUTED,22204042.937148415,0.0,True,False
20250303,SKIP_OCCUPIED,,,,,,0.0,22204042.937148415,22204042.937148415,L,920284.BJ,20250304,,22204042.937148415,0.0,True,False
20250304,NO_CANDIDATE,,,,,,0.0,22204042.937148415,22204042.937148415,,,,,22204042.937148415,0.0,True,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,22204042.937148415,22033339.211103674,,,,A/C逐日独立候选(校准至认证口径),22204042.937148415,-0.007687956942253327,True,False
20250306,SKIP_OCCUPIED,,,,,,0.0,22033339.211103674,22033339.211103674,A,920425.BJ,20250307,,22204042.937148415,-0.007687956942253327,True,False
20250307,NO_CANDIDATE,,,,,,0.0,22033339.211103674,22033339.211103674,,,,,22204042.937148415,-0.007687956942253327,True,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,22033339.211103674,23349118.123745915,,,,A/C逐日独立候选(校准至认证口径),23349118.123745915,0.0,True,False
20250311,SKIP_OCCUPIED,,,,,,0.0,23349118.123745915,23349118.123745915,A,301225.SZ,20250312,,23349118.123745915,0.0,True,False
20250312,NO_CANDIDATE,,,,,,0.0,23349118.123745915,23349118.123745915,,,,,23349118.123745915,0.0,True,False
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,23349118.123745915,26011757.70476639,,,,L_EXECUTED,26011757.70476639,0.0,True,False
20250314,SKIP_OCCUPIED,,,,,,0.0,26011757.70476639,26011757.70476639,L,300810.SZ,20250317,,26011757.70476639,0.0,True,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,26011757.70476639,27686402.032765593,,,,L_EXECUTED,27686402.032765593,0.0,True,False
20250318,SKIP_OCCUPIED,,,,,,0.0,27686402.032765593,27686402.032765593,L,300353.SZ,20250319,,27686402.032765593,0.0,True,False
20250319,NO_CANDIDATE,,,,,,0.0,27686402.032765593,27686402.032765593,,,,,27686402.032765593,0.0,True,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,27686402.032765593,32915760.069712833,,,,L_EXECUTED,32915760.069712833,0.0,True,False
20250321,SKIP_OCCUPIED,,,,,,0.0,32915760.069712833,32915760.069712833,L,301079.SZ,20250324,,32915760.069712833,0.0,True,False
20250324,NO_CANDIDATE,,,,,,0.0,32915760.069712833,32915760.069712833,,,,,32915760.069712833,0.0,True,False
20250325,NO_CANDIDATE,,,,,,0.0,32915760.069712833,32915760.069712833,,,,,32915760.069712833,0.0,True,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,32915760.069712833,35408071.622481786,,,,L_EXECUTED,35408071.622481786,0.0,True,False
20250327,SKIP_OCCUPIED,,,,,,0.0,35408071.622481786,35408071.622481786,L,300198.SZ,20250328,,35408071.622481786,0.0,True,False
20250328,NO_CANDIDATE,,,,,,0.0,35408071.622481786,35408071.622481786,,,,,35408071.622481786,0.0,True,False
20250331,NO_CANDIDATE,,,,,,0.0,35408071.622481786,35408071.622481786,,,,,35408071.622481786,0.0,True,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,35408071.622481786,36108751.491660446,,,,L_EXECUTED,36108751.491660446,0.0,True,False
20250402,SKIP_OCCUPIED,,,,,,0.0,36108751.491660446,36108751.491660446,L,301201.SZ,20250403,,36108751.491660446,0.0,True,False
20250403,NO_CANDIDATE,,,,,,0.0,36108751.491660446,36108751.491660446,,,,,36108751.491660446,0.0,True,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,36108751.491660446,53748279.8217263,,,,A/C逐日独立候选(校准至认证口径),53748279.8217263,0.0,True,False
20250408,SKIP_OCCUPIED,,,,,,0.0,53748279.8217263,53748279.8217263,A,920087.BJ,20250409,,53748279.8217263,0.0,True,False
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,53748279.8217263,55812087.4151901,,,,D_T2_CLOSE;净收益×80%成交压力,55812087.4151901,0.0,True,False
20250410,SKIP_OCCUPIED,,,,,,0.0,55812087.4151901,55812087.4151901,D,920706.BJ,20250411,,55812087.4151901,0.0,True,False
20250411,NO_CANDIDATE,,,,,,0.0,55812087.4151901,55812087.4151901,,,,,55812087.4151901,0.0,True,False
20250414,NO_CANDIDATE,,,,,,0.0,55812087.4151901,55812087.4151901,,,,,55812087.4151901,0.0,True,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,55812087.4151901,70175211.66893427,,,,A/C逐日独立候选(校准至认证口径),70175211.66893427,0.0,True,False
20250416,SKIP_OCCUPIED,,,,,,0.0,70175211.66893427,70175211.66893427,A,920273.BJ,20250417,,70175211.66893427,0.0,True,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,70175211.66893427,80041007.81394143,,,,A/C逐日独立候选(校准至认证口径),80041007.81394143,0.0,True,False
20250418,SKIP_OCCUPIED,,,,,,0.0,80041007.81394143,80041007.81394143,C,002427.SZ,20250422,,80041007.81394143,0.0,True,False
20250421,SKIP_OCCUPIED,,,,,,0.0,80041007.81394143,80041007.81394143,C,002427.SZ,20250422,,80041007.81394143,0.0,True,False
20250422,NO_CANDIDATE,,,,,,0.0,80041007.81394143,80041007.81394143,,,,,80041007.81394143,0.0,True,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,80041007.81394143,85594738.65934004,,,,A/C逐日独立候选(校准至认证口径),85594738.65934004,0.0,True,False
20250424,SKIP_OCCUPIED,,,,,,0.0,85594738.65934004,85594738.65934004,A,301000.SZ,20250425,,85594738.65934004,0.0,True,False
20250425,NO_CANDIDATE,,,,,,0.0,85594738.65934004,85594738.65934004,,,,,85594738.65934004,0.0,True,False
20250428,NO_CANDIDATE,,,,,,0.0,85594738.65934004,85594738.65934004,,,,,85594738.65934004,0.0,True,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,85594738.65934004,93506645.33798216,,,,E2_R1:25;first_time=1100_1330,93506645.33798216,0.0,True,False
20250430,SKIP_OCCUPIED,,,,,,0.0,93506645.33798216,93506645.33798216,E2,300695.SZ,20250506,,93506645.33798216,0.0,True,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,93506645.33798216,115265747.43528996,,,,A/C逐日独立候选(校准至认证口径),115265747.43528996,0.0,True,False
20250507,SKIP_OCCUPIED,,,,,,0.0,115265747.43528996,115265747.43528996,C,603657.SH,20250509,,115265747.43528996,0.0,True,False
20250508,SKIP_OCCUPIED,,,,,,0.0,115265747.43528996,115265747.43528996,C,603657.SH,20250509,,115265747.43528996,0.0,True,False
20250509,NO_CANDIDATE,,,,,,0.0,115265747.43528996,115265747.43528996,,,,,115265747.43528996,0.0,True,False
20250512,NO_CANDIDATE,,,,,,0.0,115265747.43528996,115265747.43528996,,,,,115265747.43528996,0.0,True,False
20250513,NO_CANDIDATE,,,,,,0.0,115265747.43528996,115265747.43528996,,,,,115265747.43528996,0.0,True,False
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,115265747.43528996,135322694.73446935,,,,L_EXECUTED,135322694.73446935,0.0,True,False
20250515,SKIP_OCCUPIED,,,,,,0.0,135322694.73446935,135322694.73446935,L,300946.SZ,20250519,,135322694.73446935,0.0,True,False
20250516,SKIP_OCCUPIED,,,,,,0.0,135322694.73446935,135322694.73446935,L,300946.SZ,20250519,,135322694.73446935,0.0,True,False
20250519,NO_CANDIDATE,,,,,,0.0,135322694.73446935,135322694.73446935,,,,,135322694.73446935,0.0,True,False
20250520,NO_CANDIDATE,,,,,,0.0,135322694.73446935,135322694.73446935,,,,,135322694.73446935,0.0,True,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,135322694.73446935,136390067.7029816,,,,L_EXECUTED,136390067.7029816,0.0,True,False
20250522,SKIP_OCCUPIED,,,,,,0.0,136390067.7029816,136390067.7029816,L,301662.SZ,20250523,,136390067.7029816,0.0,True,False
20250523,NO_CANDIDATE,,,,,,0.0,136390067.7029816,136390067.7029816,,,,,136390067.7029816,0.0,True,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,136390067.7029816,146717234.4066866,,,,L_EXECUTED,146717234.4066866,0.0,True,False
20250527,SKIP_OCCUPIED,,,,,,0.0,146717234.4066866,146717234.4066866,L,300771.SZ,20250529,,146717234.4066866,0.0,True,False
20250528,SKIP_OCCUPIED,,,,,,0.0,146717234.4066866,146717234.4066866,L,300771.SZ,20250529,,146717234.4066866,0.0,True,False
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,146717234.4066866,139378716.12334847,,,,A/C逐日独立候选(校准至认证口径),146717234.4066866,-0.05001810668674711,True,False
20250530,SKIP_OCCUPIED,,,,,,0.0,139378716.12334847,139378716.12334847,C,600686.SH,20250604,,146717234.4066866,-0.05001810668674711,True,False
20250603,SKIP_OCCUPIED,,,,,,0.0,139378716.12334847,139378716.12334847,C,600686.SH,20250604,,146717234.4066866,-0.05001810668674711,True,False
20250604,NO_CANDIDATE,,,,,,0.0,139378716.12334847,139378716.12334847,,,,,146717234.4066866,-0.05001810668674711,True,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,139378716.12334847,186836909.724355,,,,A/C逐日独立候选(校准至认证口径),186836909.724355,0.0,True,False
20250606,SKIP_OCCUPIED,,,,,,0.0,186836909.724355,186836909.724355,A,920748.BJ,20250609,,186836909.724355,0.0,True,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,186836909.724355,179548608.46382537,,,,L_EXECUTED,186836909.724355,-0.039008894287976825,True,False
20250610,SKIP_OCCUPIED,,,,,,0.0,179548608.46382537,179548608.46382537,L,300584.SZ,20250612,,186836909.724355,-0.039008894287976825,True,False
20250611,SKIP_OCCUPIED,,,,,,0.0,179548608.46382537,179548608.46382537,L,300584.SZ,20250612,,186836909.724355,-0.039008894287976825,True,False
20250612,NO_CANDIDATE,,,,,,0.0,179548608.46382537,179548608.46382537,,,,,186836909.724355,-0.039008894287976825,True,False
20250613,NO_CANDIDATE,,,,,,0.0,179548608.46382537,179548608.46382537,,,,,186836909.724355,-0.039008894287976825,True,False
20250616,NO_CANDIDATE,,,,,,0.0,179548608.46382537,179548608.46382537,,,,,186836909.724355,-0.039008894287976825,True,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.021095991789711097,179548608.46382537,183336364.4338323,,,,A/C逐日独立候选(校准至认证口径),186836909.724355,-0.01873583381189059,True,False
20250618,SKIP_OCCUPIED,,,,,,0.0,183336364.4338323,183336364.4338323,A,300457.SZ,20250619,,186836909.724355,-0.01873583381189059,True,False
20250619,NO_CANDIDATE,,,,,,0.0,183336364.4338323,183336364.4338323,,,,,186836909.724355,-0.01873583381189059,True,False
20250620,NO_CANDIDATE,,,,,,0.0,183336364.4338323,183336364.4338323,,,,,186836909.724355,-0.01873583381189059,True,False
20250623,NO_CANDIDATE,,,,,,0.0,183336364.4338323,183336364.4338323,,,,,186836909.724355,-0.01873583381189059,True,False
20250624,NO_CANDIDATE,,,,,,0.0,183336364.4338323,183336364.4338323,,,,,186836909.724355,-0.01873583381189059,True,False
20250625,NO_CANDIDATE,,,,,,0.0,183336364.4338323,183336364.4338323,,,,,186836909.724355,-0.01873583381189059,True,False
20250626,NO_CANDIDATE,,,,,,0.0,183336364.4338323,183336364.4338323,,,,,186836909.724355,-0.01873583381189059,True,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,183336364.4338323,197577825.1666951,,,,E2_R1:36;first_time=before_1000,197577825.1666951,0.0,True,False
20250630,SKIP_OCCUPIED,,,,,,0.0,197577825.1666951,197577825.1666951,E2,300697.SZ,20250701,,197577825.1666951,0.0,True,False
20250701,NO_CANDIDATE,,,,,,0.0,197577825.1666951,197577825.1666951,,,,,197577825.1666951,0.0,True,False
20250702,NO_CANDIDATE,,,,,,0.0,197577825.1666951,197577825.1666951,,,,,197577825.1666951,0.0,True,False
20250703,NO_CANDIDATE,,,,,,0.0,197577825.1666951,197577825.1666951,,,,,197577825.1666951,0.0,True,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,197577825.1666951,214028629.8914372,,,,L_EXECUTED,214028629.8914372,0.0,True,False
20250707,SKIP_OCCUPIED,,,,,,0.0,214028629.8914372,214028629.8914372,L,300436.SZ,20250708,,214028629.8914372,0.0,True,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,214028629.8914372,213710771.29239362,,,,E2_R1:25;first_time=before_1000,214028629.8914372,-0.0014851218699329927,True,False
20250709,SKIP_OCCUPIED,,,,,,0.0,213710771.29239362,213710771.29239362,E2,301526.SZ,20250710,,214028629.8914372,-0.0014851218699329927,True,False
20250710,NO_CANDIDATE,,,,,,0.0,213710771.29239362,213710771.29239362,,,,,214028629.8914372,-0.0014851218699329927,True,False
20250711,NO_CANDIDATE,,,,,,0.0,213710771.29239362,213710771.29239362,,,,,214028629.8914372,-0.0014851218699329927,True,False
20250714,NO_CANDIDATE,,,,,,0.0,213710771.29239362,213710771.29239362,,,,,214028629.8914372,-0.0014851218699329927,True,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,213710771.29239362,211368855.01714,,,,A/C逐日独立候选(校准至认证口径),214028629.8914372,-0.012427191986634334,True,False
20250716,SKIP_OCCUPIED,,,,,,0.0,211368855.01714,211368855.01714,A,300378.SZ,20250717,,214028629.8914372,-0.012427191986634334,True,False
20250717,NO_CANDIDATE,,,,,,0.0,211368855.01714,211368855.01714,,,,,214028629.8914372,-0.012427191986634334,True,False
20250718,NO_CANDIDATE,,,,,,0.0,211368855.01714,211368855.01714,,,,,214028629.8914372,-0.012427191986634334,True,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,211368855.01714,205694941.64779088,,,,D_T2_CLOSE;净收益×80%成交压力,214028629.8914372,-0.03893725922496194,True,False
20250722,SKIP_OCCUPIED,,,,,,0.0,205694941.64779088,205694941.64779088,D,603977.SH,20250723,,214028629.8914372,-0.03893725922496194,True,False
20250723,NO_CANDIDATE,,,,,,0.0,205694941.64779088,205694941.64779088,,,,,214028629.8914372,-0.03893725922496194,True,False
20250724,NO_CANDIDATE,,,,,,0.0,205694941.64779088,205694941.64779088,,,,,214028629.8914372,-0.03893725922496194,True,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,205694941.64779088,208174752.8808964,,,,A/C逐日独立候选(校准至认证口径),214028629.8914372,-0.02735090634140913,True,False
20250728,SKIP_OCCUPIED,,,,,,0.0,208174752.8808964,208174752.8808964,A,300781.SZ,20250729,,214028629.8914372,-0.02735090634140913,True,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,208174752.8808964,212959633.94403246,,,,L_EXECUTED,214028629.8914372,-0.004994639959836067,True,False
20250730,SKIP_OCCUPIED,,,,,,0.0,212959633.94403246,212959633.94403246,L,300528.SZ,20250731,,214028629.8914372,-0.004994639959836067,True,False
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,212959633.94403246,202509591.22353017,,,,L_EXECUTED,214028629.8914372,-0.05382008319984988,True,False
20250801,SKIP_OCCUPIED,,,,,,0.0,202509591.22353017,202509591.22353017,L,301171.SZ,20250804,,214028629.8914372,-0.05382008319984988,True,False
20250804,NO_CANDIDATE,,,,,,0.0,202509591.22353017,202509591.22353017,,,,,214028629.8914372,-0.05382008319984988,True,False
20250805,NO_CANDIDATE,,,,,,0.0,202509591.22353017,202509591.22353017,,,,,214028629.8914372,-0.05382008319984988,True,False
20250806,NO_CANDIDATE,,,,,,0.0,202509591.22353017,202509591.22353017,,,,,214028629.8914372,-0.05382008319984988,True,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,202509591.22353017,207028675.30518126,,,,E2_R1:36;first_time=1100_1330,214028629.8914372,-0.032705692644047435,True,False
20250808,SKIP_OCCUPIED,,,,,,0.0,207028675.30518126,207028675.30518126,E2,300322.SZ,20250811,,214028629.8914372,-0.032705692644047435,True,False
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,207028675.30518126,253203566.88360947,,,,L_EXECUTED,253203566.88360947,0.0,True,False
20250812,SKIP_OCCUPIED,,,,,,0.0,253203566.88360947,253203566.88360947,L,300870.SZ,20250814,,253203566.88360947,0.0,True,False
20250813,SKIP_OCCUPIED,,,,,,0.0,253203566.88360947,253203566.88360947,L,300870.SZ,20250814,,253203566.88360947,0.0,True,False
20250814,NO_CANDIDATE,,,,,,0.0,253203566.88360947,253203566.88360947,,,,,253203566.88360947,0.0,True,False
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,253203566.88360947,278920880.58212197,,,,L_EXECUTED,278920880.58212197,0.0,True,False
20250818,SKIP_OCCUPIED,,,,,,0.0,278920880.58212197,278920880.58212197,L,300539.SZ,20250819,,278920880.58212197,0.0,True,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,278920880.58212197,287490342.79292303,,,,A/C逐日独立候选(校准至认证口径),287490342.79292303,0.0,True,False
20250820,SKIP_OCCUPIED,,,,,,0.0,287490342.79292303,287490342.79292303,C,605376.SH,20250822,,287490342.79292303,0.0,True,False
20250821,SKIP_OCCUPIED,,,,,,0.0,287490342.79292303,287490342.79292303,C,605376.SH,20250822,,287490342.79292303,0.0,True,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,287490342.79292303,292662402.937736,,,,E2_R1:36;first_time=1000_1100,292662402.937736,0.0,True,False
20250825,SKIP_OCCUPIED,,,,,,0.0,292662402.937736,292662402.937736,E2,300113.SZ,20250826,,292662402.937736,0.0,True,False
20250826,NO_CANDIDATE,,,,,,0.0,292662402.937736,292662402.937736,,,,,292662402.937736,0.0,True,False
20250827,NO_CANDIDATE,,,,,,0.0,292662402.937736,292662402.937736,,,,,292662402.937736,0.0,True,False
20250828,NO_CANDIDATE,,,,,,0.0,292662402.937736,292662402.937736,,,,,292662402.937736,0.0,True,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,292662402.937736,316747462.92902344,,,,E2_R1:23;first_time=before_1000,316747462.92902344,0.0,True,False
20250901,SKIP_OCCUPIED,,,,,,0.0,316747462.92902344,316747462.92902344,E2,300955.SZ,20250902,,316747462.92902344,0.0,True,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,316747462.92902344,482583669.08990157,,,,A/C逐日独立候选(校准至认证口径),482583669.08990157,0.0,True,False
20250903,SKIP_OCCUPIED,,,,,,0.0,482583669.08990157,482583669.08990157,A,920274.BJ,20250904,,482583669.08990157,0.0,True,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,482583669.08990157,496973350.31870544,,,,E2_R1:25;first_time=after_1430,496973350.31870544,0.0,True,False
20250905,SKIP_OCCUPIED,,,,,,0.0,496973350.31870544,496973350.31870544,E2,603595.SH,20250908,,496973350.31870544,0.0,True,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,496973350.31870544,496977939.39987636,,,,A/C逐日独立候选(校准至认证口径),496977939.39987636,0.0,True,False
20250909,SKIP_OCCUPIED,,,,,,0.0,496977939.39987636,496977939.39987636,A,301538.SZ,20250910,,496977939.39987636,0.0,True,False
20250910,NO_CANDIDATE,,,,,,0.0,496977939.39987636,496977939.39987636,,,,,496977939.39987636,0.0,True,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,496977939.39987636,554740169.7528576,,,,E2_R1:33;first_time=1100_1330,554740169.7528576,0.0,True,False
20250912,SKIP_OCCUPIED,,,,,,0.0,554740169.7528576,554740169.7528576,E2,688195.SH,20250916,,554740169.7528576,0.0,True,False
20250915,SKIP_OCCUPIED,,,,,,0.0,554740169.7528576,554740169.7528576,E2,688195.SH,20250916,,554740169.7528576,0.0,True,False
20250916,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250917,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250918,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250919,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250922,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250923,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250924,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250925,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250926,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250929,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20250930,NO_CANDIDATE,,,,,,0.0,554740169.7528576,554740169.7528576,,,,,554740169.7528576,0.0,True,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,554740169.7528576,622509780.085043,,,,E2_R1:3;first_time=before_1000,622509780.085043,0.0,True,False
20251010,SKIP_OCCUPIED,,,,,,0.0,622509780.085043,622509780.085043,E2,688691.SH,20251013,,622509780.085043,0.0,True,False
20251013,NO_CANDIDATE,,,,,,0.0,622509780.085043,622509780.085043,,,,,622509780.085043,0.0,True,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,622509780.085043,577688061.5886074,,,,A/C逐日独立候选(校准至认证口径),622509780.085043,-0.07200162942068522,True,False
20251015,SKIP_OCCUPIED,,,,,,0.0,577688061.5886074,577688061.5886074,A,301323.SZ,20251016,,622509780.085043,-0.07200162942068522,True,False
20251016,NO_CANDIDATE,,,,,,0.0,577688061.5886074,577688061.5886074,,,,,622509780.085043,-0.07200162942068522,True,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,577688061.5886074,599597868.0096153,,,,A/C逐日独立候选(校准至认证口径),622509780.085043,-0.03680570620480461,True,False
20251020,SKIP_OCCUPIED,,,,,,0.0,599597868.0096153,599597868.0096153,A,300300.SZ,20251021,,622509780.085043,-0.03680570620480461,True,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,599597868.0096153,680448659.2008651,,,,A/C逐日独立候选(校准至认证口径),680448659.2008651,0.0,True,False
20251022,SKIP_OCCUPIED,,,,,,0.0,680448659.2008651,680448659.2008651,A,301231.SZ,20251023,,680448659.2008651,0.0,True,False
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,680448659.2008651,670536887.1687942,,,,L_EXECUTED,680448659.2008651,-0.01456652445125195,True,False
20251024,SKIP_OCCUPIED,,,,,,0.0,670536887.1687942,670536887.1687942,L,300528.SZ,20251027,,680448659.2008651,-0.01456652445125195,True,False
20251027,NO_CANDIDATE,,,,,,0.0,670536887.1687942,670536887.1687942,,,,,680448659.2008651,-0.01456652445125195,True,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,670536887.1687942,658497573.7464253,,,,A/C逐日独立候选(校准至认证口径),680448659.2008651,-0.03225972328348736,True,False
20251029,SKIP_OCCUPIED,,,,,,0.0,658497573.7464253,658497573.7464253,A,920748.BJ,20251030,,680448659.2008651,-0.03225972328348736,True,False
20251030,NO_CANDIDATE,,,,,,0.0,658497573.7464253,658497573.7464253,,,,,680448659.2008651,-0.03225972328348736,True,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,658497573.7464253,630101021.8674834,,,,L_EXECUTED,680448659.2008651,-0.07399182385414826,True,False
20251103,SKIP_OCCUPIED,,,,,,0.0,630101021.8674834,630101021.8674834,L,300204.SZ,20251104,,680448659.2008651,-0.07399182385414826,True,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,630101021.8674834,631213310.2263263,,,,L_EXECUTED,680448659.2008651,-0.07235718420308446,True,False
20251105,SKIP_OCCUPIED,,,,,,0.0,631213310.2263263,631213310.2263263,L,300402.SZ,20251106,,680448659.2008651,-0.07235718420308446,True,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,631213310.2263263,863523770.6604211,,,,A/C逐日独立候选(校准至认证口径),863523770.6604211,0.0,True,False
20251107,SKIP_OCCUPIED,,,,,,0.0,863523770.6604211,863523770.6604211,A,300437.SZ,20251110,,863523770.6604211,0.0,True,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,863523770.6604211,982153484.1294162,,,,L_EXECUTED,982153484.1294162,0.0,True,False
20251111,SKIP_OCCUPIED,,,,,,0.0,982153484.1294162,982153484.1294162,L,300997.SZ,20251112,,982153484.1294162,0.0,True,False
20251112,NO_CANDIDATE,,,,,,0.0,982153484.1294162,982153484.1294162,,,,,982153484.1294162,0.0,True,False
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,982153484.1294162,969158605.9844522,,,,L_EXECUTED,982153484.1294162,-0.013231005494505399,True,False
20251114,SKIP_OCCUPIED,,,,,,0.0,969158605.9844522,969158605.9844522,L,300827.SZ,20251117,,982153484.1294162,-0.013231005494505399,True,False
