signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250218,SKIP_OCCUPIED,,,,,,0.0,27451155.951343846,27451155.951343846,D→C,603286.SH,20250220,,27451155.951343846,0.0,True,False
20250219,SKIP_OCCUPIED,,,,,,0.0,27451155.951343846,27451155.951343846,D→C,603286.SH,20250220,,27451155.951343846,0.0,True,False
20250220,EXECUTED,C,000856.SZ,冀东装备,20250221,20250225,-0.14445350974903678,27451155.951343846,23485740.127504066,,,,A/C逐日独立候选(校准至认证口径),27451155.951343846,-0.14445350974903692,True,False
20250221,SKIP_OCCUPIED,,,,,,0.0,23485740.127504066,23485740.127504066,C,000856.SZ,20250225,,27451155.951343846,-0.14445350974903692,True,False
20250224,SKIP_OCCUPIED,,,,,,0.0,23485740.127504066,23485740.127504066,C,000856.SZ,20250225,,27451155.951343846,-0.14445350974903692,True,False
20250225,NO_CANDIDATE,,,,,,0.0,23485740.127504066,23485740.127504066,,,,,27451155.951343846,-0.14445350974903692,True,False
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,23485740.127504066,22721668.316381443,,,,D_T2_CLOSE;净收益×80%成交压力,27451155.951343846,-0.17228737628918955,True,False
20250227,SKIP_OCCUPIED,,,,,,0.0,22721668.316381443,22721668.316381443,D,688709.SH,20250228,,27451155.951343846,-0.17228737628918955,True,False
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,22721668.316381443,23785341.919464804,,,,A/C逐日独立候选(校准至认证口径),27451155.951343846,-0.1335395142695106,True,False
20250303,SKIP_OCCUPIED,,,,,,0.0,23785341.919464804,23785341.919464804,A,920284.BJ,20250304,,27451155.951343846,-0.1335395142695106,True,False
20250304,NO_CANDIDATE,,,,,,0.0,23785341.919464804,23785341.919464804,,,,,27451155.951343846,-0.1335395142695106,True,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,23785341.919464804,23602481.234931186,,,,A/C逐日独立候选(校准至认证口径),27451155.951343846,-0.14020082517597043,True,False
20250306,SKIP_OCCUPIED,,,,,,0.0,23602481.234931186,23602481.234931186,A,920425.BJ,20250307,,27451155.951343846,-0.14020082517597043,True,False
20250307,NO_CANDIDATE,,,,,,0.0,23602481.234931186,23602481.234931186,,,,,27451155.951343846,-0.14020082517597043,True,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,23602481.234931186,25011965.59848631,,,,A/C逐日独立候选(校准至认证口径),27451155.951343846,-0.0888556517321496,True,False
20250311,SKIP_OCCUPIED,,,,,,0.0,25011965.59848631,25011965.59848631,A,301225.SZ,20250312,,27451155.951343846,-0.0888556517321496,True,False
20250312,NO_CANDIDATE,,,,,,0.0,25011965.59848631,25011965.59848631,,,,,27451155.951343846,-0.0888556517321496,True,False
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,25011965.59848631,27864229.62185096,,,,E2_R1:36;first_time=after_1430,27864229.62185096,0.0,True,False
20250314,SKIP_OCCUPIED,,,,,,0.0,27864229.62185096,27864229.62185096,E2,300810.SZ,20250317,,27864229.62185096,0.0,True,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,27864229.62185096,29658136.616523206,,,,L_EXECUTED,29658136.616523206,0.0,True,False
20250318,SKIP_OCCUPIED,,,,,,0.0,29658136.616523206,29658136.616523206,L,300353.SZ,20250319,,29658136.616523206,0.0,True,False
20250319,NO_CANDIDATE,,,,,,0.0,29658136.616523206,29658136.616523206,,,,,29658136.616523206,0.0,True,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,29658136.616523206,35259912.350797,,,,L_EXECUTED,35259912.350797,0.0,True,False
20250321,SKIP_OCCUPIED,,,,,,0.0,35259912.350797,35259912.350797,L,301079.SZ,20250324,,35259912.350797,0.0,True,False
20250324,NO_CANDIDATE,,,,,,0.0,35259912.350797,35259912.350797,,,,,35259912.350797,0.0,True,False
20250325,NO_CANDIDATE,,,,,,0.0,35259912.350797,35259912.350797,,,,,35259912.350797,0.0,True,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,35259912.350797,37929718.14338366,,,,L_EXECUTED,37929718.14338366,0.0,True,False
20250327,SKIP_OCCUPIED,,,,,,0.0,37929718.14338366,37929718.14338366,L,300198.SZ,20250328,,37929718.14338366,0.0,True,False
20250328,NO_CANDIDATE,,,,,,0.0,37929718.14338366,37929718.14338366,,,,,37929718.14338366,0.0,True,False
20250331,NO_CANDIDATE,,,,,,0.0,37929718.14338366,37929718.14338366,,,,,37929718.14338366,0.0,True,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,37929718.14338366,38680298.13062631,,,,L_EXECUTED,38680298.13062631,0.0,True,False
20250402,SKIP_OCCUPIED,,,,,,0.0,38680298.13062631,38680298.13062631,L,301201.SZ,20250403,,38680298.13062631,0.0,True,False
20250403,NO_CANDIDATE,,,,,,0.0,38680298.13062631,38680298.13062631,,,,,38680298.13062631,0.0,True,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,38680298.13062631,57576055.71028559,,,,A/C逐日独立候选(校准至认证口径),57576055.71028559,0.0,True,False
20250408,SKIP_OCCUPIED,,,,,,0.0,57576055.71028559,57576055.71028559,A,920087.BJ,20250409,,57576055.71028559,0.0,True,False
20250409,EXECUTED,D→C,001256.SZ,炜冈科技,20250410,20250414,0.10459321990853865,57576055.71028559,63598120.76665776,,,,D_T1_RELAY(0.038398)+C(0.063748),63598120.76665776,0.0,True,False
20250410,SKIP_OCCUPIED,,,,,,0.0,63598120.76665776,63598120.76665776,D→C,001256.SZ,20250414,,63598120.76665776,0.0,True,False
20250411,SKIP_OCCUPIED,,,,,,0.0,63598120.76665776,63598120.76665776,D→C,001256.SZ,20250414,,63598120.76665776,0.0,True,False
20250414,NO_CANDIDATE,,,,,,0.0,63598120.76665776,63598120.76665776,,,,,63598120.76665776,0.0,True,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,63598120.76665776,79964964.45915006,,,,A/C逐日独立候选(校准至认证口径),79964964.45915006,0.0,True,False
20250416,SKIP_OCCUPIED,,,,,,0.0,79964964.45915006,79964964.45915006,A,920273.BJ,20250417,,79964964.45915006,0.0,True,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,79964964.45915006,91207082.85586537,,,,A/C逐日独立候选(校准至认证口径),91207082.85586537,0.0,True,False
20250418,SKIP_OCCUPIED,,,,,,0.0,91207082.85586537,91207082.85586537,C,002427.SZ,20250422,,91207082.85586537,0.0,True,False
20250421,SKIP_OCCUPIED,,,,,,0.0,91207082.85586537,91207082.85586537,C,002427.SZ,20250422,,91207082.85586537,0.0,True,False
20250422,NO_CANDIDATE,,,,,,0.0,91207082.85586537,91207082.85586537,,,,,91207082.85586537,0.0,True,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,91207082.85586537,97535583.74821942,,,,A/C逐日独立候选(校准至认证口径),97535583.74821942,0.0,True,False
20250424,SKIP_OCCUPIED,,,,,,0.0,97535583.74821942,97535583.74821942,A,301000.SZ,20250425,,97535583.74821942,0.0,True,False
20250425,NO_CANDIDATE,,,,,,0.0,97535583.74821942,97535583.74821942,,,,,97535583.74821942,0.0,True,False
20250428,NO_CANDIDATE,,,,,,0.0,97535583.74821942,97535583.74821942,,,,,97535583.74821942,0.0,True,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,97535583.74821942,106551236.44544965,,,,E2_R1:25;first_time=1100_1330,106551236.44544965,0.0,True,False
20250430,SKIP_OCCUPIED,,,,,,0.0,106551236.44544965,106551236.44544965,E2,300695.SZ,20250506,,106551236.44544965,0.0,True,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,106551236.44544965,131345829.64287207,,,,A/C逐日独立候选(校准至认证口径),131345829.64287207,0.0,True,False
20250507,SKIP_OCCUPIED,,,,,,0.0,131345829.64287207,131345829.64287207,C,603657.SH,20250509,,131345829.64287207,0.0,True,False
20250508,SKIP_OCCUPIED,,,,,,0.0,131345829.64287207,131345829.64287207,C,603657.SH,20250509,,131345829.64287207,0.0,True,False
20250509,NO_CANDIDATE,,,,,,0.0,131345829.64287207,131345829.64287207,,,,,131345829.64287207,0.0,True,False
20250512,NO_CANDIDATE,,,,,,0.0,131345829.64287207,131345829.64287207,,,,,131345829.64287207,0.0,True,False
20250513,NO_CANDIDATE,,,,,,0.0,131345829.64287207,131345829.64287207,,,,,131345829.64287207,0.0,True,False
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,131345829.64287207,154200809.91004142,,,,E2_R1:33;first_time=open_auction,154200809.91004142,0.0,True,False
20250515,SKIP_OCCUPIED,,,,,,0.0,154200809.91004142,154200809.91004142,E2,300946.SZ,20250519,,154200809.91004142,0.0,True,False
20250516,SKIP_OCCUPIED,,,,,,0.0,154200809.91004142,154200809.91004142,E2,300946.SZ,20250519,,154200809.91004142,0.0,True,False
20250519,NO_CANDIDATE,,,,,,0.0,154200809.91004142,154200809.91004142,,,,,154200809.91004142,0.0,True,False
20250520,NO_CANDIDATE,,,,,,0.0,154200809.91004142,154200809.91004142,,,,,154200809.91004142,0.0,True,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,154200809.91004142,155417086.13439262,,,,L_EXECUTED,155417086.13439262,0.0,True,False
20250522,SKIP_OCCUPIED,,,,,,0.0,155417086.13439262,155417086.13439262,L,301662.SZ,20250523,,155417086.13439262,0.0,True,False
20250523,NO_CANDIDATE,,,,,,0.0,155417086.13439262,155417086.13439262,,,,,155417086.13439262,0.0,True,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,155417086.13439262,167184938.3258676,,,,L_EXECUTED,167184938.3258676,0.0,True,False
20250527,SKIP_OCCUPIED,,,,,,0.0,167184938.3258676,167184938.3258676,L,300771.SZ,20250529,,167184938.3258676,0.0,True,False
20250528,SKIP_OCCUPIED,,,,,,0.0,167184938.3258676,167184938.3258676,L,300771.SZ,20250529,,167184938.3258676,0.0,True,False
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,167184938.3258676,158822664.2442671,,,,A/C逐日独立候选(校准至认证口径),167184938.3258676,-0.05001810668674711,True,False
20250530,SKIP_OCCUPIED,,,,,,0.0,158822664.2442671,158822664.2442671,C,600686.SH,20250604,,167184938.3258676,-0.05001810668674711,True,False
20250603,SKIP_OCCUPIED,,,,,,0.0,158822664.2442671,158822664.2442671,C,600686.SH,20250604,,167184938.3258676,-0.05001810668674711,True,False
20250604,NO_CANDIDATE,,,,,,0.0,158822664.2442671,158822664.2442671,,,,,167184938.3258676,-0.05001810668674711,True,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,158822664.2442671,212901486.01545882,,,,A/C逐日独立候选(校准至认证口径),212901486.01545882,0.0,True,False
20250606,SKIP_OCCUPIED,,,,,,0.0,212901486.01545882,212901486.01545882,A,920748.BJ,20250609,,212901486.01545882,0.0,True,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,212901486.01545882,204596434.45372862,,,,L_EXECUTED,212901486.01545882,-0.039008894287976825,True,False
20250610,SKIP_OCCUPIED,,,,,,0.0,204596434.45372862,204596434.45372862,L,300584.SZ,20250612,,212901486.01545882,-0.039008894287976825,True,False
20250611,SKIP_OCCUPIED,,,,,,0.0,204596434.45372862,204596434.45372862,L,300584.SZ,20250612,,212901486.01545882,-0.039008894287976825,True,False
20250612,NO_CANDIDATE,,,,,,0.0,204596434.45372862,204596434.45372862,,,,,212901486.01545882,-0.039008894287976825,True,False
20250613,NO_CANDIDATE,,,,,,0.0,204596434.45372862,204596434.45372862,,,,,212901486.01545882,-0.039008894287976825,True,False
20250616,NO_CANDIDATE,,,,,,0.0,204596434.45372862,204596434.45372862,,,,,212901486.01545882,-0.039008894287976825,True,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.021095991789711097,204596434.45372862,208912599.15516865,,,,A/C逐日独立候选(校准至认证口径),212901486.01545882,-0.01873583381189048,True,False
20250618,SKIP_OCCUPIED,,,,,,0.0,208912599.15516865,208912599.15516865,A,300457.SZ,20250619,,212901486.01545882,-0.01873583381189048,True,False
20250619,NO_CANDIDATE,,,,,,0.0,208912599.15516865,208912599.15516865,,,,,212901486.01545882,-0.01873583381189048,True,False
20250620,NO_CANDIDATE,,,,,,0.0,208912599.15516865,208912599.15516865,,,,,212901486.01545882,-0.01873583381189048,True,False
20250623,NO_CANDIDATE,,,,,,0.0,208912599.15516865,208912599.15516865,,,,,212901486.01545882,-0.01873583381189048,True,False
20250624,NO_CANDIDATE,,,,,,0.0,208912599.15516865,208912599.15516865,,,,,212901486.01545882,-0.01873583381189048,True,False
20250625,NO_CANDIDATE,,,,,,0.0,208912599.15516865,208912599.15516865,,,,,212901486.01545882,-0.01873583381189048,True,False
20250626,NO_CANDIDATE,,,,,,0.0,208912599.15516865,208912599.15516865,,,,,212901486.01545882,-0.01873583381189048,True,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,208912599.15516865,225140806.72684452,,,,E2_R1:36;first_time=before_1000,225140806.72684452,0.0,True,False
20250630,SKIP_OCCUPIED,,,,,,0.0,225140806.72684452,225140806.72684452,E2,300697.SZ,20250701,,225140806.72684452,0.0,True,False
20250701,NO_CANDIDATE,,,,,,0.0,225140806.72684452,225140806.72684452,,,,,225140806.72684452,0.0,True,False
20250702,NO_CANDIDATE,,,,,,0.0,225140806.72684452,225140806.72684452,,,,,225140806.72684452,0.0,True,False
20250703,NO_CANDIDATE,,,,,,0.0,225140806.72684452,225140806.72684452,,,,,225140806.72684452,0.0,True,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,225140806.72684452,243886571.5610783,,,,L_EXECUTED,243886571.5610783,0.0,True,False
20250707,SKIP_OCCUPIED,,,,,,0.0,243886571.5610783,243886571.5610783,L,300436.SZ,20250708,,243886571.5610783,0.0,True,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,243886571.5610783,243524370.27986994,,,,E2_R1:25;first_time=before_1000,243886571.5610783,-0.0014851218699331037,True,False
20250709,SKIP_OCCUPIED,,,,,,0.0,243524370.27986994,243524370.27986994,E2,301526.SZ,20250710,,243886571.5610783,-0.0014851218699331037,True,False
20250710,NO_CANDIDATE,,,,,,0.0,243524370.27986994,243524370.27986994,,,,,243886571.5610783,-0.0014851218699331037,True,False
20250711,NO_CANDIDATE,,,,,,0.0,243524370.27986994,243524370.27986994,,,,,243886571.5610783,-0.0014851218699331037,True,False
20250714,NO_CANDIDATE,,,,,,0.0,243524370.27986994,243524370.27986994,,,,,243886571.5610783,-0.0014851218699331037,True,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,243524370.27986994,240855746.31332675,,,,A/C逐日独立候选(校准至认证口径),243886571.5610783,-0.012427191986634334,True,False
20250716,SKIP_OCCUPIED,,,,,,0.0,240855746.31332675,240855746.31332675,A,300378.SZ,20250717,,243886571.5610783,-0.012427191986634334,True,False
20250717,NO_CANDIDATE,,,,,,0.0,240855746.31332675,240855746.31332675,,,,,243886571.5610783,-0.012427191986634334,True,False
20250718,NO_CANDIDATE,,,,,,0.0,240855746.31332675,240855746.31332675,,,,,243886571.5610783,-0.012427191986634334,True,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,240855746.31332675,234390296.90271738,,,,D_T2_CLOSE;净收益×80%成交压力,243886571.5610783,-0.03893725922496194,True,False
20250722,SKIP_OCCUPIED,,,,,,0.0,234390296.90271738,234390296.90271738,D,603977.SH,20250723,,243886571.5610783,-0.03893725922496194,True,False
20250723,NO_CANDIDATE,,,,,,0.0,234390296.90271738,234390296.90271738,,,,,243886571.5610783,-0.03893725922496194,True,False
20250724,NO_CANDIDATE,,,,,,0.0,234390296.90271738,234390296.90271738,,,,,243886571.5610783,-0.03893725922496194,True,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,234390296.90271738,237216052.7843839,,,,A/C逐日独立候选(校准至认证口径),243886571.5610783,-0.02735090634140913,True,False
20250728,SKIP_OCCUPIED,,,,,,0.0,237216052.7843839,237216052.7843839,A,300781.SZ,20250729,,243886571.5610783,-0.02735090634140913,True,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,237216052.7843839,242668445.94509193,,,,L_EXECUTED,243886571.5610783,-0.004994639959836067,True,False
20250730,SKIP_OCCUPIED,,,,,,0.0,242668445.94509193,242668445.94509193,L,300528.SZ,20250731,,243886571.5610783,-0.004994639959836067,True,False
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,242668445.94509193,230760575.98833495,,,,E2_R1:36;first_time=1000_1100,243886571.5610783,-0.053820083199849766,True,False
20250801,SKIP_OCCUPIED,,,,,,0.0,230760575.98833495,230760575.98833495,E2,301171.SZ,20250804,,243886571.5610783,-0.053820083199849766,True,False
20250804,NO_CANDIDATE,,,,,,0.0,230760575.98833495,230760575.98833495,,,,,243886571.5610783,-0.053820083199849766,True,False
20250805,NO_CANDIDATE,,,,,,0.0,230760575.98833495,230760575.98833495,,,,,243886571.5610783,-0.053820083199849766,True,False
20250806,NO_CANDIDATE,,,,,,0.0,230760575.98833495,230760575.98833495,,,,,243886571.5610783,-0.053820083199849766,True,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,230760575.98833495,235910092.31159124,,,,E2_R1:36;first_time=1100_1330,243886571.5610783,-0.032705692644047324,True,False
20250808,SKIP_OCCUPIED,,,,,,0.0,235910092.31159124,235910092.31159124,E2,300322.SZ,20250811,,243886571.5610783,-0.032705692644047324,True,False
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,235910092.31159124,288526585.7451078,,,,E2_R1:33;first_time=1000_1100,288526585.7451078,0.0,True,False
20250812,SKIP_OCCUPIED,,,,,,0.0,288526585.7451078,288526585.7451078,E2,300870.SZ,20250814,,288526585.7451078,0.0,True,False
20250813,SKIP_OCCUPIED,,,,,,0.0,288526585.7451078,288526585.7451078,E2,300870.SZ,20250814,,288526585.7451078,0.0,True,False
20250814,NO_CANDIDATE,,,,,,0.0,288526585.7451078,288526585.7451078,,,,,288526585.7451078,0.0,True,False
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,288526585.7451078,317831578.59056216,,,,E2_R1:25;first_time=after_1430,317831578.59056216,0.0,True,False
20250818,SKIP_OCCUPIED,,,,,,0.0,317831578.59056216,317831578.59056216,E2,300539.SZ,20250819,,317831578.59056216,0.0,True,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,317831578.59056216,327596518.7285923,,,,A/C逐日独立候选(校准至认证口径),327596518.7285923,0.0,True,False
20250820,SKIP_OCCUPIED,,,,,,0.0,327596518.7285923,327596518.7285923,C,605376.SH,20250822,,327596518.7285923,0.0,True,False
20250821,SKIP_OCCUPIED,,,,,,0.0,327596518.7285923,327596518.7285923,C,605376.SH,20250822,,327596518.7285923,0.0,True,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,327596518.7285923,333490104.1674467,,,,E2_R1:36;first_time=1000_1100,333490104.1674467,0.0,True,False
20250825,SKIP_OCCUPIED,,,,,,0.0,333490104.1674467,333490104.1674467,E2,300113.SZ,20250826,,333490104.1674467,0.0,True,False
20250826,NO_CANDIDATE,,,,,,0.0,333490104.1674467,333490104.1674467,,,,,333490104.1674467,0.0,True,False
20250827,NO_CANDIDATE,,,,,,0.0,333490104.1674467,333490104.1674467,,,,,333490104.1674467,0.0,True,False
20250828,NO_CANDIDATE,,,,,,0.0,333490104.1674467,333490104.1674467,,,,,333490104.1674467,0.0,True,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,333490104.1674467,360935136.68528086,,,,E2_R1:23;first_time=before_1000,360935136.68528086,0.0,True,False
20250901,SKIP_OCCUPIED,,,,,,0.0,360935136.68528086,360935136.68528086,E2,300955.SZ,20250902,,360935136.68528086,0.0,True,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,360935136.68528086,549906227.9910934,,,,A/C逐日独立候选(校准至认证口径),549906227.9910934,0.0,True,False
20250903,SKIP_OCCUPIED,,,,,,0.0,549906227.9910934,549906227.9910934,A,920274.BJ,20250904,,549906227.9910934,0.0,True,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,549906227.9910934,566303333.4742706,,,,E2_R1:25;first_time=after_1430,566303333.4742706,0.0,True,False
20250905,SKIP_OCCUPIED,,,,,,0.0,566303333.4742706,566303333.4742706,E2,603595.SH,20250908,,566303333.4742706,0.0,True,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,566303333.4742706,566308562.752587,,,,A/C逐日独立候选(校准至认证口径),566308562.752587,0.0,True,False
20250909,SKIP_OCCUPIED,,,,,,0.0,566308562.752587,566308562.752587,A,301538.SZ,20250910,,566308562.752587,0.0,True,False
20250910,NO_CANDIDATE,,,,,,0.0,566308562.752587,566308562.752587,,,,,566308562.752587,0.0,True,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,566308562.752587,632128880.0328288,,,,E2_R1:33;first_time=1100_1330,632128880.0328288,0.0,True,False
20250912,SKIP_OCCUPIED,,,,,,0.0,632128880.0328288,632128880.0328288,E2,688195.SH,20250916,,632128880.0328288,0.0,True,False
20250915,SKIP_OCCUPIED,,,,,,0.0,632128880.0328288,632128880.0328288,E2,688195.SH,20250916,,632128880.0328288,0.0,True,False
20250916,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250917,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250918,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250919,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250922,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250923,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250924,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250925,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250926,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250929,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20250930,NO_CANDIDATE,,,,,,0.0,632128880.0328288,632128880.0328288,,,,,632128880.0328288,0.0,True,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,632128880.0328288,709352651.1158402,,,,E2_R1:3;first_time=before_1000,709352651.1158402,0.0,True,False
20251010,SKIP_OCCUPIED,,,,,,0.0,709352651.1158402,709352651.1158402,E2,688691.SH,20251013,,709352651.1158402,0.0,True,False
20251013,NO_CANDIDATE,,,,,,0.0,709352651.1158402,709352651.1158402,,,,,709352651.1158402,0.0,True,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,709352651.1158402,658278104.4016168,,,,A/C逐日独立候选(校准至认证口径),709352651.1158402,-0.07200162942068533,True,False
20251015,SKIP_OCCUPIED,,,,,,0.0,658278104.4016168,658278104.4016168,A,301323.SZ,20251016,,709352651.1158402,-0.07200162942068533,True,False
20251016,NO_CANDIDATE,,,,,,0.0,658278104.4016168,658278104.4016168,,,,,709352651.1158402,-0.07200162942068533,True,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,658278104.4016168,683244425.8432713,,,,A/C逐日独立候选(校准至认证口径),709352651.1158402,-0.03680570620480472,True,False
20251020,SKIP_OCCUPIED,,,,,,0.0,683244425.8432713,683244425.8432713,A,300300.SZ,20251021,,709352651.1158402,-0.03680570620480472,True,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,683244425.8432713,775374260.4436069,,,,A/C逐日独立候选(校准至认证口径),775374260.4436069,0.0,True,False
20251022,SKIP_OCCUPIED,,,,,,0.0,775374260.4436069,775374260.4436069,A,301231.SZ,20251023,,775374260.4436069,0.0,True,False
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,775374260.4436069,764079752.3199836,,,,L_EXECUTED,775374260.4436069,-0.01456652445125206,True,False
20251024,SKIP_OCCUPIED,,,,,,0.0,764079752.3199836,764079752.3199836,L,300528.SZ,20251027,,775374260.4436069,-0.01456652445125206,True,False
20251027,NO_CANDIDATE,,,,,,0.0,764079752.3199836,764079752.3199836,,,,,775374260.4436069,-0.01456652445125206,True,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,764079752.3199836,750360901.3605573,,,,A/C逐日独立候选(校准至认证口径),775374260.4436069,-0.032259723283487474,True,False
20251029,SKIP_OCCUPIED,,,,,,0.0,750360901.3605573,750360901.3605573,A,920748.BJ,20251030,,775374260.4436069,-0.032259723283487474,True,False
20251030,NO_CANDIDATE,,,,,,0.0,750360901.3605573,750360901.3605573,,,,,775374260.4436069,-0.032259723283487474,True,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,750360901.3605573,718002904.7438229,,,,L_EXECUTED,775374260.4436069,-0.07399182385414838,True,False
20251103,SKIP_OCCUPIED,,,,,,0.0,718002904.7438229,718002904.7438229,L,300204.SZ,20251104,,775374260.4436069,-0.07399182385414838,True,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,718002904.7438229,719270362.2543584,,,,L_EXECUTED,775374260.4436069,-0.07235718420308446,True,False
20251105,SKIP_OCCUPIED,,,,,,0.0,719270362.2543584,719270362.2543584,L,300402.SZ,20251106,,775374260.4436069,-0.07235718420308446,True,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,719270362.2543584,983989160.6776606,,,,A/C逐日独立候选(校准至认证口径),983989160.6776606,0.0,True,False
20251107,SKIP_OCCUPIED,,,,,,0.0,983989160.6776606,983989160.6776606,A,300437.SZ,20251110,,983989160.6776606,0.0,True,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,983989160.6776606,1119168244.5128546,,,,L_EXECUTED,1119168244.5128546,0.0,True,False
20251111,SKIP_OCCUPIED,,,,,,0.0,1119168244.5128546,1119168244.5128546,L,300997.SZ,20251112,,1119168244.5128546,0.0,True,False
20251112,NO_CANDIDATE,,,,,,0.0,1119168244.5128546,1119168244.5128546,,,,,1119168244.5128546,0.0,True,False
