signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250214,SKIP_OCCUPIED,,,,,,0.0,18178340.03654939,18178340.03654939,C,601116.SH,20250217,,18178340.03654939,0.0,True,False
20250217,EXECUTED,D→C,603286.SH,日盈电子,20250218,20250220,0.2721355614544685,18178340.03654939,23125312.808706,,,,D_T1_RELAY(0.119852)+C(0.135985),23125312.808706,0.0,True,False
20250218,SKIP_OCCUPIED,,,,,,0.0,23125312.808706,23125312.808706,D→C,603286.SH,20250220,,23125312.808706,0.0,True,False
20250219,SKIP_OCCUPIED,,,,,,0.0,23125312.808706,23125312.808706,D→C,603286.SH,20250220,,23125312.808706,0.0,True,False
20250220,EXECUTED,C,000856.SZ,冀东装备,20250221,20250225,-0.14445350974903678,23125312.808706,19784780.20944406,,,,A/C逐日独立候选(校准至认证口径),23125312.808706,-0.14445350974903692,True,False
20250221,SKIP_OCCUPIED,,,,,,0.0,19784780.20944406,19784780.20944406,C,000856.SZ,20250225,,23125312.808706,-0.14445350974903692,True,False
20250224,SKIP_OCCUPIED,,,,,,0.0,19784780.20944406,19784780.20944406,C,000856.SZ,20250225,,23125312.808706,-0.14445350974903692,True,False
20250225,NO_CANDIDATE,,,,,,0.0,19784780.20944406,19784780.20944406,,,,,23125312.808706,-0.14445350974903692,True,False
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,19784780.20944406,19141113.339027256,,,,D_T2_CLOSE;净收益×80%成交压力,23125312.808706,-0.17228737628918955,True,False
20250227,SKIP_OCCUPIED,,,,,,0.0,19141113.339027256,19141113.339027256,D,688709.SH,20250228,,23125312.808706,-0.17228737628918955,True,False
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,19141113.339027256,20037169.768900912,,,,A/C逐日独立候选(校准至认证口径),23125312.808706,-0.1335395142695105,True,False
20250303,SKIP_OCCUPIED,,,,,,0.0,20037169.768900912,20037169.768900912,A,920284.BJ,20250304,,23125312.808706,-0.1335395142695105,True,False
20250304,NO_CANDIDATE,,,,,,0.0,20037169.768900912,20037169.768900912,,,,,23125312.808706,-0.1335395142695105,True,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,20037169.768900912,19883124.870472983,,,,A/C逐日独立候选(校准至认证口径),23125312.808706,-0.14020082517597032,True,False
20250306,SKIP_OCCUPIED,,,,,,0.0,19883124.870472983,19883124.870472983,A,920425.BJ,20250307,,23125312.808706,-0.14020082517597032,True,False
20250307,NO_CANDIDATE,,,,,,0.0,19883124.870472983,19883124.870472983,,,,,23125312.808706,-0.14020082517597032,True,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,19883124.870472983,21070498.067578606,,,,A/C逐日独立候选(校准至认证口径),23125312.808706,-0.08885565173214938,True,False
20250311,SKIP_OCCUPIED,,,,,,0.0,21070498.067578606,21070498.067578606,A,301225.SZ,20250312,,23125312.808706,-0.08885565173214938,True,False
20250312,NO_CANDIDATE,,,,,,0.0,21070498.067578606,21070498.067578606,,,,,23125312.808706,-0.08885565173214938,True,False
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,21070498.067578606,23473292.97611494,,,,E2_R1:36;first_time=after_1430,23473292.97611494,0.0,True,False
20250314,SKIP_OCCUPIED,,,,,,0.0,23473292.97611494,23473292.97611494,E2,300810.SZ,20250317,,23473292.97611494,0.0,True,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,23473292.97611494,24984510.22594775,,,,L_EXECUTED,24984510.22594775,0.0,True,False
20250318,SKIP_OCCUPIED,,,,,,0.0,24984510.22594775,24984510.22594775,L,300353.SZ,20250319,,24984510.22594775,0.0,True,False
20250319,NO_CANDIDATE,,,,,,0.0,24984510.22594775,24984510.22594775,,,,,24984510.22594775,0.0,True,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,24984510.22594775,29703539.776794717,,,,L_EXECUTED,29703539.776794717,0.0,True,False
20250321,SKIP_OCCUPIED,,,,,,0.0,29703539.776794717,29703539.776794717,L,301079.SZ,20250324,,29703539.776794717,0.0,True,False
20250324,NO_CANDIDATE,,,,,,0.0,29703539.776794717,29703539.776794717,,,,,29703539.776794717,0.0,True,False
20250325,NO_CANDIDATE,,,,,,0.0,29703539.776794717,29703539.776794717,,,,,29703539.776794717,0.0,True,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,29703539.776794717,31952628.820676655,,,,L_EXECUTED,31952628.820676655,0.0,True,False
20250327,SKIP_OCCUPIED,,,,,,0.0,31952628.820676655,31952628.820676655,L,300198.SZ,20250328,,31952628.820676655,0.0,True,False
20250328,NO_CANDIDATE,,,,,,0.0,31952628.820676655,31952628.820676655,,,,,31952628.820676655,0.0,True,False
20250331,NO_CANDIDATE,,,,,,0.0,31952628.820676655,31952628.820676655,,,,,31952628.820676655,0.0,True,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,31952628.820676655,32584929.95304814,,,,L_EXECUTED,32584929.95304814,0.0,True,False
20250402,SKIP_OCCUPIED,,,,,,0.0,32584929.95304814,32584929.95304814,L,301201.SZ,20250403,,32584929.95304814,0.0,True,False
20250403,NO_CANDIDATE,,,,,,0.0,32584929.95304814,32584929.95304814,,,,,32584929.95304814,0.0,True,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,32584929.95304814,48503032.11099049,,,,A/C逐日独立候选(校准至认证口径),48503032.11099049,0.0,True,False
20250408,SKIP_OCCUPIED,,,,,,0.0,48503032.11099049,48503032.11099049,A,920087.BJ,20250409,,48503032.11099049,0.0,True,False
20250409,EXECUTED,D→C,001256.SZ,炜冈科技,20250410,20250414,0.10459321990853865,48503032.11099049,53576120.414806224,,,,D_T1_RELAY(0.038398)+C(0.063748),53576120.414806224,0.0,True,False
20250410,SKIP_OCCUPIED,,,,,,0.0,53576120.414806224,53576120.414806224,D→C,001256.SZ,20250414,,53576120.414806224,0.0,True,False
20250411,SKIP_OCCUPIED,,,,,,0.0,53576120.414806224,53576120.414806224,D→C,001256.SZ,20250414,,53576120.414806224,0.0,True,False
20250414,NO_CANDIDATE,,,,,,0.0,53576120.414806224,53576120.414806224,,,,,53576120.414806224,0.0,True,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,53576120.414806224,67363823.22597155,,,,A/C逐日独立候选(校准至认证口径),67363823.22597155,0.0,True,False
20250416,SKIP_OCCUPIED,,,,,,0.0,67363823.22597155,67363823.22597155,A,920273.BJ,20250417,,67363823.22597155,0.0,True,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,67363823.22597155,76834371.75286603,,,,A/C逐日独立候选(校准至认证口径),76834371.75286603,0.0,True,False
20250418,SKIP_OCCUPIED,,,,,,0.0,76834371.75286603,76834371.75286603,C,002427.SZ,20250422,,76834371.75286603,0.0,True,False
20250421,SKIP_OCCUPIED,,,,,,0.0,76834371.75286603,76834371.75286603,C,002427.SZ,20250422,,76834371.75286603,0.0,True,False
20250422,NO_CANDIDATE,,,,,,0.0,76834371.75286603,76834371.75286603,,,,,76834371.75286603,0.0,True,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,76834371.75286603,82165606.72910017,,,,A/C逐日独立候选(校准至认证口径),82165606.72910017,0.0,True,False
20250424,SKIP_OCCUPIED,,,,,,0.0,82165606.72910017,82165606.72910017,A,301000.SZ,20250425,,82165606.72910017,0.0,True,False
20250425,NO_CANDIDATE,,,,,,0.0,82165606.72910017,82165606.72910017,,,,,82165606.72910017,0.0,True,False
20250428,NO_CANDIDATE,,,,,,0.0,82165606.72910017,82165606.72910017,,,,,82165606.72910017,0.0,True,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,82165606.72910017,89760543.32002711,,,,E2_R1:25;first_time=1100_1330,89760543.32002711,0.0,True,False
20250430,SKIP_OCCUPIED,,,,,,0.0,89760543.32002711,89760543.32002711,E2,300695.SZ,20250506,,89760543.32002711,0.0,True,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,89760543.32002711,110647923.24207145,,,,A/C逐日独立候选(校准至认证口径),110647923.24207145,0.0,True,False
20250507,SKIP_OCCUPIED,,,,,,0.0,110647923.24207145,110647923.24207145,C,603657.SH,20250509,,110647923.24207145,0.0,True,False
20250508,SKIP_OCCUPIED,,,,,,0.0,110647923.24207145,110647923.24207145,C,603657.SH,20250509,,110647923.24207145,0.0,True,False
20250509,NO_CANDIDATE,,,,,,0.0,110647923.24207145,110647923.24207145,,,,,110647923.24207145,0.0,True,False
20250512,NO_CANDIDATE,,,,,,0.0,110647923.24207145,110647923.24207145,,,,,110647923.24207145,0.0,True,False
20250513,NO_CANDIDATE,,,,,,0.0,110647923.24207145,110647923.24207145,,,,,110647923.24207145,0.0,True,False
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,110647923.24207145,129901340.79767062,,,,E2_R1:33;first_time=open_auction,129901340.79767062,0.0,True,False
20250515,SKIP_OCCUPIED,,,,,,0.0,129901340.79767062,129901340.79767062,E2,300946.SZ,20250519,,129901340.79767062,0.0,True,False
20250516,SKIP_OCCUPIED,,,,,,0.0,129901340.79767062,129901340.79767062,E2,300946.SZ,20250519,,129901340.79767062,0.0,True,False
20250519,NO_CANDIDATE,,,,,,0.0,129901340.79767062,129901340.79767062,,,,,129901340.79767062,0.0,True,False
20250520,NO_CANDIDATE,,,,,,0.0,129901340.79767062,129901340.79767062,,,,,129901340.79767062,0.0,True,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,129901340.79767062,130925952.22750501,,,,L_EXECUTED,130925952.22750501,0.0,True,False
20250522,SKIP_OCCUPIED,,,,,,0.0,130925952.22750501,130925952.22750501,L,301662.SZ,20250523,,130925952.22750501,0.0,True,False
20250523,NO_CANDIDATE,,,,,,0.0,130925952.22750501,130925952.22750501,,,,,130925952.22750501,0.0,True,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,130925952.22750501,140839387.69436932,,,,L_EXECUTED,140839387.69436932,0.0,True,False
20250527,SKIP_OCCUPIED,,,,,,0.0,140839387.69436932,140839387.69436932,L,300771.SZ,20250529,,140839387.69436932,0.0,True,False
20250528,SKIP_OCCUPIED,,,,,,0.0,140839387.69436932,140839387.69436932,L,300771.SZ,20250529,,140839387.69436932,0.0,True,False
20250529,EXECUTED,D→C,600686.SH,金龙汽车,20250530,20250604,-0.0607247577578055,140839387.69436932,132286949.9938711,,,,D_T1_RELAY(-0.011270)+C(-0.050018),140839387.69436932,-0.0607247577578055,True,False
20250530,SKIP_OCCUPIED,,,,,,0.0,132286949.9938711,132286949.9938711,D→C,600686.SH,20250604,,140839387.69436932,-0.0607247577578055,True,False
20250603,SKIP_OCCUPIED,,,,,,0.0,132286949.9938711,132286949.9938711,D→C,600686.SH,20250604,,140839387.69436932,-0.0607247577578055,True,False
20250604,NO_CANDIDATE,,,,,,0.0,132286949.9938711,132286949.9938711,,,,,140839387.69436932,-0.0607247577578055,True,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,132286949.9938711,177330410.4181999,,,,A/C逐日独立候选(校准至认证口径),177330410.4181999,0.0,True,False
20250606,SKIP_OCCUPIED,,,,,,0.0,177330410.4181999,177330410.4181999,A,920748.BJ,20250609,,177330410.4181999,0.0,True,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,177330410.4181999,170412947.18415278,,,,L_EXECUTED,177330410.4181999,-0.039008894287976936,True,False
20250610,SKIP_OCCUPIED,,,,,,0.0,170412947.18415278,170412947.18415278,L,300584.SZ,20250612,,177330410.4181999,-0.039008894287976936,True,False
20250611,SKIP_OCCUPIED,,,,,,0.0,170412947.18415278,170412947.18415278,L,300584.SZ,20250612,,177330410.4181999,-0.039008894287976936,True,False
20250612,NO_CANDIDATE,,,,,,0.0,170412947.18415278,170412947.18415278,,,,,177330410.4181999,-0.039008894287976936,True,False
20250613,NO_CANDIDATE,,,,,,0.0,170412947.18415278,170412947.18415278,,,,,177330410.4181999,-0.039008894287976936,True,False
20250616,NO_CANDIDATE,,,,,,0.0,170412947.18415278,170412947.18415278,,,,,177330410.4181999,-0.039008894287976936,True,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.021095991789711097,170412947.18415278,174007977.31881014,,,,A/C逐日独立候选(校准至认证口径),177330410.4181999,-0.0187358338118907,True,False
20250618,SKIP_OCCUPIED,,,,,,0.0,174007977.31881014,174007977.31881014,A,300457.SZ,20250619,,177330410.4181999,-0.0187358338118907,True,False
20250619,NO_CANDIDATE,,,,,,0.0,174007977.31881014,174007977.31881014,,,,,177330410.4181999,-0.0187358338118907,True,False
20250620,NO_CANDIDATE,,,,,,0.0,174007977.31881014,174007977.31881014,,,,,177330410.4181999,-0.0187358338118907,True,False
20250623,NO_CANDIDATE,,,,,,0.0,174007977.31881014,174007977.31881014,,,,,177330410.4181999,-0.0187358338118907,True,False
20250624,NO_CANDIDATE,,,,,,0.0,174007977.31881014,174007977.31881014,,,,,177330410.4181999,-0.0187358338118907,True,False
20250625,NO_CANDIDATE,,,,,,0.0,174007977.31881014,174007977.31881014,,,,,177330410.4181999,-0.0187358338118907,True,False
20250626,NO_CANDIDATE,,,,,,0.0,174007977.31881014,174007977.31881014,,,,,177330410.4181999,-0.0187358338118907,True,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,174007977.31881014,187524814.43862274,,,,E2_R1:36;first_time=before_1000,187524814.43862274,0.0,True,False
20250630,SKIP_OCCUPIED,,,,,,0.0,187524814.43862274,187524814.43862274,E2,300697.SZ,20250701,,187524814.43862274,0.0,True,False
20250701,NO_CANDIDATE,,,,,,0.0,187524814.43862274,187524814.43862274,,,,,187524814.43862274,0.0,True,False
20250702,NO_CANDIDATE,,,,,,0.0,187524814.43862274,187524814.43862274,,,,,187524814.43862274,0.0,True,False
20250703,NO_CANDIDATE,,,,,,0.0,187524814.43862274,187524814.43862274,,,,,187524814.43862274,0.0,True,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,187524814.43862274,203138581.32147282,,,,L_EXECUTED,203138581.32147282,0.0,True,False
20250707,SKIP_OCCUPIED,,,,,,0.0,203138581.32147282,203138581.32147282,L,300436.SZ,20250708,,203138581.32147282,0.0,True,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,203138581.32147282,202836895.77172512,,,,E2_R1:25;first_time=before_1000,203138581.32147282,-0.0014851218699331037,True,False
20250709,SKIP_OCCUPIED,,,,,,0.0,202836895.77172512,202836895.77172512,E2,301526.SZ,20250710,,203138581.32147282,-0.0014851218699331037,True,False
20250710,NO_CANDIDATE,,,,,,0.0,202836895.77172512,202836895.77172512,,,,,203138581.32147282,-0.0014851218699331037,True,False
20250711,NO_CANDIDATE,,,,,,0.0,202836895.77172512,202836895.77172512,,,,,203138581.32147282,-0.0014851218699331037,True,False
20250714,NO_CANDIDATE,,,,,,0.0,202836895.77172512,202836895.77172512,,,,,203138581.32147282,-0.0014851218699331037,True,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,202836895.77172512,200614139.17149833,,,,A/C逐日独立候选(校准至认证口径),203138581.32147282,-0.012427191986634445,True,False
20250716,SKIP_OCCUPIED,,,,,,0.0,200614139.17149833,200614139.17149833,A,300378.SZ,20250717,,203138581.32147282,-0.012427191986634445,True,False
20250717,NO_CANDIDATE,,,,,,0.0,200614139.17149833,200614139.17149833,,,,,203138581.32147282,-0.012427191986634445,True,False
20250718,NO_CANDIDATE,,,,,,0.0,200614139.17149833,200614139.17149833,,,,,203138581.32147282,-0.012427191986634445,True,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,200614139.17149833,195228921.7219676,,,,D_T2_CLOSE;净收益×80%成交压力,203138581.32147282,-0.03893725922496205,True,False
20250722,SKIP_OCCUPIED,,,,,,0.0,195228921.7219676,195228921.7219676,D,603977.SH,20250723,,203138581.32147282,-0.03893725922496205,True,False
20250723,NO_CANDIDATE,,,,,,0.0,195228921.7219676,195228921.7219676,,,,,203138581.32147282,-0.03893725922496205,True,False
20250724,NO_CANDIDATE,,,,,,0.0,195228921.7219676,195228921.7219676,,,,,203138581.32147282,-0.03893725922496205,True,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,195228921.7219676,197582557.00942248,,,,A/C逐日独立候选(校准至认证口径),203138581.32147282,-0.027350906341409242,True,False
20250728,SKIP_OCCUPIED,,,,,,0.0,197582557.00942248,197582557.00942248,A,300781.SZ,20250729,,203138581.32147282,-0.027350906341409242,True,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,197582557.00942248,202123977.24582016,,,,L_EXECUTED,203138581.32147282,-0.004994639959836178,True,False
20250730,SKIP_OCCUPIED,,,,,,0.0,202123977.24582016,202123977.24582016,L,300528.SZ,20250731,,203138581.32147282,-0.004994639959836178,True,False
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,202123977.24582016,192205645.97365168,,,,E2_R1:36;first_time=1000_1100,203138581.32147282,-0.05382008319984988,True,False
20250801,SKIP_OCCUPIED,,,,,,0.0,192205645.97365168,192205645.97365168,E2,301171.SZ,20250804,,203138581.32147282,-0.05382008319984988,True,False
20250804,NO_CANDIDATE,,,,,,0.0,192205645.97365168,192205645.97365168,,,,,203138581.32147282,-0.05382008319984988,True,False
20250805,NO_CANDIDATE,,,,,,0.0,192205645.97365168,192205645.97365168,,,,,203138581.32147282,-0.05382008319984988,True,False
20250806,NO_CANDIDATE,,,,,,0.0,192205645.97365168,192205645.97365168,,,,,203138581.32147282,-0.05382008319984988,True,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,192205645.97365168,196494793.31662488,,,,E2_R1:36;first_time=1100_1330,203138581.32147282,-0.032705692644047546,True,False
20250808,SKIP_OCCUPIED,,,,,,0.0,196494793.31662488,196494793.31662488,E2,300322.SZ,20250811,,203138581.32147282,-0.032705692644047546,True,False
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,196494793.31662488,240320247.7554658,,,,E2_R1:33;first_time=1000_1100,240320247.7554658,0.0,True,False
20250812,SKIP_OCCUPIED,,,,,,0.0,240320247.7554658,240320247.7554658,E2,300870.SZ,20250814,,240320247.7554658,0.0,True,False
20250813,SKIP_OCCUPIED,,,,,,0.0,240320247.7554658,240320247.7554658,E2,300870.SZ,20250814,,240320247.7554658,0.0,True,False
20250814,NO_CANDIDATE,,,,,,0.0,240320247.7554658,240320247.7554658,,,,,240320247.7554658,0.0,True,False
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,240320247.7554658,264729031.86423194,,,,E2_R1:25;first_time=after_1430,264729031.86423194,0.0,True,False
20250818,SKIP_OCCUPIED,,,,,,0.0,264729031.86423194,264729031.86423194,E2,300539.SZ,20250819,,264729031.86423194,0.0,True,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,264729031.86423194,272862468.9519388,,,,A/C逐日独立候选(校准至认证口径),272862468.9519388,0.0,True,False
20250820,SKIP_OCCUPIED,,,,,,0.0,272862468.9519388,272862468.9519388,C,605376.SH,20250822,,272862468.9519388,0.0,True,False
20250821,SKIP_OCCUPIED,,,,,,0.0,272862468.9519388,272862468.9519388,C,605376.SH,20250822,,272862468.9519388,0.0,True,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,272862468.9519388,277771368.1065031,,,,E2_R1:36;first_time=1000_1100,277771368.1065031,0.0,True,False
20250825,SKIP_OCCUPIED,,,,,,0.0,277771368.1065031,277771368.1065031,E2,300113.SZ,20250826,,277771368.1065031,0.0,True,False
20250826,NO_CANDIDATE,,,,,,0.0,277771368.1065031,277771368.1065031,,,,,277771368.1065031,0.0,True,False
20250827,NO_CANDIDATE,,,,,,0.0,277771368.1065031,277771368.1065031,,,,,277771368.1065031,0.0,True,False
20250828,NO_CANDIDATE,,,,,,0.0,277771368.1065031,277771368.1065031,,,,,277771368.1065031,0.0,True,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,277771368.1065031,300630949.6501237,,,,E2_R1:23;first_time=before_1000,300630949.6501237,0.0,True,False
20250901,SKIP_OCCUPIED,,,,,,0.0,300630949.6501237,300630949.6501237,E2,300955.SZ,20250902,,300630949.6501237,0.0,True,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,300630949.6501237,458029198.9794011,,,,A/C逐日独立候选(校准至认证口径),458029198.9794011,0.0,True,False
20250903,SKIP_OCCUPIED,,,,,,0.0,458029198.9794011,458029198.9794011,A,920274.BJ,20250904,,458029198.9794011,0.0,True,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,458029198.9794011,471686714.94803643,,,,E2_R1:25;first_time=after_1430,471686714.94803643,0.0,True,False
20250905,SKIP_OCCUPIED,,,,,,0.0,471686714.94803643,471686714.94803643,E2,603595.SH,20250908,,471686714.94803643,0.0,True,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,471686714.94803643,471691070.53092784,,,,A/C逐日独立候选(校准至认证口径),471691070.53092784,0.0,True,False
20250909,SKIP_OCCUPIED,,,,,,0.0,471691070.53092784,471691070.53092784,A,301538.SZ,20250910,,471691070.53092784,0.0,True,False
20250910,NO_CANDIDATE,,,,,,0.0,471691070.53092784,471691070.53092784,,,,,471691070.53092784,0.0,True,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,471691070.53092784,526514285.22804797,,,,E2_R1:33;first_time=1100_1330,526514285.22804797,0.0,True,False
20250912,SKIP_OCCUPIED,,,,,,0.0,526514285.22804797,526514285.22804797,E2,688195.SH,20250916,,526514285.22804797,0.0,True,False
20250915,SKIP_OCCUPIED,,,,,,0.0,526514285.22804797,526514285.22804797,E2,688195.SH,20250916,,526514285.22804797,0.0,True,False
20250916,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250917,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250918,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250919,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250922,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250923,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250924,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250925,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250926,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250929,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20250930,NO_CANDIDATE,,,,,,0.0,526514285.22804797,526514285.22804797,,,,,526514285.22804797,0.0,True,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,526514285.22804797,590835691.6986312,,,,E2_R1:3;first_time=before_1000,590835691.6986312,0.0,True,False
20251010,SKIP_OCCUPIED,,,,,,0.0,590835691.6986312,590835691.6986312,E2,688691.SH,20251013,,590835691.6986312,0.0,True,False
20251013,NO_CANDIDATE,,,,,,0.0,590835691.6986312,590835691.6986312,,,,,590835691.6986312,0.0,True,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,590835691.6986312,548294559.1764321,,,,A/C逐日独立候选(校准至认证口径),590835691.6986312,-0.07200162942068522,True,False
20251015,SKIP_OCCUPIED,,,,,,0.0,548294559.1764321,548294559.1764321,A,301323.SZ,20251016,,590835691.6986312,-0.07200162942068522,True,False
20251016,NO_CANDIDATE,,,,,,0.0,548294559.1764321,548294559.1764321,,,,,590835691.6986312,-0.07200162942068522,True,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,548294559.1764321,569089566.8146589,,,,A/C逐日独立候选(校准至认证口径),590835691.6986312,-0.0368057062048045,True,False
20251020,SKIP_OCCUPIED,,,,,,0.0,569089566.8146589,569089566.8146589,A,300300.SZ,20251021,,590835691.6986312,-0.0368057062048045,True,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,569089566.8146589,645826567.0451417,,,,A/C逐日独立候选(校准至认证口径),645826567.0451417,0.0,True,False
20251022,SKIP_OCCUPIED,,,,,,0.0,645826567.0451417,645826567.0451417,A,301231.SZ,20251023,,645826567.0451417,0.0,True,False
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,645826567.0451417,636419118.5650105,,,,L_EXECUTED,645826567.0451417,-0.01456652445125195,True,False
20251024,SKIP_OCCUPIED,,,,,,0.0,636419118.5650105,636419118.5650105,L,300528.SZ,20251027,,645826567.0451417,-0.01456652445125195,True,False
20251027,NO_CANDIDATE,,,,,,0.0,636419118.5650105,636419118.5650105,,,,,645826567.0451417,-0.01456652445125195,True,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,636419118.5650105,624992380.7031409,,,,A/C逐日独立候选(校准至认证口径),645826567.0451417,-0.03225972328348736,True,False
20251029,SKIP_OCCUPIED,,,,,,0.0,624992380.7031409,624992380.7031409,A,920748.BJ,20251030,,645826567.0451417,-0.03225972328348736,True,False
20251030,NO_CANDIDATE,,,,,,0.0,624992380.7031409,624992380.7031409,,,,,645826567.0451417,-0.03225972328348736,True,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,624992380.7031409,598040681.4560083,,,,L_EXECUTED,645826567.0451417,-0.07399182385414826,True,False
20251103,SKIP_OCCUPIED,,,,,,0.0,598040681.4560083,598040681.4560083,L,300204.SZ,20251104,,645826567.0451417,-0.07399182385414826,True,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,598040681.4560083,599096375.1702107,,,,L_EXECUTED,645826567.0451417,-0.07235718420308446,True,False
20251105,SKIP_OCCUPIED,,,,,,0.0,599096375.1702107,599096375.1702107,L,300402.SZ,20251106,,645826567.0451417,-0.07235718420308446,True,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,599096375.1702107,819586584.272877,,,,A/C逐日独立候选(校准至认证口径),819586584.272877,0.0,True,False
20251107,SKIP_OCCUPIED,,,,,,0.0,819586584.272877,819586584.272877,A,300437.SZ,20251110,,819586584.272877,0.0,True,False
