signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250107,SKIP_OCCUPIED,,,,,,0.0,23341786.19695217,23341786.19695217,A,920367.BJ,20250108,,24929831.67135341,-0.06370060958839308,False,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,23341786.19695217,24726737.314768672,,,,E_R1:25;first_time=before_1000,24929831.67135341,-0.008146639707082848,False,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,24726737.314768672,24726737.314768672,E,301001.SZ,20250110,,24929831.67135341,-0.008146639707082848,False,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,24726737.314768672,25141772.98476214,,,,M兜底:weak;流通市值最小,25141772.98476214,0.0,False,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,25141772.98476214,25141772.98476214,M,002629.SZ,20250114,,25141772.98476214,0.0,False,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,25141772.98476214,24426198.50757495,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25141772.98476214,-0.02846157578548192,False,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,24426198.50757495,24426198.50757495,C,002717.SZ,20250117,,25141772.98476214,-0.02846157578548192,False,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,24426198.50757495,24426198.50757495,C,002717.SZ,20250117,,25141772.98476214,-0.02846157578548192,False,True,True
20250117,EXECUTED,N,301123.SZ,奕东电子,20250120,20250121,-0.07246204692533752,24426198.50757495,22656226.165111445,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,25141772.98476214,-0.09886123867068275,False,True,True
20250120,SKIP_OCCUPIED,,,,,,0.0,22656226.165111445,22656226.165111445,N,301123.SZ,20250121,,25141772.98476214,-0.09886123867068275,False,True,True
20250121,EXECUTED,E,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085753,22656226.165111445,21083028.36192257,,,,E_R1:25;first_time=1330_1430,25141772.98476214,-0.1614343039888032,False,True,True
20250122,SKIP_OCCUPIED,,,,,,0.0,21083028.36192257,21083028.36192257,E,301000.SZ,20250123,,25141772.98476214,-0.1614343039888032,False,True,True
20250123,NO_CANDIDATE,,,,,,0.0,21083028.36192257,21083028.36192257,,,,,25141772.98476214,-0.1614343039888032,False,True,True
20250124,NO_CANDIDATE,,,,,,0.0,21083028.36192257,21083028.36192257,,,,,25141772.98476214,-0.1614343039888032,False,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,21083028.36192257,26453160.75791499,,,,E_R1:25;first_time=after_1430,26453160.75791499,0.0,False,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,26453160.75791499,26453160.75791499,E,002691.SZ,20250206,,26453160.75791499,0.0,False,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,26453160.75791499,35759043.3027736,,,,E_R1:33;first_time=open_auction,35759043.3027736,0.0,False,True,True
20250207,SKIP_OCCUPIED,,,,,,0.0,35759043.3027736,35759043.3027736,E,300766.SZ,20250211,,35759043.3027736,0.0,False,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,35759043.3027736,35759043.3027736,E,300766.SZ,20250211,,35759043.3027736,0.0,False,True,True
20250211,NO_CANDIDATE,,,,,,0.0,35759043.3027736,35759043.3027736,,,,,35759043.3027736,0.0,False,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,35759043.3027736,42807284.89605332,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),42807284.89605332,0.0,False,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,42807284.89605332,42807284.89605332,C,601116.SH,20250217,,42807284.89605332,0.0,False,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,42807284.89605332,42807284.89605332,C,601116.SH,20250217,,42807284.89605332,0.0,False,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,42807284.89605332,47937838.654949024,,,,D_T2_CLOSE;净收益×80%成交压力,47937838.654949024,0.0,False,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,47937838.654949024,47937838.654949024,D,603583.SH,20250219,,47937838.654949024,0.0,False,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,47937838.654949024,49273949.45438101,,,,D_T2_CLOSE;净收益×80%成交压力,49273949.45438101,0.0,False,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,49273949.45438101,49273949.45438101,D,920533.BJ,20250221,,49273949.45438101,0.0,False,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,49273949.45438101,47976452.197645575,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),49273949.45438101,-0.026332316997172978,False,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,47976452.197645575,47976452.197645575,C,603341.SH,20250226,,49273949.45438101,-0.026332316997172978,False,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,47976452.197645575,47976452.197645575,C,603341.SH,20250226,,49273949.45438101,-0.026332316997172978,False,True,True
20250226,NO_CANDIDATE,,,,,,0.0,47976452.197645575,47976452.197645575,,,,,49273949.45438101,-0.026332316997172978,False,True,True
20250227,NO_CANDIDATE,,,,,,0.0,47976452.197645575,47976452.197645575,,,,,49273949.45438101,-0.026332316997172978,False,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,47976452.197645575,50222154.64476979,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),50222154.64476979,0.0,False,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,50222154.64476979,50222154.64476979,A,920284.BJ,20250304,,50222154.64476979,0.0,False,True,True
20250304,NO_CANDIDATE,,,,,,0.0,50222154.64476979,50222154.64476979,,,,,50222154.64476979,0.0,False,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,50222154.64476979,49835022.21121873,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),50222154.64476979,-0.007708399535808708,False,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,49835022.21121873,49835022.21121873,A,920425.BJ,20250307,,50222154.64476979,-0.007708399535808708,False,True,True
20250307,NO_CANDIDATE,,,,,,0.0,49835022.21121873,49835022.21121873,,,,,50222154.64476979,-0.007708399535808708,False,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,49835022.21121873,52811000.244706094,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),52811000.244706094,0.0,False,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,52811000.244706094,52811000.244706094,A,301225.SZ,20250312,,52811000.244706094,0.0,False,True,True
20250312,NO_CANDIDATE,,,,,,0.0,52811000.244706094,52811000.244706094,,,,,52811000.244706094,0.0,False,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,52811000.244706094,58833354.44324989,,,,E_R1:36;first_time=after_1430,58833354.44324989,0.0,False,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,58833354.44324989,58833354.44324989,E,300810.SZ,20250317,,58833354.44324989,0.0,False,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,58833354.44324989,62621062.46489971,,,,E_R1:25;first_time=1000_1100,62621062.46489971,0.0,False,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,62621062.46489971,62621062.46489971,E,300353.SZ,20250319,,62621062.46489971,0.0,False,True,True
20250319,NO_CANDIDATE,,,,,,0.0,62621062.46489971,62621062.46489971,,,,,62621062.46489971,0.0,False,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,62621062.46489971,74448816.6055589,,,,E_R1:25;first_time=1100_1330,74448816.6055589,0.0,False,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,74448816.6055589,74448816.6055589,E,301079.SZ,20250324,,74448816.6055589,0.0,False,True,True
20250324,NO_CANDIDATE,,,,,,0.0,74448816.6055589,74448816.6055589,,,,,74448816.6055589,0.0,False,True,True
20250325,NO_CANDIDATE,,,,,,0.0,74448816.6055589,74448816.6055589,,,,,74448816.6055589,0.0,False,True,True
20250326,NO_CANDIDATE,,,,,,0.0,74448816.6055589,74448816.6055589,,,,,74448816.6055589,0.0,False,True,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052395094850064945,74448816.6055589,70548063.79803555,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,74448816.6055589,-0.052395094850064994,False,True,True
20250328,SKIP_OCCUPIED,,,,,,0.0,70548063.79803555,70548063.79803555,N,300260.SZ,20250331,,74448816.6055589,-0.052395094850064994,False,True,True
20250331,EXECUTED,M,001333.SZ,光华股份,20250401,20250402,-0.08290389734489098,70548063.79803555,64699354.359042384,,,,M兜底:weak;流通市值最小,74448816.6055589,-0.13095523463013048,False,True,True
20250401,SKIP_OCCUPIED,,,,,,0.0,64699354.359042384,64699354.359042384,M,001333.SZ,20250402,,74448816.6055589,-0.13095523463013048,False,True,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09834792692307688,64699354.359042384,71062401.73351574,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,74448816.6055589,-0.04548648355265206,False,True,True
20250403,SKIP_OCCUPIED,,,,,,0.0,71062401.73351574,71062401.73351574,N,002549.SZ,20250407,,74448816.6055589,-0.04548648355265206,False,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,71062401.73351574,105785877.6464695,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),105785877.6464695,0.0,False,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,105785877.6464695,105785877.6464695,A,920087.BJ,20250409,,105785877.6464695,0.0,False,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,105785877.6464695,109847806.66619164,,,,D_T2_CLOSE;净收益×80%成交压力,109847806.66619164,0.0,False,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,109847806.66619164,109847806.66619164,D,920706.BJ,20250411,,109847806.66619164,0.0,False,True,True
20250411,EXECUTED,N,300671.SZ,富满微,20250414,20250415,-0.09095314692776726,109847806.66619164,99856802.96678855,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,109847806.66619164,-0.09095314692776724,False,True,True
20250414,SKIP_OCCUPIED,,,,,,0.0,99856802.96678855,99856802.96678855,N,300671.SZ,20250415,,109847806.66619164,-0.09095314692776724,False,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,99856802.96678855,125560321.1058873,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),125560321.1058873,0.0,False,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,125560321.1058873,125560321.1058873,A,920273.BJ,20250417,,125560321.1058873,0.0,False,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,125560321.1058873,143215395.06642148,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),143215395.06642148,0.0,False,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,143215395.06642148,143215395.06642148,C,002427.SZ,20250422,,143215395.06642148,0.0,False,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,143215395.06642148,143215395.06642148,C,002427.SZ,20250422,,143215395.06642148,0.0,False,True,True
20250422,NO_CANDIDATE,,,,,,0.0,143215395.06642148,143215395.06642148,,,,,143215395.06642148,0.0,False,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,143215395.06642148,153152798.5128311,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),153152798.5128311,0.0,False,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,153152798.5128311,153152798.5128311,A,301000.SZ,20250425,,153152798.5128311,0.0,False,True,True
20250425,EXECUTED,N,300824.SZ,北鼎股份,20250428,20250429,-0.06495665236686367,153152798.5128311,143204505.4208208,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,153152798.5128311,-0.06495665236686365,False,True,True
20250428,SKIP_OCCUPIED,,,,,,0.0,143204505.4208208,143204505.4208208,N,300824.SZ,20250429,,153152798.5128311,-0.06495665236686365,False,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,143204505.4208208,156441541.95597473,,,,E_R1:25;first_time=1100_1330,156441541.95597473,0.0,False,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,156441541.95597473,156441541.95597473,E,300695.SZ,20250506,,156441541.95597473,0.0,False,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,156441541.95597473,192853294.7449087,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),192853294.7449087,0.0,False,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,192853294.7449087,192853294.7449087,C,603657.SH,20250509,,192853294.7449087,0.0,False,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,192853294.7449087,192853294.7449087,C,603657.SH,20250509,,192853294.7449087,0.0,False,True,True
20250509,NO_CANDIDATE,,,,,,0.0,192853294.7449087,192853294.7449087,,,,,192853294.7449087,0.0,False,True,True
20250512,EXECUTED,N,302132.SZ,中航成飞,20250513,20250514,-0.04870750329256807,192853294.7449087,183459892.25613844,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,192853294.7449087,-0.04870750329256812,False,True,True
20250513,SKIP_OCCUPIED,,,,,,0.0,183459892.25613844,183459892.25613844,N,302132.SZ,20250514,,192853294.7449087,-0.04870750329256812,False,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,183459892.25613844,215383039.1785166,,,,E_R1:33;first_time=open_auction,215383039.1785166,0.0,False,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,215383039.1785166,215383039.1785166,E,300946.SZ,20250519,,215383039.1785166,0.0,False,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,215383039.1785166,215383039.1785166,E,300946.SZ,20250519,,215383039.1785166,0.0,False,True,True
20250519,NO_CANDIDATE,,,,,,0.0,215383039.1785166,215383039.1785166,,,,,215383039.1785166,0.0,False,True,True
20250520,NO_CANDIDATE,,,,,,0.0,215383039.1785166,215383039.1785166,,,,,215383039.1785166,0.0,False,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,215383039.1785166,217081897.11469838,,,,E_R1:25;first_time=1000_1100,217081897.11469838,0.0,False,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,217081897.11469838,217081897.11469838,E,301662.SZ,20250523,,217081897.11469838,0.0,False,True,True
20250523,NO_CANDIDATE,,,,,,0.0,217081897.11469838,217081897.11469838,,,,,217081897.11469838,0.0,False,True,True
20250526,NO_CANDIDATE,,,,,,0.0,217081897.11469838,217081897.11469838,,,,,217081897.11469838,0.0,False,True,True
20250527,NO_CANDIDATE,,,,,,0.0,217081897.11469838,217081897.11469838,,,,,217081897.11469838,0.0,False,True,True
20250528,NO_CANDIDATE,,,,,,0.0,217081897.11469838,217081897.11469838,,,,,217081897.11469838,0.0,False,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,217081897.11469838,214635302.98210466,,,,D_T2_CLOSE;净收益×80%成交压力,217081897.11469838,-0.011270373831775649,False,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,214635302.98210466,214635302.98210466,D,600571.SH,20250603,,217081897.11469838,-0.011270373831775649,False,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,214635302.98210466,210468538.56324038,,,,E_R1:25;first_time=1100_1330,217081897.11469838,-0.030464809085226197,False,True,True
20250604,SKIP_OCCUPIED,,,,,,0.0,210468538.56324038,210468538.56324038,E,300945.SZ,20250605,,217081897.11469838,-0.030464809085226197,False,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,210468538.56324038,282149480.20190704,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282149480.20190704,0.0,False,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,282149480.20190704,282149480.20190704,A,920748.BJ,20250609,,282149480.20190704,0.0,False,True,True
20250609,NO_CANDIDATE,,,,,,0.0,282149480.20190704,282149480.20190704,,,,,282149480.20190704,0.0,False,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,282149480.20190704,263978908.63175696,,,,M兜底:weak;流通市值最小,282149480.20190704,-0.06440051407199887,False,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,263978908.63175696,263978908.63175696,M,920895.BJ,20250612,,282149480.20190704,-0.06440051407199887,False,True,True
20250612,NO_CANDIDATE,,,,,,0.0,263978908.63175696,263978908.63175696,,,,,282149480.20190704,-0.06440051407199887,False,True,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011490760853008567,263978908.63175696,267012227.14108267,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,282149480.20190704,-0.05364976412500244,False,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,267012227.14108267,267012227.14108267,N,002190.SZ,20250617,,282149480.20190704,-0.05364976412500244,False,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,267012227.14108267,272641869.2042276,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),282149480.20190704,-0.033697070754394876,False,True,True
20250618,SKIP_OCCUPIED,,,,,,0.0,272641869.2042276,272641869.2042276,A,300457.SZ,20250619,,282149480.20190704,-0.033697070754394876,False,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,272641869.2042276,264443214.41721264,,,,M兜底:weak;流通市值最小,282149480.20190704,-0.0627549119425056,False,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,264443214.41721264,264443214.41721264,M,301182.SZ,20250623,,282149480.20190704,-0.0627549119425056,False,True,True
20250623,NO_CANDIDATE,,,,,,0.0,264443214.41721264,264443214.41721264,,,,,282149480.20190704,-0.0627549119425056,False,True,True
20250624,NO_CANDIDATE,,,,,,0.0,264443214.41721264,264443214.41721264,,,,,282149480.20190704,-0.0627549119425056,False,True,True
20250625,NO_CANDIDATE,,,,,,0.0,264443214.41721264,264443214.41721264,,,,,282149480.20190704,-0.0627549119425056,False,True,True
20250626,NO_CANDIDATE,,,,,,0.0,264443214.41721264,264443214.41721264,,,,,282149480.20190704,-0.0627549119425056,False,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,264443214.41721264,284985007.4533343,,,,E_R1:36;first_time=before_1000,284985007.4533343,0.0,False,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,284985007.4533343,284985007.4533343,E,300697.SZ,20250701,,284985007.4533343,0.0,False,True,True
20250701,NO_CANDIDATE,,,,,,0.0,284985007.4533343,284985007.4533343,,,,,284985007.4533343,0.0,False,True,True
20250702,EXECUTED,N,300670.SZ,大烨智能,20250703,20250704,-0.022758879771178166,284985007.4533343,278499067.9321155,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,284985007.4533343,-0.022758879771178298,False,True,True
20250703,SKIP_OCCUPIED,,,,,,0.0,278499067.9321155,278499067.9321155,N,300670.SZ,20250704,,284985007.4533343,-0.022758879771178298,False,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,278499067.9321155,289322269.0390371,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),289322269.0390371,0.0,False,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,289322269.0390371,289322269.0390371,A,301389.SZ,20250708,,289322269.0390371,0.0,False,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,289322269.0390371,288892590.20982856,,,,E_R1:25;first_time=before_1000,289322269.0390371,-0.0014851218699331037,False,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,288892590.20982856,288892590.20982856,E,301526.SZ,20250710,,289322269.0390371,-0.0014851218699331037,False,True,True
20250710,NO_CANDIDATE,,,,,,0.0,288892590.20982856,288892590.20982856,,,,,289322269.0390371,-0.0014851218699331037,False,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,288892590.20982856,271939746.39764327,,,,E_R1:25;first_time=1000_1100,289322269.0390371,-0.0600801407341669,False,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,271939746.39764327,271939746.39764327,E,300600.SZ,20250715,,289322269.0390371,-0.0600801407341669,False,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,271939746.39764327,268953921.74717015,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),289322269.0390371,-0.07040020583109263,False,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,268953921.74717015,268953921.74717015,A,300378.SZ,20250717,,289322269.0390371,-0.07040020583109263,False,True,True
20250717,NO_CANDIDATE,,,,,,0.0,268953921.74717015,268953921.74717015,,,,,289322269.0390371,-0.07040020583109263,False,True,True
20250718,NO_CANDIDATE,,,,,,0.0,268953921.74717015,268953921.74717015,,,,,289322269.0390371,-0.07040020583109263,False,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,268953921.74717015,261734214.50971362,,,,D_T2_CLOSE;净收益×80%成交压力,289322269.0390371,-0.09535406528144275,False,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,261734214.50971362,261734214.50971362,D,603977.SH,20250723,,289322269.0390371,-0.09535406528144275,False,True,True
20250723,NO_CANDIDATE,,,,,,0.0,261734214.50971362,261734214.50971362,,,,,289322269.0390371,-0.09535406528144275,False,True,True
20250724,NO_CANDIDATE,,,,,,0.0,261734214.50971362,261734214.50971362,,,,,289322269.0390371,-0.09535406528144275,False,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,261734214.50971362,264885759.6655584,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),289322269.0390371,-0.08446121155707376,False,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,264885759.6655584,264885759.6655584,A,300781.SZ,20250729,,289322269.0390371,-0.08446121155707376,False,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,264885759.6655584,270965699.4183748,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),289322269.0390371,-0.06344679129481579,False,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,270965699.4183748,270965699.4183748,A,300528.SZ,20250731,,289322269.0390371,-0.06344679129481579,False,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,270965699.4183748,266274710.14633462,,,,M兜底:weak;流通市值最小,289322269.0390371,-0.07966050788020318,False,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,266274710.14633462,266274710.14633462,M,603273.SH,20250804,,289322269.0390371,-0.07966050788020318,False,True,True
20250804,EXECUTED,E,688265.SH,南模生物,20250805,20250806,-0.03609790707118959,266274710.14633462,256662750.4040643,,,,E_R1:2;first_time=1330_1430,289322269.0390371,-0.11288283734068938,False,True,True
20250805,SKIP_OCCUPIED,,,,,,0.0,256662750.4040643,256662750.4040643,E,688265.SH,20250806,,289322269.0390371,-0.11288283734068938,False,True,True
20250806,NO_CANDIDATE,,,,,,0.0,256662750.4040643,256662750.4040643,,,,,289322269.0390371,-0.11288283734068938,False,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,256662750.4040643,262390284.30848822,,,,E_R1:36;first_time=1100_1330,289322269.0390371,-0.09308645622060663,False,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,262390284.30848822,262390284.30848822,E,300322.SZ,20250811,,289322269.0390371,-0.09308645622060663,False,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,262390284.30848822,320912819.4660813,,,,E_R1:33;first_time=1000_1100,320912819.4660813,0.0,False,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,320912819.4660813,320912819.4660813,E,300870.SZ,20250814,,320912819.4660813,0.0,False,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,320912819.4660813,320912819.4660813,E,300870.SZ,20250814,,320912819.4660813,0.0,False,True,True
20250814,NO_CANDIDATE,,,,,,0.0,320912819.4660813,320912819.4660813,,,,,320912819.4660813,0.0,False,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,320912819.4660813,353507208.83294594,,,,E_R1:25;first_time=after_1430,353507208.83294594,0.0,False,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,353507208.83294594,353507208.83294594,E,300539.SZ,20250819,,353507208.83294594,0.0,False,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,353507208.83294594,364364916.6488696,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),364364916.6488696,0.0,False,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,364364916.6488696,364364916.6488696,C,605376.SH,20250822,,364364916.6488696,0.0,False,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,364364916.6488696,364364916.6488696,C,605376.SH,20250822,,364364916.6488696,0.0,False,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,364364916.6488696,370919979.49118954,,,,E_R1:36;first_time=1000_1100,370919979.49118954,0.0,False,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,370919979.49118954,370919979.49118954,E,300113.SZ,20250826,,370919979.49118954,0.0,False,True,True
20250826,EXECUTED,N,300971.SZ,博亚精工,20250827,20250828,-0.026205565731926943,370919979.49118954,361199811.5873482,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,370919979.49118954,-0.026205565731926783,False,True,True
20250827,SKIP_OCCUPIED,,,,,,0.0,361199811.5873482,361199811.5873482,N,300971.SZ,20250828,,370919979.49118954,-0.026205565731926783,False,True,True
20250828,NO_CANDIDATE,,,,,,0.0,361199811.5873482,361199811.5873482,,,,,370919979.49118954,-0.026205565731926783,False,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,361199811.5873482,390925253.0639353,,,,E_R1:23;first_time=before_1000,390925253.0639353,0.0,False,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,390925253.0639353,390925253.0639353,E,300955.SZ,20250902,,390925253.0639353,0.0,False,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,390925253.0639353,595649760.4925956,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),595649760.4925956,0.0,False,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,595649760.4925956,595649760.4925956,A,920274.BJ,20250904,,595649760.4925956,0.0,False,True,True
