signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled,l_enabled,m_enabled
20250116,SKIP_OCCUPIED,,,,,,0.0,5733567.1309181545,5733567.1309181545,C,002717.SZ,20250117,,5901534.09069096,-0.02846157578548192,False,False,False,True
20250117,NO_CANDIDATE,,,,,,0.0,5733567.1309181545,5733567.1309181545,,,,,5901534.09069096,-0.02846157578548192,False,False,False,True
20250120,NO_CANDIDATE,,,,,,0.0,5733567.1309181545,5733567.1309181545,,,,,5901534.09069096,-0.02846157578548192,False,False,False,True
20250121,EXECUTED,E,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085753,5733567.1309181545,5335441.019841173,,,,E_R1:25;first_time=1330_1430,5901534.09069096,-0.09592303664613899,False,False,False,True
20250122,SKIP_OCCUPIED,,,,,,0.0,5335441.019841173,5335441.019841173,E,301000.SZ,20250123,,5901534.09069096,-0.09592303664613899,False,False,False,True
20250123,NO_CANDIDATE,,,,,,0.0,5335441.019841173,5335441.019841173,,,,,5901534.09069096,-0.09592303664613899,False,False,False,True
20250124,NO_CANDIDATE,,,,,,0.0,5335441.019841173,5335441.019841173,,,,,5901534.09069096,-0.09592303664613899,False,False,False,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,5335441.019841173,6694449.990265151,,,,E_R1:25;first_time=after_1430,6694449.990265151,0.0,False,False,False,True
20250205,SKIP_OCCUPIED,,,,,,0.0,6694449.990265151,6694449.990265151,E,002691.SZ,20250206,,6694449.990265151,0.0,False,False,False,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,6694449.990265151,9049471.603067975,,,,E_R1:33;first_time=open_auction,9049471.603067975,0.0,False,False,False,True
20250207,SKIP_OCCUPIED,,,,,,0.0,9049471.603067975,9049471.603067975,E,300766.SZ,20250211,,9049471.603067975,0.0,False,False,False,True
20250210,SKIP_OCCUPIED,,,,,,0.0,9049471.603067975,9049471.603067975,E,300766.SZ,20250211,,9049471.603067975,0.0,False,False,False,True
20250211,NO_CANDIDATE,,,,,,0.0,9049471.603067975,9049471.603067975,,,,,9049471.603067975,0.0,False,False,False,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,9049471.603067975,10833156.407213734,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10833156.407213734,0.0,False,False,False,True
20250213,SKIP_OCCUPIED,,,,,,0.0,10833156.407213734,10833156.407213734,C,601116.SH,20250217,,10833156.407213734,0.0,False,False,False,True
20250214,SKIP_OCCUPIED,,,,,,0.0,10833156.407213734,10833156.407213734,C,601116.SH,20250217,,10833156.407213734,0.0,False,False,False,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,10833156.407213734,12131535.67748742,,,,D_T2_CLOSE;净收益×80%成交压力,12131535.67748742,0.0,False,False,False,True
20250218,SKIP_OCCUPIED,,,,,,0.0,12131535.67748742,12131535.67748742,D,603583.SH,20250219,,12131535.67748742,0.0,False,False,False,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,12131535.67748742,12469662.641221777,,,,D_T2_CLOSE;净收益×80%成交压力,12469662.641221777,0.0,False,False,False,True
20250220,SKIP_OCCUPIED,,,,,,0.0,12469662.641221777,12469662.641221777,D,920533.BJ,20250221,,12469662.641221777,0.0,False,False,False,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,12469662.641221777,12141307.53170532,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12469662.641221777,-0.026332316997172978,False,False,False,True
20250224,SKIP_OCCUPIED,,,,,,0.0,12141307.53170532,12141307.53170532,C,603341.SH,20250226,,12469662.641221777,-0.026332316997172978,False,False,False,True
20250225,SKIP_OCCUPIED,,,,,,0.0,12141307.53170532,12141307.53170532,C,603341.SH,20250226,,12469662.641221777,-0.026332316997172978,False,False,False,True
20250226,NO_CANDIDATE,,,,,,0.0,12141307.53170532,12141307.53170532,,,,,12469662.641221777,-0.026332316997172978,False,False,False,True
20250227,NO_CANDIDATE,,,,,,0.0,12141307.53170532,12141307.53170532,,,,,12469662.641221777,-0.026332316997172978,False,False,False,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,12141307.53170532,12709623.086238474,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12709623.086238474,0.0,False,False,False,True
20250303,SKIP_OCCUPIED,,,,,,0.0,12709623.086238474,12709623.086238474,A,920284.BJ,20250304,,12709623.086238474,0.0,False,False,False,True
20250304,NO_CANDIDATE,,,,,,0.0,12709623.086238474,12709623.086238474,,,,,12709623.086238474,0.0,False,False,False,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,12709623.086238474,12611652.233540209,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12709623.086238474,-0.007708399535808708,False,False,False,True
20250306,SKIP_OCCUPIED,,,,,,0.0,12611652.233540209,12611652.233540209,A,920425.BJ,20250307,,12709623.086238474,-0.007708399535808708,False,False,False,True
20250307,NO_CANDIDATE,,,,,,0.0,12611652.233540209,12611652.233540209,,,,,12709623.086238474,-0.007708399535808708,False,False,False,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,12611652.233540209,13364777.21167152,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13364777.21167152,0.0,False,False,False,True
20250311,SKIP_OCCUPIED,,,,,,0.0,13364777.21167152,13364777.21167152,A,301225.SZ,20250312,,13364777.21167152,0.0,False,False,False,True
20250312,NO_CANDIDATE,,,,,,0.0,13364777.21167152,13364777.21167152,,,,,13364777.21167152,0.0,False,False,False,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,13364777.21167152,14888842.686295448,,,,E_R1:36;first_time=after_1430,14888842.686295448,0.0,False,False,False,True
20250314,SKIP_OCCUPIED,,,,,,0.0,14888842.686295448,14888842.686295448,E,300810.SZ,20250317,,14888842.686295448,0.0,False,False,False,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,14888842.686295448,15847390.59520928,,,,E_R1:25;first_time=1000_1100,15847390.59520928,0.0,False,False,False,True
20250318,SKIP_OCCUPIED,,,,,,0.0,15847390.59520928,15847390.59520928,E,300353.SZ,20250319,,15847390.59520928,0.0,False,False,False,True
20250319,NO_CANDIDATE,,,,,,0.0,15847390.59520928,15847390.59520928,,,,,15847390.59520928,0.0,False,False,False,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,15847390.59520928,18840617.352359768,,,,E_R1:25;first_time=1100_1330,18840617.352359768,0.0,False,False,False,True
20250321,SKIP_OCCUPIED,,,,,,0.0,18840617.352359768,18840617.352359768,E,301079.SZ,20250324,,18840617.352359768,0.0,False,False,False,True
20250324,NO_CANDIDATE,,,,,,0.0,18840617.352359768,18840617.352359768,,,,,18840617.352359768,0.0,False,False,False,True
20250325,NO_CANDIDATE,,,,,,0.0,18840617.352359768,18840617.352359768,,,,,18840617.352359768,0.0,False,False,False,True
20250326,NO_CANDIDATE,,,,,,0.0,18840617.352359768,18840617.352359768,,,,,18840617.352359768,0.0,False,False,False,True
20250327,NO_CANDIDATE,,,,,,0.0,18840617.352359768,18840617.352359768,,,,,18840617.352359768,0.0,False,False,False,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,18840617.352359768,20616567.604649514,,,,M兜底:weak;流通市值最小,20616567.604649514,0.0,False,False,False,True
20250331,SKIP_OCCUPIED,,,,,,0.0,20616567.604649514,20616567.604649514,M,600202.SH,20250401,,20616567.604649514,0.0,False,False,False,True
20250401,NO_CANDIDATE,,,,,,0.0,20616567.604649514,20616567.604649514,,,,,20616567.604649514,0.0,False,False,False,True
20250402,NO_CANDIDATE,,,,,,0.0,20616567.604649514,20616567.604649514,,,,,20616567.604649514,0.0,False,False,False,True
20250403,NO_CANDIDATE,,,,,,0.0,20616567.604649514,20616567.604649514,,,,,20616567.604649514,0.0,False,False,False,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,20616567.604649514,30690514.884286623,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),30690514.884286623,0.0,False,False,False,True
20250408,SKIP_OCCUPIED,,,,,,0.0,30690514.884286623,30690514.884286623,A,920087.BJ,20250409,,30690514.884286623,0.0,False,False,False,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,30690514.884286623,31868958.508447062,,,,D_T2_CLOSE;净收益×80%成交压力,31868958.508447062,0.0,False,False,False,True
20250410,SKIP_OCCUPIED,,,,,,0.0,31868958.508447062,31868958.508447062,D,920706.BJ,20250411,,31868958.508447062,0.0,False,False,False,True
20250411,NO_CANDIDATE,,,,,,0.0,31868958.508447062,31868958.508447062,,,,,31868958.508447062,0.0,False,False,False,True
20250414,NO_CANDIDATE,,,,,,0.0,31868958.508447062,31868958.508447062,,,,,31868958.508447062,0.0,False,False,False,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,31868958.508447062,40072148.76448294,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),40072148.76448294,0.0,False,False,False,True
20250416,SKIP_OCCUPIED,,,,,,0.0,40072148.76448294,40072148.76448294,A,920273.BJ,20250417,,40072148.76448294,0.0,False,False,False,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,40072148.76448294,45706705.477649085,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),45706705.477649085,0.0,False,False,False,True
20250418,SKIP_OCCUPIED,,,,,,0.0,45706705.477649085,45706705.477649085,C,002427.SZ,20250422,,45706705.477649085,0.0,False,False,False,True
20250421,SKIP_OCCUPIED,,,,,,0.0,45706705.477649085,45706705.477649085,C,002427.SZ,20250422,,45706705.477649085,0.0,False,False,False,True
20250422,NO_CANDIDATE,,,,,,0.0,45706705.477649085,45706705.477649085,,,,,45706705.477649085,0.0,False,False,False,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,45706705.477649085,48878193.93618362,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),48878193.93618362,0.0,False,False,False,True
20250424,SKIP_OCCUPIED,,,,,,0.0,48878193.93618362,48878193.93618362,A,301000.SZ,20250425,,48878193.93618362,0.0,False,False,False,True
20250425,NO_CANDIDATE,,,,,,0.0,48878193.93618362,48878193.93618362,,,,,48878193.93618362,0.0,False,False,False,True
20250428,NO_CANDIDATE,,,,,,0.0,48878193.93618362,48878193.93618362,,,,,48878193.93618362,0.0,False,False,False,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,48878193.93618362,53396225.24395791,,,,E_R1:25;first_time=1100_1330,53396225.24395791,0.0,False,False,False,True
20250430,SKIP_OCCUPIED,,,,,,0.0,53396225.24395791,53396225.24395791,E,300695.SZ,20250506,,53396225.24395791,0.0,False,False,False,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,53396225.24395791,65824191.17382822,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),65824191.17382822,0.0,False,False,False,True
20250507,SKIP_OCCUPIED,,,,,,0.0,65824191.17382822,65824191.17382822,C,603657.SH,20250509,,65824191.17382822,0.0,False,False,False,True
20250508,SKIP_OCCUPIED,,,,,,0.0,65824191.17382822,65824191.17382822,C,603657.SH,20250509,,65824191.17382822,0.0,False,False,False,True
20250509,NO_CANDIDATE,,,,,,0.0,65824191.17382822,65824191.17382822,,,,,65824191.17382822,0.0,False,False,False,True
20250512,NO_CANDIDATE,,,,,,0.0,65824191.17382822,65824191.17382822,,,,,65824191.17382822,0.0,False,False,False,True
20250513,NO_CANDIDATE,,,,,,0.0,65824191.17382822,65824191.17382822,,,,,65824191.17382822,0.0,False,False,False,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,65824191.17382822,77278004.32092777,,,,E_R1:33;first_time=open_auction,77278004.32092777,0.0,False,False,False,True
20250515,SKIP_OCCUPIED,,,,,,0.0,77278004.32092777,77278004.32092777,E,300946.SZ,20250519,,77278004.32092777,0.0,False,False,False,True
20250516,SKIP_OCCUPIED,,,,,,0.0,77278004.32092777,77278004.32092777,E,300946.SZ,20250519,,77278004.32092777,0.0,False,False,False,True
20250519,NO_CANDIDATE,,,,,,0.0,77278004.32092777,77278004.32092777,,,,,77278004.32092777,0.0,False,False,False,True
20250520,NO_CANDIDATE,,,,,,0.0,77278004.32092777,77278004.32092777,,,,,77278004.32092777,0.0,False,False,False,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,77278004.32092777,77887543.26806876,,,,E_R1:25;first_time=1000_1100,77887543.26806876,0.0,False,False,False,True
20250522,SKIP_OCCUPIED,,,,,,0.0,77887543.26806876,77887543.26806876,E,301662.SZ,20250523,,77887543.26806876,0.0,False,False,False,True
20250523,NO_CANDIDATE,,,,,,0.0,77887543.26806876,77887543.26806876,,,,,77887543.26806876,0.0,False,False,False,True
20250526,NO_CANDIDATE,,,,,,0.0,77887543.26806876,77887543.26806876,,,,,77887543.26806876,0.0,False,False,False,True
20250527,NO_CANDIDATE,,,,,,0.0,77887543.26806876,77887543.26806876,,,,,77887543.26806876,0.0,False,False,False,True
20250528,NO_CANDIDATE,,,,,,0.0,77887543.26806876,77887543.26806876,,,,,77887543.26806876,0.0,False,False,False,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,77887543.26806876,77009721.53859903,,,,D_T2_CLOSE;净收益×80%成交压力,77887543.26806876,-0.011270373831775649,False,False,False,True
20250530,SKIP_OCCUPIED,,,,,,0.0,77009721.53859903,77009721.53859903,D,600571.SH,20250603,,77887543.26806876,-0.011270373831775649,False,False,False,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,77009721.53859903,75514714.13228975,,,,E_R1:25;first_time=1100_1330,77887543.26806876,-0.030464809085226197,False,False,False,True
20250604,SKIP_OCCUPIED,,,,,,0.0,75514714.13228975,75514714.13228975,E,300945.SZ,20250605,,77887543.26806876,-0.030464809085226197,False,False,False,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,75514714.13228975,101233360.03313921,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),101233360.03313921,0.0,False,False,False,True
20250606,SKIP_OCCUPIED,,,,,,0.0,101233360.03313921,101233360.03313921,A,920748.BJ,20250609,,101233360.03313921,0.0,False,False,False,True
20250609,NO_CANDIDATE,,,,,,0.0,101233360.03313921,101233360.03313921,,,,,101233360.03313921,0.0,False,False,False,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,101233360.03313921,94713879.6057693,,,,M兜底:weak;流通市值最小,101233360.03313921,-0.06440051407199887,False,False,False,True
20250611,SKIP_OCCUPIED,,,,,,0.0,94713879.6057693,94713879.6057693,M,920895.BJ,20250612,,101233360.03313921,-0.06440051407199887,False,False,False,True
20250612,NO_CANDIDATE,,,,,,0.0,94713879.6057693,94713879.6057693,,,,,101233360.03313921,-0.06440051407199887,False,False,False,True
20250613,NO_CANDIDATE,,,,,,0.0,94713879.6057693,94713879.6057693,,,,,101233360.03313921,-0.06440051407199887,False,False,False,True
20250616,NO_CANDIDATE,,,,,,0.0,94713879.6057693,94713879.6057693,,,,,101233360.03313921,-0.06440051407199887,False,False,False,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,94713879.6057693,96710811.53020345,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),101233360.03313921,-0.044674487752409786,False,False,False,True
20250618,SKIP_OCCUPIED,,,,,,0.0,96710811.53020345,96710811.53020345,A,300457.SZ,20250619,,101233360.03313921,-0.044674487752409786,False,False,False,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,96710811.53020345,93802606.12425286,,,,M兜底:weak;流通市值最小,101233360.03313921,-0.0734022253776212,False,False,False,True
20250620,SKIP_OCCUPIED,,,,,,0.0,93802606.12425286,93802606.12425286,M,301182.SZ,20250623,,101233360.03313921,-0.0734022253776212,False,False,False,True
20250623,NO_CANDIDATE,,,,,,0.0,93802606.12425286,93802606.12425286,,,,,101233360.03313921,-0.0734022253776212,False,False,False,True
20250624,NO_CANDIDATE,,,,,,0.0,93802606.12425286,93802606.12425286,,,,,101233360.03313921,-0.0734022253776212,False,False,False,True
20250625,NO_CANDIDATE,,,,,,0.0,93802606.12425286,93802606.12425286,,,,,101233360.03313921,-0.0734022253776212,False,False,False,True
20250626,NO_CANDIDATE,,,,,,0.0,93802606.12425286,93802606.12425286,,,,,101233360.03313921,-0.0734022253776212,False,False,False,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,93802606.12425286,101089137.28180112,,,,E_R1:36;first_time=before_1000,101233360.03313921,-0.0014246563710903493,False,False,False,True
20250630,SKIP_OCCUPIED,,,,,,0.0,101089137.28180112,101089137.28180112,E,300697.SZ,20250701,,101233360.03313921,-0.0014246563710903493,False,False,False,True
20250701,NO_CANDIDATE,,,,,,0.0,101089137.28180112,101089137.28180112,,,,,101233360.03313921,-0.0014246563710903493,False,False,False,True
20250702,NO_CANDIDATE,,,,,,0.0,101089137.28180112,101089137.28180112,,,,,101233360.03313921,-0.0014246563710903493,False,False,False,True
20250703,NO_CANDIDATE,,,,,,0.0,101089137.28180112,101089137.28180112,,,,,101233360.03313921,-0.0014246563710903493,False,False,False,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,101089137.28180112,105017725.16056857,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),105017725.16056857,0.0,False,False,False,True
20250707,SKIP_OCCUPIED,,,,,,0.0,105017725.16056857,105017725.16056857,A,301389.SZ,20250708,,105017725.16056857,0.0,False,False,False,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,105017725.16056857,104861761.04020198,,,,E_R1:25;first_time=before_1000,105017725.16056857,-0.0014851218699331037,False,False,False,True
20250709,SKIP_OCCUPIED,,,,,,0.0,104861761.04020198,104861761.04020198,E,301526.SZ,20250710,,105017725.16056857,-0.0014851218699331037,False,False,False,True
20250710,NO_CANDIDATE,,,,,,0.0,104861761.04020198,104861761.04020198,,,,,105017725.16056857,-0.0014851218699331037,False,False,False,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,104861761.04020198,98708245.45333955,,,,E_R1:25;first_time=1000_1100,105017725.16056857,-0.0600801407341669,False,False,False,True
20250714,SKIP_OCCUPIED,,,,,,0.0,98708245.45333955,98708245.45333955,E,300600.SZ,20250715,,105017725.16056857,-0.0600801407341669,False,False,False,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,98708245.45333955,97624455.69335142,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),105017725.16056857,-0.07040020583109263,False,False,False,True
20250716,SKIP_OCCUPIED,,,,,,0.0,97624455.69335142,97624455.69335142,A,300378.SZ,20250717,,105017725.16056857,-0.07040020583109263,False,False,False,True
20250717,NO_CANDIDATE,,,,,,0.0,97624455.69335142,97624455.69335142,,,,,105017725.16056857,-0.07040020583109263,False,False,False,True
20250718,NO_CANDIDATE,,,,,,0.0,97624455.69335142,97624455.69335142,,,,,105017725.16056857,-0.07040020583109263,False,False,False,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,97624455.69335142,95003858.13989909,,,,D_T2_CLOSE;净收益×80%成交压力,105017725.16056857,-0.09535406528144286,False,False,False,True
20250722,SKIP_OCCUPIED,,,,,,0.0,95003858.13989909,95003858.13989909,D,603977.SH,20250723,,105017725.16056857,-0.09535406528144286,False,False,False,True
20250723,NO_CANDIDATE,,,,,,0.0,95003858.13989909,95003858.13989909,,,,,105017725.16056857,-0.09535406528144286,False,False,False,True
20250724,NO_CANDIDATE,,,,,,0.0,95003858.13989909,95003858.13989909,,,,,105017725.16056857,-0.09535406528144286,False,False,False,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,95003858.13989909,96147800.85853915,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),105017725.16056857,-0.08446121155707387,False,False,False,True
20250728,SKIP_OCCUPIED,,,,,,0.0,96147800.85853915,96147800.85853915,A,300781.SZ,20250729,,105017725.16056857,-0.08446121155707387,False,False,False,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,96147800.85853915,98354687.47004963,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),105017725.16056857,-0.0634467912948159,False,False,False,True
20250730,SKIP_OCCUPIED,,,,,,0.0,98354687.47004963,98354687.47004963,A,300528.SZ,20250731,,105017725.16056857,-0.0634467912948159,False,False,False,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,98354687.47004963,96651959.83785406,,,,M兜底:weak;流通市值最小,105017725.16056857,-0.0796605078802034,False,False,False,True
20250801,SKIP_OCCUPIED,,,,,,0.0,96651959.83785406,96651959.83785406,M,603273.SH,20250804,,105017725.16056857,-0.0796605078802034,False,False,False,True
20250804,EXECUTED,E,688265.SH,南模生物,20250805,20250806,-0.03609790707118959,96651959.83785406,93163026.37337886,,,,E_R1:2;first_time=1330_1430,105017725.16056857,-0.1128828373406896,False,False,False,True
20250805,SKIP_OCCUPIED,,,,,,0.0,93163026.37337886,93163026.37337886,E,688265.SH,20250806,,105017725.16056857,-0.1128828373406896,False,False,False,True
20250806,NO_CANDIDATE,,,,,,0.0,93163026.37337886,93163026.37337886,,,,,105017725.16056857,-0.1128828373406896,False,False,False,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,93163026.37337886,95241997.28502159,,,,E_R1:36;first_time=1100_1330,105017725.16056857,-0.09308645622060674,False,False,False,True
20250808,SKIP_OCCUPIED,,,,,,0.0,95241997.28502159,95241997.28502159,E,300322.SZ,20250811,,105017725.16056857,-0.09308645622060674,False,False,False,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,95241997.28502159,116484411.61176178,,,,E_R1:33;first_time=1000_1100,116484411.61176178,0.0,False,False,False,True
20250812,SKIP_OCCUPIED,,,,,,0.0,116484411.61176178,116484411.61176178,E,300870.SZ,20250814,,116484411.61176178,0.0,False,False,False,True
20250813,SKIP_OCCUPIED,,,,,,0.0,116484411.61176178,116484411.61176178,E,300870.SZ,20250814,,116484411.61176178,0.0,False,False,False,True
20250814,NO_CANDIDATE,,,,,,0.0,116484411.61176178,116484411.61176178,,,,,116484411.61176178,0.0,False,False,False,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,116484411.61176178,128315469.88347779,,,,E_R1:25;first_time=after_1430,128315469.88347779,0.0,False,False,False,True
20250818,SKIP_OCCUPIED,,,,,,0.0,128315469.88347779,128315469.88347779,E,300539.SZ,20250819,,128315469.88347779,0.0,False,False,False,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,128315469.88347779,132256582.951178,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),132256582.951178,0.0,False,False,False,True
20250820,SKIP_OCCUPIED,,,,,,0.0,132256582.951178,132256582.951178,C,605376.SH,20250822,,132256582.951178,0.0,False,False,False,True
20250821,SKIP_OCCUPIED,,,,,,0.0,132256582.951178,132256582.951178,C,605376.SH,20250822,,132256582.951178,0.0,False,False,False,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,132256582.951178,134635928.96651056,,,,E_R1:36;first_time=1000_1100,134635928.96651056,0.0,False,False,False,True
20250825,SKIP_OCCUPIED,,,,,,0.0,134635928.96651056,134635928.96651056,E,300113.SZ,20250826,,134635928.96651056,0.0,False,False,False,True
20250826,NO_CANDIDATE,,,,,,0.0,134635928.96651056,134635928.96651056,,,,,134635928.96651056,0.0,False,False,False,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,134635928.96651056,133920678.01454957,,,,M兜底:weak;流通市值最小,134635928.96651056,-0.005312482020597198,False,False,False,True
20250828,SKIP_OCCUPIED,,,,,,0.0,133920678.01454957,133920678.01454957,M,603382.SH,20250829,,134635928.96651056,-0.005312482020597198,False,False,False,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,133920678.01454957,144941866.7004791,,,,E_R1:23;first_time=before_1000,144941866.7004791,0.0,False,False,False,True
20250901,SKIP_OCCUPIED,,,,,,0.0,144941866.7004791,144941866.7004791,E,300955.SZ,20250902,,144941866.7004791,0.0,False,False,False,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,144941866.7004791,220846792.3441369,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),220846792.3441369,0.0,False,False,False,True
20250903,SKIP_OCCUPIED,,,,,,0.0,220846792.3441369,220846792.3441369,A,920274.BJ,20250904,,220846792.3441369,0.0,False,False,False,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,220846792.3441369,193986598.04897857,,,,M兜底:weak;流通市值最小,220846792.3441369,-0.121623655974605,False,False,False,True
20250905,SKIP_OCCUPIED,,,,,,0.0,193986598.04897857,193986598.04897857,M,920422.BJ,20250908,,220846792.3441369,-0.121623655974605,False,False,False,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,193986598.04897857,193984853.62786844,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),220846792.3441369,-0.12163155475860632,False,False,False,True
20250909,SKIP_OCCUPIED,,,,,,0.0,193984853.62786844,193984853.62786844,A,301538.SZ,20250910,,220846792.3441369,-0.12163155475860632,False,False,False,True
20250910,NO_CANDIDATE,,,,,,0.0,193984853.62786844,193984853.62786844,,,,,220846792.3441369,-0.12163155475860632,False,False,False,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,193984853.62786844,216531121.60461774,,,,E_R1:33;first_time=1100_1330,220846792.3441369,-0.019541468969104248,False,False,False,True
20250912,SKIP_OCCUPIED,,,,,,0.0,216531121.60461774,216531121.60461774,E,688195.SH,20250916,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250915,SKIP_OCCUPIED,,,,,,0.0,216531121.60461774,216531121.60461774,E,688195.SH,20250916,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250916,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250917,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250918,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250919,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
20250922,NO_CANDIDATE,,,,,,0.0,216531121.60461774,216531121.60461774,,,,,220846792.3441369,-0.019541468969104248,False,False,False,True
