signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,n_enabled
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,8419380.308471099,8918932.059616083,,,,E_R1:25;first_time=before_1000,8918932.059616083,0.0,False,True
20250109,SKIP_OCCUPIED,,,,,,0.0,8918932.059616083,8918932.059616083,E,301001.SZ,20250110,,8918932.059616083,0.0,False,True
20250110,EXECUTED,E,603283.SH,赛腾股份,20250113,20250114,-0.011623295172041024,8918932.059616083,8815264.679667786,,,,E_R1:25;first_time=1330_1430,8918932.059616083,-0.01162329517204097,False,True
20250113,SKIP_OCCUPIED,,,,,,0.0,8815264.679667786,8815264.679667786,E,603283.SH,20250114,,8918932.059616083,-0.01162329517204097,False,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028062656113604537,8815264.679667786,8567884.938411864,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),8918932.059616083,-0.03935977075032571,False,True
20250115,SKIP_OCCUPIED,,,,,,0.0,8567884.938411864,8567884.938411864,C,002717.SZ,20250117,,8918932.059616083,-0.03935977075032571,False,True
20250116,SKIP_OCCUPIED,,,,,,0.0,8567884.938411864,8567884.938411864,C,002717.SZ,20250117,,8918932.059616083,-0.03935977075032571,False,True
20250117,EXECUTED,N,300515.SZ,三德科技,20250120,20250121,0.10772742872349066,8567884.938411864,9490881.152425697,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,9490881.152425697,0.0,False,True
20250120,SKIP_OCCUPIED,,,,,,0.0,9490881.152425697,9490881.152425697,N,300515.SZ,20250121,,9490881.152425697,0.0,False,True
20250121,EXECUTED,E,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085753,9490881.152425697,8831855.537545701,,,,E_R1:25;first_time=1330_1430,9490881.152425697,-0.06943776919085753,False,True
20250122,SKIP_OCCUPIED,,,,,,0.0,8831855.537545701,8831855.537545701,E,301000.SZ,20250123,,9490881.152425697,-0.06943776919085753,False,True
20250123,NO_CANDIDATE,,,,,,0.0,8831855.537545701,8831855.537545701,,,,,9490881.152425697,-0.06943776919085753,False,True
20250124,NO_CANDIDATE,,,,,,0.0,8831855.537545701,8831855.537545701,,,,,9490881.152425697,-0.06943776919085753,False,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,8831855.537545701,11081448.562073333,,,,E_R1:25;first_time=after_1430,11081448.562073333,0.0,False,True
20250205,SKIP_OCCUPIED,,,,,,0.0,11081448.562073333,11081448.562073333,E,002691.SZ,20250206,,11081448.562073333,0.0,False,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,11081448.562073333,14979759.984639036,,,,E_R1:33;first_time=open_auction,14979759.984639036,0.0,False,True
20250207,SKIP_OCCUPIED,,,,,,0.0,14979759.984639036,14979759.984639036,E,300766.SZ,20250211,,14979759.984639036,0.0,False,True
20250210,SKIP_OCCUPIED,,,,,,0.0,14979759.984639036,14979759.984639036,E,300766.SZ,20250211,,14979759.984639036,0.0,False,True
20250211,NO_CANDIDATE,,,,,,0.0,14979759.984639036,14979759.984639036,,,,,14979759.984639036,0.0,False,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19761560200549463,14979759.984639036,17939994.2719013,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),17939994.2719013,0.0,False,True
20250213,SKIP_OCCUPIED,,,,,,0.0,17939994.2719013,17939994.2719013,C,601116.SH,20250217,,17939994.2719013,0.0,False,True
20250214,SKIP_OCCUPIED,,,,,,0.0,17939994.2719013,17939994.2719013,C,601116.SH,20250217,,17939994.2719013,0.0,False,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,17939994.2719013,20090144.772447444,,,,D_T2_CLOSE;净收益×80%成交压力,20090144.772447444,0.0,False,True
20250218,SKIP_OCCUPIED,,,,,,0.0,20090144.772447444,20090144.772447444,D,603583.SH,20250219,,20090144.772447444,0.0,False,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,20090144.772447444,20650091.990465123,,,,D_T2_CLOSE;净收益×80%成交压力,20650091.990465123,0.0,False,True
20250220,SKIP_OCCUPIED,,,,,,0.0,20650091.990465123,20650091.990465123,D,920533.BJ,20250221,,20650091.990465123,0.0,False,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.025932331299407505,20650091.990465123,20114586.96360514,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20650091.990465123,-0.02593233129940753,False,True
20250224,SKIP_OCCUPIED,,,,,,0.0,20114586.96360514,20114586.96360514,C,603341.SH,20250226,,20650091.990465123,-0.02593233129940753,False,True
20250225,SKIP_OCCUPIED,,,,,,0.0,20114586.96360514,20114586.96360514,C,603341.SH,20250226,,20650091.990465123,-0.02593233129940753,False,True
20250226,NO_CANDIDATE,,,,,,0.0,20114586.96360514,20114586.96360514,,,,,20650091.990465123,-0.02593233129940753,False,True
20250227,NO_CANDIDATE,,,,,,0.0,20114586.96360514,20114586.96360514,,,,,20650091.990465123,-0.02593233129940753,False,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04724503493347741,20114586.96360514,21064901.327373132,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),21064901.327373132,0.0,False,True
20250303,SKIP_OCCUPIED,,,,,,0.0,21064901.327373132,21064901.327373132,A,920284.BJ,20250304,,21064901.327373132,0.0,False,True
20250304,NO_CANDIDATE,,,,,,0.0,21064901.327373132,21064901.327373132,,,,,21064901.327373132,0.0,False,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.0072990896646454115,21064901.327373132,20911146.723807726,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),21064901.327373132,-0.007299089664645431,False,True
20250306,SKIP_OCCUPIED,,,,,,0.0,20911146.723807726,20911146.723807726,A,920425.BJ,20250307,,21064901.327373132,-0.007299089664645431,False,True
20250307,NO_CANDIDATE,,,,,,0.0,20911146.723807726,20911146.723807726,,,,,21064901.327373132,-0.007299089664645431,False,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.06015966551030427,20911146.723807726,22169154.316148892,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),22169154.316148892,0.0,False,True
20250311,SKIP_OCCUPIED,,,,,,0.0,22169154.316148892,22169154.316148892,A,301225.SZ,20250312,,22169154.316148892,0.0,False,True
20250312,NO_CANDIDATE,,,,,,0.0,22169154.316148892,22169154.316148892,,,,,22169154.316148892,0.0,False,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,22169154.316148892,24697235.56731603,,,,E_R1:36;first_time=after_1430,24697235.56731603,0.0,False,True
20250314,SKIP_OCCUPIED,,,,,,0.0,24697235.56731603,24697235.56731603,E,300810.SZ,20250317,,24697235.56731603,0.0,False,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,24697235.56731603,26287250.587811448,,,,E_R1:25;first_time=1000_1100,26287250.587811448,0.0,False,True
20250318,SKIP_OCCUPIED,,,,,,0.0,26287250.587811448,26287250.587811448,E,300353.SZ,20250319,,26287250.587811448,0.0,False,True
20250319,NO_CANDIDATE,,,,,,0.0,26287250.587811448,26287250.587811448,,,,,26287250.587811448,0.0,False,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,26287250.587811448,31252339.40534482,,,,E_R1:25;first_time=1100_1330,31252339.40534482,0.0,False,True
20250321,SKIP_OCCUPIED,,,,,,0.0,31252339.40534482,31252339.40534482,E,301079.SZ,20250324,,31252339.40534482,0.0,False,True
20250324,NO_CANDIDATE,,,,,,0.0,31252339.40534482,31252339.40534482,,,,,31252339.40534482,0.0,False,True
20250325,NO_CANDIDATE,,,,,,0.0,31252339.40534482,31252339.40534482,,,,,31252339.40534482,0.0,False,True
20250326,NO_CANDIDATE,,,,,,0.0,31252339.40534482,31252339.40534482,,,,,31252339.40534482,0.0,False,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052008157634737893,31252339.40534482,29626962.811097316,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,31252339.40534482,-0.05200815763473787,False,True
20250328,SKIP_OCCUPIED,,,,,,0.0,29626962.811097316,29626962.811097316,N,300260.SZ,20250331,,31252339.40534482,-0.05200815763473787,False,True
20250331,EXECUTED,N,600126.SH,杭钢股份,20250401,20250402,-0.04346669503445992,29626962.811097316,28339176.653790064,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,31252339.40534482,-0.09321422994198458,False,True
20250401,SKIP_OCCUPIED,,,,,,0.0,28339176.653790064,28339176.653790064,N,600126.SH,20250402,,31252339.40534482,-0.09321422994198458,False,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09890349908424916,28339176.653790064,31142020.386016566,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,31252339.40534482,-0.0035299443634414507,False,True
20250403,SKIP_OCCUPIED,,,,,,0.0,31142020.386016566,31142020.386016566,N,002549.SZ,20250407,,31252339.40534482,-0.0035299443634414507,False,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48929138851039927,31142020.386016566,46379542.781709775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),46379542.781709775,0.0,False,True
20250408,SKIP_OCCUPIED,,,,,,0.0,46379542.781709775,46379542.781709775,A,920087.BJ,20250409,,46379542.781709775,0.0,False,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,46379542.781709775,48160408.195296094,,,,D_T2_CLOSE;净收益×80%成交压力,48160408.195296094,0.0,False,True
20250410,SKIP_OCCUPIED,,,,,,0.0,48160408.195296094,48160408.195296094,D,920706.BJ,20250411,,48160408.195296094,0.0,False,True
20250411,NO_CANDIDATE,,,,,,0.0,48160408.195296094,48160408.195296094,,,,,48160408.195296094,0.0,False,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,48160408.195296094,45288382.56117547,,,,D_T2_CLOSE;净收益×80%成交压力,48160408.195296094,-0.05963457831325314,False,True
20250415,SKIP_OCCUPIED,,,,,,0.0,45288382.56117547,45288382.56117547,D,600238.SH,20250416,,48160408.195296094,-0.05963457831325314,False,True
20250416,NO_CANDIDATE,,,,,,0.0,45288382.56117547,45288382.56117547,,,,,48160408.195296094,-0.05963457831325314,False,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14109386284555636,45288382.56117547,51678295.39875906,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),51678295.39875906,0.0,False,True
20250418,SKIP_OCCUPIED,,,,,,0.0,51678295.39875906,51678295.39875906,C,002427.SZ,20250422,,51678295.39875906,0.0,False,True
20250421,SKIP_OCCUPIED,,,,,,0.0,51678295.39875906,51678295.39875906,C,002427.SZ,20250422,,51678295.39875906,0.0,False,True
20250422,NO_CANDIDATE,,,,,,0.0,51678295.39875906,51678295.39875906,,,,,51678295.39875906,0.0,False,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06983572429989374,51678295.39875906,55287286.58851526,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),55287286.58851526,0.0,False,True
20250424,SKIP_OCCUPIED,,,,,,0.0,55287286.58851526,55287286.58851526,A,301000.SZ,20250425,,55287286.58851526,0.0,False,True
20250425,NO_CANDIDATE,,,,,,0.0,55287286.58851526,55287286.58851526,,,,,55287286.58851526,0.0,False,True
20250428,NO_CANDIDATE,,,,,,0.0,55287286.58851526,55287286.58851526,,,,,55287286.58851526,0.0,False,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,55287286.58851526,60397739.15668773,,,,E_R1:25;first_time=1100_1330,60397739.15668773,0.0,False,True
20250430,SKIP_OCCUPIED,,,,,,0.0,60397739.15668773,60397739.15668773,E,300695.SZ,20250506,,60397739.15668773,0.0,False,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.2332795938039768,60397739.15668773,74487299.2138384,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),74487299.2138384,0.0,False,True
20250507,SKIP_OCCUPIED,,,,,,0.0,74487299.2138384,74487299.2138384,C,603657.SH,20250509,,74487299.2138384,0.0,False,True
20250508,SKIP_OCCUPIED,,,,,,0.0,74487299.2138384,74487299.2138384,C,603657.SH,20250509,,74487299.2138384,0.0,False,True
20250509,NO_CANDIDATE,,,,,,0.0,74487299.2138384,74487299.2138384,,,,,74487299.2138384,0.0,False,True
20250512,EXECUTED,N,300607.SZ,拓斯达,20250513,20250514,-0.04080103875989208,74487299.2138384,71448140.0314949,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,74487299.2138384,-0.04080103875989205,False,True
20250513,SKIP_OCCUPIED,,,,,,0.0,71448140.0314949,71448140.0314949,N,300607.SZ,20250514,,74487299.2138384,-0.04080103875989205,False,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,71448140.0314949,83880554.78714973,,,,E_R1:33;first_time=open_auction,83880554.78714973,0.0,False,True
20250515,SKIP_OCCUPIED,,,,,,0.0,83880554.78714973,83880554.78714973,E,300946.SZ,20250519,,83880554.78714973,0.0,False,True
20250516,SKIP_OCCUPIED,,,,,,0.0,83880554.78714973,83880554.78714973,E,300946.SZ,20250519,,83880554.78714973,0.0,False,True
20250519,NO_CANDIDATE,,,,,,0.0,83880554.78714973,83880554.78714973,,,,,83880554.78714973,0.0,False,True
20250520,NO_CANDIDATE,,,,,,0.0,83880554.78714973,83880554.78714973,,,,,83880554.78714973,0.0,False,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,83880554.78714973,84542172.09339161,,,,E_R1:25;first_time=1000_1100,84542172.09339161,0.0,False,True
20250522,SKIP_OCCUPIED,,,,,,0.0,84542172.09339161,84542172.09339161,E,301662.SZ,20250523,,84542172.09339161,0.0,False,True
20250523,NO_CANDIDATE,,,,,,0.0,84542172.09339161,84542172.09339161,,,,,84542172.09339161,0.0,False,True
20250526,NO_CANDIDATE,,,,,,0.0,84542172.09339161,84542172.09339161,,,,,84542172.09339161,0.0,False,True
20250527,NO_CANDIDATE,,,,,,0.0,84542172.09339161,84542172.09339161,,,,,84542172.09339161,0.0,False,True
20250528,NO_CANDIDATE,,,,,,0.0,84542172.09339161,84542172.09339161,,,,,84542172.09339161,0.0,False,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,84542172.09339161,83589350.20934878,,,,D_T2_CLOSE;净收益×80%成交压力,84542172.09339161,-0.011270373831775538,False,True
20250530,SKIP_OCCUPIED,,,,,,0.0,83589350.20934878,83589350.20934878,D,600571.SH,20250603,,84542172.09339161,-0.011270373831775538,False,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,83589350.20934878,81966610.9609161,,,,E_R1:25;first_time=1100_1330,84542172.09339161,-0.030464809085226197,False,True
20250604,SKIP_OCCUPIED,,,,,,0.0,81966610.9609161,81966610.9609161,E,300945.SZ,20250605,,84542172.09339161,-0.030464809085226197,False,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.34116162308391634,81966610.9609161,109930472.99503016,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),109930472.99503016,0.0,False,True
20250606,SKIP_OCCUPIED,,,,,,0.0,109930472.99503016,109930472.99503016,A,920748.BJ,20250609,,109930472.99503016,0.0,False,True
20250609,NO_CANDIDATE,,,,,,0.0,109930472.99503016,109930472.99503016,,,,,109930472.99503016,0.0,False,True
20250610,EXECUTED,E,300340.SZ,科恒股份,20250611,20250612,-0.031391836230035,109930472.99503016,106479553.5900799,,,,E_R1:23;first_time=after_1430,109930472.99503016,-0.03139183623003494,False,True
20250611,SKIP_OCCUPIED,,,,,,0.0,106479553.5900799,106479553.5900799,E,300340.SZ,20250612,,109930472.99503016,-0.03139183623003494,False,True
20250612,NO_CANDIDATE,,,,,,0.0,106479553.5900799,106479553.5900799,,,,,109930472.99503016,-0.03139183623003494,False,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011909682896311636,106479553.5900799,107747691.30827858,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,109930472.99503016,-0.019856020148755982,False,True
20250616,SKIP_OCCUPIED,,,,,,0.0,107747691.30827858,107747691.30827858,N,002190.SZ,20250617,,109930472.99503016,-0.019856020148755982,False,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02150756108281967,107747691.30827858,110065081.36062418,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),110065081.36062418,0.0,False,True
20250618,SKIP_OCCUPIED,,,,,,0.0,110065081.36062418,110065081.36062418,A,300457.SZ,20250619,,110065081.36062418,0.0,False,True
20250619,NO_CANDIDATE,,,,,,0.0,110065081.36062418,110065081.36062418,,,,,110065081.36062418,0.0,False,True
20250620,EXECUTED,N,300340.SZ,科恒股份,20250623,20250624,0.07136376735978303,110065081.36062418,117919740.22127937,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,117919740.22127937,0.0,False,True
20250623,SKIP_OCCUPIED,,,,,,0.0,117919740.22127937,117919740.22127937,N,300340.SZ,20250624,,117919740.22127937,0.0,False,True
20250624,NO_CANDIDATE,,,,,,0.0,117919740.22127937,117919740.22127937,,,,,117919740.22127937,0.0,False,True
20250625,NO_CANDIDATE,,,,,,0.0,117919740.22127937,117919740.22127937,,,,,117919740.22127937,0.0,False,True
20250626,NO_CANDIDATE,,,,,,0.0,117919740.22127937,117919740.22127937,,,,,117919740.22127937,0.0,False,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,117919740.22127937,127079676.14112152,,,,E_R1:36;first_time=before_1000,127079676.14112152,0.0,False,True
20250630,SKIP_OCCUPIED,,,,,,0.0,127079676.14112152,127079676.14112152,E,300697.SZ,20250701,,127079676.14112152,0.0,False,True
20250701,NO_CANDIDATE,,,,,,0.0,127079676.14112152,127079676.14112152,,,,,127079676.14112152,0.0,False,True
20250702,NO_CANDIDATE,,,,,,0.0,127079676.14112152,127079676.14112152,,,,,127079676.14112152,0.0,False,True
20250703,NO_CANDIDATE,,,,,,0.0,127079676.14112152,127079676.14112152,,,,,127079676.14112152,0.0,False,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.03929523751685393,127079676.14112152,132073302.19865175,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),132073302.19865175,0.0,False,True
20250707,SKIP_OCCUPIED,,,,,,0.0,132073302.19865175,132073302.19865175,A,301389.SZ,20250708,,132073302.19865175,0.0,False,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,132073302.19865175,131877157.24912225,,,,E_R1:25;first_time=before_1000,132073302.19865175,-0.0014851218699331037,False,True
20250709,SKIP_OCCUPIED,,,,,,0.0,131877157.24912225,131877157.24912225,E,301526.SZ,20250710,,132073302.19865175,-0.0014851218699331037,False,True
20250710,NO_CANDIDATE,,,,,,0.0,131877157.24912225,131877157.24912225,,,,,132073302.19865175,-0.0014851218699331037,False,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,131877157.24912225,124138319.6153306,,,,E_R1:25;first_time=1000_1100,132073302.19865175,-0.06008014073416679,False,True
20250714,SKIP_OCCUPIED,,,,,,0.0,124138319.6153306,124138319.6153306,E,300600.SZ,20250715,,132073302.19865175,-0.06008014073416679,False,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010572056684130495,124138319.6153306,122825922.26368462,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),132073302.19865175,-0.07001702676486521,False,True
20250716,SKIP_OCCUPIED,,,,,,0.0,122825922.26368462,122825922.26368462,A,300378.SZ,20250717,,132073302.19865175,-0.07001702676486521,False,True
20250717,NO_CANDIDATE,,,,,,0.0,122825922.26368462,122825922.26368462,,,,,132073302.19865175,-0.07001702676486521,False,True
20250718,NO_CANDIDATE,,,,,,0.0,122825922.26368462,122825922.26368462,,,,,132073302.19865175,-0.07001702676486521,False,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,122825922.26368462,119528825.1469971,,,,D_T2_CLOSE;净收益×80%成交压力,132073302.19865175,-0.09498117214322754,False,True
20250722,SKIP_OCCUPIED,,,,,,0.0,119528825.1469971,119528825.1469971,D,603977.SH,20250723,,132073302.19865175,-0.09498117214322754,False,True
20250723,NO_CANDIDATE,,,,,,0.0,119528825.1469971,119528825.1469971,,,,,132073302.19865175,-0.09498117214322754,False,True
20250724,NO_CANDIDATE,,,,,,0.0,119528825.1469971,119528825.1469971,,,,,132073302.19865175,-0.09498117214322754,False,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012460210822266204,119528825.1469971,121018179.50766647,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),132073302.19865175,-0.08370444675001187,False,True
20250728,SKIP_OCCUPIED,,,,,,0.0,121018179.50766647,121018179.50766647,A,300781.SZ,20250729,,132073302.19865175,-0.08370444675001187,False,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.02337772455587504,121018179.50766647,123847309.17445014,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),132073302.19865175,-0.062283541694360456,False,True
20250730,SKIP_OCCUPIED,,,,,,0.0,123847309.17445014,123847309.17445014,A,300528.SZ,20250731,,132073302.19865175,-0.062283541694360456,False,True
20250731,EXECUTED,E,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,123847309.17445014,117770055.71695976,,,,E_R1:36;first_time=1000_1100,132073302.19865175,-0.10829778799789869,False,True
20250801,SKIP_OCCUPIED,,,,,,0.0,117770055.71695976,117770055.71695976,E,301171.SZ,20250804,,132073302.19865175,-0.10829778799789869,False,True
20250804,EXECUTED,E,688265.SH,南模生物,20250805,20250806,-0.03609790707118959,117770055.71695976,113518803.18992013,,,,E_R1:2;first_time=1330_1430,132073302.19865175,-0.14048637158192467,False,True
20250805,SKIP_OCCUPIED,,,,,,0.0,113518803.18992013,113518803.18992013,E,688265.SH,20250806,,132073302.19865175,-0.14048637158192467,False,True
20250806,NO_CANDIDATE,,,,,,0.0,113518803.18992013,113518803.18992013,,,,,132073302.19865175,-0.14048637158192467,False,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,113518803.18992013,116052021.55930294,,,,E_R1:36;first_time=1100_1330,132073302.19865175,-0.12130597458107895,False,True
20250808,SKIP_OCCUPIED,,,,,,0.0,116052021.55930294,116052021.55930294,E,300322.SZ,20250811,,132073302.19865175,-0.12130597458107895,False,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,116052021.55930294,141935824.87813777,,,,E_R1:33;first_time=1000_1100,141935824.87813777,0.0,False,True
20250812,SKIP_OCCUPIED,,,,,,0.0,141935824.87813777,141935824.87813777,E,300870.SZ,20250814,,141935824.87813777,0.0,False,True
20250813,SKIP_OCCUPIED,,,,,,0.0,141935824.87813777,141935824.87813777,E,300870.SZ,20250814,,141935824.87813777,0.0,False,True
20250814,NO_CANDIDATE,,,,,,0.0,141935824.87813777,141935824.87813777,,,,,141935824.87813777,0.0,False,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,141935824.87813777,156351925.63996512,,,,E_R1:25;first_time=after_1430,156351925.63996512,0.0,False,True
20250818,SKIP_OCCUPIED,,,,,,0.0,156351925.63996512,156351925.63996512,E,300539.SZ,20250819,,156351925.63996512,0.0,False,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.031142793642055955,156351925.63996512,161221161.39570862,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),161221161.39570862,0.0,False,True
20250820,SKIP_OCCUPIED,,,,,,0.0,161221161.39570862,161221161.39570862,C,605376.SH,20250822,,161221161.39570862,0.0,False,True
20250821,SKIP_OCCUPIED,,,,,,0.0,161221161.39570862,161221161.39570862,C,605376.SH,20250822,,161221161.39570862,0.0,False,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,161221161.39570862,164121591.14668575,,,,E_R1:36;first_time=1000_1100,164121591.14668575,0.0,False,True
20250825,SKIP_OCCUPIED,,,,,,0.0,164121591.14668575,164121591.14668575,E,300113.SZ,20250826,,164121591.14668575,0.0,False,True
20250826,NO_CANDIDATE,,,,,,0.0,164121591.14668575,164121591.14668575,,,,,164121591.14668575,0.0,False,True
20250827,NO_CANDIDATE,,,,,,0.0,164121591.14668575,164121591.14668575,,,,,164121591.14668575,0.0,False,True
20250828,NO_CANDIDATE,,,,,,0.0,164121591.14668575,164121591.14668575,,,,,164121591.14668575,0.0,False,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,164121591.14668575,177628206.03453815,,,,E_R1:23;first_time=before_1000,177628206.03453815,0.0,False,True
20250901,SKIP_OCCUPIED,,,,,,0.0,177628206.03453815,177628206.03453815,E,300955.SZ,20250902,,177628206.03453815,0.0,False,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5243675628308736,177628206.03453815,270770675.5228892,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),270770675.5228892,0.0,False,True
20250903,SKIP_OCCUPIED,,,,,,0.0,270770675.5228892,270770675.5228892,A,920274.BJ,20250904,,270770675.5228892,0.0,False,True
20250904,EXECUTED,E,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,270770675.5228892,278844516.3021063,,,,E_R1:25;first_time=after_1430,278844516.3021063,0.0,False,True
20250905,SKIP_OCCUPIED,,,,,,0.0,278844516.3021063,278844516.3021063,E,603595.SH,20250908,,278844516.3021063,0.0,False,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,0.00040417214180355203,278844516.3021063,278957217.4874903,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),278957217.4874903,0.0,False,True
20250909,SKIP_OCCUPIED,,,,,,0.0,278957217.4874903,278957217.4874903,A,301538.SZ,20250910,,278957217.4874903,0.0,False,True
20250910,NO_CANDIDATE,,,,,,0.0,278957217.4874903,278957217.4874903,,,,,278957217.4874903,0.0,False,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,278957217.4874903,311379564.19084,,,,E_R1:33;first_time=1100_1330,311379564.19084,0.0,False,True
20250912,SKIP_OCCUPIED,,,,,,0.0,311379564.19084,311379564.19084,E,688195.SH,20250916,,311379564.19084,0.0,False,True
20250915,SKIP_OCCUPIED,,,,,,0.0,311379564.19084,311379564.19084,E,688195.SH,20250916,,311379564.19084,0.0,False,True
20250916,NO_CANDIDATE,,,,,,0.0,311379564.19084,311379564.19084,,,,,311379564.19084,0.0,False,True
