signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250213,SKIP_OCCUPIED,,,,,,0.0,16904641.65844965,16904641.65844965,C,601116.SH,20250217,,16904641.65844965,0.0,False,False
20250214,SKIP_OCCUPIED,,,,,,0.0,16904641.65844965,16904641.65844965,C,601116.SH,20250217,,16904641.65844965,0.0,False,False
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,16904641.65844965,18930702.71357487,,,,D_T2_CLOSE;净收益×80%成交压力,18930702.71357487,0.0,False,False
20250218,SKIP_OCCUPIED,,,,,,0.0,18930702.71357487,18930702.71357487,D,603583.SH,20250219,,18930702.71357487,0.0,False,False
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,18930702.71357487,19458334.268232636,,,,D_T2_CLOSE;净收益×80%成交压力,19458334.268232636,0.0,False,False
20250220,SKIP_OCCUPIED,,,,,,0.0,19458334.268232636,19458334.268232636,D,920533.BJ,20250221,,19458334.268232636,0.0,False,False
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,19458334.268232636,18945951.24204458,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),19458334.268232636,-0.02633231699717309,False,False
20250224,SKIP_OCCUPIED,,,,,,0.0,18945951.24204458,18945951.24204458,C,603341.SH,20250226,,19458334.268232636,-0.02633231699717309,False,False
20250225,SKIP_OCCUPIED,,,,,,0.0,18945951.24204458,18945951.24204458,C,603341.SH,20250226,,19458334.268232636,-0.02633231699717309,False,False
20250226,NO_CANDIDATE,,,,,,0.0,18945951.24204458,18945951.24204458,,,,,19458334.268232636,-0.02633231699717309,False,False
20250227,NO_CANDIDATE,,,,,,0.0,18945951.24204458,18945951.24204458,,,,,19458334.268232636,-0.02633231699717309,False,False
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,18945951.24204458,19833977.977314867,,,,L_EXECUTED,19833977.977314867,0.0,False,False
20250303,SKIP_OCCUPIED,,,,,,0.0,19833977.977314867,19833977.977314867,L,920284.BJ,20250304,,19833977.977314867,0.0,False,False
20250304,NO_CANDIDATE,,,,,,0.0,19833977.977314867,19833977.977314867,,,,,19833977.977314867,0.0,False,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,19833977.977314867,19681089.750681292,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),19833977.977314867,-0.007708399535808708,False,False
20250306,SKIP_OCCUPIED,,,,,,0.0,19681089.750681292,19681089.750681292,A,920425.BJ,20250307,,19833977.977314867,-0.007708399535808708,False,False
20250307,NO_CANDIDATE,,,,,,0.0,19681089.750681292,19681089.750681292,,,,,19833977.977314867,-0.007708399535808708,False,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,19681089.750681292,20856377.493603893,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20856377.493603893,0.0,False,False
20250311,SKIP_OCCUPIED,,,,,,0.0,20856377.493603893,20856377.493603893,A,301225.SZ,20250312,,20856377.493603893,0.0,False,False
20250312,NO_CANDIDATE,,,,,,0.0,20856377.493603893,20856377.493603893,,,,,20856377.493603893,0.0,False,False
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,20856377.493603893,23234754.952523746,,,,L_EXECUTED,23234754.952523746,0.0,False,False
20250314,SKIP_OCCUPIED,,,,,,0.0,23234754.952523746,23234754.952523746,L,300810.SZ,20250317,,23234754.952523746,0.0,False,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,23234754.952523746,24730615.056839783,,,,L_EXECUTED,24730615.056839783,0.0,False,False
20250318,SKIP_OCCUPIED,,,,,,0.0,24730615.056839783,24730615.056839783,L,300353.SZ,20250319,,24730615.056839783,0.0,False,False
20250319,NO_CANDIDATE,,,,,,0.0,24730615.056839783,24730615.056839783,,,,,24730615.056839783,0.0,False,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,24730615.056839783,29401689.342804532,,,,L_EXECUTED,29401689.342804532,0.0,False,False
20250321,SKIP_OCCUPIED,,,,,,0.0,29401689.342804532,29401689.342804532,L,301079.SZ,20250324,,29401689.342804532,0.0,False,False
20250324,NO_CANDIDATE,,,,,,0.0,29401689.342804532,29401689.342804532,,,,,29401689.342804532,0.0,False,False
20250325,NO_CANDIDATE,,,,,,0.0,29401689.342804532,29401689.342804532,,,,,29401689.342804532,0.0,False,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,29401689.342804532,31627922.911915455,,,,L_EXECUTED,31627922.911915455,0.0,False,False
20250327,SKIP_OCCUPIED,,,,,,0.0,31627922.911915455,31627922.911915455,L,300198.SZ,20250328,,31627922.911915455,0.0,False,False
20250328,NO_CANDIDATE,,,,,,0.0,31627922.911915455,31627922.911915455,,,,,31627922.911915455,0.0,False,False
20250331,NO_CANDIDATE,,,,,,0.0,31627922.911915455,31627922.911915455,,,,,31627922.911915455,0.0,False,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,31627922.911915455,32253798.534982223,,,,L_EXECUTED,32253798.534982223,0.0,False,False
20250402,SKIP_OCCUPIED,,,,,,0.0,32253798.534982223,32253798.534982223,L,301201.SZ,20250403,,32253798.534982223,0.0,False,False
20250403,NO_CANDIDATE,,,,,,0.0,32253798.534982223,32253798.534982223,,,,,32253798.534982223,0.0,False,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,32253798.534982223,48014087.650041796,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),48014087.650041796,0.0,False,False
20250408,SKIP_OCCUPIED,,,,,,0.0,48014087.650041796,48014087.650041796,A,920087.BJ,20250409,,48014087.650041796,0.0,False,False
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,48014087.650041796,49857715.74407686,,,,D_T2_CLOSE;净收益×80%成交压力,49857715.74407686,0.0,False,False
20250410,SKIP_OCCUPIED,,,,,,0.0,49857715.74407686,49857715.74407686,D,920706.BJ,20250411,,49857715.74407686,0.0,False,False
20250411,NO_CANDIDATE,,,,,,0.0,49857715.74407686,49857715.74407686,,,,,49857715.74407686,0.0,False,False
20250414,NO_CANDIDATE,,,,,,0.0,49857715.74407686,49857715.74407686,,,,,49857715.74407686,0.0,False,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,49857715.74407686,62691280.037419304,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),62691280.037419304,0.0,False,False
20250416,SKIP_OCCUPIED,,,,,,0.0,62691280.037419304,62691280.037419304,A,920273.BJ,20250417,,62691280.037419304,0.0,False,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,62691280.037419304,71506319.50205874,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),71506319.50205874,0.0,False,False
20250418,SKIP_OCCUPIED,,,,,,0.0,71506319.50205874,71506319.50205874,C,002427.SZ,20250422,,71506319.50205874,0.0,False,False
20250421,SKIP_OCCUPIED,,,,,,0.0,71506319.50205874,71506319.50205874,C,002427.SZ,20250422,,71506319.50205874,0.0,False,False
20250422,NO_CANDIDATE,,,,,,0.0,71506319.50205874,71506319.50205874,,,,,71506319.50205874,0.0,False,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,71506319.50205874,76467986.82511619,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),76467986.82511619,0.0,False,False
20250424,SKIP_OCCUPIED,,,,,,0.0,76467986.82511619,76467986.82511619,A,301000.SZ,20250425,,76467986.82511619,0.0,False,False
20250425,NO_CANDIDATE,,,,,,0.0,76467986.82511619,76467986.82511619,,,,,76467986.82511619,0.0,False,False
20250428,NO_CANDIDATE,,,,,,0.0,76467986.82511619,76467986.82511619,,,,,76467986.82511619,0.0,False,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,76467986.82511619,83536266.78180645,,,,E2_R1:25;first_time=1100_1330,83536266.78180645,0.0,False,False
20250430,SKIP_OCCUPIED,,,,,,0.0,83536266.78180645,83536266.78180645,E2,300695.SZ,20250506,,83536266.78180645,0.0,False,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,83536266.78180645,102979324.27752942,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),102979324.27752942,0.0,False,False
20250507,SKIP_OCCUPIED,,,,,,0.0,102979324.27752942,102979324.27752942,C,603657.SH,20250509,,102979324.27752942,0.0,False,False
20250508,SKIP_OCCUPIED,,,,,,0.0,102979324.27752942,102979324.27752942,C,603657.SH,20250509,,102979324.27752942,0.0,False,False
20250509,NO_CANDIDATE,,,,,,0.0,102979324.27752942,102979324.27752942,,,,,102979324.27752942,0.0,False,False
20250512,NO_CANDIDATE,,,,,,0.0,102979324.27752942,102979324.27752942,,,,,102979324.27752942,0.0,False,False
20250513,NO_CANDIDATE,,,,,,0.0,102979324.27752942,102979324.27752942,,,,,102979324.27752942,0.0,False,False
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,102979324.27752942,120898358.56045076,,,,L_EXECUTED,120898358.56045076,0.0,False,False
20250515,SKIP_OCCUPIED,,,,,,0.0,120898358.56045076,120898358.56045076,L,300946.SZ,20250519,,120898358.56045076,0.0,False,False
20250516,SKIP_OCCUPIED,,,,,,0.0,120898358.56045076,120898358.56045076,L,300946.SZ,20250519,,120898358.56045076,0.0,False,False
20250519,NO_CANDIDATE,,,,,,0.0,120898358.56045076,120898358.56045076,,,,,120898358.56045076,0.0,False,False
20250520,NO_CANDIDATE,,,,,,0.0,120898358.56045076,120898358.56045076,,,,,120898358.56045076,0.0,False,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,120898358.56045076,121851957.95571949,,,,L_EXECUTED,121851957.95571949,0.0,False,False
20250522,SKIP_OCCUPIED,,,,,,0.0,121851957.95571949,121851957.95571949,L,301662.SZ,20250523,,121851957.95571949,0.0,False,False
20250523,NO_CANDIDATE,,,,,,0.0,121851957.95571949,121851957.95571949,,,,,121851957.95571949,0.0,False,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,121851957.95571949,131078329.81823641,,,,L_EXECUTED,131078329.81823641,0.0,False,False
20250527,SKIP_OCCUPIED,,,,,,0.0,131078329.81823641,131078329.81823641,L,300771.SZ,20250529,,131078329.81823641,0.0,False,False
20250528,SKIP_OCCUPIED,,,,,,0.0,131078329.81823641,131078329.81823641,L,300771.SZ,20250529,,131078329.81823641,0.0,False,False
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.050050736299734604,131078329.81823641,124517762.89789423,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),131078329.81823641,-0.050050736299734555,False,False
20250530,SKIP_OCCUPIED,,,,,,0.0,124517762.89789423,124517762.89789423,C,600686.SH,20250604,,131078329.81823641,-0.050050736299734555,False,False
20250603,SKIP_OCCUPIED,,,,,,0.0,124517762.89789423,124517762.89789423,C,600686.SH,20250604,,131078329.81823641,-0.050050736299734555,False,False
20250604,NO_CANDIDATE,,,,,,0.0,124517762.89789423,124517762.89789423,,,,,131078329.81823641,-0.050050736299734555,False,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,124517762.89789423,166925766.2802116,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),166925766.2802116,0.0,False,False
20250606,SKIP_OCCUPIED,,,,,,0.0,166925766.2802116,166925766.2802116,A,920748.BJ,20250609,,166925766.2802116,0.0,False,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,166925766.2802116,160414176.7094473,,,,L_EXECUTED,166925766.2802116,-0.039008894287976825,False,False
20250610,SKIP_OCCUPIED,,,,,,0.0,160414176.7094473,160414176.7094473,L,300584.SZ,20250612,,166925766.2802116,-0.039008894287976825,False,False
20250611,SKIP_OCCUPIED,,,,,,0.0,160414176.7094473,160414176.7094473,L,300584.SZ,20250612,,166925766.2802116,-0.039008894287976825,False,False
20250612,NO_CANDIDATE,,,,,,0.0,160414176.7094473,160414176.7094473,,,,,166925766.2802116,-0.039008894287976825,False,False
20250613,NO_CANDIDATE,,,,,,0.0,160414176.7094473,160414176.7094473,,,,,166925766.2802116,-0.039008894287976825,False,False
20250616,NO_CANDIDATE,,,,,,0.0,160414176.7094473,160414176.7094473,,,,,166925766.2802116,-0.039008894287976825,False,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,160414176.7094473,163796322.93697235,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),166925766.2802116,-0.018747515215751465,False,False
20250618,SKIP_OCCUPIED,,,,,,0.0,163796322.93697235,163796322.93697235,A,300457.SZ,20250619,,166925766.2802116,-0.018747515215751465,False,False
20250619,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250620,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250623,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250624,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250625,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250626,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,163796322.93697235,176519924.76303613,,,,E2_R1:36;first_time=before_1000,176519924.76303613,0.0,False,False
20250630,SKIP_OCCUPIED,,,,,,0.0,176519924.76303613,176519924.76303613,E2,300697.SZ,20250701,,176519924.76303613,0.0,False,False
20250701,NO_CANDIDATE,,,,,,0.0,176519924.76303613,176519924.76303613,,,,,176519924.76303613,0.0,False,False
20250702,NO_CANDIDATE,,,,,,0.0,176519924.76303613,176519924.76303613,,,,,176519924.76303613,0.0,False,False
20250703,NO_CANDIDATE,,,,,,0.0,176519924.76303613,176519924.76303613,,,,,176519924.76303613,0.0,False,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,176519924.76303613,191217398.07439017,,,,L_EXECUTED,191217398.07439017,0.0,False,False
20250707,SKIP_OCCUPIED,,,,,,0.0,191217398.07439017,191217398.07439017,L,300436.SZ,20250708,,191217398.07439017,0.0,False,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,191217398.07439017,190933416.93459818,,,,E2_R1:25;first_time=before_1000,191217398.07439017,-0.0014851218699332147,False,False
20250709,SKIP_OCCUPIED,,,,,,0.0,190933416.93459818,190933416.93459818,E2,301526.SZ,20250710,,191217398.07439017,-0.0014851218699332147,False,False
20250710,NO_CANDIDATE,,,,,,0.0,190933416.93459818,190933416.93459818,,,,,191217398.07439017,-0.0014851218699332147,False,False
20250711,NO_CANDIDATE,,,,,,0.0,190933416.93459818,190933416.93459818,,,,,191217398.07439017,-0.0014851218699332147,False,False
20250714,NO_CANDIDATE,,,,,,0.0,190933416.93459818,190933416.93459818,,,,,191217398.07439017,-0.0014851218699332147,False,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,190933416.93459818,188837019.80827016,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),191217398.07439017,-0.012448544379805693,False,False
20250716,SKIP_OCCUPIED,,,,,,0.0,188837019.80827016,188837019.80827016,A,300378.SZ,20250717,,191217398.07439017,-0.012448544379805693,False,False
20250717,NO_CANDIDATE,,,,,,0.0,188837019.80827016,188837019.80827016,,,,,191217398.07439017,-0.012448544379805693,False,False
20250718,NO_CANDIDATE,,,,,,0.0,188837019.80827016,188837019.80827016,,,,,191217398.07439017,-0.012448544379805693,False,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,188837019.80827016,183767943.32947055,,,,D_T2_CLOSE;净收益×80%成交压力,191217398.07439017,-0.03895803844178203,False,False
20250722,SKIP_OCCUPIED,,,,,,0.0,183767943.32947055,183767943.32947055,D,603977.SH,20250723,,191217398.07439017,-0.03895803844178203,False,False
20250723,NO_CANDIDATE,,,,,,0.0,183767943.32947055,183767943.32947055,,,,,191217398.07439017,-0.03895803844178203,False,False
20250724,NO_CANDIDATE,,,,,,0.0,183767943.32947055,183767943.32947055,,,,,191217398.07439017,-0.03895803844178203,False,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,183767943.32947055,185980695.57771763,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),191217398.07439017,-0.027386119408628673,False,False
20250728,SKIP_OCCUPIED,,,,,,0.0,185980695.57771763,185980695.57771763,A,300781.SZ,20250729,,191217398.07439017,-0.027386119408628673,False,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,185980695.57771763,190255447.90029076,,,,L_EXECUTED,191217398.07439017,-0.005030662396761532,False,False
20250730,SKIP_OCCUPIED,,,,,,0.0,190255447.90029076,190255447.90029076,L,300528.SZ,20250731,,191217398.07439017,-0.005030662396761532,False,False
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,190255447.90029076,180919511.68766165,,,,L_EXECUTED,191217398.07439017,-0.053854337996599555,False,False
20250801,SKIP_OCCUPIED,,,,,,0.0,180919511.68766165,180919511.68766165,L,301171.SZ,20250804,,191217398.07439017,-0.053854337996599555,False,False
20250804,NO_CANDIDATE,,,,,,0.0,180919511.68766165,180919511.68766165,,,,,191217398.07439017,-0.053854337996599555,False,False
20250805,NO_CANDIDATE,,,,,,0.0,180919511.68766165,180919511.68766165,,,,,191217398.07439017,-0.053854337996599555,False,False
20250806,NO_CANDIDATE,,,,,,0.0,180919511.68766165,180919511.68766165,,,,,191217398.07439017,-0.053854337996599555,False,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,180919511.68766165,184956804.34322456,,,,E2_R1:36;first_time=1100_1330,191217398.07439017,-0.0327407118505505,False,False
20250808,SKIP_OCCUPIED,,,,,,0.0,184956804.34322456,184956804.34322456,E2,300322.SZ,20250811,,191217398.07439017,-0.0327407118505505,False,False
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,184956804.34322456,226208869.4238304,,,,L_EXECUTED,226208869.4238304,0.0,False,False
20250812,SKIP_OCCUPIED,,,,,,0.0,226208869.4238304,226208869.4238304,L,300870.SZ,20250814,,226208869.4238304,0.0,False,False
20250813,SKIP_OCCUPIED,,,,,,0.0,226208869.4238304,226208869.4238304,L,300870.SZ,20250814,,226208869.4238304,0.0,False,False
20250814,NO_CANDIDATE,,,,,,0.0,226208869.4238304,226208869.4238304,,,,,226208869.4238304,0.0,False,False
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,226208869.4238304,249184392.7466619,,,,L_EXECUTED,249184392.7466619,0.0,False,False
20250818,SKIP_OCCUPIED,,,,,,0.0,249184392.7466619,249184392.7466619,L,300539.SZ,20250819,,249184392.7466619,0.0,False,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,249184392.7466619,256837903.79573974,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),256837903.79573974,0.0,False,False
20250820,SKIP_OCCUPIED,,,,,,0.0,256837903.79573974,256837903.79573974,C,605376.SH,20250822,,256837903.79573974,0.0,False,False
20250821,SKIP_OCCUPIED,,,,,,0.0,256837903.79573974,256837903.79573974,C,605376.SH,20250822,,256837903.79573974,0.0,False,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,256837903.79573974,261458514.9543416,,,,E2_R1:36;first_time=1000_1100,261458514.9543416,0.0,False,False
20250825,SKIP_OCCUPIED,,,,,,0.0,261458514.9543416,261458514.9543416,E2,300113.SZ,20250826,,261458514.9543416,0.0,False,False
20250826,NO_CANDIDATE,,,,,,0.0,261458514.9543416,261458514.9543416,,,,,261458514.9543416,0.0,False,False
20250827,NO_CANDIDATE,,,,,,0.0,261458514.9543416,261458514.9543416,,,,,261458514.9543416,0.0,False,False
20250828,NO_CANDIDATE,,,,,,0.0,261458514.9543416,261458514.9543416,,,,,261458514.9543416,0.0,False,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,261458514.9543416,282975607.5316481,,,,E2_R1:23;first_time=before_1000,282975607.5316481,0.0,False,False
20250901,SKIP_OCCUPIED,,,,,,0.0,282975607.5316481,282975607.5316481,E2,300955.SZ,20250902,,282975607.5316481,0.0,False,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,282975607.5316481,431167727.1560302,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),431167727.1560302,0.0,False,False
20250903,SKIP_OCCUPIED,,,,,,0.0,431167727.1560302,431167727.1560302,A,920274.BJ,20250904,,431167727.1560302,0.0,False,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,431167727.1560302,444024287.68080693,,,,E2_R1:25;first_time=after_1430,444024287.68080693,0.0,False,False
20250905,SKIP_OCCUPIED,,,,,,0.0,444024287.68080693,444024287.68080693,E2,603595.SH,20250908,,444024287.68080693,0.0,False,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,444024287.68080693,444020294.8001202,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),444024287.68080693,-8.992482613101593e-06,False,False
20250909,SKIP_OCCUPIED,,,,,,0.0,444020294.8001202,444020294.8001202,A,301538.SZ,20250910,,444024287.68080693,-8.992482613101593e-06,False,False
20250910,NO_CANDIDATE,,,,,,0.0,444020294.8001202,444020294.8001202,,,,,444024287.68080693,-8.992482613101593e-06,False,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,444020294.8001202,495627419.6165936,,,,E2_R1:33;first_time=1100_1330,495627419.6165936,0.0,False,False
20250912,SKIP_OCCUPIED,,,,,,0.0,495627419.6165936,495627419.6165936,E2,688195.SH,20250916,,495627419.6165936,0.0,False,False
20250915,SKIP_OCCUPIED,,,,,,0.0,495627419.6165936,495627419.6165936,E2,688195.SH,20250916,,495627419.6165936,0.0,False,False
20250916,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250917,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250918,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250919,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250922,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250923,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250924,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250925,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250926,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250929,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20250930,NO_CANDIDATE,,,,,,0.0,495627419.6165936,495627419.6165936,,,,,495627419.6165936,0.0,False,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,495627419.6165936,556175544.5384414,,,,E2_R1:3;first_time=before_1000,556175544.5384414,0.0,False,False
20251010,SKIP_OCCUPIED,,,,,,0.0,556175544.5384414,556175544.5384414,E2,688691.SH,20251013,,556175544.5384414,0.0,False,False
20251013,NO_CANDIDATE,,,,,,0.0,556175544.5384414,556175544.5384414,,,,,556175544.5384414,0.0,False,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07204058817780189,556175544.5384414,516108331.17978287,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),556175544.5384414,-0.0720405881778019,False,False
20251015,SKIP_OCCUPIED,,,,,,0.0,516108331.17978287,516108331.17978287,A,301323.SZ,20251016,,556175544.5384414,-0.0720405881778019,False,False
20251016,NO_CANDIDATE,,,,,,0.0,516108331.17978287,516108331.17978287,,,,,556175544.5384414,-0.0720405881778019,False,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,516108331.17978287,535678848.4218788,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),556175544.5384414,-0.036852925875359044,False,False
20251020,SKIP_OCCUPIED,,,,,,0.0,535678848.4218788,535678848.4218788,A,300300.SZ,20251021,,556175544.5384414,-0.036852925875359044,False,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,535678848.4218788,607921721.6845249,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),607921721.6845249,0.0,False,False
20251022,SKIP_OCCUPIED,,,,,,0.0,607921721.6845249,607921721.6845249,A,301231.SZ,20251023,,607921721.6845249,0.0,False,False
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,607921721.6845249,599066415.0611601,,,,L_EXECUTED,607921721.6845249,-0.01456652445125195,False,False
20251024,SKIP_OCCUPIED,,,,,,0.0,599066415.0611601,599066415.0611601,L,300528.SZ,20251027,,607921721.6845249,-0.01456652445125195,False,False
20251027,NO_CANDIDATE,,,,,,0.0,599066415.0611601,599066415.0611601,,,,,607921721.6845249,-0.01456652445125195,False,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,599066415.0611601,588296317.9450411,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),607921721.6845249,-0.03228278089011638,False,False
20251029,SKIP_OCCUPIED,,,,,,0.0,588296317.9450411,588296317.9450411,A,920748.BJ,20251030,,607921721.6845249,-0.03228278089011638,False,False
20251030,NO_CANDIDATE,,,,,,0.0,588296317.9450411,588296317.9450411,,,,,607921721.6845249,-0.03228278089011638,False,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,588296317.9450411,562927071.9846151,,,,L_EXECUTED,607921721.6845249,-0.07401388714196877,False,False
20251103,SKIP_OCCUPIED,,,,,,0.0,562927071.9846151,562927071.9846151,L,300204.SZ,20251104,,607921721.6845249,-0.07401388714196877,False,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,562927071.9846151,563920781.2587094,,,,L_EXECUTED,607921721.6845249,-0.07237928643821234,False,False
20251105,SKIP_OCCUPIED,,,,,,0.0,563920781.2587094,563920781.2587094,L,300402.SZ,20251106,,607921721.6845249,-0.07237928643821234,False,False
