signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,16903081.819742147,18928955.92453021,,,,D_T2_CLOSE;净收益×80%成交压力,18928955.92453021,0.0,False,False
20250218,SKIP_OCCUPIED,,,,,,0.0,18928955.92453021,18928955.92453021,D,603583.SH,20250219,,18928955.92453021,0.0,False,False
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,18928955.92453021,19456538.79314429,,,,D_T2_CLOSE;净收益×80%成交压力,19456538.79314429,0.0,False,False
20250220,SKIP_OCCUPIED,,,,,,0.0,19456538.79314429,19456538.79314429,D,920533.BJ,20250221,,19456538.79314429,0.0,False,False
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.026306514046552956,19456538.79314429,18944705.082085136,,,,A/C逐日独立候选(校准至认证口径),19456538.79314429,-0.02630651404655293,False,False
20250224,SKIP_OCCUPIED,,,,,,0.0,18944705.082085136,18944705.082085136,C,603341.SH,20250226,,19456538.79314429,-0.02630651404655293,False,False
20250225,SKIP_OCCUPIED,,,,,,0.0,18944705.082085136,18944705.082085136,C,603341.SH,20250226,,19456538.79314429,-0.02630651404655293,False,False
20250226,NO_CANDIDATE,,,,,,0.0,18944705.082085136,18944705.082085136,,,,,19456538.79314429,-0.02630651404655293,False,False
20250227,NO_CANDIDATE,,,,,,0.0,18944705.082085136,18944705.082085136,,,,,19456538.79314429,-0.02630651404655293,False,False
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,18944705.082085136,19832673.407864854,,,,L_EXECUTED,19832673.407864854,0.0,False,False
20250303,SKIP_OCCUPIED,,,,,,0.0,19832673.407864854,19832673.407864854,L,920284.BJ,20250304,,19832673.407864854,0.0,False,False
20250304,NO_CANDIDATE,,,,,,0.0,19832673.407864854,19832673.407864854,,,,,19832673.407864854,0.0,False,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,19832673.407864854,19680200.668655418,,,,A/C逐日独立候选(校准至认证口径),19832673.407864854,-0.007687956942253216,False,False
20250306,SKIP_OCCUPIED,,,,,,0.0,19680200.668655418,19680200.668655418,A,920425.BJ,20250307,,19832673.407864854,-0.007687956942253216,False,False
20250307,NO_CANDIDATE,,,,,,0.0,19680200.668655418,19680200.668655418,,,,,19832673.407864854,-0.007687956942253216,False,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,19680200.668655418,20855455.712309215,,,,A/C逐日独立候选(校准至认证口径),20855455.712309215,0.0,False,False
20250311,SKIP_OCCUPIED,,,,,,0.0,20855455.712309215,20855455.712309215,A,301225.SZ,20250312,,20855455.712309215,0.0,False,False
20250312,NO_CANDIDATE,,,,,,0.0,20855455.712309215,20855455.712309215,,,,,20855455.712309215,0.0,False,False
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,20855455.712309215,23233728.054995246,,,,L_EXECUTED,23233728.054995246,0.0,False,False
20250314,SKIP_OCCUPIED,,,,,,0.0,23233728.054995246,23233728.054995246,L,300810.SZ,20250317,,23233728.054995246,0.0,False,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,23233728.054995246,24729522.047357563,,,,L_EXECUTED,24729522.047357563,0.0,False,False
20250318,SKIP_OCCUPIED,,,,,,0.0,24729522.047357563,24729522.047357563,L,300353.SZ,20250319,,24729522.047357563,0.0,False,False
20250319,NO_CANDIDATE,,,,,,0.0,24729522.047357563,24729522.047357563,,,,,24729522.047357563,0.0,False,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,24729522.047357563,29400389.8876486,,,,L_EXECUTED,29400389.8876486,0.0,False,False
20250321,SKIP_OCCUPIED,,,,,,0.0,29400389.8876486,29400389.8876486,L,301079.SZ,20250324,,29400389.8876486,0.0,False,False
20250324,NO_CANDIDATE,,,,,,0.0,29400389.8876486,29400389.8876486,,,,,29400389.8876486,0.0,False,False
20250325,NO_CANDIDATE,,,,,,0.0,29400389.8876486,29400389.8876486,,,,,29400389.8876486,0.0,False,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,29400389.8876486,31626525.064770684,,,,L_EXECUTED,31626525.064770684,0.0,False,False
20250327,SKIP_OCCUPIED,,,,,,0.0,31626525.064770684,31626525.064770684,L,300198.SZ,20250328,,31626525.064770684,0.0,False,False
20250328,NO_CANDIDATE,,,,,,0.0,31626525.064770684,31626525.064770684,,,,,31626525.064770684,0.0,False,False
20250331,NO_CANDIDATE,,,,,,0.0,31626525.064770684,31626525.064770684,,,,,31626525.064770684,0.0,False,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,31626525.064770684,32252373.026253253,,,,L_EXECUTED,32252373.026253253,0.0,False,False
20250402,SKIP_OCCUPIED,,,,,,0.0,32252373.026253253,32252373.026253253,L,301201.SZ,20250403,,32252373.026253253,0.0,False,False
20250403,NO_CANDIDATE,,,,,,0.0,32252373.026253253,32252373.026253253,,,,,32252373.026253253,0.0,False,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,32252373.026253253,48008017.41179345,,,,A/C逐日独立候选(校准至认证口径),48008017.41179345,0.0,False,False
20250408,SKIP_OCCUPIED,,,,,,0.0,48008017.41179345,48008017.41179345,A,920087.BJ,20250409,,48008017.41179345,0.0,False,False
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,48008017.41179345,49851412.42294972,,,,D_T2_CLOSE;净收益×80%成交压力,49851412.42294972,0.0,False,False
20250410,SKIP_OCCUPIED,,,,,,0.0,49851412.42294972,49851412.42294972,D,920706.BJ,20250411,,49851412.42294972,0.0,False,False
20250411,NO_CANDIDATE,,,,,,0.0,49851412.42294972,49851412.42294972,,,,,49851412.42294972,0.0,False,False
20250414,NO_CANDIDATE,,,,,,0.0,49851412.42294972,49851412.42294972,,,,,49851412.42294972,0.0,False,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,49851412.42294972,62680569.40338898,,,,A/C逐日独立候选(校准至认证口径),62680569.40338898,0.0,False,False
20250416,SKIP_OCCUPIED,,,,,,0.0,62680569.40338898,62680569.40338898,A,920273.BJ,20250417,,62680569.40338898,0.0,False,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,62680569.40338898,71492708.40917076,,,,A/C逐日独立候选(校准至认证口径),71492708.40917076,0.0,False,False
20250418,SKIP_OCCUPIED,,,,,,0.0,71492708.40917076,71492708.40917076,C,002427.SZ,20250422,,71492708.40917076,0.0,False,False
20250421,SKIP_OCCUPIED,,,,,,0.0,71492708.40917076,71492708.40917076,C,002427.SZ,20250422,,71492708.40917076,0.0,False,False
20250422,NO_CANDIDATE,,,,,,0.0,71492708.40917076,71492708.40917076,,,,,71492708.40917076,0.0,False,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,71492708.40917076,76453306.36710829,,,,A/C逐日独立候选(校准至认证口径),76453306.36710829,0.0,False,False
20250424,SKIP_OCCUPIED,,,,,,0.0,76453306.36710829,76453306.36710829,A,301000.SZ,20250425,,76453306.36710829,0.0,False,False
20250425,NO_CANDIDATE,,,,,,0.0,76453306.36710829,76453306.36710829,,,,,76453306.36710829,0.0,False,False
20250428,NO_CANDIDATE,,,,,,0.0,76453306.36710829,76453306.36710829,,,,,76453306.36710829,0.0,False,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,76453306.36710829,83520229.34303576,,,,E2_R1:25;first_time=1100_1330,83520229.34303576,0.0,False,False
20250430,SKIP_OCCUPIED,,,,,,0.0,83520229.34303576,83520229.34303576,E2,300695.SZ,20250506,,83520229.34303576,0.0,False,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,83520229.34303576,102955481.14676489,,,,A/C逐日独立候选(校准至认证口径),102955481.14676489,0.0,False,False
20250507,SKIP_OCCUPIED,,,,,,0.0,102955481.14676489,102955481.14676489,C,603657.SH,20250509,,102955481.14676489,0.0,False,False
20250508,SKIP_OCCUPIED,,,,,,0.0,102955481.14676489,102955481.14676489,C,603657.SH,20250509,,102955481.14676489,0.0,False,False
20250509,NO_CANDIDATE,,,,,,0.0,102955481.14676489,102955481.14676489,,,,,102955481.14676489,0.0,False,False
20250512,NO_CANDIDATE,,,,,,0.0,102955481.14676489,102955481.14676489,,,,,102955481.14676489,0.0,False,False
20250513,NO_CANDIDATE,,,,,,0.0,102955481.14676489,102955481.14676489,,,,,102955481.14676489,0.0,False,False
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,102955481.14676489,120870366.57863696,,,,L_EXECUTED,120870366.57863696,0.0,False,False
20250515,SKIP_OCCUPIED,,,,,,0.0,120870366.57863696,120870366.57863696,L,300946.SZ,20250519,,120870366.57863696,0.0,False,False
20250516,SKIP_OCCUPIED,,,,,,0.0,120870366.57863696,120870366.57863696,L,300946.SZ,20250519,,120870366.57863696,0.0,False,False
20250519,NO_CANDIDATE,,,,,,0.0,120870366.57863696,120870366.57863696,,,,,120870366.57863696,0.0,False,False
20250520,NO_CANDIDATE,,,,,,0.0,120870366.57863696,120870366.57863696,,,,,120870366.57863696,0.0,False,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,120870366.57863696,121823745.1840021,,,,L_EXECUTED,121823745.1840021,0.0,False,False
20250522,SKIP_OCCUPIED,,,,,,0.0,121823745.1840021,121823745.1840021,L,301662.SZ,20250523,,121823745.1840021,0.0,False,False
20250523,NO_CANDIDATE,,,,,,0.0,121823745.1840021,121823745.1840021,,,,,121823745.1840021,0.0,False,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,121823745.1840021,131047980.83527134,,,,L_EXECUTED,131047980.83527134,0.0,False,False
20250527,SKIP_OCCUPIED,,,,,,0.0,131047980.83527134,131047980.83527134,L,300771.SZ,20250529,,131047980.83527134,0.0,False,False
20250528,SKIP_OCCUPIED,,,,,,0.0,131047980.83527134,131047980.83527134,L,300771.SZ,20250529,,131047980.83527134,0.0,False,False
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,131047980.83527134,124493208.94876996,,,,A/C逐日独立候选(校准至认证口径),131047980.83527134,-0.05001810668674711,False,False
20250530,SKIP_OCCUPIED,,,,,,0.0,124493208.94876996,124493208.94876996,C,600686.SH,20250604,,131047980.83527134,-0.05001810668674711,False,False
20250603,SKIP_OCCUPIED,,,,,,0.0,124493208.94876996,124493208.94876996,C,600686.SH,20250604,,131047980.83527134,-0.05001810668674711,False,False
20250604,NO_CANDIDATE,,,,,,0.0,124493208.94876996,124493208.94876996,,,,,131047980.83527134,-0.05001810668674711,False,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,124493208.94876996,166882915.04329717,,,,A/C逐日独立候选(校准至认证口径),166882915.04329717,0.0,False,False
20250606,SKIP_OCCUPIED,,,,,,0.0,166882915.04329717,166882915.04329717,A,920748.BJ,20250609,,166882915.04329717,0.0,False,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,166882915.04329717,160372997.05190378,,,,L_EXECUTED,166882915.04329717,-0.039008894287976714,False,False
20250610,SKIP_OCCUPIED,,,,,,0.0,160372997.05190378,160372997.05190378,L,300584.SZ,20250612,,166882915.04329717,-0.039008894287976714,False,False
20250611,SKIP_OCCUPIED,,,,,,0.0,160372997.05190378,160372997.05190378,L,300584.SZ,20250612,,166882915.04329717,-0.039008894287976714,False,False
20250612,NO_CANDIDATE,,,,,,0.0,160372997.05190378,160372997.05190378,,,,,166882915.04329717,-0.039008894287976714,False,False
20250613,NO_CANDIDATE,,,,,,0.0,160372997.05190378,160372997.05190378,,,,,166882915.04329717,-0.039008894287976714,False,False
20250616,NO_CANDIDATE,,,,,,0.0,160372997.05190378,160372997.05190378,,,,,166882915.04329717,-0.039008894287976714,False,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.021095991789711097,160372997.05190378,163756224.48100212,,,,A/C逐日独立候选(校准至认证口径),166882915.04329717,-0.01873583381189048,False,False
20250618,SKIP_OCCUPIED,,,,,,0.0,163756224.48100212,163756224.48100212,A,300457.SZ,20250619,,166882915.04329717,-0.01873583381189048,False,False
20250619,NO_CANDIDATE,,,,,,0.0,163756224.48100212,163756224.48100212,,,,,166882915.04329717,-0.01873583381189048,False,False
20250620,NO_CANDIDATE,,,,,,0.0,163756224.48100212,163756224.48100212,,,,,166882915.04329717,-0.01873583381189048,False,False
20250623,NO_CANDIDATE,,,,,,0.0,163756224.48100212,163756224.48100212,,,,,166882915.04329717,-0.01873583381189048,False,False
20250624,NO_CANDIDATE,,,,,,0.0,163756224.48100212,163756224.48100212,,,,,166882915.04329717,-0.01873583381189048,False,False
20250625,NO_CANDIDATE,,,,,,0.0,163756224.48100212,163756224.48100212,,,,,166882915.04329717,-0.01873583381189048,False,False
20250626,NO_CANDIDATE,,,,,,0.0,163756224.48100212,163756224.48100212,,,,,166882915.04329717,-0.01873583381189048,False,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,163756224.48100212,176476711.48263973,,,,E2_R1:36;first_time=before_1000,176476711.48263973,0.0,False,False
20250630,SKIP_OCCUPIED,,,,,,0.0,176476711.48263973,176476711.48263973,E2,300697.SZ,20250701,,176476711.48263973,0.0,False,False
20250701,NO_CANDIDATE,,,,,,0.0,176476711.48263973,176476711.48263973,,,,,176476711.48263973,0.0,False,False
20250702,NO_CANDIDATE,,,,,,0.0,176476711.48263973,176476711.48263973,,,,,176476711.48263973,0.0,False,False
20250703,NO_CANDIDATE,,,,,,0.0,176476711.48263973,176476711.48263973,,,,,176476711.48263973,0.0,False,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,176476711.48263973,191170586.75237796,,,,L_EXECUTED,191170586.75237796,0.0,False,False
20250707,SKIP_OCCUPIED,,,,,,0.0,191170586.75237796,191170586.75237796,L,300436.SZ,20250708,,191170586.75237796,0.0,False,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,191170586.75237796,190886675.13310406,,,,E2_R1:25;first_time=before_1000,191170586.75237796,-0.0014851218699331037,False,False
20250709,SKIP_OCCUPIED,,,,,,0.0,190886675.13310406,190886675.13310406,E2,301526.SZ,20250710,,191170586.75237796,-0.0014851218699331037,False,False
20250710,NO_CANDIDATE,,,,,,0.0,190886675.13310406,190886675.13310406,,,,,191170586.75237796,-0.0014851218699331037,False,False
20250711,NO_CANDIDATE,,,,,,0.0,190886675.13310406,190886675.13310406,,,,,191170586.75237796,-0.0014851218699331037,False,False
20250714,NO_CANDIDATE,,,,,,0.0,190886675.13310406,190886675.13310406,,,,,191170586.75237796,-0.0014851218699331037,False,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,190886675.13310406,188794873.1686086,,,,A/C逐日独立候选(校准至认证口径),191170586.75237796,-0.012427191986634445,False,False
20250716,SKIP_OCCUPIED,,,,,,0.0,188794873.1686086,188794873.1686086,A,300378.SZ,20250717,,191170586.75237796,-0.012427191986634445,False,False
20250717,NO_CANDIDATE,,,,,,0.0,188794873.1686086,188794873.1686086,,,,,191170586.75237796,-0.012427191986634445,False,False
20250718,NO_CANDIDATE,,,,,,0.0,188794873.1686086,188794873.1686086,,,,,191170586.75237796,-0.012427191986634445,False,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,188794873.1686086,183726928.05981255,,,,D_T2_CLOSE;净收益×80%成交压力,191170586.75237796,-0.03893725922496194,False,False
20250722,SKIP_OCCUPIED,,,,,,0.0,183726928.05981255,183726928.05981255,D,603977.SH,20250723,,191170586.75237796,-0.03893725922496194,False,False
20250723,NO_CANDIDATE,,,,,,0.0,183726928.05981255,183726928.05981255,,,,,191170586.75237796,-0.03893725922496194,False,False
20250724,NO_CANDIDATE,,,,,,0.0,183726928.05981255,183726928.05981255,,,,,191170586.75237796,-0.03893725922496194,False,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,183726928.05981255,185941897.93888143,,,,A/C逐日独立候选(校准至认证口径),191170586.75237796,-0.027350906341409242,False,False
20250728,SKIP_OCCUPIED,,,,,,0.0,185941897.93888143,185941897.93888143,A,300781.SZ,20250729,,191170586.75237796,-0.027350906341409242,False,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,185941897.93888143,190215758.5006392,,,,L_EXECUTED,191170586.75237796,-0.004994639959836178,False,False
20250730,SKIP_OCCUPIED,,,,,,0.0,190215758.5006392,190215758.5006392,L,300528.SZ,20250731,,191170586.75237796,-0.004994639959836178,False,False
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,190215758.5006392,180881769.86800084,,,,L_EXECUTED,191170586.75237796,-0.05382008319984999,False,False
20250801,SKIP_OCCUPIED,,,,,,0.0,180881769.86800084,180881769.86800084,L,301171.SZ,20250804,,191170586.75237796,-0.05382008319984999,False,False
20250804,NO_CANDIDATE,,,,,,0.0,180881769.86800084,180881769.86800084,,,,,191170586.75237796,-0.05382008319984999,False,False
20250805,NO_CANDIDATE,,,,,,0.0,180881769.86800084,180881769.86800084,,,,,191170586.75237796,-0.05382008319984999,False,False
20250806,NO_CANDIDATE,,,,,,0.0,180881769.86800084,180881769.86800084,,,,,191170586.75237796,-0.05382008319984999,False,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,180881769.86800084,184918220.29947245,,,,E2_R1:36;first_time=1100_1330,191170586.75237796,-0.032705692644047546,False,False
20250808,SKIP_OCCUPIED,,,,,,0.0,184918220.29947245,184918220.29947245,E2,300322.SZ,20250811,,191170586.75237796,-0.032705692644047546,False,False
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,184918220.29947245,226161679.74110445,,,,L_EXECUTED,226161679.74110445,0.0,False,False
20250812,SKIP_OCCUPIED,,,,,,0.0,226161679.74110445,226161679.74110445,L,300870.SZ,20250814,,226161679.74110445,0.0,False,False
20250813,SKIP_OCCUPIED,,,,,,0.0,226161679.74110445,226161679.74110445,L,300870.SZ,20250814,,226161679.74110445,0.0,False,False
20250814,NO_CANDIDATE,,,,,,0.0,226161679.74110445,226161679.74110445,,,,,226161679.74110445,0.0,False,False
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,226161679.74110445,249132410.11457536,,,,L_EXECUTED,249132410.11457536,0.0,False,False
20250818,SKIP_OCCUPIED,,,,,,0.0,249132410.11457536,249132410.11457536,L,300539.SZ,20250819,,249132410.11457536,0.0,False,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,249132410.11457536,256786662.35093334,,,,A/C逐日独立候选(校准至认证口径),256786662.35093334,0.0,False,False
20250820,SKIP_OCCUPIED,,,,,,0.0,256786662.35093334,256786662.35093334,C,605376.SH,20250822,,256786662.35093334,0.0,False,False
20250821,SKIP_OCCUPIED,,,,,,0.0,256786662.35093334,256786662.35093334,C,605376.SH,20250822,,256786662.35093334,0.0,False,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,256786662.35093334,261406351.65653703,,,,E2_R1:36;first_time=1000_1100,261406351.65653703,0.0,False,False
20250825,SKIP_OCCUPIED,,,,,,0.0,261406351.65653703,261406351.65653703,E2,300113.SZ,20250826,,261406351.65653703,0.0,False,False
20250826,NO_CANDIDATE,,,,,,0.0,261406351.65653703,261406351.65653703,,,,,261406351.65653703,0.0,False,False
20250827,NO_CANDIDATE,,,,,,0.0,261406351.65653703,261406351.65653703,,,,,261406351.65653703,0.0,False,False
20250828,NO_CANDIDATE,,,,,,0.0,261406351.65653703,261406351.65653703,,,,,261406351.65653703,0.0,False,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,261406351.65653703,282919151.3826117,,,,E2_R1:23;first_time=before_1000,282919151.3826117,0.0,False,False
20250901,SKIP_OCCUPIED,,,,,,0.0,282919151.3826117,282919151.3826117,E2,300955.SZ,20250902,,282919151.3826117,0.0,False,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,282919151.3826117,431044216.9527845,,,,A/C逐日独立候选(校准至认证口径),431044216.9527845,0.0,False,False
20250903,SKIP_OCCUPIED,,,,,,0.0,431044216.9527845,431044216.9527845,A,920274.BJ,20250904,,431044216.9527845,0.0,False,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,431044216.9527845,443897094.64996666,,,,E2_R1:25;first_time=after_1430,443897094.64996666,0.0,False,False
20250905,SKIP_OCCUPIED,,,,,,0.0,443897094.64996666,443897094.64996666,E2,603595.SH,20250908,,443897094.64996666,0.0,False,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,443897094.64996666,443901193.62186843,,,,A/C逐日独立候选(校准至认证口径),443901193.62186843,0.0,False,False
20250909,SKIP_OCCUPIED,,,,,,0.0,443901193.62186843,443901193.62186843,A,301538.SZ,20250910,,443901193.62186843,0.0,False,False
20250910,NO_CANDIDATE,,,,,,0.0,443901193.62186843,443901193.62186843,,,,,443901193.62186843,0.0,False,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,443901193.62186843,495494475.6715949,,,,E2_R1:33;first_time=1100_1330,495494475.6715949,0.0,False,False
20250912,SKIP_OCCUPIED,,,,,,0.0,495494475.6715949,495494475.6715949,E2,688195.SH,20250916,,495494475.6715949,0.0,False,False
20250915,SKIP_OCCUPIED,,,,,,0.0,495494475.6715949,495494475.6715949,E2,688195.SH,20250916,,495494475.6715949,0.0,False,False
20250916,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250917,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250918,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250919,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250922,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250923,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250924,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250925,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250926,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250929,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20250930,NO_CANDIDATE,,,,,,0.0,495494475.6715949,495494475.6715949,,,,,495494475.6715949,0.0,False,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,495494475.6715949,556026359.5497257,,,,E2_R1:3;first_time=before_1000,556026359.5497257,0.0,False,False
20251010,SKIP_OCCUPIED,,,,,,0.0,556026359.5497257,556026359.5497257,E2,688691.SH,20251013,,556026359.5497257,0.0,False,False
20251013,NO_CANDIDATE,,,,,,0.0,556026359.5497257,556026359.5497257,,,,,556026359.5497257,0.0,False,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,556026359.5497257,515991555.6612936,,,,A/C逐日独立候选(校准至认证口径),556026359.5497257,-0.07200162942068522,False,False
20251015,SKIP_OCCUPIED,,,,,,0.0,515991555.6612936,515991555.6612936,A,301323.SZ,20251016,,556026359.5497257,-0.07200162942068522,False,False
20251016,NO_CANDIDATE,,,,,,0.0,515991555.6612936,515991555.6612936,,,,,556026359.5497257,-0.07200162942068522,False,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,515991555.6612936,535561416.7180114,,,,A/C逐日独立候选(校准至认证口径),556026359.5497257,-0.03680570620480461,False,False
20251020,SKIP_OCCUPIED,,,,,,0.0,535561416.7180114,535561416.7180114,A,300300.SZ,20251021,,556026359.5497257,-0.03680570620480461,False,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,535561416.7180114,607777424.4514871,,,,A/C逐日独立候选(校准至认证口径),607777424.4514871,0.0,False,False
20251022,SKIP_OCCUPIED,,,,,,0.0,607777424.4514871,607777424.4514871,A,301231.SZ,20251023,,607777424.4514871,0.0,False,False
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,607777424.4514871,598924219.7372955,,,,L_EXECUTED,607777424.4514871,-0.01456652445125206,False,False
20251024,SKIP_OCCUPIED,,,,,,0.0,598924219.7372955,598924219.7372955,L,300528.SZ,20251027,,607777424.4514871,-0.01456652445125206,False,False
20251027,NO_CANDIDATE,,,,,,0.0,598924219.7372955,598924219.7372955,,,,,607777424.4514871,-0.01456652445125206,False,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,598924219.7372955,588170692.9207314,,,,A/C逐日独立候选(校准至认证口径),607777424.4514871,-0.03225972328348736,False,False
20251029,SKIP_OCCUPIED,,,,,,0.0,588170692.9207314,588170692.9207314,A,920748.BJ,20251030,,607777424.4514871,-0.03225972328348736,False,False
20251030,NO_CANDIDATE,,,,,,0.0,588170692.9207314,588170692.9207314,,,,,607777424.4514871,-0.03225972328348736,False,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,588170692.9207314,562806864.3189447,,,,L_EXECUTED,607777424.4514871,-0.07399182385414838,False,False
20251103,SKIP_OCCUPIED,,,,,,0.0,562806864.3189447,562806864.3189447,L,300204.SZ,20251104,,607777424.4514871,-0.07399182385414838,False,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,562806864.3189447,563800361.3959746,,,,L_EXECUTED,607777424.4514871,-0.07235718420308435,False,False
20251105,SKIP_OCCUPIED,,,,,,0.0,563800361.3959746,563800361.3959746,L,300402.SZ,20251106,,607777424.4514871,-0.07235718420308435,False,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,563800361.3959746,771300297.5139966,,,,A/C逐日独立候选(校准至认证口径),771300297.5139966,0.0,False,False
20251107,SKIP_OCCUPIED,,,,,,0.0,771300297.5139966,771300297.5139966,A,300437.SZ,20251110,,771300297.5139966,0.0,False,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,771300297.5139966,877260476.4939657,,,,L_EXECUTED,877260476.4939657,0.0,False,False
20251111,SKIP_OCCUPIED,,,,,,0.0,877260476.4939657,877260476.4939657,L,300997.SZ,20251112,,877260476.4939657,0.0,False,False
20251112,NO_CANDIDATE,,,,,,0.0,877260476.4939657,877260476.4939657,,,,,877260476.4939657,0.0,False,False
