signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250213,SKIP_OCCUPIED,,,,,,0.0,16236911.54185361,16236911.54185361,C,601116.SH,20250217,,16236911.54185361,0.0,False,False
20250214,SKIP_OCCUPIED,,,,,,0.0,16236911.54185361,16236911.54185361,C,601116.SH,20250217,,16236911.54185361,0.0,False,False
20250217,EXECUTED,D→C,603286.SH,日盈电子,20250218,20250220,0.2721355614544685,16236911.54185361,20655552.58058248,,,,D_T1_RELAY(0.119852)+C(0.135985),20655552.58058248,0.0,False,False
20250218,SKIP_OCCUPIED,,,,,,0.0,20655552.58058248,20655552.58058248,D→C,603286.SH,20250220,,20655552.58058248,0.0,False,False
20250219,SKIP_OCCUPIED,,,,,,0.0,20655552.58058248,20655552.58058248,D→C,603286.SH,20250220,,20655552.58058248,0.0,False,False
20250220,EXECUTED,C,000856.SZ,冀东装备,20250221,20250225,-0.14445350974903678,20655552.58058248,17671785.514511567,,,,A/C逐日独立候选(校准至认证口径),20655552.58058248,-0.1444535097490368,False,False
20250221,SKIP_OCCUPIED,,,,,,0.0,17671785.514511567,17671785.514511567,C,000856.SZ,20250225,,20655552.58058248,-0.1444535097490368,False,False
20250224,SKIP_OCCUPIED,,,,,,0.0,17671785.514511567,17671785.514511567,C,000856.SZ,20250225,,20655552.58058248,-0.1444535097490368,False,False
20250225,NO_CANDIDATE,,,,,,0.0,17671785.514511567,17671785.514511567,,,,,20655552.58058248,-0.1444535097490368,False,False
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,17671785.514511567,17096861.620670527,,,,D_T2_CLOSE;净收益×80%成交压力,20655552.58058248,-0.17228737628918955,False,False
20250227,SKIP_OCCUPIED,,,,,,0.0,17096861.620670527,17096861.620670527,D,688709.SH,20250228,,20655552.58058248,-0.17228737628918955,False,False
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,17096861.620670527,17897220.12200316,,,,A/C逐日独立候选(校准至认证口径),20655552.58058248,-0.1335395142695106,False,False
20250303,SKIP_OCCUPIED,,,,,,0.0,17897220.12200316,17897220.12200316,A,920284.BJ,20250304,,20655552.58058248,-0.1335395142695106,False,False
20250304,NO_CANDIDATE,,,,,,0.0,17897220.12200316,17897220.12200316,,,,,20655552.58058248,-0.1335395142695106,False,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,17897220.12200316,17759627.06431917,,,,A/C逐日独立候选(校准至认证口径),20655552.58058248,-0.14020082517597043,False,False
20250306,SKIP_OCCUPIED,,,,,,0.0,17759627.06431917,17759627.06431917,A,920425.BJ,20250307,,20655552.58058248,-0.14020082517597043,False,False
20250307,NO_CANDIDATE,,,,,,0.0,17759627.06431917,17759627.06431917,,,,,20655552.58058248,-0.14020082517597043,False,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,17759627.06431917,18820189.99414714,,,,A/C逐日独立候选(校准至认证口径),20655552.58058248,-0.0888556517321496,False,False
20250311,SKIP_OCCUPIED,,,,,,0.0,18820189.99414714,18820189.99414714,A,301225.SZ,20250312,,20655552.58058248,-0.0888556517321496,False,False
20250312,NO_CANDIDATE,,,,,,0.0,18820189.99414714,18820189.99414714,,,,,20655552.58058248,-0.0888556517321496,False,False
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,18820189.99414714,20966368.814912908,,,,E2_R1:36;first_time=after_1430,20966368.814912908,0.0,False,False
20250314,SKIP_OCCUPIED,,,,,,0.0,20966368.814912908,20966368.814912908,E2,300810.SZ,20250317,,20966368.814912908,0.0,False,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,20966368.814912908,22316189.57724453,,,,L_EXECUTED,22316189.57724453,0.0,False,False
20250318,SKIP_OCCUPIED,,,,,,0.0,22316189.57724453,22316189.57724453,L,300353.SZ,20250319,,22316189.57724453,0.0,False,False
20250319,NO_CANDIDATE,,,,,,0.0,22316189.57724453,22316189.57724453,,,,,22316189.57724453,0.0,False,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,22316189.57724453,26531231.502218876,,,,L_EXECUTED,26531231.502218876,0.0,False,False
20250321,SKIP_OCCUPIED,,,,,,0.0,26531231.502218876,26531231.502218876,L,301079.SZ,20250324,,26531231.502218876,0.0,False,False
20250324,NO_CANDIDATE,,,,,,0.0,26531231.502218876,26531231.502218876,,,,,26531231.502218876,0.0,False,False
20250325,NO_CANDIDATE,,,,,,0.0,26531231.502218876,26531231.502218876,,,,,26531231.502218876,0.0,False,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,26531231.502218876,28540120.090607006,,,,L_EXECUTED,28540120.090607006,0.0,False,False
20250327,SKIP_OCCUPIED,,,,,,0.0,28540120.090607006,28540120.090607006,L,300198.SZ,20250328,,28540120.090607006,0.0,False,False
20250328,NO_CANDIDATE,,,,,,0.0,28540120.090607006,28540120.090607006,,,,,28540120.090607006,0.0,False,False
20250331,NO_CANDIDATE,,,,,,0.0,28540120.090607006,28540120.090607006,,,,,28540120.090607006,0.0,False,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,28540120.090607006,29104892.095833424,,,,L_EXECUTED,29104892.095833424,0.0,False,False
20250402,SKIP_OCCUPIED,,,,,,0.0,29104892.095833424,29104892.095833424,L,301201.SZ,20250403,,29104892.095833424,0.0,False,False
20250403,NO_CANDIDATE,,,,,,0.0,29104892.095833424,29104892.095833424,,,,,29104892.095833424,0.0,False,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,29104892.095833424,43322956.89894731,,,,A/C逐日独立候选(校准至认证口径),43322956.89894731,0.0,False,False
20250408,SKIP_OCCUPIED,,,,,,0.0,43322956.89894731,43322956.89894731,A,920087.BJ,20250409,,43322956.89894731,0.0,False,False
20250409,EXECUTED,D→C,001256.SZ,炜冈科技,20250410,20250414,0.10459321990853865,43322956.89894731,47854244.45696705,,,,D_T1_RELAY(0.038398)+C(0.063748),47854244.45696705,0.0,False,False
20250410,SKIP_OCCUPIED,,,,,,0.0,47854244.45696705,47854244.45696705,D→C,001256.SZ,20250414,,47854244.45696705,0.0,False,False
20250411,SKIP_OCCUPIED,,,,,,0.0,47854244.45696705,47854244.45696705,D→C,001256.SZ,20250414,,47854244.45696705,0.0,False,False
20250414,NO_CANDIDATE,,,,,,0.0,47854244.45696705,47854244.45696705,,,,,47854244.45696705,0.0,False,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,47854244.45696705,60169434.4281165,,,,A/C逐日独立候选(校准至认证口径),60169434.4281165,0.0,False,False
20250416,SKIP_OCCUPIED,,,,,,0.0,60169434.4281165,60169434.4281165,A,920273.BJ,20250417,,60169434.4281165,0.0,False,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,60169434.4281165,68628537.86522037,,,,A/C逐日独立候选(校准至认证口径),68628537.86522037,0.0,False,False
20250418,SKIP_OCCUPIED,,,,,,0.0,68628537.86522037,68628537.86522037,C,002427.SZ,20250422,,68628537.86522037,0.0,False,False
20250421,SKIP_OCCUPIED,,,,,,0.0,68628537.86522037,68628537.86522037,C,002427.SZ,20250422,,68628537.86522037,0.0,False,False
20250422,NO_CANDIDATE,,,,,,0.0,68628537.86522037,68628537.86522037,,,,,68628537.86522037,0.0,False,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,68628537.86522037,73390402.28979965,,,,A/C逐日独立候选(校准至认证口径),73390402.28979965,0.0,False,False
20250424,SKIP_OCCUPIED,,,,,,0.0,73390402.28979965,73390402.28979965,A,301000.SZ,20250425,,73390402.28979965,0.0,False,False
20250425,NO_CANDIDATE,,,,,,0.0,73390402.28979965,73390402.28979965,,,,,73390402.28979965,0.0,False,False
20250428,NO_CANDIDATE,,,,,,0.0,73390402.28979965,73390402.28979965,,,,,73390402.28979965,0.0,False,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,73390402.28979965,80174207.26566234,,,,E2_R1:25;first_time=1100_1330,80174207.26566234,0.0,False,False
20250430,SKIP_OCCUPIED,,,,,,0.0,80174207.26566234,80174207.26566234,E2,300695.SZ,20250506,,80174207.26566234,0.0,False,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,80174207.26566234,98830835.9486683,,,,A/C逐日独立候选(校准至认证口径),98830835.9486683,0.0,False,False
20250507,SKIP_OCCUPIED,,,,,,0.0,98830835.9486683,98830835.9486683,C,603657.SH,20250509,,98830835.9486683,0.0,False,False
20250508,SKIP_OCCUPIED,,,,,,0.0,98830835.9486683,98830835.9486683,C,603657.SH,20250509,,98830835.9486683,0.0,False,False
20250509,NO_CANDIDATE,,,,,,0.0,98830835.9486683,98830835.9486683,,,,,98830835.9486683,0.0,False,False
20250512,NO_CANDIDATE,,,,,,0.0,98830835.9486683,98830835.9486683,,,,,98830835.9486683,0.0,False,False
20250513,NO_CANDIDATE,,,,,,0.0,98830835.9486683,98830835.9486683,,,,,98830835.9486683,0.0,False,False
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,98830835.9486683,116028007.8081499,,,,E2_R1:33;first_time=open_auction,116028007.8081499,0.0,False,False
20250515,SKIP_OCCUPIED,,,,,,0.0,116028007.8081499,116028007.8081499,E2,300946.SZ,20250519,,116028007.8081499,0.0,False,False
20250516,SKIP_OCCUPIED,,,,,,0.0,116028007.8081499,116028007.8081499,E2,300946.SZ,20250519,,116028007.8081499,0.0,False,False
20250519,NO_CANDIDATE,,,,,,0.0,116028007.8081499,116028007.8081499,,,,,116028007.8081499,0.0,False,False
20250520,NO_CANDIDATE,,,,,,0.0,116028007.8081499,116028007.8081499,,,,,116028007.8081499,0.0,False,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,116028007.8081499,116943191.76430562,,,,L_EXECUTED,116943191.76430562,0.0,False,False
20250522,SKIP_OCCUPIED,,,,,,0.0,116943191.76430562,116943191.76430562,L,301662.SZ,20250523,,116943191.76430562,0.0,False,False
20250523,NO_CANDIDATE,,,,,,0.0,116943191.76430562,116943191.76430562,,,,,116943191.76430562,0.0,False,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,116943191.76430562,125797882.26012187,,,,L_EXECUTED,125797882.26012187,0.0,False,False
20250527,SKIP_OCCUPIED,,,,,,0.0,125797882.26012187,125797882.26012187,L,300771.SZ,20250529,,125797882.26012187,0.0,False,False
20250528,SKIP_OCCUPIED,,,,,,0.0,125797882.26012187,125797882.26012187,L,300771.SZ,20250529,,125797882.26012187,0.0,False,False
20250529,EXECUTED,D→C,600686.SH,金龙汽车,20250530,20250604,-0.0607247577578055,125797882.26012187,118158836.33343104,,,,D_T1_RELAY(-0.011270)+C(-0.050018),125797882.26012187,-0.0607247577578055,False,False
20250530,SKIP_OCCUPIED,,,,,,0.0,118158836.33343104,118158836.33343104,D→C,600686.SH,20250604,,125797882.26012187,-0.0607247577578055,False,False
20250603,SKIP_OCCUPIED,,,,,,0.0,118158836.33343104,118158836.33343104,D→C,600686.SH,20250604,,125797882.26012187,-0.0607247577578055,False,False
20250604,NO_CANDIDATE,,,,,,0.0,118158836.33343104,118158836.33343104,,,,,125797882.26012187,-0.0607247577578055,False,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,118158836.33343104,158391700.33412215,,,,A/C逐日独立候选(校准至认证口径),158391700.33412215,0.0,False,False
20250606,SKIP_OCCUPIED,,,,,,0.0,158391700.33412215,158391700.33412215,A,920748.BJ,20250609,,158391700.33412215,0.0,False,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,158391700.33412215,152213015.2396955,,,,L_EXECUTED,158391700.33412215,-0.039008894287976714,False,False
20250610,SKIP_OCCUPIED,,,,,,0.0,152213015.2396955,152213015.2396955,L,300584.SZ,20250612,,158391700.33412215,-0.039008894287976714,False,False
20250611,SKIP_OCCUPIED,,,,,,0.0,152213015.2396955,152213015.2396955,L,300584.SZ,20250612,,158391700.33412215,-0.039008894287976714,False,False
20250612,NO_CANDIDATE,,,,,,0.0,152213015.2396955,152213015.2396955,,,,,158391700.33412215,-0.039008894287976714,False,False
20250613,NO_CANDIDATE,,,,,,0.0,152213015.2396955,152213015.2396955,,,,,158391700.33412215,-0.039008894287976714,False,False
20250616,NO_CANDIDATE,,,,,,0.0,152213015.2396955,152213015.2396955,,,,,158391700.33412215,-0.039008894287976714,False,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.021095991789711097,152213015.2396955,155424099.75947928,,,,A/C逐日独立候选(校准至认证口径),158391700.33412215,-0.01873583381189048,False,False
20250618,SKIP_OCCUPIED,,,,,,0.0,155424099.75947928,155424099.75947928,A,300457.SZ,20250619,,158391700.33412215,-0.01873583381189048,False,False
20250619,NO_CANDIDATE,,,,,,0.0,155424099.75947928,155424099.75947928,,,,,158391700.33412215,-0.01873583381189048,False,False
20250620,NO_CANDIDATE,,,,,,0.0,155424099.75947928,155424099.75947928,,,,,158391700.33412215,-0.01873583381189048,False,False
20250623,NO_CANDIDATE,,,,,,0.0,155424099.75947928,155424099.75947928,,,,,158391700.33412215,-0.01873583381189048,False,False
20250624,NO_CANDIDATE,,,,,,0.0,155424099.75947928,155424099.75947928,,,,,158391700.33412215,-0.01873583381189048,False,False
20250625,NO_CANDIDATE,,,,,,0.0,155424099.75947928,155424099.75947928,,,,,158391700.33412215,-0.01873583381189048,False,False
20250626,NO_CANDIDATE,,,,,,0.0,155424099.75947928,155424099.75947928,,,,,158391700.33412215,-0.01873583381189048,False,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,155424099.75947928,167497352.22360805,,,,E2_R1:36;first_time=before_1000,167497352.22360805,0.0,False,False
20250630,SKIP_OCCUPIED,,,,,,0.0,167497352.22360805,167497352.22360805,E2,300697.SZ,20250701,,167497352.22360805,0.0,False,False
20250701,NO_CANDIDATE,,,,,,0.0,167497352.22360805,167497352.22360805,,,,,167497352.22360805,0.0,False,False
20250702,NO_CANDIDATE,,,,,,0.0,167497352.22360805,167497352.22360805,,,,,167497352.22360805,0.0,False,False
20250703,NO_CANDIDATE,,,,,,0.0,167497352.22360805,167497352.22360805,,,,,167497352.22360805,0.0,False,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,167497352.22360805,181443584.45395654,,,,L_EXECUTED,181443584.45395654,0.0,False,False
20250707,SKIP_OCCUPIED,,,,,,0.0,181443584.45395654,181443584.45395654,L,300436.SZ,20250708,,181443584.45395654,0.0,False,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,181443584.45395654,181174118.6185249,,,,E2_R1:25;first_time=before_1000,181443584.45395654,-0.0014851218699332147,False,False
20250709,SKIP_OCCUPIED,,,,,,0.0,181174118.6185249,181174118.6185249,E2,301526.SZ,20250710,,181443584.45395654,-0.0014851218699332147,False,False
20250710,NO_CANDIDATE,,,,,,0.0,181174118.6185249,181174118.6185249,,,,,181443584.45395654,-0.0014851218699332147,False,False
20250711,NO_CANDIDATE,,,,,,0.0,181174118.6185249,181174118.6185249,,,,,181443584.45395654,-0.0014851218699332147,False,False
20250714,NO_CANDIDATE,,,,,,0.0,181174118.6185249,181174118.6185249,,,,,181443584.45395654,-0.0014851218699332147,False,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,181174118.6185249,179188750.1952041,,,,A/C逐日独立候选(校准至认证口径),181443584.45395654,-0.012427191986634445,False,False
20250716,SKIP_OCCUPIED,,,,,,0.0,179188750.1952041,179188750.1952041,A,300378.SZ,20250717,,181443584.45395654,-0.012427191986634445,False,False
20250717,NO_CANDIDATE,,,,,,0.0,179188750.1952041,179188750.1952041,,,,,181443584.45395654,-0.012427191986634445,False,False
20250718,NO_CANDIDATE,,,,,,0.0,179188750.1952041,179188750.1952041,,,,,181443584.45395654,-0.012427191986634445,False,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,179188750.1952041,174378668.57136655,,,,D_T2_CLOSE;净收益×80%成交压力,181443584.45395654,-0.03893725922496205,False,False
20250722,SKIP_OCCUPIED,,,,,,0.0,174378668.57136655,174378668.57136655,D,603977.SH,20250723,,181443584.45395654,-0.03893725922496205,False,False
20250723,NO_CANDIDATE,,,,,,0.0,174378668.57136655,174378668.57136655,,,,,181443584.45395654,-0.03893725922496205,False,False
20250724,NO_CANDIDATE,,,,,,0.0,174378668.57136655,174378668.57136655,,,,,181443584.45395654,-0.03893725922496205,False,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,174378668.57136655,176480937.9693068,,,,A/C逐日独立候选(校准至认证口径),181443584.45395654,-0.027350906341409242,False,False
20250728,SKIP_OCCUPIED,,,,,,0.0,176480937.9693068,176480937.9693068,A,300781.SZ,20250729,,181443584.45395654,-0.027350906341409242,False,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,176480937.9693068,180537339.0765869,,,,L_EXECUTED,181443584.45395654,-0.004994639959836178,False,False
20250730,SKIP_OCCUPIED,,,,,,0.0,180537339.0765869,180537339.0765869,L,300528.SZ,20250731,,181443584.45395654,-0.004994639959836178,False,False
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,180537339.0765869,171678275.6425656,,,,E2_R1:36;first_time=1000_1100,181443584.45395654,-0.05382008319984988,False,False
20250801,SKIP_OCCUPIED,,,,,,0.0,171678275.6425656,171678275.6425656,E2,301171.SZ,20250804,,181443584.45395654,-0.05382008319984988,False,False
20250804,NO_CANDIDATE,,,,,,0.0,171678275.6425656,171678275.6425656,,,,,181443584.45395654,-0.05382008319984988,False,False
20250805,NO_CANDIDATE,,,,,,0.0,171678275.6425656,171678275.6425656,,,,,181443584.45395654,-0.05382008319984988,False,False
20250806,NO_CANDIDATE,,,,,,0.0,171678275.6425656,171678275.6425656,,,,,181443584.45395654,-0.05382008319984988,False,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,171678275.6425656,175509346.34857118,,,,E2_R1:36;first_time=1100_1330,181443584.45395654,-0.032705692644047435,False,False
20250808,SKIP_OCCUPIED,,,,,,0.0,175509346.34857118,175509346.34857118,E2,300322.SZ,20250811,,181443584.45395654,-0.032705692644047435,False,False
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,175509346.34857118,214654286.18214628,,,,E2_R1:33;first_time=1000_1100,214654286.18214628,0.0,False,False
20250812,SKIP_OCCUPIED,,,,,,0.0,214654286.18214628,214654286.18214628,E2,300870.SZ,20250814,,214654286.18214628,0.0,False,False
20250813,SKIP_OCCUPIED,,,,,,0.0,214654286.18214628,214654286.18214628,E2,300870.SZ,20250814,,214654286.18214628,0.0,False,False
20250814,NO_CANDIDATE,,,,,,0.0,214654286.18214628,214654286.18214628,,,,,214654286.18214628,0.0,False,False
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,214654286.18214628,236456236.61444044,,,,E2_R1:25;first_time=after_1430,236456236.61444044,0.0,False,False
20250818,SKIP_OCCUPIED,,,,,,0.0,236456236.61444044,236456236.61444044,E2,300539.SZ,20250819,,236456236.61444044,0.0,False,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,236456236.61444044,243721030.77379733,,,,A/C逐日独立候选(校准至认证口径),243721030.77379733,0.0,False,False
20250820,SKIP_OCCUPIED,,,,,,0.0,243721030.77379733,243721030.77379733,C,605376.SH,20250822,,243721030.77379733,0.0,False,False
20250821,SKIP_OCCUPIED,,,,,,0.0,243721030.77379733,243721030.77379733,C,605376.SH,20250822,,243721030.77379733,0.0,False,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,243721030.77379733,248105664.41912937,,,,E2_R1:36;first_time=1000_1100,248105664.41912937,0.0,False,False
20250825,SKIP_OCCUPIED,,,,,,0.0,248105664.41912937,248105664.41912937,E2,300113.SZ,20250826,,248105664.41912937,0.0,False,False
20250826,NO_CANDIDATE,,,,,,0.0,248105664.41912937,248105664.41912937,,,,,248105664.41912937,0.0,False,False
20250827,NO_CANDIDATE,,,,,,0.0,248105664.41912937,248105664.41912937,,,,,248105664.41912937,0.0,False,False
20250828,NO_CANDIDATE,,,,,,0.0,248105664.41912937,248105664.41912937,,,,,248105664.41912937,0.0,False,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,248105664.41912937,268523865.56737965,,,,E2_R1:23;first_time=before_1000,268523865.56737965,0.0,False,False
20250901,SKIP_OCCUPIED,,,,,,0.0,268523865.56737965,268523865.56737965,E2,300955.SZ,20250902,,268523865.56737965,0.0,False,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,268523865.56737965,409112139.6377117,,,,A/C逐日独立候选(校准至认证口径),409112139.6377117,0.0,False,False
20250903,SKIP_OCCUPIED,,,,,,0.0,409112139.6377117,409112139.6377117,A,920274.BJ,20250904,,409112139.6377117,0.0,False,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,409112139.6377117,421311046.5906195,,,,E2_R1:25;first_time=after_1430,421311046.5906195,0.0,False,False
20250905,SKIP_OCCUPIED,,,,,,0.0,421311046.5906195,421311046.5906195,E2,603595.SH,20250908,,421311046.5906195,0.0,False,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,421311046.5906195,421314937.001624,,,,A/C逐日独立候选(校准至认证口径),421314937.001624,0.0,False,False
20250909,SKIP_OCCUPIED,,,,,,0.0,421314937.001624,421314937.001624,A,301538.SZ,20250910,,421314937.001624,0.0,False,False
20250910,NO_CANDIDATE,,,,,,0.0,421314937.001624,421314937.001624,,,,,421314937.001624,0.0,False,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,421314937.001624,470283087.321589,,,,E2_R1:33;first_time=1100_1330,470283087.321589,0.0,False,False
20250912,SKIP_OCCUPIED,,,,,,0.0,470283087.321589,470283087.321589,E2,688195.SH,20250916,,470283087.321589,0.0,False,False
20250915,SKIP_OCCUPIED,,,,,,0.0,470283087.321589,470283087.321589,E2,688195.SH,20250916,,470283087.321589,0.0,False,False
20250916,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250917,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250918,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250919,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250922,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250923,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250924,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250925,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250926,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250929,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20250930,NO_CANDIDATE,,,,,,0.0,470283087.321589,470283087.321589,,,,,470283087.321589,0.0,False,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,470283087.321589,527735032.05420136,,,,E2_R1:3;first_time=before_1000,527735032.05420136,0.0,False,False
20251010,SKIP_OCCUPIED,,,,,,0.0,527735032.05420136,527735032.05420136,E2,688691.SH,20251013,,527735032.05420136,0.0,False,False
20251013,NO_CANDIDATE,,,,,,0.0,527735032.05420136,527735032.05420136,,,,,527735032.05420136,0.0,False,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,527735032.05420136,489737249.8439213,,,,A/C逐日独立候选(校准至认证口径),527735032.05420136,-0.07200162942068522,False,False
20251015,SKIP_OCCUPIED,,,,,,0.0,489737249.8439213,489737249.8439213,A,301323.SZ,20251016,,527735032.05420136,-0.07200162942068522,False,False
20251016,NO_CANDIDATE,,,,,,0.0,489737249.8439213,489737249.8439213,,,,,527735032.05420136,-0.07200162942068522,False,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,489737249.8439213,508311371.5104313,,,,A/C逐日独立候选(校准至认证口径),527735032.05420136,-0.03680570620480461,False,False
20251020,SKIP_OCCUPIED,,,,,,0.0,508311371.5104313,508311371.5104313,A,300300.SZ,20251021,,527735032.05420136,-0.03680570620480461,False,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,508311371.5104313,576852937.0342578,,,,A/C逐日独立候选(校准至认证口径),576852937.0342578,0.0,False,False
20251022,SKIP_OCCUPIED,,,,,,0.0,576852937.0342578,576852937.0342578,A,301231.SZ,20251023,,576852937.0342578,0.0,False,False
20251023,EXECUTED,E2,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,576852937.0342578,568450194.6221718,,,,E2_R1:36;first_time=1330_1430,576852937.0342578,-0.01456652445125195,False,False
20251024,SKIP_OCCUPIED,,,,,,0.0,568450194.6221718,568450194.6221718,E2,300528.SZ,20251027,,576852937.0342578,-0.01456652445125195,False,False
20251027,NO_CANDIDATE,,,,,,0.0,568450194.6221718,568450194.6221718,,,,,576852937.0342578,-0.01456652445125195,False,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,568450194.6221718,558243820.9102657,,,,A/C逐日独立候选(校准至认证口径),576852937.0342578,-0.03225972328348736,False,False
20251029,SKIP_OCCUPIED,,,,,,0.0,558243820.9102657,558243820.9102657,A,920748.BJ,20251030,,576852937.0342578,-0.03225972328348736,False,False
20251030,NO_CANDIDATE,,,,,,0.0,558243820.9102657,558243820.9102657,,,,,576852937.0342578,-0.03225972328348736,False,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,558243820.9102657,534170536.1274709,,,,L_EXECUTED,576852937.0342578,-0.07399182385414826,False,False
20251103,SKIP_OCCUPIED,,,,,,0.0,534170536.1274709,534170536.1274709,L,300204.SZ,20251104,,576852937.0342578,-0.07399182385414826,False,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,534170536.1274709,535113482.81117976,,,,L_EXECUTED,576852937.0342578,-0.07235718420308435,False,False
20251105,SKIP_OCCUPIED,,,,,,0.0,535113482.81117976,535113482.81117976,L,300402.SZ,20251106,,576852937.0342578,-0.07235718420308435,False,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,535113482.81117976,732055558.5918442,,,,A/C逐日独立候选(校准至认证口径),732055558.5918442,0.0,False,False
