signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250214,SKIP_OCCUPIED,,,,,,0.0,15289418.007234516,15289418.007234516,C,601116.SH,20250217,,15289418.007234516,0.0,False,False
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,15289418.007234516,17121890.709458545,,,,D_T2_CLOSE;净收益×80%成交压力,17121890.709458545,0.0,False,False
20250218,SKIP_OCCUPIED,,,,,,0.0,17121890.709458545,17121890.709458545,D,603583.SH,20250219,,17121890.709458545,0.0,False,False
20250219,EXECUTED,D→A,920533.BJ,骏创科技,20250220,20250221,0.037770225131108504,17121890.709458545,17768588.37622503,,,,D_T1_RELAY(-0.021469)+A(0.060539),17768588.37622503,0.0,False,False
20250220,SKIP_OCCUPIED,,,,,,0.0,17768588.37622503,17768588.37622503,D→A,920533.BJ,20250221,,17768588.37622503,0.0,False,False
20250221,EXECUTED,D→C,603341.SH,龙旗科技,20250224,20250226,-0.053260656827678,17768588.37622503,16822221.68840664,,,,D_T1_RELAY(-0.027624)+C(-0.026365),17768588.37622503,-0.053260656827678,False,False
20250224,SKIP_OCCUPIED,,,,,,0.0,16822221.68840664,16822221.68840664,D→C,603341.SH,20250226,,17768588.37622503,-0.053260656827678,False,False
20250225,SKIP_OCCUPIED,,,,,,0.0,16822221.68840664,16822221.68840664,D→C,603341.SH,20250226,,17768588.37622503,-0.053260656827678,False,False
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,16822221.68840664,16274937.024487764,,,,D_T2_CLOSE;净收益×80%成交压力,17768588.37622503,-0.08406134016452427,False,False
20250227,SKIP_OCCUPIED,,,,,,0.0,16274937.024487764,16274937.024487764,D,688709.SH,20250228,,17768588.37622503,-0.08406134016452427,False,False
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097094,16274937.024487764,17037769.09388064,,,,a_audit_dynamic_account_return,17768588.37622503,-0.04112984480648163,False,False
20250303,SKIP_OCCUPIED,,,,,,0.0,17037769.09388064,17037769.09388064,A,920284.BJ,20250304,,17768588.37622503,-0.04112984480648163,False,False
20250304,NO_CANDIDATE,,,,,,0.0,17037769.09388064,17037769.09388064,,,,,17768588.37622503,-0.04112984480648163,False,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007716757673360793,17037769.09388064,16906292.758488487,,,,a_audit_dynamic_account_return,17768588.37622503,-0.04852921343432781,False,False
20250306,SKIP_OCCUPIED,,,,,,0.0,16906292.758488487,16906292.758488487,A,920425.BJ,20250307,,17768588.37622503,-0.04852921343432781,False,False
20250307,NO_CANDIDATE,,,,,,0.0,16906292.758488487,16906292.758488487,,,,,17768588.37622503,-0.04852921343432781,False,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.059796683388849206,16906292.758488487,17917232.99384702,,,,a_audit_dynamic_account_return,17917232.99384702,0.0,False,False
20250311,SKIP_OCCUPIED,,,,,,0.0,17917232.99384702,17917232.99384702,A,301225.SZ,20250312,,17917232.99384702,0.0,False,False
20250312,NO_CANDIDATE,,,,,,0.0,17917232.99384702,17917232.99384702,,,,,17917232.99384702,0.0,False,False
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,17917232.99384702,19960442.227658086,,,,E2_R1:36;first_time=after_1430,19960442.227658086,0.0,False,False
20250314,SKIP_OCCUPIED,,,,,,0.0,19960442.227658086,19960442.227658086,E2,300810.SZ,20250317,,19960442.227658086,0.0,False,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,19960442.227658086,21245501.15140695,,,,L_EXECUTED,21245501.15140695,0.0,False,False
20250318,SKIP_OCCUPIED,,,,,,0.0,21245501.15140695,21245501.15140695,L,300353.SZ,20250319,,21245501.15140695,0.0,False,False
20250319,NO_CANDIDATE,,,,,,0.0,21245501.15140695,21245501.15140695,,,,,21245501.15140695,0.0,False,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,21245501.15140695,25258313.36382804,,,,L_EXECUTED,25258313.36382804,0.0,False,False
20250321,SKIP_OCCUPIED,,,,,,0.0,25258313.36382804,25258313.36382804,L,301079.SZ,20250324,,25258313.36382804,0.0,False,False
20250324,NO_CANDIDATE,,,,,,0.0,25258313.36382804,25258313.36382804,,,,,25258313.36382804,0.0,False,False
20250325,NO_CANDIDATE,,,,,,0.0,25258313.36382804,25258313.36382804,,,,,25258313.36382804,0.0,False,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,25258313.36382804,27170819.2900713,,,,L_EXECUTED,27170819.2900713,0.0,False,False
20250327,SKIP_OCCUPIED,,,,,,0.0,27170819.2900713,27170819.2900713,L,300198.SZ,20250328,,27170819.2900713,0.0,False,False
20250328,NO_CANDIDATE,,,,,,0.0,27170819.2900713,27170819.2900713,,,,,27170819.2900713,0.0,False,False
20250331,NO_CANDIDATE,,,,,,0.0,27170819.2900713,27170819.2900713,,,,,27170819.2900713,0.0,False,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,27170819.2900713,27708494.60627113,,,,L_EXECUTED,27708494.60627113,0.0,False,False
20250402,SKIP_OCCUPIED,,,,,,0.0,27708494.60627113,27708494.60627113,L,301201.SZ,20250403,,27708494.60627113,0.0,False,False
20250403,NO_CANDIDATE,,,,,,0.0,27708494.60627113,27708494.60627113,,,,,27708494.60627113,0.0,False,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4892762848661409,27708494.60627113,41265603.90646097,,,,a_audit_dynamic_account_return,41265603.90646097,0.0,False,False
20250408,SKIP_OCCUPIED,,,,,,0.0,41265603.90646097,41265603.90646097,A,920087.BJ,20250409,,41265603.90646097,0.0,False,False
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,41265603.90646097,42850106.089107536,,,,D_T2_CLOSE;净收益×80%成交压力,42850106.089107536,0.0,False,False
20250410,SKIP_OCCUPIED,,,,,,0.0,42850106.089107536,42850106.089107536,D,920706.BJ,20250411,,42850106.089107536,0.0,False,False
20250411,NO_CANDIDATE,,,,,,0.0,42850106.089107536,42850106.089107536,,,,,42850106.089107536,0.0,False,False
20250414,NO_CANDIDATE,,,,,,0.0,42850106.089107536,42850106.089107536,,,,,42850106.089107536,0.0,False,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.25774317032967037,42850106.089107536,53894428.281476825,,,,a_audit_dynamic_account_return,53894428.281476825,0.0,False,False
20250416,SKIP_OCCUPIED,,,,,,0.0,53894428.281476825,53894428.281476825,A,920273.BJ,20250417,,53894428.281476825,0.0,False,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14079649056791638,53894428.281476825,61482574.64467303,,,,c_conservative_daily_replay_fixed_hold3_close,61482574.64467303,0.0,False,False
20250418,SKIP_OCCUPIED,,,,,,0.0,61482574.64467303,61482574.64467303,C,002427.SZ,20250422,,61482574.64467303,0.0,False,False
20250421,SKIP_OCCUPIED,,,,,,0.0,61482574.64467303,61482574.64467303,C,002427.SZ,20250422,,61482574.64467303,0.0,False,False
20250422,NO_CANDIDATE,,,,,,0.0,61482574.64467303,61482574.64467303,,,,,61482574.64467303,0.0,False,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06948058613966683,61482574.64467303,65754419.96836072,,,,a_audit_dynamic_account_return,65754419.96836072,0.0,False,False
20250424,SKIP_OCCUPIED,,,,,,0.0,65754419.96836072,65754419.96836072,A,301000.SZ,20250425,,65754419.96836072,0.0,False,False
20250425,NO_CANDIDATE,,,,,,0.0,65754419.96836072,65754419.96836072,,,,,65754419.96836072,0.0,False,False
20250428,NO_CANDIDATE,,,,,,0.0,65754419.96836072,65754419.96836072,,,,,65754419.96836072,0.0,False,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,65754419.96836072,71832396.75345771,,,,E2_R1:25;first_time=1100_1330,71832396.75345771,0.0,False,False
20250430,SKIP_OCCUPIED,,,,,,0.0,71832396.75345771,71832396.75345771,E2,300695.SZ,20250506,,71832396.75345771,0.0,False,False
20250506,NO_CANDIDATE,,,,,,0.0,71832396.75345771,71832396.75345771,,,,,71832396.75345771,0.0,False,False
20250507,NO_CANDIDATE,,,,,,0.0,71832396.75345771,71832396.75345771,,,,,71832396.75345771,0.0,False,False
20250508,EXECUTED,A,302132.SZ,中航成飞,20250509,20250512,0.07055542057942062,71832396.75345771,76900561.71762572,,,,a_audit_dynamic_account_return,76900561.71762572,0.0,False,False
20250509,SKIP_OCCUPIED,,,,,,0.0,76900561.71762572,76900561.71762572,A,302132.SZ,20250512,,76900561.71762572,0.0,False,False
20250512,NO_CANDIDATE,,,,,,0.0,76900561.71762572,76900561.71762572,,,,,76900561.71762572,0.0,False,False
20250513,NO_CANDIDATE,,,,,,0.0,76900561.71762572,76900561.71762572,,,,,76900561.71762572,0.0,False,False
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,76900561.71762572,90281731.30153534,,,,E2_R1:33;first_time=open_auction,90281731.30153534,0.0,False,False
20250515,SKIP_OCCUPIED,,,,,,0.0,90281731.30153534,90281731.30153534,E2,300946.SZ,20250519,,90281731.30153534,0.0,False,False
20250516,SKIP_OCCUPIED,,,,,,0.0,90281731.30153534,90281731.30153534,E2,300946.SZ,20250519,,90281731.30153534,0.0,False,False
20250519,NO_CANDIDATE,,,,,,0.0,90281731.30153534,90281731.30153534,,,,,90281731.30153534,0.0,False,False
20250520,NO_CANDIDATE,,,,,,0.0,90281731.30153534,90281731.30153534,,,,,90281731.30153534,0.0,False,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,90281731.30153534,90993838.60719334,,,,L_EXECUTED,90993838.60719334,0.0,False,False
20250522,SKIP_OCCUPIED,,,,,,0.0,90993838.60719334,90993838.60719334,L,301662.SZ,20250523,,90993838.60719334,0.0,False,False
20250523,NO_CANDIDATE,,,,,,0.0,90993838.60719334,90993838.60719334,,,,,90993838.60719334,0.0,False,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,90993838.60719334,97883699.10900736,,,,L_EXECUTED,97883699.10900736,0.0,False,False
20250527,SKIP_OCCUPIED,,,,,,0.0,97883699.10900736,97883699.10900736,L,300771.SZ,20250529,,97883699.10900736,0.0,False,False
20250528,SKIP_OCCUPIED,,,,,,0.0,97883699.10900736,97883699.10900736,L,300771.SZ,20250529,,97883699.10900736,0.0,False,False
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,97883699.10900736,96780513.2280118,,,,D_T2_CLOSE;净收益×80%成交压力,97883699.10900736,-0.011270373831775649,False,False
20250530,SKIP_OCCUPIED,,,,,,0.0,96780513.2280118,96780513.2280118,D,600571.SH,20250603,,97883699.10900736,-0.011270373831775649,False,False
20250603,EXECUTED,L,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841962,96780513.2280118,94901690.90309572,,,,L_EXECUTED,97883699.10900736,-0.030464809085226197,False,False
20250604,SKIP_OCCUPIED,,,,,,0.0,94901690.90309572,94901690.90309572,L,300945.SZ,20250605,,97883699.10900736,-0.030464809085226197,False,False
20250605,NO_CANDIDATE,,,,,,0.0,94901690.90309572,94901690.90309572,,,,,97883699.10900736,-0.030464809085226197,False,False
20250606,NO_CANDIDATE,,,,,,0.0,94901690.90309572,94901690.90309572,,,,,97883699.10900736,-0.030464809085226197,False,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,94901690.90309572,91199680.87490661,,,,L_EXECUTED,97883699.10900736,-0.06828530485609396,False,False
20250610,SKIP_OCCUPIED,,,,,,0.0,91199680.87490661,91199680.87490661,L,300584.SZ,20250612,,97883699.10900736,-0.06828530485609396,False,False
20250611,SKIP_OCCUPIED,,,,,,0.0,91199680.87490661,91199680.87490661,L,300584.SZ,20250612,,97883699.10900736,-0.06828530485609396,False,False
20250612,NO_CANDIDATE,,,,,,0.0,91199680.87490661,91199680.87490661,,,,,97883699.10900736,-0.06828530485609396,False,False
20250613,NO_CANDIDATE,,,,,,0.0,91199680.87490661,91199680.87490661,,,,,97883699.10900736,-0.06828530485609396,False,False
20250616,NO_CANDIDATE,,,,,,0.0,91199680.87490661,91199680.87490661,,,,,97883699.10900736,-0.06828530485609396,False,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.021113245376574656,91199680.87490661,93125202.1154838,,,,a_audit_dynamic_account_return,97883699.10900736,-0.04861378387656046,False,False
20250618,SKIP_OCCUPIED,,,,,,0.0,93125202.1154838,93125202.1154838,A,300457.SZ,20250619,,97883699.10900736,-0.04861378387656046,False,False
20250619,NO_CANDIDATE,,,,,,0.0,93125202.1154838,93125202.1154838,,,,,97883699.10900736,-0.04861378387656046,False,False
20250620,NO_CANDIDATE,,,,,,0.0,93125202.1154838,93125202.1154838,,,,,97883699.10900736,-0.04861378387656046,False,False
20250623,NO_CANDIDATE,,,,,,0.0,93125202.1154838,93125202.1154838,,,,,97883699.10900736,-0.04861378387656046,False,False
20250624,NO_CANDIDATE,,,,,,0.0,93125202.1154838,93125202.1154838,,,,,97883699.10900736,-0.04861378387656046,False,False
20250625,NO_CANDIDATE,,,,,,0.0,93125202.1154838,93125202.1154838,,,,,97883699.10900736,-0.04861378387656046,False,False
20250626,NO_CANDIDATE,,,,,,0.0,93125202.1154838,93125202.1154838,,,,,97883699.10900736,-0.04861378387656046,False,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,93125202.1154838,100359112.92888507,,,,E2_R1:36;first_time=before_1000,100359112.92888507,0.0,False,False
20250630,SKIP_OCCUPIED,,,,,,0.0,100359112.92888507,100359112.92888507,E2,300697.SZ,20250701,,100359112.92888507,0.0,False,False
20250701,NO_CANDIDATE,,,,,,0.0,100359112.92888507,100359112.92888507,,,,,100359112.92888507,0.0,False,False
20250702,NO_CANDIDATE,,,,,,0.0,100359112.92888507,100359112.92888507,,,,,100359112.92888507,0.0,False,False
20250703,NO_CANDIDATE,,,,,,0.0,100359112.92888507,100359112.92888507,,,,,100359112.92888507,0.0,False,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,100359112.92888507,108715253.9469801,,,,L_EXECUTED,108715253.9469801,0.0,False,False
20250707,SKIP_OCCUPIED,,,,,,0.0,108715253.9469801,108715253.9469801,L,300436.SZ,20250708,,108715253.9469801,0.0,False,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,108715253.9469801,108553798.54574811,,,,E2_R1:25;first_time=before_1000,108715253.9469801,-0.0014851218699331037,False,False
20250709,SKIP_OCCUPIED,,,,,,0.0,108553798.54574811,108553798.54574811,E2,301526.SZ,20250710,,108715253.9469801,-0.0014851218699331037,False,False
20250710,NO_CANDIDATE,,,,,,0.0,108553798.54574811,108553798.54574811,,,,,108715253.9469801,-0.0014851218699331037,False,False
20250711,NO_CANDIDATE,,,,,,0.0,108553798.54574811,108553798.54574811,,,,,108715253.9469801,-0.0014851218699331037,False,False
20250714,NO_CANDIDATE,,,,,,0.0,108553798.54574811,108553798.54574811,,,,,108715253.9469801,-0.0014851218699331037,False,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010992377945266162,108553798.54574811,107360534.16473897,,,,a_audit_dynamic_account_return,108715253.9469801,-0.012461174794310192,False,False
20250716,SKIP_OCCUPIED,,,,,,0.0,107360534.16473897,107360534.16473897,A,300378.SZ,20250717,,108715253.9469801,-0.012461174794310192,False,False
20250717,NO_CANDIDATE,,,,,,0.0,107360534.16473897,107360534.16473897,,,,,108715253.9469801,-0.012461174794310192,False,False
20250718,NO_CANDIDATE,,,,,,0.0,107360534.16473897,107360534.16473897,,,,,108715253.9469801,-0.012461174794310192,False,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,107360534.16473897,104478584.64531532,,,,D_T2_CLOSE;净收益×80%成交压力,108715253.9469801,-0.038970329809752235,False,False
20250722,SKIP_OCCUPIED,,,,,,0.0,104478584.64531532,104478584.64531532,D,603977.SH,20250723,,108715253.9469801,-0.038970329809752235,False,False
20250723,NO_CANDIDATE,,,,,,0.0,104478584.64531532,104478584.64531532,,,,,108715253.9469801,-0.038970329809752235,False,False
20250724,NO_CANDIDATE,,,,,,0.0,104478584.64531532,104478584.64531532,,,,,108715253.9469801,-0.038970329809752235,False,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012058560821531606,104478584.64531532,105738446.01280838,,,,a_audit_dynamic_account_return,108715253.9469801,-0.027381695080466728,False,False
20250728,SKIP_OCCUPIED,,,,,,0.0,105738446.01280838,105738446.01280838,A,300781.SZ,20250729,,108715253.9469801,-0.027381695080466728,False,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,105738446.01280838,108168836.25451839,,,,L_EXECUTED,108715253.9469801,-0.005026136375749113,False,False
20250730,SKIP_OCCUPIED,,,,,,0.0,108168836.25451839,108168836.25451839,L,300528.SZ,20250731,,108715253.9469801,-0.005026136375749113,False,False
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,108168836.25451839,102860933.81802283,,,,E2_R1:36;first_time=1000_1100,108715253.9469801,-0.053850034069850006,False,False
20250801,SKIP_OCCUPIED,,,,,,0.0,102860933.81802283,102860933.81802283,E2,301171.SZ,20250804,,108715253.9469801,-0.053850034069850006,False,False
20250804,NO_CANDIDATE,,,,,,0.0,102860933.81802283,102860933.81802283,,,,,108715253.9469801,-0.053850034069850006,False,False
20250805,NO_CANDIDATE,,,,,,0.0,102860933.81802283,102860933.81802283,,,,,108715253.9469801,-0.053850034069850006,False,False
20250806,NO_CANDIDATE,,,,,,0.0,102860933.81802283,102860933.81802283,,,,,108715253.9469801,-0.053850034069850006,False,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,102860933.81802283,105156317.48766693,,,,E2_R1:36;first_time=1100_1330,108715253.9469801,-0.0327363118799211,False,False
20250808,SKIP_OCCUPIED,,,,,,0.0,105156317.48766693,105156317.48766693,E2,300322.SZ,20250811,,108715253.9469801,-0.0327363118799211,False,False
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,105156317.48766693,128609984.23997636,,,,E2_R1:33;first_time=1000_1100,128609984.23997636,0.0,False,False
20250812,SKIP_OCCUPIED,,,,,,0.0,128609984.23997636,128609984.23997636,E2,300870.SZ,20250814,,128609984.23997636,0.0,False,False
20250813,SKIP_OCCUPIED,,,,,,0.0,128609984.23997636,128609984.23997636,E2,300870.SZ,20250814,,128609984.23997636,0.0,False,False
20250814,NO_CANDIDATE,,,,,,0.0,128609984.23997636,128609984.23997636,,,,,128609984.23997636,0.0,False,False
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,128609984.23997636,141672609.5029948,,,,E2_R1:25;first_time=after_1430,141672609.5029948,0.0,False,False
20250818,SKIP_OCCUPIED,,,,,,0.0,141672609.5029948,141672609.5029948,E2,300539.SZ,20250819,,141672609.5029948,0.0,False,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.030756288800984688,141672609.5029948,146029933.19605803,,,,c_conservative_daily_replay_fixed_hold3_close,146029933.19605803,0.0,False,False
20250820,SKIP_OCCUPIED,,,,,,0.0,146029933.19605803,146029933.19605803,C,605376.SH,20250822,,146029933.19605803,0.0,False,False
20250821,SKIP_OCCUPIED,,,,,,0.0,146029933.19605803,146029933.19605803,C,605376.SH,20250822,,146029933.19605803,0.0,False,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,146029933.19605803,148657066.99852127,,,,E2_R1:36;first_time=1000_1100,148657066.99852127,0.0,False,False
20250825,SKIP_OCCUPIED,,,,,,0.0,148657066.99852127,148657066.99852127,E2,300113.SZ,20250826,,148657066.99852127,0.0,False,False
20250826,NO_CANDIDATE,,,,,,0.0,148657066.99852127,148657066.99852127,,,,,148657066.99852127,0.0,False,False
20250827,NO_CANDIDATE,,,,,,0.0,148657066.99852127,148657066.99852127,,,,,148657066.99852127,0.0,False,False
20250828,NO_CANDIDATE,,,,,,0.0,148657066.99852127,148657066.99852127,,,,,148657066.99852127,0.0,False,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,148657066.99852127,160891007.33676812,,,,E2_R1:23;first_time=before_1000,160891007.33676812,0.0,False,False
20250901,SKIP_OCCUPIED,,,,,,0.0,160891007.33676812,160891007.33676812,E2,300955.SZ,20250902,,160891007.33676812,0.0,False,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5136181519228676,160891007.33676812,243527549.18608752,,,,a_audit_dynamic_account_return,243527549.18608752,0.0,False,False
20250903,SKIP_OCCUPIED,,,,,,0.0,243527549.18608752,243527549.18608752,A,920274.BJ,20250904,,243527549.18608752,0.0,False,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,243527549.18608752,250789054.3460701,,,,E2_R1:25;first_time=after_1430,250789054.3460701,0.0,False,False
20250905,SKIP_OCCUPIED,,,,,,0.0,250789054.3460701,250789054.3460701,E2,603595.SH,20250908,,250789054.3460701,0.0,False,False
20250908,NO_CANDIDATE,,,,,,0.0,250789054.3460701,250789054.3460701,,,,,250789054.3460701,0.0,False,False
20250909,NO_CANDIDATE,,,,,,0.0,250789054.3460701,250789054.3460701,,,,,250789054.3460701,0.0,False,False
20250910,NO_CANDIDATE,,,,,,0.0,250789054.3460701,250789054.3460701,,,,,250789054.3460701,0.0,False,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,250789054.3460701,279937501.3468298,,,,E2_R1:33;first_time=1100_1330,279937501.3468298,0.0,False,False
20250912,SKIP_OCCUPIED,,,,,,0.0,279937501.3468298,279937501.3468298,E2,688195.SH,20250916,,279937501.3468298,0.0,False,False
20250915,SKIP_OCCUPIED,,,,,,0.0,279937501.3468298,279937501.3468298,E2,688195.SH,20250916,,279937501.3468298,0.0,False,False
20250916,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250917,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250918,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250919,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250922,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250923,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250924,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250925,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250926,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250929,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20250930,NO_CANDIDATE,,,,,,0.0,279937501.3468298,279937501.3468298,,,,,279937501.3468298,0.0,False,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,279937501.3468298,314135953.91624105,,,,E2_R1:3;first_time=before_1000,314135953.91624105,0.0,False,False
20251010,SKIP_OCCUPIED,,,,,,0.0,314135953.91624105,314135953.91624105,E2,688691.SH,20251013,,314135953.91624105,0.0,False,False
20251013,NO_CANDIDATE,,,,,,0.0,314135953.91624105,314135953.91624105,,,,,314135953.91624105,0.0,False,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.0736402344750605,314135953.91624105,291002908.61280227,,,,a_audit_dynamic_account_return,314135953.91624105,-0.07364023447506052,False,False
20251015,SKIP_OCCUPIED,,,,,,0.0,291002908.61280227,291002908.61280227,A,301323.SZ,20251016,,314135953.91624105,-0.07364023447506052,False,False
20251016,NO_CANDIDATE,,,,,,0.0,291002908.61280227,291002908.61280227,,,,,314135953.91624105,-0.07364023447506052,False,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03365107202575985,291002908.61280227,300795468.4502373,,,,a_audit_dynamic_account_return,314135953.91624105,-0.042467235283614735,False,False
20251020,SKIP_OCCUPIED,,,,,,0.0,300795468.4502373,300795468.4502373,A,300300.SZ,20251021,,314135953.91624105,-0.042467235283614735,False,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1302359629954091,300795468.4502373,339969855.9485091,,,,a_audit_dynamic_account_return,339969855.9485091,0.0,False,False
20251022,SKIP_OCCUPIED,,,,,,0.0,339969855.9485091,339969855.9485091,A,301231.SZ,20251023,,339969855.9485091,0.0,False,False
20251023,EXECUTED,E2,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,339969855.9485091,335017676.7291466,,,,E2_R1:36;first_time=1330_1430,339969855.9485091,-0.014566524451251728,False,False
20251024,SKIP_OCCUPIED,,,,,,0.0,335017676.7291466,335017676.7291466,E2,300528.SZ,20251027,,339969855.9485091,-0.014566524451251728,False,False
20251027,NO_CANDIDATE,,,,,,0.0,335017676.7291466,335017676.7291466,,,,,339969855.9485091,-0.014566524451251728,False,False
20251028,NO_CANDIDATE,,,,,,0.0,335017676.7291466,335017676.7291466,,,,,339969855.9485091,-0.014566524451251728,False,False
20251029,NO_CANDIDATE,,,,,,0.0,335017676.7291466,335017676.7291466,,,,,339969855.9485091,-0.014566524451251728,False,False
20251030,NO_CANDIDATE,,,,,,0.0,335017676.7291466,335017676.7291466,,,,,339969855.9485091,-0.014566524451251728,False,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,335017676.7291466,320570627.54189295,,,,L_EXECUTED,339969855.9485091,-0.05706161316123948,False,False
20251103,SKIP_OCCUPIED,,,,,,0.0,320570627.54189295,320570627.54189295,L,300204.SZ,20251104,,339969855.9485091,-0.05706161316123948,False,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,320570627.54189295,321136516.12932146,,,,L_EXECUTED,339969855.9485091,-0.05539708738777149,False,False
20251105,SKIP_OCCUPIED,,,,,,0.0,321136516.12932146,321136516.12932146,L,300402.SZ,20251106,,339969855.9485091,-0.05539708738777149,False,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3626629335254422,321136516.12932146,437600827.1309216,,,,a_audit_dynamic_account_return,437600827.1309216,0.0,False,False
20251107,SKIP_OCCUPIED,,,,,,0.0,437600827.1309216,437600827.1309216,A,300437.SZ,20251110,,437600827.1309216,0.0,False,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,437600827.1309216,497717829.6966228,,,,L_EXECUTED,497717829.6966228,0.0,False,False
20251111,SKIP_OCCUPIED,,,,,,0.0,497717829.6966228,497717829.6966228,L,300997.SZ,20251112,,497717829.6966228,0.0,False,False
