signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20250205,SKIP_OCCUPIED,,,,,,0.0,6026792.14304484,6026792.14304484,E,002691.SZ,20250206,,6026792.14304484,0.0,False,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,6026792.14304484,8146940.291642585,,,,E_R1:33;first_time=open_auction,8146940.291642585,0.0,False,True
20250207,SKIP_OCCUPIED,,,,,,0.0,8146940.291642585,8146940.291642585,E,300766.SZ,20250211,,8146940.291642585,0.0,False,True
20250210,SKIP_OCCUPIED,,,,,,0.0,8146940.291642585,8146940.291642585,E,300766.SZ,20250211,,8146940.291642585,0.0,False,True
20250211,NO_CANDIDATE,,,,,,0.0,8146940.291642585,8146940.291642585,,,,,8146940.291642585,0.0,False,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,8146940.291642585,9752732.788251907,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),9752732.788251907,0.0,False,True
20250213,SKIP_OCCUPIED,,,,,,0.0,9752732.788251907,9752732.788251907,C,601116.SH,20250217,,9752732.788251907,0.0,False,True
20250214,SKIP_OCCUPIED,,,,,,0.0,9752732.788251907,9752732.788251907,C,601116.SH,20250217,,9752732.788251907,0.0,False,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,9752732.788251907,10921620.747106882,,,,D_T2_CLOSE;净收益×80%成交压力,10921620.747106882,0.0,False,True
20250218,SKIP_OCCUPIED,,,,,,0.0,10921620.747106882,10921620.747106882,D,603583.SH,20250219,,10921620.747106882,0.0,False,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,10921620.747106882,11226025.280914612,,,,D_T2_CLOSE;净收益×80%成交压力,11226025.280914612,0.0,False,True
20250220,SKIP_OCCUPIED,,,,,,0.0,11226025.280914612,11226025.280914612,D,920533.BJ,20250221,,11226025.280914612,0.0,False,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,11226025.280914612,10930418.024599291,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11226025.280914612,-0.026332316997172867,False,True
20250224,SKIP_OCCUPIED,,,,,,0.0,10930418.024599291,10930418.024599291,C,603341.SH,20250226,,11226025.280914612,-0.026332316997172867,False,True
20250225,SKIP_OCCUPIED,,,,,,0.0,10930418.024599291,10930418.024599291,C,603341.SH,20250226,,11226025.280914612,-0.026332316997172867,False,True
20250226,NO_CANDIDATE,,,,,,0.0,10930418.024599291,10930418.024599291,,,,,11226025.280914612,-0.026332316997172867,False,True
20250227,NO_CANDIDATE,,,,,,0.0,10930418.024599291,10930418.024599291,,,,,11226025.280914612,-0.026332316997172867,False,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,10930418.024599291,11442053.741321543,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11442053.741321543,0.0,False,True
20250303,SKIP_OCCUPIED,,,,,,0.0,11442053.741321543,11442053.741321543,A,920284.BJ,20250304,,11442053.741321543,0.0,False,True
20250304,NO_CANDIDATE,,,,,,0.0,11442053.741321543,11442053.741321543,,,,,11442053.741321543,0.0,False,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,11442053.741321543,11353853.819573242,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11442053.741321543,-0.007708399535808708,False,True
20250306,SKIP_OCCUPIED,,,,,,0.0,11353853.819573242,11353853.819573242,A,920425.BJ,20250307,,11442053.741321543,-0.007708399535808708,False,True
20250307,NO_CANDIDATE,,,,,,0.0,11353853.819573242,11353853.819573242,,,,,11442053.741321543,-0.007708399535808708,False,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,11353853.819573242,12031867.354297224,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12031867.354297224,0.0,False,True
20250311,SKIP_OCCUPIED,,,,,,0.0,12031867.354297224,12031867.354297224,A,301225.SZ,20250312,,12031867.354297224,0.0,False,True
20250312,NO_CANDIDATE,,,,,,0.0,12031867.354297224,12031867.354297224,,,,,12031867.354297224,0.0,False,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,12031867.354297224,13403933.146304969,,,,E_R1:36;first_time=after_1430,13403933.146304969,0.0,False,True
20250314,SKIP_OCCUPIED,,,,,,0.0,13403933.146304969,13403933.146304969,E,300810.SZ,20250317,,13403933.146304969,0.0,False,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,13403933.146304969,14266882.158482911,,,,E_R1:25;first_time=1000_1100,14266882.158482911,0.0,False,True
20250318,SKIP_OCCUPIED,,,,,,0.0,14266882.158482911,14266882.158482911,E,300353.SZ,20250319,,14266882.158482911,0.0,False,True
20250319,NO_CANDIDATE,,,,,,0.0,14266882.158482911,14266882.158482911,,,,,14266882.158482911,0.0,False,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,14266882.158482911,16961585.312375866,,,,E_R1:25;first_time=1100_1330,16961585.312375866,0.0,False,True
20250321,SKIP_OCCUPIED,,,,,,0.0,16961585.312375866,16961585.312375866,E,301079.SZ,20250324,,16961585.312375866,0.0,False,True
20250324,NO_CANDIDATE,,,,,,0.0,16961585.312375866,16961585.312375866,,,,,16961585.312375866,0.0,False,True
20250325,NO_CANDIDATE,,,,,,0.0,16961585.312375866,16961585.312375866,,,,,16961585.312375866,0.0,False,True
20250326,NO_CANDIDATE,,,,,,0.0,16961585.312375866,16961585.312375866,,,,,16961585.312375866,0.0,False,True
20250327,NO_CANDIDATE,,,,,,0.0,16961585.312375866,16961585.312375866,,,,,16961585.312375866,0.0,False,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,16961585.312375866,18560414.647497155,,,,M兜底:weak;流通市值最小,18560414.647497155,0.0,False,True
20250331,SKIP_OCCUPIED,,,,,,0.0,18560414.647497155,18560414.647497155,M,600202.SH,20250401,,18560414.647497155,0.0,False,True
20250401,NO_CANDIDATE,,,,,,0.0,18560414.647497155,18560414.647497155,,,,,18560414.647497155,0.0,False,True
20250402,NO_CANDIDATE,,,,,,0.0,18560414.647497155,18560414.647497155,,,,,18560414.647497155,0.0,False,True
20250403,NO_CANDIDATE,,,,,,0.0,18560414.647497155,18560414.647497155,,,,,18560414.647497155,0.0,False,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,18560414.647497155,27629656.54229846,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),27629656.54229846,0.0,False,True
20250408,SKIP_OCCUPIED,,,,,,0.0,27629656.54229846,27629656.54229846,A,920087.BJ,20250409,,27629656.54229846,0.0,False,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,27629656.54229846,28690570.401605684,,,,D_T2_CLOSE;净收益×80%成交压力,28690570.401605684,0.0,False,True
20250410,SKIP_OCCUPIED,,,,,,0.0,28690570.401605684,28690570.401605684,D,920706.BJ,20250411,,28690570.401605684,0.0,False,True
20250411,NO_CANDIDATE,,,,,,0.0,28690570.401605684,28690570.401605684,,,,,28690570.401605684,0.0,False,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,28690570.401605684,26979620.33413923,,,,D_T2_CLOSE;净收益×80%成交压力,28690570.401605684,-0.05963457831325303,False,True
20250415,SKIP_OCCUPIED,,,,,,0.0,26979620.33413923,26979620.33413923,D,600238.SH,20250416,,28690570.401605684,-0.05963457831325303,False,True
20250416,NO_CANDIDATE,,,,,,0.0,26979620.33413923,26979620.33413923,,,,,28690570.401605684,-0.05963457831325303,False,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,26979620.33413923,30773232.744740386,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),30773232.744740386,0.0,False,True
20250418,SKIP_OCCUPIED,,,,,,0.0,30773232.744740386,30773232.744740386,C,002427.SZ,20250422,,30773232.744740386,0.0,False,True
20250421,SKIP_OCCUPIED,,,,,,0.0,30773232.744740386,30773232.744740386,C,002427.SZ,20250422,,30773232.744740386,0.0,False,True
20250422,NO_CANDIDATE,,,,,,0.0,30773232.744740386,30773232.744740386,,,,,30773232.744740386,0.0,False,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,30773232.744740386,32908520.148674294,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),32908520.148674294,0.0,False,True
20250424,SKIP_OCCUPIED,,,,,,0.0,32908520.148674294,32908520.148674294,A,301000.SZ,20250425,,32908520.148674294,0.0,False,True
20250425,NO_CANDIDATE,,,,,,0.0,32908520.148674294,32908520.148674294,,,,,32908520.148674294,0.0,False,True
20250428,NO_CANDIDATE,,,,,,0.0,32908520.148674294,32908520.148674294,,,,,32908520.148674294,0.0,False,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,32908520.148674294,35950402.68055248,,,,E_R1:25;first_time=1100_1330,35950402.68055248,0.0,False,True
20250430,SKIP_OCCUPIED,,,,,,0.0,35950402.68055248,35950402.68055248,E,300695.SZ,20250506,,35950402.68055248,0.0,False,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,35950402.68055248,44317855.2043539,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),44317855.2043539,0.0,False,True
20250507,SKIP_OCCUPIED,,,,,,0.0,44317855.2043539,44317855.2043539,C,603657.SH,20250509,,44317855.2043539,0.0,False,True
20250508,SKIP_OCCUPIED,,,,,,0.0,44317855.2043539,44317855.2043539,C,603657.SH,20250509,,44317855.2043539,0.0,False,True
20250509,NO_CANDIDATE,,,,,,0.0,44317855.2043539,44317855.2043539,,,,,44317855.2043539,0.0,False,True
20250512,NO_CANDIDATE,,,,,,0.0,44317855.2043539,44317855.2043539,,,,,44317855.2043539,0.0,False,True
20250513,NO_CANDIDATE,,,,,,0.0,44317855.2043539,44317855.2043539,,,,,44317855.2043539,0.0,False,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,44317855.2043539,52029433.934586875,,,,E_R1:33;first_time=open_auction,52029433.934586875,0.0,False,True
20250515,SKIP_OCCUPIED,,,,,,0.0,52029433.934586875,52029433.934586875,E,300946.SZ,20250519,,52029433.934586875,0.0,False,True
20250516,SKIP_OCCUPIED,,,,,,0.0,52029433.934586875,52029433.934586875,E,300946.SZ,20250519,,52029433.934586875,0.0,False,True
20250519,NO_CANDIDATE,,,,,,0.0,52029433.934586875,52029433.934586875,,,,,52029433.934586875,0.0,False,True
20250520,NO_CANDIDATE,,,,,,0.0,52029433.934586875,52029433.934586875,,,,,52029433.934586875,0.0,False,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,52029433.934586875,52439821.94420892,,,,E_R1:25;first_time=1000_1100,52439821.94420892,0.0,False,True
20250522,SKIP_OCCUPIED,,,,,,0.0,52439821.94420892,52439821.94420892,E,301662.SZ,20250523,,52439821.94420892,0.0,False,True
20250523,NO_CANDIDATE,,,,,,0.0,52439821.94420892,52439821.94420892,,,,,52439821.94420892,0.0,False,True
20250526,NO_CANDIDATE,,,,,,0.0,52439821.94420892,52439821.94420892,,,,,52439821.94420892,0.0,False,True
20250527,NO_CANDIDATE,,,,,,0.0,52439821.94420892,52439821.94420892,,,,,52439821.94420892,0.0,False,True
20250528,NO_CANDIDATE,,,,,,0.0,52439821.94420892,52439821.94420892,,,,,52439821.94420892,0.0,False,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,52439821.94420892,51848805.54722593,,,,D_T2_CLOSE;净收益×80%成交压力,52439821.94420892,-0.01127037383177576,False,True
20250530,SKIP_OCCUPIED,,,,,,0.0,51848805.54722593,51848805.54722593,D,600571.SH,20250603,,52439821.94420892,-0.01127037383177576,False,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,51848805.54722593,50842252.78021534,,,,E_R1:25;first_time=1100_1330,52439821.94420892,-0.030464809085226197,False,True
20250604,SKIP_OCCUPIED,,,,,,0.0,50842252.78021534,50842252.78021534,E,300945.SZ,20250605,,52439821.94420892,-0.030464809085226197,False,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,50842252.78021534,68158002.57919016,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),68158002.57919016,0.0,False,True
20250606,SKIP_OCCUPIED,,,,,,0.0,68158002.57919016,68158002.57919016,A,920748.BJ,20250609,,68158002.57919016,0.0,False,True
20250609,NO_CANDIDATE,,,,,,0.0,68158002.57919016,68158002.57919016,,,,,68158002.57919016,0.0,False,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,68158002.57919016,63768592.174969696,,,,M兜底:weak;流通市值最小,68158002.57919016,-0.06440051407199887,False,True
20250611,SKIP_OCCUPIED,,,,,,0.0,63768592.174969696,63768592.174969696,M,920895.BJ,20250612,,68158002.57919016,-0.06440051407199887,False,True
20250612,NO_CANDIDATE,,,,,,0.0,63768592.174969696,63768592.174969696,,,,,68158002.57919016,-0.06440051407199887,False,True
20250613,NO_CANDIDATE,,,,,,0.0,63768592.174969696,63768592.174969696,,,,,68158002.57919016,-0.06440051407199887,False,True
20250616,NO_CANDIDATE,,,,,,0.0,63768592.174969696,63768592.174969696,,,,,68158002.57919016,-0.06440051407199887,False,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,63768592.174969696,65113078.72773742,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),68158002.57919016,-0.044674487752409786,False,True
20250618,SKIP_OCCUPIED,,,,,,0.0,65113078.72773742,65113078.72773742,A,300457.SZ,20250619,,68158002.57919016,-0.044674487752409786,False,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,65113078.72773742,63155053.51258396,,,,M兜底:weak;流通市值最小,68158002.57919016,-0.0734022253776212,False,True
20250620,SKIP_OCCUPIED,,,,,,0.0,63155053.51258396,63155053.51258396,M,301182.SZ,20250623,,68158002.57919016,-0.0734022253776212,False,True
20250623,NO_CANDIDATE,,,,,,0.0,63155053.51258396,63155053.51258396,,,,,68158002.57919016,-0.0734022253776212,False,True
20250624,NO_CANDIDATE,,,,,,0.0,63155053.51258396,63155053.51258396,,,,,68158002.57919016,-0.0734022253776212,False,True
20250625,NO_CANDIDATE,,,,,,0.0,63155053.51258396,63155053.51258396,,,,,68158002.57919016,-0.0734022253776212,False,True
20250626,NO_CANDIDATE,,,,,,0.0,63155053.51258396,63155053.51258396,,,,,68158002.57919016,-0.0734022253776212,False,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,63155053.51258396,68060900.84657493,,,,E_R1:36;first_time=before_1000,68158002.57919016,-0.0014246563710903493,False,True
20250630,SKIP_OCCUPIED,,,,,,0.0,68060900.84657493,68060900.84657493,E,300697.SZ,20250701,,68158002.57919016,-0.0014246563710903493,False,True
20250701,NO_CANDIDATE,,,,,,0.0,68060900.84657493,68060900.84657493,,,,,68158002.57919016,-0.0014246563710903493,False,True
20250702,NO_CANDIDATE,,,,,,0.0,68060900.84657493,68060900.84657493,,,,,68158002.57919016,-0.0014246563710903493,False,True
20250703,NO_CANDIDATE,,,,,,0.0,68060900.84657493,68060900.84657493,,,,,68158002.57919016,-0.0014246563710903493,False,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,68060900.84657493,70705925.20105603,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),70705925.20105603,0.0,False,True
20250707,SKIP_OCCUPIED,,,,,,0.0,70705925.20105603,70705925.20105603,A,301389.SZ,20250708,,70705925.20105603,0.0,False,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,70705925.20105603,70600918.2852061,,,,E_R1:25;first_time=before_1000,70705925.20105603,-0.0014851218699331037,False,True
20250709,SKIP_OCCUPIED,,,,,,0.0,70600918.2852061,70600918.2852061,E,301526.SZ,20250710,,70705925.20105603,-0.0014851218699331037,False,True
20250710,NO_CANDIDATE,,,,,,0.0,70600918.2852061,70600918.2852061,,,,,70705925.20105603,-0.0014851218699331037,False,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,70600918.2852061,66457903.26423712,,,,E_R1:25;first_time=1000_1100,70705925.20105603,-0.060080140734166676,False,True
20250714,SKIP_OCCUPIED,,,,,,0.0,66457903.26423712,66457903.26423712,E,300600.SZ,20250715,,70705925.20105603,-0.060080140734166676,False,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,66457903.26423712,65728213.51342386,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),70705925.20105603,-0.07040020583109252,False,True
20250716,SKIP_OCCUPIED,,,,,,0.0,65728213.51342386,65728213.51342386,A,300378.SZ,20250717,,70705925.20105603,-0.07040020583109252,False,True
20250717,NO_CANDIDATE,,,,,,0.0,65728213.51342386,65728213.51342386,,,,,70705925.20105603,-0.07040020583109252,False,True
20250718,NO_CANDIDATE,,,,,,0.0,65728213.51342386,65728213.51342386,,,,,70705925.20105603,-0.07040020583109252,False,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,65728213.51342386,63963827.79364974,,,,D_T2_CLOSE;净收益×80%成交压力,70705925.20105603,-0.09535406528144252,False,True
20250722,SKIP_OCCUPIED,,,,,,0.0,63963827.79364974,63963827.79364974,D,603977.SH,20250723,,70705925.20105603,-0.09535406528144252,False,True
20250723,NO_CANDIDATE,,,,,,0.0,63963827.79364974,63963827.79364974,,,,,70705925.20105603,-0.09535406528144252,False,True
20250724,NO_CANDIDATE,,,,,,0.0,63963827.79364974,63963827.79364974,,,,,70705925.20105603,-0.09535406528144252,False,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,63963827.79364974,64734017.09431102,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),70705925.20105603,-0.08446121155707353,False,True
20250728,SKIP_OCCUPIED,,,,,,0.0,64734017.09431102,64734017.09431102,A,300781.SZ,20250729,,70705925.20105603,-0.08446121155707353,False,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,64734017.09431102,66219861.12151779,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),70705925.20105603,-0.06344679129481556,False,True
20250730,SKIP_OCCUPIED,,,,,,0.0,66219861.12151779,66219861.12151779,A,300528.SZ,20250731,,70705925.20105603,-0.06344679129481556,False,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,66219861.12151779,65073455.289400265,,,,M兜底:weak;流通市值最小,70705925.20105603,-0.07966050788020296,False,True
20250801,SKIP_OCCUPIED,,,,,,0.0,65073455.289400265,65073455.289400265,M,603273.SH,20250804,,70705925.20105603,-0.07966050788020296,False,True
20250804,EXECUTED,E,688265.SH,南模生物,20250805,20250806,-0.03609790707118959,65073455.289400265,62724439.74756229,,,,E_R1:2;first_time=1330_1430,70705925.20105603,-0.11288283734068916,False,True
20250805,SKIP_OCCUPIED,,,,,,0.0,62724439.74756229,62724439.74756229,E,688265.SH,20250806,,70705925.20105603,-0.11288283734068916,False,True
20250806,NO_CANDIDATE,,,,,,0.0,62724439.74756229,62724439.74756229,,,,,70705925.20105603,-0.11288283734068916,False,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,62724439.74756229,64124161.190290466,,,,E_R1:36;first_time=1100_1330,70705925.20105603,-0.0930864562206063,False,True
20250808,SKIP_OCCUPIED,,,,,,0.0,64124161.190290466,64124161.190290466,E,300322.SZ,20250811,,70705925.20105603,-0.0930864562206063,False,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,64124161.190290466,78426171.21935824,,,,E_R1:33;first_time=1000_1100,78426171.21935824,0.0,False,True
20250812,SKIP_OCCUPIED,,,,,,0.0,78426171.21935824,78426171.21935824,E,300870.SZ,20250814,,78426171.21935824,0.0,False,True
20250813,SKIP_OCCUPIED,,,,,,0.0,78426171.21935824,78426171.21935824,E,300870.SZ,20250814,,78426171.21935824,0.0,False,True
20250814,NO_CANDIDATE,,,,,,0.0,78426171.21935824,78426171.21935824,,,,,78426171.21935824,0.0,False,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,78426171.21935824,86391740.07861765,,,,E_R1:25;first_time=after_1430,86391740.07861765,0.0,False,True
20250818,SKIP_OCCUPIED,,,,,,0.0,86391740.07861765,86391740.07861765,E,300539.SZ,20250819,,86391740.07861765,0.0,False,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,86391740.07861765,89045197.3435475,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),89045197.3435475,0.0,False,True
20250820,SKIP_OCCUPIED,,,,,,0.0,89045197.3435475,89045197.3435475,C,605376.SH,20250822,,89045197.3435475,0.0,False,True
20250821,SKIP_OCCUPIED,,,,,,0.0,89045197.3435475,89045197.3435475,C,605376.SH,20250822,,89045197.3435475,0.0,False,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,89045197.3435475,90647154.16683911,,,,E_R1:36;first_time=1000_1100,90647154.16683911,0.0,False,True
20250825,SKIP_OCCUPIED,,,,,,0.0,90647154.16683911,90647154.16683911,E,300113.SZ,20250826,,90647154.16683911,0.0,False,True
20250826,NO_CANDIDATE,,,,,,0.0,90647154.16683911,90647154.16683911,,,,,90647154.16683911,0.0,False,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,90647154.16683911,90165592.79010947,,,,M兜底:weak;流通市值最小,90647154.16683911,-0.005312482020597198,False,True
20250828,SKIP_OCCUPIED,,,,,,0.0,90165592.79010947,90165592.79010947,M,603382.SH,20250829,,90647154.16683911,-0.005312482020597198,False,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,90165592.79010947,97585895.80717245,,,,E_R1:23;first_time=before_1000,97585895.80717245,0.0,False,True
20250901,SKIP_OCCUPIED,,,,,,0.0,97585895.80717245,97585895.80717245,E,300955.SZ,20250902,,97585895.80717245,0.0,False,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,97585895.80717245,148690868.67481303,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),148690868.67481303,0.0,False,True
20250903,SKIP_OCCUPIED,,,,,,0.0,148690868.67481303,148690868.67481303,A,920274.BJ,20250904,,148690868.67481303,0.0,False,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,148690868.67481303,130606541.6165424,,,,M兜底:weak;流通市值最小,148690868.67481303,-0.121623655974605,False,True
20250905,SKIP_OCCUPIED,,,,,,0.0,130606541.6165424,130606541.6165424,M,920422.BJ,20250908,,148690868.67481303,-0.121623655974605,False,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,130606541.6165424,130605367.13948776,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),148690868.67481303,-0.12163155475860643,False,True
20250909,SKIP_OCCUPIED,,,,,,0.0,130605367.13948776,130605367.13948776,A,301538.SZ,20250910,,148690868.67481303,-0.12163155475860643,False,True
20250910,NO_CANDIDATE,,,,,,0.0,130605367.13948776,130605367.13948776,,,,,148690868.67481303,-0.12163155475860643,False,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,130605367.13948776,145785230.67861503,,,,E_R1:33;first_time=1100_1330,148690868.67481303,-0.019541468969104137,False,True
20250912,SKIP_OCCUPIED,,,,,,0.0,145785230.67861503,145785230.67861503,E,688195.SH,20250916,,148690868.67481303,-0.019541468969104137,False,True
20250915,SKIP_OCCUPIED,,,,,,0.0,145785230.67861503,145785230.67861503,E,688195.SH,20250916,,148690868.67481303,-0.019541468969104137,False,True
20250916,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250917,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250918,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250919,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250922,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250923,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250924,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250925,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250926,NO_CANDIDATE,,,,,,0.0,145785230.67861503,145785230.67861503,,,,,148690868.67481303,-0.019541468969104137,False,True
20250929,EXECUTED,E,300368.SZ,汇金股份,20250930,20251009,0.050063896727872745,145785230.67861503,153083807.41175833,,,,E_R1:25;first_time=1330_1430,153083807.41175833,0.0,False,True
20250930,SKIP_OCCUPIED,,,,,,0.0,153083807.41175833,153083807.41175833,E,300368.SZ,20251009,,153083807.41175833,0.0,False,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,153083807.41175833,171785229.34246886,,,,E_R1:3;first_time=before_1000,171785229.34246886,0.0,False,True
20251010,SKIP_OCCUPIED,,,,,,0.0,171785229.34246886,171785229.34246886,E,688691.SH,20251013,,171785229.34246886,0.0,False,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,171785229.34246886,162017321.92491418,,,,E_R1:36;first_time=before_1000,171785229.34246886,-0.05686116003653319,False,True
20251014,SKIP_OCCUPIED,,,,,,0.0,162017321.92491418,162017321.92491418,E,301013.SZ,20251015,,171785229.34246886,-0.05686116003653319,False,True
20251015,EXECUTED,E,300611.SZ,美力科技,20251016,20251017,0.02575937749528572,162017321.92491418,166190787.2811533,,,,E_R1:25;first_time=1330_1430,171785229.34246886,-0.03256649062744832,False,True
20251016,SKIP_OCCUPIED,,,,,,0.0,166190787.2811533,166190787.2811533,E,300611.SZ,20251017,,171785229.34246886,-0.03256649062744832,False,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,166190787.2811533,172492641.89475447,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),172492641.89475447,0.0,False,True
20251020,SKIP_OCCUPIED,,,,,,0.0,172492641.89475447,172492641.89475447,A,300300.SZ,20251021,,172492641.89475447,0.0,False,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,172492641.89475447,195755393.64209935,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),195755393.64209935,0.0,False,True
20251022,SKIP_OCCUPIED,,,,,,0.0,195755393.64209935,195755393.64209935,A,301231.SZ,20251023,,195755393.64209935,0.0,False,True
