signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250106,EXECUTED,A,920367.BJ,新赣江,20250107,20250108,0.05730215023351653,9593367.077663558,10143087.639193106,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10819813.277005743,-0.06254503848516624,False,True,True
20250107,SKIP_OCCUPIED,,,,,,0.0,10143087.639193106,10143087.639193106,A,920367.BJ,20250108,,10819813.277005743,-0.06254503848516624,False,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,10143087.639193106,10744913.07129502,,,,E_R1:25;first_time=before_1000,10819813.277005743,-0.006922504464092927,False,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,10744913.07129502,10744913.07129502,E,301001.SZ,20250110,,10819813.277005743,-0.006922504464092927,False,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,10744913.07129502,10925265.300495226,,,,M兜底:weak;流通市值最小,10925265.300495226,0.0,False,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,10925265.300495226,10925265.300495226,M,002629.SZ,20250114,,10925265.300495226,0.0,False,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028062656113604537,10925265.300495226,10618673.337417532,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),10925265.300495226,-0.02806265611360459,False,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,10618673.337417532,10618673.337417532,C,002717.SZ,20250117,,10925265.300495226,-0.02806265611360459,False,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,10618673.337417532,10618673.337417532,C,002717.SZ,20250117,,10925265.300495226,-0.02806265611360459,False,True,True
20250117,EXECUTED,N,300515.SZ,三德科技,20250120,20250121,0.10772742872349066,10618673.337417532,11762595.71251221,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,11762595.71251221,0.0,False,True,True
20250120,SKIP_OCCUPIED,,,,,,0.0,11762595.71251221,11762595.71251221,N,300515.SZ,20250121,,11762595.71251221,0.0,False,True,True
20250121,EXECUTED,E,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085753,11762595.71251221,10945827.306341417,,,,E_R1:25;first_time=1330_1430,11762595.71251221,-0.06943776919085753,False,True,True
20250122,SKIP_OCCUPIED,,,,,,0.0,10945827.306341417,10945827.306341417,E,301000.SZ,20250123,,11762595.71251221,-0.06943776919085753,False,True,True
20250123,NO_CANDIDATE,,,,,,0.0,10945827.306341417,10945827.306341417,,,,,11762595.71251221,-0.06943776919085753,False,True,True
20250124,NO_CANDIDATE,,,,,,0.0,10945827.306341417,10945827.306341417,,,,,11762595.71251221,-0.06943776919085753,False,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,10945827.306341417,13733877.524254337,,,,E_R1:25;first_time=after_1430,13733877.524254337,0.0,False,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,13733877.524254337,13733877.524254337,E,002691.SZ,20250206,,13733877.524254337,0.0,False,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,13733877.524254337,18565279.42347517,,,,E_R1:33;first_time=open_auction,18565279.42347517,0.0,False,True,True
20250207,SKIP_OCCUPIED,,,,,,0.0,18565279.42347517,18565279.42347517,E,300766.SZ,20250211,,18565279.42347517,0.0,False,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,18565279.42347517,18565279.42347517,E,300766.SZ,20250211,,18565279.42347517,0.0,False,True,True
20250211,NO_CANDIDATE,,,,,,0.0,18565279.42347517,18565279.42347517,,,,,18565279.42347517,0.0,False,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19761560200549463,18565279.42347517,22234068.293145437,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),22234068.293145437,0.0,False,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,22234068.293145437,22234068.293145437,C,601116.SH,20250217,,22234068.293145437,0.0,False,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,22234068.293145437,22234068.293145437,C,601116.SH,20250217,,22234068.293145437,0.0,False,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,22234068.293145437,24898873.662930947,,,,D_T2_CLOSE;净收益×80%成交压力,24898873.662930947,0.0,False,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,24898873.662930947,24898873.662930947,D,603583.SH,20250219,,24898873.662930947,0.0,False,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,24898873.662930947,25592848.50468782,,,,D_T2_CLOSE;净收益×80%成交压力,25592848.50468782,0.0,False,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,25592848.50468782,25592848.50468782,D,920533.BJ,20250221,,25592848.50468782,0.0,False,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.025932331299407505,25592848.50468782,24929166.278368708,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),25592848.50468782,-0.02593233129940753,False,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,24929166.278368708,24929166.278368708,C,603341.SH,20250226,,25592848.50468782,-0.02593233129940753,False,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,24929166.278368708,24929166.278368708,C,603341.SH,20250226,,25592848.50468782,-0.02593233129940753,False,True,True
20250226,NO_CANDIDATE,,,,,,0.0,24929166.278368708,24929166.278368708,,,,,25592848.50468782,-0.02593233129940753,False,True,True
20250227,NO_CANDIDATE,,,,,,0.0,24929166.278368708,24929166.278368708,,,,,25592848.50468782,-0.02593233129940753,False,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04724503493347741,24929166.278368708,26106945.610052705,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),26106945.610052705,0.0,False,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,26106945.610052705,26106945.610052705,A,920284.BJ,20250304,,26106945.610052705,0.0,False,True,True
20250304,NO_CANDIDATE,,,,,,0.0,26106945.610052705,26106945.610052705,,,,,26106945.610052705,0.0,False,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.0072990896646454115,26106945.610052705,25916388.67317491,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),26106945.610052705,-0.00729908966464532,False,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,25916388.67317491,25916388.67317491,A,920425.BJ,20250307,,26106945.610052705,-0.00729908966464532,False,True,True
20250307,NO_CANDIDATE,,,,,,0.0,25916388.67317491,25916388.67317491,,,,,26106945.610052705,-0.00729908966464532,False,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.06015966551030427,25916388.67317491,27475509.94698815,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),27475509.94698815,0.0,False,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,27475509.94698815,27475509.94698815,A,301225.SZ,20250312,,27475509.94698815,0.0,False,True,True
20250312,NO_CANDIDATE,,,,,,0.0,27475509.94698815,27475509.94698815,,,,,27475509.94698815,0.0,False,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,27475509.94698815,30608706.665847167,,,,E_R1:36;first_time=after_1430,30608706.665847167,0.0,False,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,30608706.665847167,30608706.665847167,E,300810.SZ,20250317,,30608706.665847167,0.0,False,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,30608706.665847167,32579303.86989385,,,,E_R1:25;first_time=1000_1100,32579303.86989385,0.0,False,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,32579303.86989385,32579303.86989385,E,300353.SZ,20250319,,32579303.86989385,0.0,False,True,True
20250319,NO_CANDIDATE,,,,,,0.0,32579303.86989385,32579303.86989385,,,,,32579303.86989385,0.0,False,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,32579303.86989385,38732824.44394864,,,,E_R1:25;first_time=1100_1330,38732824.44394864,0.0,False,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,38732824.44394864,38732824.44394864,E,301079.SZ,20250324,,38732824.44394864,0.0,False,True,True
20250324,NO_CANDIDATE,,,,,,0.0,38732824.44394864,38732824.44394864,,,,,38732824.44394864,0.0,False,True,True
20250325,NO_CANDIDATE,,,,,,0.0,38732824.44394864,38732824.44394864,,,,,38732824.44394864,0.0,False,True,True
20250326,NO_CANDIDATE,,,,,,0.0,38732824.44394864,38732824.44394864,,,,,38732824.44394864,0.0,False,True,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052008157634737893,38732824.44394864,36718401.60462913,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,38732824.44394864,-0.052008157634737984,False,True,True
20250328,SKIP_OCCUPIED,,,,,,0.0,36718401.60462913,36718401.60462913,N,300260.SZ,20250331,,38732824.44394864,-0.052008157634737984,False,True,True
20250331,EXECUTED,M,001333.SZ,光华股份,20250401,20250402,-0.08290389734489098,36718401.60462913,33674303.00733048,,,,M兜底:weak;流通市值最小,38732824.44394864,-0.1306003760179817,False,True,True
20250401,SKIP_OCCUPIED,,,,,,0.0,33674303.00733048,33674303.00733048,M,001333.SZ,20250402,,38732824.44394864,-0.1306003760179817,False,True,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09890349908424916,33674303.00733048,37004809.40397872,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,38732824.44394864,-0.04461371110362944,False,True,True
20250403,SKIP_OCCUPIED,,,,,,0.0,37004809.40397872,37004809.40397872,N,002549.SZ,20250407,,38732824.44394864,-0.04461371110362944,False,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48929138851039927,37004809.40397872,55110943.97881415,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),55110943.97881415,0.0,False,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,55110943.97881415,55110943.97881415,A,920087.BJ,20250409,,55110943.97881415,0.0,False,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,55110943.97881415,57227074.67255328,,,,D_T2_CLOSE;净收益×80%成交压力,57227074.67255328,0.0,False,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,57227074.67255328,57227074.67255328,D,920706.BJ,20250411,,57227074.67255328,0.0,False,True,True
20250411,EXECUTED,N,300671.SZ,富满微,20250414,20250415,-0.09058551402713132,57227074.67255328,52043130.69707101,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,57227074.67255328,-0.09058551402713133,False,True,True
20250414,SKIP_OCCUPIED,,,,,,0.0,52043130.69707101,52043130.69707101,N,300671.SZ,20250415,,57227074.67255328,-0.09058551402713133,False,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2579458157967034,52043130.69707101,65467438.50134145,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),65467438.50134145,0.0,False,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,65467438.50134145,65467438.50134145,A,920273.BJ,20250417,,65467438.50134145,0.0,False,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14109386284555636,65467438.50134145,74704492.29009962,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),74704492.29009962,0.0,False,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,74704492.29009962,74704492.29009962,C,002427.SZ,20250422,,74704492.29009962,0.0,False,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,74704492.29009962,74704492.29009962,C,002427.SZ,20250422,,74704492.29009962,0.0,False,True,True
20250422,NO_CANDIDATE,,,,,,0.0,74704492.29009962,74704492.29009962,,,,,74704492.29009962,0.0,False,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06983572429989374,74704492.29009962,79921534.61763455,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),79921534.61763455,0.0,False,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,79921534.61763455,79921534.61763455,A,301000.SZ,20250425,,79921534.61763455,0.0,False,True,True
20250425,EXECUTED,N,300824.SZ,北鼎股份,20250428,20250429,-0.0567272019763256,79921534.61763455,75387809.5811221,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,79921534.61763455,-0.056727201976325525,False,True,True
20250428,SKIP_OCCUPIED,,,,,,0.0,75387809.5811221,75387809.5811221,N,300824.SZ,20250429,,79921534.61763455,-0.056727201976325525,False,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,75387809.5811221,82356243.89677493,,,,E_R1:25;first_time=1100_1330,82356243.89677493,0.0,False,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,82356243.89677493,82356243.89677493,E,300695.SZ,20250506,,82356243.89677493,0.0,False,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.2332795938039768,82356243.89677493,101568275.02023584,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),101568275.02023584,0.0,False,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,101568275.02023584,101568275.02023584,C,603657.SH,20250509,,101568275.02023584,0.0,False,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,101568275.02023584,101568275.02023584,C,603657.SH,20250509,,101568275.02023584,0.0,False,True,True
20250509,NO_CANDIDATE,,,,,,0.0,101568275.02023584,101568275.02023584,,,,,101568275.02023584,0.0,False,True,True
20250512,EXECUTED,N,300607.SZ,拓斯达,20250513,20250514,-0.04080103875989208,101568275.02023584,97424183.89435981,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,101568275.02023584,-0.04080103875989216,False,True,True
20250513,SKIP_OCCUPIED,,,,,,0.0,97424183.89435981,97424183.89435981,N,300607.SZ,20250514,,101568275.02023584,-0.04080103875989216,False,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,97424183.89435981,114376589.6654821,,,,E_R1:33;first_time=open_auction,114376589.6654821,0.0,False,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,114376589.6654821,114376589.6654821,E,300946.SZ,20250519,,114376589.6654821,0.0,False,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,114376589.6654821,114376589.6654821,E,300946.SZ,20250519,,114376589.6654821,0.0,False,True,True
20250519,NO_CANDIDATE,,,,,,0.0,114376589.6654821,114376589.6654821,,,,,114376589.6654821,0.0,False,True,True
20250520,NO_CANDIDATE,,,,,,0.0,114376589.6654821,114376589.6654821,,,,,114376589.6654821,0.0,False,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,114376589.6654821,115278747.87537514,,,,E_R1:25;first_time=1000_1100,115278747.87537514,0.0,False,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,115278747.87537514,115278747.87537514,E,301662.SZ,20250523,,115278747.87537514,0.0,False,True,True
20250523,NO_CANDIDATE,,,,,,0.0,115278747.87537514,115278747.87537514,,,,,115278747.87537514,0.0,False,True,True
20250526,NO_CANDIDATE,,,,,,0.0,115278747.87537514,115278747.87537514,,,,,115278747.87537514,0.0,False,True,True
20250527,NO_CANDIDATE,,,,,,0.0,115278747.87537514,115278747.87537514,,,,,115278747.87537514,0.0,False,True,True
20250528,NO_CANDIDATE,,,,,,0.0,115278747.87537514,115278747.87537514,,,,,115278747.87537514,0.0,False,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,115278747.87537514,113979513.29196064,,,,D_T2_CLOSE;净收益×80%成交压力,115278747.87537514,-0.011270373831775649,False,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,113979513.29196064,113979513.29196064,D,600571.SH,20250603,,115278747.87537514,-0.011270373831775649,False,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,113979513.29196064,111766802.82976791,,,,E_R1:25;first_time=1100_1330,115278747.87537514,-0.030464809085226197,False,True,True
20250604,SKIP_OCCUPIED,,,,,,0.0,111766802.82976791,111766802.82976791,E,300945.SZ,20250605,,115278747.87537514,-0.030464809085226197,False,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.34116162308391634,111766802.82976791,149897346.69007158,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),149897346.69007158,0.0,False,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,149897346.69007158,149897346.69007158,A,920748.BJ,20250609,,149897346.69007158,0.0,False,True,True
20250609,NO_CANDIDATE,,,,,,0.0,149897346.69007158,149897346.69007158,,,,,149897346.69007158,0.0,False,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,149897346.69007158,140243880.50520232,,,,M兜底:weak;流通市值最小,149897346.69007158,-0.06440051407199898,False,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,140243880.50520232,140243880.50520232,M,920895.BJ,20250612,,149897346.69007158,-0.06440051407199898,False,True,True
20250612,NO_CANDIDATE,,,,,,0.0,140243880.50520232,140243880.50520232,,,,,149897346.69007158,-0.06440051407199898,False,True,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011909682896311636,140243880.50520232,141914140.6501675,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,149897346.69007158,-0.053257820876644324,False,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,141914140.6501675,141914140.6501675,N,002190.SZ,20250617,,149897346.69007158,-0.053257820876644324,False,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02150756108281967,141914140.6501675,144966367.69871685,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),149897346.69007158,-0.032895705629466865,False,True,True
20250618,SKIP_OCCUPIED,,,,,,0.0,144966367.69871685,144966367.69871685,A,300457.SZ,20250619,,149897346.69007158,-0.032895705629466865,False,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,144966367.69871685,140607062.182076,,,,M兜底:weak;流通市值最小,149897346.69007158,-0.06197764478916501,False,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,140607062.182076,140607062.182076,M,301182.SZ,20250623,,149897346.69007158,-0.06197764478916501,False,True,True
20250623,NO_CANDIDATE,,,,,,0.0,140607062.182076,140607062.182076,,,,,149897346.69007158,-0.06197764478916501,False,True,True
20250624,NO_CANDIDATE,,,,,,0.0,140607062.182076,140607062.182076,,,,,149897346.69007158,-0.06197764478916501,False,True,True
20250625,NO_CANDIDATE,,,,,,0.0,140607062.182076,140607062.182076,,,,,149897346.69007158,-0.06197764478916501,False,True,True
20250626,NO_CANDIDATE,,,,,,0.0,140607062.182076,140607062.182076,,,,,149897346.69007158,-0.06197764478916501,False,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,140607062.182076,151529335.90018463,,,,E_R1:36;first_time=before_1000,151529335.90018463,0.0,False,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,151529335.90018463,151529335.90018463,E,300697.SZ,20250701,,151529335.90018463,0.0,False,True,True
20250701,NO_CANDIDATE,,,,,,0.0,151529335.90018463,151529335.90018463,,,,,151529335.90018463,0.0,False,True,True
20250702,EXECUTED,N,300670.SZ,大烨智能,20250703,20250704,-0.02235710501112817,151529335.90018463,148141578.62519768,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,151529335.90018463,-0.022357105011128198,False,True,True
20250703,SKIP_OCCUPIED,,,,,,0.0,148141578.62519768,148141578.62519768,N,300670.SZ,20250704,,151529335.90018463,-0.022357105011128198,False,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.03929523751685393,148141578.62519768,153962837.1433965,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),153962837.1433965,0.0,False,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,153962837.1433965,153962837.1433965,A,301389.SZ,20250708,,153962837.1433965,0.0,False,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,153962837.1433965,153734183.56679788,,,,E_R1:25;first_time=before_1000,153962837.1433965,-0.0014851218699331037,False,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,153734183.56679788,153734183.56679788,E,301526.SZ,20250710,,153962837.1433965,-0.0014851218699331037,False,True,True
20250710,NO_CANDIDATE,,,,,,0.0,153734183.56679788,153734183.56679788,,,,,153962837.1433965,-0.0014851218699331037,False,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,153734183.56679788,144712728.21998963,,,,E_R1:25;first_time=1000_1100,153962837.1433965,-0.06008014073416679,False,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,144712728.21998963,144712728.21998963,E,300600.SZ,20250715,,153962837.1433965,-0.06008014073416679,False,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010572056684130495,144712728.21998963,143182817.05433273,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),153962837.1433965,-0.0700170267648651,False,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,143182817.05433273,143182817.05433273,A,300378.SZ,20250717,,153962837.1433965,-0.0700170267648651,False,True,True
20250717,NO_CANDIDATE,,,,,,0.0,143182817.05433273,143182817.05433273,,,,,153962837.1433965,-0.0700170267648651,False,True,True
20250718,NO_CANDIDATE,,,,,,0.0,143182817.05433273,143182817.05433273,,,,,153962837.1433965,-0.0700170267648651,False,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,143182817.05433273,139339266.40501985,,,,D_T2_CLOSE;净收益×80%成交压力,153962837.1433965,-0.09498117214322754,False,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,139339266.40501985,139339266.40501985,D,603977.SH,20250723,,153962837.1433965,-0.09498117214322754,False,True,True
20250723,NO_CANDIDATE,,,,,,0.0,139339266.40501985,139339266.40501985,,,,,153962837.1433965,-0.09498117214322754,False,True,True
20250724,NO_CANDIDATE,,,,,,0.0,139339266.40501985,139339266.40501985,,,,,153962837.1433965,-0.09498117214322754,False,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012460210822266204,139339266.40501985,141075463.0402463,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),153962837.1433965,-0.08370444675001187,False,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,141075463.0402463,141075463.0402463,A,300781.SZ,20250729,,153962837.1433965,-0.08370444675001187,False,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.02337772455587504,141075463.0402463,144373486.35679373,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),153962837.1433965,-0.062283541694360456,False,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,144373486.35679373,144373486.35679373,A,300528.SZ,20250731,,153962837.1433965,-0.062283541694360456,False,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,144373486.35679373,141874075.99924487,,,,M兜底:weak;流通市值最小,153962837.1433965,-0.07851739659027268,False,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,141874075.99924487,141874075.99924487,M,603273.SH,20250804,,153962837.1433965,-0.07851739659027268,False,True,True
20250804,EXECUTED,E,688265.SH,南模生物,20250805,20250806,-0.03609790707118959,141874075.99924487,136752718.78801325,,,,E_R1:2;first_time=1330_1430,153962837.1433965,-0.11178098997587482,False,True,True
20250805,SKIP_OCCUPIED,,,,,,0.0,136752718.78801325,136752718.78801325,E,688265.SH,20250806,,153962837.1433965,-0.11178098997587482,False,True,True
20250806,NO_CANDIDATE,,,,,,0.0,136752718.78801325,136752718.78801325,,,,,153962837.1433965,-0.11178098997587482,False,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,136752718.78801325,139804411.45532635,,,,E_R1:36;first_time=1100_1330,153962837.1433965,-0.0919600206826755,False,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,139804411.45532635,139804411.45532635,E,300322.SZ,20250811,,153962837.1433965,-0.0919600206826755,False,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,139804411.45532635,170985857.84974328,,,,E_R1:33;first_time=1000_1100,170985857.84974328,0.0,False,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,170985857.84974328,170985857.84974328,E,300870.SZ,20250814,,170985857.84974328,0.0,False,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,170985857.84974328,170985857.84974328,E,300870.SZ,20250814,,170985857.84974328,0.0,False,True,True
20250814,NO_CANDIDATE,,,,,,0.0,170985857.84974328,170985857.84974328,,,,,170985857.84974328,0.0,False,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,170985857.84974328,188352504.76729015,,,,E_R1:25;first_time=after_1430,188352504.76729015,0.0,False,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,188352504.76729015,188352504.76729015,E,300539.SZ,20250819,,188352504.76729015,0.0,False,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.031142793642055955,188352504.76729015,194218327.9552222,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),194218327.9552222,0.0,False,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,194218327.9552222,194218327.9552222,C,605376.SH,20250822,,194218327.9552222,0.0,False,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,194218327.9552222,194218327.9552222,C,605376.SH,20250822,,194218327.9552222,0.0,False,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,194218327.9552222,197712389.2292489,,,,E_R1:36;first_time=1000_1100,197712389.2292489,0.0,False,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,197712389.2292489,197712389.2292489,E,300113.SZ,20250826,,197712389.2292489,0.0,False,True,True
20250826,EXECUTED,N,300971.SZ,博亚精工,20250827,20250828,-0.02580551657539785,197712389.2292489,192610318.89183202,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,197712389.2292489,-0.02580551657539787,False,True,True
20250827,SKIP_OCCUPIED,,,,,,0.0,192610318.89183202,192610318.89183202,N,300971.SZ,20250828,,197712389.2292489,-0.02580551657539787,False,True,True
20250828,NO_CANDIDATE,,,,,,0.0,192610318.89183202,192610318.89183202,,,,,197712389.2292489,-0.02580551657539787,False,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,192610318.89183202,208461453.3009134,,,,E_R1:23;first_time=before_1000,208461453.3009134,0.0,False,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,208461453.3009134,208461453.3009134,E,300955.SZ,20250902,,208461453.3009134,0.0,False,True,True
