signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250107,SKIP_OCCUPIED,,,,,,0.0,10995454.055544868,10995454.055544868,A,920367.BJ,20250108,,11997654.80026422,-0.08353305386793441,False,True,True
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,10995454.055544868,11647853.415929517,,,,E_R1:25;first_time=before_1000,11997654.80026422,-0.029155813378377915,False,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,11647853.415929517,11647853.415929517,E,301001.SZ,20250110,,11997654.80026422,-0.029155813378377915,False,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,11647853.415929517,11843361.403292596,,,,M兜底:weak;流通市值最小,11997654.80026422,-0.012860296411280836,False,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,11843361.403292596,11843361.403292596,M,002629.SZ,20250114,,11997654.80026422,-0.012860296411280836,False,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028062656113604537,11843361.403292596,11511005.225002859,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11997654.80026422,-0.0405620584491766,False,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,11511005.225002859,11511005.225002859,C,002717.SZ,20250117,,11997654.80026422,-0.0405620584491766,False,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,11511005.225002859,11511005.225002859,C,002717.SZ,20250117,,11997654.80026422,-0.0405620584491766,False,True,True
20250117,EXECUTED,N,300515.SZ,三德科技,20250120,20250121,0.10772742872349066,11511005.225002859,12751056.219915083,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,12751056.219915083,0.0,False,True,True
20250120,SKIP_OCCUPIED,,,,,,0.0,12751056.219915083,12751056.219915083,N,300515.SZ,20250121,,12751056.219915083,0.0,False,True,True
20250121,EXECUTED,E,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085753,12751056.219915083,11865651.32117697,,,,E_R1:25;first_time=1330_1430,12751056.219915083,-0.06943776919085753,False,True,True
20250122,SKIP_OCCUPIED,,,,,,0.0,11865651.32117697,11865651.32117697,E,301000.SZ,20250123,,12751056.219915083,-0.06943776919085753,False,True,True
20250123,NO_CANDIDATE,,,,,,0.0,11865651.32117697,11865651.32117697,,,,,12751056.219915083,-0.06943776919085753,False,True,True
20250124,NO_CANDIDATE,,,,,,0.0,11865651.32117697,11865651.32117697,,,,,12751056.219915083,-0.06943776919085753,False,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,11865651.32117697,14887993.152983531,,,,E_R1:25;first_time=after_1430,14887993.152983531,0.0,False,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,14887993.152983531,14887993.152983531,E,002691.SZ,20250206,,14887993.152983531,0.0,False,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,14887993.152983531,20125398.12240179,,,,E_R1:33;first_time=open_auction,20125398.12240179,0.0,False,True,True
20250207,SKIP_OCCUPIED,,,,,,0.0,20125398.12240179,20125398.12240179,E,300766.SZ,20250211,,20125398.12240179,0.0,False,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,20125398.12240179,20125398.12240179,E,300766.SZ,20250211,,20125398.12240179,0.0,False,True,True
20250211,NO_CANDIDATE,,,,,,0.0,20125398.12240179,20125398.12240179,,,,,20125398.12240179,0.0,False,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19761560200549463,20125398.12240179,24102490.78796047,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),24102490.78796047,0.0,False,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,24102490.78796047,24102490.78796047,C,601116.SH,20250217,,24102490.78796047,0.0,False,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,24102490.78796047,24102490.78796047,C,601116.SH,20250217,,24102490.78796047,0.0,False,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,24102490.78796047,26991230.987466104,,,,D_T2_CLOSE;净收益×80%成交压力,26991230.987466104,0.0,False,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,26991230.987466104,26991230.987466104,D,603583.SH,20250219,,26991230.987466104,0.0,False,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,26991230.987466104,27743523.460889783,,,,D_T2_CLOSE;净收益×80%成交压力,27743523.460889783,0.0,False,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,27743523.460889783,27743523.460889783,D,920533.BJ,20250221,,27743523.460889783,0.0,False,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.025932331299407505,27743523.460889783,27024069.219089102,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),27743523.460889783,-0.02593233129940753,False,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,27024069.219089102,27024069.219089102,C,603341.SH,20250226,,27743523.460889783,-0.02593233129940753,False,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,27024069.219089102,27024069.219089102,C,603341.SH,20250226,,27743523.460889783,-0.02593233129940753,False,True,True
20250226,NO_CANDIDATE,,,,,,0.0,27024069.219089102,27024069.219089102,,,,,27743523.460889783,-0.02593233129940753,False,True,True
20250227,NO_CANDIDATE,,,,,,0.0,27024069.219089102,27024069.219089102,,,,,27743523.460889783,-0.02593233129940753,False,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04724503493347741,27024069.219089102,28300822.313389678,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),28300822.313389678,0.0,False,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,28300822.313389678,28300822.313389678,A,920284.BJ,20250304,,28300822.313389678,0.0,False,True,True
20250304,NO_CANDIDATE,,,,,,0.0,28300822.313389678,28300822.313389678,,,,,28300822.313389678,0.0,False,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.0072990896646454115,28300822.313389678,28094252.07374105,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),28300822.313389678,-0.007299089664645431,False,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,28094252.07374105,28094252.07374105,A,920425.BJ,20250307,,28300822.313389678,-0.007299089664645431,False,True,True
20250307,NO_CANDIDATE,,,,,,0.0,28094252.07374105,28094252.07374105,,,,,28300822.313389678,-0.007299089664645431,False,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.06015966551030427,28094252.07374105,29784392.881259482,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),29784392.881259482,0.0,False,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,29784392.881259482,29784392.881259482,A,301225.SZ,20250312,,29784392.881259482,0.0,False,True,True
20250312,NO_CANDIDATE,,,,,,0.0,29784392.881259482,29784392.881259482,,,,,29784392.881259482,0.0,False,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,29784392.881259482,33180885.32958253,,,,E_R1:36;first_time=after_1430,33180885.32958253,0.0,False,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,33180885.32958253,33180885.32958253,E,300810.SZ,20250317,,33180885.32958253,0.0,False,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,33180885.32958253,35317080.124484666,,,,E_R1:25;first_time=1000_1100,35317080.124484666,0.0,False,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,35317080.124484666,35317080.124484666,E,300353.SZ,20250319,,35317080.124484666,0.0,False,True,True
20250319,NO_CANDIDATE,,,,,,0.0,35317080.124484666,35317080.124484666,,,,,35317080.124484666,0.0,False,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,35317080.124484666,41987706.97487556,,,,E_R1:25;first_time=1100_1330,41987706.97487556,0.0,False,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,41987706.97487556,41987706.97487556,E,301079.SZ,20250324,,41987706.97487556,0.0,False,True,True
20250324,NO_CANDIDATE,,,,,,0.0,41987706.97487556,41987706.97487556,,,,,41987706.97487556,0.0,False,True,True
20250325,NO_CANDIDATE,,,,,,0.0,41987706.97487556,41987706.97487556,,,,,41987706.97487556,0.0,False,True,True
20250326,NO_CANDIDATE,,,,,,0.0,41987706.97487556,41987706.97487556,,,,,41987706.97487556,0.0,False,True,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052008157634737893,41987706.97487556,39804003.69180505,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,41987706.97487556,-0.05200815763473787,False,True,True
20250328,SKIP_OCCUPIED,,,,,,0.0,39804003.69180505,39804003.69180505,N,300260.SZ,20250331,,41987706.97487556,-0.05200815763473787,False,True,True
20250331,EXECUTED,M,001333.SZ,光华股份,20250401,20250402,-0.08290389734489098,39804003.69180505,36504096.65582398,,,,M兜底:weak;流通市值最小,41987706.97487556,-0.1306003760179817,False,True,True
20250401,SKIP_OCCUPIED,,,,,,0.0,36504096.65582398,36504096.65582398,M,001333.SZ,20250402,,41987706.97487556,-0.1306003760179817,False,True,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09890349908424916,36504096.65582398,40114479.54599462,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,41987706.97487556,-0.04461371110362944,False,True,True
20250403,SKIP_OCCUPIED,,,,,,0.0,40114479.54599462,40114479.54599462,N,002549.SZ,20250407,,41987706.97487556,-0.04461371110362944,False,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48929138851039927,40114479.54599462,59742148.94242634,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),59742148.94242634,0.0,False,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,59742148.94242634,59742148.94242634,A,920087.BJ,20250409,,59742148.94242634,0.0,False,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,59742148.94242634,62036107.01971136,,,,D_T2_CLOSE;净收益×80%成交压力,62036107.01971136,0.0,False,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,62036107.01971136,62036107.01971136,D,920706.BJ,20250411,,62036107.01971136,0.0,False,True,True
20250411,NO_CANDIDATE,,,,,,0.0,62036107.01971136,62036107.01971136,,,,,62036107.01971136,0.0,False,True,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,62036107.01971136,58336609.937395036,,,,D_T2_CLOSE;净收益×80%成交压力,62036107.01971136,-0.05963457831325303,False,True,True
20250415,SKIP_OCCUPIED,,,,,,0.0,58336609.937395036,58336609.937395036,D,600238.SH,20250416,,62036107.01971136,-0.05963457831325303,False,True,True
20250416,NO_CANDIDATE,,,,,,0.0,58336609.937395036,58336609.937395036,,,,,62036107.01971136,-0.05963457831325303,False,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14109386284555636,58336609.937395036,66567547.578776576,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),66567547.578776576,0.0,False,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,66567547.578776576,66567547.578776576,C,002427.SZ,20250422,,66567547.578776576,0.0,False,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,66567547.578776576,66567547.578776576,C,002427.SZ,20250422,,66567547.578776576,0.0,False,True,True
20250422,NO_CANDIDATE,,,,,,0.0,66567547.578776576,66567547.578776576,,,,,66567547.578776576,0.0,False,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06983572429989374,66567547.578776576,71216340.47880808,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),71216340.47880808,0.0,False,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,71216340.47880808,71216340.47880808,A,301000.SZ,20250425,,71216340.47880808,0.0,False,True,True
20250425,NO_CANDIDATE,,,,,,0.0,71216340.47880808,71216340.47880808,,,,,71216340.47880808,0.0,False,True,True
20250428,NO_CANDIDATE,,,,,,0.0,71216340.47880808,71216340.47880808,,,,,71216340.47880808,0.0,False,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,71216340.47880808,77799187.14307848,,,,E_R1:25;first_time=1100_1330,77799187.14307848,0.0,False,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,77799187.14307848,77799187.14307848,E,300695.SZ,20250506,,77799187.14307848,0.0,False,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.2332795938039768,77799187.14307848,95948149.91809541,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),95948149.91809541,0.0,False,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,95948149.91809541,95948149.91809541,C,603657.SH,20250509,,95948149.91809541,0.0,False,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,95948149.91809541,95948149.91809541,C,603657.SH,20250509,,95948149.91809541,0.0,False,True,True
20250509,NO_CANDIDATE,,,,,,0.0,95948149.91809541,95948149.91809541,,,,,95948149.91809541,0.0,False,True,True
20250512,EXECUTED,N,300607.SZ,拓斯达,20250513,20250514,-0.04080103875989208,95948149.91809541,92033365.73434727,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,95948149.91809541,-0.04080103875989205,False,True,True
20250513,SKIP_OCCUPIED,,,,,,0.0,92033365.73434727,92033365.73434727,N,300607.SZ,20250514,,95948149.91809541,-0.04080103875989205,False,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,92033365.73434727,108047736.06874514,,,,E_R1:33;first_time=open_auction,108047736.06874514,0.0,False,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,108047736.06874514,108047736.06874514,E,300946.SZ,20250519,,108047736.06874514,0.0,False,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,108047736.06874514,108047736.06874514,E,300946.SZ,20250519,,108047736.06874514,0.0,False,True,True
20250519,NO_CANDIDATE,,,,,,0.0,108047736.06874514,108047736.06874514,,,,,108047736.06874514,0.0,False,True,True
20250520,NO_CANDIDATE,,,,,,0.0,108047736.06874514,108047736.06874514,,,,,108047736.06874514,0.0,False,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,108047736.06874514,108899974.73436598,,,,E_R1:25;first_time=1000_1100,108899974.73436598,0.0,False,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,108899974.73436598,108899974.73436598,E,301662.SZ,20250523,,108899974.73436598,0.0,False,True,True
20250523,NO_CANDIDATE,,,,,,0.0,108899974.73436598,108899974.73436598,,,,,108899974.73436598,0.0,False,True,True
20250526,NO_CANDIDATE,,,,,,0.0,108899974.73436598,108899974.73436598,,,,,108899974.73436598,0.0,False,True,True
20250527,NO_CANDIDATE,,,,,,0.0,108899974.73436598,108899974.73436598,,,,,108899974.73436598,0.0,False,True,True
20250528,NO_CANDIDATE,,,,,,0.0,108899974.73436598,108899974.73436598,,,,,108899974.73436598,0.0,False,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,108899974.73436598,107672631.30883875,,,,D_T2_CLOSE;净收益×80%成交压力,108899974.73436598,-0.011270373831775649,False,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,107672631.30883875,107672631.30883875,D,600571.SH,20250603,,108899974.73436598,-0.011270373831775649,False,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,107672631.30883875,105582357.79469757,,,,E_R1:25;first_time=1100_1330,108899974.73436598,-0.030464809085226197,False,True,True
20250604,SKIP_OCCUPIED,,,,,,0.0,105582357.79469757,105582357.79469757,E,300945.SZ,20250605,,108899974.73436598,-0.030464809085226197,False,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.34116162308391634,105582357.79469757,141603006.34896338,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),141603006.34896338,0.0,False,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,141603006.34896338,141603006.34896338,A,920748.BJ,20250609,,141603006.34896338,0.0,False,True,True
20250609,NO_CANDIDATE,,,,,,0.0,141603006.34896338,141603006.34896338,,,,,141603006.34896338,0.0,False,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,141603006.34896338,132483699.94594961,,,,M兜底:weak;流通市值最小,141603006.34896338,-0.06440051407199887,False,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,132483699.94594961,132483699.94594961,M,920895.BJ,20250612,,141603006.34896338,-0.06440051407199887,False,True,True
20250612,NO_CANDIDATE,,,,,,0.0,132483699.94594961,132483699.94594961,,,,,141603006.34896338,-0.06440051407199887,False,True,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011909682896311636,132483699.94594961,134061538.80123597,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,141603006.34896338,-0.05325782087664421,False,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,134061538.80123597,134061538.80123597,N,002190.SZ,20250617,,141603006.34896338,-0.05325782087664421,False,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02150756108281967,134061538.80123597,136944875.53586036,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),141603006.34896338,-0.032895705629466865,False,True,True
20250618,SKIP_OCCUPIED,,,,,,0.0,136944875.53586036,136944875.53586036,A,300457.SZ,20250619,,141603006.34896338,-0.032895705629466865,False,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,136944875.53586036,132826785.52038945,,,,M兜底:weak;流通市值最小,141603006.34896338,-0.06197764478916501,False,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,132826785.52038945,132826785.52038945,M,301182.SZ,20250623,,141603006.34896338,-0.06197764478916501,False,True,True
20250623,NO_CANDIDATE,,,,,,0.0,132826785.52038945,132826785.52038945,,,,,141603006.34896338,-0.06197764478916501,False,True,True
20250624,NO_CANDIDATE,,,,,,0.0,132826785.52038945,132826785.52038945,,,,,141603006.34896338,-0.06197764478916501,False,True,True
20250625,NO_CANDIDATE,,,,,,0.0,132826785.52038945,132826785.52038945,,,,,141603006.34896338,-0.06197764478916501,False,True,True
20250626,NO_CANDIDATE,,,,,,0.0,132826785.52038945,132826785.52038945,,,,,141603006.34896338,-0.06197764478916501,False,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,132826785.52038945,143144691.9330244,,,,E_R1:36;first_time=before_1000,143144691.9330244,0.0,False,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,143144691.9330244,143144691.9330244,E,300697.SZ,20250701,,143144691.9330244,0.0,False,True,True
20250701,NO_CANDIDATE,,,,,,0.0,143144691.9330244,143144691.9330244,,,,,143144691.9330244,0.0,False,True,True
20250702,NO_CANDIDATE,,,,,,0.0,143144691.9330244,143144691.9330244,,,,,143144691.9330244,0.0,False,True,True
20250703,NO_CANDIDATE,,,,,,0.0,143144691.9330244,143144691.9330244,,,,,143144691.9330244,0.0,False,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.03929523751685393,143144691.9330244,148769596.60180947,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),148769596.60180947,0.0,False,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,148769596.60180947,148769596.60180947,A,301389.SZ,20250708,,148769596.60180947,0.0,False,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,148769596.60180947,148548655.620315,,,,E_R1:25;first_time=before_1000,148769596.60180947,-0.0014851218699332147,False,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,148548655.620315,148548655.620315,E,301526.SZ,20250710,,148769596.60180947,-0.0014851218699332147,False,True,True
20250710,NO_CANDIDATE,,,,,,0.0,148548655.620315,148548655.620315,,,,,148769596.60180947,-0.0014851218699332147,False,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,148548655.620315,139831498.3010075,,,,E_R1:25;first_time=1000_1100,148769596.60180947,-0.06008014073416701,False,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,139831498.3010075,139831498.3010075,E,300600.SZ,20250715,,148769596.60180947,-0.06008014073416701,False,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010572056684130495,139831498.3010075,138353191.77474236,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),148769596.60180947,-0.07001702676486532,False,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,138353191.77474236,138353191.77474236,A,300378.SZ,20250717,,148769596.60180947,-0.07001702676486532,False,True,True
20250717,NO_CANDIDATE,,,,,,0.0,138353191.77474236,138353191.77474236,,,,,148769596.60180947,-0.07001702676486532,False,True,True
20250718,NO_CANDIDATE,,,,,,0.0,138353191.77474236,138353191.77474236,,,,,148769596.60180947,-0.07001702676486532,False,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,138353191.77474236,134639285.93729448,,,,D_T2_CLOSE;净收益×80%成交压力,148769596.60180947,-0.09498117214322754,False,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,134639285.93729448,134639285.93729448,D,603977.SH,20250723,,148769596.60180947,-0.09498117214322754,False,True,True
20250723,NO_CANDIDATE,,,,,,0.0,134639285.93729448,134639285.93729448,,,,,148769596.60180947,-0.09498117214322754,False,True,True
20250724,NO_CANDIDATE,,,,,,0.0,134639285.93729448,134639285.93729448,,,,,148769596.60180947,-0.09498117214322754,False,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012460210822266204,134639285.93729448,136316919.82503256,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),148769596.60180947,-0.08370444675001187,False,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,136316919.82503256,136316919.82503256,A,300781.SZ,20250729,,148769596.60180947,-0.08370444675001187,False,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.02337772455587504,136316919.82503256,139503699.22900748,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),148769596.60180947,-0.062283541694360456,False,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,139503699.22900748,139503699.22900748,A,300528.SZ,20250731,,148769596.60180947,-0.062283541694360456,False,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,139503699.22900748,137088595.1848503,,,,M兜底:weak;流通市值最小,148769596.60180947,-0.07851739659027279,False,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,137088595.1848503,137088595.1848503,M,603273.SH,20250804,,148769596.60180947,-0.07851739659027279,False,True,True
20250804,EXECUTED,E,688265.SH,南模生物,20250805,20250806,-0.03609790707118959,137088595.1848503,132139983.81534766,,,,E_R1:2;first_time=1330_1430,148769596.60180947,-0.11178098997587493,False,True,True
20250805,SKIP_OCCUPIED,,,,,,0.0,132139983.81534766,132139983.81534766,E,688265.SH,20250806,,148769596.60180947,-0.11178098997587493,False,True,True
20250806,NO_CANDIDATE,,,,,,0.0,132139983.81534766,132139983.81534766,,,,,148769596.60180947,-0.11178098997587493,False,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,132139983.81534766,135088741.42135376,,,,E_R1:36;first_time=1100_1330,148769596.60180947,-0.09196002068267561,False,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,135088741.42135376,135088741.42135376,E,300322.SZ,20250811,,148769596.60180947,-0.09196002068267561,False,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,135088741.42135376,165218422.63291693,,,,E_R1:33;first_time=1000_1100,165218422.63291693,0.0,False,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,165218422.63291693,165218422.63291693,E,300870.SZ,20250814,,165218422.63291693,0.0,False,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,165218422.63291693,165218422.63291693,E,300870.SZ,20250814,,165218422.63291693,0.0,False,True,True
20250814,NO_CANDIDATE,,,,,,0.0,165218422.63291693,165218422.63291693,,,,,165218422.63291693,0.0,False,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,165218422.63291693,181999284.1978619,,,,E_R1:25;first_time=after_1430,181999284.1978619,0.0,False,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,181999284.1978619,181999284.1978619,E,300539.SZ,20250819,,181999284.1978619,0.0,False,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.031142793642055955,181999284.1978619,187667250.3486378,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),187667250.3486378,0.0,False,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,187667250.3486378,187667250.3486378,C,605376.SH,20250822,,187667250.3486378,0.0,False,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,187667250.3486378,187667250.3486378,C,605376.SH,20250822,,187667250.3486378,0.0,False,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,187667250.3486378,191043455.2555065,,,,E_R1:36;first_time=1000_1100,191043455.2555065,0.0,False,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,191043455.2555065,191043455.2555065,E,300113.SZ,20250826,,191043455.2555065,0.0,False,True,True
20250826,NO_CANDIDATE,,,,,,0.0,191043455.2555065,191043455.2555065,,,,,191043455.2555065,0.0,False,True,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,191043455.2555065,190028540.33430883,,,,M兜底:weak;流通市值最小,191043455.2555065,-0.005312482020597198,False,True,True
20250828,SKIP_OCCUPIED,,,,,,0.0,190028540.33430883,190028540.33430883,M,603382.SH,20250829,,191043455.2555065,-0.005312482020597198,False,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,190028540.33430883,205667203.68179163,,,,E_R1:23;first_time=before_1000,205667203.68179163,0.0,False,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,205667203.68179163,205667203.68179163,E,300955.SZ,20250902,,205667203.68179163,0.0,False,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5243675628308736,205667203.68179163,313512414.0306536,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),313512414.0306536,0.0,False,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,313512414.0306536,313512414.0306536,A,920274.BJ,20250904,,313512414.0306536,0.0,False,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,313512414.0306536,275381888.04282147,,,,M兜底:weak;流通市值最小,313512414.0306536,-0.121623655974605,False,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,275381888.04282147,275381888.04282147,M,920422.BJ,20250908,,313512414.0306536,-0.121623655974605,False,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,0.00040417214180355203,275381888.04282147,275493189.73032564,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),313512414.0306536,-0.1212686407263307,False,True,True
