signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250214,SKIP_OCCUPIED,,,,,,0.0,16904641.65844965,16904641.65844965,C,601116.SH,20250217,,16904641.65844965,0.0,False,False
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,16904641.65844965,18930702.71357487,,,,D_T2_CLOSE;净收益×80%成交压力,18930702.71357487,0.0,False,False
20250218,SKIP_OCCUPIED,,,,,,0.0,18930702.71357487,18930702.71357487,D,603583.SH,20250219,,18930702.71357487,0.0,False,False
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,18930702.71357487,19458334.268232636,,,,D_T2_CLOSE;净收益×80%成交压力,19458334.268232636,0.0,False,False
20250220,SKIP_OCCUPIED,,,,,,0.0,19458334.268232636,19458334.268232636,D,920533.BJ,20250221,,19458334.268232636,0.0,False,False
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,19458334.268232636,18945951.24204458,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),19458334.268232636,-0.02633231699717309,False,False
20250224,SKIP_OCCUPIED,,,,,,0.0,18945951.24204458,18945951.24204458,C,603341.SH,20250226,,19458334.268232636,-0.02633231699717309,False,False
20250225,SKIP_OCCUPIED,,,,,,0.0,18945951.24204458,18945951.24204458,C,603341.SH,20250226,,19458334.268232636,-0.02633231699717309,False,False
20250226,NO_CANDIDATE,,,,,,0.0,18945951.24204458,18945951.24204458,,,,,19458334.268232636,-0.02633231699717309,False,False
20250227,NO_CANDIDATE,,,,,,0.0,18945951.24204458,18945951.24204458,,,,,19458334.268232636,-0.02633231699717309,False,False
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,18945951.24204458,19833977.977314867,,,,L_EXECUTED,19833977.977314867,0.0,False,False
20250303,SKIP_OCCUPIED,,,,,,0.0,19833977.977314867,19833977.977314867,L,920284.BJ,20250304,,19833977.977314867,0.0,False,False
20250304,NO_CANDIDATE,,,,,,0.0,19833977.977314867,19833977.977314867,,,,,19833977.977314867,0.0,False,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,19833977.977314867,19681089.750681292,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),19833977.977314867,-0.007708399535808708,False,False
20250306,SKIP_OCCUPIED,,,,,,0.0,19681089.750681292,19681089.750681292,A,920425.BJ,20250307,,19833977.977314867,-0.007708399535808708,False,False
20250307,NO_CANDIDATE,,,,,,0.0,19681089.750681292,19681089.750681292,,,,,19833977.977314867,-0.007708399535808708,False,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,19681089.750681292,20856377.493603893,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),20856377.493603893,0.0,False,False
20250311,SKIP_OCCUPIED,,,,,,0.0,20856377.493603893,20856377.493603893,A,301225.SZ,20250312,,20856377.493603893,0.0,False,False
20250312,NO_CANDIDATE,,,,,,0.0,20856377.493603893,20856377.493603893,,,,,20856377.493603893,0.0,False,False
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,20856377.493603893,23234754.952523746,,,,L_EXECUTED,23234754.952523746,0.0,False,False
20250314,SKIP_OCCUPIED,,,,,,0.0,23234754.952523746,23234754.952523746,L,300810.SZ,20250317,,23234754.952523746,0.0,False,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,23234754.952523746,24730615.056839783,,,,L_EXECUTED,24730615.056839783,0.0,False,False
20250318,SKIP_OCCUPIED,,,,,,0.0,24730615.056839783,24730615.056839783,L,300353.SZ,20250319,,24730615.056839783,0.0,False,False
20250319,NO_CANDIDATE,,,,,,0.0,24730615.056839783,24730615.056839783,,,,,24730615.056839783,0.0,False,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,24730615.056839783,29401689.342804532,,,,L_EXECUTED,29401689.342804532,0.0,False,False
20250321,SKIP_OCCUPIED,,,,,,0.0,29401689.342804532,29401689.342804532,L,301079.SZ,20250324,,29401689.342804532,0.0,False,False
20250324,NO_CANDIDATE,,,,,,0.0,29401689.342804532,29401689.342804532,,,,,29401689.342804532,0.0,False,False
20250325,NO_CANDIDATE,,,,,,0.0,29401689.342804532,29401689.342804532,,,,,29401689.342804532,0.0,False,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,29401689.342804532,31627922.911915455,,,,L_EXECUTED,31627922.911915455,0.0,False,False
20250327,SKIP_OCCUPIED,,,,,,0.0,31627922.911915455,31627922.911915455,L,300198.SZ,20250328,,31627922.911915455,0.0,False,False
20250328,NO_CANDIDATE,,,,,,0.0,31627922.911915455,31627922.911915455,,,,,31627922.911915455,0.0,False,False
20250331,NO_CANDIDATE,,,,,,0.0,31627922.911915455,31627922.911915455,,,,,31627922.911915455,0.0,False,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,31627922.911915455,32253798.534982223,,,,L_EXECUTED,32253798.534982223,0.0,False,False
20250402,SKIP_OCCUPIED,,,,,,0.0,32253798.534982223,32253798.534982223,L,301201.SZ,20250403,,32253798.534982223,0.0,False,False
20250403,NO_CANDIDATE,,,,,,0.0,32253798.534982223,32253798.534982223,,,,,32253798.534982223,0.0,False,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,32253798.534982223,48014087.650041796,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),48014087.650041796,0.0,False,False
20250408,SKIP_OCCUPIED,,,,,,0.0,48014087.650041796,48014087.650041796,A,920087.BJ,20250409,,48014087.650041796,0.0,False,False
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,48014087.650041796,49857715.74407686,,,,D_T2_CLOSE;净收益×80%成交压力,49857715.74407686,0.0,False,False
20250410,SKIP_OCCUPIED,,,,,,0.0,49857715.74407686,49857715.74407686,D,920706.BJ,20250411,,49857715.74407686,0.0,False,False
20250411,NO_CANDIDATE,,,,,,0.0,49857715.74407686,49857715.74407686,,,,,49857715.74407686,0.0,False,False
20250414,NO_CANDIDATE,,,,,,0.0,49857715.74407686,49857715.74407686,,,,,49857715.74407686,0.0,False,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,49857715.74407686,62691280.037419304,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),62691280.037419304,0.0,False,False
20250416,SKIP_OCCUPIED,,,,,,0.0,62691280.037419304,62691280.037419304,A,920273.BJ,20250417,,62691280.037419304,0.0,False,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,62691280.037419304,71506319.50205874,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),71506319.50205874,0.0,False,False
20250418,SKIP_OCCUPIED,,,,,,0.0,71506319.50205874,71506319.50205874,C,002427.SZ,20250422,,71506319.50205874,0.0,False,False
20250421,SKIP_OCCUPIED,,,,,,0.0,71506319.50205874,71506319.50205874,C,002427.SZ,20250422,,71506319.50205874,0.0,False,False
20250422,NO_CANDIDATE,,,,,,0.0,71506319.50205874,71506319.50205874,,,,,71506319.50205874,0.0,False,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,71506319.50205874,76467986.82511619,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),76467986.82511619,0.0,False,False
20250424,SKIP_OCCUPIED,,,,,,0.0,76467986.82511619,76467986.82511619,A,301000.SZ,20250425,,76467986.82511619,0.0,False,False
20250425,NO_CANDIDATE,,,,,,0.0,76467986.82511619,76467986.82511619,,,,,76467986.82511619,0.0,False,False
20250428,NO_CANDIDATE,,,,,,0.0,76467986.82511619,76467986.82511619,,,,,76467986.82511619,0.0,False,False
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,76467986.82511619,83536266.78180645,,,,E_R1:25;first_time=1100_1330,83536266.78180645,0.0,False,False
20250430,SKIP_OCCUPIED,,,,,,0.0,83536266.78180645,83536266.78180645,E,300695.SZ,20250506,,83536266.78180645,0.0,False,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,83536266.78180645,102979324.27752942,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),102979324.27752942,0.0,False,False
20250507,SKIP_OCCUPIED,,,,,,0.0,102979324.27752942,102979324.27752942,C,603657.SH,20250509,,102979324.27752942,0.0,False,False
20250508,SKIP_OCCUPIED,,,,,,0.0,102979324.27752942,102979324.27752942,C,603657.SH,20250509,,102979324.27752942,0.0,False,False
20250509,NO_CANDIDATE,,,,,,0.0,102979324.27752942,102979324.27752942,,,,,102979324.27752942,0.0,False,False
20250512,NO_CANDIDATE,,,,,,0.0,102979324.27752942,102979324.27752942,,,,,102979324.27752942,0.0,False,False
20250513,NO_CANDIDATE,,,,,,0.0,102979324.27752942,102979324.27752942,,,,,102979324.27752942,0.0,False,False
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,102979324.27752942,120898358.56045076,,,,L_EXECUTED,120898358.56045076,0.0,False,False
20250515,SKIP_OCCUPIED,,,,,,0.0,120898358.56045076,120898358.56045076,L,300946.SZ,20250519,,120898358.56045076,0.0,False,False
20250516,SKIP_OCCUPIED,,,,,,0.0,120898358.56045076,120898358.56045076,L,300946.SZ,20250519,,120898358.56045076,0.0,False,False
20250519,NO_CANDIDATE,,,,,,0.0,120898358.56045076,120898358.56045076,,,,,120898358.56045076,0.0,False,False
20250520,NO_CANDIDATE,,,,,,0.0,120898358.56045076,120898358.56045076,,,,,120898358.56045076,0.0,False,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,120898358.56045076,121851957.95571949,,,,L_EXECUTED,121851957.95571949,0.0,False,False
20250522,SKIP_OCCUPIED,,,,,,0.0,121851957.95571949,121851957.95571949,L,301662.SZ,20250523,,121851957.95571949,0.0,False,False
20250523,NO_CANDIDATE,,,,,,0.0,121851957.95571949,121851957.95571949,,,,,121851957.95571949,0.0,False,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,121851957.95571949,131078329.81823641,,,,L_EXECUTED,131078329.81823641,0.0,False,False
20250527,SKIP_OCCUPIED,,,,,,0.0,131078329.81823641,131078329.81823641,L,300771.SZ,20250529,,131078329.81823641,0.0,False,False
20250528,SKIP_OCCUPIED,,,,,,0.0,131078329.81823641,131078329.81823641,L,300771.SZ,20250529,,131078329.81823641,0.0,False,False
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.050050736299734604,131078329.81823641,124517762.89789423,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),131078329.81823641,-0.050050736299734555,False,False
20250530,SKIP_OCCUPIED,,,,,,0.0,124517762.89789423,124517762.89789423,C,600686.SH,20250604,,131078329.81823641,-0.050050736299734555,False,False
20250603,SKIP_OCCUPIED,,,,,,0.0,124517762.89789423,124517762.89789423,C,600686.SH,20250604,,131078329.81823641,-0.050050736299734555,False,False
20250604,NO_CANDIDATE,,,,,,0.0,124517762.89789423,124517762.89789423,,,,,131078329.81823641,-0.050050736299734555,False,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,124517762.89789423,166925766.2802116,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),166925766.2802116,0.0,False,False
20250606,SKIP_OCCUPIED,,,,,,0.0,166925766.2802116,166925766.2802116,A,920748.BJ,20250609,,166925766.2802116,0.0,False,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,166925766.2802116,160414176.7094473,,,,L_EXECUTED,166925766.2802116,-0.039008894287976825,False,False
20250610,SKIP_OCCUPIED,,,,,,0.0,160414176.7094473,160414176.7094473,L,300584.SZ,20250612,,166925766.2802116,-0.039008894287976825,False,False
20250611,SKIP_OCCUPIED,,,,,,0.0,160414176.7094473,160414176.7094473,L,300584.SZ,20250612,,166925766.2802116,-0.039008894287976825,False,False
20250612,NO_CANDIDATE,,,,,,0.0,160414176.7094473,160414176.7094473,,,,,166925766.2802116,-0.039008894287976825,False,False
20250613,NO_CANDIDATE,,,,,,0.0,160414176.7094473,160414176.7094473,,,,,166925766.2802116,-0.039008894287976825,False,False
20250616,NO_CANDIDATE,,,,,,0.0,160414176.7094473,160414176.7094473,,,,,166925766.2802116,-0.039008894287976825,False,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,160414176.7094473,163796322.93697235,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),166925766.2802116,-0.018747515215751465,False,False
20250618,SKIP_OCCUPIED,,,,,,0.0,163796322.93697235,163796322.93697235,A,300457.SZ,20250619,,166925766.2802116,-0.018747515215751465,False,False
20250619,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250620,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250623,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250624,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250625,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250626,NO_CANDIDATE,,,,,,0.0,163796322.93697235,163796322.93697235,,,,,166925766.2802116,-0.018747515215751465,False,False
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,163796322.93697235,176519924.76303613,,,,E_R1:36;first_time=before_1000,176519924.76303613,0.0,False,False
20250630,SKIP_OCCUPIED,,,,,,0.0,176519924.76303613,176519924.76303613,E,300697.SZ,20250701,,176519924.76303613,0.0,False,False
20250701,NO_CANDIDATE,,,,,,0.0,176519924.76303613,176519924.76303613,,,,,176519924.76303613,0.0,False,False
20250702,NO_CANDIDATE,,,,,,0.0,176519924.76303613,176519924.76303613,,,,,176519924.76303613,0.0,False,False
20250703,NO_CANDIDATE,,,,,,0.0,176519924.76303613,176519924.76303613,,,,,176519924.76303613,0.0,False,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,176519924.76303613,191217398.07439017,,,,L_EXECUTED,191217398.07439017,0.0,False,False
20250707,SKIP_OCCUPIED,,,,,,0.0,191217398.07439017,191217398.07439017,L,300436.SZ,20250708,,191217398.07439017,0.0,False,False
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,191217398.07439017,190933416.93459818,,,,E_R1:25;first_time=before_1000,191217398.07439017,-0.0014851218699332147,False,False
20250709,SKIP_OCCUPIED,,,,,,0.0,190933416.93459818,190933416.93459818,E,301526.SZ,20250710,,191217398.07439017,-0.0014851218699332147,False,False
20250710,NO_CANDIDATE,,,,,,0.0,190933416.93459818,190933416.93459818,,,,,191217398.07439017,-0.0014851218699332147,False,False
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,190933416.93459818,179729029.8872596,,,,E_R1:25;first_time=1000_1100,191217398.07439017,-0.0600801407341669,False,False
20250714,SKIP_OCCUPIED,,,,,,0.0,179729029.8872596,179729029.8872596,E,300600.SZ,20250715,,191217398.07439017,-0.0600801407341669,False,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,179729029.8872596,177755653.89146712,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),191217398.07439017,-0.07040020583109263,False,False
20250716,SKIP_OCCUPIED,,,,,,0.0,177755653.89146712,177755653.89146712,A,300378.SZ,20250717,,191217398.07439017,-0.07040020583109263,False,False
20250717,NO_CANDIDATE,,,,,,0.0,177755653.89146712,177755653.89146712,,,,,191217398.07439017,-0.07040020583109263,False,False
20250718,NO_CANDIDATE,,,,,,0.0,177755653.89146712,177755653.89146712,,,,,191217398.07439017,-0.07040020583109263,False,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,177755653.89146712,172984041.81545714,,,,D_T2_CLOSE;净收益×80%成交压力,191217398.07439017,-0.09535406528144286,False,False
20250722,SKIP_OCCUPIED,,,,,,0.0,172984041.81545714,172984041.81545714,D,603977.SH,20250723,,191217398.07439017,-0.09535406528144286,False,False
20250723,NO_CANDIDATE,,,,,,0.0,172984041.81545714,172984041.81545714,,,,,191217398.07439017,-0.09535406528144286,False,False
20250724,NO_CANDIDATE,,,,,,0.0,172984041.81545714,172984041.81545714,,,,,191217398.07439017,-0.09535406528144286,False,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,172984041.81545714,175066944.96223593,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),191217398.07439017,-0.08446121155707365,False,False
20250728,SKIP_OCCUPIED,,,,,,0.0,175066944.96223593,175066944.96223593,A,300781.SZ,20250729,,191217398.07439017,-0.08446121155707365,False,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,175066944.96223593,179090845.54642516,,,,L_EXECUTED,191217398.07439017,-0.06341762125247286,False,False
20250730,SKIP_OCCUPIED,,,,,,0.0,179090845.54642516,179090845.54642516,L,300528.SZ,20250731,,191217398.07439017,-0.06341762125247286,False,False
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,179090845.54642516,170302762.32074276,,,,L_EXECUTED,191217398.07439017,-0.10937621766776107,False,False
20250801,SKIP_OCCUPIED,,,,,,0.0,170302762.32074276,170302762.32074276,L,301171.SZ,20250804,,191217398.07439017,-0.10937621766776107,False,False
20250804,EXECUTED,E,688265.SH,南模生物,20250805,20250806,-0.03609790707118959,170302762.32074276,164155189.0325217,,,,E_R1:2;first_time=1330_1430,191217398.07439017,-0.14152587219778168,False,False
20250805,SKIP_OCCUPIED,,,,,,0.0,164155189.0325217,164155189.0325217,E,688265.SH,20250806,,191217398.07439017,-0.14152587219778168,False,False
20250806,NO_CANDIDATE,,,,,,0.0,164155189.0325217,164155189.0325217,,,,,191217398.07439017,-0.14152587219778168,False,False
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,164155189.0325217,167818378.99402067,,,,E_R1:36;first_time=1100_1330,191217398.07439017,-0.12236867207693347,False,False
20250808,SKIP_OCCUPIED,,,,,,0.0,167818378.99402067,167818378.99402067,E,300322.SZ,20250811,,191217398.07439017,-0.12236867207693347,False,False
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,167818378.99402067,205247954.5998814,,,,L_EXECUTED,205247954.5998814,0.0,False,False
20250812,SKIP_OCCUPIED,,,,,,0.0,205247954.5998814,205247954.5998814,L,300870.SZ,20250814,,205247954.5998814,0.0,False,False
20250813,SKIP_OCCUPIED,,,,,,0.0,205247954.5998814,205247954.5998814,L,300870.SZ,20250814,,205247954.5998814,0.0,False,False
20250814,NO_CANDIDATE,,,,,,0.0,205247954.5998814,205247954.5998814,,,,,205247954.5998814,0.0,False,False
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,205247954.5998814,226094525.2046689,,,,L_EXECUTED,226094525.2046689,0.0,False,False
20250818,SKIP_OCCUPIED,,,,,,0.0,226094525.2046689,226094525.2046689,L,300539.SZ,20250819,,226094525.2046689,0.0,False,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,226094525.2046689,233038848.35314634,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),233038848.35314634,0.0,False,False
20250820,SKIP_OCCUPIED,,,,,,0.0,233038848.35314634,233038848.35314634,C,605376.SH,20250822,,233038848.35314634,0.0,False,False
20250821,SKIP_OCCUPIED,,,,,,0.0,233038848.35314634,233038848.35314634,C,605376.SH,20250822,,233038848.35314634,0.0,False,False
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,233038848.35314634,237231305.49118865,,,,E_R1:36;first_time=1000_1100,237231305.49118865,0.0,False,False
20250825,SKIP_OCCUPIED,,,,,,0.0,237231305.49118865,237231305.49118865,E,300113.SZ,20250826,,237231305.49118865,0.0,False,False
20250826,NO_CANDIDATE,,,,,,0.0,237231305.49118865,237231305.49118865,,,,,237231305.49118865,0.0,False,False
20250827,NO_CANDIDATE,,,,,,0.0,237231305.49118865,237231305.49118865,,,,,237231305.49118865,0.0,False,False
20250828,NO_CANDIDATE,,,,,,0.0,237231305.49118865,237231305.49118865,,,,,237231305.49118865,0.0,False,False
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,237231305.49118865,256754586.12857997,,,,E_R1:23;first_time=before_1000,256754586.12857997,0.0,False,False
20250901,SKIP_OCCUPIED,,,,,,0.0,256754586.12857997,256754586.12857997,E,300955.SZ,20250902,,256754586.12857997,0.0,False,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,256754586.12857997,391214961.2597468,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),391214961.2597468,0.0,False,False
20250903,SKIP_OCCUPIED,,,,,,0.0,391214961.2597468,391214961.2597468,A,920274.BJ,20250904,,391214961.2597468,0.0,False,False
20250904,EXECUTED,E,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,391214961.2597468,402880210.0964576,,,,E_R1:25;first_time=after_1430,402880210.0964576,0.0,False,False
20250905,SKIP_OCCUPIED,,,,,,0.0,402880210.0964576,402880210.0964576,E,603595.SH,20250908,,402880210.0964576,0.0,False,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,402880210.0964576,402876587.20317316,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),402880210.0964576,-8.992482613101593e-06,False,False
20250909,SKIP_OCCUPIED,,,,,,0.0,402876587.20317316,402876587.20317316,A,301538.SZ,20250910,,402880210.0964576,-8.992482613101593e-06,False,False
20250910,NO_CANDIDATE,,,,,,0.0,402876587.20317316,402876587.20317316,,,,,402880210.0964576,-8.992482613101593e-06,False,False
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,402876587.20317316,449701704.35415477,,,,E_R1:33;first_time=1100_1330,449701704.35415477,0.0,False,False
20250912,SKIP_OCCUPIED,,,,,,0.0,449701704.35415477,449701704.35415477,E,688195.SH,20250916,,449701704.35415477,0.0,False,False
20250915,SKIP_OCCUPIED,,,,,,0.0,449701704.35415477,449701704.35415477,E,688195.SH,20250916,,449701704.35415477,0.0,False,False
20250916,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250917,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250918,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250919,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250922,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250923,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250924,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250925,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250926,NO_CANDIDATE,,,,,,0.0,449701704.35415477,449701704.35415477,,,,,449701704.35415477,0.0,False,False
20250929,EXECUTED,E,300368.SZ,汇金股份,20250930,20251009,0.050063896727872745,449701704.35415477,472215524.03928953,,,,E_R1:25;first_time=1330_1430,472215524.03928953,0.0,False,False
20250930,SKIP_OCCUPIED,,,,,,0.0,472215524.03928953,472215524.03928953,E,300368.SZ,20251009,,472215524.03928953,0.0,False,False
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,472215524.03928953,529903544.12842155,,,,E_R1:3;first_time=before_1000,529903544.12842155,0.0,False,False
20251010,SKIP_OCCUPIED,,,,,,0.0,529903544.12842155,529903544.12842155,E,688691.SH,20251013,,529903544.12842155,0.0,False,False
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,529903544.12842155,499772613.9018092,,,,E_R1:36;first_time=before_1000,529903544.12842155,-0.05686116003653319,False,False
20251014,SKIP_OCCUPIED,,,,,,0.0,499772613.9018092,499772613.9018092,E,301013.SZ,20251015,,529903544.12842155,-0.05686116003653319,False,False
20251015,EXECUTED,E,300611.SZ,美力科技,20251016,20251017,0.02575937749528572,499772613.9018092,512646445.3251116,,,,E_R1:25;first_time=1330_1430,529903544.12842155,-0.03256649062744843,False,False
20251016,SKIP_OCCUPIED,,,,,,0.0,512646445.3251116,512646445.3251116,E,300611.SZ,20251017,,529903544.12842155,-0.03256649062744843,False,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,512646445.3251116,532085689.9395131,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),532085689.9395131,0.0,False,False
20251020,SKIP_OCCUPIED,,,,,,0.0,532085689.9395131,532085689.9395131,A,300300.SZ,20251021,,532085689.9395131,0.0,False,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,532085689.9395131,603843981.6406156,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),603843981.6406156,0.0,False,False
20251022,SKIP_OCCUPIED,,,,,,0.0,603843981.6406156,603843981.6406156,A,301231.SZ,20251023,,603843981.6406156,0.0,False,False
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,603843981.6406156,595048073.5173062,,,,L_EXECUTED,603843981.6406156,-0.01456652445125195,False,False
20251024,SKIP_OCCUPIED,,,,,,0.0,595048073.5173062,595048073.5173062,L,300528.SZ,20251027,,603843981.6406156,-0.01456652445125195,False,False
20251027,NO_CANDIDATE,,,,,,0.0,595048073.5173062,595048073.5173062,,,,,603843981.6406156,-0.01456652445125195,False,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,595048073.5173062,584350218.6894962,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),603843981.6406156,-0.03228278089011638,False,False
20251029,SKIP_OCCUPIED,,,,,,0.0,584350218.6894962,584350218.6894962,A,920748.BJ,20251030,,603843981.6406156,-0.03228278089011638,False,False
20251030,NO_CANDIDATE,,,,,,0.0,584350218.6894962,584350218.6894962,,,,,603843981.6406156,-0.03228278089011638,False,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,584350218.6894962,559151141.3321099,,,,L_EXECUTED,603843981.6406156,-0.07401388714196888,False,False
20251103,SKIP_OCCUPIED,,,,,,0.0,559151141.3321099,559151141.3321099,L,300204.SZ,20251104,,603843981.6406156,-0.07401388714196888,False,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,559151141.3321099,560138185.1294588,,,,L_EXECUTED,603843981.6406156,-0.07237928643821245,False,False
20251105,SKIP_OCCUPIED,,,,,,0.0,560138185.1294588,560138185.1294588,L,300402.SZ,20251106,,603843981.6406156,-0.07237928643821245,False,False
