signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,16903081.819742147,18928955.92453021,,,,D_T2_CLOSE;净收益×80%成交压力,18928955.92453021,0.0,False,False
20250218,SKIP_OCCUPIED,,,,,,0.0,18928955.92453021,18928955.92453021,D,603583.SH,20250219,,18928955.92453021,0.0,False,False
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,18928955.92453021,19456538.79314429,,,,D_T2_CLOSE;净收益×80%成交压力,19456538.79314429,0.0,False,False
20250220,SKIP_OCCUPIED,,,,,,0.0,19456538.79314429,19456538.79314429,D,920533.BJ,20250221,,19456538.79314429,0.0,False,False
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.026306514046552956,19456538.79314429,18944705.082085136,,,,A/C逐日独立候选(校准至认证口径),19456538.79314429,-0.02630651404655293,False,False
20250224,SKIP_OCCUPIED,,,,,,0.0,18944705.082085136,18944705.082085136,C,603341.SH,20250226,,19456538.79314429,-0.02630651404655293,False,False
20250225,SKIP_OCCUPIED,,,,,,0.0,18944705.082085136,18944705.082085136,C,603341.SH,20250226,,19456538.79314429,-0.02630651404655293,False,False
20250226,NO_CANDIDATE,,,,,,0.0,18944705.082085136,18944705.082085136,,,,,19456538.79314429,-0.02630651404655293,False,False
20250227,NO_CANDIDATE,,,,,,0.0,18944705.082085136,18944705.082085136,,,,,19456538.79314429,-0.02630651404655293,False,False
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,18944705.082085136,19831567.0164038,,,,A/C逐日独立候选(校准至认证口径),19831567.0164038,0.0,False,False
20250303,SKIP_OCCUPIED,,,,,,0.0,19831567.0164038,19831567.0164038,A,920284.BJ,20250304,,19831567.0164038,0.0,False,False
20250304,NO_CANDIDATE,,,,,,0.0,19831567.0164038,19831567.0164038,,,,,19831567.0164038,0.0,False,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,19831567.0164038,19679102.783084277,,,,A/C逐日独立候选(校准至认证口径),19831567.0164038,-0.007687956942253327,False,False
20250306,SKIP_OCCUPIED,,,,,,0.0,19679102.783084277,19679102.783084277,A,920425.BJ,20250307,,19831567.0164038,-0.007687956942253327,False,False
20250307,NO_CANDIDATE,,,,,,0.0,19679102.783084277,19679102.783084277,,,,,19831567.0164038,-0.007687956942253327,False,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,19679102.783084277,20854292.263608076,,,,A/C逐日独立候选(校准至认证口径),20854292.263608076,0.0,False,False
20250311,SKIP_OCCUPIED,,,,,,0.0,20854292.263608076,20854292.263608076,A,301225.SZ,20250312,,20854292.263608076,0.0,False,False
20250312,NO_CANDIDATE,,,,,,0.0,20854292.263608076,20854292.263608076,,,,,20854292.263608076,0.0,False,False
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,20854292.263608076,23232431.93128061,,,,E2_R1:36;first_time=after_1430,23232431.93128061,0.0,False,False
20250314,SKIP_OCCUPIED,,,,,,0.0,23232431.93128061,23232431.93128061,E2,300810.SZ,20250317,,23232431.93128061,0.0,False,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,23232431.93128061,24728142.478831094,,,,L_EXECUTED,24728142.478831094,0.0,False,False
20250318,SKIP_OCCUPIED,,,,,,0.0,24728142.478831094,24728142.478831094,L,300353.SZ,20250319,,24728142.478831094,0.0,False,False
20250319,NO_CANDIDATE,,,,,,0.0,24728142.478831094,24728142.478831094,,,,,24728142.478831094,0.0,False,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,24728142.478831094,29398749.748689294,,,,L_EXECUTED,29398749.748689294,0.0,False,False
20250321,SKIP_OCCUPIED,,,,,,0.0,29398749.748689294,29398749.748689294,L,301079.SZ,20250324,,29398749.748689294,0.0,False,False
20250324,NO_CANDIDATE,,,,,,0.0,29398749.748689294,29398749.748689294,,,,,29398749.748689294,0.0,False,False
20250325,NO_CANDIDATE,,,,,,0.0,29398749.748689294,29398749.748689294,,,,,29398749.748689294,0.0,False,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,29398749.748689294,31624760.737967383,,,,L_EXECUTED,31624760.737967383,0.0,False,False
20250327,SKIP_OCCUPIED,,,,,,0.0,31624760.737967383,31624760.737967383,L,300198.SZ,20250328,,31624760.737967383,0.0,False,False
20250328,NO_CANDIDATE,,,,,,0.0,31624760.737967383,31624760.737967383,,,,,31624760.737967383,0.0,False,False
20250331,NO_CANDIDATE,,,,,,0.0,31624760.737967383,31624760.737967383,,,,,31624760.737967383,0.0,False,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,31624760.737967383,32250573.785708055,,,,L_EXECUTED,32250573.785708055,0.0,False,False
20250402,SKIP_OCCUPIED,,,,,,0.0,32250573.785708055,32250573.785708055,L,301201.SZ,20250403,,32250573.785708055,0.0,False,False
20250403,NO_CANDIDATE,,,,,,0.0,32250573.785708055,32250573.785708055,,,,,32250573.785708055,0.0,False,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,32250573.785708055,48005339.222149804,,,,A/C逐日独立候选(校准至认证口径),48005339.222149804,0.0,False,False
20250408,SKIP_OCCUPIED,,,,,,0.0,48005339.222149804,48005339.222149804,A,920087.BJ,20250409,,48005339.222149804,0.0,False,False
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,48005339.222149804,49848631.397119656,,,,D_T2_CLOSE;净收益×80%成交压力,49848631.397119656,0.0,False,False
20250410,SKIP_OCCUPIED,,,,,,0.0,49848631.397119656,49848631.397119656,D,920706.BJ,20250411,,49848631.397119656,0.0,False,False
20250411,NO_CANDIDATE,,,,,,0.0,49848631.397119656,49848631.397119656,,,,,49848631.397119656,0.0,False,False
20250414,NO_CANDIDATE,,,,,,0.0,49848631.397119656,49848631.397119656,,,,,49848631.397119656,0.0,False,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,49848631.397119656,62677072.6863637,,,,A/C逐日独立候选(校准至认证口径),62677072.6863637,0.0,False,False
20250416,SKIP_OCCUPIED,,,,,,0.0,62677072.6863637,62677072.6863637,A,920273.BJ,20250417,,62677072.6863637,0.0,False,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,62677072.6863637,71488720.09551859,,,,A/C逐日独立候选(校准至认证口径),71488720.09551859,0.0,False,False
20250418,SKIP_OCCUPIED,,,,,,0.0,71488720.09551859,71488720.09551859,C,002427.SZ,20250422,,71488720.09551859,0.0,False,False
20250421,SKIP_OCCUPIED,,,,,,0.0,71488720.09551859,71488720.09551859,C,002427.SZ,20250422,,71488720.09551859,0.0,False,False
20250422,NO_CANDIDATE,,,,,,0.0,71488720.09551859,71488720.09551859,,,,,71488720.09551859,0.0,False,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,71488720.09551859,76449041.32005213,,,,A/C逐日独立候选(校准至认证口径),76449041.32005213,0.0,False,False
20250424,SKIP_OCCUPIED,,,,,,0.0,76449041.32005213,76449041.32005213,A,301000.SZ,20250425,,76449041.32005213,0.0,False,False
20250425,NO_CANDIDATE,,,,,,0.0,76449041.32005213,76449041.32005213,,,,,76449041.32005213,0.0,False,False
20250428,NO_CANDIDATE,,,,,,0.0,76449041.32005213,76449041.32005213,,,,,76449041.32005213,0.0,False,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,76449041.32005213,83515570.05849706,,,,E2_R1:25;first_time=1100_1330,83515570.05849706,0.0,False,False
20250430,SKIP_OCCUPIED,,,,,,0.0,83515570.05849706,83515570.05849706,E2,300695.SZ,20250506,,83515570.05849706,0.0,False,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,83515570.05849706,102949737.64144582,,,,A/C逐日独立候选(校准至认证口径),102949737.64144582,0.0,False,False
20250507,SKIP_OCCUPIED,,,,,,0.0,102949737.64144582,102949737.64144582,C,603657.SH,20250509,,102949737.64144582,0.0,False,False
20250508,SKIP_OCCUPIED,,,,,,0.0,102949737.64144582,102949737.64144582,C,603657.SH,20250509,,102949737.64144582,0.0,False,False
20250509,NO_CANDIDATE,,,,,,0.0,102949737.64144582,102949737.64144582,,,,,102949737.64144582,0.0,False,False
20250512,NO_CANDIDATE,,,,,,0.0,102949737.64144582,102949737.64144582,,,,,102949737.64144582,0.0,False,False
20250513,NO_CANDIDATE,,,,,,0.0,102949737.64144582,102949737.64144582,,,,,102949737.64144582,0.0,False,False
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,102949737.64144582,120863623.66815145,,,,E2_R1:33;first_time=open_auction,120863623.66815145,0.0,False,False
20250515,SKIP_OCCUPIED,,,,,,0.0,120863623.66815145,120863623.66815145,E2,300946.SZ,20250519,,120863623.66815145,0.0,False,False
20250516,SKIP_OCCUPIED,,,,,,0.0,120863623.66815145,120863623.66815145,E2,300946.SZ,20250519,,120863623.66815145,0.0,False,False
20250519,NO_CANDIDATE,,,,,,0.0,120863623.66815145,120863623.66815145,,,,,120863623.66815145,0.0,False,False
20250520,NO_CANDIDATE,,,,,,0.0,120863623.66815145,120863623.66815145,,,,,120863623.66815145,0.0,False,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,120863623.66815145,121816949.08805206,,,,L_EXECUTED,121816949.08805206,0.0,False,False
20250522,SKIP_OCCUPIED,,,,,,0.0,121816949.08805206,121816949.08805206,L,301662.SZ,20250523,,121816949.08805206,0.0,False,False
20250523,NO_CANDIDATE,,,,,,0.0,121816949.08805206,121816949.08805206,,,,,121816949.08805206,0.0,False,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,121816949.08805206,131040670.15334748,,,,L_EXECUTED,131040670.15334748,0.0,False,False
20250527,SKIP_OCCUPIED,,,,,,0.0,131040670.15334748,131040670.15334748,L,300771.SZ,20250529,,131040670.15334748,0.0,False,False
20250528,SKIP_OCCUPIED,,,,,,0.0,131040670.15334748,131040670.15334748,L,300771.SZ,20250529,,131040670.15334748,0.0,False,False
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,131040670.15334748,124486263.9333145,,,,A/C逐日独立候选(校准至认证口径),131040670.15334748,-0.05001810668674711,False,False
20250530,SKIP_OCCUPIED,,,,,,0.0,124486263.9333145,124486263.9333145,C,600686.SH,20250604,,131040670.15334748,-0.05001810668674711,False,False
20250603,SKIP_OCCUPIED,,,,,,0.0,124486263.9333145,124486263.9333145,C,600686.SH,20250604,,131040670.15334748,-0.05001810668674711,False,False
20250604,NO_CANDIDATE,,,,,,0.0,124486263.9333145,124486263.9333145,,,,,131040670.15334748,-0.05001810668674711,False,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,124486263.9333145,166873605.26299658,,,,A/C逐日独立候选(校准至认证口径),166873605.26299658,0.0,False,False
20250606,SKIP_OCCUPIED,,,,,,0.0,166873605.26299658,166873605.26299658,A,920748.BJ,20250609,,166873605.26299658,0.0,False,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,166873605.26299658,160364050.4358388,,,,L_EXECUTED,166873605.26299658,-0.039008894287976714,False,False
20250610,SKIP_OCCUPIED,,,,,,0.0,160364050.4358388,160364050.4358388,L,300584.SZ,20250612,,166873605.26299658,-0.039008894287976714,False,False
20250611,SKIP_OCCUPIED,,,,,,0.0,160364050.4358388,160364050.4358388,L,300584.SZ,20250612,,166873605.26299658,-0.039008894287976714,False,False
20250612,NO_CANDIDATE,,,,,,0.0,160364050.4358388,160364050.4358388,,,,,166873605.26299658,-0.039008894287976714,False,False
20250613,NO_CANDIDATE,,,,,,0.0,160364050.4358388,160364050.4358388,,,,,166873605.26299658,-0.039008894287976714,False,False
20250616,NO_CANDIDATE,,,,,,0.0,160364050.4358388,160364050.4358388,,,,,166873605.26299658,-0.039008894287976714,False,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.021095991789711097,160364050.4358388,163747089.12719807,,,,A/C逐日独立候选(校准至认证口径),166873605.26299658,-0.01873583381189048,False,False
20250618,SKIP_OCCUPIED,,,,,,0.0,163747089.12719807,163747089.12719807,A,300457.SZ,20250619,,166873605.26299658,-0.01873583381189048,False,False
20250619,NO_CANDIDATE,,,,,,0.0,163747089.12719807,163747089.12719807,,,,,166873605.26299658,-0.01873583381189048,False,False
20250620,NO_CANDIDATE,,,,,,0.0,163747089.12719807,163747089.12719807,,,,,166873605.26299658,-0.01873583381189048,False,False
20250623,NO_CANDIDATE,,,,,,0.0,163747089.12719807,163747089.12719807,,,,,166873605.26299658,-0.01873583381189048,False,False
20250624,NO_CANDIDATE,,,,,,0.0,163747089.12719807,163747089.12719807,,,,,166873605.26299658,-0.01873583381189048,False,False
20250625,NO_CANDIDATE,,,,,,0.0,163747089.12719807,163747089.12719807,,,,,166873605.26299658,-0.01873583381189048,False,False
20250626,NO_CANDIDATE,,,,,,0.0,163747089.12719807,163747089.12719807,,,,,166873605.26299658,-0.01873583381189048,False,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,163747089.12719807,176466866.49993643,,,,E2_R1:36;first_time=before_1000,176466866.49993643,0.0,False,False
20250630,SKIP_OCCUPIED,,,,,,0.0,176466866.49993643,176466866.49993643,E2,300697.SZ,20250701,,176466866.49993643,0.0,False,False
20250701,NO_CANDIDATE,,,,,,0.0,176466866.49993643,176466866.49993643,,,,,176466866.49993643,0.0,False,False
20250702,NO_CANDIDATE,,,,,,0.0,176466866.49993643,176466866.49993643,,,,,176466866.49993643,0.0,False,False
20250703,NO_CANDIDATE,,,,,,0.0,176466866.49993643,176466866.49993643,,,,,176466866.49993643,0.0,False,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,176466866.49993643,191159922.05274624,,,,L_EXECUTED,191159922.05274624,0.0,False,False
20250707,SKIP_OCCUPIED,,,,,,0.0,191159922.05274624,191159922.05274624,L,300436.SZ,20250708,,191159922.05274624,0.0,False,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,191159922.05274624,190876026.271851,,,,E2_R1:25;first_time=before_1000,191159922.05274624,-0.0014851218699331037,False,False
20250709,SKIP_OCCUPIED,,,,,,0.0,190876026.271851,190876026.271851,E2,301526.SZ,20250710,,191159922.05274624,-0.0014851218699331037,False,False
20250710,NO_CANDIDATE,,,,,,0.0,190876026.271851,190876026.271851,,,,,191159922.05274624,-0.0014851218699331037,False,False
20250711,NO_CANDIDATE,,,,,,0.0,190876026.271851,190876026.271851,,,,,191159922.05274624,-0.0014851218699331037,False,False
20250714,NO_CANDIDATE,,,,,,0.0,190876026.271851,190876026.271851,,,,,191159922.05274624,-0.0014851218699331037,False,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,190876026.271851,188784341.0012467,,,,A/C逐日独立候选(校准至认证口径),191159922.05274624,-0.012427191986634445,False,False
20250716,SKIP_OCCUPIED,,,,,,0.0,188784341.0012467,188784341.0012467,A,300378.SZ,20250717,,191159922.05274624,-0.012427191986634445,False,False
20250717,NO_CANDIDATE,,,,,,0.0,188784341.0012467,188784341.0012467,,,,,191159922.05274624,-0.012427191986634445,False,False
20250718,NO_CANDIDATE,,,,,,0.0,188784341.0012467,188784341.0012467,,,,,191159922.05274624,-0.012427191986634445,False,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,188784341.0012467,183716678.61435494,,,,D_T2_CLOSE;净收益×80%成交压力,191159922.05274624,-0.03893725922496194,False,False
20250722,SKIP_OCCUPIED,,,,,,0.0,183716678.61435494,183716678.61435494,D,603977.SH,20250723,,191159922.05274624,-0.03893725922496194,False,False
20250723,NO_CANDIDATE,,,,,,0.0,183716678.61435494,183716678.61435494,,,,,191159922.05274624,-0.03893725922496194,False,False
20250724,NO_CANDIDATE,,,,,,0.0,183716678.61435494,183716678.61435494,,,,,191159922.05274624,-0.03893725922496194,False,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,183716678.61435494,185931524.9284505,,,,A/C逐日独立候选(校准至认证口径),191159922.05274624,-0.02735090634140913,False,False
20250728,SKIP_OCCUPIED,,,,,,0.0,185931524.9284505,185931524.9284505,A,300781.SZ,20250729,,191159922.05274624,-0.02735090634140913,False,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,185931524.9284505,190205147.06734243,,,,L_EXECUTED,191159922.05274624,-0.004994639959836178,False,False
20250730,SKIP_OCCUPIED,,,,,,0.0,190205147.06734243,190205147.06734243,L,300528.SZ,20250731,,191159922.05274624,-0.004994639959836178,False,False
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,190205147.06734243,180871679.14339063,,,,E2_R1:36;first_time=1000_1100,191159922.05274624,-0.05382008319984988,False,False
20250801,SKIP_OCCUPIED,,,,,,0.0,180871679.14339063,180871679.14339063,E2,301171.SZ,20250804,,191159922.05274624,-0.05382008319984988,False,False
20250804,NO_CANDIDATE,,,,,,0.0,180871679.14339063,180871679.14339063,,,,,191159922.05274624,-0.05382008319984988,False,False
20250805,NO_CANDIDATE,,,,,,0.0,180871679.14339063,180871679.14339063,,,,,191159922.05274624,-0.05382008319984988,False,False
20250806,NO_CANDIDATE,,,,,,0.0,180871679.14339063,180871679.14339063,,,,,191159922.05274624,-0.05382008319984988,False,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,180871679.14339063,184907904.39622906,,,,E2_R1:36;first_time=1100_1330,191159922.05274624,-0.032705692644047435,False,False
20250808,SKIP_OCCUPIED,,,,,,0.0,184907904.39622906,184907904.39622906,E2,300322.SZ,20250811,,191159922.05274624,-0.032705692644047435,False,False
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,184907904.39622906,226149063.01787513,,,,E2_R1:33;first_time=1000_1100,226149063.01787513,0.0,False,False
20250812,SKIP_OCCUPIED,,,,,,0.0,226149063.01787513,226149063.01787513,E2,300870.SZ,20250814,,226149063.01787513,0.0,False,False
20250813,SKIP_OCCUPIED,,,,,,0.0,226149063.01787513,226149063.01787513,E2,300870.SZ,20250814,,226149063.01787513,0.0,False,False
20250814,NO_CANDIDATE,,,,,,0.0,226149063.01787513,226149063.01787513,,,,,226149063.01787513,0.0,False,False
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,226149063.01787513,249118511.93929887,,,,E2_R1:25;first_time=after_1430,249118511.93929887,0.0,False,False
20250818,SKIP_OCCUPIED,,,,,,0.0,249118511.93929887,249118511.93929887,E2,300539.SZ,20250819,,249118511.93929887,0.0,False,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,249118511.93929887,256772337.1732482,,,,A/C逐日独立候选(校准至认证口径),256772337.1732482,0.0,False,False
20250820,SKIP_OCCUPIED,,,,,,0.0,256772337.1732482,256772337.1732482,C,605376.SH,20250822,,256772337.1732482,0.0,False,False
20250821,SKIP_OCCUPIED,,,,,,0.0,256772337.1732482,256772337.1732482,C,605376.SH,20250822,,256772337.1732482,0.0,False,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,256772337.1732482,261391768.76348013,,,,E2_R1:36;first_time=1000_1100,261391768.76348013,0.0,False,False
20250825,SKIP_OCCUPIED,,,,,,0.0,261391768.76348013,261391768.76348013,E2,300113.SZ,20250826,,261391768.76348013,0.0,False,False
20250826,NO_CANDIDATE,,,,,,0.0,261391768.76348013,261391768.76348013,,,,,261391768.76348013,0.0,False,False
20250827,NO_CANDIDATE,,,,,,0.0,261391768.76348013,261391768.76348013,,,,,261391768.76348013,0.0,False,False
20250828,NO_CANDIDATE,,,,,,0.0,261391768.76348013,261391768.76348013,,,,,261391768.76348013,0.0,False,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,261391768.76348013,282903368.37006354,,,,E2_R1:23;first_time=before_1000,282903368.37006354,0.0,False,False
20250901,SKIP_OCCUPIED,,,,,,0.0,282903368.37006354,282903368.37006354,E2,300955.SZ,20250902,,282903368.37006354,0.0,False,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,282903368.37006354,431020170.59094673,,,,A/C逐日独立候选(校准至认证口径),431020170.59094673,0.0,False,False
20250903,SKIP_OCCUPIED,,,,,,0.0,431020170.59094673,431020170.59094673,A,920274.BJ,20250904,,431020170.59094673,0.0,False,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,431020170.59094673,443872331.27364266,,,,E2_R1:25;first_time=after_1430,443872331.27364266,0.0,False,False
20250905,SKIP_OCCUPIED,,,,,,0.0,443872331.27364266,443872331.27364266,E2,603595.SH,20250908,,443872331.27364266,0.0,False,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,443872331.27364266,443876430.01687795,,,,A/C逐日独立候选(校准至认证口径),443876430.01687795,0.0,False,False
20250909,SKIP_OCCUPIED,,,,,,0.0,443876430.01687795,443876430.01687795,A,301538.SZ,20250910,,443876430.01687795,0.0,False,False
20250910,NO_CANDIDATE,,,,,,0.0,443876430.01687795,443876430.01687795,,,,,443876430.01687795,0.0,False,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,443876430.01687795,495466833.8683135,,,,E2_R1:33;first_time=1100_1330,495466833.8683135,0.0,False,False
20250912,SKIP_OCCUPIED,,,,,,0.0,495466833.8683135,495466833.8683135,E2,688195.SH,20250916,,495466833.8683135,0.0,False,False
20250915,SKIP_OCCUPIED,,,,,,0.0,495466833.8683135,495466833.8683135,E2,688195.SH,20250916,,495466833.8683135,0.0,False,False
20250916,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250917,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250918,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250919,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250922,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250923,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250924,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250925,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250926,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250929,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20250930,NO_CANDIDATE,,,,,,0.0,495466833.8683135,495466833.8683135,,,,,495466833.8683135,0.0,False,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,495466833.8683135,555995340.8966334,,,,E2_R1:3;first_time=before_1000,555995340.8966334,0.0,False,False
20251010,SKIP_OCCUPIED,,,,,,0.0,555995340.8966334,555995340.8966334,E2,688691.SH,20251013,,555995340.8966334,0.0,False,False
20251013,NO_CANDIDATE,,,,,,0.0,555995340.8966334,555995340.8966334,,,,,555995340.8966334,0.0,False,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,555995340.8966334,515962770.4017664,,,,A/C逐日独立候选(校准至认证口径),555995340.8966334,-0.07200162942068522,False,False
20251015,SKIP_OCCUPIED,,,,,,0.0,515962770.4017664,515962770.4017664,A,301323.SZ,20251016,,555995340.8966334,-0.07200162942068522,False,False
20251016,NO_CANDIDATE,,,,,,0.0,515962770.4017664,515962770.4017664,,,,,555995340.8966334,-0.07200162942068522,False,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,515962770.4017664,535531539.7283517,,,,A/C逐日独立候选(校准至认证口径),555995340.8966334,-0.03680570620480461,False,False
20251020,SKIP_OCCUPIED,,,,,,0.0,535531539.7283517,535531539.7283517,A,300300.SZ,20251021,,555995340.8966334,-0.03680570620480461,False,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,535531539.7283517,607743518.7979823,,,,A/C逐日独立候选(校准至认证口径),607743518.7979823,0.0,False,False
20251022,SKIP_OCCUPIED,,,,,,0.0,607743518.7979823,607743518.7979823,A,301231.SZ,20251023,,607743518.7979823,0.0,False,False
20251023,EXECUTED,E2,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,607743518.7979823,598890807.9713217,,,,E2_R1:36;first_time=1330_1430,607743518.7979823,-0.014566524451251839,False,False
20251024,SKIP_OCCUPIED,,,,,,0.0,598890807.9713217,598890807.9713217,E2,300528.SZ,20251027,,607743518.7979823,-0.014566524451251839,False,False
20251027,NO_CANDIDATE,,,,,,0.0,598890807.9713217,598890807.9713217,,,,,607743518.7979823,-0.014566524451251839,False,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,598890807.9713217,588137881.0542265,,,,A/C逐日独立候选(校准至认证口径),607743518.7979823,-0.03225972328348736,False,False
20251029,SKIP_OCCUPIED,,,,,,0.0,588137881.0542265,588137881.0542265,A,920748.BJ,20251030,,607743518.7979823,-0.03225972328348736,False,False
20251030,NO_CANDIDATE,,,,,,0.0,588137881.0542265,588137881.0542265,,,,,607743518.7979823,-0.03225972328348736,False,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,588137881.0542265,562775467.4065818,,,,L_EXECUTED,607743518.7979823,-0.07399182385414826,False,False
20251103,SKIP_OCCUPIED,,,,,,0.0,562775467.4065818,562775467.4065818,L,300204.SZ,20251104,,607743518.7979823,-0.07399182385414826,False,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,562775467.4065818,563768909.060086,,,,L_EXECUTED,607743518.7979823,-0.07235718420308446,False,False
20251105,SKIP_OCCUPIED,,,,,,0.0,563768909.060086,563768909.060086,L,300402.SZ,20251106,,607743518.7979823,-0.07235718420308446,False,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,563768909.060086,771257269.5244999,,,,A/C逐日独立候选(校准至认证口径),771257269.5244999,0.0,False,False
20251107,SKIP_OCCUPIED,,,,,,0.0,771257269.5244999,771257269.5244999,A,300437.SZ,20251110,,771257269.5244999,0.0,False,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,771257269.5244999,877211537.3781763,,,,L_EXECUTED,877211537.3781763,0.0,False,False
20251111,SKIP_OCCUPIED,,,,,,0.0,877211537.3781763,877211537.3781763,L,300997.SZ,20251112,,877211537.3781763,0.0,False,False
