signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250217,EXECUTED,D→C,603286.SH,日盈电子,20250218,20250220,0.2721355614544685,19274203.751994092,24519400.011630826,,,,D_T1_RELAY(0.119852)+C(0.135985),24519400.011630826,0.0,False,False
20250218,SKIP_OCCUPIED,,,,,,0.0,24519400.011630826,24519400.011630826,D→C,603286.SH,20250220,,24519400.011630826,0.0,False,False
20250219,SKIP_OCCUPIED,,,,,,0.0,24519400.011630826,24519400.011630826,D→C,603286.SH,20250220,,24519400.011630826,0.0,False,False
20250220,EXECUTED,C,000856.SZ,冀东装备,20250221,20250225,-0.14445350974903678,24519400.011630826,20977486.623010177,,,,A/C逐日独立候选(校准至认证口径),24519400.011630826,-0.14445350974903692,False,False
20250221,SKIP_OCCUPIED,,,,,,0.0,20977486.623010177,20977486.623010177,C,000856.SZ,20250225,,24519400.011630826,-0.14445350974903692,False,False
20250224,SKIP_OCCUPIED,,,,,,0.0,20977486.623010177,20977486.623010177,C,000856.SZ,20250225,,24519400.011630826,-0.14445350974903692,False,False
20250225,NO_CANDIDATE,,,,,,0.0,20977486.623010177,20977486.623010177,,,,,24519400.011630826,-0.14445350974903692,False,False
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,20977486.623010177,20295016.91544183,,,,D_T2_CLOSE;净收益×80%成交压力,24519400.011630826,-0.17228737628918944,False,False
20250227,SKIP_OCCUPIED,,,,,,0.0,20295016.91544183,20295016.91544183,D,688709.SH,20250228,,24519400.011630826,-0.17228737628918944,False,False
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,20295016.91544183,21245091.243897814,,,,A/C逐日独立候选(校准至认证口径),24519400.011630826,-0.1335395142695105,False,False
20250303,SKIP_OCCUPIED,,,,,,0.0,21245091.243897814,21245091.243897814,A,920284.BJ,20250304,,24519400.011630826,-0.1335395142695105,False,False
20250304,NO_CANDIDATE,,,,,,0.0,21245091.243897814,21245091.243897814,,,,,24519400.011630826,-0.1335395142695105,False,False
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,21245091.243897814,21081759.897180486,,,,A/C逐日独立候选(校准至认证口径),24519400.011630826,-0.14020082517597032,False,False
20250306,SKIP_OCCUPIED,,,,,,0.0,21081759.897180486,21081759.897180486,A,920425.BJ,20250307,,24519400.011630826,-0.14020082517597032,False,False
20250307,NO_CANDIDATE,,,,,,0.0,21081759.897180486,21081759.897180486,,,,,24519400.011630826,-0.14020082517597032,False,False
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,21081759.897180486,22340712.743516095,,,,A/C逐日独立候选(校准至认证口径),24519400.011630826,-0.08885565173214949,False,False
20250311,SKIP_OCCUPIED,,,,,,0.0,22340712.743516095,22340712.743516095,A,301225.SZ,20250312,,24519400.011630826,-0.08885565173214949,False,False
20250312,NO_CANDIDATE,,,,,,0.0,22340712.743516095,22340712.743516095,,,,,24519400.011630826,-0.08885565173214949,False,False
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,22340712.743516095,24888357.828175552,,,,E2_R1:36;first_time=after_1430,24888357.828175552,0.0,False,False
20250314,SKIP_OCCUPIED,,,,,,0.0,24888357.828175552,24888357.828175552,E2,300810.SZ,20250317,,24888357.828175552,0.0,False,False
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,24888357.828175552,26490677.35395414,,,,L_EXECUTED,26490677.35395414,0.0,False,False
20250318,SKIP_OCCUPIED,,,,,,0.0,26490677.35395414,26490677.35395414,L,300353.SZ,20250319,,26490677.35395414,0.0,False,False
20250319,NO_CANDIDATE,,,,,,0.0,26490677.35395414,26490677.35395414,,,,,26490677.35395414,0.0,False,False
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,26490677.35395414,31494189.054793175,,,,L_EXECUTED,31494189.054793175,0.0,False,False
20250321,SKIP_OCCUPIED,,,,,,0.0,31494189.054793175,31494189.054793175,L,301079.SZ,20250324,,31494189.054793175,0.0,False,False
20250324,NO_CANDIDATE,,,,,,0.0,31494189.054793175,31494189.054793175,,,,,31494189.054793175,0.0,False,False
20250325,NO_CANDIDATE,,,,,,0.0,31494189.054793175,31494189.054793175,,,,,31494189.054793175,0.0,False,False
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,31494189.054793175,33878862.264833234,,,,L_EXECUTED,33878862.264833234,0.0,False,False
20250327,SKIP_OCCUPIED,,,,,,0.0,33878862.264833234,33878862.264833234,L,300198.SZ,20250328,,33878862.264833234,0.0,False,False
20250328,NO_CANDIDATE,,,,,,0.0,33878862.264833234,33878862.264833234,,,,,33878862.264833234,0.0,False,False
20250331,NO_CANDIDATE,,,,,,0.0,33878862.264833234,33878862.264833234,,,,,33878862.264833234,0.0,False,False
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,33878862.264833234,34549281.06178836,,,,L_EXECUTED,34549281.06178836,0.0,False,False
20250402,SKIP_OCCUPIED,,,,,,0.0,34549281.06178836,34549281.06178836,L,301201.SZ,20250403,,34549281.06178836,0.0,False,False
20250403,NO_CANDIDATE,,,,,,0.0,34549281.06178836,34549281.06178836,,,,,34549281.06178836,0.0,False,False
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,34549281.06178836,51426990.67225706,,,,A/C逐日独立候选(校准至认证口径),51426990.67225706,0.0,False,False
20250408,SKIP_OCCUPIED,,,,,,0.0,51426990.67225706,51426990.67225706,A,920087.BJ,20250409,,51426990.67225706,0.0,False,False
20250409,EXECUTED,D→C,001256.SZ,炜冈科技,20250410,20250414,0.10459321990853865,51426990.67225706,56805905.21687481,,,,D_T1_RELAY(0.038398)+C(0.063748),56805905.21687481,0.0,False,False
20250410,SKIP_OCCUPIED,,,,,,0.0,56805905.21687481,56805905.21687481,D→C,001256.SZ,20250414,,56805905.21687481,0.0,False,False
20250411,SKIP_OCCUPIED,,,,,,0.0,56805905.21687481,56805905.21687481,D→C,001256.SZ,20250414,,56805905.21687481,0.0,False,False
20250414,NO_CANDIDATE,,,,,,0.0,56805905.21687481,56805905.21687481,,,,,56805905.21687481,0.0,False,False
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,56805905.21687481,71424786.40844846,,,,A/C逐日独立候选(校准至认证口径),71424786.40844846,0.0,False,False
20250416,SKIP_OCCUPIED,,,,,,0.0,71424786.40844846,71424786.40844846,A,920273.BJ,20250417,,71424786.40844846,0.0,False,False
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,71424786.40844846,81466257.82902382,,,,A/C逐日独立候选(校准至认证口径),81466257.82902382,0.0,False,False
20250418,SKIP_OCCUPIED,,,,,,0.0,81466257.82902382,81466257.82902382,C,002427.SZ,20250422,,81466257.82902382,0.0,False,False
20250421,SKIP_OCCUPIED,,,,,,0.0,81466257.82902382,81466257.82902382,C,002427.SZ,20250422,,81466257.82902382,0.0,False,False
20250422,NO_CANDIDATE,,,,,,0.0,81466257.82902382,81466257.82902382,,,,,81466257.82902382,0.0,False,False
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,81466257.82902382,87118881.16949904,,,,A/C逐日独立候选(校准至认证口径),87118881.16949904,0.0,False,False
20250424,SKIP_OCCUPIED,,,,,,0.0,87118881.16949904,87118881.16949904,A,301000.SZ,20250425,,87118881.16949904,0.0,False,False
20250425,NO_CANDIDATE,,,,,,0.0,87118881.16949904,87118881.16949904,,,,,87118881.16949904,0.0,False,False
20250428,NO_CANDIDATE,,,,,,0.0,87118881.16949904,87118881.16949904,,,,,87118881.16949904,0.0,False,False
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,87118881.16949904,95171671.19557825,,,,E2_R1:25;first_time=1100_1330,95171671.19557825,0.0,False,False
20250430,SKIP_OCCUPIED,,,,,,0.0,95171671.19557825,95171671.19557825,E2,300695.SZ,20250506,,95171671.19557825,0.0,False,False
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,95171671.19557825,117318226.69257906,,,,A/C逐日独立候选(校准至认证口径),117318226.69257906,0.0,False,False
20250507,SKIP_OCCUPIED,,,,,,0.0,117318226.69257906,117318226.69257906,C,603657.SH,20250509,,117318226.69257906,0.0,False,False
20250508,SKIP_OCCUPIED,,,,,,0.0,117318226.69257906,117318226.69257906,C,603657.SH,20250509,,117318226.69257906,0.0,False,False
20250509,NO_CANDIDATE,,,,,,0.0,117318226.69257906,117318226.69257906,,,,,117318226.69257906,0.0,False,False
20250512,NO_CANDIDATE,,,,,,0.0,117318226.69257906,117318226.69257906,,,,,117318226.69257906,0.0,False,False
20250513,NO_CANDIDATE,,,,,,0.0,117318226.69257906,117318226.69257906,,,,,117318226.69257906,0.0,False,False
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,117318226.69257906,137732317.97609097,,,,E2_R1:33;first_time=open_auction,137732317.97609097,0.0,False,False
20250515,SKIP_OCCUPIED,,,,,,0.0,137732317.97609097,137732317.97609097,E2,300946.SZ,20250519,,137732317.97609097,0.0,False,False
20250516,SKIP_OCCUPIED,,,,,,0.0,137732317.97609097,137732317.97609097,E2,300946.SZ,20250519,,137732317.97609097,0.0,False,False
20250519,NO_CANDIDATE,,,,,,0.0,137732317.97609097,137732317.97609097,,,,,137732317.97609097,0.0,False,False
20250520,NO_CANDIDATE,,,,,,0.0,137732317.97609097,137732317.97609097,,,,,137732317.97609097,0.0,False,False
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,137732317.97609097,138818697.11882588,,,,L_EXECUTED,138818697.11882588,0.0,False,False
20250522,SKIP_OCCUPIED,,,,,,0.0,138818697.11882588,138818697.11882588,L,301662.SZ,20250523,,138818697.11882588,0.0,False,False
20250523,NO_CANDIDATE,,,,,,0.0,138818697.11882588,138818697.11882588,,,,,138818697.11882588,0.0,False,False
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,138818697.11882588,149329754.49185413,,,,L_EXECUTED,149329754.49185413,0.0,False,False
20250527,SKIP_OCCUPIED,,,,,,0.0,149329754.49185413,149329754.49185413,L,300771.SZ,20250529,,149329754.49185413,0.0,False,False
20250528,SKIP_OCCUPIED,,,,,,0.0,149329754.49185413,149329754.49185413,L,300771.SZ,20250529,,149329754.49185413,0.0,False,False
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,149329754.49185413,141860562.90017483,,,,A/C逐日独立候选(校准至认证口径),149329754.49185413,-0.050018106686747,False,False
20250530,SKIP_OCCUPIED,,,,,,0.0,141860562.90017483,141860562.90017483,C,600686.SH,20250604,,149329754.49185413,-0.050018106686747,False,False
20250603,SKIP_OCCUPIED,,,,,,0.0,141860562.90017483,141860562.90017483,C,600686.SH,20250604,,149329754.49185413,-0.050018106686747,False,False
20250604,NO_CANDIDATE,,,,,,0.0,141860562.90017483,141860562.90017483,,,,,149329754.49185413,-0.050018106686747,False,False
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,141860562.90017483,190163820.71255222,,,,A/C逐日独立候选(校准至认证口径),190163820.71255222,0.0,False,False
20250606,SKIP_OCCUPIED,,,,,,0.0,190163820.71255222,190163820.71255222,A,920748.BJ,20250609,,190163820.71255222,0.0,False,False
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,190163820.71255222,182745740.3329785,,,,L_EXECUTED,190163820.71255222,-0.039008894287976825,False,False
20250610,SKIP_OCCUPIED,,,,,,0.0,182745740.3329785,182745740.3329785,L,300584.SZ,20250612,,190163820.71255222,-0.039008894287976825,False,False
20250611,SKIP_OCCUPIED,,,,,,0.0,182745740.3329785,182745740.3329785,L,300584.SZ,20250612,,190163820.71255222,-0.039008894287976825,False,False
20250612,NO_CANDIDATE,,,,,,0.0,182745740.3329785,182745740.3329785,,,,,190163820.71255222,-0.039008894287976825,False,False
20250613,NO_CANDIDATE,,,,,,0.0,182745740.3329785,182745740.3329785,,,,,190163820.71255222,-0.039008894287976825,False,False
20250616,NO_CANDIDATE,,,,,,0.0,182745740.3329785,182745740.3329785,,,,,190163820.71255222,-0.039008894287976825,False,False
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.021095991789711097,182745740.3329785,186600942.9706477,,,,A/C逐日独立候选(校准至认证口径),190163820.71255222,-0.01873583381189059,False,False
20250618,SKIP_OCCUPIED,,,,,,0.0,186600942.9706477,186600942.9706477,A,300457.SZ,20250619,,190163820.71255222,-0.01873583381189059,False,False
20250619,NO_CANDIDATE,,,,,,0.0,186600942.9706477,186600942.9706477,,,,,190163820.71255222,-0.01873583381189059,False,False
20250620,NO_CANDIDATE,,,,,,0.0,186600942.9706477,186600942.9706477,,,,,190163820.71255222,-0.01873583381189059,False,False
20250623,NO_CANDIDATE,,,,,,0.0,186600942.9706477,186600942.9706477,,,,,190163820.71255222,-0.01873583381189059,False,False
20250624,NO_CANDIDATE,,,,,,0.0,186600942.9706477,186600942.9706477,,,,,190163820.71255222,-0.01873583381189059,False,False
20250625,NO_CANDIDATE,,,,,,0.0,186600942.9706477,186600942.9706477,,,,,190163820.71255222,-0.01873583381189059,False,False
20250626,NO_CANDIDATE,,,,,,0.0,186600942.9706477,186600942.9706477,,,,,190163820.71255222,-0.01873583381189059,False,False
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,186600942.9706477,201095994.24014506,,,,E2_R1:36;first_time=before_1000,201095994.24014506,0.0,False,False
20250630,SKIP_OCCUPIED,,,,,,0.0,201095994.24014506,201095994.24014506,E2,300697.SZ,20250701,,201095994.24014506,0.0,False,False
20250701,NO_CANDIDATE,,,,,,0.0,201095994.24014506,201095994.24014506,,,,,201095994.24014506,0.0,False,False
20250702,NO_CANDIDATE,,,,,,0.0,201095994.24014506,201095994.24014506,,,,,201095994.24014506,0.0,False,False
20250703,NO_CANDIDATE,,,,,,0.0,201095994.24014506,201095994.24014506,,,,,201095994.24014506,0.0,False,False
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,201095994.24014506,217839730.18005326,,,,L_EXECUTED,217839730.18005326,0.0,False,False
20250707,SKIP_OCCUPIED,,,,,,0.0,217839730.18005326,217839730.18005326,L,300436.SZ,20250708,,217839730.18005326,0.0,False,False
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,217839730.18005326,217516211.63262254,,,,E2_R1:25;first_time=before_1000,217839730.18005326,-0.0014851218699331037,False,False
20250709,SKIP_OCCUPIED,,,,,,0.0,217516211.63262254,217516211.63262254,E2,301526.SZ,20250710,,217839730.18005326,-0.0014851218699331037,False,False
20250710,NO_CANDIDATE,,,,,,0.0,217516211.63262254,217516211.63262254,,,,,217839730.18005326,-0.0014851218699331037,False,False
20250711,NO_CANDIDATE,,,,,,0.0,217516211.63262254,217516211.63262254,,,,,217839730.18005326,-0.0014851218699331037,False,False
20250714,NO_CANDIDATE,,,,,,0.0,217516211.63262254,217516211.63262254,,,,,217839730.18005326,-0.0014851218699331037,False,False
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,217516211.63262254,215132594.0307891,,,,A/C逐日独立候选(校准至认证口径),217839730.18005326,-0.012427191986634445,False,False
20250716,SKIP_OCCUPIED,,,,,,0.0,215132594.0307891,215132594.0307891,A,300378.SZ,20250717,,217839730.18005326,-0.012427191986634445,False,False
20250717,NO_CANDIDATE,,,,,,0.0,215132594.0307891,215132594.0307891,,,,,217839730.18005326,-0.012427191986634445,False,False
20250718,NO_CANDIDATE,,,,,,0.0,215132594.0307891,215132594.0307891,,,,,217839730.18005326,-0.012427191986634445,False,False
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,215132594.0307891,209357648.13653678,,,,D_T2_CLOSE;净收益×80%成交压力,217839730.18005326,-0.03893725922496194,False,False
20250722,SKIP_OCCUPIED,,,,,,0.0,209357648.13653678,209357648.13653678,D,603977.SH,20250723,,217839730.18005326,-0.03893725922496194,False,False
20250723,NO_CANDIDATE,,,,,,0.0,209357648.13653678,209357648.13653678,,,,,217839730.18005326,-0.03893725922496194,False,False
20250724,NO_CANDIDATE,,,,,,0.0,209357648.13653678,209357648.13653678,,,,,217839730.18005326,-0.03893725922496194,False,False
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,209357648.13653678,211881616.1224608,,,,A/C逐日独立候选(校准至认证口径),217839730.18005326,-0.02735090634140902,False,False
20250728,SKIP_OCCUPIED,,,,,,0.0,211881616.1224608,211881616.1224608,A,300781.SZ,20250729,,217839730.18005326,-0.02735090634140902,False,False
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,211881616.1224608,216751699.1588561,,,,L_EXECUTED,217839730.18005326,-0.004994639959835956,False,False
20250730,SKIP_OCCUPIED,,,,,,0.0,216751699.1588561,216751699.1588561,L,300528.SZ,20250731,,217839730.18005326,-0.004994639959835956,False,False
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,216751699.1588561,206115577.77752998,,,,E2_R1:36;first_time=1000_1100,217839730.18005326,-0.053820083199849766,False,False
20250801,SKIP_OCCUPIED,,,,,,0.0,206115577.77752998,206115577.77752998,E2,301171.SZ,20250804,,217839730.18005326,-0.053820083199849766,False,False
20250804,NO_CANDIDATE,,,,,,0.0,206115577.77752998,206115577.77752998,,,,,217839730.18005326,-0.053820083199849766,False,False
20250805,NO_CANDIDATE,,,,,,0.0,206115577.77752998,206115577.77752998,,,,,217839730.18005326,-0.053820083199849766,False,False
20250806,NO_CANDIDATE,,,,,,0.0,206115577.77752998,206115577.77752998,,,,,217839730.18005326,-0.053820083199849766,False,False
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,206115577.77752998,210715130.91912225,,,,E2_R1:36;first_time=1100_1330,217839730.18005326,-0.032705692644047324,False,False
20250808,SKIP_OCCUPIED,,,,,,0.0,210715130.91912225,210715130.91912225,E2,300322.SZ,20250811,,217839730.18005326,-0.032705692644047324,False,False
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,210715130.91912225,257712235.59451148,,,,E2_R1:33;first_time=1000_1100,257712235.59451148,0.0,False,False
20250812,SKIP_OCCUPIED,,,,,,0.0,257712235.59451148,257712235.59451148,E2,300870.SZ,20250814,,257712235.59451148,0.0,False,False
20250813,SKIP_OCCUPIED,,,,,,0.0,257712235.59451148,257712235.59451148,E2,300870.SZ,20250814,,257712235.59451148,0.0,False,False
20250814,NO_CANDIDATE,,,,,,0.0,257712235.59451148,257712235.59451148,,,,,257712235.59451148,0.0,False,False
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,257712235.59451148,283887484.57817036,,,,E2_R1:25;first_time=after_1430,283887484.57817036,0.0,False,False
20250818,SKIP_OCCUPIED,,,,,,0.0,283887484.57817036,283887484.57817036,E2,300539.SZ,20250819,,283887484.57817036,0.0,False,False
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,283887484.57817036,292609538.8974264,,,,A/C逐日独立候选(校准至认证口径),292609538.8974264,0.0,False,False
20250820,SKIP_OCCUPIED,,,,,,0.0,292609538.8974264,292609538.8974264,C,605376.SH,20250822,,292609538.8974264,0.0,False,False
20250821,SKIP_OCCUPIED,,,,,,0.0,292609538.8974264,292609538.8974264,C,605376.SH,20250822,,292609538.8974264,0.0,False,False
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,292609538.8974264,297873695.3188947,,,,E2_R1:36;first_time=1000_1100,297873695.3188947,0.0,False,False
20250825,SKIP_OCCUPIED,,,,,,0.0,297873695.3188947,297873695.3188947,E2,300113.SZ,20250826,,297873695.3188947,0.0,False,False
20250826,NO_CANDIDATE,,,,,,0.0,297873695.3188947,297873695.3188947,,,,,297873695.3188947,0.0,False,False
20250827,NO_CANDIDATE,,,,,,0.0,297873695.3188947,297873695.3188947,,,,,297873695.3188947,0.0,False,False
20250828,NO_CANDIDATE,,,,,,0.0,297873695.3188947,297873695.3188947,,,,,297873695.3188947,0.0,False,False
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,297873695.3188947,322387625.8735768,,,,E2_R1:23;first_time=before_1000,322387625.8735768,0.0,False,False
20250901,SKIP_OCCUPIED,,,,,,0.0,322387625.8735768,322387625.8735768,E2,300955.SZ,20250902,,322387625.8735768,0.0,False,False
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,322387625.8735768,491176794.04464626,,,,A/C逐日独立候选(校准至认证口径),491176794.04464626,0.0,False,False
20250903,SKIP_OCCUPIED,,,,,,0.0,491176794.04464626,491176794.04464626,A,920274.BJ,20250904,,491176794.04464626,0.0,False,False
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,491176794.04464626,505822705.0979928,,,,E2_R1:25;first_time=after_1430,505822705.0979928,0.0,False,False
20250905,SKIP_OCCUPIED,,,,,,0.0,505822705.0979928,505822705.0979928,E2,603595.SH,20250908,,505822705.0979928,0.0,False,False
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,505822705.0979928,505827375.8946266,,,,A/C逐日独立候选(校准至认证口径),505827375.8946266,0.0,False,False
20250909,SKIP_OCCUPIED,,,,,,0.0,505827375.8946266,505827375.8946266,A,301538.SZ,20250910,,505827375.8946266,0.0,False,False
20250910,NO_CANDIDATE,,,,,,0.0,505827375.8946266,505827375.8946266,,,,,505827375.8946266,0.0,False,False
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,505827375.8946266,564618149.2648716,,,,E2_R1:33;first_time=1100_1330,564618149.2648716,0.0,False,False
20250912,SKIP_OCCUPIED,,,,,,0.0,564618149.2648716,564618149.2648716,E2,688195.SH,20250916,,564618149.2648716,0.0,False,False
20250915,SKIP_OCCUPIED,,,,,,0.0,564618149.2648716,564618149.2648716,E2,688195.SH,20250916,,564618149.2648716,0.0,False,False
20250916,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250917,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250918,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250919,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250922,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250923,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250924,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250925,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250926,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250929,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20250930,NO_CANDIDATE,,,,,,0.0,564618149.2648716,564618149.2648716,,,,,564618149.2648716,0.0,False,False
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,564618149.2648716,633594499.0020955,,,,E2_R1:3;first_time=before_1000,633594499.0020955,0.0,False,False
20251010,SKIP_OCCUPIED,,,,,,0.0,633594499.0020955,633594499.0020955,E2,688691.SH,20251013,,633594499.0020955,0.0,False,False
20251013,NO_CANDIDATE,,,,,,0.0,633594499.0020955,633594499.0020955,,,,,633594499.0020955,0.0,False,False
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,633594499.0020955,587974662.6819619,,,,A/C逐日独立候选(校准至认证口径),633594499.0020955,-0.07200162942068522,False,False
20251015,SKIP_OCCUPIED,,,,,,0.0,587974662.6819619,587974662.6819619,A,301323.SZ,20251016,,633594499.0020955,-0.07200162942068522,False,False
20251016,NO_CANDIDATE,,,,,,0.0,587974662.6819619,587974662.6819619,,,,,633594499.0020955,-0.07200162942068522,False,False
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,587974662.6819619,610274606.018844,,,,A/C逐日独立候选(校准至认证口径),633594499.0020955,-0.0368057062048045,False,False
20251020,SKIP_OCCUPIED,,,,,,0.0,610274606.018844,610274606.018844,A,300300.SZ,20251021,,633594499.0020955,-0.0368057062048045,False,False
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,610274606.018844,692565066.6309564,,,,A/C逐日独立候选(校准至认证口径),692565066.6309564,0.0,False,False
20251022,SKIP_OCCUPIED,,,,,,0.0,692565066.6309564,692565066.6309564,A,301231.SZ,20251023,,692565066.6309564,0.0,False,False
20251023,EXECUTED,E2,300528.SZ,幸福蓝海,20251024,20251027,-0.014566524451251875,692565066.6309564,682476800.6537937,,,,E2_R1:36;first_time=1330_1430,692565066.6309564,-0.014566524451251839,False,False
20251024,SKIP_OCCUPIED,,,,,,0.0,682476800.6537937,682476800.6537937,E2,300528.SZ,20251027,,692565066.6309564,-0.014566524451251839,False,False
20251027,NO_CANDIDATE,,,,,,0.0,682476800.6537937,682476800.6537937,,,,,692565066.6309564,-0.014566524451251839,False,False
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,682476800.6537937,670223109.2256318,,,,A/C逐日独立候选(校准至认证口径),692565066.6309564,-0.03225972328348725,False,False
20251029,SKIP_OCCUPIED,,,,,,0.0,670223109.2256318,670223109.2256318,A,920748.BJ,20251030,,692565066.6309564,-0.03225972328348725,False,False
20251030,NO_CANDIDATE,,,,,,0.0,670223109.2256318,670223109.2256318,,,,,692565066.6309564,-0.03225972328348725,False,False
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,670223109.2256318,641320914.2132623,,,,L_EXECUTED,692565066.6309564,-0.07399182385414815,False,False
20251103,SKIP_OCCUPIED,,,,,,0.0,641320914.2132623,641320914.2132623,L,300204.SZ,20251104,,692565066.6309564,-0.07399182385414815,False,False
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,641320914.2132623,642453008.532119,,,,L_EXECUTED,692565066.6309564,-0.07235718420308412,False,False
20251105,SKIP_OCCUPIED,,,,,,0.0,642453008.532119,642453008.532119,L,300402.SZ,20251106,,692565066.6309564,-0.07235718420308412,False,False
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,642453008.532119,878900104.6268636,,,,A/C逐日独立候选(校准至认证口径),878900104.6268636,0.0,False,False
20251107,SKIP_OCCUPIED,,,,,,0.0,878900104.6268636,878900104.6268636,A,300437.SZ,20251110,,878900104.6268636,0.0,False,False
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,878900104.6268636,999642197.8063183,,,,L_EXECUTED,999642197.8063183,0.0,False,False
