signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250117,EXECUTED,N,301123.SZ,奕东电子,20250120,20250121,-0.07246204692533752,10966880.824927976,10172198.191967461,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,11288159.635883287,-0.09886123867068275,False,True,True
20250120,SKIP_OCCUPIED,,,,,,0.0,10172198.191967461,10172198.191967461,N,301123.SZ,20250121,,11288159.635883287,-0.09886123867068275,False,True,True
20250121,EXECUTED,E,301000.SZ,肇民科技,20250122,20250123,-0.06943776919085753,10172198.191967461,9465863.441749966,,,,E_R1:25;first_time=1330_1430,11288159.635883287,-0.1614343039888032,False,True,True
20250122,SKIP_OCCUPIED,,,,,,0.0,9465863.441749966,9465863.441749966,E,301000.SZ,20250123,,11288159.635883287,-0.1614343039888032,False,True,True
20250123,NO_CANDIDATE,,,,,,0.0,9465863.441749966,9465863.441749966,,,,,11288159.635883287,-0.1614343039888032,False,True,True
20250124,NO_CANDIDATE,,,,,,0.0,9465863.441749966,9465863.441749966,,,,,11288159.635883287,-0.1614343039888032,False,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,9465863.441749966,11876946.852157442,,,,E_R1:25;first_time=after_1430,11876946.852157442,0.0,False,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,11876946.852157442,11876946.852157442,E,002691.SZ,20250206,,11876946.852157442,0.0,False,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,11876946.852157442,16055104.366458839,,,,E_R1:33;first_time=open_auction,16055104.366458839,0.0,False,True,True
20250207,SKIP_OCCUPIED,,,,,,0.0,16055104.366458839,16055104.366458839,E,300766.SZ,20250211,,16055104.366458839,0.0,False,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,16055104.366458839,16055104.366458839,E,300766.SZ,20250211,,16055104.366458839,0.0,False,True,True
20250211,NO_CANDIDATE,,,,,,0.0,16055104.366458839,16055104.366458839,,,,,16055104.366458839,0.0,False,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,16055104.366458839,19219625.671516933,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),19219625.671516933,0.0,False,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,19219625.671516933,19219625.671516933,C,601116.SH,20250217,,19219625.671516933,0.0,False,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,19219625.671516933,19219625.671516933,C,601116.SH,20250217,,19219625.671516933,0.0,False,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,19219625.671516933,21523143.00444315,,,,D_T2_CLOSE;净收益×80%成交压力,21523143.00444315,0.0,False,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,21523143.00444315,21523143.00444315,D,603583.SH,20250219,,21523143.00444315,0.0,False,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,21523143.00444315,22123030.371350683,,,,D_T2_CLOSE;净收益×80%成交压力,22123030.371350683,0.0,False,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,22123030.371350683,22123030.371350683,D,920533.BJ,20250221,,22123030.371350683,0.0,False,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,22123030.371350683,21540479.72267419,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),22123030.371350683,-0.026332316997172978,False,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,21540479.72267419,21540479.72267419,C,603341.SH,20250226,,22123030.371350683,-0.026332316997172978,False,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,21540479.72267419,21540479.72267419,C,603341.SH,20250226,,22123030.371350683,-0.026332316997172978,False,True,True
20250226,NO_CANDIDATE,,,,,,0.0,21540479.72267419,21540479.72267419,,,,,22123030.371350683,-0.026332316997172978,False,True,True
20250227,NO_CANDIDATE,,,,,,0.0,21540479.72267419,21540479.72267419,,,,,22123030.371350683,-0.026332316997172978,False,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,21540479.72267419,22548755.779147845,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),22548755.779147845,0.0,False,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,22548755.779147845,22548755.779147845,A,920284.BJ,20250304,,22548755.779147845,0.0,False,True,True
20250304,NO_CANDIDATE,,,,,,0.0,22548755.779147845,22548755.779147845,,,,,22548755.779147845,0.0,False,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,22548755.779147845,22374940.960566796,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),22548755.779147845,-0.007708399535808708,False,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,22374940.960566796,22374940.960566796,A,920425.BJ,20250307,,22548755.779147845,-0.007708399535808708,False,True,True
20250307,NO_CANDIDATE,,,,,,0.0,22374940.960566796,22374940.960566796,,,,,22548755.779147845,-0.007708399535808708,False,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,22374940.960566796,23711096.33573654,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),23711096.33573654,0.0,False,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,23711096.33573654,23711096.33573654,A,301225.SZ,20250312,,23711096.33573654,0.0,False,True,True
20250312,NO_CANDIDATE,,,,,,0.0,23711096.33573654,23711096.33573654,,,,,23711096.33573654,0.0,False,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,23711096.33573654,26415014.45711152,,,,E_R1:36;first_time=after_1430,26415014.45711152,0.0,False,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,26415014.45711152,26415014.45711152,E,300810.SZ,20250317,,26415014.45711152,0.0,False,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,26415014.45711152,28115620.569035783,,,,E_R1:25;first_time=1000_1100,28115620.569035783,0.0,False,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,28115620.569035783,28115620.569035783,E,300353.SZ,20250319,,28115620.569035783,0.0,False,True,True
20250319,NO_CANDIDATE,,,,,,0.0,28115620.569035783,28115620.569035783,,,,,28115620.569035783,0.0,False,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,28115620.569035783,33426048.634497195,,,,E_R1:25;first_time=1100_1330,33426048.634497195,0.0,False,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,33426048.634497195,33426048.634497195,E,301079.SZ,20250324,,33426048.634497195,0.0,False,True,True
20250324,NO_CANDIDATE,,,,,,0.0,33426048.634497195,33426048.634497195,,,,,33426048.634497195,0.0,False,True,True
20250325,NO_CANDIDATE,,,,,,0.0,33426048.634497195,33426048.634497195,,,,,33426048.634497195,0.0,False,True,True
20250326,NO_CANDIDATE,,,,,,0.0,33426048.634497195,33426048.634497195,,,,,33426048.634497195,0.0,False,True,True
20250327,NO_CANDIDATE,,,,,,0.0,33426048.634497195,33426048.634497195,,,,,33426048.634497195,0.0,False,True,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,33426048.634497195,36576847.69777998,,,,M兜底:weak;流通市值最小,36576847.69777998,0.0,False,True,True
20250331,SKIP_OCCUPIED,,,,,,0.0,36576847.69777998,36576847.69777998,M,600202.SH,20250401,,36576847.69777998,0.0,False,True,True
20250401,NO_CANDIDATE,,,,,,0.0,36576847.69777998,36576847.69777998,,,,,36576847.69777998,0.0,False,True,True
20250402,NO_CANDIDATE,,,,,,0.0,36576847.69777998,36576847.69777998,,,,,36576847.69777998,0.0,False,True,True
20250403,NO_CANDIDATE,,,,,,0.0,36576847.69777998,36576847.69777998,,,,,36576847.69777998,0.0,False,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,36576847.69777998,54449523.8109295,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),54449523.8109295,0.0,False,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,54449523.8109295,54449523.8109295,A,920087.BJ,20250409,,54449523.8109295,0.0,False,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,54449523.8109295,56540257.525091276,,,,D_T2_CLOSE;净收益×80%成交压力,56540257.525091276,0.0,False,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,56540257.525091276,56540257.525091276,D,920706.BJ,20250411,,56540257.525091276,0.0,False,True,True
20250411,EXECUTED,N,300671.SZ,富满微,20250414,20250415,-0.09095314692776726,56540257.525091276,51397743.17507785,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,56540257.525091276,-0.09095314692776735,False,True,True
20250414,SKIP_OCCUPIED,,,,,,0.0,51397743.17507785,51397743.17507785,N,300671.SZ,20250415,,56540257.525091276,-0.09095314692776735,False,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,51397743.17507785,64627716.34424429,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),64627716.34424429,0.0,False,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,64627716.34424429,64627716.34424429,A,920273.BJ,20250417,,64627716.34424429,0.0,False,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,64627716.34424429,73715038.69184983,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),73715038.69184983,0.0,False,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,73715038.69184983,73715038.69184983,C,002427.SZ,20250422,,73715038.69184983,0.0,False,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,73715038.69184983,73715038.69184983,C,002427.SZ,20250422,,73715038.69184983,0.0,False,True,True
20250422,NO_CANDIDATE,,,,,,0.0,73715038.69184983,73715038.69184983,,,,,73715038.69184983,0.0,False,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,73715038.69184983,78829964.21510705,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),78829964.21510705,0.0,False,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,78829964.21510705,78829964.21510705,A,301000.SZ,20250425,,78829964.21510705,0.0,False,True,True
20250425,EXECUTED,N,300824.SZ,北鼎股份,20250428,20250429,-0.06495665236686367,78829964.21510705,73709433.63349405,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,78829964.21510705,-0.06495665236686354,False,True,True
20250428,SKIP_OCCUPIED,,,,,,0.0,73709433.63349405,73709433.63349405,N,300824.SZ,20250429,,78829964.21510705,-0.06495665236686354,False,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,73709433.63349405,80522728.11137998,,,,E_R1:25;first_time=1100_1330,80522728.11137998,0.0,False,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,80522728.11137998,80522728.11137998,E,300695.SZ,20250506,,80522728.11137998,0.0,False,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,80522728.11137998,99264384.79172143,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),99264384.79172143,0.0,False,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,99264384.79172143,99264384.79172143,C,603657.SH,20250509,,99264384.79172143,0.0,False,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,99264384.79172143,99264384.79172143,C,603657.SH,20250509,,99264384.79172143,0.0,False,True,True
20250509,NO_CANDIDATE,,,,,,0.0,99264384.79172143,99264384.79172143,,,,,99264384.79172143,0.0,False,True,True
20250512,NO_CANDIDATE,,,,,,0.0,99264384.79172143,99264384.79172143,,,,,99264384.79172143,0.0,False,True,True
20250513,NO_CANDIDATE,,,,,,0.0,99264384.79172143,99264384.79172143,,,,,99264384.79172143,0.0,False,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,99264384.79172143,116536996.81005526,,,,E_R1:33;first_time=open_auction,116536996.81005526,0.0,False,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,116536996.81005526,116536996.81005526,E,300946.SZ,20250519,,116536996.81005526,0.0,False,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,116536996.81005526,116536996.81005526,E,300946.SZ,20250519,,116536996.81005526,0.0,False,True,True
20250519,NO_CANDIDATE,,,,,,0.0,116536996.81005526,116536996.81005526,,,,,116536996.81005526,0.0,False,True,True
20250520,NO_CANDIDATE,,,,,,0.0,116536996.81005526,116536996.81005526,,,,,116536996.81005526,0.0,False,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,116536996.81005526,117456195.47418712,,,,E_R1:25;first_time=1000_1100,117456195.47418712,0.0,False,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,117456195.47418712,117456195.47418712,E,301662.SZ,20250523,,117456195.47418712,0.0,False,True,True
20250523,NO_CANDIDATE,,,,,,0.0,117456195.47418712,117456195.47418712,,,,,117456195.47418712,0.0,False,True,True
20250526,NO_CANDIDATE,,,,,,0.0,117456195.47418712,117456195.47418712,,,,,117456195.47418712,0.0,False,True,True
20250527,NO_CANDIDATE,,,,,,0.0,117456195.47418712,117456195.47418712,,,,,117456195.47418712,0.0,False,True,True
20250528,NO_CANDIDATE,,,,,,0.0,117456195.47418712,117456195.47418712,,,,,117456195.47418712,0.0,False,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,117456195.47418712,116132420.24233492,,,,D_T2_CLOSE;净收益×80%成交压力,117456195.47418712,-0.011270373831775649,False,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,116132420.24233492,116132420.24233492,D,600571.SH,20250603,,117456195.47418712,-0.011270373831775649,False,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,116132420.24233492,113877914.903189,,,,E_R1:25;first_time=1100_1330,117456195.47418712,-0.030464809085226197,False,True,True
20250604,SKIP_OCCUPIED,,,,,,0.0,113877914.903189,113877914.903189,E,300945.SZ,20250605,,117456195.47418712,-0.030464809085226197,False,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,113877914.903189,152662220.75636908,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),152662220.75636908,0.0,False,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,152662220.75636908,152662220.75636908,A,920748.BJ,20250609,,152662220.75636908,0.0,False,True,True
20250609,NO_CANDIDATE,,,,,,0.0,152662220.75636908,152662220.75636908,,,,,152662220.75636908,0.0,False,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,152662220.75636908,142830695.26028594,,,,M兜底:weak;流通市值最小,152662220.75636908,-0.06440051407199887,False,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,142830695.26028594,142830695.26028594,M,920895.BJ,20250612,,152662220.75636908,-0.06440051407199887,False,True,True
20250612,NO_CANDIDATE,,,,,,0.0,142830695.26028594,142830695.26028594,,,,,152662220.75636908,-0.06440051407199887,False,True,True
20250613,NO_CANDIDATE,,,,,,0.0,142830695.26028594,142830695.26028594,,,,,152662220.75636908,-0.06440051407199887,False,True,True
20250616,NO_CANDIDATE,,,,,,0.0,142830695.26028594,142830695.26028594,,,,,152662220.75636908,-0.06440051407199887,False,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,142830695.26028594,145842114.24493298,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),152662220.75636908,-0.0446744877524099,False,True,True
20250618,SKIP_OCCUPIED,,,,,,0.0,145842114.24493298,145842114.24493298,A,300457.SZ,20250619,,152662220.75636908,-0.0446744877524099,False,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,145842114.24493298,141456474.0217619,,,,M兜底:weak;流通市值最小,152662220.75636908,-0.07340222537762131,False,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,141456474.0217619,141456474.0217619,M,301182.SZ,20250623,,152662220.75636908,-0.07340222537762131,False,True,True
20250623,NO_CANDIDATE,,,,,,0.0,141456474.0217619,141456474.0217619,,,,,152662220.75636908,-0.07340222537762131,False,True,True
20250624,NO_CANDIDATE,,,,,,0.0,141456474.0217619,141456474.0217619,,,,,152662220.75636908,-0.07340222537762131,False,True,True
20250625,NO_CANDIDATE,,,,,,0.0,141456474.0217619,141456474.0217619,,,,,152662220.75636908,-0.07340222537762131,False,True,True
20250626,NO_CANDIDATE,,,,,,0.0,141456474.0217619,141456474.0217619,,,,,152662220.75636908,-0.07340222537762131,False,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,141456474.0217619,152444729.5509437,,,,E_R1:36;first_time=before_1000,152662220.75636908,-0.0014246563710904603,False,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,152444729.5509437,152444729.5509437,E,300697.SZ,20250701,,152662220.75636908,-0.0014246563710904603,False,True,True
20250701,NO_CANDIDATE,,,,,,0.0,152444729.5509437,152444729.5509437,,,,,152662220.75636908,-0.0014246563710904603,False,True,True
20250702,EXECUTED,N,300670.SZ,大烨智能,20250703,20250704,-0.022758879771178166,152444729.5509437,148975258.279344,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,152662220.75636908,-0.02415111255920377,False,True,True
20250703,SKIP_OCCUPIED,,,,,,0.0,148975258.279344,148975258.279344,N,300670.SZ,20250704,,152662220.75636908,-0.02415111255920377,False,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,148975258.279344,154764825.87928277,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),154764825.87928277,0.0,False,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,154764825.87928277,154764825.87928277,A,301389.SZ,20250708,,154764825.87928277,0.0,False,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,154764825.87928277,154534981.25167307,,,,E_R1:25;first_time=before_1000,154764825.87928277,-0.0014851218699329927,False,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,154534981.25167307,154534981.25167307,E,301526.SZ,20250710,,154764825.87928277,-0.0014851218699329927,False,True,True
20250710,NO_CANDIDATE,,,,,,0.0,154534981.25167307,154534981.25167307,,,,,154764825.87928277,-0.0014851218699329927,False,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,154534981.25167307,145466533.35975665,,,,E_R1:25;first_time=1000_1100,154764825.87928277,-0.06008014073416679,False,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,145466533.35975665,145466533.35975665,E,300600.SZ,20250715,,154764825.87928277,-0.06008014073416679,False,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,145466533.35975665,143869350.28196806,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),154764825.87928277,-0.07040020583109263,False,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,143869350.28196806,143869350.28196806,A,300378.SZ,20250717,,154764825.87928277,-0.07040020583109263,False,True,True
20250717,NO_CANDIDATE,,,,,,0.0,143869350.28196806,143869350.28196806,,,,,154764825.87928277,-0.07040020583109263,False,True,True
20250718,NO_CANDIDATE,,,,,,0.0,143869350.28196806,143869350.28196806,,,,,154764825.87928277,-0.07040020583109263,False,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,143869350.28196806,140007370.56911853,,,,D_T2_CLOSE;净收益×80%成交压力,154764825.87928277,-0.09535406528144275,False,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,140007370.56911853,140007370.56911853,D,603977.SH,20250723,,154764825.87928277,-0.09535406528144275,False,True,True
20250723,NO_CANDIDATE,,,,,,0.0,140007370.56911853,140007370.56911853,,,,,154764825.87928277,-0.09535406528144275,False,True,True
20250724,NO_CANDIDATE,,,,,,0.0,140007370.56911853,140007370.56911853,,,,,154764825.87928277,-0.09535406528144275,False,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,140007370.56911853,141693201.179099,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),154764825.87928277,-0.08446121155707376,False,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,141693201.179099,141693201.179099,A,300781.SZ,20250729,,154764825.87928277,-0.08446121155707376,False,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,141693201.179099,144945494.27194142,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),154764825.87928277,-0.06344679129481567,False,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,144945494.27194142,144945494.27194142,A,300528.SZ,20250731,,154764825.87928277,-0.06344679129481567,False,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,144945494.27194142,142436181.2477479,,,,M兜底:weak;流通市值最小,154764825.87928277,-0.07966050788020318,False,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,142436181.2477479,142436181.2477479,M,603273.SH,20250804,,154764825.87928277,-0.07966050788020318,False,True,True
20250804,EXECUTED,E,688265.SH,南模生物,20250805,20250806,-0.03609790707118959,142436181.2477479,137294533.2134916,,,,E_R1:2;first_time=1330_1430,154764825.87928277,-0.11288283734068938,False,True,True
20250805,SKIP_OCCUPIED,,,,,,0.0,137294533.2134916,137294533.2134916,E,688265.SH,20250806,,154764825.87928277,-0.11288283734068938,False,True,True
20250806,NO_CANDIDATE,,,,,,0.0,137294533.2134916,137294533.2134916,,,,,154764825.87928277,-0.11288283734068938,False,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,137294533.2134916,140358316.6905811,,,,E_R1:36;first_time=1100_1330,154764825.87928277,-0.09308645622060663,False,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,140358316.6905811,140358316.6905811,E,300322.SZ,20250811,,154764825.87928277,-0.09308645622060663,False,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,140358316.6905811,171663304.01064476,,,,E_R1:33;first_time=1000_1100,171663304.01064476,0.0,False,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,171663304.01064476,171663304.01064476,E,300870.SZ,20250814,,171663304.01064476,0.0,False,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,171663304.01064476,171663304.01064476,E,300870.SZ,20250814,,171663304.01064476,0.0,False,True,True
20250814,NO_CANDIDATE,,,,,,0.0,171663304.01064476,171663304.01064476,,,,,171663304.01064476,0.0,False,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,171663304.01064476,189098757.6027902,,,,E_R1:25;first_time=after_1430,189098757.6027902,0.0,False,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,189098757.6027902,189098757.6027902,E,300539.SZ,20250819,,189098757.6027902,0.0,False,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,189098757.6027902,194906783.59802675,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),194906783.59802675,0.0,False,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,194906783.59802675,194906783.59802675,C,605376.SH,20250822,,194906783.59802675,0.0,False,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,194906783.59802675,194906783.59802675,C,605376.SH,20250822,,194906783.59802675,0.0,False,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,194906783.59802675,198413230.44979855,,,,E_R1:36;first_time=1000_1100,198413230.44979855,0.0,False,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,198413230.44979855,198413230.44979855,E,300113.SZ,20250826,,198413230.44979855,0.0,False,True,True
20250826,EXECUTED,N,300971.SZ,博亚精工,20250827,20250828,-0.026205565731926943,198413230.44979855,193213699.4971624,,,,N低高度退潮第一名;T+1开/T+2收;显式费用,198413230.44979855,-0.026205565731926894,False,True,True
20250827,SKIP_OCCUPIED,,,,,,0.0,193213699.4971624,193213699.4971624,N,300971.SZ,20250828,,198413230.44979855,-0.026205565731926894,False,True,True
20250828,NO_CANDIDATE,,,,,,0.0,193213699.4971624,193213699.4971624,,,,,198413230.44979855,-0.026205565731926894,False,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,193213699.4971624,209114489.95338574,,,,E_R1:23;first_time=before_1000,209114489.95338574,0.0,False,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,209114489.95338574,209114489.95338574,E,300955.SZ,20250902,,209114489.95338574,0.0,False,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,209114489.95338574,318626118.11341345,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),318626118.11341345,0.0,False,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,318626118.11341345,318626118.11341345,A,920274.BJ,20250904,,318626118.11341345,0.0,False,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,318626118.11341345,279873644.7394638,,,,M兜底:weak;流通市值最小,318626118.11341345,-0.121623655974605,False,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,279873644.7394638,279873644.7394638,M,920422.BJ,20250908,,318626118.11341345,-0.121623655974605,False,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,279873644.7394638,279871127.9805796,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),318626118.11341345,-0.12163155475860643,False,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,279871127.9805796,279871127.9805796,A,301538.SZ,20250910,,318626118.11341345,-0.12163155475860643,False,True,True
20250910,NO_CANDIDATE,,,,,,0.0,279871127.9805796,279871127.9805796,,,,,318626118.11341345,-0.12163155475860643,False,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,279871127.9805796,312399695.713554,,,,E_R1:33;first_time=1100_1330,318626118.11341345,-0.019541468969104248,False,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,312399695.713554,312399695.713554,E,688195.SH,20250916,,318626118.11341345,-0.019541468969104248,False,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,312399695.713554,312399695.713554,E,688195.SH,20250916,,318626118.11341345,-0.019541468969104248,False,True,True
20250916,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
20250917,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
20250918,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
20250919,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
20250922,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
20250923,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
20250924,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
20250925,NO_CANDIDATE,,,,,,0.0,312399695.713554,312399695.713554,,,,,318626118.11341345,-0.019541468969104248,False,True,True
