signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20250207,SKIP_OCCUPIED,,,,,,0.0,9801575.005176408,9801575.005176408,E,300766.SZ,20250211,,9801575.005176408,0.0,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,9801575.005176408,9801575.005176408,E,300766.SZ,20250211,,9801575.005176408,0.0,True,True
20250211,NO_CANDIDATE,,,,,,0.0,9801575.005176408,9801575.005176408,,,,,9801575.005176408,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,9801575.005176408,11733502.211567214,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),11733502.211567214,0.0,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,11733502.211567214,11733502.211567214,C,601116.SH,20250217,,11733502.211567214,0.0,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,11733502.211567214,11733502.211567214,C,601116.SH,20250217,,11733502.211567214,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,11733502.211567214,13139790.04371415,,,,D_T2_CLOSE;净收益×80%成交压力,13139790.04371415,0.0,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,13139790.04371415,13139790.04371415,D,603583.SH,20250219,,13139790.04371415,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,13139790.04371415,13506018.80730199,,,,D_T2_CLOSE;净收益×80%成交压力,13506018.80730199,0.0,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,13506018.80730199,13506018.80730199,D,920533.BJ,20250221,,13506018.80730199,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,13506018.80730199,13150374.038698334,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13506018.80730199,-0.026332316997172978,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,13150374.038698334,13150374.038698334,C,603341.SH,20250226,,13506018.80730199,-0.026332316997172978,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,13150374.038698334,13150374.038698334,C,603341.SH,20250226,,13506018.80730199,-0.026332316997172978,True,True
20250226,NO_CANDIDATE,,,,,,0.0,13150374.038698334,13150374.038698334,,,,,13506018.80730199,-0.026332316997172978,True,True
20250227,NO_CANDIDATE,,,,,,0.0,13150374.038698334,13150374.038698334,,,,,13506018.80730199,-0.026332316997172978,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,13150374.038698334,13765922.413089236,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13765922.413089236,0.0,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,13765922.413089236,13765922.413089236,A,920284.BJ,20250304,,13765922.413089236,0.0,True,True
20250304,NO_CANDIDATE,,,,,,0.0,13765922.413089236,13765922.413089236,,,,,13765922.413089236,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,13765922.413089236,13659809.1831502,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13765922.413089236,-0.007708399535808708,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,13659809.1831502,13659809.1831502,A,920425.BJ,20250307,,13765922.413089236,-0.007708399535808708,True,True
20250307,NO_CANDIDATE,,,,,,0.0,13659809.1831502,13659809.1831502,,,,,13765922.413089236,-0.007708399535808708,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,13659809.1831502,14475526.529445125,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),14475526.529445125,0.0,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,14475526.529445125,14475526.529445125,A,301225.SZ,20250312,,14475526.529445125,0.0,True,True
20250312,NO_CANDIDATE,,,,,,0.0,14475526.529445125,14475526.529445125,,,,,14475526.529445125,0.0,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,14475526.529445125,16126257.391704729,,,,E_R1:36;first_time=after_1430,16126257.391704729,0.0,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,16126257.391704729,16126257.391704729,E,300810.SZ,20250317,,16126257.391704729,0.0,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,16126257.391704729,17164470.40980942,,,,E_R1:25;first_time=1000_1100,17164470.40980942,0.0,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,17164470.40980942,17164470.40980942,E,300353.SZ,20250319,,17164470.40980942,0.0,True,True
20250319,NO_CANDIDATE,,,,,,0.0,17164470.40980942,17164470.40980942,,,,,17164470.40980942,0.0,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,17164470.40980942,20406464.843801025,,,,E_R1:25;first_time=1100_1330,20406464.843801025,0.0,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,20406464.843801025,20406464.843801025,E,301079.SZ,20250324,,20406464.843801025,0.0,True,True
20250324,NO_CANDIDATE,,,,,,0.0,20406464.843801025,20406464.843801025,,,,,20406464.843801025,0.0,True,True
20250325,NO_CANDIDATE,,,,,,0.0,20406464.843801025,20406464.843801025,,,,,20406464.843801025,0.0,True,True
20250326,NO_CANDIDATE,,,,,,0.0,20406464.843801025,20406464.843801025,,,,,20406464.843801025,0.0,True,True
20250327,NO_CANDIDATE,,,,,,0.0,20406464.843801025,20406464.843801025,,,,,20406464.843801025,0.0,True,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,20406464.843801025,22330014.67817793,,,,M兜底:weak;流通市值最小,22330014.67817793,0.0,True,True
20250331,SKIP_OCCUPIED,,,,,,0.0,22330014.67817793,22330014.67817793,M,600202.SH,20250401,,22330014.67817793,0.0,True,True
20250401,NO_CANDIDATE,,,,,,0.0,22330014.67817793,22330014.67817793,,,,,22330014.67817793,0.0,True,True
20250402,NO_CANDIDATE,,,,,,0.0,22330014.67817793,22330014.67817793,,,,,22330014.67817793,0.0,True,True
20250403,NO_CANDIDATE,,,,,,0.0,22330014.67817793,22330014.67817793,,,,,22330014.67817793,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,22330014.67817793,33241209.739122774,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),33241209.739122774,0.0,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,33241209.739122774,33241209.739122774,A,920087.BJ,20250409,,33241209.739122774,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,33241209.739122774,34517594.04952434,,,,D_T2_CLOSE;净收益×80%成交压力,34517594.04952434,0.0,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,34517594.04952434,34517594.04952434,D,920706.BJ,20250411,,34517594.04952434,0.0,True,True
20250411,NO_CANDIDATE,,,,,,0.0,34517594.04952434,34517594.04952434,,,,,34517594.04952434,0.0,True,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,34517594.04952434,32459151.883992903,,,,D_T2_CLOSE;净收益×80%成交压力,34517594.04952434,-0.05963457831325303,True,True
20250415,SKIP_OCCUPIED,,,,,,0.0,32459151.883992903,32459151.883992903,D,600238.SH,20250416,,34517594.04952434,-0.05963457831325303,True,True
20250416,NO_CANDIDATE,,,,,,0.0,32459151.883992903,32459151.883992903,,,,,34517594.04952434,-0.05963457831325303,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,32459151.883992903,37023242.84967965,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),37023242.84967965,0.0,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,37023242.84967965,37023242.84967965,C,002427.SZ,20250422,,37023242.84967965,0.0,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,37023242.84967965,37023242.84967965,C,002427.SZ,20250422,,37023242.84967965,0.0,True,True
20250422,NO_CANDIDATE,,,,,,0.0,37023242.84967965,37023242.84967965,,,,,37023242.84967965,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,37023242.84967965,39592204.80325337,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),39592204.80325337,0.0,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,39592204.80325337,39592204.80325337,A,301000.SZ,20250425,,39592204.80325337,0.0,True,True
20250425,NO_CANDIDATE,,,,,,0.0,39592204.80325337,39592204.80325337,,,,,39592204.80325337,0.0,True,True
20250428,NO_CANDIDATE,,,,,,0.0,39592204.80325337,39592204.80325337,,,,,39592204.80325337,0.0,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,39592204.80325337,43251890.36934564,,,,E_R1:25;first_time=1100_1330,43251890.36934564,0.0,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,43251890.36934564,43251890.36934564,E,300695.SZ,20250506,,43251890.36934564,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,43251890.36934564,53318763.40122796,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),53318763.40122796,0.0,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,53318763.40122796,53318763.40122796,C,603657.SH,20250509,,53318763.40122796,0.0,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,53318763.40122796,53318763.40122796,C,603657.SH,20250509,,53318763.40122796,0.0,True,True
20250509,NO_CANDIDATE,,,,,,0.0,53318763.40122796,53318763.40122796,,,,,53318763.40122796,0.0,True,True
20250512,NO_CANDIDATE,,,,,,0.0,53318763.40122796,53318763.40122796,,,,,53318763.40122796,0.0,True,True
20250513,NO_CANDIDATE,,,,,,0.0,53318763.40122796,53318763.40122796,,,,,53318763.40122796,0.0,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,53318763.40122796,62596555.38532288,,,,E_R1:33;first_time=open_auction,62596555.38532288,0.0,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,62596555.38532288,62596555.38532288,E,300946.SZ,20250519,,62596555.38532288,0.0,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,62596555.38532288,62596555.38532288,E,300946.SZ,20250519,,62596555.38532288,0.0,True,True
20250519,NO_CANDIDATE,,,,,,0.0,62596555.38532288,62596555.38532288,,,,,62596555.38532288,0.0,True,True
20250520,NO_CANDIDATE,,,,,,0.0,62596555.38532288,62596555.38532288,,,,,62596555.38532288,0.0,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,62596555.38532288,63090292.75340719,,,,E_R1:25;first_time=1000_1100,63090292.75340719,0.0,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,63090292.75340719,63090292.75340719,E,301662.SZ,20250523,,63090292.75340719,0.0,True,True
20250523,NO_CANDIDATE,,,,,,0.0,63090292.75340719,63090292.75340719,,,,,63090292.75340719,0.0,True,True
20250526,NO_CANDIDATE,,,,,,0.0,63090292.75340719,63090292.75340719,,,,,63090292.75340719,0.0,True,True
20250527,NO_CANDIDATE,,,,,,0.0,63090292.75340719,63090292.75340719,,,,,63090292.75340719,0.0,True,True
20250528,NO_CANDIDATE,,,,,,0.0,63090292.75340719,63090292.75340719,,,,,63090292.75340719,0.0,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,63090292.75340719,62379241.56892012,,,,D_T2_CLOSE;净收益×80%成交压力,63090292.75340719,-0.011270373831775649,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,62379241.56892012,62379241.56892012,D,600571.SH,20250603,,63090292.75340719,-0.011270373831775649,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,62379241.56892012,61168259.02954361,,,,E_R1:25;first_time=1100_1330,63090292.75340719,-0.030464809085226197,True,True
20250604,SKIP_OCCUPIED,,,,,,0.0,61168259.02954361,61168259.02954361,E,300945.SZ,20250605,,63090292.75340719,-0.030464809085226197,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,61168259.02954361,82000818.78202225,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),82000818.78202225,0.0,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,82000818.78202225,82000818.78202225,A,920748.BJ,20250609,,82000818.78202225,0.0,True,True
20250609,NO_CANDIDATE,,,,,,0.0,82000818.78202225,82000818.78202225,,,,,82000818.78202225,0.0,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,82000818.78202225,76719923.8981352,,,,M兜底:weak;流通市值最小,82000818.78202225,-0.06440051407199887,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,76719923.8981352,76719923.8981352,M,920895.BJ,20250612,,82000818.78202225,-0.06440051407199887,True,True
20250612,NO_CANDIDATE,,,,,,0.0,76719923.8981352,76719923.8981352,,,,,82000818.78202225,-0.06440051407199887,True,True
20250613,NO_CANDIDATE,,,,,,0.0,76719923.8981352,76719923.8981352,,,,,82000818.78202225,-0.06440051407199887,True,True
20250616,NO_CANDIDATE,,,,,,0.0,76719923.8981352,76719923.8981352,,,,,82000818.78202225,-0.06440051407199887,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,76719923.8981352,78337474.20765722,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),82000818.78202225,-0.0446744877524099,True,True
20250618,SKIP_OCCUPIED,,,,,,0.0,78337474.20765722,78337474.20765722,A,300457.SZ,20250619,,82000818.78202225,-0.0446744877524099,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,78337474.20765722,75981776.20063478,,,,M兜底:weak;流通市值最小,82000818.78202225,-0.0734022253776212,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,75981776.20063478,75981776.20063478,M,301182.SZ,20250623,,82000818.78202225,-0.0734022253776212,True,True
20250623,NO_CANDIDATE,,,,,,0.0,75981776.20063478,75981776.20063478,,,,,82000818.78202225,-0.0734022253776212,True,True
20250624,NO_CANDIDATE,,,,,,0.0,75981776.20063478,75981776.20063478,,,,,82000818.78202225,-0.0734022253776212,True,True
20250625,NO_CANDIDATE,,,,,,0.0,75981776.20063478,75981776.20063478,,,,,82000818.78202225,-0.0734022253776212,True,True
20250626,NO_CANDIDATE,,,,,,0.0,75981776.20063478,75981776.20063478,,,,,82000818.78202225,-0.0734022253776212,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,75981776.20063478,81883995.79310982,,,,E_R1:36;first_time=before_1000,82000818.78202225,-0.0014246563710903493,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,81883995.79310982,81883995.79310982,E,300697.SZ,20250701,,82000818.78202225,-0.0014246563710903493,True,True
20250701,NO_CANDIDATE,,,,,,0.0,81883995.79310982,81883995.79310982,,,,,82000818.78202225,-0.0014246563710903493,True,True
20250702,NO_CANDIDATE,,,,,,0.0,81883995.79310982,81883995.79310982,,,,,82000818.78202225,-0.0014246563710903493,True,True
20250703,NO_CANDIDATE,,,,,,0.0,81883995.79310982,81883995.79310982,,,,,82000818.78202225,-0.0014246563710903493,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,81883995.79310982,85066221.7175541,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85066221.7175541,0.0,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,85066221.7175541,85066221.7175541,A,301389.SZ,20250708,,85066221.7175541,0.0,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,85066221.7175541,84939888.01128879,,,,E_R1:25;first_time=before_1000,85066221.7175541,-0.0014851218699331037,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,84939888.01128879,84939888.01128879,E,301526.SZ,20250710,,85066221.7175541,-0.0014851218699331037,True,True
20250710,NO_CANDIDATE,,,,,,0.0,84939888.01128879,84939888.01128879,,,,,85066221.7175541,-0.0014851218699331037,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,84939888.01128879,79955431.14503962,,,,E_R1:25;first_time=1000_1100,85066221.7175541,-0.06008014073416679,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,79955431.14503962,79955431.14503962,E,300600.SZ,20250715,,85066221.7175541,-0.06008014073416679,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,79955431.14503962,79077542.19936493,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85066221.7175541,-0.07040020583109274,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,79077542.19936493,79077542.19936493,A,300378.SZ,20250717,,85066221.7175541,-0.07040020583109274,True,True
20250717,NO_CANDIDATE,,,,,,0.0,79077542.19936493,79077542.19936493,,,,,85066221.7175541,-0.07040020583109274,True,True
20250718,NO_CANDIDATE,,,,,,0.0,79077542.19936493,79077542.19936493,,,,,85066221.7175541,-0.07040020583109274,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,79077542.19936493,76954811.65865277,,,,D_T2_CLOSE;净收益×80%成交压力,85066221.7175541,-0.09535406528144275,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,76954811.65865277,76954811.65865277,D,603977.SH,20250723,,85066221.7175541,-0.09535406528144275,True,True
20250723,NO_CANDIDATE,,,,,,0.0,76954811.65865277,76954811.65865277,,,,,85066221.7175541,-0.09535406528144275,True,True
20250724,NO_CANDIDATE,,,,,,0.0,76954811.65865277,76954811.65865277,,,,,85066221.7175541,-0.09535406528144275,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,76954811.65865277,77881425.56870683,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85066221.7175541,-0.08446121155707376,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,77881425.56870683,77881425.56870683,A,300781.SZ,20250729,,85066221.7175541,-0.08446121155707376,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,77881425.56870683,79669042.90200192,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),85066221.7175541,-0.0634467912948159,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,79669042.90200192,79669042.90200192,A,300528.SZ,20250731,,85066221.7175541,-0.0634467912948159,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,79669042.90200192,78289803.29208377,,,,M兜底:weak;流通市值最小,85066221.7175541,-0.07966050788020329,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,78289803.29208377,78289803.29208377,M,603273.SH,20250804,,85066221.7175541,-0.07966050788020329,True,True
20250804,NO_CANDIDATE,,,,,,0.0,78289803.29208377,78289803.29208377,,,,,85066221.7175541,-0.07966050788020329,True,True
20250805,NO_CANDIDATE,,,,,,0.0,78289803.29208377,78289803.29208377,,,,,85066221.7175541,-0.07966050788020329,True,True
20250806,NO_CANDIDATE,,,,,,0.0,78289803.29208377,78289803.29208377,,,,,85066221.7175541,-0.07966050788020329,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,78289803.29208377,80036872.16756399,,,,E_R1:36;first_time=1100_1330,85066221.7175541,-0.05912275693505109,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,80036872.16756399,80036872.16756399,E,300322.SZ,20250811,,85066221.7175541,-0.05912275693505109,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,80036872.16756399,97887992.98049465,,,,E_R1:33;first_time=1000_1100,97887992.98049465,0.0,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,97887992.98049465,97887992.98049465,E,300870.SZ,20250814,,97887992.98049465,0.0,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,97887992.98049465,97887992.98049465,E,300870.SZ,20250814,,97887992.98049465,0.0,True,True
20250814,NO_CANDIDATE,,,,,,0.0,97887992.98049465,97887992.98049465,,,,,97887992.98049465,0.0,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,97887992.98049465,107830255.06542946,,,,E_R1:25;first_time=after_1430,107830255.06542946,0.0,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,107830255.06542946,107830255.06542946,E,300539.SZ,20250819,,107830255.06542946,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,107830255.06542946,111142180.18028681,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),111142180.18028681,0.0,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,111142180.18028681,111142180.18028681,C,605376.SH,20250822,,111142180.18028681,0.0,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,111142180.18028681,111142180.18028681,C,605376.SH,20250822,,111142180.18028681,0.0,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,111142180.18028681,113141670.09335193,,,,E_R1:36;first_time=1000_1100,113141670.09335193,0.0,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,113141670.09335193,113141670.09335193,E,300113.SZ,20250826,,113141670.09335193,0.0,True,True
20250826,NO_CANDIDATE,,,,,,0.0,113141670.09335193,113141670.09335193,,,,,113141670.09335193,0.0,True,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,113141670.09335193,112540607.00520065,,,,M兜底:weak;流通市值最小,113141670.09335193,-0.005312482020597198,True,True
20250828,SKIP_OCCUPIED,,,,,,0.0,112540607.00520065,112540607.00520065,M,603382.SH,20250829,,113141670.09335193,-0.005312482020597198,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,112540607.00520065,121802292.9749999,,,,E_R1:23;first_time=before_1000,121802292.9749999,0.0,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,121802292.9749999,121802292.9749999,E,300955.SZ,20250902,,121802292.9749999,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,121802292.9749999,185589204.25164232,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),185589204.25164232,0.0,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,185589204.25164232,185589204.25164232,A,920274.BJ,20250904,,185589204.25164232,0.0,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,185589204.25164232,163017166.72113988,,,,M兜底:weak;流通市值最小,185589204.25164232,-0.121623655974605,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,163017166.72113988,163017166.72113988,M,920422.BJ,20250908,,185589204.25164232,-0.121623655974605,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,163017166.72113988,163015700.79210252,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),185589204.25164232,-0.12163155475860632,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,163015700.79210252,163015700.79210252,A,301538.SZ,20250910,,185589204.25164232,-0.12163155475860632,True,True
20250910,NO_CANDIDATE,,,,,,0.0,163015700.79210252,163015700.79210252,,,,,185589204.25164232,-0.12163155475860632,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,163015700.79210252,181962518.57575813,,,,E_R1:33;first_time=1100_1330,185589204.25164232,-0.019541468969104026,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,181962518.57575813,181962518.57575813,E,688195.SH,20250916,,185589204.25164232,-0.019541468969104026,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,181962518.57575813,181962518.57575813,E,688195.SH,20250916,,185589204.25164232,-0.019541468969104026,True,True
20250916,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250917,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250918,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250919,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250922,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250923,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250924,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250925,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250926,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250929,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20250930,NO_CANDIDATE,,,,,,0.0,181962518.57575813,181962518.57575813,,,,,185589204.25164232,-0.019541468969104026,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,181962518.57575813,204191896.67259938,,,,E_R1:3;first_time=before_1000,204191896.67259938,0.0,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,204191896.67259938,204191896.67259938,E,688691.SH,20251013,,204191896.67259938,0.0,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,204191896.67259938,192581308.55773544,,,,E_R1:36;first_time=before_1000,204191896.67259938,-0.05686116003653319,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,192581308.55773544,192581308.55773544,E,301013.SZ,20251015,,204191896.67259938,-0.05686116003653319,True,True
20251015,NO_CANDIDATE,,,,,,0.0,192581308.55773544,192581308.55773544,,,,,204191896.67259938,-0.05686116003653319,True,True
20251016,NO_CANDIDATE,,,,,,0.0,192581308.55773544,192581308.55773544,,,,,204191896.67259938,-0.05686116003653319,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,192581308.55773544,199883875.85212326,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),204191896.67259938,-0.021097902956372372,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,199883875.85212326,199883875.85212326,A,300300.SZ,20251021,,204191896.67259938,-0.021097902956372372,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,199883875.85212326,226840671.98654693,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226840671.98654693,0.0,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,226840671.98654693,226840671.98654693,A,301231.SZ,20251023,,226840671.98654693,0.0,True,True
20251023,NO_CANDIDATE,,,,,,0.0,226840671.98654693,226840671.98654693,,,,,226840671.98654693,0.0,True,True
20251024,NO_CANDIDATE,,,,,,0.0,226840671.98654693,226840671.98654693,,,,,226840671.98654693,0.0,True,True
20251027,NO_CANDIDATE,,,,,,0.0,226840671.98654693,226840671.98654693,,,,,226840671.98654693,0.0,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,226840671.98654693,222762499.6741642,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),226840671.98654693,-0.017978135387575422,True,True
