signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled
20250207,SKIP_OCCUPIED,,,,,,0.0,10887409.444460437,10887409.444460437,E,300766.SZ,20250211,,10887409.444460437,0.0,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,10887409.444460437,10887409.444460437,E,300766.SZ,20250211,,10887409.444460437,0.0,True,True
20250211,NO_CANDIDATE,,,,,,0.0,10887409.444460437,10887409.444460437,,,,,10887409.444460437,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,10887409.444460437,13033358.6925926,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13033358.6925926,0.0,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,13033358.6925926,13033358.6925926,C,601116.SH,20250217,,13033358.6925926,0.0,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,13033358.6925926,13033358.6925926,C,601116.SH,20250217,,13033358.6925926,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,13033358.6925926,14595437.380687157,,,,D_T2_CLOSE;净收益×80%成交压力,14595437.380687157,0.0,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,14595437.380687157,14595437.380687157,D,603583.SH,20250219,,14595437.380687157,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,14595437.380687157,15002237.563046988,,,,D_T2_CLOSE;净收益×80%成交压力,15002237.563046988,0.0,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,15002237.563046988,15002237.563046988,D,920533.BJ,20250221,,15002237.563046988,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,15002237.563046988,14607193.88786994,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),15002237.563046988,-0.026332316997172978,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,14607193.88786994,14607193.88786994,C,603341.SH,20250226,,15002237.563046988,-0.026332316997172978,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,14607193.88786994,14607193.88786994,C,603341.SH,20250226,,15002237.563046988,-0.026332316997172978,True,True
20250226,NO_CANDIDATE,,,,,,0.0,14607193.88786994,14607193.88786994,,,,,15002237.563046988,-0.026332316997172978,True,True
20250227,NO_CANDIDATE,,,,,,0.0,14607193.88786994,14607193.88786994,,,,,15002237.563046988,-0.026332316997172978,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,14607193.88786994,15290933.713492502,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),15290933.713492502,0.0,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,15290933.713492502,15290933.713492502,A,920284.BJ,20250304,,15290933.713492502,0.0,True,True
20250304,NO_CANDIDATE,,,,,,0.0,15290933.713492502,15290933.713492502,,,,,15290933.713492502,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,15290933.713492502,15173065.087153334,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),15290933.713492502,-0.007708399535808708,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,15173065.087153334,15173065.087153334,A,920425.BJ,20250307,,15290933.713492502,-0.007708399535808708,True,True
20250307,NO_CANDIDATE,,,,,,0.0,15173065.087153334,15173065.087153334,,,,,15290933.713492502,-0.007708399535808708,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,15173065.087153334,16079148.929328833,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),16079148.929328833,0.0,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,16079148.929328833,16079148.929328833,A,301225.SZ,20250312,,16079148.929328833,0.0,True,True
20250312,NO_CANDIDATE,,,,,,0.0,16079148.929328833,16079148.929328833,,,,,16079148.929328833,0.0,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,16079148.929328833,17912750.444446154,,,,E_R1:36;first_time=after_1430,17912750.444446154,0.0,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,17912750.444446154,17912750.444446154,E,300810.SZ,20250317,,17912750.444446154,0.0,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,17912750.444446154,19065978.391251158,,,,E_R1:25;first_time=1000_1100,19065978.391251158,0.0,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,19065978.391251158,19065978.391251158,E,300353.SZ,20250319,,19065978.391251158,0.0,True,True
20250319,NO_CANDIDATE,,,,,,0.0,19065978.391251158,19065978.391251158,,,,,19065978.391251158,0.0,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,19065978.391251158,22667126.247681104,,,,E_R1:25;first_time=1100_1330,22667126.247681104,0.0,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,22667126.247681104,22667126.247681104,E,301079.SZ,20250324,,22667126.247681104,0.0,True,True
20250324,NO_CANDIDATE,,,,,,0.0,22667126.247681104,22667126.247681104,,,,,22667126.247681104,0.0,True,True
20250325,NO_CANDIDATE,,,,,,0.0,22667126.247681104,22667126.247681104,,,,,22667126.247681104,0.0,True,True
20250326,NO_CANDIDATE,,,,,,0.0,22667126.247681104,22667126.247681104,,,,,22667126.247681104,0.0,True,True
20250327,NO_CANDIDATE,,,,,,0.0,22667126.247681104,22667126.247681104,,,,,22667126.247681104,0.0,True,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,22667126.247681104,24803770.064886533,,,,M兜底:weak;流通市值最小,24803770.064886533,0.0,True,True
20250331,SKIP_OCCUPIED,,,,,,0.0,24803770.064886533,24803770.064886533,M,600202.SH,20250401,,24803770.064886533,0.0,True,True
20250401,NO_CANDIDATE,,,,,,0.0,24803770.064886533,24803770.064886533,,,,,24803770.064886533,0.0,True,True
20250402,NO_CANDIDATE,,,,,,0.0,24803770.064886533,24803770.064886533,,,,,24803770.064886533,0.0,True,True
20250403,NO_CANDIDATE,,,,,,0.0,24803770.064886533,24803770.064886533,,,,,24803770.064886533,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,24803770.064886533,36923725.081722416,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),36923725.081722416,0.0,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,36923725.081722416,36923725.081722416,A,920087.BJ,20250409,,36923725.081722416,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,36923725.081722416,38341509.32440668,,,,D_T2_CLOSE;净收益×80%成交压力,38341509.32440668,0.0,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,38341509.32440668,38341509.32440668,D,920706.BJ,20250411,,38341509.32440668,0.0,True,True
20250411,NO_CANDIDATE,,,,,,0.0,38341509.32440668,38341509.32440668,,,,,38341509.32440668,0.0,True,True
20250414,NO_CANDIDATE,,,,,,0.0,38341509.32440668,38341509.32440668,,,,,38341509.32440668,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,38341509.32440668,48210758.6005735,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),48210758.6005735,0.0,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,48210758.6005735,48210758.6005735,A,920273.BJ,20250417,,48210758.6005735,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,48210758.6005735,54989687.65467159,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),54989687.65467159,0.0,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,54989687.65467159,54989687.65467159,C,002427.SZ,20250422,,54989687.65467159,0.0,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,54989687.65467159,54989687.65467159,C,002427.SZ,20250422,,54989687.65467159,0.0,True,True
20250422,NO_CANDIDATE,,,,,,0.0,54989687.65467159,54989687.65467159,,,,,54989687.65467159,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,54989687.65467159,58805301.97017924,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),58805301.97017924,0.0,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,58805301.97017924,58805301.97017924,A,301000.SZ,20250425,,58805301.97017924,0.0,True,True
20250425,NO_CANDIDATE,,,,,,0.0,58805301.97017924,58805301.97017924,,,,,58805301.97017924,0.0,True,True
20250428,NO_CANDIDATE,,,,,,0.0,58805301.97017924,58805301.97017924,,,,,58805301.97017924,0.0,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,58805301.97017924,64240940.52325822,,,,E_R1:25;first_time=1100_1330,64240940.52325822,0.0,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,64240940.52325822,64240940.52325822,E,300695.SZ,20250506,,64240940.52325822,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,64240940.52325822,79193012.81822293,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),79193012.81822293,0.0,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,79193012.81822293,79193012.81822293,C,603657.SH,20250509,,79193012.81822293,0.0,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,79193012.81822293,79193012.81822293,C,603657.SH,20250509,,79193012.81822293,0.0,True,True
20250509,NO_CANDIDATE,,,,,,0.0,79193012.81822293,79193012.81822293,,,,,79193012.81822293,0.0,True,True
20250512,NO_CANDIDATE,,,,,,0.0,79193012.81822293,79193012.81822293,,,,,79193012.81822293,0.0,True,True
20250513,NO_CANDIDATE,,,,,,0.0,79193012.81822293,79193012.81822293,,,,,79193012.81822293,0.0,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,79193012.81822293,92973082.95961547,,,,E_R1:33;first_time=open_auction,92973082.95961547,0.0,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,92973082.95961547,92973082.95961547,E,300946.SZ,20250519,,92973082.95961547,0.0,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,92973082.95961547,92973082.95961547,E,300946.SZ,20250519,,92973082.95961547,0.0,True,True
20250519,NO_CANDIDATE,,,,,,0.0,92973082.95961547,92973082.95961547,,,,,92973082.95961547,0.0,True,True
20250520,NO_CANDIDATE,,,,,,0.0,92973082.95961547,92973082.95961547,,,,,92973082.95961547,0.0,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,92973082.95961547,93706418.60405457,,,,E_R1:25;first_time=1000_1100,93706418.60405457,0.0,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,93706418.60405457,93706418.60405457,E,301662.SZ,20250523,,93706418.60405457,0.0,True,True
20250523,NO_CANDIDATE,,,,,,0.0,93706418.60405457,93706418.60405457,,,,,93706418.60405457,0.0,True,True
20250526,NO_CANDIDATE,,,,,,0.0,93706418.60405457,93706418.60405457,,,,,93706418.60405457,0.0,True,True
20250527,NO_CANDIDATE,,,,,,0.0,93706418.60405457,93706418.60405457,,,,,93706418.60405457,0.0,True,True
20250528,NO_CANDIDATE,,,,,,0.0,93706418.60405457,93706418.60405457,,,,,93706418.60405457,0.0,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,93706418.60405457,92650312.23595002,,,,D_T2_CLOSE;净收益×80%成交压力,93706418.60405457,-0.011270373831775649,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,92650312.23595002,92650312.23595002,D,600571.SH,20250603,,93706418.60405457,-0.011270373831775649,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,92650312.23595002,90851670.45122176,,,,E_R1:25;first_time=1100_1330,93706418.60405457,-0.030464809085226197,True,True
20250604,SKIP_OCCUPIED,,,,,,0.0,90851670.45122176,90851670.45122176,E,300945.SZ,20250605,,93706418.60405457,-0.030464809085226197,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,90851670.45122176,121793745.36581816,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),121793745.36581816,0.0,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,121793745.36581816,121793745.36581816,A,920748.BJ,20250609,,121793745.36581816,0.0,True,True
20250609,NO_CANDIDATE,,,,,,0.0,121793745.36581816,121793745.36581816,,,,,121793745.36581816,0.0,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,121793745.36581816,113950165.55350533,,,,M兜底:weak;流通市值最小,121793745.36581816,-0.06440051407199898,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,113950165.55350533,113950165.55350533,M,920895.BJ,20250612,,121793745.36581816,-0.06440051407199898,True,True
20250612,NO_CANDIDATE,,,,,,0.0,113950165.55350533,113950165.55350533,,,,,121793745.36581816,-0.06440051407199898,True,True
20250613,NO_CANDIDATE,,,,,,0.0,113950165.55350533,113950165.55350533,,,,,121793745.36581816,-0.06440051407199898,True,True
20250616,NO_CANDIDATE,,,,,,0.0,113950165.55350533,113950165.55350533,,,,,121793745.36581816,-0.06440051407199898,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,113950165.55350533,116352672.18015279,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),121793745.36581816,-0.0446744877524099,True,True
20250618,SKIP_OCCUPIED,,,,,,0.0,116352672.18015279,116352672.18015279,A,300457.SZ,20250619,,121793745.36581816,-0.0446744877524099,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,116352672.18015279,112853813.41889176,,,,M兜底:weak;流通市值最小,121793745.36581816,-0.07340222537762131,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,112853813.41889176,112853813.41889176,M,301182.SZ,20250623,,121793745.36581816,-0.07340222537762131,True,True
20250623,NO_CANDIDATE,,,,,,0.0,112853813.41889176,112853813.41889176,,,,,121793745.36581816,-0.07340222537762131,True,True
20250624,NO_CANDIDATE,,,,,,0.0,112853813.41889176,112853813.41889176,,,,,121793745.36581816,-0.07340222537762131,True,True
20250625,NO_CANDIDATE,,,,,,0.0,112853813.41889176,112853813.41889176,,,,,121793745.36581816,-0.07340222537762131,True,True
20250626,NO_CANDIDATE,,,,,,0.0,112853813.41889176,112853813.41889176,,,,,121793745.36581816,-0.07340222537762131,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,112853813.41889176,121620231.13052379,,,,E_R1:36;first_time=before_1000,121793745.36581816,-0.0014246563710903493,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,121620231.13052379,121620231.13052379,E,300697.SZ,20250701,,121793745.36581816,-0.0014246563710903493,True,True
20250701,NO_CANDIDATE,,,,,,0.0,121620231.13052379,121620231.13052379,,,,,121793745.36581816,-0.0014246563710903493,True,True
20250702,NO_CANDIDATE,,,,,,0.0,121620231.13052379,121620231.13052379,,,,,121793745.36581816,-0.0014246563710903493,True,True
20250703,NO_CANDIDATE,,,,,,0.0,121620231.13052379,121620231.13052379,,,,,121793745.36581816,-0.0014246563710903493,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,121620231.13052379,126346710.9351772,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),126346710.9351772,0.0,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,126346710.9351772,126346710.9351772,A,301389.SZ,20250708,,126346710.9351772,0.0,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,126346710.9351772,126159070.67157327,,,,E_R1:25;first_time=before_1000,126346710.9351772,-0.0014851218699329927,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,126159070.67157327,126159070.67157327,E,301526.SZ,20250710,,126346710.9351772,-0.0014851218699329927,True,True
20250710,NO_CANDIDATE,,,,,,0.0,126159070.67157327,126159070.67157327,,,,,126346710.9351772,-0.0014851218699329927,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,126159070.67157327,118755782.76089267,,,,E_R1:25;first_time=1000_1100,126346710.9351772,-0.06008014073416679,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,118755782.76089267,118755782.76089267,E,300600.SZ,20250715,,126346710.9351772,-0.06008014073416679,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,118755782.76089267,117451876.47925918,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),126346710.9351772,-0.07040020583109252,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,117451876.47925918,117451876.47925918,A,300378.SZ,20250717,,126346710.9351772,-0.07040020583109252,True,True
20250717,NO_CANDIDATE,,,,,,0.0,117451876.47925918,117451876.47925918,,,,,126346710.9351772,-0.07040020583109252,True,True
20250718,NO_CANDIDATE,,,,,,0.0,117451876.47925918,117451876.47925918,,,,,126346710.9351772,-0.07040020583109252,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,117451876.47925918,114299038.41256875,,,,D_T2_CLOSE;净收益×80%成交压力,126346710.9351772,-0.09535406528144275,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,114299038.41256875,114299038.41256875,D,603977.SH,20250723,,126346710.9351772,-0.09535406528144275,True,True
20250723,NO_CANDIDATE,,,,,,0.0,114299038.41256875,114299038.41256875,,,,,126346710.9351772,-0.09535406528144275,True,True
20250724,NO_CANDIDATE,,,,,,0.0,114299038.41256875,114299038.41256875,,,,,126346710.9351772,-0.09535406528144275,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,114299038.41256875,115675314.65334077,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),126346710.9351772,-0.08446121155707365,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,115675314.65334077,115675314.65334077,A,300781.SZ,20250729,,126346710.9351772,-0.08446121155707365,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,115675314.65334077,118330417.53568661,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),126346710.9351772,-0.06344679129481567,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,118330417.53568661,118330417.53568661,A,300528.SZ,20250731,,126346710.9351772,-0.06344679129481567,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,118330417.53568661,116281867.77308778,,,,M兜底:weak;流通市值最小,126346710.9351772,-0.07966050788020307,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,116281867.77308778,116281867.77308778,M,603273.SH,20250804,,126346710.9351772,-0.07966050788020307,True,True
20250804,NO_CANDIDATE,,,,,,0.0,116281867.77308778,116281867.77308778,,,,,126346710.9351772,-0.07966050788020307,True,True
20250805,NO_CANDIDATE,,,,,,0.0,116281867.77308778,116281867.77308778,,,,,126346710.9351772,-0.07966050788020307,True,True
20250806,NO_CANDIDATE,,,,,,0.0,116281867.77308778,116281867.77308778,,,,,126346710.9351772,-0.07966050788020307,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,116281867.77308778,118876745.05501358,,,,E_R1:36;first_time=1100_1330,126346710.9351772,-0.05912275693505098,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,118876745.05501358,118876745.05501358,E,300322.SZ,20250811,,126346710.9351772,-0.05912275693505098,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,118876745.05501358,145390564.00313842,,,,E_R1:33;first_time=1000_1100,145390564.00313842,0.0,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,145390564.00313842,145390564.00313842,E,300870.SZ,20250814,,145390564.00313842,0.0,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,145390564.00313842,145390564.00313842,E,300870.SZ,20250814,,145390564.00313842,0.0,True,True
20250814,NO_CANDIDATE,,,,,,0.0,145390564.00313842,145390564.00313842,,,,,145390564.00313842,0.0,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,145390564.00313842,160157554.805409,,,,E_R1:25;first_time=after_1430,160157554.805409,0.0,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,160157554.805409,160157554.805409,E,300539.SZ,20250819,,160157554.805409,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,160157554.805409,165076673.54228225,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165076673.54228225,0.0,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,165076673.54228225,165076673.54228225,C,605376.SH,20250822,,165076673.54228225,0.0,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,165076673.54228225,165076673.54228225,C,605376.SH,20250822,,165076673.54228225,0.0,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,165076673.54228225,168046465.41693076,,,,E_R1:36;first_time=1000_1100,168046465.41693076,0.0,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,168046465.41693076,168046465.41693076,E,300113.SZ,20250826,,168046465.41693076,0.0,True,True
20250826,NO_CANDIDATE,,,,,,0.0,168046465.41693076,168046465.41693076,,,,,168046465.41693076,0.0,True,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,168046465.41693076,167153721.5907784,,,,M兜底:weak;流通市值最小,168046465.41693076,-0.005312482020597198,True,True
20250828,SKIP_OCCUPIED,,,,,,0.0,167153721.5907784,167153721.5907784,M,603382.SH,20250829,,168046465.41693076,-0.005312482020597198,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,167153721.5907784,180909869.87586364,,,,E_R1:23;first_time=before_1000,180909869.87586364,0.0,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,180909869.87586364,180909869.87586364,E,300955.SZ,20250902,,180909869.87586364,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,180909869.87586364,275650958.38073415,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),275650958.38073415,0.0,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,275650958.38073415,275650958.38073415,A,920274.BJ,20250904,,275650958.38073415,0.0,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,275650958.38073415,242125281.04956558,,,,M兜底:weak;流通市值最小,275650958.38073415,-0.121623655974605,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,242125281.04956558,242125281.04956558,M,920422.BJ,20250908,,275650958.38073415,-0.121623655974605,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,242125281.04956558,242123103.74218556,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),275650958.38073415,-0.12163155475860632,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,242123103.74218556,242123103.74218556,A,301538.SZ,20250910,,275650958.38073415,-0.12163155475860632,True,True
20250910,NO_CANDIDATE,,,,,,0.0,242123103.74218556,242123103.74218556,,,,,275650958.38073415,-0.12163155475860632,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,242123103.74218556,270264333.7312332,,,,E_R1:33;first_time=1100_1330,275650958.38073415,-0.019541468969104248,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,270264333.7312332,270264333.7312332,E,688195.SH,20250916,,275650958.38073415,-0.019541468969104248,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,270264333.7312332,270264333.7312332,E,688195.SH,20250916,,275650958.38073415,-0.019541468969104248,True,True
20250916,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250917,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250918,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250919,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250922,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250923,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250924,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250925,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250926,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250929,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20250930,NO_CANDIDATE,,,,,,0.0,270264333.7312332,270264333.7312332,,,,,275650958.38073415,-0.019541468969104248,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,270264333.7312332,303281067.658782,,,,E_R1:3;first_time=before_1000,303281067.658782,0.0,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,303281067.658782,303281067.658782,E,688691.SH,20251013,,303281067.658782,0.0,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,303281067.658782,286036154.33458537,,,,E_R1:36;first_time=before_1000,303281067.658782,-0.05686116003653319,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,286036154.33458537,286036154.33458537,E,301013.SZ,20251015,,303281067.658782,-0.05686116003653319,True,True
20251015,NO_CANDIDATE,,,,,,0.0,286036154.33458537,286036154.33458537,,,,,303281067.658782,-0.05686116003653319,True,True
20251016,NO_CANDIDATE,,,,,,0.0,286036154.33458537,286036154.33458537,,,,,303281067.658782,-0.05686116003653319,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,286036154.33458537,296882473.12481207,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),303281067.658782,-0.02109790295637226,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,296882473.12481207,296882473.12481207,A,300300.SZ,20251021,,303281067.658782,-0.02109790295637226,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,296882473.12481207,336920721.6818383,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),336920721.6818383,0.0,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,336920721.6818383,336920721.6818383,A,301231.SZ,20251023,,336920721.6818383,0.0,True,True
20251023,NO_CANDIDATE,,,,,,0.0,336920721.6818383,336920721.6818383,,,,,336920721.6818383,0.0,True,True
20251024,NO_CANDIDATE,,,,,,0.0,336920721.6818383,336920721.6818383,,,,,336920721.6818383,0.0,True,True
20251027,NO_CANDIDATE,,,,,,0.0,336920721.6818383,336920721.6818383,,,,,336920721.6818383,0.0,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017978135387575464,336920721.6818383,330863515.33256257,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),336920721.6818383,-0.017978135387575422,True,True
