signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.025932331299407505,12591409.427381905,12264884.826584553,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12591409.427381905,-0.02593233129940753,True
20250224,SKIP_OCCUPIED,,,,,,0.0,12264884.826584553,12264884.826584553,C,603341.SH,20250226,,12591409.427381905,-0.02593233129940753,True
20250225,SKIP_OCCUPIED,,,,,,0.0,12264884.826584553,12264884.826584553,C,603341.SH,20250226,,12591409.427381905,-0.02593233129940753,True
20250226,NO_CANDIDATE,,,,,,0.0,12264884.826584553,12264884.826584553,,,,,12591409.427381905,-0.02593233129940753,True
20250227,NO_CANDIDATE,,,,,,0.0,12264884.826584553,12264884.826584553,,,,,12591409.427381905,-0.02593233129940753,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04724503493347741,12264884.826584553,12844339.738671618,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12844339.738671618,0.0,True
20250303,SKIP_OCCUPIED,,,,,,0.0,12844339.738671618,12844339.738671618,A,920284.BJ,20250304,,12844339.738671618,0.0,True
20250304,NO_CANDIDATE,,,,,,0.0,12844339.738671618,12844339.738671618,,,,,12844339.738671618,0.0,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.0072990896646454115,12844339.738671618,12750587.751235886,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12844339.738671618,-0.007299089664645431,True
20250306,SKIP_OCCUPIED,,,,,,0.0,12750587.751235886,12750587.751235886,A,920425.BJ,20250307,,12844339.738671618,-0.007299089664645431,True
20250307,NO_CANDIDATE,,,,,,0.0,12750587.751235886,12750587.751235886,,,,,12844339.738671618,-0.007299089664645431,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.06015966551030427,12750587.751235886,13517658.84541002,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),13517658.84541002,0.0,True
20250311,SKIP_OCCUPIED,,,,,,0.0,13517658.84541002,13517658.84541002,A,301225.SZ,20250312,,13517658.84541002,0.0,True
20250312,NO_CANDIDATE,,,,,,0.0,13517658.84541002,13517658.84541002,,,,,13517658.84541002,0.0,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,13517658.84541002,15059158.32705065,,,,E_R1:36;first_time=after_1430,15059158.32705065,0.0,True
20250314,SKIP_OCCUPIED,,,,,,0.0,15059158.32705065,15059158.32705065,E,300810.SZ,20250317,,15059158.32705065,0.0,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,15059158.32705065,16028671.20515255,,,,E_R1:25;first_time=1000_1100,16028671.20515255,0.0,True
20250318,SKIP_OCCUPIED,,,,,,0.0,16028671.20515255,16028671.20515255,E,300353.SZ,20250319,,16028671.20515255,0.0,True
20250319,NO_CANDIDATE,,,,,,0.0,16028671.20515255,16028671.20515255,,,,,16028671.20515255,0.0,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,16028671.20515255,19056137.919283643,,,,E_R1:25;first_time=1100_1330,19056137.919283643,0.0,True
20250321,SKIP_OCCUPIED,,,,,,0.0,19056137.919283643,19056137.919283643,E,301079.SZ,20250324,,19056137.919283643,0.0,True
20250324,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250325,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250326,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250327,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250328,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250331,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250401,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250402,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250403,NO_CANDIDATE,,,,,,0.0,19056137.919283643,19056137.919283643,,,,,19056137.919283643,0.0,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48929138851039927,19056137.919283643,28380142.10145561,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),28380142.10145561,0.0,True
20250408,SKIP_OCCUPIED,,,,,,0.0,28380142.10145561,28380142.10145561,A,920087.BJ,20250409,,28380142.10145561,0.0,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,28380142.10145561,29469872.841989744,,,,D_T2_CLOSE;净收益×80%成交压力,29469872.841989744,0.0,True
20250410,SKIP_OCCUPIED,,,,,,0.0,29469872.841989744,29469872.841989744,D,920706.BJ,20250411,,29469872.841989744,0.0,True
20250411,NO_CANDIDATE,,,,,,0.0,29469872.841989744,29469872.841989744,,,,,29469872.841989744,0.0,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,29469872.841989744,27712449.4021125,,,,D_T2_CLOSE;净收益×80%成交压力,29469872.841989744,-0.05963457831325303,True
20250415,SKIP_OCCUPIED,,,,,,0.0,27712449.4021125,27712449.4021125,D,600238.SH,20250416,,29469872.841989744,-0.05963457831325303,True
20250416,NO_CANDIDATE,,,,,,0.0,27712449.4021125,27712449.4021125,,,,,29469872.841989744,-0.05963457831325303,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14109386284555636,27712449.4021125,31622505.937168583,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),31622505.937168583,0.0,True
20250418,SKIP_OCCUPIED,,,,,,0.0,31622505.937168583,31622505.937168583,C,002427.SZ,20250422,,31622505.937168583,0.0,True
20250421,SKIP_OCCUPIED,,,,,,0.0,31622505.937168583,31622505.937168583,C,002427.SZ,20250422,,31622505.937168583,0.0,True
20250422,NO_CANDIDATE,,,,,,0.0,31622505.937168583,31622505.937168583,,,,,31622505.937168583,0.0,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06983572429989374,31622505.937168583,33830886.54346844,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),33830886.54346844,0.0,True
20250424,SKIP_OCCUPIED,,,,,,0.0,33830886.54346844,33830886.54346844,A,301000.SZ,20250425,,33830886.54346844,0.0,True
20250425,NO_CANDIDATE,,,,,,0.0,33830886.54346844,33830886.54346844,,,,,33830886.54346844,0.0,True
20250428,NO_CANDIDATE,,,,,,0.0,33830886.54346844,33830886.54346844,,,,,33830886.54346844,0.0,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,33830886.54346844,36958027.549797624,,,,E_R1:25;first_time=1100_1330,36958027.549797624,0.0,True
20250430,SKIP_OCCUPIED,,,,,,0.0,36958027.549797624,36958027.549797624,E,300695.SZ,20250506,,36958027.549797624,0.0,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.2332795938039768,36958027.549797624,45579581.204410605,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),45579581.204410605,0.0,True
20250507,SKIP_OCCUPIED,,,,,,0.0,45579581.204410605,45579581.204410605,C,603657.SH,20250509,,45579581.204410605,0.0,True
20250508,SKIP_OCCUPIED,,,,,,0.0,45579581.204410605,45579581.204410605,C,603657.SH,20250509,,45579581.204410605,0.0,True
20250509,NO_CANDIDATE,,,,,,0.0,45579581.204410605,45579581.204410605,,,,,45579581.204410605,0.0,True
20250512,NO_CANDIDATE,,,,,,0.0,45579581.204410605,45579581.204410605,,,,,45579581.204410605,0.0,True
20250513,NO_CANDIDATE,,,,,,0.0,45579581.204410605,45579581.204410605,,,,,45579581.204410605,0.0,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,45579581.204410605,53510708.00032848,,,,E_R1:33;first_time=open_auction,53510708.00032848,0.0,True
20250515,SKIP_OCCUPIED,,,,,,0.0,53510708.00032848,53510708.00032848,E,300946.SZ,20250519,,53510708.00032848,0.0,True
20250516,SKIP_OCCUPIED,,,,,,0.0,53510708.00032848,53510708.00032848,E,300946.SZ,20250519,,53510708.00032848,0.0,True
20250519,NO_CANDIDATE,,,,,,0.0,53510708.00032848,53510708.00032848,,,,,53510708.00032848,0.0,True
20250520,NO_CANDIDATE,,,,,,0.0,53510708.00032848,53510708.00032848,,,,,53510708.00032848,0.0,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,53510708.00032848,53932779.72567784,,,,E_R1:25;first_time=1000_1100,53932779.72567784,0.0,True
20250522,SKIP_OCCUPIED,,,,,,0.0,53932779.72567784,53932779.72567784,E,301662.SZ,20250523,,53932779.72567784,0.0,True
20250523,NO_CANDIDATE,,,,,,0.0,53932779.72567784,53932779.72567784,,,,,53932779.72567784,0.0,True
20250526,NO_CANDIDATE,,,,,,0.0,53932779.72567784,53932779.72567784,,,,,53932779.72567784,0.0,True
20250527,NO_CANDIDATE,,,,,,0.0,53932779.72567784,53932779.72567784,,,,,53932779.72567784,0.0,True
20250528,NO_CANDIDATE,,,,,,0.0,53932779.72567784,53932779.72567784,,,,,53932779.72567784,0.0,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,53932779.72567784,53324937.13638264,,,,D_T2_CLOSE;净收益×80%成交压力,53932779.72567784,-0.011270373831775649,True
20250530,SKIP_OCCUPIED,,,,,,0.0,53324937.13638264,53324937.13638264,D,600571.SH,20250603,,53932779.72567784,-0.011270373831775649,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,53324937.13638264,52289727.8878995,,,,E_R1:25;first_time=1100_1330,53932779.72567784,-0.030464809085226308,True
20250604,SKIP_OCCUPIED,,,,,,0.0,52289727.8878995,52289727.8878995,E,300945.SZ,20250605,,53932779.72567784,-0.030464809085226308,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.34116162308391634,52289727.8878995,70128976.32475162,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),70128976.32475162,0.0,True
20250606,SKIP_OCCUPIED,,,,,,0.0,70128976.32475162,70128976.32475162,A,920748.BJ,20250609,,70128976.32475162,0.0,True
20250609,NO_CANDIDATE,,,,,,0.0,70128976.32475162,70128976.32475162,,,,,70128976.32475162,0.0,True
20250610,EXECUTED,E,300340.SZ,科恒股份,20250611,20250612,-0.031391836230035,70128976.32475162,67927498.98498501,,,,E_R1:23;first_time=after_1430,70128976.32475162,-0.03139183623003505,True
20250611,SKIP_OCCUPIED,,,,,,0.0,67927498.98498501,67927498.98498501,E,300340.SZ,20250612,,70128976.32475162,-0.03139183623003505,True
20250612,NO_CANDIDATE,,,,,,0.0,67927498.98498501,67927498.98498501,,,,,70128976.32475162,-0.03139183623003505,True
20250613,NO_CANDIDATE,,,,,,0.0,67927498.98498501,67927498.98498501,,,,,70128976.32475162,-0.03139183623003505,True
20250616,NO_CANDIDATE,,,,,,0.0,67927498.98498501,67927498.98498501,,,,,70128976.32475162,-0.03139183623003505,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02150756108281967,67927498.98498501,69388453.81860775,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),70128976.32475162,-0.010559436982434667,True
20250618,SKIP_OCCUPIED,,,,,,0.0,69388453.81860775,69388453.81860775,A,300457.SZ,20250619,,70128976.32475162,-0.010559436982434667,True
20250619,NO_CANDIDATE,,,,,,0.0,69388453.81860775,69388453.81860775,,,,,70128976.32475162,-0.010559436982434667,True
20250620,NO_CANDIDATE,,,,,,0.0,69388453.81860775,69388453.81860775,,,,,70128976.32475162,-0.010559436982434667,True
20250623,NO_CANDIDATE,,,,,,0.0,69388453.81860775,69388453.81860775,,,,,70128976.32475162,-0.010559436982434667,True
20250624,NO_CANDIDATE,,,,,,0.0,69388453.81860775,69388453.81860775,,,,,70128976.32475162,-0.010559436982434667,True
20250625,NO_CANDIDATE,,,,,,0.0,69388453.81860775,69388453.81860775,,,,,70128976.32475162,-0.010559436982434667,True
20250626,NO_CANDIDATE,,,,,,0.0,69388453.81860775,69388453.81860775,,,,,70128976.32475162,-0.010559436982434667,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,69388453.81860775,74778508.01447576,,,,E_R1:36;first_time=before_1000,74778508.01447576,0.0,True
20250630,SKIP_OCCUPIED,,,,,,0.0,74778508.01447576,74778508.01447576,E,300697.SZ,20250701,,74778508.01447576,0.0,True
20250701,NO_CANDIDATE,,,,,,0.0,74778508.01447576,74778508.01447576,,,,,74778508.01447576,0.0,True
20250702,NO_CANDIDATE,,,,,,0.0,74778508.01447576,74778508.01447576,,,,,74778508.01447576,0.0,True
20250703,NO_CANDIDATE,,,,,,0.0,74778508.01447576,74778508.01447576,,,,,74778508.01447576,0.0,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.03929523751685393,74778508.01447576,77716947.24806054,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),77716947.24806054,0.0,True
20250707,SKIP_OCCUPIED,,,,,,0.0,77716947.24806054,77716947.24806054,A,301389.SZ,20250708,,77716947.24806054,0.0,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,77716947.24806054,77601528.11003801,,,,E_R1:25;first_time=before_1000,77716947.24806054,-0.0014851218699329927,True
20250709,SKIP_OCCUPIED,,,,,,0.0,77601528.11003801,77601528.11003801,E,301526.SZ,20250710,,77716947.24806054,-0.0014851218699329927,True
20250710,NO_CANDIDATE,,,,,,0.0,77601528.11003801,77601528.11003801,,,,,77716947.24806054,-0.0014851218699329927,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,77601528.11003801,73047702.11996725,,,,E_R1:25;first_time=1000_1100,77716947.24806054,-0.060080140734166676,True
20250714,SKIP_OCCUPIED,,,,,,0.0,73047702.11996725,73047702.11996725,E,300600.SZ,20250715,,77716947.24806054,-0.060080140734166676,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010572056684130495,73047702.11996725,72275437.67250948,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),77716947.24806054,-0.0700170267648651,True
20250716,SKIP_OCCUPIED,,,,,,0.0,72275437.67250948,72275437.67250948,A,300378.SZ,20250717,,77716947.24806054,-0.0700170267648651,True
20250717,NO_CANDIDATE,,,,,,0.0,72275437.67250948,72275437.67250948,,,,,77716947.24806054,-0.0700170267648651,True
20250718,NO_CANDIDATE,,,,,,0.0,72275437.67250948,72275437.67250948,,,,,77716947.24806054,-0.0700170267648651,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,72275437.67250948,70335300.50304638,,,,D_T2_CLOSE;净收益×80%成交压力,77716947.24806054,-0.09498117214322743,True
20250722,SKIP_OCCUPIED,,,,,,0.0,70335300.50304638,70335300.50304638,D,603977.SH,20250723,,77716947.24806054,-0.09498117214322743,True
20250723,NO_CANDIDATE,,,,,,0.0,70335300.50304638,70335300.50304638,,,,,77716947.24806054,-0.09498117214322743,True
20250724,NO_CANDIDATE,,,,,,0.0,70335300.50304638,70335300.50304638,,,,,77716947.24806054,-0.09498117214322743,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012460210822266204,70335300.50304638,71211693.17556179,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),77716947.24806054,-0.08370444675001176,True
20250728,SKIP_OCCUPIED,,,,,,0.0,71211693.17556179,71211693.17556179,A,300781.SZ,20250729,,77716947.24806054,-0.08370444675001176,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.02337772455587504,71211693.17556179,72876460.52377756,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),77716947.24806054,-0.062283541694360345,True
20250730,SKIP_OCCUPIED,,,,,,0.0,72876460.52377756,72876460.52377756,A,300528.SZ,20250731,,77716947.24806054,-0.062283541694360345,True
20250731,EXECUTED,E,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,72876460.52377756,69300373.77114622,,,,E_R1:36;first_time=1000_1100,77716947.24806054,-0.10829778799789846,True
20250801,SKIP_OCCUPIED,,,,,,0.0,69300373.77114622,69300373.77114622,E,301171.SZ,20250804,,77716947.24806054,-0.10829778799789846,True
20250804,NO_CANDIDATE,,,,,,0.0,69300373.77114622,69300373.77114622,,,,,77716947.24806054,-0.10829778799789846,True
20250805,NO_CANDIDATE,,,,,,0.0,69300373.77114622,69300373.77114622,,,,,77716947.24806054,-0.10829778799789846,True
20250806,NO_CANDIDATE,,,,,,0.0,69300373.77114622,69300373.77114622,,,,,77716947.24806054,-0.10829778799789846,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,69300373.77114622,70846839.86230522,,,,E_R1:36;first_time=1100_1330,77716947.24806054,-0.08839908963262533,True
20250808,SKIP_OCCUPIED,,,,,,0.0,70846839.86230522,70846839.86230522,E,300322.SZ,20250811,,77716947.24806054,-0.08839908963262533,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,70846839.86230522,86648250.67891753,,,,E_R1:33;first_time=1000_1100,86648250.67891753,0.0,True
20250812,SKIP_OCCUPIED,,,,,,0.0,86648250.67891753,86648250.67891753,E,300870.SZ,20250814,,86648250.67891753,0.0,True
20250813,SKIP_OCCUPIED,,,,,,0.0,86648250.67891753,86648250.67891753,E,300870.SZ,20250814,,86648250.67891753,0.0,True
20250814,NO_CANDIDATE,,,,,,0.0,86648250.67891753,86648250.67891753,,,,,86648250.67891753,0.0,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,86648250.67891753,95448917.5556262,,,,E_R1:25;first_time=after_1430,95448917.5556262,0.0,True
20250818,SKIP_OCCUPIED,,,,,,0.0,95448917.5556262,95448917.5556262,E,300539.SZ,20250819,,95448917.5556262,0.0,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.031142793642055955,95448917.5556262,98421463.49841867,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),98421463.49841867,0.0,True
20250820,SKIP_OCCUPIED,,,,,,0.0,98421463.49841867,98421463.49841867,C,605376.SH,20250822,,98421463.49841867,0.0,True
20250821,SKIP_OCCUPIED,,,,,,0.0,98421463.49841867,98421463.49841867,C,605376.SH,20250822,,98421463.49841867,0.0,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,98421463.49841867,100192102.90080373,,,,E_R1:36;first_time=1000_1100,100192102.90080373,0.0,True
20250825,SKIP_OCCUPIED,,,,,,0.0,100192102.90080373,100192102.90080373,E,300113.SZ,20250826,,100192102.90080373,0.0,True
20250826,NO_CANDIDATE,,,,,,0.0,100192102.90080373,100192102.90080373,,,,,100192102.90080373,0.0,True
20250827,NO_CANDIDATE,,,,,,0.0,100192102.90080373,100192102.90080373,,,,,100192102.90080373,0.0,True
20250828,NO_CANDIDATE,,,,,,0.0,100192102.90080373,100192102.90080373,,,,,100192102.90080373,0.0,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,100192102.90080373,108437551.52965443,,,,E_R1:23;first_time=before_1000,108437551.52965443,0.0,True
20250901,SKIP_OCCUPIED,,,,,,0.0,108437551.52965443,108437551.52965443,E,300955.SZ,20250902,,108437551.52965443,0.0,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5243675628308736,108437551.52965443,165298686.1446066,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165298686.1446066,0.0,True
20250903,SKIP_OCCUPIED,,,,,,0.0,165298686.1446066,165298686.1446066,A,920274.BJ,20250904,,165298686.1446066,0.0,True
20250904,EXECUTED,E,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,165298686.1446066,170227562.84208527,,,,E_R1:25;first_time=after_1430,170227562.84208527,0.0,True
20250905,SKIP_OCCUPIED,,,,,,0.0,170227562.84208527,170227562.84208527,E,603595.SH,20250908,,170227562.84208527,0.0,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,0.00040417214180355203,170227562.84208527,170296364.08075315,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),170296364.08075315,0.0,True
20250909,SKIP_OCCUPIED,,,,,,0.0,170296364.08075315,170296364.08075315,A,301538.SZ,20250910,,170296364.08075315,0.0,True
20250910,NO_CANDIDATE,,,,,,0.0,170296364.08075315,170296364.08075315,,,,,170296364.08075315,0.0,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,170296364.08075315,190089391.15593055,,,,E_R1:33;first_time=1100_1330,190089391.15593055,0.0,True
20250912,SKIP_OCCUPIED,,,,,,0.0,190089391.15593055,190089391.15593055,E,688195.SH,20250916,,190089391.15593055,0.0,True
20250915,SKIP_OCCUPIED,,,,,,0.0,190089391.15593055,190089391.15593055,E,688195.SH,20250916,,190089391.15593055,0.0,True
20250916,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250917,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250918,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250919,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250922,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250923,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250924,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250925,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250926,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250929,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20250930,NO_CANDIDATE,,,,,,0.0,190089391.15593055,190089391.15593055,,,,,190089391.15593055,0.0,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,190089391.15593055,213311585.3818489,,,,E_R1:3;first_time=before_1000,213311585.3818489,0.0,True
20251010,SKIP_OCCUPIED,,,,,,0.0,213311585.3818489,213311585.3818489,E,688691.SH,20251013,,213311585.3818489,0.0,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,213311585.3818489,201182441.18780497,,,,E_R1:36;first_time=before_1000,213311585.3818489,-0.05686116003653319,True
20251014,SKIP_OCCUPIED,,,,,,0.0,201182441.18780497,201182441.18780497,E,301013.SZ,20251015,,213311585.3818489,-0.05686116003653319,True
20251015,NO_CANDIDATE,,,,,,0.0,201182441.18780497,201182441.18780497,,,,,213311585.3818489,-0.05686116003653319,True
20251016,NO_CANDIDATE,,,,,,0.0,201182441.18780497,201182441.18780497,,,,,213311585.3818489,-0.05686116003653319,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03835155173599986,201182441.18780497,208898099.9893938,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),213311585.3818489,-0.020690322021443497,True
20251020,SKIP_OCCUPIED,,,,,,0.0,208898099.9893938,208898099.9893938,A,300300.SZ,20251021,,213311585.3818489,-0.020690322021443497,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13534297323094474,208898099.9893938,237170989.94425356,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),237170989.94425356,0.0,True
20251022,SKIP_OCCUPIED,,,,,,0.0,237170989.94425356,237170989.94425356,A,301231.SZ,20251023,,237170989.94425356,0.0,True
20251023,NO_CANDIDATE,,,,,,0.0,237170989.94425356,237170989.94425356,,,,,237170989.94425356,0.0,True
20251024,NO_CANDIDATE,,,,,,0.0,237170989.94425356,237170989.94425356,,,,,237170989.94425356,0.0,True
20251027,NO_CANDIDATE,,,,,,0.0,237170989.94425356,237170989.94425356,,,,,237170989.94425356,0.0,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017573967119838513,237170989.94425356,233002954.7651937,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),237170989.94425356,-0.017573967119838496,True
20251029,SKIP_OCCUPIED,,,,,,0.0,233002954.7651937,233002954.7651937,A,920748.BJ,20251030,,237170989.94425356,-0.017573967119838496,True
20251030,NO_CANDIDATE,,,,,,0.0,233002954.7651937,233002954.7651937,,,,,237170989.94425356,-0.017573967119838496,True
20251031,EXECUTED,A,300204.SZ,舒泰神,20251103,20251104,-0.04267689724244488,233002954.7651937,223059111.60749352,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),237170989.94425356,-0.05950086197336779,True
20251103,SKIP_OCCUPIED,,,,,,0.0,223059111.60749352,223059111.60749352,A,300204.SZ,20251104,,237170989.94425356,-0.05950086197336779,True
20251104,EXECUTED,A,300402.SZ,宝色股份,20251105,20251106,0.0021752415944631355,223059111.60749352,223544319.06508613,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),237170989.94425356,-0.05745504912877564,True
20251105,SKIP_OCCUPIED,,,,,,0.0,223544319.06508613,223544319.06508613,A,300402.SZ,20251106,,237170989.94425356,-0.05745504912877564,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3687231660523884,223544319.06508613,305970288.14378995,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),305970288.14378995,0.0,True
20251107,SKIP_OCCUPIED,,,,,,0.0,305970288.14378995,305970288.14378995,A,300437.SZ,20251110,,305970288.14378995,0.0,True
20251110,EXECUTED,A,300997.SZ,欢乐家,20251111,20251112,0.13767877176669485,305970288.14378995,348095901.6125286,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),348095901.6125286,0.0,True
20251111,SKIP_OCCUPIED,,,,,,0.0,348095901.6125286,348095901.6125286,A,300997.SZ,20251112,,348095901.6125286,0.0,True
20251112,NO_CANDIDATE,,,,,,0.0,348095901.6125286,348095901.6125286,,,,,348095901.6125286,0.0,True
20251113,EXECUTED,E,300827.SZ,上能电气,20251114,20251117,-0.013231005494505397,348095901.6125286,343490242.82567847,,,,E_R1:25;first_time=1000_1100,348095901.6125286,-0.013231005494505288,True
20251114,SKIP_OCCUPIED,,,,,,0.0,343490242.82567847,343490242.82567847,E,300827.SZ,20251117,,348095901.6125286,-0.013231005494505288,True
20251117,EXECUTED,C,002805.SZ,丰元股份,20251118,20251120,-0.13823939725321055,343490242.82567847,296006358.69509774,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),348095901.6125286,-0.1496413565231015,True
20251118,SKIP_OCCUPIED,,,,,,0.0,296006358.69509774,296006358.69509774,C,002805.SZ,20251120,,348095901.6125286,-0.1496413565231015,True
20251119,SKIP_OCCUPIED,,,,,,0.0,296006358.69509774,296006358.69509774,C,002805.SZ,20251120,,348095901.6125286,-0.1496413565231015,True
20251120,EXECUTED,A,301092.SZ,争光股份,20251121,20251124,-0.0375878538588332,296006358.69509774,284880114.94318104,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),348095901.6125286,-0.18160451294170687,True
