signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250218,SKIP_OCCUPIED,,,,,,0.0,29876478.57847353,29876478.57847353,D→C,603286.SH,20250220,,29876478.57847353,0.0,True,True
20250219,SKIP_OCCUPIED,,,,,,0.0,29876478.57847353,29876478.57847353,D→C,603286.SH,20250220,,29876478.57847353,0.0,True,True
20250220,EXECUTED,C,000856.SZ,冀东装备,20250221,20250225,-0.14445350974903678,29876478.57847353,25560716.388871115,,,,A/C逐日独立候选(校准至认证口径),29876478.57847353,-0.1444535097490368,True,True
20250221,SKIP_OCCUPIED,,,,,,0.0,25560716.388871115,25560716.388871115,C,000856.SZ,20250225,,29876478.57847353,-0.1444535097490368,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,25560716.388871115,25560716.388871115,C,000856.SZ,20250225,,29876478.57847353,-0.1444535097490368,True,True
20250225,NO_CANDIDATE,,,,,,0.0,25560716.388871115,25560716.388871115,,,,,29876478.57847353,-0.1444535097490368,True,True
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,25560716.388871115,24729138.471428152,,,,D_T2_CLOSE;净收益×80%成交压力,29876478.57847353,-0.17228737628918955,True,True
20250227,SKIP_OCCUPIED,,,,,,0.0,24729138.471428152,24729138.471428152,D,688709.SH,20250228,,29876478.57847353,-0.17228737628918955,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,24729138.471428152,25886788.141020738,,,,A/C逐日独立候选(校准至认证口径),29876478.57847353,-0.1335395142695106,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,25886788.141020738,25886788.141020738,A,920284.BJ,20250304,,29876478.57847353,-0.1335395142695106,True,True
20250304,NO_CANDIDATE,,,,,,0.0,25886788.141020738,25886788.141020738,,,,,29876478.57847353,-0.1335395142695106,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,25886788.141020738,25687771.628419336,,,,A/C逐日独立候选(校准至认证口径),29876478.57847353,-0.14020082517597043,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,25687771.628419336,25687771.628419336,A,920425.BJ,20250307,,29876478.57847353,-0.14020082517597043,True,True
20250307,NO_CANDIDATE,,,,,,0.0,25687771.628419336,25687771.628419336,,,,,29876478.57847353,-0.14020082517597043,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,25687771.628419336,27221784.602921657,,,,A/C逐日独立候选(校准至认证口径),29876478.57847353,-0.0888556517321496,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,27221784.602921657,27221784.602921657,A,301225.SZ,20250312,,29876478.57847353,-0.0888556517321496,True,True
20250312,NO_CANDIDATE,,,,,,0.0,27221784.602921657,27221784.602921657,,,,,29876478.57847353,-0.0888556517321496,True,True
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,27221784.602921657,30326047.503370956,,,,E2_R1:36;first_time=after_1430,30326047.503370956,0.0,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,30326047.503370956,30326047.503370956,E2,300810.SZ,20250317,,30326047.503370956,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,30326047.503370956,32278447.0304836,,,,L_EXECUTED,32278447.0304836,0.0,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,32278447.0304836,32278447.0304836,L,300353.SZ,20250319,,32278447.0304836,0.0,True,True
20250319,NO_CANDIDATE,,,,,,0.0,32278447.0304836,32278447.0304836,,,,,32278447.0304836,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,32278447.0304836,38375142.30346538,,,,L_EXECUTED,38375142.30346538,0.0,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,38375142.30346538,38375142.30346538,L,301079.SZ,20250324,,38375142.30346538,0.0,True,True
20250324,NO_CANDIDATE,,,,,,0.0,38375142.30346538,38375142.30346538,,,,,38375142.30346538,0.0,True,True
20250325,NO_CANDIDATE,,,,,,0.0,38375142.30346538,38375142.30346538,,,,,38375142.30346538,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,38375142.30346538,41280826.70204879,,,,L_EXECUTED,41280826.70204879,0.0,True,True
20250327,SKIP_OCCUPIED,,,,,,0.0,41280826.70204879,41280826.70204879,L,300198.SZ,20250328,,41280826.70204879,0.0,True,True
20250328,NO_CANDIDATE,,,,,,0.0,41280826.70204879,41280826.70204879,,,,,41280826.70204879,0.0,True,True
20250331,NO_CANDIDATE,,,,,,0.0,41280826.70204879,41280826.70204879,,,,,41280826.70204879,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,41280826.70204879,42097720.78658327,,,,L_EXECUTED,42097720.78658327,0.0,True,True
20250402,SKIP_OCCUPIED,,,,,,0.0,42097720.78658327,42097720.78658327,L,301201.SZ,20250403,,42097720.78658327,0.0,True,True
20250403,NO_CANDIDATE,,,,,,0.0,42097720.78658327,42097720.78658327,,,,,42097720.78658327,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,42097720.78658327,62662927.4960327,,,,A/C逐日独立候选(校准至认证口径),62662927.4960327,0.0,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,62662927.4960327,62662927.4960327,A,920087.BJ,20250409,,62662927.4960327,0.0,True,True
20250409,EXECUTED,D→C,001256.SZ,炜冈科技,20250410,20250414,0.10459321990853865,62662927.4960327,69217044.85173807,,,,D_T1_RELAY(0.038398)+C(0.063748),69217044.85173807,0.0,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,69217044.85173807,69217044.85173807,D→C,001256.SZ,20250414,,69217044.85173807,0.0,True,True
20250411,SKIP_OCCUPIED,,,,,,0.0,69217044.85173807,69217044.85173807,D→C,001256.SZ,20250414,,69217044.85173807,0.0,True,True
20250414,NO_CANDIDATE,,,,,,0.0,69217044.85173807,69217044.85173807,,,,,69217044.85173807,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,69217044.85173807,87029906.93458353,,,,A/C逐日独立候选(校准至认证口径),87029906.93458353,0.0,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,87029906.93458353,87029906.93458353,A,920273.BJ,20250417,,87029906.93458353,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,87029906.93458353,99265271.81508088,,,,A/C逐日独立候选(校准至认证口径),99265271.81508088,0.0,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,99265271.81508088,99265271.81508088,C,002427.SZ,20250422,,99265271.81508088,0.0,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,99265271.81508088,99265271.81508088,C,002427.SZ,20250422,,99265271.81508088,0.0,True,True
20250422,NO_CANDIDATE,,,,,,0.0,99265271.81508088,99265271.81508088,,,,,99265271.81508088,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,99265271.81508088,106152898.75798236,,,,A/C逐日独立候选(校准至认证口径),106152898.75798236,0.0,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,106152898.75798236,106152898.75798236,A,301000.SZ,20250425,,106152898.75798236,0.0,True,True
20250425,NO_CANDIDATE,,,,,,0.0,106152898.75798236,106152898.75798236,,,,,106152898.75798236,0.0,True,True
20250428,NO_CANDIDATE,,,,,,0.0,106152898.75798236,106152898.75798236,,,,,106152898.75798236,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,106152898.75798236,115965088.64015634,,,,E2_R1:25;first_time=1100_1330,115965088.64015634,0.0,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,115965088.64015634,115965088.64015634,E2,300695.SZ,20250506,,115965088.64015634,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,115965088.64015634,142950295.8874487,,,,A/C逐日独立候选(校准至认证口径),142950295.8874487,0.0,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,142950295.8874487,142950295.8874487,C,603657.SH,20250509,,142950295.8874487,0.0,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,142950295.8874487,142950295.8874487,C,603657.SH,20250509,,142950295.8874487,0.0,True,True
20250509,NO_CANDIDATE,,,,,,0.0,142950295.8874487,142950295.8874487,,,,,142950295.8874487,0.0,True,True
20250512,NO_CANDIDATE,,,,,,0.0,142950295.8874487,142950295.8874487,,,,,142950295.8874487,0.0,True,True
20250513,NO_CANDIDATE,,,,,,0.0,142950295.8874487,142950295.8874487,,,,,142950295.8874487,0.0,True,True
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,142950295.8874487,167824524.4836435,,,,E2_R1:33;first_time=open_auction,167824524.4836435,0.0,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,167824524.4836435,167824524.4836435,E2,300946.SZ,20250519,,167824524.4836435,0.0,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,167824524.4836435,167824524.4836435,E2,300946.SZ,20250519,,167824524.4836435,0.0,True,True
20250519,NO_CANDIDATE,,,,,,0.0,167824524.4836435,167824524.4836435,,,,,167824524.4836435,0.0,True,True
20250520,NO_CANDIDATE,,,,,,0.0,167824524.4836435,167824524.4836435,,,,,167824524.4836435,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,167824524.4836435,169148259.28835422,,,,L_EXECUTED,169148259.28835422,0.0,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,169148259.28835422,169148259.28835422,L,301662.SZ,20250523,,169148259.28835422,0.0,True,True
20250523,NO_CANDIDATE,,,,,,0.0,169148259.28835422,169148259.28835422,,,,,169148259.28835422,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,169148259.28835422,181955806.7933267,,,,L_EXECUTED,181955806.7933267,0.0,True,True
20250527,SKIP_OCCUPIED,,,,,,0.0,181955806.7933267,181955806.7933267,L,300771.SZ,20250529,,181955806.7933267,0.0,True,True
20250528,SKIP_OCCUPIED,,,,,,0.0,181955806.7933267,181955806.7933267,L,300771.SZ,20250529,,181955806.7933267,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,181955806.7933267,172854721.83686495,,,,A/C逐日独立候选(校准至认证口径),181955806.7933267,-0.05001810668674711,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,172854721.83686495,172854721.83686495,C,600686.SH,20250604,,181955806.7933267,-0.05001810668674711,True,True
20250603,SKIP_OCCUPIED,,,,,,0.0,172854721.83686495,172854721.83686495,C,600686.SH,20250604,,181955806.7933267,-0.05001810668674711,True,True
20250604,NO_CANDIDATE,,,,,,0.0,172854721.83686495,172854721.83686495,,,,,181955806.7933267,-0.05001810668674711,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,172854721.83686495,231711433.1192546,,,,A/C逐日独立候选(校准至认证口径),231711433.1192546,0.0,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,231711433.1192546,231711433.1192546,A,920748.BJ,20250609,,231711433.1192546,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,231711433.1192546,222672626.31938997,,,,L_EXECUTED,231711433.1192546,-0.039008894287976825,True,True
20250610,SKIP_OCCUPIED,,,,,,0.0,222672626.31938997,222672626.31938997,L,300584.SZ,20250612,,231711433.1192546,-0.039008894287976825,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,222672626.31938997,222672626.31938997,L,300584.SZ,20250612,,231711433.1192546,-0.039008894287976825,True,True
20250612,NO_CANDIDATE,,,,,,0.0,222672626.31938997,222672626.31938997,,,,,231711433.1192546,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,222672626.31938997,295806258.10703677,,,,L_EXECUTED,295806258.10703677,0.0,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,295806258.10703677,295806258.10703677,L,300875.SZ,20250618,,295806258.10703677,0.0,True,True
20250617,SKIP_OCCUPIED,,,,,,0.0,295806258.10703677,295806258.10703677,L,300875.SZ,20250618,,295806258.10703677,0.0,True,True
20250618,NO_CANDIDATE,,,,,,0.0,295806258.10703677,295806258.10703677,,,,,295806258.10703677,0.0,True,True
20250619,NO_CANDIDATE,,,,,,0.0,295806258.10703677,295806258.10703677,,,,,295806258.10703677,0.0,True,True
20250620,NO_CANDIDATE,,,,,,0.0,295806258.10703677,295806258.10703677,,,,,295806258.10703677,0.0,True,True
20250623,NO_CANDIDATE,,,,,,0.0,295806258.10703677,295806258.10703677,,,,,295806258.10703677,0.0,True,True
20250624,NO_CANDIDATE,,,,,,0.0,295806258.10703677,295806258.10703677,,,,,295806258.10703677,0.0,True,True
20250625,NO_CANDIDATE,,,,,,0.0,295806258.10703677,295806258.10703677,,,,,295806258.10703677,0.0,True,True
20250626,NO_CANDIDATE,,,,,,0.0,295806258.10703677,295806258.10703677,,,,,295806258.10703677,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,295806258.10703677,318784313.8919645,,,,E2_R1:36;first_time=before_1000,318784313.8919645,0.0,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,318784313.8919645,318784313.8919645,E2,300697.SZ,20250701,,318784313.8919645,0.0,True,True
20250701,NO_CANDIDATE,,,,,,0.0,318784313.8919645,318784313.8919645,,,,,318784313.8919645,0.0,True,True
20250702,NO_CANDIDATE,,,,,,0.0,318784313.8919645,318784313.8919645,,,,,318784313.8919645,0.0,True,True
20250703,NO_CANDIDATE,,,,,,0.0,318784313.8919645,318784313.8919645,,,,,318784313.8919645,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,318784313.8919645,345327062.263261,,,,L_EXECUTED,345327062.263261,0.0,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,345327062.263261,345327062.263261,L,300436.SZ,20250708,,345327062.263261,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,345327062.263261,344814209.4908141,,,,E2_R1:25;first_time=before_1000,345327062.263261,-0.0014851218699331037,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,344814209.4908141,344814209.4908141,E2,301526.SZ,20250710,,345327062.263261,-0.0014851218699331037,True,True
20250710,NO_CANDIDATE,,,,,,0.0,344814209.4908141,344814209.4908141,,,,,345327062.263261,-0.0014851218699331037,True,True
20250711,NO_CANDIDATE,,,,,,0.0,344814209.4908141,344814209.4908141,,,,,345327062.263261,-0.0014851218699331037,True,True
20250714,NO_CANDIDATE,,,,,,0.0,344814209.4908141,344814209.4908141,,,,,345327062.263261,-0.0014851218699331037,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,344814209.4908141,341035616.562335,,,,A/C逐日独立候选(校准至认证口径),345327062.263261,-0.012427191986634445,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,341035616.562335,341035616.562335,A,300378.SZ,20250717,,345327062.263261,-0.012427191986634445,True,True
20250717,NO_CANDIDATE,,,,,,0.0,341035616.562335,341035616.562335,,,,,345327062.263261,-0.012427191986634445,True,True
20250718,NO_CANDIDATE,,,,,,0.0,341035616.562335,341035616.562335,,,,,345327062.263261,-0.012427191986634445,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,341035616.562335,331880972.9225218,,,,D_T2_CLOSE;净收益×80%成交压力,345327062.263261,-0.03893725922496205,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,331880972.9225218,331880972.9225218,D,603977.SH,20250723,,345327062.263261,-0.03893725922496205,True,True
20250723,NO_CANDIDATE,,,,,,0.0,331880972.9225218,331880972.9225218,,,,,345327062.263261,-0.03893725922496205,True,True
20250724,NO_CANDIDATE,,,,,,0.0,331880972.9225218,331880972.9225218,,,,,345327062.263261,-0.03893725922496205,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,331880972.9225218,335882054.1261446,,,,A/C逐日独立候选(校准至认证口径),345327062.263261,-0.027350906341409242,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,335882054.1261446,335882054.1261446,A,300781.SZ,20250729,,345327062.263261,-0.027350906341409242,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,335882054.1261446,343602277.9188681,,,,L_EXECUTED,345327062.263261,-0.004994639959836067,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,343602277.9188681,343602277.9188681,L,300528.SZ,20250731,,345327062.263261,-0.004994639959836067,True,True
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,343602277.9188681,326741531.0410926,,,,E2_R1:36;first_time=1000_1100,345327062.263261,-0.05382008319984988,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,326741531.0410926,326741531.0410926,E2,301171.SZ,20250804,,345327062.263261,-0.05382008319984988,True,True
20250804,NO_CANDIDATE,,,,,,0.0,326741531.0410926,326741531.0410926,,,,,345327062.263261,-0.05382008319984988,True,True
20250805,NO_CANDIDATE,,,,,,0.0,326741531.0410926,326741531.0410926,,,,,345327062.263261,-0.05382008319984988,True,True
20250806,NO_CANDIDATE,,,,,,0.0,326741531.0410926,326741531.0410926,,,,,345327062.263261,-0.05382008319984988,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,326741531.0410926,334032901.50320697,,,,E2_R1:36;first_time=1100_1330,345327062.263261,-0.032705692644047435,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,334032901.50320697,334032901.50320697,E2,300322.SZ,20250811,,345327062.263261,-0.032705692644047435,True,True
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,334032901.50320697,408534334.6394714,,,,E2_R1:33;first_time=1000_1100,408534334.6394714,0.0,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,408534334.6394714,408534334.6394714,E2,300870.SZ,20250814,,408534334.6394714,0.0,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,408534334.6394714,408534334.6394714,E2,300870.SZ,20250814,,408534334.6394714,0.0,True,True
20250814,NO_CANDIDATE,,,,,,0.0,408534334.6394714,408534334.6394714,,,,,408534334.6394714,0.0,True,True
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,408534334.6394714,450028243.15682596,,,,E2_R1:25;first_time=after_1430,450028243.15682596,0.0,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,450028243.15682596,450028243.15682596,E2,300539.SZ,20250819,,450028243.15682596,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,450028243.15682596,463854744.83528364,,,,A/C逐日独立候选(校准至认证口径),463854744.83528364,0.0,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,463854744.83528364,463854744.83528364,C,605376.SH,20250822,,463854744.83528364,0.0,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,463854744.83528364,463854744.83528364,C,605376.SH,20250822,,463854744.83528364,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,463854744.83528364,472199667.36533535,,,,E2_R1:36;first_time=1000_1100,472199667.36533535,0.0,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,472199667.36533535,472199667.36533535,E2,300113.SZ,20250826,,472199667.36533535,0.0,True,True
20250826,NO_CANDIDATE,,,,,,0.0,472199667.36533535,472199667.36533535,,,,,472199667.36533535,0.0,True,True
20250827,NO_CANDIDATE,,,,,,0.0,472199667.36533535,472199667.36533535,,,,,472199667.36533535,0.0,True,True
20250828,NO_CANDIDATE,,,,,,0.0,472199667.36533535,472199667.36533535,,,,,472199667.36533535,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,472199667.36533535,511059996.543934,,,,E2_R1:23;first_time=before_1000,511059996.543934,0.0,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,511059996.543934,511059996.543934,E2,300955.SZ,20250902,,511059996.543934,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,511059996.543934,778630414.2000612,,,,A/C逐日独立候选(校准至认证口径),778630414.2000612,0.0,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,778630414.2000612,778630414.2000612,A,920274.BJ,20250904,,778630414.2000612,0.0,True,True
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,778630414.2000612,801847618.1235183,,,,E2_R1:25;first_time=after_1430,801847618.1235183,0.0,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,801847618.1235183,801847618.1235183,E2,603595.SH,20250908,,801847618.1235183,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,801847618.1235183,801855022.4316244,,,,A/C逐日独立候选(校准至认证口径),801855022.4316244,0.0,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,801855022.4316244,801855022.4316244,A,301538.SZ,20250910,,801855022.4316244,0.0,True,True
20250910,NO_CANDIDATE,,,,,,0.0,801855022.4316244,801855022.4316244,,,,,801855022.4316244,0.0,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,801855022.4316244,895052186.4170525,,,,E2_R1:33;first_time=1100_1330,895052186.4170525,0.0,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,895052186.4170525,895052186.4170525,E2,688195.SH,20250916,,895052186.4170525,0.0,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,895052186.4170525,895052186.4170525,E2,688195.SH,20250916,,895052186.4170525,0.0,True,True
20250916,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250917,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250918,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250919,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250922,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250923,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250924,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250925,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250926,NO_CANDIDATE,,,,,,0.0,895052186.4170525,895052186.4170525,,,,,895052186.4170525,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,895052186.4170525,939861986.6438926,,,,L_EXECUTED,939861986.6438926,0.0,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,939861986.6438926,939861986.6438926,L,300368.SZ,20251009,,939861986.6438926,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,939861986.6438926,1054679849.2646338,,,,E2_R1:3;first_time=before_1000,1054679849.2646338,0.0,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,1054679849.2646338,1054679849.2646338,E2,688691.SH,20251013,,1054679849.2646338,0.0,True,True
20251013,NO_CANDIDATE,,,,,,0.0,1054679849.2646338,1054679849.2646338,,,,,1054679849.2646338,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,1054679849.2646338,978741181.6004175,,,,A/C逐日独立候选(校准至认证口径),1054679849.2646338,-0.07200162942068522,True,True
20251015,SKIP_OCCUPIED,,,,,,0.0,978741181.6004175,978741181.6004175,A,301323.SZ,20251016,,1054679849.2646338,-0.07200162942068522,True,True
20251016,NO_CANDIDATE,,,,,,0.0,978741181.6004175,978741181.6004175,,,,,1054679849.2646338,-0.07200162942068522,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,978741181.6004175,1015861612.5924721,,,,A/C逐日独立候选(校准至认证口径),1054679849.2646338,-0.03680570620480461,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,1015861612.5924721,1015861612.5924721,A,300300.SZ,20251021,,1054679849.2646338,-0.03680570620480461,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,1015861612.5924721,1152842111.5251389,,,,A/C逐日独立候选(校准至认证口径),1152842111.5251389,0.0,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,1152842111.5251389,1152842111.5251389,A,301231.SZ,20251023,,1152842111.5251389,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,1152842111.5251389,1136049208.719175,,,,L_EXECUTED,1152842111.5251389,-0.014566524451251839,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,1136049208.719175,1136049208.719175,L,300528.SZ,20251027,,1152842111.5251389,-0.014566524451251839,True,True
20251027,NO_CANDIDATE,,,,,,0.0,1136049208.719175,1136049208.719175,,,,,1152842111.5251389,-0.014566524451251839,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,1136049208.719175,1115651744.0177867,,,,A/C逐日独立候选(校准至认证口径),1152842111.5251389,-0.03225972328348725,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,1115651744.0177867,1115651744.0177867,A,920748.BJ,20251030,,1152842111.5251389,-0.03225972328348725,True,True
20251030,NO_CANDIDATE,,,,,,0.0,1115651744.0177867,1115651744.0177867,,,,,1152842111.5251389,-0.03225972328348725,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,1115651744.0177867,1067541221.0775266,,,,L_EXECUTED,1152842111.5251389,-0.07399182385414815,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,1067541221.0775266,1067541221.0775266,L,300204.SZ,20251104,,1152842111.5251389,-0.07399182385414815,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,1067541221.0775266,1069425702.5044417,,,,L_EXECUTED,1152842111.5251389,-0.07235718420308435,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,1069425702.5044417,1069425702.5044417,L,300402.SZ,20251106,,1152842111.5251389,-0.07235718420308435,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,1069425702.5044417,1463014958.8206346,,,,A/C逐日独立候选(校准至认证口径),1463014958.8206346,0.0,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,1463014958.8206346,1463014958.8206346,A,300437.SZ,20251110,,1463014958.8206346,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,1463014958.8206346,1664001951.0293257,,,,L_EXECUTED,1664001951.0293257,0.0,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,1664001951.0293257,1664001951.0293257,L,300997.SZ,20251112,,1664001951.0293257,0.0,True,True
