signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250206,EXECUTED,L,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,22733224.148907747,30730480.72371538,,,,L_EXECUTED,30730480.72371538,0.0,True,True
20250207,SKIP_OCCUPIED,,,,,,0.0,30730480.72371538,30730480.72371538,L,300766.SZ,20250211,,30730480.72371538,0.0,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,30730480.72371538,30730480.72371538,L,300766.SZ,20250211,,30730480.72371538,0.0,True,True
20250211,NO_CANDIDATE,,,,,,0.0,30730480.72371538,30730480.72371538,,,,,30730480.72371538,0.0,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,30730480.72371538,36787573.76684977,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),36787573.76684977,0.0,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,36787573.76684977,36787573.76684977,C,601116.SH,20250217,,36787573.76684977,0.0,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,36787573.76684977,36787573.76684977,C,601116.SH,20250217,,36787573.76684977,0.0,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,36787573.76684977,41196650.99116971,,,,D_T2_CLOSE;净收益×80%成交压力,41196650.99116971,0.0,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,41196650.99116971,41196650.99116971,D,603583.SH,20250219,,41196650.99116971,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,41196650.99116971,42344873.1854561,,,,D_T2_CLOSE;净收益×80%成交压力,42344873.1854561,0.0,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,42344873.1854561,42344873.1854561,D,920533.BJ,20250221,,42344873.1854561,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,42344873.1854561,41229834.56153158,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),42344873.1854561,-0.026332316997172867,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,41229834.56153158,41229834.56153158,C,603341.SH,20250226,,42344873.1854561,-0.026332316997172867,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,41229834.56153158,41229834.56153158,C,603341.SH,20250226,,42344873.1854561,-0.026332316997172867,True,True
20250226,NO_CANDIDATE,,,,,,0.0,41229834.56153158,41229834.56153158,,,,,42344873.1854561,-0.026332316997172867,True,True
20250227,NO_CANDIDATE,,,,,,0.0,41229834.56153158,41229834.56153158,,,,,42344873.1854561,-0.026332316997172867,True,True
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,41229834.56153158,43162342.19409423,,,,L_EXECUTED,43162342.19409423,0.0,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,43162342.19409423,43162342.19409423,L,920284.BJ,20250304,,43162342.19409423,0.0,True,True
20250304,NO_CANDIDATE,,,,,,0.0,43162342.19409423,43162342.19409423,,,,,43162342.19409423,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,43162342.19409423,42829629.61556086,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),43162342.19409423,-0.007708399535808708,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,42829629.61556086,42829629.61556086,A,920425.BJ,20250307,,43162342.19409423,-0.007708399535808708,True,True
20250307,NO_CANDIDATE,,,,,,0.0,42829629.61556086,42829629.61556086,,,,,43162342.19409423,-0.007708399535808708,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,42829629.61556086,45387269.429145925,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),45387269.429145925,0.0,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,45387269.429145925,45387269.429145925,A,301225.SZ,20250312,,45387269.429145925,0.0,True,True
20250312,NO_CANDIDATE,,,,,,0.0,45387269.429145925,45387269.429145925,,,,,45387269.429145925,0.0,True,True
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,45387269.429145925,50563051.20454329,,,,L_EXECUTED,50563051.20454329,0.0,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,50563051.20454329,50563051.20454329,L,300810.SZ,20250317,,50563051.20454329,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,50563051.20454329,53818314.761396505,,,,L_EXECUTED,53818314.761396505,0.0,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,53818314.761396505,53818314.761396505,L,300353.SZ,20250319,,53818314.761396505,0.0,True,True
20250319,NO_CANDIDATE,,,,,,0.0,53818314.761396505,53818314.761396505,,,,,53818314.761396505,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,53818314.761396505,63983421.679204,,,,L_EXECUTED,63983421.679204,0.0,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,63983421.679204,63983421.679204,L,301079.SZ,20250324,,63983421.679204,0.0,True,True
20250324,NO_CANDIDATE,,,,,,0.0,63983421.679204,63983421.679204,,,,,63983421.679204,0.0,True,True
20250325,NO_CANDIDATE,,,,,,0.0,63983421.679204,63983421.679204,,,,,63983421.679204,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,63983421.679204,68828110.68833005,,,,L_EXECUTED,68828110.68833005,0.0,True,True
20250327,SKIP_OCCUPIED,,,,,,0.0,68828110.68833005,68828110.68833005,L,300198.SZ,20250328,,68828110.68833005,0.0,True,True
20250328,EXECUTED,M,600202.SH,哈空调,20250331,20250401,0.09426178660049638,68828110.68833005,75315971.37014876,,,,M兜底:weak;流通市值最小,75315971.37014876,0.0,True,True
20250331,SKIP_OCCUPIED,,,,,,0.0,75315971.37014876,75315971.37014876,M,600202.SH,20250401,,75315971.37014876,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,75315971.37014876,76806376.87794808,,,,L_EXECUTED,76806376.87794808,0.0,True,True
20250402,SKIP_OCCUPIED,,,,,,0.0,76806376.87794808,76806376.87794808,L,301201.SZ,20250403,,76806376.87794808,0.0,True,True
20250403,NO_CANDIDATE,,,,,,0.0,76806376.87794808,76806376.87794808,,,,,76806376.87794808,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,76806376.87794808,114336551.94132237,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),114336551.94132237,0.0,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,114336551.94132237,114336551.94132237,A,920087.BJ,20250409,,114336551.94132237,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,114336551.94132237,118726806.75300446,,,,D_T2_CLOSE;净收益×80%成交压力,118726806.75300446,0.0,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,118726806.75300446,118726806.75300446,D,920706.BJ,20250411,,118726806.75300446,0.0,True,True
20250411,NO_CANDIDATE,,,,,,0.0,118726806.75300446,118726806.75300446,,,,,118726806.75300446,0.0,True,True
20250414,NO_CANDIDATE,,,,,,0.0,118726806.75300446,118726806.75300446,,,,,118726806.75300446,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,118726806.75300446,149287535.1190837,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),149287535.1190837,0.0,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,149287535.1190837,149287535.1190837,A,920273.BJ,20250417,,149287535.1190837,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,149287535.1190837,170278899.67357975,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),170278899.67357975,0.0,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,170278899.67357975,170278899.67357975,C,002427.SZ,20250422,,170278899.67357975,0.0,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,170278899.67357975,170278899.67357975,C,002427.SZ,20250422,,170278899.67357975,0.0,True,True
20250422,NO_CANDIDATE,,,,,,0.0,170278899.67357975,170278899.67357975,,,,,170278899.67357975,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,170278899.67357975,182094180.59140483,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),182094180.59140483,0.0,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,182094180.59140483,182094180.59140483,A,301000.SZ,20250425,,182094180.59140483,0.0,True,True
20250425,NO_CANDIDATE,,,,,,0.0,182094180.59140483,182094180.59140483,,,,,182094180.59140483,0.0,True,True
20250428,NO_CANDIDATE,,,,,,0.0,182094180.59140483,182094180.59140483,,,,,182094180.59140483,0.0,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,182094180.59140483,198925964.7188956,,,,E_R1:25;first_time=1100_1330,198925964.7188956,0.0,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,198925964.7188956,198925964.7188956,E,300695.SZ,20250506,,198925964.7188956,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,198925964.7188956,245225962.53330606,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),245225962.53330606,0.0,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,245225962.53330606,245225962.53330606,C,603657.SH,20250509,,245225962.53330606,0.0,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,245225962.53330606,245225962.53330606,C,603657.SH,20250509,,245225962.53330606,0.0,True,True
20250509,NO_CANDIDATE,,,,,,0.0,245225962.53330606,245225962.53330606,,,,,245225962.53330606,0.0,True,True
20250512,NO_CANDIDATE,,,,,,0.0,245225962.53330606,245225962.53330606,,,,,245225962.53330606,0.0,True,True
20250513,NO_CANDIDATE,,,,,,0.0,245225962.53330606,245225962.53330606,,,,,245225962.53330606,0.0,True,True
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,245225962.53330606,287896784.6670218,,,,L_EXECUTED,287896784.6670218,0.0,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,287896784.6670218,287896784.6670218,L,300946.SZ,20250519,,287896784.6670218,0.0,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,287896784.6670218,287896784.6670218,L,300946.SZ,20250519,,287896784.6670218,0.0,True,True
20250519,NO_CANDIDATE,,,,,,0.0,287896784.6670218,287896784.6670218,,,,,287896784.6670218,0.0,True,True
20250520,NO_CANDIDATE,,,,,,0.0,287896784.6670218,287896784.6670218,,,,,287896784.6670218,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,287896784.6670218,290167602.9231771,,,,L_EXECUTED,290167602.9231771,0.0,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,290167602.9231771,290167602.9231771,L,301662.SZ,20250523,,290167602.9231771,0.0,True,True
20250523,NO_CANDIDATE,,,,,,0.0,290167602.9231771,290167602.9231771,,,,,290167602.9231771,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,290167602.9231771,312138478.4998935,,,,L_EXECUTED,312138478.4998935,0.0,True,True
20250527,SKIP_OCCUPIED,,,,,,0.0,312138478.4998935,312138478.4998935,L,300771.SZ,20250529,,312138478.4998935,0.0,True,True
20250528,SKIP_OCCUPIED,,,,,,0.0,312138478.4998935,312138478.4998935,L,300771.SZ,20250529,,312138478.4998935,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.050050736299734604,312138478.4998935,296515717.823495,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),312138478.4998935,-0.050050736299734555,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,296515717.823495,296515717.823495,C,600686.SH,20250604,,312138478.4998935,-0.050050736299734555,True,True
20250603,SKIP_OCCUPIED,,,,,,0.0,296515717.823495,296515717.823495,C,600686.SH,20250604,,312138478.4998935,-0.050050736299734555,True,True
20250604,NO_CANDIDATE,,,,,,0.0,296515717.823495,296515717.823495,,,,,312138478.4998935,-0.050050736299734555,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,296515717.823495,397502430.6564292,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),397502430.6564292,0.0,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,397502430.6564292,397502430.6564292,A,920748.BJ,20250609,,397502430.6564292,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,397502430.6564292,381996300.3597387,,,,L_EXECUTED,397502430.6564292,-0.039008894287976825,True,True
20250610,SKIP_OCCUPIED,,,,,,0.0,381996300.3597387,381996300.3597387,L,300584.SZ,20250612,,397502430.6564292,-0.039008894287976825,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,381996300.3597387,381996300.3597387,L,300584.SZ,20250612,,397502430.6564292,-0.039008894287976825,True,True
20250612,NO_CANDIDATE,,,,,,0.0,381996300.3597387,381996300.3597387,,,,,397502430.6564292,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,381996300.3597387,507457508.7557874,,,,L_EXECUTED,507457508.7557874,0.0,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,507457508.7557874,507457508.7557874,L,300875.SZ,20250618,,507457508.7557874,0.0,True,True
20250617,SKIP_OCCUPIED,,,,,,0.0,507457508.7557874,507457508.7557874,L,300875.SZ,20250618,,507457508.7557874,0.0,True,True
20250618,NO_CANDIDATE,,,,,,0.0,507457508.7557874,507457508.7557874,,,,,507457508.7557874,0.0,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,507457508.7557874,492197677.4411375,,,,M兜底:weak;流通市值最小,507457508.7557874,-0.030071150887223563,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,492197677.4411375,492197677.4411375,M,301182.SZ,20250623,,507457508.7557874,-0.030071150887223563,True,True
20250623,NO_CANDIDATE,,,,,,0.0,492197677.4411375,492197677.4411375,,,,,507457508.7557874,-0.030071150887223563,True,True
20250624,NO_CANDIDATE,,,,,,0.0,492197677.4411375,492197677.4411375,,,,,507457508.7557874,-0.030071150887223563,True,True
20250625,NO_CANDIDATE,,,,,,0.0,492197677.4411375,492197677.4411375,,,,,507457508.7557874,-0.030071150887223563,True,True
20250626,NO_CANDIDATE,,,,,,0.0,492197677.4411375,492197677.4411375,,,,,507457508.7557874,-0.030071150887223563,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,492197677.4411375,530431302.9290808,,,,E_R1:36;first_time=before_1000,530431302.9290808,0.0,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,530431302.9290808,530431302.9290808,E,300697.SZ,20250701,,530431302.9290808,0.0,True,True
20250701,NO_CANDIDATE,,,,,,0.0,530431302.9290808,530431302.9290808,,,,,530431302.9290808,0.0,True,True
20250702,NO_CANDIDATE,,,,,,0.0,530431302.9290808,530431302.9290808,,,,,530431302.9290808,0.0,True,True
20250703,NO_CANDIDATE,,,,,,0.0,530431302.9290808,530431302.9290808,,,,,530431302.9290808,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,530431302.9290808,574596288.432969,,,,L_EXECUTED,574596288.432969,0.0,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,574596288.432969,574596288.432969,L,300436.SZ,20250708,,574596288.432969,0.0,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,574596288.432969,573742942.9186348,,,,E_R1:25;first_time=before_1000,574596288.432969,-0.0014851218699331037,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,573742942.9186348,573742942.9186348,E,301526.SZ,20250710,,574596288.432969,-0.0014851218699331037,True,True
20250710,NO_CANDIDATE,,,,,,0.0,573742942.9186348,573742942.9186348,,,,,574596288.432969,-0.0014851218699331037,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,573742942.9186348,540074462.5585862,,,,E_R1:25;first_time=1000_1100,574596288.432969,-0.0600801407341669,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,540074462.5585862,540074462.5585862,E,300600.SZ,20250715,,574596288.432969,-0.0600801407341669,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,540074462.5585862,534144591.45750606,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),574596288.432969,-0.07040020583109263,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,534144591.45750606,534144591.45750606,A,300378.SZ,20250717,,574596288.432969,-0.07040020583109263,True,True
20250717,NO_CANDIDATE,,,,,,0.0,534144591.45750606,534144591.45750606,,,,,574596288.432969,-0.07040020583109263,True,True
20250718,NO_CANDIDATE,,,,,,0.0,534144591.45750606,534144591.45750606,,,,,574596288.432969,-0.07040020583109263,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,534144591.45750606,519806196.4352569,,,,D_T2_CLOSE;净收益×80%成交压力,574596288.432969,-0.09535406528144286,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,519806196.4352569,519806196.4352569,D,603977.SH,20250723,,574596288.432969,-0.09535406528144286,True,True
20250723,NO_CANDIDATE,,,,,,0.0,519806196.4352569,519806196.4352569,,,,,574596288.432969,-0.09535406528144286,True,True
20250724,NO_CANDIDATE,,,,,,0.0,519806196.4352569,519806196.4352569,,,,,574596288.432969,-0.09535406528144286,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,519806196.4352569,526065189.7557226,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),574596288.432969,-0.08446121155707376,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,526065189.7557226,526065189.7557226,A,300781.SZ,20250729,,574596288.432969,-0.08446121155707376,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,526065189.7557226,538156758.6400503,,,,L_EXECUTED,574596288.432969,-0.06341762125247286,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,538156758.6400503,538156758.6400503,L,300528.SZ,20250731,,574596288.432969,-0.06341762125247286,True,True
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,538156758.6400503,511749119.7182369,,,,L_EXECUTED,574596288.432969,-0.10937621766776107,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,511749119.7182369,511749119.7182369,L,301171.SZ,20250804,,574596288.432969,-0.10937621766776107,True,True
20250804,NO_CANDIDATE,,,,,,0.0,511749119.7182369,511749119.7182369,,,,,574596288.432969,-0.10937621766776107,True,True
20250805,NO_CANDIDATE,,,,,,0.0,511749119.7182369,511749119.7182369,,,,,574596288.432969,-0.10937621766776107,True,True
20250806,NO_CANDIDATE,,,,,,0.0,511749119.7182369,511749119.7182369,,,,,574596288.432969,-0.10937621766776107,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,511749119.7182369,523169009.94044846,,,,E_R1:36;first_time=1100_1330,574596288.432969,-0.08950158490019533,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,523169009.94044846,523169009.94044846,E,300322.SZ,20250811,,574596288.432969,-0.08950158490019533,True,True
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,523169009.94044846,639854644.3125159,,,,L_EXECUTED,639854644.3125159,0.0,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,639854644.3125159,639854644.3125159,L,300870.SZ,20250814,,639854644.3125159,0.0,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,639854644.3125159,639854644.3125159,L,300870.SZ,20250814,,639854644.3125159,0.0,True,True
20250814,NO_CANDIDATE,,,,,,0.0,639854644.3125159,639854644.3125159,,,,,639854644.3125159,0.0,True,True
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,639854644.3125159,704843233.5798984,,,,L_EXECUTED,704843233.5798984,0.0,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,704843233.5798984,704843233.5798984,L,300539.SZ,20250819,,704843233.5798984,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,704843233.5798984,726491962.9269083,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),726491962.9269083,0.0,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,726491962.9269083,726491962.9269083,C,605376.SH,20250822,,726491962.9269083,0.0,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,726491962.9269083,726491962.9269083,C,605376.SH,20250822,,726491962.9269083,0.0,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,726491962.9269083,739561828.4760536,,,,E_R1:36;first_time=1000_1100,739561828.4760536,0.0,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,739561828.4760536,739561828.4760536,E,300113.SZ,20250826,,739561828.4760536,0.0,True,True
20250826,NO_CANDIDATE,,,,,,0.0,739561828.4760536,739561828.4760536,,,,,739561828.4760536,0.0,True,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,739561828.4760536,735632919.5591546,,,,M兜底:weak;流通市值最小,739561828.4760536,-0.005312482020597087,True,True
20250828,SKIP_OCCUPIED,,,,,,0.0,735632919.5591546,735632919.5591546,M,603382.SH,20250829,,739561828.4760536,-0.005312482020597087,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,735632919.5591546,796172855.0660658,,,,E_R1:23;first_time=before_1000,796172855.0660658,0.0,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,796172855.0660658,796172855.0660658,E,300955.SZ,20250902,,796172855.0660658,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,796172855.0660658,1213122372.4072046,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1213122372.4072046,0.0,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,1213122372.4072046,1213122372.4072046,A,920274.BJ,20250904,,1213122372.4072046,0.0,True,True
20250904,EXECUTED,L,603595.SH,东尼电子,20250905,20250908,0.029818002867650302,1213122372.4072046,1249295258.7864532,,,,L_EXECUTED,1249295258.7864532,0.0,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,1249295258.7864532,1249295258.7864532,L,603595.SH,20250908,,1249295258.7864532,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,-8.99248261312738e-06,1249295258.7864532,1249284024.52056,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1249295258.7864532,-8.992482613101593e-06,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,1249284024.52056,1249284024.52056,A,301538.SZ,20250910,,1249295258.7864532,-8.992482613101593e-06,True,True
20250910,NO_CANDIDATE,,,,,,0.0,1249284024.52056,1249284024.52056,,,,,1249295258.7864532,-8.992482613101593e-06,True,True
20250911,EXECUTED,E,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,1249284024.52056,1394484496.9757245,,,,E_R1:33;first_time=1100_1330,1394484496.9757245,0.0,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,1394484496.9757245,1394484496.9757245,E,688195.SH,20250916,,1394484496.9757245,0.0,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,1394484496.9757245,1394484496.9757245,E,688195.SH,20250916,,1394484496.9757245,0.0,True,True
20250916,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250917,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250918,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250919,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250922,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250923,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250924,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250925,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250926,NO_CANDIDATE,,,,,,0.0,1394484496.9757245,1394484496.9757245,,,,,1394484496.9757245,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,1394484496.9757245,1464297824.8209367,,,,L_EXECUTED,1464297824.8209367,0.0,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,1464297824.8209367,1464297824.8209367,L,300368.SZ,20251009,,1464297824.8209367,0.0,True,True
20251009,EXECUTED,E,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,1464297824.8209367,1643183181.2619379,,,,E_R1:3;first_time=before_1000,1643183181.2619379,0.0,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,1643183181.2619379,1643183181.2619379,E,688691.SH,20251013,,1643183181.2619379,0.0,True,True
20251013,EXECUTED,E,301013.SZ,利和兴,20251014,20251015,-0.05686116003653315,1643183181.2619379,1549749879.422863,,,,E_R1:36;first_time=before_1000,1643183181.2619379,-0.05686116003653319,True,True
20251014,SKIP_OCCUPIED,,,,,,0.0,1549749879.422863,1549749879.422863,E,301013.SZ,20251015,,1643183181.2619379,-0.05686116003653319,True,True
20251015,EXECUTED,L,300611.SZ,美力科技,20251016,20251017,0.025759377495285778,1549749879.422863,1589670471.5901902,,,,L_EXECUTED,1643183181.2619379,-0.03256649062744832,True,True
20251016,SKIP_OCCUPIED,,,,,,0.0,1589670471.5901902,1589670471.5901902,L,300611.SZ,20251017,,1643183181.2619379,-0.03256649062744832,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.037919398040638624,1589670471.5901902,1649949818.9558685,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1649949818.9558685,0.0,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,1649949818.9558685,1649949818.9558685,A,300300.SZ,20251021,,1649949818.9558685,0.0,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.1348622845114665,1649949818.9558685,1872465820.8695374,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),1872465820.8695374,0.0,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,1872465820.8695374,1872465820.8695374,A,301231.SZ,20251023,,1872465820.8695374,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,1872465820.8695374,1845190501.7057078,,,,L_EXECUTED,1872465820.8695374,-0.014566524451251839,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,1845190501.7057078,1845190501.7057078,L,300528.SZ,20251027,,1872465820.8695374,-0.014566524451251839,True,True
20251027,NO_CANDIDATE,,,,,,0.0,1845190501.7057078,1845190501.7057078,,,,,1872465820.8695374,-0.014566524451251839,True,True
