signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,24223489.890154786,25660755.621136725,,,,E_R1:25;first_time=before_1000,25871521.586173296,-0.008146639707082848,True,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,25660755.621136725,25660755.621136725,E,301001.SZ,20250110,,25871521.586173296,-0.008146639707082848,True,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,25660755.621136725,26091468.689593032,,,,M兜底:weak;流通市值最小,26091468.689593032,0.0,True,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,26091468.689593032,26091468.689593032,M,002629.SZ,20250114,,26091468.689593032,0.0,True,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028461575785481957,26091468.689593032,25348864.37612965,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),26091468.689593032,-0.02846157578548203,True,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,25348864.37612965,25348864.37612965,C,002717.SZ,20250117,,26091468.689593032,-0.02846157578548203,True,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,25348864.37612965,25348864.37612965,C,002717.SZ,20250117,,26091468.689593032,-0.02846157578548203,True,True,True
20250117,EXECUTED,N,301123.SZ,奕东电子,20250120,20250121,-0.07246204692533752,25348864.37612965,23512033.776202526,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,26091468.689593032,-0.09886123867068286,True,True,True
20250120,SKIP_OCCUPIED,,,,,,0.0,23512033.776202526,23512033.776202526,N,301123.SZ,20250121,,26091468.689593032,-0.09886123867068286,True,True,True
20250121,NO_CANDIDATE,,,,,,0.0,23512033.776202526,23512033.776202526,,,,,26091468.689593032,-0.09886123867068286,True,True,True
20250122,NO_CANDIDATE,,,,,,0.0,23512033.776202526,23512033.776202526,,,,,26091468.689593032,-0.09886123867068286,True,True,True
20250123,NO_CANDIDATE,,,,,,0.0,23512033.776202526,23512033.776202526,,,,,26091468.689593032,-0.09886123867068286,True,True,True
20250124,NO_CANDIDATE,,,,,,0.0,23512033.776202526,23512033.776202526,,,,,26091468.689593032,-0.09886123867068286,True,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,23512033.776202526,29500866.694783263,,,,E_R1:25;first_time=after_1430,29500866.694783263,0.0,True,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,29500866.694783263,29500866.694783263,E,002691.SZ,20250206,,29500866.694783263,0.0,True,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,29500866.694783263,39878893.084353454,,,,E_R1:33;first_time=open_auction,39878893.084353454,0.0,True,True,True
20250207,SKIP_OCCUPIED,,,,,,0.0,39878893.084353454,39878893.084353454,E,300766.SZ,20250211,,39878893.084353454,0.0,True,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,39878893.084353454,39878893.084353454,E,300766.SZ,20250211,,39878893.084353454,0.0,True,True,True
20250211,NO_CANDIDATE,,,,,,0.0,39878893.084353454,39878893.084353454,,,,,39878893.084353454,0.0,True,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19710375173076936,39878893.084353454,47739172.52614976,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),47739172.52614976,0.0,True,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,47739172.52614976,47739172.52614976,C,601116.SH,20250217,,47739172.52614976,0.0,True,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,47739172.52614976,47739172.52614976,C,601116.SH,20250217,,47739172.52614976,0.0,True,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,47739172.52614976,53460824.61516579,,,,D_T2_CLOSE;净收益×80%成交压力,53460824.61516579,0.0,True,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,53460824.61516579,53460824.61516579,D,603583.SH,20250219,,53460824.61516579,0.0,True,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,53460824.61516579,54950870.62305956,,,,D_T2_CLOSE;净收益×80%成交压力,54950870.62305956,0.0,True,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,54950870.62305956,54950870.62305956,D,920533.BJ,20250221,,54950870.62305956,0.0,True,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.02633231699717299,54950870.62305956,53503886.87854252,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),54950870.62305956,-0.026332316997172978,True,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,53503886.87854252,53503886.87854252,C,603341.SH,20250226,,54950870.62305956,-0.026332316997172978,True,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,53503886.87854252,53503886.87854252,C,603341.SH,20250226,,54950870.62305956,-0.026332316997172978,True,True,True
20250226,NO_CANDIDATE,,,,,,0.0,53503886.87854252,53503886.87854252,,,,,54950870.62305956,-0.026332316997172978,True,True,True
20250227,NO_CANDIDATE,,,,,,0.0,53503886.87854252,53503886.87854252,,,,,54950870.62305956,-0.026332316997172978,True,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04680843089173686,53503886.87854252,56008319.869936086,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),56008319.869936086,0.0,True,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,56008319.869936086,56008319.869936086,A,920284.BJ,20250304,,56008319.869936086,0.0,True,True,True
20250304,NO_CANDIDATE,,,,,,0.0,56008319.869936086,56008319.869936086,,,,,56008319.869936086,0.0,True,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007708399535808731,56008319.869936086,55576585.36304925,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),56008319.869936086,-0.007708399535808708,True,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,55576585.36304925,55576585.36304925,A,920425.BJ,20250307,,56008319.869936086,-0.007708399535808708,True,True,True
20250307,NO_CANDIDATE,,,,,,0.0,55576585.36304925,55576585.36304925,,,,,56008319.869936086,-0.007708399535808708,True,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971659891860985,55576585.36304925,58895430.02044035,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),58895430.02044035,0.0,True,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,58895430.02044035,58895430.02044035,A,301225.SZ,20250312,,58895430.02044035,0.0,True,True,True
20250312,NO_CANDIDATE,,,,,,0.0,58895430.02044035,58895430.02044035,,,,,58895430.02044035,0.0,True,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,58895430.02044035,65611628.13475642,,,,E_R1:36;first_time=after_1430,65611628.13475642,0.0,True,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,65611628.13475642,65611628.13475642,E,300810.SZ,20250317,,65611628.13475642,0.0,True,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,65611628.13475642,69835723.33638631,,,,E_R1:25;first_time=1000_1100,69835723.33638631,0.0,True,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,69835723.33638631,69835723.33638631,E,300353.SZ,20250319,,69835723.33638631,0.0,True,True,True
20250319,NO_CANDIDATE,,,,,,0.0,69835723.33638631,69835723.33638631,,,,,69835723.33638631,0.0,True,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,69835723.33638631,83026169.70290813,,,,E_R1:25;first_time=1100_1330,83026169.70290813,0.0,True,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,83026169.70290813,83026169.70290813,E,301079.SZ,20250324,,83026169.70290813,0.0,True,True,True
20250324,NO_CANDIDATE,,,,,,0.0,83026169.70290813,83026169.70290813,,,,,83026169.70290813,0.0,True,True,True
20250325,NO_CANDIDATE,,,,,,0.0,83026169.70290813,83026169.70290813,,,,,83026169.70290813,0.0,True,True,True
20250326,NO_CANDIDATE,,,,,,0.0,83026169.70290813,83026169.70290813,,,,,83026169.70290813,0.0,True,True,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052395094850064945,83026169.70290813,78676005.66628666,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,83026169.70290813,-0.052395094850064994,True,True,True
20250328,SKIP_OCCUPIED,,,,,,0.0,78676005.66628666,78676005.66628666,N,300260.SZ,20250331,,83026169.70290813,-0.052395094850064994,True,True,True
20250331,EXECUTED,M,001333.SZ,光华股份,20250401,20250402,-0.08290389734489098,78676005.66628666,72153458.16902277,,,,M兜底:weak;流通市值最小,83026169.70290813,-0.13095523463013037,True,True,True
20250401,SKIP_OCCUPIED,,,,,,0.0,72153458.16902277,72153458.16902277,M,001333.SZ,20250402,,83026169.70290813,-0.13095523463013037,True,True,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09834792692307688,72153458.16902277,79249601.2002771,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,83026169.70290813,-0.045486483552651946,True,True,True
20250403,SKIP_OCCUPIED,,,,,,0.0,79249601.2002771,79249601.2002771,N,002549.SZ,20250407,,83026169.70290813,-0.045486483552651946,True,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48863358211796615,79249601.2002771,117973617.71618877,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),117973617.71618877,0.0,True,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,117973617.71618877,117973617.71618877,A,920087.BJ,20250409,,117973617.71618877,0.0,True,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,117973617.71618877,122503527.30359565,,,,D_T2_CLOSE;净收益×80%成交压力,122503527.30359565,0.0,True,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,122503527.30359565,122503527.30359565,D,920706.BJ,20250411,,122503527.30359565,0.0,True,True,True
20250411,EXECUTED,N,300671.SZ,富满微,20250414,20250415,-0.09095314692776726,122503527.30359565,111361445.98558196,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,122503527.30359565,-0.09095314692776724,True,True,True
20250414,SKIP_OCCUPIED,,,,,,0.0,111361445.98558196,111361445.98558196,N,300671.SZ,20250415,,122503527.30359565,-0.09095314692776724,True,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.2574037759615386,111361445.98558196,140026302.67880768,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),140026302.67880768,0.0,True,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,140026302.67880768,140026302.67880768,A,920273.BJ,20250417,,140026302.67880768,0.0,True,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.1406102963502724,140026302.67880768,159715442.59530777,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),159715442.59530777,0.0,True,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,159715442.59530777,159715442.59530777,C,002427.SZ,20250422,,159715442.59530777,0.0,True,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,159715442.59530777,159715442.59530777,C,002427.SZ,20250422,,159715442.59530777,0.0,True,True,True
20250422,NO_CANDIDATE,,,,,,0.0,159715442.59530777,159715442.59530777,,,,,159715442.59530777,0.0,True,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.0693878157568239,159715442.59530777,170797748.29963058,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),170797748.29963058,0.0,True,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,170797748.29963058,170797748.29963058,A,301000.SZ,20250425,,170797748.29963058,0.0,True,True,True
20250425,EXECUTED,N,300824.SZ,北鼎股份,20250428,20250429,-0.06495665236686367,170797748.29963058,159703298.3382884,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,170797748.29963058,-0.06495665236686365,True,True,True
20250428,SKIP_OCCUPIED,,,,,,0.0,159703298.3382884,159703298.3382884,N,300824.SZ,20250429,,170797748.29963058,-0.06495665236686365,True,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,159703298.3382884,174465392.51036987,,,,E_R1:25;first_time=1100_1330,174465392.51036987,0.0,True,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,174465392.51036987,174465392.51036987,E,300695.SZ,20250506,,174465392.51036987,0.0,True,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23274989707772656,174465392.51036987,215072194.66078365,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),215072194.66078365,0.0,True,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,215072194.66078365,215072194.66078365,C,603657.SH,20250509,,215072194.66078365,0.0,True,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,215072194.66078365,215072194.66078365,C,603657.SH,20250509,,215072194.66078365,0.0,True,True,True
20250509,NO_CANDIDATE,,,,,,0.0,215072194.66078365,215072194.66078365,,,,,215072194.66078365,0.0,True,True,True
20250512,EXECUTED,N,302132.SZ,中航成飞,20250513,20250514,-0.04870750329256807,215072194.66078365,204596565.0312037,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,215072194.66078365,-0.04870750329256812,True,True,True
20250513,SKIP_OCCUPIED,,,,,,0.0,204596565.0312037,204596565.0312037,N,302132.SZ,20250514,,215072194.66078365,-0.04870750329256812,True,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,204596565.0312037,240197622.70644867,,,,E_R1:33;first_time=open_auction,240197622.70644867,0.0,True,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,240197622.70644867,240197622.70644867,E,300946.SZ,20250519,,240197622.70644867,0.0,True,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,240197622.70644867,240197622.70644867,E,300946.SZ,20250519,,240197622.70644867,0.0,True,True,True
20250519,NO_CANDIDATE,,,,,,0.0,240197622.70644867,240197622.70644867,,,,,240197622.70644867,0.0,True,True,True
20250520,NO_CANDIDATE,,,,,,0.0,240197622.70644867,240197622.70644867,,,,,240197622.70644867,0.0,True,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,240197622.70644867,242092208.4600123,,,,E_R1:25;first_time=1000_1100,242092208.4600123,0.0,True,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,242092208.4600123,242092208.4600123,E,301662.SZ,20250523,,242092208.4600123,0.0,True,True,True
20250523,NO_CANDIDATE,,,,,,0.0,242092208.4600123,242092208.4600123,,,,,242092208.4600123,0.0,True,True,True
20250526,NO_CANDIDATE,,,,,,0.0,242092208.4600123,242092208.4600123,,,,,242092208.4600123,0.0,True,True,True
20250527,NO_CANDIDATE,,,,,,0.0,242092208.4600123,242092208.4600123,,,,,242092208.4600123,0.0,True,True,True
20250528,NO_CANDIDATE,,,,,,0.0,242092208.4600123,242092208.4600123,,,,,242092208.4600123,0.0,True,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,242092208.4600123,239363738.7689078,,,,D_T2_CLOSE;净收益×80%成交压力,242092208.4600123,-0.011270373831775649,True,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,239363738.7689078,239363738.7689078,D,600571.SH,20250603,,242092208.4600123,-0.011270373831775649,True,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,239363738.7689078,234716915.54825723,,,,E_R1:25;first_time=1100_1330,242092208.4600123,-0.030464809085226197,True,True,True
20250604,SKIP_OCCUPIED,,,,,,0.0,234716915.54825723,234716915.54825723,E,300945.SZ,20250605,,242092208.4600123,-0.030464809085226197,True,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3405779416153849,234716915.54825723,314656319.50799483,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),314656319.50799483,0.0,True,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,314656319.50799483,314656319.50799483,A,920748.BJ,20250609,,314656319.50799483,0.0,True,True,True
20250609,NO_CANDIDATE,,,,,,0.0,314656319.50799483,314656319.50799483,,,,,314656319.50799483,0.0,True,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,314656319.50799483,294392290.77567685,,,,M兜底:weak;流通市值最小,314656319.50799483,-0.06440051407199887,True,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,294392290.77567685,294392290.77567685,M,920895.BJ,20250612,,314656319.50799483,-0.06440051407199887,True,True,True
20250612,NO_CANDIDATE,,,,,,0.0,294392290.77567685,294392290.77567685,,,,,314656319.50799483,-0.06440051407199887,True,True,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011490760853008567,294392290.77567685,297775082.1859495,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;T+1开/T+2收;显式费用,314656319.50799483,-0.05364976412500244,True,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,297775082.1859495,297775082.1859495,N,002190.SZ,20250617,,314656319.50799483,-0.05364976412500244,True,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02108383621013138,297775082.1859495,304053323.2462165,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),314656319.50799483,-0.033697070754394765,True,True,True
20250618,SKIP_OCCUPIED,,,,,,0.0,304053323.2462165,304053323.2462165,A,300457.SZ,20250619,,314656319.50799483,-0.033697070754394765,True,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,304053323.2462165,294910089.88511777,,,,M兜底:weak;流通市值最小,314656319.50799483,-0.06275491194250538,True,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,294910089.88511777,294910089.88511777,M,301182.SZ,20250623,,314656319.50799483,-0.06275491194250538,True,True,True
20250623,NO_CANDIDATE,,,,,,0.0,294910089.88511777,294910089.88511777,,,,,314656319.50799483,-0.06275491194250538,True,True,True
20250624,NO_CANDIDATE,,,,,,0.0,294910089.88511777,294910089.88511777,,,,,314656319.50799483,-0.06275491194250538,True,True,True
20250625,NO_CANDIDATE,,,,,,0.0,294910089.88511777,294910089.88511777,,,,,314656319.50799483,-0.06275491194250538,True,True,True
20250626,NO_CANDIDATE,,,,,,0.0,294910089.88511777,294910089.88511777,,,,,314656319.50799483,-0.06275491194250538,True,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,294910089.88511777,317818531.85075814,,,,E_R1:36;first_time=before_1000,317818531.85075814,0.0,True,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,317818531.85075814,317818531.85075814,E,300697.SZ,20250701,,317818531.85075814,0.0,True,True,True
20250701,NO_CANDIDATE,,,,,,0.0,317818531.85075814,317818531.85075814,,,,,317818531.85075814,0.0,True,True,True
20250702,EXECUTED,N,300670.SZ,大烨智能,20250703,20250704,-0.022758879771178166,317818531.85075814,310585338.0953144,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,317818531.85075814,-0.022758879771178075,True,True,True
20250703,SKIP_OCCUPIED,,,,,,0.0,310585338.0953144,310585338.0953144,N,300670.SZ,20250704,,317818531.85075814,-0.022758879771178075,True,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.038862611596099696,310585338.0953144,322655495.4571559,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),322655495.4571559,0.0,True,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,322655495.4571559,322655495.4571559,A,301389.SZ,20250708,,322655495.4571559,0.0,True,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,322655495.4571559,322176312.7243984,,,,E_R1:25;first_time=before_1000,322655495.4571559,-0.0014851218699331037,True,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,322176312.7243984,322176312.7243984,E,301526.SZ,20250710,,322655495.4571559,-0.0014851218699331037,True,True,True
20250710,NO_CANDIDATE,,,,,,0.0,322176312.7243984,322176312.7243984,,,,,322655495.4571559,-0.0014851218699331037,True,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,322176312.7243984,303270307.88143766,,,,E_R1:25;first_time=1000_1100,322655495.4571559,-0.06008014073416679,True,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,303270307.88143766,303270307.88143766,E,300600.SZ,20250715,,322655495.4571559,-0.06008014073416679,True,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010979728745157862,303270307.88143766,299940482.16443896,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),322655495.4571559,-0.07040020583109252,True,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,299940482.16443896,299940482.16443896,A,300378.SZ,20250717,,322655495.4571559,-0.07040020583109252,True,True,True
20250717,NO_CANDIDATE,,,,,,0.0,299940482.16443896,299940482.16443896,,,,,322655495.4571559,-0.07040020583109252,True,True,True
20250718,NO_CANDIDATE,,,,,,0.0,299940482.16443896,299940482.16443896,,,,,322655495.4571559,-0.07040020583109252,True,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,299940482.16443896,291888982.279918,,,,D_T2_CLOSE;净收益×80%成交压力,322655495.4571559,-0.09535406528144263,True,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,291888982.279918,291888982.279918,D,603977.SH,20250723,,322655495.4571559,-0.09535406528144263,True,True,True
20250723,NO_CANDIDATE,,,,,,0.0,291888982.279918,291888982.279918,,,,,322655495.4571559,-0.09535406528144263,True,True,True
20250724,NO_CANDIDATE,,,,,,0.0,291888982.279918,291888982.279918,,,,,322655495.4571559,-0.09535406528144263,True,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012041013291855439,291888982.279918,295403621.39529663,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),322655495.4571559,-0.08446121155707365,True,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,295403621.39529663,295403621.39529663,A,300781.SZ,20250729,,322655495.4571559,-0.08446121155707365,True,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.022953063843420014,295403621.39529663,302184039.57676035,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),322655495.4571559,-0.06344679129481567,True,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,302184039.57676035,302184039.57676035,A,300528.SZ,20250731,,322655495.4571559,-0.06344679129481567,True,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,302184039.57676035,296952594.81870025,,,,M兜底:weak;流通市值最小,322655495.4571559,-0.07966050788020318,True,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,296952594.81870025,296952594.81870025,M,603273.SH,20250804,,322655495.4571559,-0.07966050788020318,True,True,True
20250804,NO_CANDIDATE,,,,,,0.0,296952594.81870025,296952594.81870025,,,,,322655495.4571559,-0.07966050788020318,True,True,True
20250805,NO_CANDIDATE,,,,,,0.0,296952594.81870025,296952594.81870025,,,,,322655495.4571559,-0.07966050788020318,True,True,True
20250806,NO_CANDIDATE,,,,,,0.0,296952594.81870025,296952594.81870025,,,,,322655495.4571559,-0.07966050788020318,True,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,296952594.81870025,303579213.02548397,,,,E_R1:36;first_time=1100_1330,322655495.4571559,-0.05912275693505109,True,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,303579213.02548397,303579213.02548397,E,300322.SZ,20250811,,322655495.4571559,-0.05912275693505109,True,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,303579213.02548397,371288370.8329844,,,,E_R1:33;first_time=1000_1100,371288370.8329844,0.0,True,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,371288370.8329844,371288370.8329844,E,300870.SZ,20250814,,371288370.8329844,0.0,True,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,371288370.8329844,371288370.8329844,E,300870.SZ,20250814,,371288370.8329844,0.0,True,True,True
20250814,NO_CANDIDATE,,,,,,0.0,371288370.8329844,371288370.8329844,,,,,371288370.8329844,0.0,True,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,371288370.8329844,408999291.0338467,,,,E_R1:25;first_time=after_1430,408999291.0338467,0.0,True,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,408999291.0338467,408999291.0338467,E,300539.SZ,20250819,,408999291.0338467,0.0,True,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03071424724765546,408999291.0338467,421561396.382776,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),421561396.382776,0.0,True,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,421561396.382776,421561396.382776,C,605376.SH,20250822,,421561396.382776,0.0,True,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,421561396.382776,421561396.382776,C,605376.SH,20250822,,421561396.382776,0.0,True,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,421561396.382776,429145445.5568853,,,,E_R1:36;first_time=1000_1100,429145445.5568853,0.0,True,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,429145445.5568853,429145445.5568853,E,300113.SZ,20250826,,429145445.5568853,0.0,True,True,True
20250826,EXECUTED,N,300971.SZ,博亚精工,20250827,20250828,-0.026205565731926943,429145445.5568853,417899446.3747873,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;T+1开/T+2收;显式费用,429145445.5568853,-0.026205565731926894,True,True,True
20250827,SKIP_OCCUPIED,,,,,,0.0,417899446.3747873,417899446.3747873,N,300971.SZ,20250828,,429145445.5568853,-0.026205565731926894,True,True,True
20250828,NO_CANDIDATE,,,,,,0.0,417899446.3747873,417899446.3747873,,,,,429145445.5568853,-0.026205565731926894,True,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,417899446.3747873,452291063.252217,,,,E_R1:23;first_time=before_1000,452291063.252217,0.0,True,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,452291063.252217,452291063.252217,E,300955.SZ,20250902,,452291063.252217,0.0,True,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5236922041339136,452291063.252217,689152367.0768418,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),689152367.0768418,0.0,True,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,689152367.0768418,689152367.0768418,A,920274.BJ,20250904,,689152367.0768418,0.0,True,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,689152367.0768418,605335136.6694033,,,,M兜底:weak;流通市值最小,689152367.0768418,-0.121623655974605,True,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,605335136.6694033,605335136.6694033,M,920422.BJ,20250908,,689152367.0768418,-0.121623655974605,True,True,True
