signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250218,SKIP_OCCUPIED,,,,,,0.0,23064616.01523021,23064616.01523021,D,603583.SH,20250219,,23064616.01523021,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,23064616.01523021,23707466.911461,,,,D_T2_CLOSE;净收益×80%成交压力,23707466.911461,0.0,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,23707466.911461,23707466.911461,D,920533.BJ,20250221,,23707466.911461,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.026306514046552956,23707466.911461,23083806.10014646,,,,A/C逐日独立候选(校准至认证口径),23707466.911461,-0.02630651404655293,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,23083806.10014646,23083806.10014646,C,603341.SH,20250226,,23707466.911461,-0.02630651404655293,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,23083806.10014646,23083806.10014646,C,603341.SH,20250226,,23707466.911461,-0.02630651404655293,True,True
20250226,NO_CANDIDATE,,,,,,0.0,23083806.10014646,23083806.10014646,,,,,23707466.911461,-0.02630651404655293,True,True
20250227,NO_CANDIDATE,,,,,,0.0,23083806.10014646,23083806.10014646,,,,,23707466.911461,-0.02630651404655293,True,True
20250228,EXECUTED,L,920284.BJ,灵鸽科技,20250303,20250304,0.046871583481097136,23083806.10014646,24165780.644830935,,,,L_EXECUTED,24165780.644830935,0.0,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,24165780.644830935,24165780.644830935,L,920284.BJ,20250304,,24165780.644830935,0.0,True,True
20250304,NO_CANDIDATE,,,,,,0.0,24165780.644830935,24165780.644830935,,,,,24165780.644830935,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,24165780.644830935,23979995.163757537,,,,A/C逐日独立候选(校准至认证口径),24165780.644830935,-0.007687956942253327,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,23979995.163757537,23979995.163757537,A,920425.BJ,20250307,,24165780.644830935,-0.007687956942253327,True,True
20250307,NO_CANDIDATE,,,,,,0.0,23979995.163757537,23979995.163757537,,,,,24165780.644830935,-0.007687956942253327,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,23979995.163757537,25412023.766386878,,,,A/C逐日独立候选(校准至认证口径),25412023.766386878,0.0,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,25412023.766386878,25412023.766386878,A,301225.SZ,20250312,,25412023.766386878,0.0,True,True
20250312,NO_CANDIDATE,,,,,,0.0,25412023.766386878,25412023.766386878,,,,,25412023.766386878,0.0,True,True
20250313,EXECUTED,L,300810.SZ,中科海讯,20250314,20250317,0.11403598058431955,25412023.766386878,28309908.81521884,,,,L_EXECUTED,28309908.81521884,0.0,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,28309908.81521884,28309908.81521884,L,300810.SZ,20250317,,28309908.81521884,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,28309908.81521884,30132508.762583937,,,,L_EXECUTED,30132508.762583937,0.0,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,30132508.762583937,30132508.762583937,L,300353.SZ,20250319,,30132508.762583937,0.0,True,True
20250319,NO_CANDIDATE,,,,,,0.0,30132508.762583937,30132508.762583937,,,,,30132508.762583937,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,30132508.762583937,35823883.058331005,,,,L_EXECUTED,35823883.058331005,0.0,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,35823883.058331005,35823883.058331005,L,301079.SZ,20250324,,35823883.058331005,0.0,True,True
20250324,NO_CANDIDATE,,,,,,0.0,35823883.058331005,35823883.058331005,,,,,35823883.058331005,0.0,True,True
20250325,NO_CANDIDATE,,,,,,0.0,35823883.058331005,35823883.058331005,,,,,35823883.058331005,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,35823883.058331005,38536391.516960725,,,,L_EXECUTED,38536391.516960725,0.0,True,True
20250327,SKIP_OCCUPIED,,,,,,0.0,38536391.516960725,38536391.516960725,L,300198.SZ,20250328,,38536391.516960725,0.0,True,True
20250328,NO_CANDIDATE,,,,,,0.0,38536391.516960725,38536391.516960725,,,,,38536391.516960725,0.0,True,True
20250331,NO_CANDIDATE,,,,,,0.0,38536391.516960725,38536391.516960725,,,,,38536391.516960725,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,38536391.516960725,39298976.78437126,,,,L_EXECUTED,39298976.78437126,0.0,True,True
20250402,SKIP_OCCUPIED,,,,,,0.0,39298976.78437126,39298976.78437126,L,301201.SZ,20250403,,39298976.78437126,0.0,True,True
20250403,NO_CANDIDATE,,,,,,0.0,39298976.78437126,39298976.78437126,,,,,39298976.78437126,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,39298976.78437126,58496965.79516881,,,,A/C逐日独立候选(校准至认证口径),58496965.79516881,0.0,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,58496965.79516881,58496965.79516881,A,920087.BJ,20250409,,58496965.79516881,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,58496965.79516881,60743111.766781114,,,,D_T2_CLOSE;净收益×80%成交压力,60743111.766781114,0.0,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,60743111.766781114,60743111.766781114,D,920706.BJ,20250411,,60743111.766781114,0.0,True,True
20250411,NO_CANDIDATE,,,,,,0.0,60743111.766781114,60743111.766781114,,,,,60743111.766781114,0.0,True,True
20250414,NO_CANDIDATE,,,,,,0.0,60743111.766781114,60743111.766781114,,,,,60743111.766781114,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,60743111.766781114,76375224.84965235,,,,A/C逐日独立候选(校准至认证口径),76375224.84965235,0.0,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,76375224.84965235,76375224.84965235,A,920273.BJ,20250417,,76375224.84965235,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,76375224.84965235,87112668.75577913,,,,A/C逐日独立候选(校准至认证口径),87112668.75577913,0.0,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,87112668.75577913,87112668.75577913,C,002427.SZ,20250422,,87112668.75577913,0.0,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,87112668.75577913,87112668.75577913,C,002427.SZ,20250422,,87112668.75577913,0.0,True,True
20250422,NO_CANDIDATE,,,,,,0.0,87112668.75577913,87112668.75577913,,,,,87112668.75577913,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,87112668.75577913,93157074.3512031,,,,A/C逐日独立候选(校准至认证口径),93157074.3512031,0.0,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,93157074.3512031,93157074.3512031,A,301000.SZ,20250425,,93157074.3512031,0.0,True,True
20250425,NO_CANDIDATE,,,,,,0.0,93157074.3512031,93157074.3512031,,,,,93157074.3512031,0.0,True,True
20250428,NO_CANDIDATE,,,,,,0.0,93157074.3512031,93157074.3512031,,,,,93157074.3512031,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,93157074.3512031,101768001.73139457,,,,E2_R1:25;first_time=1100_1330,101768001.73139457,0.0,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,101768001.73139457,101768001.73139457,E2,300695.SZ,20250506,,101768001.73139457,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,101768001.73139457,125449530.80249403,,,,A/C逐日独立候选(校准至认证口径),125449530.80249403,0.0,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,125449530.80249403,125449530.80249403,C,603657.SH,20250509,,125449530.80249403,0.0,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,125449530.80249403,125449530.80249403,C,603657.SH,20250509,,125449530.80249403,0.0,True,True
20250509,NO_CANDIDATE,,,,,,0.0,125449530.80249403,125449530.80249403,,,,,125449530.80249403,0.0,True,True
20250512,NO_CANDIDATE,,,,,,0.0,125449530.80249403,125449530.80249403,,,,,125449530.80249403,0.0,True,True
20250513,NO_CANDIDATE,,,,,,0.0,125449530.80249403,125449530.80249403,,,,,125449530.80249403,0.0,True,True
20250514,EXECUTED,L,300946.SZ,恒而达,20250515,20250519,0.17400613578148477,125449530.80249403,147278518.89303637,,,,L_EXECUTED,147278518.89303637,0.0,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,147278518.89303637,147278518.89303637,L,300946.SZ,20250519,,147278518.89303637,0.0,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,147278518.89303637,147278518.89303637,L,300946.SZ,20250519,,147278518.89303637,0.0,True,True
20250519,NO_CANDIDATE,,,,,,0.0,147278518.89303637,147278518.89303637,,,,,147278518.89303637,0.0,True,True
20250520,NO_CANDIDATE,,,,,,0.0,147278518.89303637,147278518.89303637,,,,,147278518.89303637,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,147278518.89303637,148440194.7687452,,,,L_EXECUTED,148440194.7687452,0.0,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,148440194.7687452,148440194.7687452,L,301662.SZ,20250523,,148440194.7687452,0.0,True,True
20250523,NO_CANDIDATE,,,,,,0.0,148440194.7687452,148440194.7687452,,,,,148440194.7687452,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,148440194.7687452,159679771.5409016,,,,L_EXECUTED,159679771.5409016,0.0,True,True
20250527,SKIP_OCCUPIED,,,,,,0.0,159679771.5409016,159679771.5409016,L,300771.SZ,20250529,,159679771.5409016,0.0,True,True
20250528,SKIP_OCCUPIED,,,,,,0.0,159679771.5409016,159679771.5409016,L,300771.SZ,20250529,,159679771.5409016,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,159679771.5409016,151692891.69225338,,,,A/C逐日独立候选(校准至认证口径),159679771.5409016,-0.05001810668674711,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,151692891.69225338,151692891.69225338,C,600686.SH,20250604,,159679771.5409016,-0.05001810668674711,True,True
20250603,SKIP_OCCUPIED,,,,,,0.0,151692891.69225338,151692891.69225338,C,600686.SH,20250604,,159679771.5409016,-0.05001810668674711,True,True
20250604,NO_CANDIDATE,,,,,,0.0,151692891.69225338,151692891.69225338,,,,,159679771.5409016,-0.05001810668674711,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,151692891.69225338,203344039.1705842,,,,A/C逐日独立候选(校准至认证口径),203344039.1705842,0.0,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,203344039.1705842,203344039.1705842,A,920748.BJ,20250609,,203344039.1705842,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,203344039.1705842,195411813.04248866,,,,L_EXECUTED,203344039.1705842,-0.039008894287976825,True,True
20250610,SKIP_OCCUPIED,,,,,,0.0,195411813.04248866,195411813.04248866,L,300584.SZ,20250612,,203344039.1705842,-0.039008894287976825,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,195411813.04248866,195411813.04248866,L,300584.SZ,20250612,,203344039.1705842,-0.039008894287976825,True,True
20250612,NO_CANDIDATE,,,,,,0.0,195411813.04248866,195411813.04248866,,,,,203344039.1705842,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,195411813.04248866,259592021.53164226,,,,L_EXECUTED,259592021.53164226,0.0,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,259592021.53164226,259592021.53164226,L,300875.SZ,20250618,,259592021.53164226,0.0,True,True
20250617,SKIP_OCCUPIED,,,,,,0.0,259592021.53164226,259592021.53164226,L,300875.SZ,20250618,,259592021.53164226,0.0,True,True
20250618,NO_CANDIDATE,,,,,,0.0,259592021.53164226,259592021.53164226,,,,,259592021.53164226,0.0,True,True
20250619,NO_CANDIDATE,,,,,,0.0,259592021.53164226,259592021.53164226,,,,,259592021.53164226,0.0,True,True
20250620,NO_CANDIDATE,,,,,,0.0,259592021.53164226,259592021.53164226,,,,,259592021.53164226,0.0,True,True
20250623,NO_CANDIDATE,,,,,,0.0,259592021.53164226,259592021.53164226,,,,,259592021.53164226,0.0,True,True
20250624,NO_CANDIDATE,,,,,,0.0,259592021.53164226,259592021.53164226,,,,,259592021.53164226,0.0,True,True
20250625,NO_CANDIDATE,,,,,,0.0,259592021.53164226,259592021.53164226,,,,,259592021.53164226,0.0,True,True
20250626,NO_CANDIDATE,,,,,,0.0,259592021.53164226,259592021.53164226,,,,,259592021.53164226,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,259592021.53164226,279756976.7636504,,,,E2_R1:36;first_time=before_1000,279756976.7636504,0.0,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,279756976.7636504,279756976.7636504,E2,300697.SZ,20250701,,279756976.7636504,0.0,True,True
20250701,NO_CANDIDATE,,,,,,0.0,279756976.7636504,279756976.7636504,,,,,279756976.7636504,0.0,True,True
20250702,NO_CANDIDATE,,,,,,0.0,279756976.7636504,279756976.7636504,,,,,279756976.7636504,0.0,True,True
20250703,NO_CANDIDATE,,,,,,0.0,279756976.7636504,279756976.7636504,,,,,279756976.7636504,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,279756976.7636504,303050215.21913075,,,,L_EXECUTED,303050215.21913075,0.0,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,303050215.21913075,303050215.21913075,L,300436.SZ,20250708,,303050215.21913075,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,303050215.21913075,302600148.7168209,,,,E2_R1:25;first_time=before_1000,303050215.21913075,-0.0014851218699331037,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,302600148.7168209,302600148.7168209,E2,301526.SZ,20250710,,303050215.21913075,-0.0014851218699331037,True,True
20250710,NO_CANDIDATE,,,,,,0.0,302600148.7168209,302600148.7168209,,,,,303050215.21913075,-0.0014851218699331037,True,True
20250711,NO_CANDIDATE,,,,,,0.0,302600148.7168209,302600148.7168209,,,,,303050215.21913075,-0.0014851218699331037,True,True
20250714,NO_CANDIDATE,,,,,,0.0,302600148.7168209,302600148.7168209,,,,,303050215.21913075,-0.0014851218699331037,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,302600148.7168209,299284152.01301175,,,,A/C逐日独立候选(校准至认证口径),303050215.21913075,-0.012427191986634334,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,299284152.01301175,299284152.01301175,A,300378.SZ,20250717,,303050215.21913075,-0.012427191986634334,True,True
20250717,NO_CANDIDATE,,,,,,0.0,299284152.01301175,299284152.01301175,,,,,303050215.21913075,-0.012427191986634334,True,True
20250718,NO_CANDIDATE,,,,,,0.0,299284152.01301175,299284152.01301175,,,,,303050215.21913075,-0.012427191986634334,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,299284152.01301175,291250270.430963,,,,D_T2_CLOSE;净收益×80%成交压力,303050215.21913075,-0.03893725922496183,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,291250270.430963,291250270.430963,D,603977.SH,20250723,,303050215.21913075,-0.03893725922496183,True,True
20250723,NO_CANDIDATE,,,,,,0.0,291250270.430963,291250270.430963,,,,,303050215.21913075,-0.03893725922496183,True,True
20250724,NO_CANDIDATE,,,,,,0.0,291250270.430963,291250270.430963,,,,,303050215.21913075,-0.03893725922496183,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,291250270.430963,294761517.1659284,,,,A/C逐日独立候选(校准至认证口径),303050215.21913075,-0.02735090634140913,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,294761517.1659284,294761517.1659284,A,300781.SZ,20250729,,303050215.21913075,-0.02735090634140913,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,294761517.1659284,301536588.5043604,,,,L_EXECUTED,303050215.21913075,-0.004994639959836067,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,301536588.5043604,301536588.5043604,L,300528.SZ,20250731,,303050215.21913075,-0.004994639959836067,True,True
20250731,EXECUTED,L,301171.SZ,易点天下,20250801,20250804,-0.049070532884408685,301536588.5043604,286740027.42230475,,,,L_EXECUTED,303050215.21913075,-0.053820083199849766,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,286740027.42230475,286740027.42230475,L,301171.SZ,20250804,,303050215.21913075,-0.053820083199849766,True,True
20250804,NO_CANDIDATE,,,,,,0.0,286740027.42230475,286740027.42230475,,,,,303050215.21913075,-0.053820083199849766,True,True
20250805,NO_CANDIDATE,,,,,,0.0,286740027.42230475,286740027.42230475,,,,,303050215.21913075,-0.053820083199849766,True,True
20250806,NO_CANDIDATE,,,,,,0.0,286740027.42230475,286740027.42230475,,,,,303050215.21913075,-0.053820083199849766,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,286740027.42230475,293138748.02446145,,,,E2_R1:36;first_time=1100_1330,303050215.21913075,-0.032705692644047435,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,293138748.02446145,293138748.02446145,E2,300322.SZ,20250811,,303050215.21913075,-0.032705692644047435,True,True
20250811,EXECUTED,L,300870.SZ,欧陆通,20250812,20250814,0.2230362123042217,293138748.02446145,358519304.063439,,,,L_EXECUTED,358519304.063439,0.0,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,358519304.063439,358519304.063439,L,300870.SZ,20250814,,358519304.063439,0.0,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,358519304.063439,358519304.063439,L,300870.SZ,20250814,,358519304.063439,0.0,True,True
20250814,NO_CANDIDATE,,,,,,0.0,358519304.063439,358519304.063439,,,,,358519304.063439,0.0,True,True
20250815,EXECUTED,L,300539.SZ,横河精密,20250818,20250819,0.1015677386185244,358519304.063439,394933299.0282496,,,,L_EXECUTED,394933299.0282496,0.0,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,394933299.0282496,394933299.0282496,L,300539.SZ,20250819,,394933299.0282496,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,394933299.0282496,407067083.9738092,,,,A/C逐日独立候选(校准至认证口径),407067083.9738092,0.0,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,407067083.9738092,407067083.9738092,C,605376.SH,20250822,,407067083.9738092,0.0,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,407067083.9738092,407067083.9738092,C,605376.SH,20250822,,407067083.9738092,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,407067083.9738092,414390374.978414,,,,E2_R1:36;first_time=1000_1100,414390374.978414,0.0,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,414390374.978414,414390374.978414,E2,300113.SZ,20250826,,414390374.978414,0.0,True,True
20250826,NO_CANDIDATE,,,,,,0.0,414390374.978414,414390374.978414,,,,,414390374.978414,0.0,True,True
20250827,NO_CANDIDATE,,,,,,0.0,414390374.978414,414390374.978414,,,,,414390374.978414,0.0,True,True
20250828,NO_CANDIDATE,,,,,,0.0,414390374.978414,414390374.978414,,,,,414390374.978414,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,414390374.978414,448493207.93878776,,,,E2_R1:23;first_time=before_1000,448493207.93878776,0.0,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,448493207.93878776,448493207.93878776,E2,300955.SZ,20250902,,448493207.93878776,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,448493207.93878776,683306176.6227914,,,,A/C逐日独立候选(校准至认证口径),683306176.6227914,0.0,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,683306176.6227914,683306176.6227914,A,920274.BJ,20250904,,683306176.6227914,0.0,True,True
20250904,EXECUTED,L,603595.SH,东尼电子,20250905,20250908,0.029818002867650302,683306176.6227914,703681002.1568129,,,,L_EXECUTED,703681002.1568129,0.0,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,703681002.1568129,703681002.1568129,L,603595.SH,20250908,,703681002.1568129,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,703681002.1568129,703687499.9886086,,,,A/C逐日独立候选(校准至认证口径),703687499.9886086,0.0,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,703687499.9886086,703687499.9886086,A,301538.SZ,20250910,,703687499.9886086,0.0,True,True
20250910,NO_CANDIDATE,,,,,,0.0,703687499.9886086,703687499.9886086,,,,,703687499.9886086,0.0,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,703687499.9886086,785474952.2041699,,,,E2_R1:33;first_time=1100_1330,785474952.2041699,0.0,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,785474952.2041699,785474952.2041699,E2,688195.SH,20250916,,785474952.2041699,0.0,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,785474952.2041699,785474952.2041699,E2,688195.SH,20250916,,785474952.2041699,0.0,True,True
20250916,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250917,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250918,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250919,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250922,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250923,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250924,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250925,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250926,NO_CANDIDATE,,,,,,0.0,785474952.2041699,785474952.2041699,,,,,785474952.2041699,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,785474952.2041699,824798889.0936502,,,,L_EXECUTED,824798889.0936502,0.0,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,824798889.0936502,824798889.0936502,L,300368.SZ,20251009,,824798889.0936502,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,824798889.0936502,925560114.5538479,,,,E2_R1:3;first_time=before_1000,925560114.5538479,0.0,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,925560114.5538479,925560114.5538479,E2,688691.SH,20251013,,925560114.5538479,0.0,True,True
20251013,NO_CANDIDATE,,,,,,0.0,925560114.5538479,925560114.5538479,,,,,925560114.5538479,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,925560114.5538479,858918278.1791748,,,,A/C逐日独立候选(校准至认证口径),925560114.5538479,-0.07200162942068522,True,True
20251015,SKIP_OCCUPIED,,,,,,0.0,858918278.1791748,858918278.1791748,A,301323.SZ,20251016,,925560114.5538479,-0.07200162942068522,True,True
20251016,NO_CANDIDATE,,,,,,0.0,858918278.1791748,858918278.1791748,,,,,925560114.5538479,-0.07200162942068522,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,858918278.1791748,891494220.9026936,,,,A/C逐日独立候选(校准至认证口径),925560114.5538479,-0.03680570620480472,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,891494220.9026936,891494220.9026936,A,300300.SZ,20251021,,925560114.5538479,-0.03680570620480472,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,891494220.9026936,1011704810.2793287,,,,A/C逐日独立候选(校准至认证口径),1011704810.2793287,0.0,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,1011704810.2793287,1011704810.2793287,A,301231.SZ,20251023,,1011704810.2793287,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,1011704810.2793287,996967787.4229456,,,,L_EXECUTED,1011704810.2793287,-0.01456652445125195,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,996967787.4229456,996967787.4229456,L,300528.SZ,20251027,,1011704810.2793287,-0.01456652445125195,True,True
20251027,NO_CANDIDATE,,,,,,0.0,996967787.4229456,996967787.4229456,,,,,1011704810.2793287,-0.01456652445125195,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,996967787.4229456,979067493.0551444,,,,A/C逐日独立候选(校准至认证口径),1011704810.2793287,-0.03225972328348736,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,979067493.0551444,979067493.0551444,A,920748.BJ,20251030,,1011704810.2793287,-0.03225972328348736,True,True
20251030,NO_CANDIDATE,,,,,,0.0,979067493.0551444,979067493.0551444,,,,,1011704810.2793287,-0.03225972328348736,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,979067493.0551444,936846926.164746,,,,L_EXECUTED,1011704810.2793287,-0.07399182385414838,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,936846926.164746,936846926.164746,L,300204.SZ,20251104,,1011704810.2793287,-0.07399182385414838,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,936846926.164746,938500698.9628007,,,,L_EXECUTED,1011704810.2793287,-0.07235718420308446,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,938500698.9628007,938500698.9628007,L,300402.SZ,20251106,,1011704810.2793287,-0.07235718420308446,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,938500698.9628007,1283904583.7693396,,,,A/C逐日独立候选(校准至认证口径),1283904583.7693396,0.0,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,1283904583.7693396,1283904583.7693396,A,300437.SZ,20251110,,1283904583.7693396,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,1283904583.7693396,1460285637.8514993,,,,L_EXECUTED,1460285637.8514993,0.0,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,1460285637.8514993,1460285637.8514993,L,300997.SZ,20251112,,1460285637.8514993,0.0,True,True
20251112,NO_CANDIDATE,,,,,,0.0,1460285637.8514993,1460285637.8514993,,,,,1460285637.8514993,0.0,True,True
20251113,EXECUTED,L,300827.SZ,上能电气,20251114,20251117,-0.013231005494505477,1460285637.8514993,1440964590.5535386,,,,L_EXECUTED,1460285637.8514993,-0.013231005494505621,True,True
20251114,SKIP_OCCUPIED,,,,,,0.0,1440964590.5535386,1440964590.5535386,L,300827.SZ,20251117,,1460285637.8514993,-0.013231005494505621,True,True
