signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250218,SKIP_OCCUPIED,,,,,,0.0,23064616.01523021,23064616.01523021,D,603583.SH,20250219,,23064616.01523021,0.0,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,23064616.01523021,23707466.911461,,,,D_T2_CLOSE;净收益×80%成交压力,23707466.911461,0.0,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,23707466.911461,23707466.911461,D,920533.BJ,20250221,,23707466.911461,0.0,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.026306514046552956,23707466.911461,23083806.10014646,,,,A/C逐日独立候选(校准至认证口径),23707466.911461,-0.02630651404655293,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,23083806.10014646,23083806.10014646,C,603341.SH,20250226,,23707466.911461,-0.02630651404655293,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,23083806.10014646,23083806.10014646,C,603341.SH,20250226,,23707466.911461,-0.02630651404655293,True,True
20250226,NO_CANDIDATE,,,,,,0.0,23083806.10014646,23083806.10014646,,,,,23707466.911461,-0.02630651404655293,True,True
20250227,NO_CANDIDATE,,,,,,0.0,23083806.10014646,23083806.10014646,,,,,23707466.911461,-0.02630651404655293,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,23083806.10014646,24164432.52535126,,,,A/C逐日独立候选(校准至认证口径),24164432.52535126,0.0,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,24164432.52535126,24164432.52535126,A,920284.BJ,20250304,,24164432.52535126,0.0,True,True
20250304,NO_CANDIDATE,,,,,,0.0,24164432.52535126,24164432.52535126,,,,,24164432.52535126,0.0,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,24164432.52535126,23978657.408562373,,,,A/C逐日独立候选(校准至认证口径),24164432.52535126,-0.007687956942253327,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,23978657.408562373,23978657.408562373,A,920425.BJ,20250307,,24164432.52535126,-0.007687956942253327,True,True
20250307,NO_CANDIDATE,,,,,,0.0,23978657.408562373,23978657.408562373,,,,,24164432.52535126,-0.007687956942253327,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,23978657.408562373,25410606.123615023,,,,A/C逐日独立候选(校准至认证口径),25410606.123615023,0.0,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,25410606.123615023,25410606.123615023,A,301225.SZ,20250312,,25410606.123615023,0.0,True,True
20250312,NO_CANDIDATE,,,,,,0.0,25410606.123615023,25410606.123615023,,,,,25410606.123615023,0.0,True,True
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,25410606.123615023,28308329.510163374,,,,E2_R1:36;first_time=after_1430,28308329.510163374,0.0,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,28308329.510163374,28308329.510163374,E2,300810.SZ,20250317,,28308329.510163374,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,28308329.510163374,30130827.781421714,,,,L_EXECUTED,30130827.781421714,0.0,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,30130827.781421714,30130827.781421714,L,300353.SZ,20250319,,30130827.781421714,0.0,True,True
20250319,NO_CANDIDATE,,,,,,0.0,30130827.781421714,30130827.781421714,,,,,30130827.781421714,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,30130827.781421714,35821884.57645705,,,,L_EXECUTED,35821884.57645705,0.0,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,35821884.57645705,35821884.57645705,L,301079.SZ,20250324,,35821884.57645705,0.0,True,True
20250324,NO_CANDIDATE,,,,,,0.0,35821884.57645705,35821884.57645705,,,,,35821884.57645705,0.0,True,True
20250325,NO_CANDIDATE,,,,,,0.0,35821884.57645705,35821884.57645705,,,,,35821884.57645705,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,35821884.57645705,38534241.71427717,,,,L_EXECUTED,38534241.71427717,0.0,True,True
20250327,SKIP_OCCUPIED,,,,,,0.0,38534241.71427717,38534241.71427717,L,300198.SZ,20250328,,38534241.71427717,0.0,True,True
20250328,NO_CANDIDATE,,,,,,0.0,38534241.71427717,38534241.71427717,,,,,38534241.71427717,0.0,True,True
20250331,NO_CANDIDATE,,,,,,0.0,38534241.71427717,38534241.71427717,,,,,38534241.71427717,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,38534241.71427717,39296784.43987749,,,,L_EXECUTED,39296784.43987749,0.0,True,True
20250402,SKIP_OCCUPIED,,,,,,0.0,39296784.43987749,39296784.43987749,L,301201.SZ,20250403,,39296784.43987749,0.0,True,True
20250403,NO_CANDIDATE,,,,,,0.0,39296784.43987749,39296784.43987749,,,,,39296784.43987749,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,39296784.43987749,58493702.46590793,,,,A/C逐日独立候选(校准至认证口径),58493702.46590793,0.0,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,58493702.46590793,58493702.46590793,A,920087.BJ,20250409,,58493702.46590793,0.0,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,58493702.46590793,60739723.13334807,,,,D_T2_CLOSE;净收益×80%成交压力,60739723.13334807,0.0,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,60739723.13334807,60739723.13334807,D,920706.BJ,20250411,,60739723.13334807,0.0,True,True
20250411,NO_CANDIDATE,,,,,,0.0,60739723.13334807,60739723.13334807,,,,,60739723.13334807,0.0,True,True
20250414,NO_CANDIDATE,,,,,,0.0,60739723.13334807,60739723.13334807,,,,,60739723.13334807,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,60739723.13334807,76370964.15847513,,,,A/C逐日独立候选(校准至认证口径),76370964.15847513,0.0,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,76370964.15847513,76370964.15847513,A,920273.BJ,20250417,,76370964.15847513,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,76370964.15847513,87107809.06233898,,,,A/C逐日独立候选(校准至认证口径),87107809.06233898,0.0,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,87107809.06233898,87107809.06233898,C,002427.SZ,20250422,,87107809.06233898,0.0,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,87107809.06233898,87107809.06233898,C,002427.SZ,20250422,,87107809.06233898,0.0,True,True
20250422,NO_CANDIDATE,,,,,,0.0,87107809.06233898,87107809.06233898,,,,,87107809.06233898,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,87107809.06233898,93151877.46274136,,,,A/C逐日独立候选(校准至认证口径),93151877.46274136,0.0,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,93151877.46274136,93151877.46274136,A,301000.SZ,20250425,,93151877.46274136,0.0,True,True
20250425,NO_CANDIDATE,,,,,,0.0,93151877.46274136,93151877.46274136,,,,,93151877.46274136,0.0,True,True
20250428,NO_CANDIDATE,,,,,,0.0,93151877.46274136,93151877.46274136,,,,,93151877.46274136,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,93151877.46274136,101762324.47115798,,,,E2_R1:25;first_time=1100_1330,101762324.47115798,0.0,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,101762324.47115798,101762324.47115798,E2,300695.SZ,20250506,,101762324.47115798,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,101762324.47115798,125442532.43738116,,,,A/C逐日独立候选(校准至认证口径),125442532.43738116,0.0,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,125442532.43738116,125442532.43738116,C,603657.SH,20250509,,125442532.43738116,0.0,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,125442532.43738116,125442532.43738116,C,603657.SH,20250509,,125442532.43738116,0.0,True,True
20250509,NO_CANDIDATE,,,,,,0.0,125442532.43738116,125442532.43738116,,,,,125442532.43738116,0.0,True,True
20250512,NO_CANDIDATE,,,,,,0.0,125442532.43738116,125442532.43738116,,,,,125442532.43738116,0.0,True,True
20250513,NO_CANDIDATE,,,,,,0.0,125442532.43738116,125442532.43738116,,,,,125442532.43738116,0.0,True,True
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,125442532.43738116,147270302.7694534,,,,E2_R1:33;first_time=open_auction,147270302.7694534,0.0,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,147270302.7694534,147270302.7694534,E2,300946.SZ,20250519,,147270302.7694534,0.0,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,147270302.7694534,147270302.7694534,E2,300946.SZ,20250519,,147270302.7694534,0.0,True,True
20250519,NO_CANDIDATE,,,,,,0.0,147270302.7694534,147270302.7694534,,,,,147270302.7694534,0.0,True,True
20250520,NO_CANDIDATE,,,,,,0.0,147270302.7694534,147270302.7694534,,,,,147270302.7694534,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,147270302.7694534,148431913.8395638,,,,L_EXECUTED,148431913.8395638,0.0,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,148431913.8395638,148431913.8395638,L,301662.SZ,20250523,,148431913.8395638,0.0,True,True
20250523,NO_CANDIDATE,,,,,,0.0,148431913.8395638,148431913.8395638,,,,,148431913.8395638,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,148431913.8395638,159670863.59732273,,,,L_EXECUTED,159670863.59732273,0.0,True,True
20250527,SKIP_OCCUPIED,,,,,,0.0,159670863.59732273,159670863.59732273,L,300771.SZ,20250529,,159670863.59732273,0.0,True,True
20250528,SKIP_OCCUPIED,,,,,,0.0,159670863.59732273,159670863.59732273,L,300771.SZ,20250529,,159670863.59732273,0.0,True,True
20250529,EXECUTED,C,600686.SH,金龙汽车,20250530,20250604,-0.05001810668674711,159670863.59732273,151684429.3071468,,,,A/C逐日独立候选(校准至认证口径),159670863.59732273,-0.05001810668674722,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,151684429.3071468,151684429.3071468,C,600686.SH,20250604,,159670863.59732273,-0.05001810668674722,True,True
20250603,SKIP_OCCUPIED,,,,,,0.0,151684429.3071468,151684429.3071468,C,600686.SH,20250604,,159670863.59732273,-0.05001810668674722,True,True
20250604,NO_CANDIDATE,,,,,,0.0,151684429.3071468,151684429.3071468,,,,,159670863.59732273,-0.05001810668674722,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,151684429.3071468,203332695.3590885,,,,A/C逐日独立候选(校准至认证口径),203332695.3590885,0.0,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,203332695.3590885,203332695.3590885,A,920748.BJ,20250609,,203332695.3590885,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,203332695.3590885,195400911.74053642,,,,L_EXECUTED,203332695.3590885,-0.039008894287976825,True,True
20250610,SKIP_OCCUPIED,,,,,,0.0,195400911.74053642,195400911.74053642,L,300584.SZ,20250612,,203332695.3590885,-0.039008894287976825,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,195400911.74053642,195400911.74053642,L,300584.SZ,20250612,,203332695.3590885,-0.039008894287976825,True,True
20250612,NO_CANDIDATE,,,,,,0.0,195400911.74053642,195400911.74053642,,,,,203332695.3590885,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,195400911.74053642,259577539.8533494,,,,L_EXECUTED,259577539.8533494,0.0,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,259577539.8533494,259577539.8533494,L,300875.SZ,20250618,,259577539.8533494,0.0,True,True
20250617,SKIP_OCCUPIED,,,,,,0.0,259577539.8533494,259577539.8533494,L,300875.SZ,20250618,,259577539.8533494,0.0,True,True
20250618,NO_CANDIDATE,,,,,,0.0,259577539.8533494,259577539.8533494,,,,,259577539.8533494,0.0,True,True
20250619,NO_CANDIDATE,,,,,,0.0,259577539.8533494,259577539.8533494,,,,,259577539.8533494,0.0,True,True
20250620,NO_CANDIDATE,,,,,,0.0,259577539.8533494,259577539.8533494,,,,,259577539.8533494,0.0,True,True
20250623,NO_CANDIDATE,,,,,,0.0,259577539.8533494,259577539.8533494,,,,,259577539.8533494,0.0,True,True
20250624,NO_CANDIDATE,,,,,,0.0,259577539.8533494,259577539.8533494,,,,,259577539.8533494,0.0,True,True
20250625,NO_CANDIDATE,,,,,,0.0,259577539.8533494,259577539.8533494,,,,,259577539.8533494,0.0,True,True
20250626,NO_CANDIDATE,,,,,,0.0,259577539.8533494,259577539.8533494,,,,,259577539.8533494,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,259577539.8533494,279741370.1571231,,,,E2_R1:36;first_time=before_1000,279741370.1571231,0.0,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,279741370.1571231,279741370.1571231,E2,300697.SZ,20250701,,279741370.1571231,0.0,True,True
20250701,NO_CANDIDATE,,,,,,0.0,279741370.1571231,279741370.1571231,,,,,279741370.1571231,0.0,True,True
20250702,NO_CANDIDATE,,,,,,0.0,279741370.1571231,279741370.1571231,,,,,279741370.1571231,0.0,True,True
20250703,NO_CANDIDATE,,,,,,0.0,279741370.1571231,279741370.1571231,,,,,279741370.1571231,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,279741370.1571231,303033309.16902375,,,,L_EXECUTED,303033309.16902375,0.0,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,303033309.16902375,303033309.16902375,L,300436.SZ,20250708,,303033309.16902375,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,303033309.16902375,302583267.7742586,,,,E2_R1:25;first_time=before_1000,303033309.16902375,-0.0014851218699332147,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,302583267.7742586,302583267.7742586,E2,301526.SZ,20250710,,303033309.16902375,-0.0014851218699332147,True,True
20250710,NO_CANDIDATE,,,,,,0.0,302583267.7742586,302583267.7742586,,,,,303033309.16902375,-0.0014851218699332147,True,True
20250711,NO_CANDIDATE,,,,,,0.0,302583267.7742586,302583267.7742586,,,,,303033309.16902375,-0.0014851218699332147,True,True
20250714,NO_CANDIDATE,,,,,,0.0,302583267.7742586,302583267.7742586,,,,,303033309.16902375,-0.0014851218699332147,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,302583267.7742586,299267456.0576351,,,,A/C逐日独立候选(校准至认证口径),303033309.16902375,-0.012427191986634445,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,299267456.0576351,299267456.0576351,A,300378.SZ,20250717,,303033309.16902375,-0.012427191986634445,True,True
20250717,NO_CANDIDATE,,,,,,0.0,299267456.0576351,299267456.0576351,,,,,303033309.16902375,-0.012427191986634445,True,True
20250718,NO_CANDIDATE,,,,,,0.0,299267456.0576351,299267456.0576351,,,,,303033309.16902375,-0.012427191986634445,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,299267456.0576351,291234022.6561114,,,,D_T2_CLOSE;净收益×80%成交压力,303033309.16902375,-0.03893725922496205,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,291234022.6561114,291234022.6561114,D,603977.SH,20250723,,303033309.16902375,-0.03893725922496205,True,True
20250723,NO_CANDIDATE,,,,,,0.0,291234022.6561114,291234022.6561114,,,,,303033309.16902375,-0.03893725922496205,True,True
20250724,NO_CANDIDATE,,,,,,0.0,291234022.6561114,291234022.6561114,,,,,303033309.16902375,-0.03893725922496205,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,291234022.6561114,294745073.5116145,,,,A/C逐日独立候选(校准至认证口径),303033309.16902375,-0.02735090634140913,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,294745073.5116145,294745073.5116145,A,300781.SZ,20250729,,303033309.16902375,-0.02735090634140913,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,294745073.5116145,301519766.8938868,,,,L_EXECUTED,303033309.16902375,-0.004994639959836067,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,301519766.8938868,301519766.8938868,L,300528.SZ,20250731,,303033309.16902375,-0.004994639959836067,True,True
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,301519766.8938868,286724031.2572211,,,,E2_R1:36;first_time=1000_1100,303033309.16902375,-0.053820083199849766,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,286724031.2572211,286724031.2572211,E2,301171.SZ,20250804,,303033309.16902375,-0.053820083199849766,True,True
20250804,NO_CANDIDATE,,,,,,0.0,286724031.2572211,286724031.2572211,,,,,303033309.16902375,-0.053820083199849766,True,True
20250805,NO_CANDIDATE,,,,,,0.0,286724031.2572211,286724031.2572211,,,,,303033309.16902375,-0.053820083199849766,True,True
20250806,NO_CANDIDATE,,,,,,0.0,286724031.2572211,286724031.2572211,,,,,303033309.16902375,-0.053820083199849766,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,286724031.2572211,293122394.8984331,,,,E2_R1:36;first_time=1100_1330,303033309.16902375,-0.032705692644047324,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,293122394.8984331,293122394.8984331,E2,300322.SZ,20250811,,303033309.16902375,-0.032705692644047324,True,True
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,293122394.8984331,358499303.59812194,,,,E2_R1:33;first_time=1000_1100,358499303.59812194,0.0,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,358499303.59812194,358499303.59812194,E2,300870.SZ,20250814,,358499303.59812194,0.0,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,358499303.59812194,358499303.59812194,E2,300870.SZ,20250814,,358499303.59812194,0.0,True,True
20250814,NO_CANDIDATE,,,,,,0.0,358499303.59812194,358499303.59812194,,,,,358499303.59812194,0.0,True,True
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,358499303.59812194,394911267.160899,,,,E2_R1:25;first_time=after_1430,394911267.160899,0.0,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,394911267.160899,394911267.160899,E2,300539.SZ,20250819,,394911267.160899,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,394911267.160899,407044375.20749605,,,,A/C逐日独立候选(校准至认证口径),407044375.20749605,0.0,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,407044375.20749605,407044375.20749605,C,605376.SH,20250822,,407044375.20749605,0.0,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,407044375.20749605,407044375.20749605,C,605376.SH,20250822,,407044375.20749605,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,407044375.20749605,414367257.6727947,,,,E2_R1:36;first_time=1000_1100,414367257.6727947,0.0,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,414367257.6727947,414367257.6727947,E2,300113.SZ,20250826,,414367257.6727947,0.0,True,True
20250826,NO_CANDIDATE,,,,,,0.0,414367257.6727947,414367257.6727947,,,,,414367257.6727947,0.0,True,True
20250827,NO_CANDIDATE,,,,,,0.0,414367257.6727947,414367257.6727947,,,,,414367257.6727947,0.0,True,True
20250828,NO_CANDIDATE,,,,,,0.0,414367257.6727947,414367257.6727947,,,,,414367257.6727947,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,414367257.6727947,448468188.16231096,,,,E2_R1:23;first_time=before_1000,448468188.16231096,0.0,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,448468188.16231096,448468188.16231096,E2,300955.SZ,20250902,,448468188.16231096,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,448468188.16231096,683268057.4996883,,,,A/C逐日独立候选(校准至认证口径),683268057.4996883,0.0,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,683268057.4996883,683268057.4996883,A,920274.BJ,20250904,,683268057.4996883,0.0,True,True
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,683268057.4996883,703641746.3975878,,,,E2_R1:25;first_time=after_1430,703641746.3975878,0.0,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,703641746.3975878,703641746.3975878,E2,603595.SH,20250908,,703641746.3975878,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,703641746.3975878,703648243.8668935,,,,A/C逐日独立候选(校准至认证口径),703648243.8668935,0.0,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,703648243.8668935,703648243.8668935,A,301538.SZ,20250910,,703648243.8668935,0.0,True,True
20250910,NO_CANDIDATE,,,,,,0.0,703648243.8668935,703648243.8668935,,,,,703648243.8668935,0.0,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,703648243.8668935,785431133.4631401,,,,E2_R1:33;first_time=1100_1330,785431133.4631401,0.0,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,785431133.4631401,785431133.4631401,E2,688195.SH,20250916,,785431133.4631401,0.0,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,785431133.4631401,785431133.4631401,E2,688195.SH,20250916,,785431133.4631401,0.0,True,True
20250916,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250917,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250918,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250919,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250922,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250923,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250924,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250925,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250926,NO_CANDIDATE,,,,,,0.0,785431133.4631401,785431133.4631401,,,,,785431133.4631401,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,785431133.4631401,824752876.6156949,,,,L_EXECUTED,824752876.6156949,0.0,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,824752876.6156949,824752876.6156949,L,300368.SZ,20251009,,824752876.6156949,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,824752876.6156949,925508480.9799787,,,,E2_R1:3;first_time=before_1000,925508480.9799787,0.0,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,925508480.9799787,925508480.9799787,E2,688691.SH,20251013,,925508480.9799787,0.0,True,True
20251013,NO_CANDIDATE,,,,,,0.0,925508480.9799787,925508480.9799787,,,,,925508480.9799787,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,925508480.9799787,858870362.306757,,,,A/C逐日独立候选(校准至认证口径),925508480.9799787,-0.07200162942068522,True,True
20251015,SKIP_OCCUPIED,,,,,,0.0,858870362.306757,858870362.306757,A,301323.SZ,20251016,,925508480.9799787,-0.07200162942068522,True,True
20251016,NO_CANDIDATE,,,,,,0.0,858870362.306757,858870362.306757,,,,,925508480.9799787,-0.07200162942068522,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,858870362.306757,891444487.7389746,,,,A/C逐日独立候选(校准至认证口径),925508480.9799787,-0.03680570620480461,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,891444487.7389746,891444487.7389746,A,300300.SZ,20251021,,925508480.9799787,-0.03680570620480461,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,891444487.7389746,1011648371.0116528,,,,A/C逐日独立候选(校准至认证口径),1011648371.0116528,0.0,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,1011648371.0116528,1011648371.0116528,A,301231.SZ,20251023,,1011648371.0116528,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,1011648371.0116528,996912170.2792424,,,,L_EXECUTED,1011648371.0116528,-0.01456652445125195,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,996912170.2792424,996912170.2792424,L,300528.SZ,20251027,,1011648371.0116528,-0.01456652445125195,True,True
20251027,NO_CANDIDATE,,,,,,0.0,996912170.2792424,996912170.2792424,,,,,1011648371.0116528,-0.01456652445125195,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,996912170.2792424,979012874.5026262,,,,A/C逐日独立候选(校准至认证口径),1011648371.0116528,-0.03225972328348736,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,979012874.5026262,979012874.5026262,A,920748.BJ,20251030,,1011648371.0116528,-0.03225972328348736,True,True
20251030,NO_CANDIDATE,,,,,,0.0,979012874.5026262,979012874.5026262,,,,,1011648371.0116528,-0.03225972328348736,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,979012874.5026262,936794662.9414226,,,,L_EXECUTED,1011648371.0116528,-0.07399182385414826,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,936794662.9414226,936794662.9414226,L,300204.SZ,20251104,,1011648371.0116528,-0.07399182385414826,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,936794662.9414226,938448343.4816124,,,,L_EXECUTED,1011648371.0116528,-0.07235718420308435,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,938448343.4816124,938448343.4816124,L,300402.SZ,20251106,,1011648371.0116528,-0.07235718420308435,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,938448343.4816124,1283832959.4835427,,,,A/C逐日独立候选(校准至认证口径),1283832959.4835427,0.0,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,1283832959.4835427,1283832959.4835427,A,300437.SZ,20251110,,1283832959.4835427,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,1283832959.4835427,1460204173.9193716,,,,L_EXECUTED,1460204173.9193716,0.0,True,True
20251111,SKIP_OCCUPIED,,,,,,0.0,1460204173.9193716,1460204173.9193716,L,300997.SZ,20251112,,1460204173.9193716,0.0,True,True
20251112,NO_CANDIDATE,,,,,,0.0,1460204173.9193716,1460204173.9193716,,,,,1460204173.9193716,0.0,True,True
