signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,m_enabled,n_enabled
20250108,EXECUTED,E,301001.SZ,凯淳股份,20250109,20250110,0.05933355340206739,11410792.12639394,12087834.970385225,,,,E_R1:25;first_time=before_1000,12450849.618257388,-0.029155813378378137,True,True,True
20250109,SKIP_OCCUPIED,,,,,,0.0,12087834.970385225,12087834.970385225,E,301001.SZ,20250110,,12450849.618257388,-0.029155813378378137,True,True,True
20250110,EXECUTED,M,002629.SZ,仁智股份,20250113,20250114,0.016784894210267534,12087834.970385225,12290728.001594314,,,,M兜底:weak;流通市值最小,12450849.618257388,-0.012860296411280947,True,True,True
20250113,SKIP_OCCUPIED,,,,,,0.0,12290728.001594314,12290728.001594314,M,002629.SZ,20250114,,12450849.618257388,-0.012860296411280947,True,True,True
20250114,EXECUTED,C,002717.SZ,岭南股份,20250115,20250117,-0.028062656113604537,12290728.001594314,11945817.528299723,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),12450849.618257388,-0.04056205844917671,True,True,True
20250115,SKIP_OCCUPIED,,,,,,0.0,11945817.528299723,11945817.528299723,C,002717.SZ,20250117,,12450849.618257388,-0.04056205844917671,True,True,True
20250116,SKIP_OCCUPIED,,,,,,0.0,11945817.528299723,11945817.528299723,C,002717.SZ,20250117,,12450849.618257388,-0.04056205844917671,True,True,True
20250117,EXECUTED,N,300515.SZ,三德科技,20250120,20250121,0.10772742872349066,11945817.528299723,13232709.734623456,,,,N双分支:CURRENT:LOW_HEIGHT_RETREAT_FIRST_TIME;FIXED_CLOSE;前复权;日期化显式费用,13232709.734623456,0.0,True,True,True
20250120,SKIP_OCCUPIED,,,,,,0.0,13232709.734623456,13232709.734623456,N,300515.SZ,20250121,,13232709.734623456,0.0,True,True,True
20250121,NO_CANDIDATE,,,,,,0.0,13232709.734623456,13232709.734623456,,,,,13232709.734623456,0.0,True,True,True
20250122,NO_CANDIDATE,,,,,,0.0,13232709.734623456,13232709.734623456,,,,,13232709.734623456,0.0,True,True,True
20250123,NO_CANDIDATE,,,,,,0.0,13232709.734623456,13232709.734623456,,,,,13232709.734623456,0.0,True,True,True
20250124,NO_CANDIDATE,,,,,,0.0,13232709.734623456,13232709.734623456,,,,,13232709.734623456,0.0,True,True,True
20250127,EXECUTED,E,002691.SZ,冀凯股份,20250205,20250206,0.25471352140716447,13232709.734623456,16603259.828888262,,,,E_R1:25;first_time=after_1430,16603259.828888262,0.0,True,True,True
20250205,SKIP_OCCUPIED,,,,,,0.0,16603259.828888262,16603259.828888262,E,002691.SZ,20250206,,16603259.828888262,0.0,True,True,True
20250206,EXECUTED,E,300766.SZ,每日互动,20250207,20250211,0.35178716940561505,16603259.828888262,22444073.60699882,,,,E_R1:33;first_time=open_auction,22444073.60699882,0.0,True,True,True
20250207,SKIP_OCCUPIED,,,,,,0.0,22444073.60699882,22444073.60699882,E,300766.SZ,20250211,,22444073.60699882,0.0,True,True,True
20250210,SKIP_OCCUPIED,,,,,,0.0,22444073.60699882,22444073.60699882,E,300766.SZ,20250211,,22444073.60699882,0.0,True,True,True
20250211,NO_CANDIDATE,,,,,,0.0,22444073.60699882,22444073.60699882,,,,,22444073.60699882,0.0,True,True,True
20250212,EXECUTED,C,601116.SH,三江购物,20250213,20250217,0.19761560200549463,22444073.60699882,26879372.724301524,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),26879372.724301524,0.0,True,True,True
20250213,SKIP_OCCUPIED,,,,,,0.0,26879372.724301524,26879372.724301524,C,601116.SH,20250217,,26879372.724301524,0.0,True,True,True
20250214,SKIP_OCCUPIED,,,,,,0.0,26879372.724301524,26879372.724301524,C,601116.SH,20250217,,26879372.724301524,0.0,True,True,True
20250217,EXECUTED,D,603583.SH,捷昌驱动,20250217,20250219,0.1198523515647851,26879372.724301524,30100928.753895406,,,,D_T2_CLOSE;净收益×80%成交压力,30100928.753895406,0.0,True,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,30100928.753895406,30100928.753895406,D,603583.SH,20250219,,30100928.753895406,0.0,True,True,True
20250219,EXECUTED,D,920533.BJ,骏创科技,20250219,20250221,0.027871736334405057,30100928.753895406,30939893.903544687,,,,D_T2_CLOSE;净收益×80%成交压力,30939893.903544687,0.0,True,True,True
20250220,SKIP_OCCUPIED,,,,,,0.0,30939893.903544687,30939893.903544687,D,920533.BJ,20250221,,30939893.903544687,0.0,True,True,True
20250221,EXECUTED,C,603341.SH,龙旗科技,20250224,20250226,-0.025932331299407505,30939893.903544687,30137550.324469447,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),30939893.903544687,-0.02593233129940753,True,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,30137550.324469447,30137550.324469447,C,603341.SH,20250226,,30939893.903544687,-0.02593233129940753,True,True,True
20250225,SKIP_OCCUPIED,,,,,,0.0,30137550.324469447,30137550.324469447,C,603341.SH,20250226,,30939893.903544687,-0.02593233129940753,True,True,True
20250226,NO_CANDIDATE,,,,,,0.0,30137550.324469447,30137550.324469447,,,,,30939893.903544687,-0.02593233129940753,True,True,True
20250227,NO_CANDIDATE,,,,,,0.0,30137550.324469447,30137550.324469447,,,,,30939893.903544687,-0.02593233129940753,True,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04724503493347741,30137550.324469447,31561399.94235844,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),31561399.94235844,0.0,True,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,31561399.94235844,31561399.94235844,A,920284.BJ,20250304,,31561399.94235844,0.0,True,True,True
20250304,NO_CANDIDATE,,,,,,0.0,31561399.94235844,31561399.94235844,,,,,31561399.94235844,0.0,True,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.0072990896646454115,31561399.94235844,31331030.45423743,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),31561399.94235844,-0.007299089664645431,True,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,31331030.45423743,31331030.45423743,A,920425.BJ,20250307,,31561399.94235844,-0.007299089664645431,True,True,True
20250307,NO_CANDIDATE,,,,,,0.0,31331030.45423743,31331030.45423743,,,,,31561399.94235844,-0.007299089664645431,True,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.06015966551030427,31331030.45423743,33215894.766457513,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),33215894.766457513,0.0,True,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,33215894.766457513,33215894.766457513,A,301225.SZ,20250312,,33215894.766457513,0.0,True,True,True
20250312,NO_CANDIDATE,,,,,,0.0,33215894.766457513,33215894.766457513,,,,,33215894.766457513,0.0,True,True,True
20250313,EXECUTED,E,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,33215894.766457513,37003701.897136055,,,,E_R1:36;first_time=after_1430,37003701.897136055,0.0,True,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,37003701.897136055,37003701.897136055,E,300810.SZ,20250317,,37003701.897136055,0.0,True,True,True
20250317,EXECUTED,E,300353.SZ,东土科技,20250318,20250319,0.06438028321678321,37003701.897136055,39386010.70534309,,,,E_R1:25;first_time=1000_1100,39386010.70534309,0.0,True,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,39386010.70534309,39386010.70534309,E,300353.SZ,20250319,,39386010.70534309,0.0,True,True,True
20250319,NO_CANDIDATE,,,,,,0.0,39386010.70534309,39386010.70534309,,,,,39386010.70534309,0.0,True,True,True
20250320,EXECUTED,E,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527507,39386010.70534309,46825169.877471246,,,,E_R1:25;first_time=1100_1330,46825169.877471246,0.0,True,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,46825169.877471246,46825169.877471246,E,301079.SZ,20250324,,46825169.877471246,0.0,True,True,True
20250324,NO_CANDIDATE,,,,,,0.0,46825169.877471246,46825169.877471246,,,,,46825169.877471246,0.0,True,True,True
20250325,NO_CANDIDATE,,,,,,0.0,46825169.877471246,46825169.877471246,,,,,46825169.877471246,0.0,True,True,True
20250326,NO_CANDIDATE,,,,,,0.0,46825169.877471246,46825169.877471246,,,,,46825169.877471246,0.0,True,True,True
20250327,EXECUTED,N,300260.SZ,新莱应材,20250328,20250331,-0.052008157634737893,46825169.877471246,44389879.06121034,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,46825169.877471246,-0.05200815763473787,True,True,True
20250328,SKIP_OCCUPIED,,,,,,0.0,44389879.06121034,44389879.06121034,N,300260.SZ,20250331,,46825169.877471246,-0.05200815763473787,True,True,True
20250331,EXECUTED,M,001333.SZ,光华股份,20250401,20250402,-0.08290389734489098,44389879.06121034,40709785.08436763,,,,M兜底:weak;流通市值最小,46825169.877471246,-0.1306003760179817,True,True,True
20250401,SKIP_OCCUPIED,,,,,,0.0,40709785.08436763,40709785.08436763,M,001333.SZ,20250402,,46825169.877471246,-0.1306003760179817,True,True,True
20250402,EXECUTED,N,002549.SZ,凯美特气,20250403,20250407,0.09890349908424916,40709785.08436763,44736125.27617937,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;INTRADAY_LIMIT_UP_MINUS_OFFSET;前复权;日期化显式费用,46825169.877471246,-0.04461371110362944,True,True,True
20250403,SKIP_OCCUPIED,,,,,,0.0,44736125.27617937,44736125.27617937,N,002549.SZ,20250407,,46825169.877471246,-0.04461371110362944,True,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.48929138851039927,44736125.27617937,66625126.129136354,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),66625126.129136354,0.0,True,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,66625126.129136354,66625126.129136354,A,920087.BJ,20250409,,66625126.129136354,0.0,True,True,True
20250409,EXECUTED,D,920706.BJ,铁拓机械,20250409,20250411,0.03839764919564094,66625126.129136354,69183374.34985827,,,,D_T2_CLOSE;净收益×80%成交压力,69183374.34985827,0.0,True,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,69183374.34985827,69183374.34985827,D,920706.BJ,20250411,,69183374.34985827,0.0,True,True,True
20250411,NO_CANDIDATE,,,,,,0.0,69183374.34985827,69183374.34985827,,,,,69183374.34985827,0.0,True,True,True
20250414,EXECUTED,D,600238.SH,海南椰岛,20250414,20250416,-0.059634578313253,69183374.34985827,65057652.99421655,,,,D_T2_CLOSE;净收益×80%成交压力,69183374.34985827,-0.05963457831325303,True,True,True
20250415,SKIP_OCCUPIED,,,,,,0.0,65057652.99421655,65057652.99421655,D,600238.SH,20250416,,69183374.34985827,-0.05963457831325303,True,True,True
20250416,NO_CANDIDATE,,,,,,0.0,65057652.99421655,65057652.99421655,,,,,69183374.34985827,-0.05963457831325303,True,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14109386284555636,65057652.99421655,74236888.56283635,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),74236888.56283635,0.0,True,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,74236888.56283635,74236888.56283635,C,002427.SZ,20250422,,74236888.56283635,0.0,True,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,74236888.56283635,74236888.56283635,C,002427.SZ,20250422,,74236888.56283635,0.0,True,True,True
20250422,NO_CANDIDATE,,,,,,0.0,74236888.56283635,74236888.56283635,,,,,74236888.56283635,0.0,True,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06983572429989374,74236888.56283635,79421275.44539252,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),79421275.44539252,0.0,True,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,79421275.44539252,79421275.44539252,A,301000.SZ,20250425,,79421275.44539252,0.0,True,True,True
20250425,NO_CANDIDATE,,,,,,0.0,79421275.44539252,79421275.44539252,,,,,79421275.44539252,0.0,True,True,True
20250428,NO_CANDIDATE,,,,,,0.0,79421275.44539252,79421275.44539252,,,,,79421275.44539252,0.0,True,True,True
20250429,EXECUTED,E,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,79421275.44539252,86762541.15243034,,,,E_R1:25;first_time=1100_1330,86762541.15243034,0.0,True,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,86762541.15243034,86762541.15243034,E,300695.SZ,20250506,,86762541.15243034,0.0,True,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.2332795938039768,86762541.15243034,107002471.50987013,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),107002471.50987013,0.0,True,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,107002471.50987013,107002471.50987013,C,603657.SH,20250509,,107002471.50987013,0.0,True,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,107002471.50987013,107002471.50987013,C,603657.SH,20250509,,107002471.50987013,0.0,True,True,True
20250509,NO_CANDIDATE,,,,,,0.0,107002471.50987013,107002471.50987013,,,,,107002471.50987013,0.0,True,True,True
20250512,EXECUTED,N,300607.SZ,拓斯达,20250513,20250514,-0.04080103875989208,107002471.50987013,102636659.52239168,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,107002471.50987013,-0.04080103875989205,True,True,True
20250513,SKIP_OCCUPIED,,,,,,0.0,102636659.52239168,102636659.52239168,N,300607.SZ,20250514,,107002471.50987013,-0.04080103875989205,True,True,True
20250514,EXECUTED,E,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,102636659.52239168,120496068.03540297,,,,E_R1:33;first_time=open_auction,120496068.03540297,0.0,True,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,120496068.03540297,120496068.03540297,E,300946.SZ,20250519,,120496068.03540297,0.0,True,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,120496068.03540297,120496068.03540297,E,300946.SZ,20250519,,120496068.03540297,0.0,True,True,True
20250519,NO_CANDIDATE,,,,,,0.0,120496068.03540297,120496068.03540297,,,,,120496068.03540297,0.0,True,True,True
20250520,NO_CANDIDATE,,,,,,0.0,120496068.03540297,120496068.03540297,,,,,120496068.03540297,0.0,True,True,True
20250521,EXECUTED,E,301662.SZ,宏工科技,20250522,20250523,0.007887612426035594,120496068.03540297,121446494.31892745,,,,E_R1:25;first_time=1000_1100,121446494.31892745,0.0,True,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,121446494.31892745,121446494.31892745,E,301662.SZ,20250523,,121446494.31892745,0.0,True,True,True
20250523,NO_CANDIDATE,,,,,,0.0,121446494.31892745,121446494.31892745,,,,,121446494.31892745,0.0,True,True,True
20250526,NO_CANDIDATE,,,,,,0.0,121446494.31892745,121446494.31892745,,,,,121446494.31892745,0.0,True,True,True
20250527,NO_CANDIDATE,,,,,,0.0,121446494.31892745,121446494.31892745,,,,,121446494.31892745,0.0,True,True,True
20250528,NO_CANDIDATE,,,,,,0.0,121446494.31892745,121446494.31892745,,,,,121446494.31892745,0.0,True,True,True
20250529,EXECUTED,D,600571.SH,信雅达,20250529,20250603,-0.011270373831775702,121446494.31892745,120077746.92739452,,,,D_T2_CLOSE;净收益×80%成交压力,121446494.31892745,-0.011270373831775649,True,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,120077746.92739452,120077746.92739452,D,600571.SH,20250603,,121446494.31892745,-0.011270373831775649,True,True,True
20250603,EXECUTED,E,300945.SZ,曼卡龙,20250604,20250605,-0.01941322960841954,120077746.92739452,117746650.05543132,,,,E_R1:25;first_time=1100_1330,121446494.31892745,-0.030464809085226197,True,True,True
20250604,SKIP_OCCUPIED,,,,,,0.0,117746650.05543132,117746650.05543132,E,300945.SZ,20250605,,121446494.31892745,-0.030464809085226197,True,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.34116162308391634,117746650.05543132,157917288.30103618,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),157917288.30103618,0.0,True,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,157917288.30103618,157917288.30103618,A,920748.BJ,20250609,,157917288.30103618,0.0,True,True,True
20250609,NO_CANDIDATE,,,,,,0.0,157917288.30103618,157917288.30103618,,,,,157917288.30103618,0.0,True,True,True
20250610,EXECUTED,M,920895.BJ,花溪科技,20250611,20250612,-0.06440051407199883,157917288.30103618,147747333.7535934,,,,M兜底:weak;流通市值最小,157917288.30103618,-0.06440051407199898,True,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,147747333.7535934,147747333.7535934,M,920895.BJ,20250612,,157917288.30103618,-0.06440051407199898,True,True,True
20250612,NO_CANDIDATE,,,,,,0.0,147747333.7535934,147747333.7535934,,,,,157917288.30103618,-0.06440051407199898,True,True,True
20250613,EXECUTED,N,002190.SZ,成飞集成,20250616,20250617,0.011909682896311636,147747333.7535934,149506957.6473742,,,,N双分支:SUPPLEMENT:CHAIN_3_8_MIXED_AMOUNT_DESC;FIXED_CLOSE;前复权;日期化显式费用,157917288.30103618,-0.05325782087664421,True,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,149506957.6473742,149506957.6473742,N,002190.SZ,20250617,,157917288.30103618,-0.05325782087664421,True,True,True
20250617,EXECUTED,A,300457.SZ,赢合科技,20250618,20250619,0.02150756108281967,149506957.6473742,152722487.67128167,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),157917288.30103618,-0.032895705629466754,True,True,True
20250618,SKIP_OCCUPIED,,,,,,0.0,152722487.67128167,152722487.67128167,A,300457.SZ,20250619,,157917288.30103618,-0.032895705629466754,True,True,True
20250619,EXECUTED,M,301182.SZ,凯旺科技,20250620,20250623,-0.030071150887223574,152722487.67128167,148129946.7006464,,,,M兜底:weak;流通市值最小,157917288.30103618,-0.06197764478916501,True,True,True
20250620,SKIP_OCCUPIED,,,,,,0.0,148129946.7006464,148129946.7006464,M,301182.SZ,20250623,,157917288.30103618,-0.06197764478916501,True,True,True
20250623,NO_CANDIDATE,,,,,,0.0,148129946.7006464,148129946.7006464,,,,,157917288.30103618,-0.06197764478916501,True,True,True
20250624,NO_CANDIDATE,,,,,,0.0,148129946.7006464,148129946.7006464,,,,,157917288.30103618,-0.06197764478916501,True,True,True
20250625,NO_CANDIDATE,,,,,,0.0,148129946.7006464,148129946.7006464,,,,,157917288.30103618,-0.06197764478916501,True,True,True
20250626,NO_CANDIDATE,,,,,,0.0,148129946.7006464,148129946.7006464,,,,,157917288.30103618,-0.06197764478916501,True,True,True
20250627,EXECUTED,E,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,148129946.7006464,159636593.65425545,,,,E_R1:36;first_time=before_1000,159636593.65425545,0.0,True,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,159636593.65425545,159636593.65425545,E,300697.SZ,20250701,,159636593.65425545,0.0,True,True,True
20250701,NO_CANDIDATE,,,,,,0.0,159636593.65425545,159636593.65425545,,,,,159636593.65425545,0.0,True,True,True
20250702,NO_CANDIDATE,,,,,,0.0,159636593.65425545,159636593.65425545,,,,,159636593.65425545,0.0,True,True,True
20250703,NO_CANDIDATE,,,,,,0.0,159636593.65425545,159636593.65425545,,,,,159636593.65425545,0.0,True,True,True
20250704,EXECUTED,A,301389.SZ,隆扬电子,20250707,20250708,0.03929523751685393,159636593.65425545,165909551.5182809,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165909551.5182809,0.0,True,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,165909551.5182809,165909551.5182809,A,301389.SZ,20250708,,165909551.5182809,0.0,True,True,True
20250708,EXECUTED,E,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,165909551.5182809,165663155.6148903,,,,E_R1:25;first_time=before_1000,165909551.5182809,-0.0014851218699331037,True,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,165663155.6148903,165663155.6148903,E,301526.SZ,20250710,,165909551.5182809,-0.0014851218699331037,True,True,True
20250710,NO_CANDIDATE,,,,,,0.0,165663155.6148903,165663155.6148903,,,,,165909551.5182809,-0.0014851218699331037,True,True,True
20250711,EXECUTED,E,300600.SZ,国瑞科技,20250714,20250715,-0.05868216903684547,165663155.6148903,155941682.31392008,,,,E_R1:25;first_time=1000_1100,165909551.5182809,-0.06008014073416679,True,True,True
20250714,SKIP_OCCUPIED,,,,,,0.0,155941682.31392008,155941682.31392008,E,300600.SZ,20250715,,165909551.5182809,-0.06008014073416679,True,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010572056684130495,155941682.31392008,154293058.00907865,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165909551.5182809,-0.0700170267648651,True,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,154293058.00907865,154293058.00907865,A,300378.SZ,20250717,,165909551.5182809,-0.0700170267648651,True,True,True
20250717,NO_CANDIDATE,,,,,,0.0,154293058.00907865,154293058.00907865,,,,,165909551.5182809,-0.0700170267648651,True,True,True
20250718,NO_CANDIDATE,,,,,,0.0,154293058.00907865,154293058.00907865,,,,,165909551.5182809,-0.0700170267648651,True,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,154293058.00907865,150151267.8453174,,,,D_T2_CLOSE;净收益×80%成交压力,165909551.5182809,-0.09498117214322743,True,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,150151267.8453174,150151267.8453174,D,603977.SH,20250723,,165909551.5182809,-0.09498117214322743,True,True,True
20250723,NO_CANDIDATE,,,,,,0.0,150151267.8453174,150151267.8453174,,,,,165909551.5182809,-0.09498117214322743,True,True,True
20250724,NO_CANDIDATE,,,,,,0.0,150151267.8453174,150151267.8453174,,,,,165909551.5182809,-0.09498117214322743,True,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012460210822266204,150151267.8453174,152022184.29790062,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165909551.5182809,-0.08370444675001176,True,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,152022184.29790062,152022184.29790062,A,300781.SZ,20250729,,165909551.5182809,-0.08370444675001176,True,True,True
20250729,EXECUTED,A,300528.SZ,幸福蓝海,20250730,20250731,0.02337772455587504,152022184.29790062,155576117.04879943,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),165909551.5182809,-0.062283541694360345,True,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,155576117.04879943,155576117.04879943,A,300528.SZ,20250731,,165909551.5182809,-0.062283541694360345,True,True,True
20250731,EXECUTED,M,603273.SH,天元智能,20250801,20250804,-0.017312114714553614,155576117.04879943,152882765.4636058,,,,M兜底:weak;流通市值最小,165909551.5182809,-0.07851739659027246,True,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,152882765.4636058,152882765.4636058,M,603273.SH,20250804,,165909551.5182809,-0.07851739659027246,True,True,True
20250804,NO_CANDIDATE,,,,,,0.0,152882765.4636058,152882765.4636058,,,,,165909551.5182809,-0.07851739659027246,True,True,True
20250805,NO_CANDIDATE,,,,,,0.0,152882765.4636058,152882765.4636058,,,,,165909551.5182809,-0.07851739659027246,True,True,True
20250806,NO_CANDIDATE,,,,,,0.0,152882765.4636058,152882765.4636058,,,,,165909551.5182809,-0.07851739659027246,True,True,True
20250807,EXECUTED,E,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,152882765.4636058,156294406.69793516,,,,E_R1:36;first_time=1100_1330,165909551.5182809,-0.05795413665069349,True,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,156294406.69793516,156294406.69793516,E,300322.SZ,20250811,,165909551.5182809,-0.05795413665069349,True,True,True
20250811,EXECUTED,E,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,156294406.69793516,191153719.1721782,,,,E_R1:33;first_time=1000_1100,191153719.1721782,0.0,True,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,191153719.1721782,191153719.1721782,E,300870.SZ,20250814,,191153719.1721782,0.0,True,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,191153719.1721782,191153719.1721782,E,300870.SZ,20250814,,191153719.1721782,0.0,True,True,True
20250814,NO_CANDIDATE,,,,,,0.0,191153719.1721782,191153719.1721782,,,,,191153719.1721782,0.0,True,True,True
20250815,EXECUTED,E,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,191153719.1721782,210568770.1570168,,,,E_R1:25;first_time=after_1430,210568770.1570168,0.0,True,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,210568770.1570168,210568770.1570168,E,300539.SZ,20250819,,210568770.1570168,0.0,True,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.031142793642055955,210568770.1570168,217126469.91347829,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),217126469.91347829,0.0,True,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,217126469.91347829,217126469.91347829,C,605376.SH,20250822,,217126469.91347829,0.0,True,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,217126469.91347829,217126469.91347829,C,605376.SH,20250822,,217126469.91347829,0.0,True,True,True
20250822,EXECUTED,E,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,217126469.91347829,221032657.33707574,,,,E_R1:36;first_time=1000_1100,221032657.33707574,0.0,True,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,221032657.33707574,221032657.33707574,E,300113.SZ,20250826,,221032657.33707574,0.0,True,True,True
20250826,NO_CANDIDATE,,,,,,0.0,221032657.33707574,221032657.33707574,,,,,221032657.33707574,0.0,True,True,True
20250827,EXECUTED,M,603382.SH,海阳科技,20250828,20250829,-0.00531248202059718,221032657.33707574,219858425.3190077,,,,M兜底:weak;流通市值最小,221032657.33707574,-0.005312482020597198,True,True,True
20250828,SKIP_OCCUPIED,,,,,,0.0,219858425.3190077,219858425.3190077,M,603382.SH,20250829,,221032657.33707574,-0.005312482020597198,True,True,True
20250829,EXECUTED,E,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,219858425.3190077,237951980.59035176,,,,E_R1:23;first_time=before_1000,237951980.59035176,0.0,True,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,237951980.59035176,237951980.59035176,E,300955.SZ,20250902,,237951980.59035176,0.0,True,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5243675628308736,237951980.59035176,362726280.7232939,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),362726280.7232939,0.0,True,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,362726280.7232939,362726280.7232939,A,920274.BJ,20250904,,362726280.7232939,0.0,True,True,True
20250904,EXECUTED,M,920422.BJ,润普食品,20250905,20250908,-0.12162365597460498,362726280.7232939,318610184.343656,,,,M兜底:weak;流通市值最小,362726280.7232939,-0.121623655974605,True,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,318610184.343656,318610184.343656,M,920422.BJ,20250908,,362726280.7232939,-0.121623655974605,True,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,0.00040417214180355203,318610184.343656,318738957.7042626,,,,A/C逐日独立候选(显式扣佣金/过户费/印花税),362726280.7232939,-0.1212686407263307,True,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,318738957.7042626,318738957.7042626,A,301538.SZ,20250910,,362726280.7232939,-0.1212686407263307,True,True,True
20250910,NO_CANDIDATE,,,,,,0.0,318738957.7042626,318738957.7042626,,,,,362726280.7232939,-0.1212686407263307,True,True,True
