signal_date,status,strategy_leg,ts_code,name,buy_date,exit_date,account_return,equity_before,equity_after,blocked_by_leg,blocked_by_code,blocked_until,return_source,peak_equity,drawdown,entry_gate_enabled,l_chain_3_8_enabled
20250217,EXECUTED,D→C,603286.SH,日盈电子,20250218,20250220,0.2721355614544685,19784404.98669013,25168445.145785633,,,,D_T1_RELAY(0.119852)+C(0.135985),25168445.145785633,0.0,True,True
20250218,SKIP_OCCUPIED,,,,,,0.0,25168445.145785633,25168445.145785633,D→C,603286.SH,20250220,,25168445.145785633,0.0,True,True
20250219,SKIP_OCCUPIED,,,,,,0.0,25168445.145785633,25168445.145785633,D→C,603286.SH,20250220,,25168445.145785633,0.0,True,True
20250220,EXECUTED,C,000856.SZ,冀东装备,20250221,20250225,-0.14445350974903678,25168445.145785633,21532774.90955079,,,,A/C逐日独立候选(校准至认证口径),25168445.145785633,-0.1444535097490368,True,True
20250221,SKIP_OCCUPIED,,,,,,0.0,21532774.90955079,21532774.90955079,C,000856.SZ,20250225,,25168445.145785633,-0.1444535097490368,True,True
20250224,SKIP_OCCUPIED,,,,,,0.0,21532774.90955079,21532774.90955079,C,000856.SZ,20250225,,25168445.145785633,-0.1444535097490368,True,True
20250225,NO_CANDIDATE,,,,,,0.0,21532774.90955079,21532774.90955079,,,,,25168445.145785633,-0.1444535097490368,True,True
20250226,EXECUTED,D,688709.SH,成都华微,20250226,20250228,-0.032533435479336605,21532774.90955079,20832239.766339842,,,,D_T2_CLOSE;净收益×80%成交压力,25168445.145785633,-0.17228737628918933,True,True
20250227,SKIP_OCCUPIED,,,,,,0.0,20832239.766339842,20832239.766339842,D,688709.SH,20250228,,25168445.145785633,-0.17228737628918933,True,True
20250228,EXECUTED,A,920284.BJ,灵鸽科技,20250303,20250304,0.04681318238927426,20832239.766339842,21807463.206098605,,,,A/C逐日独立候选(校准至认证口径),25168445.145785633,-0.13353951426951027,True,True
20250303,SKIP_OCCUPIED,,,,,,0.0,21807463.206098605,21807463.206098605,A,920284.BJ,20250304,,25168445.145785633,-0.13353951426951027,True,True
20250304,NO_CANDIDATE,,,,,,0.0,21807463.206098605,21807463.206098605,,,,,25168445.145785633,-0.13353951426951027,True,True
20250305,EXECUTED,A,920425.BJ,乐创技术,20250306,20250307,-0.007687956942253329,21807463.206098605,21639808.367950346,,,,A/C逐日独立候选(校准至认证口径),25168445.145785633,-0.1402008251759702,True,True
20250306,SKIP_OCCUPIED,,,,,,0.0,21639808.367950346,21639808.367950346,A,920425.BJ,20250307,,25168445.145785633,-0.1402008251759702,True,True
20250307,NO_CANDIDATE,,,,,,0.0,21639808.367950346,21639808.367950346,,,,,25168445.145785633,-0.1402008251759702,True,True
20250310,EXECUTED,A,301225.SZ,恒勃股份,20250311,20250312,0.05971763517257318,21639808.367950346,22932086.549272,,,,A/C逐日独立候选(校准至认证口径),25168445.145785633,-0.08885565173214938,True,True
20250311,SKIP_OCCUPIED,,,,,,0.0,22932086.549272,22932086.549272,A,301225.SZ,20250312,,25168445.145785633,-0.08885565173214938,True,True
20250312,NO_CANDIDATE,,,,,,0.0,22932086.549272,22932086.549272,,,,,25168445.145785633,-0.08885565173214938,True,True
20250313,EXECUTED,E2,300810.SZ,中科海讯,20250314,20250317,0.11403598058431952,22932086.549272,25547169.525762714,,,,E2_R1:36;first_time=after_1430,25547169.525762714,0.0,True,True
20250314,SKIP_OCCUPIED,,,,,,0.0,25547169.525762714,25547169.525762714,E2,300810.SZ,20250317,,25547169.525762714,0.0,True,True
20250317,EXECUTED,L,300353.SZ,东土科技,20250318,20250319,0.06438028321678327,25547169.525762714,27191903.535218492,,,,L_EXECUTED,27191903.535218492,0.0,True,True
20250318,SKIP_OCCUPIED,,,,,,0.0,27191903.535218492,27191903.535218492,L,300353.SZ,20250319,,27191903.535218492,0.0,True,True
20250319,NO_CANDIDATE,,,,,,0.0,27191903.535218492,27191903.535218492,,,,,27191903.535218492,0.0,True,True
20250320,EXECUTED,L,301079.SZ,邵阳液压,20250321,20250324,0.18887820926527513,27191903.535218492,32327861.581464667,,,,L_EXECUTED,32327861.581464667,0.0,True,True
20250321,SKIP_OCCUPIED,,,,,,0.0,32327861.581464667,32327861.581464667,L,301079.SZ,20250324,,32327861.581464667,0.0,True,True
20250324,NO_CANDIDATE,,,,,,0.0,32327861.581464667,32327861.581464667,,,,,32327861.581464667,0.0,True,True
20250325,NO_CANDIDATE,,,,,,0.0,32327861.581464667,32327861.581464667,,,,,32327861.581464667,0.0,True,True
20250326,EXECUTED,L,300198.SZ,纳川股份,20250327,20250328,0.07571787944408541,32327861.581464667,34775658.70737509,,,,L_EXECUTED,34775658.70737509,0.0,True,True
20250327,SKIP_OCCUPIED,,,,,,0.0,34775658.70737509,34775658.70737509,L,300198.SZ,20250328,,34775658.70737509,0.0,True,True
20250328,NO_CANDIDATE,,,,,,0.0,34775658.70737509,34775658.70737509,,,,,34775658.70737509,0.0,True,True
20250331,NO_CANDIDATE,,,,,,0.0,34775658.70737509,34775658.70737509,,,,,34775658.70737509,0.0,True,True
20250401,EXECUTED,L,301201.SZ,诚达药业,20250402,20250403,0.01978870458265139,34775658.70737509,35463823.944202445,,,,L_EXECUTED,35463823.944202445,0.0,True,True
20250402,SKIP_OCCUPIED,,,,,,0.0,35463823.944202445,35463823.944202445,L,301201.SZ,20250403,,35463823.944202445,0.0,True,True
20250403,NO_CANDIDATE,,,,,,0.0,35463823.944202445,35463823.944202445,,,,,35463823.944202445,0.0,True,True
20250407,EXECUTED,A,920087.BJ,秋乐种业,20250408,20250409,0.4885111669989425,35463823.944202445,52788297.96542983,,,,A/C逐日独立候选(校准至认证口径),52788297.96542983,0.0,True,True
20250408,SKIP_OCCUPIED,,,,,,0.0,52788297.96542983,52788297.96542983,A,920087.BJ,20250409,,52788297.96542983,0.0,True,True
20250409,EXECUTED,D→C,001256.SZ,炜冈科技,20250410,20250414,0.10459321990853865,52788297.96542983,58309596.02312549,,,,D_T1_RELAY(0.038398)+C(0.063748),58309596.02312549,0.0,True,True
20250410,SKIP_OCCUPIED,,,,,,0.0,58309596.02312549,58309596.02312549,D→C,001256.SZ,20250414,,58309596.02312549,0.0,True,True
20250411,SKIP_OCCUPIED,,,,,,0.0,58309596.02312549,58309596.02312549,D→C,001256.SZ,20250414,,58309596.02312549,0.0,True,True
20250414,NO_CANDIDATE,,,,,,0.0,58309596.02312549,58309596.02312549,,,,,58309596.02312549,0.0,True,True
20250415,EXECUTED,A,920273.BJ,一致魔芋,20250416,20250417,0.257347913667802,58309596.02312549,73315448.90648921,,,,A/C逐日独立候选(校准至认证口径),73315448.90648921,0.0,True,True
20250416,SKIP_OCCUPIED,,,,,,0.0,73315448.90648921,73315448.90648921,A,920273.BJ,20250417,,73315448.90648921,0.0,True,True
20250417,EXECUTED,C,002427.SZ,尤夫股份,20250418,20250422,0.14058804968841493,73315448.90648921,83622724.88028316,,,,A/C逐日独立候选(校准至认证口径),83622724.88028316,0.0,True,True
20250418,SKIP_OCCUPIED,,,,,,0.0,83622724.88028316,83622724.88028316,C,002427.SZ,20250422,,83622724.88028316,0.0,True,True
20250421,SKIP_OCCUPIED,,,,,,0.0,83622724.88028316,83622724.88028316,C,002427.SZ,20250422,,83622724.88028316,0.0,True,True
20250422,NO_CANDIDATE,,,,,,0.0,83622724.88028316,83622724.88028316,,,,,83622724.88028316,0.0,True,True
20250423,EXECUTED,A,301000.SZ,肇民科技,20250424,20250425,0.06938606843017857,83622724.88028316,89424976.9911445,,,,A/C逐日独立候选(校准至认证口径),89424976.9911445,0.0,True,True
20250424,SKIP_OCCUPIED,,,,,,0.0,89424976.9911445,89424976.9911445,A,301000.SZ,20250425,,89424976.9911445,0.0,True,True
20250425,NO_CANDIDATE,,,,,,0.0,89424976.9911445,89424976.9911445,,,,,89424976.9911445,0.0,True,True
20250428,NO_CANDIDATE,,,,,,0.0,89424976.9911445,89424976.9911445,,,,,89424976.9911445,0.0,True,True
20250429,EXECUTED,E2,300695.SZ,兆丰股份,20250430,20250506,0.09243449775728453,89424976.9911445,97690929.82627767,,,,E2_R1:25;first_time=1100_1330,97690929.82627767,0.0,True,True
20250430,SKIP_OCCUPIED,,,,,,0.0,97690929.82627767,97690929.82627767,E2,300695.SZ,20250506,,97690929.82627767,0.0,True,True
20250506,EXECUTED,C,603657.SH,春光科技,20250507,20250509,0.23270113069139606,97690929.82627767,120423719.6551463,,,,A/C逐日独立候选(校准至认证口径),120423719.6551463,0.0,True,True
20250507,SKIP_OCCUPIED,,,,,,0.0,120423719.6551463,120423719.6551463,C,603657.SH,20250509,,120423719.6551463,0.0,True,True
20250508,SKIP_OCCUPIED,,,,,,0.0,120423719.6551463,120423719.6551463,C,603657.SH,20250509,,120423719.6551463,0.0,True,True
20250509,NO_CANDIDATE,,,,,,0.0,120423719.6551463,120423719.6551463,,,,,120423719.6551463,0.0,True,True
20250512,NO_CANDIDATE,,,,,,0.0,120423719.6551463,120423719.6551463,,,,,120423719.6551463,0.0,True,True
20250513,NO_CANDIDATE,,,,,,0.0,120423719.6551463,120423719.6551463,,,,,120423719.6551463,0.0,True,True
20250514,EXECUTED,E2,300946.SZ,恒而达,20250515,20250519,0.17400613578148472,120423719.6551463,141378185.7687711,,,,E2_R1:33;first_time=open_auction,141378185.7687711,0.0,True,True
20250515,SKIP_OCCUPIED,,,,,,0.0,141378185.7687711,141378185.7687711,E2,300946.SZ,20250519,,141378185.7687711,0.0,True,True
20250516,SKIP_OCCUPIED,,,,,,0.0,141378185.7687711,141378185.7687711,E2,300946.SZ,20250519,,141378185.7687711,0.0,True,True
20250519,NO_CANDIDATE,,,,,,0.0,141378185.7687711,141378185.7687711,,,,,141378185.7687711,0.0,True,True
20250520,NO_CANDIDATE,,,,,,0.0,141378185.7687711,141378185.7687711,,,,,141378185.7687711,0.0,True,True
20250521,EXECUTED,L,301662.SZ,宏工科技,20250522,20250523,0.007887612426035641,141378185.7687711,142493322.10361126,,,,L_EXECUTED,142493322.10361126,0.0,True,True
20250522,SKIP_OCCUPIED,,,,,,0.0,142493322.10361126,142493322.10361126,L,301662.SZ,20250523,,142493322.10361126,0.0,True,True
20250523,NO_CANDIDATE,,,,,,0.0,142493322.10361126,142493322.10361126,,,,,142493322.10361126,0.0,True,True
20250526,EXECUTED,L,300771.SZ,智莱科技,20250527,20250529,0.07571787944408541,142493322.10361126,153282614.28823972,,,,L_EXECUTED,153282614.28823972,0.0,True,True
20250527,SKIP_OCCUPIED,,,,,,0.0,153282614.28823972,153282614.28823972,L,300771.SZ,20250529,,153282614.28823972,0.0,True,True
20250528,SKIP_OCCUPIED,,,,,,0.0,153282614.28823972,153282614.28823972,L,300771.SZ,20250529,,153282614.28823972,0.0,True,True
20250529,EXECUTED,D→C,600686.SH,金龙汽车,20250530,20250604,-0.0607247577578055,153282614.28823972,143974564.66710323,,,,D_T1_RELAY(-0.011270)+C(-0.050018),153282614.28823972,-0.0607247577578055,True,True
20250530,SKIP_OCCUPIED,,,,,,0.0,143974564.66710323,143974564.66710323,D→C,600686.SH,20250604,,153282614.28823972,-0.0607247577578055,True,True
20250603,SKIP_OCCUPIED,,,,,,0.0,143974564.66710323,143974564.66710323,D→C,600686.SH,20250604,,153282614.28823972,-0.0607247577578055,True,True
20250604,NO_CANDIDATE,,,,,,0.0,143974564.66710323,143974564.66710323,,,,,153282614.28823972,-0.0607247577578055,True,True
20250605,EXECUTED,A,920748.BJ,路桥信息,20250606,20250609,0.3404981400388751,143974564.66710323,192997636.14915863,,,,A/C逐日独立候选(校准至认证口径),192997636.14915863,0.0,True,True
20250606,SKIP_OCCUPIED,,,,,,0.0,192997636.14915863,192997636.14915863,A,920748.BJ,20250609,,192997636.14915863,0.0,True,True
20250609,EXECUTED,L,300584.SZ,海辰药业,20250610,20250612,-0.039008894287976825,192997636.14915863,185469011.7627867,,,,L_EXECUTED,192997636.14915863,-0.039008894287976825,True,True
20250610,SKIP_OCCUPIED,,,,,,0.0,185469011.7627867,185469011.7627867,L,300584.SZ,20250612,,192997636.14915863,-0.039008894287976825,True,True
20250611,SKIP_OCCUPIED,,,,,,0.0,185469011.7627867,185469011.7627867,L,300584.SZ,20250612,,192997636.14915863,-0.039008894287976825,True,True
20250612,NO_CANDIDATE,,,,,,0.0,185469011.7627867,185469011.7627867,,,,,192997636.14915863,-0.039008894287976825,True,True
20250613,EXECUTED,L,300875.SZ,捷强装备,20250616,20250618,0.32843566358600235,185469011.7627867,246383649.7157376,,,,L_EXECUTED,246383649.7157376,0.0,True,True
20250616,SKIP_OCCUPIED,,,,,,0.0,246383649.7157376,246383649.7157376,L,300875.SZ,20250618,,246383649.7157376,0.0,True,True
20250617,SKIP_OCCUPIED,,,,,,0.0,246383649.7157376,246383649.7157376,L,300875.SZ,20250618,,246383649.7157376,0.0,True,True
20250618,NO_CANDIDATE,,,,,,0.0,246383649.7157376,246383649.7157376,,,,,246383649.7157376,0.0,True,True
20250619,NO_CANDIDATE,,,,,,0.0,246383649.7157376,246383649.7157376,,,,,246383649.7157376,0.0,True,True
20250620,NO_CANDIDATE,,,,,,0.0,246383649.7157376,246383649.7157376,,,,,246383649.7157376,0.0,True,True
20250623,NO_CANDIDATE,,,,,,0.0,246383649.7157376,246383649.7157376,,,,,246383649.7157376,0.0,True,True
20250624,NO_CANDIDATE,,,,,,0.0,246383649.7157376,246383649.7157376,,,,,246383649.7157376,0.0,True,True
20250625,NO_CANDIDATE,,,,,,0.0,246383649.7157376,246383649.7157376,,,,,246383649.7157376,0.0,True,True
20250626,NO_CANDIDATE,,,,,,0.0,246383649.7157376,246383649.7157376,,,,,246383649.7157376,0.0,True,True
20250627,EXECUTED,E2,300697.SZ,电工合金,20250630,20250701,0.07767941061143199,246383649.7157376,265522586.40994963,,,,E2_R1:36;first_time=before_1000,265522586.40994963,0.0,True,True
20250630,SKIP_OCCUPIED,,,,,,0.0,265522586.40994963,265522586.40994963,E2,300697.SZ,20250701,,265522586.40994963,0.0,True,True
20250701,NO_CANDIDATE,,,,,,0.0,265522586.40994963,265522586.40994963,,,,,265522586.40994963,0.0,True,True
20250702,NO_CANDIDATE,,,,,,0.0,265522586.40994963,265522586.40994963,,,,,265522586.40994963,0.0,True,True
20250703,NO_CANDIDATE,,,,,,0.0,265522586.40994963,265522586.40994963,,,,,265522586.40994963,0.0,True,True
20250704,EXECUTED,L,300436.SZ,广生堂,20250707,20250708,0.08326240412284477,265522586.40994963,287630635.3033578,,,,L_EXECUTED,287630635.3033578,0.0,True,True
20250707,SKIP_OCCUPIED,,,,,,0.0,287630635.3033578,287630635.3033578,L,300436.SZ,20250708,,287630635.3033578,0.0,True,True
20250708,EXECUTED,E2,301526.SZ,国际复材,20250709,20250710,-0.0014851218699331572,287630635.3033578,287203468.756406,,,,E2_R1:25;first_time=before_1000,287630635.3033578,-0.0014851218699331037,True,True
20250709,SKIP_OCCUPIED,,,,,,0.0,287203468.756406,287203468.756406,E2,301526.SZ,20250710,,287630635.3033578,-0.0014851218699331037,True,True
20250710,NO_CANDIDATE,,,,,,0.0,287203468.756406,287203468.756406,,,,,287630635.3033578,-0.0014851218699331037,True,True
20250711,NO_CANDIDATE,,,,,,0.0,287203468.756406,287203468.756406,,,,,287630635.3033578,-0.0014851218699331037,True,True
20250714,NO_CANDIDATE,,,,,,0.0,287203468.756406,287203468.756406,,,,,287630635.3033578,-0.0014851218699331037,True,True
20250715,EXECUTED,A,300378.SZ,鼎捷数智,20250716,20250717,-0.010958344593915955,287203468.756406,284056194.1772053,,,,A/C逐日独立候选(校准至认证口径),287630635.3033578,-0.012427191986634445,True,True
20250716,SKIP_OCCUPIED,,,,,,0.0,284056194.1772053,284056194.1772053,A,300378.SZ,20250717,,287630635.3033578,-0.012427191986634445,True,True
20250717,NO_CANDIDATE,,,,,,0.0,284056194.1772053,284056194.1772053,,,,,287630635.3033578,-0.012427191986634445,True,True
20250718,NO_CANDIDATE,,,,,,0.0,284056194.1772053,284056194.1772053,,,,,287630635.3033578,-0.012427191986634445,True,True
20250721,EXECUTED,D,603977.SH,国泰集团,20250721,20250723,-0.0268436585365853,284056194.1772053,276431086.69551045,,,,D_T2_CLOSE;净收益×80%成交压力,287630635.3033578,-0.03893725922496194,True,True
20250722,SKIP_OCCUPIED,,,,,,0.0,276431086.69551045,276431086.69551045,D,603977.SH,20250723,,287630635.3033578,-0.03893725922496194,True,True
20250723,NO_CANDIDATE,,,,,,0.0,276431086.69551045,276431086.69551045,,,,,287630635.3033578,-0.03893725922496194,True,True
20250724,NO_CANDIDATE,,,,,,0.0,276431086.69551045,276431086.69551045,,,,,287630635.3033578,-0.03893725922496194,True,True
20250725,EXECUTED,A,300781.SZ,因赛集团,20250728,20250729,0.012055771586992519,276431086.69551045,279763676.73625565,,,,A/C逐日独立候选(校准至认证口径),287630635.3033578,-0.02735090634140913,True,True
20250728,SKIP_OCCUPIED,,,,,,0.0,279763676.73625565,279763676.73625565,A,300781.SZ,20250729,,287630635.3033578,-0.02735090634140913,True,True
20250729,EXECUTED,L,300528.SZ,幸福蓝海,20250730,20250731,0.022984924910052183,279763676.73625565,286194023.8385986,,,,L_EXECUTED,287630635.3033578,-0.004994639959836067,True,True
20250730,SKIP_OCCUPIED,,,,,,0.0,286194023.8385986,286194023.8385986,L,300528.SZ,20250731,,287630635.3033578,-0.004994639959836067,True,True
20250731,EXECUTED,E2,301171.SZ,易点天下,20250801,20250804,-0.04907053288440864,286194023.8385986,272150330.58050543,,,,E2_R1:36;first_time=1000_1100,287630635.3033578,-0.053820083199849766,True,True
20250801,SKIP_OCCUPIED,,,,,,0.0,272150330.58050543,272150330.58050543,E2,301171.SZ,20250804,,287630635.3033578,-0.053820083199849766,True,True
20250804,NO_CANDIDATE,,,,,,0.0,272150330.58050543,272150330.58050543,,,,,287630635.3033578,-0.053820083199849766,True,True
20250805,NO_CANDIDATE,,,,,,0.0,272150330.58050543,272150330.58050543,,,,,287630635.3033578,-0.053820083199849766,True,True
20250806,NO_CANDIDATE,,,,,,0.0,272150330.58050543,272150330.58050543,,,,,287630635.3033578,-0.053820083199849766,True,True
20250807,EXECUTED,E2,300322.SZ,硕贝德,20250808,20250811,0.022315407652287088,272150330.58050543,278223476.1501141,,,,E2_R1:36;first_time=1100_1330,287630635.3033578,-0.03270569264404721,True,True
20250808,SKIP_OCCUPIED,,,,,,0.0,278223476.1501141,278223476.1501141,E2,300322.SZ,20250811,,287630635.3033578,-0.03270569264404721,True,True
20250811,EXECUTED,E2,300870.SZ,欧陆通,20250812,20250814,0.22303621230422166,278223476.1501141,340277386.44474953,,,,E2_R1:33;first_time=1000_1100,340277386.44474953,0.0,True,True
20250812,SKIP_OCCUPIED,,,,,,0.0,340277386.44474953,340277386.44474953,E2,300870.SZ,20250814,,340277386.44474953,0.0,True,True
20250813,SKIP_OCCUPIED,,,,,,0.0,340277386.44474953,340277386.44474953,E2,300870.SZ,20250814,,340277386.44474953,0.0,True,True
20250814,NO_CANDIDATE,,,,,,0.0,340277386.44474953,340277386.44474953,,,,,340277386.44474953,0.0,True,True
20250815,EXECUTED,E2,300539.SZ,横河精密,20250818,20250819,0.10156773861852436,340277386.44474953,374838591.08896446,,,,E2_R1:25;first_time=after_1430,374838591.08896446,0.0,True,True
20250818,SKIP_OCCUPIED,,,,,,0.0,374838591.08896446,374838591.08896446,E2,300539.SZ,20250819,,374838591.08896446,0.0,True,True
20250819,EXECUTED,C,605376.SH,博迁新材,20250820,20250822,0.03072363099139853,374838591.08896446,386354993.6429175,,,,A/C逐日独立候选(校准至认证口径),386354993.6429175,0.0,True,True
20250820,SKIP_OCCUPIED,,,,,,0.0,386354993.6429175,386354993.6429175,C,605376.SH,20250822,,386354993.6429175,0.0,True,True
20250821,SKIP_OCCUPIED,,,,,,0.0,386354993.6429175,386354993.6429175,C,605376.SH,20250822,,386354993.6429175,0.0,True,True
20250822,EXECUTED,E2,300113.SZ,顺网科技,20250825,20250826,0.017990378718697853,386354993.6429175,393305666.2984137,,,,E2_R1:36;first_time=1000_1100,393305666.2984137,0.0,True,True
20250825,SKIP_OCCUPIED,,,,,,0.0,393305666.2984137,393305666.2984137,E2,300113.SZ,20250826,,393305666.2984137,0.0,True,True
20250826,NO_CANDIDATE,,,,,,0.0,393305666.2984137,393305666.2984137,,,,,393305666.2984137,0.0,True,True
20250827,NO_CANDIDATE,,,,,,0.0,393305666.2984137,393305666.2984137,,,,,393305666.2984137,0.0,True,True
20250828,NO_CANDIDATE,,,,,,0.0,393305666.2984137,393305666.2984137,,,,,393305666.2984137,0.0,True,True
20250829,EXECUTED,E2,300955.SZ,嘉亨家化,20250901,20250902,0.08229639253119768,393305666.2984137,425673303.7968522,,,,E2_R1:23;first_time=before_1000,425673303.7968522,0.0,True,True
20250901,SKIP_OCCUPIED,,,,,,0.0,425673303.7968522,425673303.7968522,E2,300955.SZ,20250902,,425673303.7968522,0.0,True,True
20250902,EXECUTED,A,920274.BJ,宏裕包材,20250903,20250904,0.5235596984025047,425673303.7968522,648538690.35073,,,,A/C逐日独立候选(校准至认证口径),648538690.35073,0.0,True,True
20250903,SKIP_OCCUPIED,,,,,,0.0,648538690.35073,648538690.35073,A,920274.BJ,20250904,,648538690.35073,0.0,True,True
20250904,EXECUTED,E2,603595.SH,东尼电子,20250905,20250908,0.029818002867650246,648538690.35073,667876818.8793901,,,,E2_R1:25;first_time=after_1430,667876818.8793901,0.0,True,True
20250905,SKIP_OCCUPIED,,,,,,0.0,667876818.8793901,667876818.8793901,E2,603595.SH,20250908,,667876818.8793901,0.0,True,True
20250908,EXECUTED,A,301538.SZ,骏鼎达,20250909,20250910,9.234058864382444e-06,667876818.8793901,667882986.0932498,,,,A/C逐日独立候选(校准至认证口径),667882986.0932498,0.0,True,True
20250909,SKIP_OCCUPIED,,,,,,0.0,667882986.0932498,667882986.0932498,A,301538.SZ,20250910,,667882986.0932498,0.0,True,True
20250910,NO_CANDIDATE,,,,,,0.0,667882986.0932498,667882986.0932498,,,,,667882986.0932498,0.0,True,True
20250911,EXECUTED,E2,688195.SH,腾景科技,20250912,20250916,0.1162269504814072,667882986.0932498,745508988.8452843,,,,E2_R1:33;first_time=1100_1330,745508988.8452843,0.0,True,True
20250912,SKIP_OCCUPIED,,,,,,0.0,745508988.8452843,745508988.8452843,E2,688195.SH,20250916,,745508988.8452843,0.0,True,True
20250915,SKIP_OCCUPIED,,,,,,0.0,745508988.8452843,745508988.8452843,E2,688195.SH,20250916,,745508988.8452843,0.0,True,True
20250916,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250917,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250918,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250919,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250922,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250923,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250924,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250925,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250926,NO_CANDIDATE,,,,,,0.0,745508988.8452843,745508988.8452843,,,,,745508988.8452843,0.0,True,True
20250929,EXECUTED,L,300368.SZ,汇金股份,20250930,20251009,0.05006389672787275,745508988.8452843,782832073.8725356,,,,L_EXECUTED,782832073.8725356,0.0,True,True
20250930,SKIP_OCCUPIED,,,,,,0.0,782832073.8725356,782832073.8725356,L,300368.SZ,20251009,,782832073.8725356,0.0,True,True
20251009,EXECUTED,E2,688691.SH,灿芯股份,20251010,20251013,0.12216459890109889,782832073.8725356,878466440.1840893,,,,E2_R1:3;first_time=before_1000,878466440.1840893,0.0,True,True
20251010,SKIP_OCCUPIED,,,,,,0.0,878466440.1840893,878466440.1840893,E2,688691.SH,20251013,,878466440.1840893,0.0,True,True
20251013,NO_CANDIDATE,,,,,,0.0,878466440.1840893,878466440.1840893,,,,,878466440.1840893,0.0,True,True
20251014,EXECUTED,A,301323.SZ,新莱福,20251015,20251016,-0.07200162942068522,878466440.1840893,815215425.0994459,,,,A/C逐日独立候选(校准至认证口径),878466440.1840893,-0.07200162942068522,True,True
20251015,SKIP_OCCUPIED,,,,,,0.0,815215425.0994459,815215425.0994459,A,301323.SZ,20251016,,878466440.1840893,-0.07200162942068522,True,True
20251016,NO_CANDIDATE,,,,,,0.0,815215425.0994459,815215425.0994459,,,,,878466440.1840893,-0.07200162942068522,True,True
20251017,EXECUTED,A,300300.SZ,海峡创新,20251020,20251021,0.03792670798970166,815215425.0994459,846133862.4758931,,,,A/C逐日独立候选(校准至认证口径),878466440.1840893,-0.03680570620480461,True,True
20251020,SKIP_OCCUPIED,,,,,,0.0,846133862.4758931,846133862.4758931,A,300300.SZ,20251021,,878466440.1840893,-0.03680570620480461,True,True
20251021,EXECUTED,A,301231.SZ,荣信文化,20251022,20251023,0.13484169224890122,846133862.4758931,960227984.3612417,,,,A/C逐日独立候选(校准至认证口径),960227984.3612417,0.0,True,True
20251022,SKIP_OCCUPIED,,,,,,0.0,960227984.3612417,960227984.3612417,A,301231.SZ,20251023,,960227984.3612417,0.0,True,True
20251023,EXECUTED,L,300528.SZ,幸福蓝海,20251024,20251027,-0.01456652445125194,960227984.3612417,946240799.9482673,,,,L_EXECUTED,960227984.3612417,-0.01456652445125195,True,True
20251024,SKIP_OCCUPIED,,,,,,0.0,946240799.9482673,946240799.9482673,L,300528.SZ,20251027,,960227984.3612417,-0.01456652445125195,True,True
20251027,NO_CANDIDATE,,,,,,0.0,946240799.9482673,946240799.9482673,,,,,960227984.3612417,-0.01456652445125195,True,True
20251028,EXECUTED,A,920748.BJ,路桥信息,20251029,20251030,-0.017954736946989572,946240799.9482673,929251295.2966872,,,,A/C逐日独立候选(校准至认证口径),960227984.3612417,-0.03225972328348736,True,True
20251029,SKIP_OCCUPIED,,,,,,0.0,929251295.2966872,929251295.2966872,A,920748.BJ,20251030,,960227984.3612417,-0.03225972328348736,True,True
20251030,NO_CANDIDATE,,,,,,0.0,929251295.2966872,929251295.2966872,,,,,960227984.3612417,-0.03225972328348736,True,True
20251031,EXECUTED,L,300204.SZ,舒泰神,20251103,20251104,-0.043123244505494374,929251295.2966872,889178964.4825609,,,,L_EXECUTED,960227984.3612417,-0.07399182385414826,True,True
20251103,SKIP_OCCUPIED,,,,,,0.0,889178964.4825609,889178964.4825609,L,300204.SZ,20251104,,960227984.3612417,-0.07399182385414826,True,True
20251104,EXECUTED,L,300402.SZ,宝色股份,20251105,20251106,0.00176525401521553,889178964.4825609,890748591.2198589,,,,L_EXECUTED,960227984.3612417,-0.07235718420308435,True,True
20251105,SKIP_OCCUPIED,,,,,,0.0,890748591.2198589,890748591.2198589,L,300402.SZ,20251106,,960227984.3612417,-0.07235718420308435,True,True
20251106,EXECUTED,A,300437.SZ,清水源,20251107,20251110,0.3680379622394182,890748591.2198589,1218577887.600048,,,,A/C逐日独立候选(校准至认证口径),1218577887.600048,0.0,True,True
20251107,SKIP_OCCUPIED,,,,,,0.0,1218577887.600048,1218577887.600048,A,300437.SZ,20251110,,1218577887.600048,0.0,True,True
20251110,EXECUTED,L,300997.SZ,欢乐家,20251111,20251112,0.13737863102282336,1218577887.600048,1385984449.5932264,,,,L_EXECUTED,1385984449.5932264,0.0,True,True
