scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,residual_filter_scenario,residual_filter_description
A_plus_B_strict,20260427,NONE,NO_CANDIDATE,,,,,0.0,1112635.6513803191,1112635.6513803191,,,False,False,,,,,,,False,0,False,500000.0,1113704.1630577731,-0.0009594214629855546,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260428,NONE,NO_CANDIDATE,,,,,0.0,1112635.6513803191,1112635.6513803191,,,False,False,,,,,,,False,0,False,500000.0,1113704.1630577731,-0.0009594214629855546,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260429,NONE,NO_CANDIDATE,,,,,0.0,1112635.6513803191,1112635.6513803191,,,False,False,,,,,,,False,0,False,500000.0,1113704.1630577731,-0.0009594214629855546,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260430,NONE,NO_CANDIDATE,,,,,0.0,1112635.6513803191,1112635.6513803191,,,False,False,,,,,,,False,0,False,500000.0,1113704.1630577731,-0.0009594214629855546,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260506,NONE,NO_CANDIDATE,,,,,0.0,1112635.6513803191,1112635.6513803191,,,False,False,,,,,,,False,0,False,500000.0,1113704.1630577731,-0.0009594214629855546,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260507,B,HISTORICAL_SIM_FILLED,603256.SH,宏和科技,sh_main,无,0.02464048591717308,1112635.6513803191,1140051.5344791007,b_conservative_daily_replay,,True,True,,,20260508,20260511,145.12497999999997,149.83002,False,0,False,500000.0,1140051.5344791007,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1140051.5344791007,1140051.5344791007,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1140051.5344791007,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260511,NONE,NO_CANDIDATE,,,,,0.0,1140051.5344791007,1140051.5344791007,,,False,False,,,,,,,False,0,False,500000.0,1140051.5344791007,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260512,NONE,NO_CANDIDATE,,,,,0.0,1140051.5344791007,1140051.5344791007,,,False,False,,,,,,,False,0,False,500000.0,1140051.5344791007,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260513,NONE,NO_CANDIDATE,,,,,0.0,1140051.5344791007,1140051.5344791007,,,False,False,,,,,,,False,0,False,500000.0,1140051.5344791007,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20260514,NONE,NO_CANDIDATE,,,,,0.0,1140051.5344791007,1140051.5344791007,,,False,False,,,,,,,False,0,False,500000.0,1140051.5344791007,0.0,reject_b_open_times_gte_4,B额外过滤炸板次数>=4。
A_plus_B_strict,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251113,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251114,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251117,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.14838169073032234,474742.7083015994,545185.834021283,b_conservative_daily_replay,,True,True,,,20251202,20251203,3.8037999999999994,4.515479999999999,False,0,False,500000.0,545185.834021283,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,545185.834021283,545185.834021283,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251203,NONE,NO_CANDIDATE,,,,,0.0,545185.834021283,545185.834021283,,,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,545185.834021283,561091.6032513934,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,561091.6032513934,561091.6032513934,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.03126858280230099,561091.6032513934,578636.1425073354,b_conservative_daily_replay,,True,True,,,20251209,20251210,6.316309999999999,6.5734200000000005,False,0,False,500000.0,578636.1425073354,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,578636.1425073354,578636.1425073354,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251210,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251211,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,578636.1425073354,683550.6157653834,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251216,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251217,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251218,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251219,A,REVIEW_REQUIRED_PLAN_ONLY,300557.SZ,理工光科,chi_next,LOSS_OVERLAY_WATCH,0.0,683550.6157653834,683550.6157653834,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251222,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251223,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251224,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251225,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251226,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251229,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251230,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,683550.6157653834,772996.581006621,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,772996.581006621,772996.581006621,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,772996.581006621,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.15860683400809739,772996.581006621,895599.121419165,b_conservative_daily_replay,,True,True,,,20260107,20260108,57.056999999999995,68.46147,False,0,False,500000.0,895599.121419165,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,895599.121419165,895599.121419165,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260108,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260109,NONE,NO_CANDIDATE,,,,,0.0,895599.121419165,895599.121419165,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260112,B,HISTORICAL_SIM_FILLED,603015.SH,弘讯科技,sh_main,无,-0.11390443845358572,895599.121419165,793586.4064143904,b_conservative_daily_replay,,True,True,,,20260113,20260114,18.35834,15.774209999999998,False,0,False,500000.0,895599.121419165,-0.11390443845358555,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260113,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,793586.4064143904,793586.4064143904,,603015.SH 弘讯科技,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.11390443845358555,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260114,NONE,NO_CANDIDATE,,,,,0.0,793586.4064143904,793586.4064143904,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.11390443845358555,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,793586.4064143904,766738.2986928629,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.1438822567424023,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,766738.2986928629,766738.2986928629,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.1438822567424023,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,766738.2986928629,818966.5464622871,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.08556571028726123,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,818966.5464622871,818966.5464622871,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.08556571028726123,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260121,NONE,NO_CANDIDATE,,,,,0.0,818966.5464622871,818966.5464622871,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.08556571028726123,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260122,NONE,NO_CANDIDATE,,,,,0.0,818966.5464622871,818966.5464622871,,,False,False,,,,,,,False,0,False,500000.0,895599.121419165,-0.08556571028726123,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,818966.5464622871,903134.0196783724,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,903134.0196783724,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,903134.0196783724,903134.0196783724,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,903134.0196783724,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260127,NONE,NO_CANDIDATE,,,,,0.0,903134.0196783724,903134.0196783724,,,False,False,,,,,,,False,0,False,500000.0,903134.0196783724,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,903134.0196783724,944472.7957948617,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,944472.7957948617,944472.7957948617,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260130,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260202,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260203,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260204,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260205,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260206,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260209,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260210,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260211,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260212,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260213,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260224,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260225,NONE,NO_CANDIDATE,,,,,0.0,944472.7957948617,944472.7957948617,,,False,False,,,,,,,False,0,False,500000.0,944472.7957948617,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,944472.7957948617,962790.7399443658,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,962790.7399443658,962790.7399443658,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260302,NONE,NO_CANDIDATE,,,,,0.0,962790.7399443658,962790.7399443658,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260303,NONE,NO_CANDIDATE,,,,,0.0,962790.7399443658,962790.7399443658,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260304,NONE,NO_CANDIDATE,,,,,0.0,962790.7399443658,962790.7399443658,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260305,NONE,NO_CANDIDATE,,,,,0.0,962790.7399443658,962790.7399443658,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260306,NONE,NO_CANDIDATE,,,,,0.0,962790.7399443658,962790.7399443658,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260309,A,REVIEW_REQUIRED_PLAN_ONLY,301606.SZ,绿联科技,chi_next,LOSS_OVERLAY_WATCH,0.0,962790.7399443658,962790.7399443658,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260310,NONE,NO_CANDIDATE,,,,,0.0,962790.7399443658,962790.7399443658,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260311,NONE,NO_CANDIDATE,,,,,0.0,962790.7399443658,962790.7399443658,,,False,False,,,,,,,False,0,False,500000.0,962790.7399443658,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260312,B,HISTORICAL_SIM_FILLED,603092.SH,德力佳,sh_main,无,0.0065163745919437945,962790.7399443658,969064.6450594981,b_conservative_daily_replay,,True,True,,,20260313,20260316,73.88381,74.60532,False,0,False,500000.0,969064.6450594981,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260313,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,969064.6450594981,969064.6450594981,,603092.SH 德力佳,False,False,,,,,,,False,0,False,500000.0,969064.6450594981,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260316,NONE,NO_CANDIDATE,,,,,0.0,969064.6450594981,969064.6450594981,,,False,False,,,,,,,False,0,False,500000.0,969064.6450594981,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260317,NONE,NO_CANDIDATE,,,,,0.0,969064.6450594981,969064.6450594981,,,False,False,,,,,,,False,0,False,500000.0,969064.6450594981,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260318,NONE,NO_CANDIDATE,,,,,0.0,969064.6450594981,969064.6450594981,,,False,False,,,,,,,False,0,False,500000.0,969064.6450594981,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260319,NONE,NO_CANDIDATE,,,,,0.0,969064.6450594981,969064.6450594981,,,False,False,,,,,,,False,0,False,500000.0,969064.6450594981,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260320,NONE,NO_CANDIDATE,,,,,0.0,969064.6450594981,969064.6450594981,,,False,False,,,,,,,False,0,False,500000.0,969064.6450594981,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260323,NONE,NO_CANDIDATE,,,,,0.0,969064.6450594981,969064.6450594981,,,False,False,,,,,,,False,0,False,500000.0,969064.6450594981,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260324,B,HISTORICAL_SIM_FILLED,601016.SH,节能风电,sh_main,无,0.05001172841616214,969064.6450594981,1017529.2429059183,b_conservative_daily_replay,,True,True,,,20260325,20260326,4.98498,5.30469,False,0,False,500000.0,1017529.2429059183,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260325,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1017529.2429059183,1017529.2429059183,,601016.SH 节能风电,False,False,,,,,,,False,0,False,500000.0,1017529.2429059183,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260326,NONE,NO_CANDIDATE,,,,,0.0,1017529.2429059183,1017529.2429059183,,,False,False,,,,,,,False,0,False,500000.0,1017529.2429059183,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260327,A,HISTORICAL_SIM_FILLED,300204.SZ,舒泰神,chi_next,无,0.0397618491523106,1017529.2429059183,1057988.0871704083,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1057988.0871704083,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260330,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1057988.0871704083,1057988.0871704083,,300204.SZ 舒泰神,False,False,,,,,,,False,0,False,500000.0,1057988.0871704083,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260331,NONE,NO_CANDIDATE,,,,,0.0,1057988.0871704083,1057988.0871704083,,,False,False,,,,,,,False,0,False,500000.0,1057988.0871704083,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260401,NONE,NO_CANDIDATE,,,,,0.0,1057988.0871704083,1057988.0871704083,,,False,False,,,,,,,False,0,False,500000.0,1057988.0871704083,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
A_plus_B_strict,20260402,NONE,NO_CANDIDATE,,,,,0.0,1057988.0871704083,1057988.0871704083,,,False,False,,,,,,,False,0,False,500000.0,1057988.0871704083,0.0,reject_b_open_times_gte_6,B额外过滤炸板次数>=6。
